symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2025-12-26,80 (63),-0.54(-0.64),-0.89(-1.02),0.66( 0.16),0.0040( 0.0039),0.0067( 0.0066),-3.9335(-11.1335),0.04(  0.03),"[5, 8, 63, 9, 0, 7, 7]",Brazilian Indexes
BPAC1,2025-12-26,60 (60),-0.69(-0.79),0.83(-0.01),0.94( 0.84),0.0045( 0.0029),0.0109( 0.0099),2.6608(  1.6608),0.04(  0.02),"[0, 40, 32, 19, 3, 4, 2]",All Stocks
BPAC1,2025-12-26,60 (60),-0.69(-0.79),0.83(-0.01),0.94( 0.84),0.0045( 0.0029),0.0109( 0.0099),2.6608(  1.6608),0.04(  0.02),"[0, 40, 32, 19, 3, 4, 2]",Stocks to buy
BPAC1,2025-12-26,60 (60),-0.69(-0.79),0.83(-0.01),0.94( 0.84),0.0045( 0.0029),0.0109( 0.0099),2.6608(  1.6608),0.04(  0.02),"[0, 40, 32, 19, 3, 4, 2]",Finance
BPAC1,2025-12-26,60 (60),-0.69(-0.79),0.83(-0.01),0.94( 0.84),0.0045( 0.0029),0.0109( 0.0099),2.6608(  1.6608),0.04(  0.02),"[0, 40, 32, 19, 3, 4, 2]",Brazilian Finance
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.15),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2617( -1.5617),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",All Stocks
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.15),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2617( -1.5617),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",Stocks to buy
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.15),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2617( -1.5617),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",STRONG BUY
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.15),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2617( -1.5617),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",Finance
BPAC3,2025-12-26,75 (70),-0.96(-1.31),-0.97(-1.15),1.00(-0.00),0.0090( 0.0080),0.0044( 0.0042),-0.2617( -1.5617),0.08(  0.05),"[6, 7, 7, 12, 12, 6, 51]",Brazilian Finance
BPAC5,2025-12-26,60 (91),-0.56(-0.77),0.24(-0.15),-1.00(-1.10),-0.0018(-0.0083),0.0081( 0.0014),1.5323(  0.3323),0.20(  0.11),"[3, 30, 4, 3, 30, 2, 28]",All Stocks
BPAC5,2025-12-26,60 (91),-0.56(-0.77),0.24(-0.15),-1.00(-1.10),-0.0018(-0.0083),0.0081( 0.0014),1.5323(  0.3323),0.20(  0.11),"[3, 30, 4, 3, 30, 2, 28]",Finance
BPAC5,2025-12-26,60 (91),-0.56(-0.77),0.24(-0.15),-1.00(-1.10),-0.0018(-0.0083),0.0081( 0.0014),1.5323(  0.3323),0.20(  0.11),"[3, 30, 4, 3, 30, 2, 28]",Brazilian Finance
BPAN4,2025-12-26,50 (41),0.07(-0.10),-0.24(-0.49),1.00( 0.90),0.0068( 0.0045),0.0150( 0.0106),-4.2657( -6.0657),0.04( -0.06),"[3, 3, 0, 38, 12, 3, 41]",All Stocks
BPAN4,2025-12-26,50 (41),0.07(-0.10),-0.24(-0.49),1.00( 0.90),0.0068( 0.0045),0.0150( 0.0106),-4.2657( -6.0657),0.04( -0.06),"[3, 3, 0, 38, 12, 3, 41]",Stocks to buy
BPAN4,2025-12-26,50 (41),0.07(-0.10),-0.24(-0.49),1.00( 0.90),0.0068( 0.0045),0.0150( 0.0106),-4.2657( -6.0657),0.04( -0.06),"[3, 3, 0, 38, 12, 3, 41]",Finance
BPAN4,2025-12-26,50 (41),0.07(-0.10),-0.24(-0.49),1.00( 0.90),0.0068( 0.0045),0.0150( 0.0106),-4.2657( -6.0657),0.04( -0.06),"[3, 3, 0, 38, 12, 3, 41]",Brazilian Finance
BRAP3,2025-12-26,72 (56),-0.60(-0.70),-0.80(-0.92),1.00( 0.90),0.0071( 0.0053),-0.0039(-0.0041),8.1423(  7.1423),0.38(  0.37),"[0, 16, 0, 56, 12, 15, 0]",All Stocks
BRAP3,2025-12-26,72 (56),-0.60(-0.70),-0.80(-0.92),1.00( 0.90),0.0071( 0.0053),-0.0039(-0.0041),8.1423(  7.1423),0.38(  0.37),"[0, 16, 0, 56, 12, 15, 0]",Stocks to buy
BRAP3,2025-12-26,72 (56),-0.60(-0.70),-0.80(-0.92),1.00( 0.90),0.0071( 0.0053),-0.0039(-0.0041),8.1423(  7.1423),0.38(  0.37),"[0, 16, 0, 56, 12, 15, 0]",STRONG BUY
BRAP4,2025-12-26,96 (53),-0.46(-0.58),0.96( 0.66),-1.00(-2.00),0.0127( 0.0073),0.0237( 0.0194),8.5136(  3.2136),0.98(  0.97),"[0, 5, 4, 31, 52, 3, 4]",All Stocks
BRAP4,2025-12-26,96 (53),-0.46(-0.58),0.96( 0.66),-1.00(-2.00),0.0127( 0.0073),0.0237( 0.0194),8.5136(  3.2136),0.98(  0.97),"[0, 5, 4, 31, 52, 3, 4]",Stocks to buy
BRAP4,2025-12-26,96 (53),-0.46(-0.58),0.96( 0.66),-1.00(-2.00),0.0127( 0.0073),0.0237( 0.0194),8.5136(  3.2136),0.98(  0.97),"[0, 5, 4, 31, 52, 3, 4]",STRONG BUY
BRK-B,2025-12-26,40 (61),0.65(-0.02),-0.58(-0.68),1.00( 0.90),0.0025( 0.0024),0.0045( 0.0033),-1.7823( -6.2823),0.47(  0.46),"[38, 0, 0, 22, 18, 22, 0]",All Stocks
BRKM3,2025-12-26,3 (39),-0.03(-0.57),0.23(-0.59),1.00( 0.65),0.0024(-0.0052),0.0057(-0.0370),-0.5941( -8.7941),0.13( -0.87),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2025-12-26,0 (29),0.69(-0.15),-1.00(-1.28),-1.00(-1.32),0.0042(-0.0136),0.0052(-0.0220),-2.6330(-10.8330),0.22( -0.11),"[24, 12, 0, 14, 29, 0, 21]",All Stocks
BRKM6,2025-12-26,59 (28),-0.26(-0.45),0.22(-0.06),-1.00(-1.16),0.0123( 0.0122),0.0670( 0.0546),4.6869(  0.8869),0.93(  0.12),"[4, 19, 18, 17, 11, 14, 18]",All Stocks
BRKM6,2025-12-26,59 (28),-0.26(-0.45),0.22(-0.06),-1.00(-1.16),0.0123( 0.0122),0.0670( 0.0546),4.6869(  0.8869),0.93(  0.12),"[4, 19, 18, 17, 11, 14, 18]",Stocks to buy
BRSR3,2025-12-23,64 (39),-0.71(-0.81),0.52( 0.07),0.92(-0.03),0.0043( 0.0036),0.0108( 0.0018),3.8939(  2.8939),0.90(  0.49),"[0, 3, 36, 11, 23, 3, 25]",All Stocks
BRSR3,2025-12-23,64 (39),-0.71(-0.81),0.52( 0.07),0.92(-0.03),0.0043( 0.0036),0.0108( 0.0018),3.8939(  2.8939),0.90(  0.49),"[0, 3, 36, 11, 23, 3, 25]",Stocks to buy
BRSR3,2025-12-23,64 (39),-0.71(-0.81),0.52( 0.07),0.92(-0.03),0.0043( 0.0036),0.0108( 0.0018),3.8939(  2.8939),0.90(  0.49),"[0, 3, 36, 11, 23, 3, 25]",Finance
BRSR3,2025-12-23,64 (39),-0.71(-0.81),0.52( 0.07),0.92(-0.03),0.0043( 0.0036),0.0108( 0.0018),3.8939(  2.8939),0.90(  0.49),"[0, 3, 36, 11, 23, 3, 25]",Brazilian Finance
BRSR5,2025-12-23,11 (27),0.06(-0.45),-0.39(-0.64),-0.18(-0.92),-0.0002(-0.0038),0.0100(-0.0019),3.9140( -1.3860),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",All Stocks
BRSR5,2025-12-23,11 (27),0.06(-0.45),-0.39(-0.64),-0.18(-0.92),-0.0002(-0.0038),0.0100(-0.0019),3.9140( -1.3860),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",Finance
BRSR5,2025-12-23,11 (27),0.06(-0.45),-0.39(-0.64),-0.18(-0.92),-0.0002(-0.0038),0.0100(-0.0019),3.9140( -1.3860),0.53(  0.03),"[15, 5, 15, 21, 16, 17, 11]",Brazilian Finance
BRSR6,2025-12-23,29 (73),0.16( 0.00),-0.73(-0.93),1.00( 0.90),-0.0013(-0.0014),0.0019( 0.0015),4.3850(  0.9850),0.69(  0.67),"[7, 66, 0, 5, 7, 7, 8]",All Stocks
BRSR6,2025-12-23,29 (73),0.16( 0.00),-0.73(-0.93),1.00( 0.90),-0.0013(-0.0014),0.0019( 0.0015),4.3850(  0.9850),0.69(  0.67),"[7, 66, 0, 5, 7, 7, 8]",Finance
BRSR6,2025-12-23,29 (73),0.16( 0.00),-0.73(-0.93),1.00( 0.90),-0.0013(-0.0014),0.0019( 0.0015),4.3850(  0.9850),0.69(  0.67),"[7, 66, 0, 5, 7, 7, 8]",Brazilian Finance
BRZU,2025-12-26,0 (49),-0.31(-0.47),-0.98(-1.08),-1.00(-1.10),-0.0215(-0.0216),-0.0113(-0.0153),-4.1990( -5.3990),0.16(  0.15),"[3, 3, 0, 48, 43, 4, 0]",All Stocks
BRZU,2025-12-26,0 (49),-0.31(-0.47),-0.98(-1.08),-1.00(-1.10),-0.0215(-0.0216),-0.0113(-0.0153),-4.1990( -5.3990),0.16(  0.15),"[3, 3, 0, 48, 43, 4, 0]",Indexes
BRZU,2025-12-26,0 (49),-0.31(-0.47),-0.98(-1.08),-1.00(-1.10),-0.0215(-0.0216),-0.0113(-0.0153),-4.1990( -5.3990),0.16(  0.15),"[3, 3, 0, 48, 43, 4, 0]",Brazilian Indexes
BSBR,2025-12-26,10 (72),0.23( 0.10),0.54(-0.34),-1.00(-1.10),-0.0213(-0.0234),-0.0051(-0.0162),0.1872( -2.8128),0.04( -0.63),"[10, 21, 8, 9, 7, 11, 34]",All Stocks
BSBR,2025-12-26,10 (72),0.23( 0.10),0.54(-0.34),-1.00(-1.10),-0.0213(-0.0234),-0.0051(-0.0162),0.1872( -2.8128),0.04( -0.63),"[10, 21, 8, 9, 7, 11, 34]",ADRs
BSBR,2025-12-26,10 (72),0.23( 0.10),0.54(-0.34),-1.00(-1.10),-0.0213(-0.0234),-0.0051(-0.0162),0.1872( -2.8128),0.04( -0.63),"[10, 21, 8, 9, 7, 11, 34]",Finance
BSBR,2025-12-26,10 (72),0.23( 0.10),0.54(-0.34),-1.00(-1.10),-0.0213(-0.0234),-0.0051(-0.0162),0.1872( -2.8128),0.04( -0.63),"[10, 21, 8, 9, 7, 11, 34]",Brazilian Finance
CIG,2025-12-26,71 (63),-0.18(-0.28),-1.00(-1.10),-1.00(-2.00),0.0033( 0.0025),0.0015( 0.0004),-2.3946( -8.4946),0.44(  0.01),"[0, 16, 9, 33, 17, 5, 22]",All Stocks
CIG,2025-12-26,71 (63),-0.18(-0.28),-1.00(-1.10),-1.00(-2.00),0.0033( 0.0025),0.0015( 0.0004),-2.3946( -8.4946),0.44(  0.01),"[0, 16, 9, 33, 17, 5, 22]",Stocks to buy
CIG,2025-12-26,71 (63),-0.18(-0.28),-1.00(-1.10),-1.00(-2.00),0.0033( 0.0025),0.0015( 0.0004),-2.3946( -8.4946),0.44(  0.01),"[0, 16, 9, 33, 17, 5, 22]",STRONG BUY
CIG,2025-12-26,71 (63),-0.18(-0.28),-1.00(-1.10),-1.00(-2.00),0.0033( 0.0025),0.0015( 0.0004),-2.3946( -8.4946),0.44(  0.01),"[0, 16, 9, 33, 17, 5, 22]",ADRs
CIG,2025-12-26,71 (63),-0.18(-0.28),-1.00(-1.10),-1.00(-2.00),0.0033( 0.0025),0.0015( 0.0004),-2.3946( -8.4946),0.44(  0.01),"[0, 16, 9, 33, 17, 5, 22]",Brazilian Energy
CMIG3,2025-12-23,39 (51),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0076(-0.0033),0.0115(-0.0028),0.8410( -1.3590),0.09( -0.84),"[19, 19, 0, 12, 19, 2, 29]",All Stocks
CMIG3,2025-12-23,39 (51),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0076(-0.0033),0.0115(-0.0028),0.8410( -1.3590),0.09( -0.84),"[19, 19, 0, 12, 19, 2, 29]",Energy
CMIG3,2025-12-23,39 (51),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0076(-0.0033),0.0115(-0.0028),0.8410( -1.3590),0.09( -0.84),"[19, 19, 0, 12, 19, 2, 29]",Brazilian Energy
CMIG4,2025-12-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-26,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0001),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-26,80 (63),-0.17(-0.34),0.94(-0.01),-1.00(-2.00),0.0011( 0.0010),0.0066( 0.0036),4.1757(  2.5757),0.53(  0.13),"[4, 4, 11, 18, 29, 3, 30]",All Stocks
CPFE3,2025-12-26,80 (63),-0.17(-0.34),0.94(-0.01),-1.00(-2.00),0.0011( 0.0010),0.0066( 0.0036),4.1757(  2.5757),0.53(  0.13),"[4, 4, 11, 18, 29, 3, 30]",Stocks to buy
CPFE3,2025-12-26,80 (63),-0.17(-0.34),0.94(-0.01),-1.00(-2.00),0.0011( 0.0010),0.0066( 0.0036),4.1757(  2.5757),0.53(  0.13),"[4, 4, 11, 18, 29, 3, 30]",STRONG BUY
CPFE3,2025-12-26,80 (63),-0.17(-0.34),0.94(-0.01),-1.00(-2.00),0.0011( 0.0010),0.0066( 0.0036),4.1757(  2.5757),0.53(  0.13),"[4, 4, 11, 18, 29, 3, 30]",Energy
CPFE3,2025-12-26,80 (63),-0.17(-0.34),0.94(-0.01),-1.00(-2.00),0.0011( 0.0010),0.0066( 0.0036),4.1757(  2.5757),0.53(  0.13),"[4, 4, 11, 18, 29, 3, 30]",Brazilian Energy
CPLE3,2025-12-26,90 (68),0.37( 0.21),0.95( 0.03),1.00( 0.90),0.0099( 0.0011),0.0060( 0.0059),-4.3227( -5.9227),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",All Stocks
CPLE3,2025-12-26,90 (68),0.37( 0.21),0.95( 0.03),1.00( 0.90),0.0099( 0.0011),0.0060( 0.0059),-4.3227( -5.9227),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Stocks to buy
CPLE3,2025-12-26,90 (68),0.37( 0.21),0.95( 0.03),1.00( 0.90),0.0099( 0.0011),0.0060( 0.0059),-4.3227( -5.9227),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",STRONG BUY
CPLE3,2025-12-26,90 (68),0.37( 0.21),0.95( 0.03),1.00( 0.90),0.0099( 0.0011),0.0060( 0.0059),-4.3227( -5.9227),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Energy
CPLE3,2025-12-26,90 (68),0.37( 0.21),0.95( 0.03),1.00( 0.90),0.0099( 0.0011),0.0060( 0.0059),-4.3227( -5.9227),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Brazilian Energy
