symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-08-18,90 (40),-0.31(-0.47),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),0.0090( 0.0051),0.7717( -0.8283),0.51(  0.03),"[1, 0, 0, 29, 34, 9, 27]",STRONG BUY
AEP,2026-08-18,90 (40),-0.31(-0.47),0.99( 0.89),-1.00(-2.00),0.0060( 0.0039),0.0090( 0.0051),0.7717( -0.8283),0.51(  0.03),"[1, 0, 0, 29, 34, 9, 27]",Energy
AGRO3,2026-08-18,17 (35),0.14(-0.72),0.98(-0.01),-0.37(-1.37),0.0049(-0.0064),0.0049( 0.0001),-2.4065(-11.3065),0.42( -0.05),"[35, 22, 7, 0, 17, 19, 0]",All Stocks
ALUP1,2026-08-18,0 (35),-1.00(-1.10),1.00( 0.90),-1.00(-1.10),-0.0010(-0.0048),-0.0054(-0.0096),-3.3323( -5.8323),0.46( -0.00),"[0, 0, 0, 31, 34, 20, 14]",All Stocks
ALUP3,2026-08-18,68 (86),0.53( 0.19),-0.69(-0.83),-1.00(-1.10),0.0018(-0.0134),0.0067(-0.0065),2.7750(  0.7750),0.42(  0.03),"[33, 31, 0, 0, 2, 13, 21]",All Stocks
ALUP4,2026-08-18,0 (62),-0.59(-0.69),-0.45(-0.77),-1.00(-1.43),0.0010(-0.0032),0.0038(-0.0042),-1.7285( -4.0285),0.49( -0.00),"[17, 16, 18, 15, 17, 4, 13]",All Stocks
AMZN,2026-08-18,54 (54),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0187( 0.0021),0.0191( 0.0036),-5.1425(-13.0425),0.38( -0.04),"[17, 0, 0, 19, 18, 1, 45]",All Stocks
AMZN,2026-08-18,54 (54),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0187( 0.0021),0.0191( 0.0036),-5.1425(-13.0425),0.38( -0.04),"[17, 0, 0, 19, 18, 1, 45]",Stocks to buy
AMZN,2026-08-18,54 (54),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0187( 0.0021),0.0191( 0.0036),-5.1425(-13.0425),0.38( -0.04),"[17, 0, 0, 19, 18, 1, 45]",American stocks
AMZN,2026-08-18,54 (54),0.35( 0.17),1.00( 0.90),1.00( 0.90),0.0187( 0.0021),0.0191( 0.0036),-5.1425(-13.0425),0.38( -0.04),"[17, 0, 0, 19, 18, 1, 45]",Consumer Goods
AXP,2026-08-18,35 (88),0.06(-0.04),-0.94(-1.04),1.00( 0.00),0.0017( 0.0016),0.0018( 0.0017),0.6879( -0.4121),0.24( -0.11),"[11, 0, 3, 2, 30, 0, 54]",All Stocks
AXP,2026-08-18,35 (88),0.06(-0.04),-0.94(-1.04),1.00( 0.00),0.0017( 0.0016),0.0018( 0.0017),0.6879( -0.4121),0.24( -0.11),"[11, 0, 3, 2, 30, 0, 54]",Finance
B3SA3,2026-08-18,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0115( 0.0080),-6.5398( -8.7398),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",All Stocks
B3SA3,2026-08-18,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0115( 0.0080),-6.5398( -8.7398),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",Finance
B3SA3,2026-08-18,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0115( 0.0080),-6.5398( -8.7398),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",Brazilian Finance
BAC,2026-08-18,36 (86),-0.09(-0.19),-0.14(-0.26),1.00( 0.00),-0.0015(-0.0029),0.0042( 0.0040),5.5042(  4.4042),0.38(  0.37),"[0, 23, 11, 40, 11, 15, 0]",All Stocks
BAC,2026-08-18,36 (86),-0.09(-0.19),-0.14(-0.26),1.00( 0.00),-0.0015(-0.0029),0.0042( 0.0040),5.5042(  4.4042),0.38(  0.37),"[0, 23, 11, 40, 11, 15, 0]",Finance
BBAS3,2026-08-18,58 (69),0.59( 0.17),0.98( 0.04),0.02(-0.08),0.0026( 0.0012),-0.0053(-0.0071),-6.1325(-15.1325),0.46( -0.03),"[32, 16, 23, 11, 19, 0, 0]",All Stocks
BBAS3,2026-08-18,58 (69),0.59( 0.17),0.98( 0.04),0.02(-0.08),0.0026( 0.0012),-0.0053(-0.0071),-6.1325(-15.1325),0.46( -0.03),"[32, 16, 23, 11, 19, 0, 0]",Finance
BBAS3,2026-08-18,58 (69),0.59( 0.17),0.98( 0.04),0.02(-0.08),0.0026( 0.0012),-0.0053(-0.0071),-6.1325(-15.1325),0.46( -0.03),"[32, 16, 23, 11, 19, 0, 0]",Brazilian Finance
BBD,2026-08-18,35 (25),0.39( 0.05),0.97( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0087(-0.0095),-8.9578(-10.3578),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",All Stocks
BBD,2026-08-18,35 (25),0.39( 0.05),0.97( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0087(-0.0095),-8.9578(-10.3578),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",Stocks to buy
BBD,2026-08-18,35 (25),0.39( 0.05),0.97( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0087(-0.0095),-8.9578(-10.3578),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",ADRs
BBD,2026-08-18,35 (25),0.39( 0.05),0.97( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0087(-0.0095),-8.9578(-10.3578),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",Finance
BBD,2026-08-18,35 (25),0.39( 0.05),0.97( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0087(-0.0095),-8.9578(-10.3578),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",Brazilian Finance
BBDC3,2026-08-18,0 (10),-0.47(-0.57),-0.46(-0.56),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-18,0 (10),-0.47(-0.57),-0.46(-0.56),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-18,0 (10),-0.47(-0.57),-0.46(-0.56),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-18,36 (29),0.08(-0.03),0.95( 0.11),1.00( 0.01),-0.0022(-0.0043),-0.0049(-0.0061),-4.4272( -8.9272),0.00( -0.42),"[6, 20, 16, 8, 19, 13, 19]",All Stocks
BBDC4,2026-08-18,36 (29),0.08(-0.03),0.95( 0.11),1.00( 0.01),-0.0022(-0.0043),-0.0049(-0.0061),-4.4272( -8.9272),0.00( -0.42),"[6, 20, 16, 8, 19, 13, 19]",Stocks to buy
BBDC4,2026-08-18,36 (29),0.08(-0.03),0.95( 0.11),1.00( 0.01),-0.0022(-0.0043),-0.0049(-0.0061),-4.4272( -8.9272),0.00( -0.42),"[6, 20, 16, 8, 19, 13, 19]",Finance
BBDC4,2026-08-18,36 (29),0.08(-0.03),0.95( 0.11),1.00( 0.01),-0.0022(-0.0043),-0.0049(-0.0061),-4.4272( -8.9272),0.00( -0.42),"[6, 20, 16, 8, 19, 13, 19]",Brazilian Finance
BBSE3,2026-08-18,84 (51),0.56( 0.02),1.00( 0.90),1.00( 0.76),0.0016( 0.0014),-0.0013(-0.0018),1.7883(  0.7883),0.46(  0.04),"[20, 0, 25, 15, 16, 4, 19]",All Stocks
BBSE3,2026-08-18,84 (51),0.56( 0.02),1.00( 0.90),1.00( 0.76),0.0016( 0.0014),-0.0013(-0.0018),1.7883(  0.7883),0.46(  0.04),"[20, 0, 25, 15, 16, 4, 19]",Stocks to buy
BBSE3,2026-08-18,84 (51),0.56( 0.02),1.00( 0.90),1.00( 0.76),0.0016( 0.0014),-0.0013(-0.0018),1.7883(  0.7883),0.46(  0.04),"[20, 0, 25, 15, 16, 4, 19]",STRONG BUY
BBSE3,2026-08-18,84 (51),0.56( 0.02),1.00( 0.90),1.00( 0.76),0.0016( 0.0014),-0.0013(-0.0018),1.7883(  0.7883),0.46(  0.04),"[20, 0, 25, 15, 16, 4, 19]",Finance
BBSE3,2026-08-18,84 (51),0.56( 0.02),1.00( 0.90),1.00( 0.76),0.0016( 0.0014),-0.0013(-0.0018),1.7883(  0.7883),0.46(  0.04),"[20, 0, 25, 15, 16, 4, 19]",Brazilian Finance
BOVA1,2026-08-18,43 (53),-0.69(-0.79),-0.87(-0.97),0.94( 0.18),0.0020( 0.0019),0.0053( 0.0052),-5.0789( -6.1789),0.00( -0.02),"[3, 1, 24, 18, 0, 25, 28]",All Stocks
BOVA1,2026-08-18,43 (53),-0.69(-0.79),-0.87(-0.97),0.94( 0.18),0.0020( 0.0019),0.0053( 0.0052),-5.0789( -6.1789),0.00( -0.02),"[3, 1, 24, 18, 0, 25, 28]",Indexes
BOVA1,2026-08-18,43 (53),-0.69(-0.79),-0.87(-0.97),0.94( 0.18),0.0020( 0.0019),0.0053( 0.0052),-5.0789( -6.1789),0.00( -0.02),"[3, 1, 24, 18, 0, 25, 28]",Brazilian Indexes
BPAC1,2026-08-18,38 (63),-0.58(-0.68),0.83(-0.01),1.00( 0.90),0.0051( 0.0027),0.0033(-0.0326),2.4288( -0.4712),0.00( -0.06),"[0, 60, 13, 24, 0, 0, 2]",All Stocks
BPAC1,2026-08-18,38 (63),-0.58(-0.68),0.83(-0.01),1.00( 0.90),0.0051( 0.0027),0.0033(-0.0326),2.4288( -0.4712),0.00( -0.06),"[0, 60, 13, 24, 0, 0, 2]",Finance
BPAC1,2026-08-18,38 (63),-0.58(-0.68),0.83(-0.01),1.00( 0.90),0.0051( 0.0027),0.0033(-0.0326),2.4288( -0.4712),0.00( -0.06),"[0, 60, 13, 24, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-18,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0041(-0.0043),-0.0028(-0.0066),-0.4316( -1.4316),0.11( -0.10),"[0, 0, 0, 38, 28, 23, 11]",All Stocks
BPAC3,2026-08-18,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0041(-0.0043),-0.0028(-0.0066),-0.4316( -1.4316),0.11( -0.10),"[0, 0, 0, 38, 28, 23, 11]",Finance
BPAC3,2026-08-18,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0041(-0.0043),-0.0028(-0.0066),-0.4316( -1.4316),0.11( -0.10),"[0, 0, 0, 38, 28, 23, 11]",Brazilian Finance
BPAC5,2026-08-18,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0059(-0.0140),0.7265( -1.0735),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",All Stocks
BPAC5,2026-08-18,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0059(-0.0140),0.7265( -1.0735),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",Finance
BPAC5,2026-08-18,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0059(-0.0140),0.7265( -1.0735),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-18,88 (88),-0.52(-0.62),0.97( 0.20),1.00( 0.06),0.0054( 0.0009),-0.0025(-0.0034),-7.9668(-11.6668),0.38(  0.01),"[0, 3, 49, 20, 2, 10, 16]",All Stocks
BRAP3,2026-08-18,88 (88),-0.52(-0.62),0.97( 0.20),1.00( 0.06),0.0054( 0.0009),-0.0025(-0.0034),-7.9668(-11.6668),0.38(  0.01),"[0, 3, 49, 20, 2, 10, 16]",Stocks to buy
BRAP3,2026-08-18,88 (88),-0.52(-0.62),0.97( 0.20),1.00( 0.06),0.0054( 0.0009),-0.0025(-0.0034),-7.9668(-11.6668),0.38(  0.01),"[0, 3, 49, 20, 2, 10, 16]",STRONG BUY
BRAP4,2026-08-18,0 (60),-0.16(-0.29),-0.98(-1.08),1.00( 0.90),0.0057(-0.0021),0.0092(-0.0038),-7.9320(-10.0320),0.00( -0.06),"[0, 0, 0, 38, 35, 2, 25]",All Stocks
BRK-B,2026-08-18,14 (50),0.70( 0.03),-0.60(-0.70),1.00( 0.90),0.0016(-0.0008),0.0024(-0.0015),-1.9941( -9.3941),0.46( -0.02),"[14, 0, 0, 17, 18, 2, 50]",All Stocks
BRKM3,2026-08-18,0 (57),-0.55(-1.32),-0.96(-1.86),-1.00(-1.10),-0.0007(-0.0474),0.0221(-0.1155),-7.1834(-14.5834),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-18,0 (41),0.16(-0.06),-0.88(-1.01),-1.00(-1.10),0.0035(-0.0296),-0.0166(-0.0715),-6.4398(-14.0398),0.24( -0.10),"[21, 0, 0, 0, 41, 38, 0]",All Stocks
BRKM6,2026-08-17,50 (51),0.21(-0.19),0.77( 0.67),1.00( 0.51),-0.0012(-0.0055),-0.0091(-0.0506),3.8560( -0.8440),0.57( -0.35),"[0, 26, 24, 11, 13, 12, 14]",All Stocks
BRSR3,2026-08-18,34 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0184( 0.0121),-6.7765( -7.7765),0.13( -0.05),"[24, 23, 0, 24, 11, 1, 18]",All Stocks
BRSR3,2026-08-18,34 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0184( 0.0121),-6.7765( -7.7765),0.13( -0.05),"[24, 23, 0, 24, 11, 1, 18]",Finance
BRSR3,2026-08-18,34 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0184( 0.0121),-6.7765( -7.7765),0.13( -0.05),"[24, 23, 0, 24, 11, 1, 18]",Brazilian Finance
BRSR5,2026-08-14,22 (46),-0.19(-0.34),-0.73(-0.83),-0.48(-1.43),-0.0010(-0.0043),0.0104(-0.0061),5.7366(  0.5366),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-14,22 (46),-0.19(-0.34),-0.73(-0.83),-0.48(-1.43),-0.0010(-0.0043),0.0104(-0.0061),5.7366(  0.5366),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-14,22 (46),-0.19(-0.34),-0.73(-0.83),-0.48(-1.43),-0.0010(-0.0043),0.0104(-0.0061),5.7366(  0.5366),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-18,29 (37),-0.03(-0.13),0.95( 0.01),1.00( 0.58),-0.0041(-0.0045),-0.0036(-0.0040),-6.9207( -8.2207),0.00( -0.77),"[2, 28, 1, 2, 28, 7, 33]",All Stocks
BRSR6,2026-08-18,29 (37),-0.03(-0.13),0.95( 0.01),1.00( 0.58),-0.0041(-0.0045),-0.0036(-0.0040),-6.9207( -8.2207),0.00( -0.77),"[2, 28, 1, 2, 28, 7, 33]",Finance
BRSR6,2026-08-18,29 (37),-0.03(-0.13),0.95( 0.01),1.00( 0.58),-0.0041(-0.0045),-0.0036(-0.0040),-6.9207( -8.2207),0.00( -0.77),"[2, 28, 1, 2, 28, 7, 33]",Brazilian Finance
BRZU,2026-08-18,25 (55),-0.16(-0.54),0.56(-0.42),-1.00(-1.89),-0.0108(-0.0109),-0.0109(-0.0183),-6.9218( -7.9218),0.16(  0.00),"[1, 22, 1, 1, 20, 30, 25]",All Stocks
BRZU,2026-08-18,25 (55),-0.16(-0.54),0.56(-0.42),-1.00(-1.89),-0.0108(-0.0109),-0.0109(-0.0183),-6.9218( -7.9218),0.16(  0.00),"[1, 22, 1, 1, 20, 30, 25]",Indexes
BRZU,2026-08-18,25 (55),-0.16(-0.54),0.56(-0.42),-1.00(-1.89),-0.0108(-0.0109),-0.0109(-0.0183),-6.9218( -7.9218),0.16(  0.00),"[1, 22, 1, 1, 20, 30, 25]",Brazilian Indexes
BSBR,2026-08-18,23 (74),-0.07(-0.17),0.95( 0.03),-1.00(-1.10),-0.0013(-0.0031),-0.0036(-0.0240),-2.0981( -3.6981),0.34( -0.32),"[27, 23, 2, 2, 1, 20, 24]",All Stocks
BSBR,2026-08-18,23 (74),-0.07(-0.17),0.95( 0.03),-1.00(-1.10),-0.0013(-0.0031),-0.0036(-0.0240),-2.0981( -3.6981),0.34( -0.32),"[27, 23, 2, 2, 1, 20, 24]",ADRs
BSBR,2026-08-18,23 (74),-0.07(-0.17),0.95( 0.03),-1.00(-1.10),-0.0013(-0.0031),-0.0036(-0.0240),-2.0981( -3.6981),0.34( -0.32),"[27, 23, 2, 2, 1, 20, 24]",Finance
BSBR,2026-08-18,23 (74),-0.07(-0.17),0.95( 0.03),-1.00(-1.10),-0.0013(-0.0031),-0.0036(-0.0240),-2.0981( -3.6981),0.34( -0.32),"[27, 23, 2, 2, 1, 20, 24]",Brazilian Finance
CIG,2026-08-18,0 (66),-0.16(-0.26),-1.00(-1.84),-1.00(-1.10),0.0012(-0.0005),0.0004(-0.0036),-7.1899(-10.6899),0.43( -0.00),"[0, 3, 2, 17, 25, 18, 35]",All Stocks
CIG,2026-08-18,0 (66),-0.16(-0.26),-1.00(-1.84),-1.00(-1.10),0.0012(-0.0005),0.0004(-0.0036),-7.1899(-10.6899),0.43( -0.00),"[0, 3, 2, 17, 25, 18, 35]",ADRs
CIG,2026-08-18,0 (66),-0.16(-0.26),-1.00(-1.84),-1.00(-1.10),0.0012(-0.0005),0.0004(-0.0036),-7.1899(-10.6899),0.43( -0.00),"[0, 3, 2, 17, 25, 18, 35]",Brazilian Energy
CMIG3,2026-08-18,6 (40),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0123( 0.0053),-6.5926( -9.7926),0.00( -0.96),"[0, 0, 0, 38, 6, 34, 23]",All Stocks
CMIG3,2026-08-18,6 (40),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0123( 0.0053),-6.5926( -9.7926),0.00( -0.96),"[0, 0, 0, 38, 6, 34, 23]",Energy
CMIG3,2026-08-18,6 (40),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0123( 0.0053),-6.5926( -9.7926),0.00( -0.96),"[0, 0, 0, 38, 6, 34, 23]",Brazilian Energy
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",All Stocks
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",Stocks to buy
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",STRONG BUY
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",Energy
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",Brazilian Energy
CPFE3,2026-08-18,34 (55),-0.51(-0.61),1.00( 0.90),1.00( 0.29),0.0007(-0.0016),0.0083( 0.0026),-5.3437(-10.6437),0.52(  0.07),"[0, 0, 6, 33, 15, 33, 12]",All Stocks
CPFE3,2026-08-18,34 (55),-0.51(-0.61),1.00( 0.90),1.00( 0.29),0.0007(-0.0016),0.0083( 0.0026),-5.3437(-10.6437),0.52(  0.07),"[0, 0, 6, 33, 15, 33, 12]",Energy
CPFE3,2026-08-18,34 (55),-0.51(-0.61),1.00( 0.90),1.00( 0.29),0.0007(-0.0016),0.0083( 0.0026),-5.3437(-10.6437),0.52(  0.07),"[0, 0, 6, 33, 15, 33, 12]",Brazilian Energy
CPLE3,2026-08-18,64 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0051(-0.0016),-6.4535( -8.3535),0.49(  0.01),"[19, 0, 0, 22, 25, 11, 23]",All Stocks
CPLE3,2026-08-18,64 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0051(-0.0016),-6.4535( -8.3535),0.49(  0.01),"[19, 0, 0, 22, 25, 11, 23]",Energy
CPLE3,2026-08-18,64 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0051(-0.0016),-6.4535( -8.3535),0.49(  0.01),"[19, 0, 0, 22, 25, 11, 23]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-18,38 (57),-0.90(-1.00),0.95(-0.04),-1.00(-1.10),0.0069(-0.0018),0.0164( 0.0023),3.6288( -1.3712),0.48( -0.02),"[26, 0, 7, 11, 38, 10, 9]",All Stocks
CRM,2026-08-18,38 (57),-0.90(-1.00),0.95(-0.04),-1.00(-1.10),0.0069(-0.0018),0.0164( 0.0023),3.6288( -1.3712),0.48( -0.02),"[26, 0, 7, 11, 38, 10, 9]",Technology
CSAN,2026-08-18,18 (83),-0.80(-0.90),1.00( 0.03),-1.00(-1.10),0.0085(-0.0083),0.0172(-0.0000),-0.9067( -2.6067),0.00( -0.97),"[0, 18, 0, 30, 52, 0, 0]",All Stocks
CSAN,2026-08-18,18 (83),-0.80(-0.90),1.00( 0.03),-1.00(-1.10),0.0085(-0.0083),0.0172(-0.0000),-0.9067( -2.6067),0.00( -0.97),"[0, 18, 0, 30, 52, 0, 0]",ADRs
