symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC1,2026-08-31,26 (58),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0125( 0.0101),-0.0021(-0.0380),-0.4245( -3.3245),0.03( -0.03),"[0, 55, 16, 26, 0, 0, 3]",All Stocks
BPAC1,2026-08-31,26 (58),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0125( 0.0101),-0.0021(-0.0380),-0.4245( -3.3245),0.03( -0.03),"[0, 55, 16, 26, 0, 0, 3]",Finance
BPAC1,2026-08-31,26 (58),-0.73(-0.83),0.83(-0.01),-1.00(-1.10),0.0125( 0.0101),-0.0021(-0.0380),-0.4245( -3.3245),0.03( -0.03),"[0, 55, 16, 26, 0, 0, 3]",Brazilian Finance
BPAC3,2026-08-31,11 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0049(-0.0018),-0.0001(-0.0039),-0.4670( -1.4670),0.08(  0.03),"[0, 0, 0, 38, 28, 23, 11]",All Stocks
BPAC3,2026-08-31,11 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0049(-0.0018),-0.0001(-0.0039),-0.4670( -1.4670),0.08(  0.03),"[0, 0, 0, 38, 28, 23, 11]",Finance
BPAC3,2026-08-31,11 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0049(-0.0018),-0.0001(-0.0039),-0.4670( -1.4670),0.08(  0.03),"[0, 0, 0, 38, 28, 23, 11]",Brazilian Finance
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",All Stocks
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",Stocks to buy
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",STRONG BUY
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",Finance
BPAC5,2026-08-31,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0071(-0.0428),0.0266( 0.0185),0.2852( -1.5148),0.95(  0.93),"[0, 0, 0, 0, 4, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-31,40 (78),-0.66(-0.76),-0.93(-1.70),0.91(-0.03),0.0120( 0.0075),0.0023( 0.0014),5.5798(  1.8798),0.38(  0.01),"[0, 3, 57, 17, 2, 3, 18]",All Stocks
BRAP4,2026-08-31,98 (39),-0.14(-0.37),0.99( 0.03),-1.00(-1.87),0.0113( 0.0035),0.0182( 0.0053),7.1422(  5.0422),0.98(  0.92),"[0, 23, 2, 36, 34, 2, 2]",All Stocks
BRAP4,2026-08-31,98 (39),-0.14(-0.37),0.99( 0.03),-1.00(-1.87),0.0113( 0.0035),0.0182( 0.0053),7.1422(  5.0422),0.98(  0.92),"[0, 23, 2, 36, 34, 2, 2]",Stocks to buy
BRAP4,2026-08-31,98 (39),-0.14(-0.37),0.99( 0.03),-1.00(-1.87),0.0113( 0.0035),0.0182( 0.0053),7.1422(  5.0422),0.98(  0.92),"[0, 23, 2, 36, 34, 2, 2]",STRONG BUY
BRK-B,2026-08-31,32 (43),0.63(-0.04),-0.79(-0.89),1.00( 0.90),0.0024(-0.0000),0.0056( 0.0017),2.5337( -4.8663),0.48(  0.01),"[24, 0, 0, 0, 26, 43, 7]",All Stocks
BRKM3,2026-08-31,0 (57),-0.32(-1.09),0.01(-0.89),-1.00(-1.10),0.0118(-0.0349),0.0485(-0.0891),-7.3088(-14.7088),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-31,18 (30),0.27( 0.05),-0.92(-1.05),-1.00(-1.10),-0.0011(-0.0342),0.0226(-0.0323),-6.3227(-13.9227),0.28( -0.06),"[18, 24, 0, 0, 30, 28, 0]",All Stocks
BRKM6,2026-08-28,6 (54),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0063( 0.0062),0.0209(-0.0206),-0.9813( -5.6813),0.78( -0.14),"[0, 29, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-08-31,36 (66),0.48( 0.00),0.97(-0.01),-1.00(-1.10),0.0005(-0.0028),0.0242( 0.0179),6.8663(  5.8663),0.05( -0.13),"[23, 24, 0, 24, 11, 1, 16]",All Stocks
BRSR3,2026-08-31,36 (66),0.48( 0.00),0.97(-0.01),-1.00(-1.10),0.0005(-0.0028),0.0242( 0.0179),6.8663(  5.8663),0.05( -0.13),"[23, 24, 0, 24, 11, 1, 16]",Finance
BRSR3,2026-08-31,36 (66),0.48( 0.00),0.97(-0.01),-1.00(-1.10),0.0005(-0.0028),0.0242( 0.0179),6.8663(  5.8663),0.05( -0.13),"[23, 24, 0, 24, 11, 1, 16]",Brazilian Finance
BRSR5,2026-08-31,45 (46),-0.08(-0.23),-0.70(-0.80),-0.70(-1.65),0.0035( 0.0002),0.0182( 0.0017),1.4527( -3.7473),0.52(  0.01),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-31,45 (46),-0.08(-0.23),-0.70(-0.80),-0.70(-1.65),0.0035( 0.0002),0.0182( 0.0017),1.4527( -3.7473),0.52(  0.01),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-31,45 (46),-0.08(-0.23),-0.70(-0.80),-0.70(-1.65),0.0035( 0.0002),0.0182( 0.0017),1.4527( -3.7473),0.52(  0.01),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-31,14 (40),-0.63(-0.73),0.92(-0.02),1.00( 0.58),-0.0043(-0.0047),-0.0039(-0.0043),6.1507(  4.6507),0.01( -0.76),"[2, 27, 1, 2, 25, 13, 30]",All Stocks
BRSR6,2026-08-31,14 (40),-0.63(-0.73),0.92(-0.02),1.00( 0.58),-0.0043(-0.0047),-0.0039(-0.0043),6.1507(  4.6507),0.01( -0.76),"[2, 27, 1, 2, 25, 13, 30]",Finance
BRSR6,2026-08-31,14 (40),-0.63(-0.73),0.92(-0.02),1.00( 0.58),-0.0043(-0.0047),-0.0039(-0.0043),6.1507(  4.6507),0.01( -0.76),"[2, 27, 1, 2, 25, 13, 30]",Brazilian Finance
BRZU,2026-08-31,91 (68),-0.29(-0.67),-0.86(-1.84),-1.00(-1.89),-0.0019(-0.0020),0.0099( 0.0073),7.7590(  6.7590),0.18(  0.02),"[1, 5, 1, 1, 26, 32, 33]",All Stocks
BRZU,2026-08-31,91 (68),-0.29(-0.67),-0.86(-1.84),-1.00(-1.89),-0.0019(-0.0020),0.0099( 0.0073),7.7590(  6.7590),0.18(  0.02),"[1, 5, 1, 1, 26, 32, 33]",Stocks to buy
BRZU,2026-08-31,91 (68),-0.29(-0.67),-0.86(-1.84),-1.00(-1.89),-0.0019(-0.0020),0.0099( 0.0073),7.7590(  6.7590),0.18(  0.02),"[1, 5, 1, 1, 26, 32, 33]",STRONG BUY
BRZU,2026-08-31,91 (68),-0.29(-0.67),-0.86(-1.84),-1.00(-1.89),-0.0019(-0.0020),0.0099( 0.0073),7.7590(  6.7590),0.18(  0.02),"[1, 5, 1, 1, 26, 32, 33]",Indexes
BRZU,2026-08-31,91 (68),-0.29(-0.67),-0.86(-1.84),-1.00(-1.89),-0.0019(-0.0020),0.0099( 0.0073),7.7590(  6.7590),0.18(  0.02),"[1, 5, 1, 1, 26, 32, 33]",Brazilian Indexes
BSBR,2026-08-31,39 (69),0.08(-0.02),0.93( 0.03),-1.00(-1.10),0.0036( 0.0018),0.0347( 0.0108),5.5902(  3.9902),0.11( -0.55),"[30, 27, 2, 2, 1, 9, 28]",All Stocks
BSBR,2026-08-31,39 (69),0.08(-0.02),0.93( 0.03),-1.00(-1.10),0.0036( 0.0018),0.0347( 0.0108),5.5902(  3.9902),0.11( -0.55),"[30, 27, 2, 2, 1, 9, 28]",ADRs
BSBR,2026-08-31,39 (69),0.08(-0.02),0.93( 0.03),-1.00(-1.10),0.0036( 0.0018),0.0347( 0.0108),5.5902(  3.9902),0.11( -0.55),"[30, 27, 2, 2, 1, 9, 28]",Finance
BSBR,2026-08-31,39 (69),0.08(-0.02),0.93( 0.03),-1.00(-1.10),0.0036( 0.0018),0.0347( 0.0108),5.5902(  3.9902),0.11( -0.55),"[30, 27, 2, 2, 1, 9, 28]",Brazilian Finance
CIG,2026-08-31,58 (70),-0.21(-0.31),-1.00(-1.84),-1.00(-1.10),0.0014(-0.0003),0.0012(-0.0028),4.0430(  0.5430),0.45(  0.02),"[0, 3, 2, 15, 21, 16, 42]",All Stocks
CIG,2026-08-31,58 (70),-0.21(-0.31),-1.00(-1.84),-1.00(-1.10),0.0014(-0.0003),0.0012(-0.0028),4.0430(  0.5430),0.45(  0.02),"[0, 3, 2, 15, 21, 16, 42]",ADRs
CIG,2026-08-31,58 (70),-0.21(-0.31),-1.00(-1.84),-1.00(-1.10),0.0014(-0.0003),0.0012(-0.0028),4.0430(  0.5430),0.45(  0.02),"[0, 3, 2, 15, 21, 16, 42]",Brazilian Energy
CMIG3,2026-08-31,100 (66),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0175( 0.0055),0.0090( 0.0020),7.2617(  3.5617),0.02(  0.01),"[0, 0, 0, 66, 19, 9, 6]",All Stocks
CMIG3,2026-08-31,100 (66),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0175( 0.0055),0.0090( 0.0020),7.2617(  3.5617),0.02(  0.01),"[0, 0, 0, 66, 19, 9, 6]",Stocks to buy
CMIG3,2026-08-31,100 (66),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0175( 0.0055),0.0090( 0.0020),7.2617(  3.5617),0.02(  0.01),"[0, 0, 0, 66, 19, 9, 6]",STRONG BUY
CMIG3,2026-08-31,100 (66),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0175( 0.0055),0.0090( 0.0020),7.2617(  3.5617),0.02(  0.01),"[0, 0, 0, 66, 19, 9, 6]",Energy
CMIG3,2026-08-31,100 (66),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0175( 0.0055),0.0090( 0.0020),7.2617(  3.5617),0.02(  0.01),"[0, 0, 0, 66, 19, 9, 6]",Brazilian Energy
CMIG4,2026-08-31,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-08-31,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-08-31,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-08-31,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-08-31,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-08-31,100 (76),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0028( 0.0005),0.0100( 0.0056),6.1162(  0.5162),0.52(  0.07),"[0, 0, 1, 50, 24, 4, 21]",All Stocks
CPFE3,2026-08-31,100 (76),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0028( 0.0005),0.0100( 0.0056),6.1162(  0.5162),0.52(  0.07),"[0, 0, 1, 50, 24, 4, 21]",Stocks to buy
CPFE3,2026-08-31,100 (76),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0028( 0.0005),0.0100( 0.0056),6.1162(  0.5162),0.52(  0.07),"[0, 0, 1, 50, 24, 4, 21]",STRONG BUY
CPFE3,2026-08-31,100 (76),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0028( 0.0005),0.0100( 0.0056),6.1162(  0.5162),0.52(  0.07),"[0, 0, 1, 50, 24, 4, 21]",Energy
CPFE3,2026-08-31,100 (76),-0.82(-0.92),1.00( 0.90),1.00( 0.29),0.0028( 0.0005),0.0100( 0.0056),6.1162(  0.5162),0.52(  0.07),"[0, 0, 1, 50, 24, 4, 21]",Brazilian Energy
CPLE3,2026-08-31,36 (44),0.27(-0.24),0.95( 0.03),1.00( 0.90),0.0102( 0.0013),0.0025(-0.0007),8.1863(  6.2863),0.47( -0.01),"[31, 8, 0, 25, 8, 2, 25]",All Stocks
CPLE3,2026-08-31,36 (44),0.27(-0.24),0.95( 0.03),1.00( 0.90),0.0102( 0.0013),0.0025(-0.0007),8.1863(  6.2863),0.47( -0.01),"[31, 8, 0, 25, 8, 2, 25]",Energy
CPLE3,2026-08-31,36 (44),0.27(-0.24),0.95( 0.03),1.00( 0.90),0.0102( 0.0013),0.0025(-0.0007),8.1863(  6.2863),0.47( -0.01),"[31, 8, 0, 25, 8, 2, 25]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
