symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-04-16,72 (67),-0.29(-0.43),0.34(-0.27),-1.00(-1.10),0.0038( 0.0014),0.0162( 0.0149),6.1738(  4.1738),0.48(  0.47),"[5, 18, 5, 20, 49, 3, 0]",Stocks to buy
ALUP4,2026-04-16,72 (67),-0.29(-0.43),0.34(-0.27),-1.00(-1.10),0.0038( 0.0014),0.0162( 0.0149),6.1738(  4.1738),0.48(  0.47),"[5, 18, 5, 20, 49, 3, 0]",STRONG BUY
AMZN,2026-04-16,73 (78),0.22( 0.04),1.00( 0.90),1.00( 0.90),0.0145( 0.0142),0.0167( 0.0094),8.5396(  6.7396),0.42( -0.00),"[21, 0, 0, 21, 29, 2, 27]",All Stocks
AMZN,2026-04-16,73 (78),0.22( 0.04),1.00( 0.90),1.00( 0.90),0.0145( 0.0142),0.0167( 0.0094),8.5396(  6.7396),0.42( -0.00),"[21, 0, 0, 21, 29, 2, 27]",Consumer Goods
AXP,2026-04-16,35 (33),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0051( 0.0011),0.0062( 0.0061),1.0257(  0.0257),0.20( -0.03),"[33, 0, 28, 2, 3, 2, 32]",All Stocks
AXP,2026-04-16,35 (33),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0051( 0.0011),0.0062( 0.0061),1.0257(  0.0257),0.20( -0.03),"[33, 0, 28, 2, 3, 2, 32]",Stocks to buy
AXP,2026-04-16,35 (33),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0051( 0.0011),0.0062( 0.0061),1.0257(  0.0257),0.20( -0.03),"[33, 0, 28, 2, 3, 2, 32]",American stocks
AXP,2026-04-16,35 (33),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0051( 0.0011),0.0062( 0.0061),1.0257(  0.0257),0.20( -0.03),"[33, 0, 28, 2, 3, 2, 32]",Finance
B3SA3,2026-04-16,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0019( 0.0014),0.0119( 0.0059),7.2392(  4.9392),0.41(  0.40),"[0, 0, 0, 6, 5, 89, 0]",All Stocks
B3SA3,2026-04-16,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0019( 0.0014),0.0119( 0.0059),7.2392(  4.9392),0.41(  0.40),"[0, 0, 0, 6, 5, 89, 0]",Stocks to buy
B3SA3,2026-04-16,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0019( 0.0014),0.0119( 0.0059),7.2392(  4.9392),0.41(  0.40),"[0, 0, 0, 6, 5, 89, 0]",STRONG BUY
B3SA3,2026-04-16,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0019( 0.0014),0.0119( 0.0059),7.2392(  4.9392),0.41(  0.40),"[0, 0, 0, 6, 5, 89, 0]",Finance
B3SA3,2026-04-16,100 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0019( 0.0014),0.0119( 0.0059),7.2392(  4.9392),0.41(  0.40),"[0, 0, 0, 6, 5, 89, 0]",Brazilian Finance
BAC,2026-04-16,48 (30),-0.07(-0.18),0.94( 0.81),1.00( 0.00),-0.0014(-0.0030),-0.0014(-0.0067),8.1524(  7.0524),0.44(  0.03),"[2, 19, 2, 30, 21, 2, 25]",All Stocks
BAC,2026-04-16,48 (30),-0.07(-0.18),0.94( 0.81),1.00( 0.00),-0.0014(-0.0030),-0.0014(-0.0067),8.1524(  7.0524),0.44(  0.03),"[2, 19, 2, 30, 21, 2, 25]",Stocks to buy
BAC,2026-04-16,48 (30),-0.07(-0.18),0.94( 0.81),1.00( 0.00),-0.0014(-0.0030),-0.0014(-0.0067),8.1524(  7.0524),0.44(  0.03),"[2, 19, 2, 30, 21, 2, 25]",American stocks
BAC,2026-04-16,48 (30),-0.07(-0.18),0.94( 0.81),1.00( 0.00),-0.0014(-0.0030),-0.0014(-0.0067),8.1524(  7.0524),0.44(  0.03),"[2, 19, 2, 30, 21, 2, 25]",Finance
BBAS3,2026-04-16,0 (52),0.36(-0.13),0.96(-0.04),-0.95(-1.05),-0.0002(-0.0025),0.0054(-0.0079),6.9685( -2.0315),0.40( -0.03),"[8, 0, 51, 8, 24, 0, 8]",All Stocks
BBAS3,2026-04-16,0 (52),0.36(-0.13),0.96(-0.04),-0.95(-1.05),-0.0002(-0.0025),0.0054(-0.0079),6.9685( -2.0315),0.40( -0.03),"[8, 0, 51, 8, 24, 0, 8]",Finance
BBAS3,2026-04-16,0 (52),0.36(-0.13),0.96(-0.04),-0.95(-1.05),-0.0002(-0.0025),0.0054(-0.0079),6.9685( -2.0315),0.40( -0.03),"[8, 0, 51, 8, 24, 0, 8]",Brazilian Finance
BBD,2026-04-16,100 (72),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0092( 0.0068),0.0056( 0.0050),10.0012(  8.9012),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",All Stocks
BBD,2026-04-16,100 (72),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0092( 0.0068),0.0056( 0.0050),10.0012(  8.9012),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",Stocks to buy
BBD,2026-04-16,100 (72),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0092( 0.0068),0.0056( 0.0050),10.0012(  8.9012),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",STRONG BUY
BBD,2026-04-16,100 (72),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0092( 0.0068),0.0056( 0.0050),10.0012(  8.9012),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",ADRs
BBD,2026-04-16,100 (72),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0092( 0.0068),0.0056( 0.0050),10.0012(  8.9012),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",Finance
BBD,2026-04-16,100 (72),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0092( 0.0068),0.0056( 0.0050),10.0012(  8.9012),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",Brazilian Finance
BBDC3,2026-04-16,0 (100),-1.00(-1.10),-0.97(-1.24),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-16,0 (100),-1.00(-1.10),-0.97(-1.24),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-16,0 (100),-1.00(-1.10),-0.97(-1.24),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-16,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.99),0.0027( 0.0020),0.0074( 0.0071),7.0616(  1.2616),0.96(  0.95),"[9, 9, 10, 44, 11, 8, 10]",All Stocks
BBDC4,2026-04-16,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.99),0.0027( 0.0020),0.0074( 0.0071),7.0616(  1.2616),0.96(  0.95),"[9, 9, 10, 44, 11, 8, 10]",Stocks to buy
BBDC4,2026-04-16,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.99),0.0027( 0.0020),0.0074( 0.0071),7.0616(  1.2616),0.96(  0.95),"[9, 9, 10, 44, 11, 8, 10]",STRONG BUY
BBDC4,2026-04-16,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.99),0.0027( 0.0020),0.0074( 0.0071),7.0616(  1.2616),0.96(  0.95),"[9, 9, 10, 44, 11, 8, 10]",Finance
BBDC4,2026-04-16,73 (62),-0.48(-0.58),-0.97(-1.81),-1.00(-1.99),0.0027( 0.0020),0.0074( 0.0071),7.0616(  1.2616),0.96(  0.95),"[9, 9, 10, 44, 11, 8, 10]",Brazilian Finance
BBSE3,2026-04-16,11 (51),0.70( 0.06),1.00(-0.00),1.00(-0.00),0.0024(-0.0047),0.0064(-0.0147),0.6435( -1.0565),0.43( -0.02),"[11, 0, 10, 20, 20, 7, 33]",All Stocks
BBSE3,2026-04-16,11 (51),0.70( 0.06),1.00(-0.00),1.00(-0.00),0.0024(-0.0047),0.0064(-0.0147),0.6435( -1.0565),0.43( -0.02),"[11, 0, 10, 20, 20, 7, 33]",Finance
BBSE3,2026-04-16,11 (51),0.70( 0.06),1.00(-0.00),1.00(-0.00),0.0024(-0.0047),0.0064(-0.0147),0.6435( -1.0565),0.43( -0.02),"[11, 0, 10, 20, 20, 7, 33]",Brazilian Finance
BOVA1,2026-04-16,43 (22),-0.71(-0.81),-1.00(-1.13),-0.99(-1.12),0.0039( 0.0037),0.0095( 0.0094),7.4272(  6.3272),0.90(  0.88),"[22, 17, 18, 21, 0, 10, 13]",All Stocks
BOVA1,2026-04-16,43 (22),-0.71(-0.81),-1.00(-1.13),-0.99(-1.12),0.0039( 0.0037),0.0095( 0.0094),7.4272(  6.3272),0.90(  0.88),"[22, 17, 18, 21, 0, 10, 13]",Stocks to buy
BOVA1,2026-04-16,43 (22),-0.71(-0.81),-1.00(-1.13),-0.99(-1.12),0.0039( 0.0037),0.0095( 0.0094),7.4272(  6.3272),0.90(  0.88),"[22, 17, 18, 21, 0, 10, 13]",Indexes
BOVA1,2026-04-16,43 (22),-0.71(-0.81),-1.00(-1.13),-0.99(-1.12),0.0039( 0.0037),0.0095( 0.0094),7.4272(  6.3272),0.90(  0.88),"[22, 17, 18, 21, 0, 10, 13]",Brazilian Indexes
BPAC1,2026-04-16,17 (78),-0.72(-0.82),0.82( 0.04),0.76( 0.66),0.0008(-0.0016),-0.0260(-0.0316),1.1156( -0.0844),0.98(  0.97),"[0, 7, 6, 78, 2, 3, 3]",All Stocks
BPAC1,2026-04-16,17 (78),-0.72(-0.82),0.82( 0.04),0.76( 0.66),0.0008(-0.0016),-0.0260(-0.0316),1.1156( -0.0844),0.98(  0.97),"[0, 7, 6, 78, 2, 3, 3]",Finance
BPAC1,2026-04-16,17 (78),-0.72(-0.82),0.82( 0.04),0.76( 0.66),0.0008(-0.0016),-0.0260(-0.0316),1.1156( -0.0844),0.98(  0.97),"[0, 7, 6, 78, 2, 3, 3]",Brazilian Finance
BPAC3,2026-04-16,0 (58),0.19(-0.34),-0.99(-1.12),1.00( 0.02),-0.0234(-0.0324),-0.0381(-0.0416),-0.4256( -1.4256),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-16,0 (58),0.19(-0.34),-0.99(-1.12),1.00( 0.02),-0.0234(-0.0324),-0.0381(-0.0416),-0.4256( -1.4256),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-16,0 (58),0.19(-0.34),-0.99(-1.12),1.00( 0.02),-0.0234(-0.0324),-0.0381(-0.0416),-0.4256( -1.4256),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-16,23 (62),0.19(-0.03),-0.01(-0.41),-1.00(-1.13),-0.0012(-0.0079),-0.0112(-0.0179),0.7253( -0.4747),1.00(  0.95),"[4, 57, 5, 3, 5, 3, 23]",All Stocks
BPAC5,2026-04-16,23 (62),0.19(-0.03),-0.01(-0.41),-1.00(-1.13),-0.0012(-0.0079),-0.0112(-0.0179),0.7253( -0.4747),1.00(  0.95),"[4, 57, 5, 3, 5, 3, 23]",Finance
BPAC5,2026-04-16,23 (62),0.19(-0.03),-0.01(-0.41),-1.00(-1.13),-0.0012(-0.0079),-0.0112(-0.0179),0.7253( -0.4747),1.00(  0.95),"[4, 57, 5, 3, 5, 3, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-16,66 (62),-0.73(-0.83),-0.92(-1.02),0.83(-0.02),0.0080( 0.0041),-0.0037(-0.0043),9.2878(  3.4878),0.39(  0.02),"[0, 2, 30, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-16,66 (62),-0.73(-0.83),-0.92(-1.02),0.83(-0.02),0.0080( 0.0041),-0.0037(-0.0043),9.2878(  3.4878),0.39(  0.02),"[0, 2, 30, 32, 2, 3, 31]",Stocks to buy
BRAP4,2026-04-16,100 (68),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0094( 0.0022),0.0054( 0.0053),8.9858(  6.8858),0.98(  0.97),"[0, 0, 0, 68, 20, 4, 8]",All Stocks
BRAP4,2026-04-16,100 (68),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0094( 0.0022),0.0054( 0.0053),8.9858(  6.8858),0.98(  0.97),"[0, 0, 0, 68, 20, 4, 8]",Stocks to buy
BRAP4,2026-04-16,100 (68),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0094( 0.0022),0.0054( 0.0053),8.9858(  6.8858),0.98(  0.97),"[0, 0, 0, 68, 20, 4, 8]",STRONG BUY
BRK-B,2026-04-16,14 (50),0.70( 0.03),-0.36(-0.46),1.00( 0.90),0.0034(-0.0014),0.0055(-0.0027),2.6166( -4.8834),0.48( -0.00),"[14, 0, 0, 11, 14, 50, 10]",All Stocks
BRKM3,2026-04-16,0 (35),-0.20(-0.97),-0.80(-1.70),-1.00(-1.35),0.0285(-0.0103),-0.0173(-0.1242),2.5542( -5.3458),0.04( -0.95),"[0, 0, 2, 33, 0, 30, 35]",All Stocks
BRKM5,2026-04-16,27 (37),0.49( 0.24),-1.00(-1.11),-1.00(-1.10),-0.0061(-0.0150),0.0299( 0.0028),6.5114( -1.6886),0.23( -0.10),"[12, 20, 0, 17, 15, 0, 37]",All Stocks
BRKM6,2026-04-15,19 (23),-0.34(-1.04),-0.43(-0.71),-1.00(-1.16),0.0068( 0.0067),0.0245( 0.0244),-2.1460( -6.0460),0.04( -0.88),"[0, 22, 23, 9, 10, 17, 19]",All Stocks
BRSR3,2026-04-16,66 (87),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0033( 0.0017),0.0124( 0.0061),3.0728(  1.5728),0.55(  0.37),"[34, 3, 0, 29, 17, 3, 13]",All Stocks
BRSR3,2026-04-16,66 (87),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0033( 0.0017),0.0124( 0.0061),3.0728(  1.5728),0.55(  0.37),"[34, 3, 0, 29, 17, 3, 13]",Finance
BRSR3,2026-04-16,66 (87),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0033( 0.0017),0.0124( 0.0061),3.0728(  1.5728),0.55(  0.37),"[34, 3, 0, 29, 17, 3, 13]",Brazilian Finance
BRSR5,2026-04-15,11 (41),-0.44(-0.54),-0.30(-0.44),0.65(-0.32),0.0016(-0.0020),0.0161(-0.0005),-3.9182( -9.1182),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",All Stocks
BRSR5,2026-04-15,11 (41),-0.44(-0.54),-0.30(-0.44),0.65(-0.32),0.0016(-0.0020),0.0161(-0.0005),-3.9182( -9.1182),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",Finance
BRSR5,2026-04-15,11 (41),-0.44(-0.54),-0.30(-0.44),0.65(-0.32),0.0016(-0.0020),0.0161(-0.0005),-3.9182( -9.1182),0.55(  0.04),"[7, 11, 13, 22, 19, 16, 11]",Brazilian Finance
BRSR6,2026-04-16,69 (61),-0.42(-0.53),0.69( 0.08),1.00(-0.00),0.0017( 0.0016),0.0031( 0.0029),4.6627(  3.1627),0.66( -0.11),"[4, 56, 4, 4, 5, 4, 23]",All Stocks
BRSR6,2026-04-16,69 (61),-0.42(-0.53),0.69( 0.08),1.00(-0.00),0.0017( 0.0016),0.0031( 0.0029),4.6627(  3.1627),0.66( -0.11),"[4, 56, 4, 4, 5, 4, 23]",Stocks to buy
BRSR6,2026-04-16,69 (61),-0.42(-0.53),0.69( 0.08),1.00(-0.00),0.0017( 0.0016),0.0031( 0.0029),4.6627(  3.1627),0.66( -0.11),"[4, 56, 4, 4, 5, 4, 23]",Finance
BRSR6,2026-04-16,69 (61),-0.42(-0.53),0.69( 0.08),1.00(-0.00),0.0017( 0.0016),0.0031( 0.0029),4.6627(  3.1627),0.66( -0.11),"[4, 56, 4, 4, 5, 4, 23]",Brazilian Finance
BRZU,2026-04-16,91 (80),-0.25(-0.41),0.29(-0.12),-1.00(-1.10),0.0053( 0.0048),0.0066( 0.0026),8.3329(  7.1329),0.20(  0.04),"[3, 4, 2, 3, 8, 5, 75]",All Stocks
BRZU,2026-04-16,91 (80),-0.25(-0.41),0.29(-0.12),-1.00(-1.10),0.0053( 0.0048),0.0066( 0.0026),8.3329(  7.1329),0.20(  0.04),"[3, 4, 2, 3, 8, 5, 75]",Stocks to buy
BRZU,2026-04-16,91 (80),-0.25(-0.41),0.29(-0.12),-1.00(-1.10),0.0053( 0.0048),0.0066( 0.0026),8.3329(  7.1329),0.20(  0.04),"[3, 4, 2, 3, 8, 5, 75]",STRONG BUY
BRZU,2026-04-16,91 (80),-0.25(-0.41),0.29(-0.12),-1.00(-1.10),0.0053( 0.0048),0.0066( 0.0026),8.3329(  7.1329),0.20(  0.04),"[3, 4, 2, 3, 8, 5, 75]",Indexes
BRZU,2026-04-16,91 (80),-0.25(-0.41),0.29(-0.12),-1.00(-1.10),0.0053( 0.0048),0.0066( 0.0026),8.3329(  7.1329),0.20(  0.04),"[3, 4, 2, 3, 8, 5, 75]",Brazilian Indexes
BSBR,2026-04-16,57 (58),-0.24(-0.34),-0.79(-1.06),-1.00(-1.11),0.0145( 0.0133),0.0058(-0.0199),7.0861(  4.5861),0.94(  0.28),"[5, 30, 5, 3, 3, 5, 48]",All Stocks
BSBR,2026-04-16,57 (58),-0.24(-0.34),-0.79(-1.06),-1.00(-1.11),0.0145( 0.0133),0.0058(-0.0199),7.0861(  4.5861),0.94(  0.28),"[5, 30, 5, 3, 3, 5, 48]",ADRs
BSBR,2026-04-16,57 (58),-0.24(-0.34),-0.79(-1.06),-1.00(-1.11),0.0145( 0.0133),0.0058(-0.0199),7.0861(  4.5861),0.94(  0.28),"[5, 30, 5, 3, 3, 5, 48]",Finance
BSBR,2026-04-16,57 (58),-0.24(-0.34),-0.79(-1.06),-1.00(-1.11),0.0145( 0.0133),0.0058(-0.0199),7.0861(  4.5861),0.94(  0.28),"[5, 30, 5, 3, 3, 5, 48]",Brazilian Finance
CIG,2026-04-16,25 (55),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0018(-0.0002),0.0076( 0.0075),8.4053(  7.3053),0.42(  0.41),"[0, 10, 10, 55, 14, 11, 0]",All Stocks
CIG,2026-04-16,25 (55),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0018(-0.0002),0.0076( 0.0075),8.4053(  7.3053),0.42(  0.41),"[0, 10, 10, 55, 14, 11, 0]",ADRs
CIG,2026-04-16,25 (55),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0018(-0.0002),0.0076( 0.0075),8.4053(  7.3053),0.42(  0.41),"[0, 10, 10, 55, 14, 11, 0]",Brazilian Energy
CMIG3,2026-04-16,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0145( 0.0144),0.0215( 0.0133),7.7446(  6.6446),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",All Stocks
CMIG3,2026-04-16,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0145( 0.0144),0.0215( 0.0133),7.7446(  6.6446),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",Stocks to buy
CMIG3,2026-04-16,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0145( 0.0144),0.0215( 0.0133),7.7446(  6.6446),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",STRONG BUY
CMIG3,2026-04-16,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0145( 0.0144),0.0215( 0.0133),7.7446(  6.6446),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",Energy
CMIG3,2026-04-16,100 (33),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0145( 0.0144),0.0215( 0.0133),7.7446(  6.6446),1.00(  0.97),"[0, 0, 0, 26, 33, 18, 23]",Brazilian Energy
CMIG4,2026-04-16,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-04-16,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-04-16,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-04-16,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-04-16,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
