symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-08-18,68 (86),0.53( 0.19),-0.69(-0.83),-1.00(-1.10),0.0018(-0.0134),0.0067(-0.0065),2.7750(  0.7750),0.42(  0.03),"[33, 31, 0, 0, 2, 13, 21]",All Stocks
ALUP4,2026-08-18,0 (62),-0.59(-0.69),-0.45(-0.77),-1.00(-1.43),0.0010(-0.0032),0.0038(-0.0042),-1.7285( -4.0285),0.49( -0.00),"[17, 16, 18, 15, 17, 4, 13]",All Stocks
AMZN,2026-08-19,55 (56),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0185( 0.0019),0.0195( 0.0040),-5.7740(-13.6740),0.37( -0.05),"[18, 0, 0, 19, 18, 1, 43]",All Stocks
AMZN,2026-08-19,55 (56),0.31( 0.13),1.00( 0.90),1.00( 0.90),0.0185( 0.0019),0.0195( 0.0040),-5.7740(-13.6740),0.37( -0.05),"[18, 0, 0, 19, 18, 1, 43]",Consumer Goods
AXP,2026-08-19,3 (69),0.05(-0.05),-0.92(-1.02),1.00( 0.00),0.0020(-0.0017),0.0016(-0.0059),0.6879( -0.4121),0.27( -0.08),"[11, 0, 3, 1, 31, 0, 54]",All Stocks
AXP,2026-08-19,3 (69),0.05(-0.05),-0.92(-1.02),1.00( 0.00),0.0020(-0.0017),0.0016(-0.0059),0.6879( -0.4121),0.27( -0.08),"[11, 0, 3, 1, 31, 0, 54]",Finance
B3SA3,2026-08-18,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0115( 0.0080),-6.5398( -8.7398),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",All Stocks
B3SA3,2026-08-18,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0115( 0.0080),-6.5398( -8.7398),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",Finance
B3SA3,2026-08-18,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0072( 0.0065),0.0115( 0.0080),-6.5398( -8.7398),0.42(  0.04),"[0, 0, 0, 1, 19, 61, 19]",Brazilian Finance
BAC,2026-08-19,53 (84),-0.06(-0.16),0.40( 0.28),1.00( 0.00),-0.0016(-0.0030),0.0042( 0.0040),3.4874(  2.3874),0.38( -0.03),"[0, 18, 9, 34, 10, 17, 12]",All Stocks
BAC,2026-08-19,53 (84),-0.06(-0.16),0.40( 0.28),1.00( 0.00),-0.0016(-0.0030),0.0042( 0.0040),3.4874(  2.3874),0.38( -0.03),"[0, 18, 9, 34, 10, 17, 12]",Finance
BBAS3,2026-08-19,60 (31),0.52( 0.10),0.97( 0.03),-0.45(-0.55),0.0022( 0.0008),-0.0151(-0.0169),-6.0832(-15.0832),0.46(  0.04),"[29, 15, 24, 10, 17, 0, 5]",All Stocks
BBAS3,2026-08-19,60 (31),0.52( 0.10),0.97( 0.03),-0.45(-0.55),0.0022( 0.0008),-0.0151(-0.0169),-6.0832(-15.0832),0.46(  0.04),"[29, 15, 24, 10, 17, 0, 5]",Stocks to buy
BBAS3,2026-08-19,60 (31),0.52( 0.10),0.97( 0.03),-0.45(-0.55),0.0022( 0.0008),-0.0151(-0.0169),-6.0832(-15.0832),0.46(  0.04),"[29, 15, 24, 10, 17, 0, 5]",Finance
BBAS3,2026-08-19,60 (31),0.52( 0.10),0.97( 0.03),-0.45(-0.55),0.0022( 0.0008),-0.0151(-0.0169),-6.0832(-15.0832),0.46(  0.04),"[29, 15, 24, 10, 17, 0, 5]",Brazilian Finance
BBD,2026-08-19,34 (27),0.40( 0.06),0.98( 0.01),1.00( 0.90),-0.0022(-0.0046),-0.0093(-0.0101),-8.9632(-10.3632),0.00( -0.28),"[18, 16, 0, 21, 6, 19, 20]",All Stocks
BBD,2026-08-19,34 (27),0.40( 0.06),0.98( 0.01),1.00( 0.90),-0.0022(-0.0046),-0.0093(-0.0101),-8.9632(-10.3632),0.00( -0.28),"[18, 16, 0, 21, 6, 19, 20]",Stocks to buy
BBD,2026-08-19,34 (27),0.40( 0.06),0.98( 0.01),1.00( 0.90),-0.0022(-0.0046),-0.0093(-0.0101),-8.9632(-10.3632),0.00( -0.28),"[18, 16, 0, 21, 6, 19, 20]",ADRs
BBD,2026-08-19,34 (27),0.40( 0.06),0.98( 0.01),1.00( 0.90),-0.0022(-0.0046),-0.0093(-0.0101),-8.9632(-10.3632),0.00( -0.28),"[18, 16, 0, 21, 6, 19, 20]",Finance
BBD,2026-08-19,34 (27),0.40( 0.06),0.98( 0.01),1.00( 0.90),-0.0022(-0.0046),-0.0093(-0.0101),-8.9632(-10.3632),0.00( -0.28),"[18, 16, 0, 21, 6, 19, 20]",Brazilian Finance
BBDC3,2026-08-18,0 (10),-0.47(-0.57),-0.46(-0.56),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-18,0 (10),-0.47(-0.57),-0.46(-0.56),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-18,0 (10),-0.47(-0.57),-0.46(-0.56),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-18,36 (29),0.08(-0.03),0.95( 0.11),1.00( 0.01),-0.0022(-0.0043),-0.0049(-0.0061),-4.4272( -8.9272),0.00( -0.42),"[6, 20, 16, 8, 19, 13, 19]",All Stocks
BBDC4,2026-08-18,36 (29),0.08(-0.03),0.95( 0.11),1.00( 0.01),-0.0022(-0.0043),-0.0049(-0.0061),-4.4272( -8.9272),0.00( -0.42),"[6, 20, 16, 8, 19, 13, 19]",Stocks to buy
BBDC4,2026-08-18,36 (29),0.08(-0.03),0.95( 0.11),1.00( 0.01),-0.0022(-0.0043),-0.0049(-0.0061),-4.4272( -8.9272),0.00( -0.42),"[6, 20, 16, 8, 19, 13, 19]",Finance
BBDC4,2026-08-18,36 (29),0.08(-0.03),0.95( 0.11),1.00( 0.01),-0.0022(-0.0043),-0.0049(-0.0061),-4.4272( -8.9272),0.00( -0.42),"[6, 20, 16, 8, 19, 13, 19]",Brazilian Finance
BBSE3,2026-08-19,82 (72),0.70( 0.26),1.00( 0.90),1.00( 0.84),0.0004( 0.0002),-0.0034(-0.0039),1.7943(  0.7943),0.46(  0.04),"[12, 0, 16, 18, 18, 13, 22]",All Stocks
BBSE3,2026-08-19,82 (72),0.70( 0.26),1.00( 0.90),1.00( 0.84),0.0004( 0.0002),-0.0034(-0.0039),1.7943(  0.7943),0.46(  0.04),"[12, 0, 16, 18, 18, 13, 22]",Stocks to buy
BBSE3,2026-08-19,82 (72),0.70( 0.26),1.00( 0.90),1.00( 0.84),0.0004( 0.0002),-0.0034(-0.0039),1.7943(  0.7943),0.46(  0.04),"[12, 0, 16, 18, 18, 13, 22]",STRONG BUY
BBSE3,2026-08-19,82 (72),0.70( 0.26),1.00( 0.90),1.00( 0.84),0.0004( 0.0002),-0.0034(-0.0039),1.7943(  0.7943),0.46(  0.04),"[12, 0, 16, 18, 18, 13, 22]",Finance
BBSE3,2026-08-19,82 (72),0.70( 0.26),1.00( 0.90),1.00( 0.84),0.0004( 0.0002),-0.0034(-0.0039),1.7943(  0.7943),0.46(  0.04),"[12, 0, 16, 18, 18, 13, 22]",Brazilian Finance
BOVA1,2026-08-19,44 (45),-0.45(-0.55),-0.92(-1.02),0.90( 0.14),0.0014( 0.0013),0.0056( 0.0055),-5.1803( -6.2803),0.00( -0.02),"[3, 1, 26, 18, 0, 26, 27]",All Stocks
BOVA1,2026-08-19,44 (45),-0.45(-0.55),-0.92(-1.02),0.90( 0.14),0.0014( 0.0013),0.0056( 0.0055),-5.1803( -6.2803),0.00( -0.02),"[3, 1, 26, 18, 0, 26, 27]",Indexes
BOVA1,2026-08-19,44 (45),-0.45(-0.55),-0.92(-1.02),0.90( 0.14),0.0014( 0.0013),0.0056( 0.0055),-5.1803( -6.2803),0.00( -0.02),"[3, 1, 26, 18, 0, 26, 27]",Brazilian Indexes
BPAC1,2026-08-19,36 (55),-0.68(-0.78),0.83(-0.01),0.03(-0.07),0.0045( 0.0021),0.0024(-0.0335),2.0379( -0.8621),0.00( -0.06),"[0, 52, 10, 36, 0, 0, 3]",All Stocks
BPAC1,2026-08-19,36 (55),-0.68(-0.78),0.83(-0.01),0.03(-0.07),0.0045( 0.0021),0.0024(-0.0335),2.0379( -0.8621),0.00( -0.06),"[0, 52, 10, 36, 0, 0, 3]",Finance
BPAC1,2026-08-19,36 (55),-0.68(-0.78),0.83(-0.01),0.03(-0.07),0.0045( 0.0021),0.0024(-0.0335),2.0379( -0.8621),0.00( -0.06),"[0, 52, 10, 36, 0, 0, 3]",Brazilian Finance
BPAC3,2026-08-18,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0041(-0.0043),-0.0028(-0.0066),-0.4316( -1.4316),0.11( -0.10),"[0, 0, 0, 38, 28, 23, 11]",All Stocks
BPAC3,2026-08-18,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0041(-0.0043),-0.0028(-0.0066),-0.4316( -1.4316),0.11( -0.10),"[0, 0, 0, 38, 28, 23, 11]",Finance
BPAC3,2026-08-18,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0041(-0.0043),-0.0028(-0.0066),-0.4316( -1.4316),0.11( -0.10),"[0, 0, 0, 38, 28, 23, 11]",Brazilian Finance
BPAC5,2026-08-18,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0059(-0.0140),0.7265( -1.0735),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",All Stocks
BPAC5,2026-08-18,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0059(-0.0140),0.7265( -1.0735),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",Finance
BPAC5,2026-08-18,0 (95),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0043(-0.0542),-0.0059(-0.0140),0.7265( -1.0735),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-18,88 (88),-0.52(-0.62),0.97( 0.20),1.00( 0.06),0.0054( 0.0009),-0.0025(-0.0034),-7.9668(-11.6668),0.38(  0.01),"[0, 3, 49, 20, 2, 10, 16]",All Stocks
BRAP3,2026-08-18,88 (88),-0.52(-0.62),0.97( 0.20),1.00( 0.06),0.0054( 0.0009),-0.0025(-0.0034),-7.9668(-11.6668),0.38(  0.01),"[0, 3, 49, 20, 2, 10, 16]",Stocks to buy
BRAP3,2026-08-18,88 (88),-0.52(-0.62),0.97( 0.20),1.00( 0.06),0.0054( 0.0009),-0.0025(-0.0034),-7.9668(-11.6668),0.38(  0.01),"[0, 3, 49, 20, 2, 10, 16]",STRONG BUY
BRAP4,2026-08-18,0 (60),-0.16(-0.29),-0.98(-1.08),1.00( 0.90),0.0057(-0.0021),0.0092(-0.0038),-7.9320(-10.0320),0.00( -0.06),"[0, 0, 0, 38, 35, 2, 25]",All Stocks
BRK-B,2026-08-19,14 (51),0.68( 0.01),-0.65(-0.75),1.00( 0.90),0.0021(-0.0003),0.0032(-0.0007),-3.5492(-10.9492),0.47( -0.01),"[14, 0, 0, 16, 17, 2, 51]",All Stocks
BRKM3,2026-08-18,0 (57),-0.55(-1.32),-0.96(-1.86),-1.00(-1.10),-0.0007(-0.0474),0.0221(-0.1155),-7.1834(-14.5834),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-19,24 (39),0.42( 0.20),-0.99(-1.12),-1.00(-1.10),0.0035(-0.0296),-0.0121(-0.0670),-6.4071(-14.0071),0.25( -0.09),"[24, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-17,50 (51),0.21(-0.19),0.77( 0.67),1.00( 0.51),-0.0012(-0.0055),-0.0091(-0.0506),3.8560( -0.8440),0.57( -0.35),"[0, 26, 24, 11, 13, 12, 14]",All Stocks
BRSR3,2026-08-18,34 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0184( 0.0121),-6.7765( -7.7765),0.13( -0.05),"[24, 23, 0, 24, 11, 1, 18]",All Stocks
BRSR3,2026-08-18,34 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0184( 0.0121),-6.7765( -7.7765),0.13( -0.05),"[24, 23, 0, 24, 11, 1, 18]",Finance
BRSR3,2026-08-18,34 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0184( 0.0121),-6.7765( -7.7765),0.13( -0.05),"[24, 23, 0, 24, 11, 1, 18]",Brazilian Finance
BRSR5,2026-08-18,9 (46),-0.15(-0.30),-0.72(-0.82),-0.59(-1.54),-0.0025(-0.0058),0.0095(-0.0070),4.5654( -0.6346),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-18,9 (46),-0.15(-0.30),-0.72(-0.82),-0.59(-1.54),-0.0025(-0.0058),0.0095(-0.0070),4.5654( -0.6346),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-18,9 (46),-0.15(-0.30),-0.72(-0.82),-0.59(-1.54),-0.0025(-0.0058),0.0095(-0.0070),4.5654( -0.6346),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-18,29 (37),-0.03(-0.13),0.95( 0.01),1.00( 0.58),-0.0041(-0.0045),-0.0036(-0.0040),-6.9207( -8.2207),0.00( -0.77),"[2, 28, 1, 2, 28, 7, 33]",All Stocks
BRSR6,2026-08-18,29 (37),-0.03(-0.13),0.95( 0.01),1.00( 0.58),-0.0041(-0.0045),-0.0036(-0.0040),-6.9207( -8.2207),0.00( -0.77),"[2, 28, 1, 2, 28, 7, 33]",Finance
BRSR6,2026-08-18,29 (37),-0.03(-0.13),0.95( 0.01),1.00( 0.58),-0.0041(-0.0045),-0.0036(-0.0040),-6.9207( -8.2207),0.00( -0.77),"[2, 28, 1, 2, 28, 7, 33]",Brazilian Finance
BRZU,2026-08-19,21 (44),-0.29(-0.67),-0.23(-1.21),-1.00(-1.89),-0.0142(-0.0143),-0.0123(-0.0197),-6.8012( -7.8012),0.16(  0.00),"[1, 36, 1, 1, 17, 23, 21]",All Stocks
BRZU,2026-08-19,21 (44),-0.29(-0.67),-0.23(-1.21),-1.00(-1.89),-0.0142(-0.0143),-0.0123(-0.0197),-6.8012( -7.8012),0.16(  0.00),"[1, 36, 1, 1, 17, 23, 21]",Indexes
BRZU,2026-08-19,21 (44),-0.29(-0.67),-0.23(-1.21),-1.00(-1.89),-0.0142(-0.0143),-0.0123(-0.0197),-6.8012( -7.8012),0.16(  0.00),"[1, 36, 1, 1, 17, 23, 21]",Brazilian Indexes
BSBR,2026-08-19,24 (73),-0.08(-0.18),0.96( 0.06),-1.00(-1.10),-0.0022(-0.0040),-0.0015(-0.0219),-2.9909( -4.5909),0.03( -0.63),"[27, 24, 2, 2, 1, 20, 25]",All Stocks
BSBR,2026-08-19,24 (73),-0.08(-0.18),0.96( 0.06),-1.00(-1.10),-0.0022(-0.0040),-0.0015(-0.0219),-2.9909( -4.5909),0.03( -0.63),"[27, 24, 2, 2, 1, 20, 25]",ADRs
BSBR,2026-08-19,24 (73),-0.08(-0.18),0.96( 0.06),-1.00(-1.10),-0.0022(-0.0040),-0.0015(-0.0219),-2.9909( -4.5909),0.03( -0.63),"[27, 24, 2, 2, 1, 20, 25]",Finance
BSBR,2026-08-19,24 (73),-0.08(-0.18),0.96( 0.06),-1.00(-1.10),-0.0022(-0.0040),-0.0015(-0.0219),-2.9909( -4.5909),0.03( -0.63),"[27, 24, 2, 2, 1, 20, 25]",Brazilian Finance
CIG,2026-08-19,0 (69),-0.17(-0.27),-1.00(-1.84),-1.00(-1.10),0.0003(-0.0014),-0.0003(-0.0043),-7.1842(-10.6842),0.43( -0.00),"[0, 2, 2, 19, 26, 19, 32]",All Stocks
CIG,2026-08-19,0 (69),-0.17(-0.27),-1.00(-1.84),-1.00(-1.10),0.0003(-0.0014),-0.0003(-0.0043),-7.1842(-10.6842),0.43( -0.00),"[0, 2, 2, 19, 26, 19, 32]",ADRs
CIG,2026-08-19,0 (69),-0.17(-0.27),-1.00(-1.84),-1.00(-1.10),0.0003(-0.0014),-0.0003(-0.0043),-7.1842(-10.6842),0.43( -0.00),"[0, 2, 2, 19, 26, 19, 32]",Brazilian Energy
CMIG3,2026-08-18,6 (40),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0123( 0.0053),-6.5926( -9.7926),0.00( -0.96),"[0, 0, 0, 38, 6, 34, 23]",All Stocks
CMIG3,2026-08-18,6 (40),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0123( 0.0053),-6.5926( -9.7926),0.00( -0.96),"[0, 0, 0, 38, 6, 34, 23]",Energy
CMIG3,2026-08-18,6 (40),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0123( 0.0053),-6.5926( -9.7926),0.00( -0.96),"[0, 0, 0, 38, 6, 34, 23]",Brazilian Energy
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",All Stocks
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",Stocks to buy
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",STRONG BUY
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",Energy
CMIG4,2026-08-18,100 (84),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",Brazilian Energy
CPFE3,2026-08-19,32 (53),-0.61(-0.71),1.00( 0.90),1.00( 0.29),0.0002(-0.0021),0.0089( 0.0045),-5.3598(-10.6598),0.51(  0.06),"[0, 0, 1, 35, 16, 33, 14]",All Stocks
CPFE3,2026-08-19,32 (53),-0.61(-0.71),1.00( 0.90),1.00( 0.29),0.0002(-0.0021),0.0089( 0.0045),-5.3598(-10.6598),0.51(  0.06),"[0, 0, 1, 35, 16, 33, 14]",Energy
CPFE3,2026-08-19,32 (53),-0.61(-0.71),1.00( 0.90),1.00( 0.29),0.0002(-0.0021),0.0089( 0.0045),-5.3598(-10.6598),0.51(  0.06),"[0, 0, 1, 35, 16, 33, 14]",Brazilian Energy
CPLE3,2026-08-18,64 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0051(-0.0016),-6.4535( -8.3535),0.49(  0.01),"[19, 0, 0, 22, 25, 11, 23]",All Stocks
CPLE3,2026-08-18,64 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0051(-0.0016),-6.4535( -8.3535),0.49(  0.01),"[19, 0, 0, 22, 25, 11, 23]",Energy
CPLE3,2026-08-18,64 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0051(-0.0016),-6.4535( -8.3535),0.49(  0.01),"[19, 0, 0, 22, 25, 11, 23]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-19,37 (53),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0068(-0.0019),0.0167( 0.0026),2.4611( -2.5389),0.48( -0.02),"[21, 0, 17, 9, 37, 9, 8]",All Stocks
CRM,2026-08-19,37 (53),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0068(-0.0019),0.0167( 0.0026),2.4611( -2.5389),0.48( -0.02),"[21, 0, 17, 9, 37, 9, 8]",Technology
CSAN,2026-08-19,73 (77),-0.86(-0.96),1.00( 0.03),-1.00(-1.10),0.0086(-0.0082),0.0251( 0.0091),-0.9294( -2.6294),0.00( -0.97),"[0, 23, 0, 27, 49, 0, 0]",All Stocks
