symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-01-09,37 (38),0.10(-0.18),0.94( 0.06),-1.00(-2.00),0.0011(-0.0002),0.0083( 0.0004),4.9509(  3.6509),0.46( -0.00),"[32, 2, 2, 26, 34, 1, 2]",All Stocks
ALUP3,2026-01-09,89 (90),0.49( 0.03),1.00( 0.25),-1.00(-1.69),-0.0017(-0.0064),0.0012(-0.0075),2.1090(  0.9090),0.43(  0.06),"[41, 43, 4, 4, 3, 2, 3]",All Stocks
ALUP4,2026-01-09,26 (30),-0.58(-0.68),-0.54(-1.12),-1.00(-1.90),0.0022(-0.0002),0.0216( 0.0192),3.6152(  1.6152),0.50(  0.49),"[2, 28, 30, 14, 24, 2, 0]",All Stocks
AMZN,2026-01-09,27 (61),0.19(-0.11),1.00( 0.90),1.00( 0.90),0.0117( 0.0014),0.0108(-0.0053),-0.6462( -8.9462),0.42( -0.00),"[28, 0, 0, 27, 27, 7, 11]",All Stocks
AMZN,2026-01-09,27 (61),0.19(-0.11),1.00( 0.90),1.00( 0.90),0.0117( 0.0014),0.0108(-0.0053),-0.6462( -8.9462),0.42( -0.00),"[28, 0, 0, 27, 27, 7, 11]",Consumer Goods
AXP,2026-01-09,54 (57),-0.06(-0.18),-0.94(-1.04),1.00( 0.02),0.0009(-0.0031),0.0051(-0.0000),1.0252(  0.0252),0.41(  0.14),"[2, 0, 50, 0, 44, 4, 0]",All Stocks
AXP,2026-01-09,54 (57),-0.06(-0.18),-0.94(-1.04),1.00( 0.02),0.0009(-0.0031),0.0051(-0.0000),1.0252(  0.0252),0.41(  0.14),"[2, 0, 50, 0, 44, 4, 0]",Finance
B3SA3,2026-01-09,47 (51),-0.71(-0.81),-0.99(-1.89),-0.06(-0.50),-0.0013(-0.0015),0.0038(-0.0023),6.6512(  4.9512),0.38(  0.37),"[3, 3, 41, 3, 3, 47, 0]",All Stocks
B3SA3,2026-01-09,47 (51),-0.71(-0.81),-0.99(-1.89),-0.06(-0.50),-0.0013(-0.0015),0.0038(-0.0023),6.6512(  4.9512),0.38(  0.37),"[3, 3, 41, 3, 3, 47, 0]",Finance
B3SA3,2026-01-09,47 (51),-0.71(-0.81),-0.99(-1.89),-0.06(-0.50),-0.0013(-0.0015),0.0038(-0.0023),6.6512(  4.9512),0.38(  0.37),"[3, 3, 41, 3, 3, 47, 0]",Brazilian Finance
BAC,2026-01-09,51 (36),-0.08(-0.25),0.58( 0.38),1.00( 0.90),0.0003(-0.0012),0.0066( 0.0000),6.2999(  3.0999),0.40( -0.01),"[4, 26, 1, 30, 20, 4, 15]",All Stocks
BAC,2026-01-09,51 (36),-0.08(-0.25),0.58( 0.38),1.00( 0.90),0.0003(-0.0012),0.0066( 0.0000),6.2999(  3.0999),0.40( -0.01),"[4, 26, 1, 30, 20, 4, 15]",Stocks to buy
BAC,2026-01-09,51 (36),-0.08(-0.25),0.58( 0.38),1.00( 0.90),0.0003(-0.0012),0.0066( 0.0000),6.2999(  3.0999),0.40( -0.01),"[4, 26, 1, 30, 20, 4, 15]",American stocks
BAC,2026-01-09,51 (36),-0.08(-0.25),0.58( 0.38),1.00( 0.90),0.0003(-0.0012),0.0066( 0.0000),6.2999(  3.0999),0.40( -0.01),"[4, 26, 1, 30, 20, 4, 15]",Finance
BBAS3,2026-01-09,29 (54),0.55(-0.08),0.99(-0.01),-1.00(-1.37),0.0032(-0.0003),0.0274( 0.0150),3.6947( -3.0053),0.43(  0.00),"[11, 0, 0, 24, 18, 36, 11]",All Stocks
BBAS3,2026-01-09,29 (54),0.55(-0.08),0.99(-0.01),-1.00(-1.37),0.0032(-0.0003),0.0274( 0.0150),3.6947( -3.0053),0.43(  0.00),"[11, 0, 0, 24, 18, 36, 11]",Finance
BBAS3,2026-01-09,29 (54),0.55(-0.08),0.99(-0.01),-1.00(-1.37),0.0032(-0.0003),0.0274( 0.0150),3.6947( -3.0053),0.43(  0.00),"[11, 0, 0, 24, 18, 36, 11]",Brazilian Finance
BBD,2026-01-09,100 (34),0.32( 0.01),0.98( 0.01),1.00( 0.90),0.0056( 0.0032),0.0026( 0.0021),9.9889(  8.8889),0.88(  0.87),"[34, 12, 11, 12, 10, 11, 10]",All Stocks
BBD,2026-01-09,100 (34),0.32( 0.01),0.98( 0.01),1.00( 0.90),0.0056( 0.0032),0.0026( 0.0021),9.9889(  8.8889),0.88(  0.87),"[34, 12, 11, 12, 10, 11, 10]",Stocks to buy
BBD,2026-01-09,100 (34),0.32( 0.01),0.98( 0.01),1.00( 0.90),0.0056( 0.0032),0.0026( 0.0021),9.9889(  8.8889),0.88(  0.87),"[34, 12, 11, 12, 10, 11, 10]",STRONG BUY
BBD,2026-01-09,100 (34),0.32( 0.01),0.98( 0.01),1.00( 0.90),0.0056( 0.0032),0.0026( 0.0021),9.9889(  8.8889),0.88(  0.87),"[34, 12, 11, 12, 10, 11, 10]",ADRs
BBD,2026-01-09,100 (34),0.32( 0.01),0.98( 0.01),1.00( 0.90),0.0056( 0.0032),0.0026( 0.0021),9.9889(  8.8889),0.88(  0.87),"[34, 12, 11, 12, 10, 11, 10]",Finance
BBD,2026-01-09,100 (34),0.32( 0.01),0.98( 0.01),1.00( 0.90),0.0056( 0.0032),0.0026( 0.0021),9.9889(  8.8889),0.88(  0.87),"[34, 12, 11, 12, 10, 11, 10]",Brazilian Finance
BBDC3,2026-01-09,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.95),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-09,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.95),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",Finance
BBDC3,2026-01-09,0 (68),-1.00(-1.11),-0.95(-1.70),-1.00(-1.95),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[33, 34, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-09,21 (71),-0.29(-0.39),-0.98(-1.82),-1.00(-1.86),-0.0003(-0.0010),0.0021( 0.0018),6.1800(  4.8800),0.82(  0.81),"[8, 55, 8, 7, 6, 7, 7]",All Stocks
BBDC4,2026-01-09,21 (71),-0.29(-0.39),-0.98(-1.82),-1.00(-1.86),-0.0003(-0.0010),0.0021( 0.0018),6.1800(  4.8800),0.82(  0.81),"[8, 55, 8, 7, 6, 7, 7]",Finance
BBDC4,2026-01-09,21 (71),-0.29(-0.39),-0.98(-1.82),-1.00(-1.86),-0.0003(-0.0010),0.0021( 0.0018),6.1800(  4.8800),0.82(  0.81),"[8, 55, 8, 7, 6, 7, 7]",Brazilian Finance
BBSE3,2026-01-09,98 (44),1.00( 0.35),0.99( 0.02),1.00( 0.13),0.0033( 0.0025),0.0038(-0.0173),1.8261(  0.1261),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",All Stocks
BBSE3,2026-01-09,98 (44),1.00( 0.35),0.99( 0.02),1.00( 0.13),0.0033( 0.0025),0.0038(-0.0173),1.8261(  0.1261),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",Stocks to buy
BBSE3,2026-01-09,98 (44),1.00( 0.35),0.99( 0.02),1.00( 0.13),0.0033( 0.0025),0.0038(-0.0173),1.8261(  0.1261),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",STRONG BUY
BBSE3,2026-01-09,98 (44),1.00( 0.35),0.99( 0.02),1.00( 0.13),0.0033( 0.0025),0.0038(-0.0173),1.8261(  0.1261),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",Finance
BBSE3,2026-01-09,98 (44),1.00( 0.35),0.99( 0.02),1.00( 0.13),0.0033( 0.0025),0.0038(-0.0173),1.8261(  0.1261),0.47(  0.02),"[11, 12, 5, 13, 2, 18, 38]",Brazilian Finance
BOVA1,2026-01-09,81 (62),-0.52(-0.66),-0.67(-0.80),0.68( 0.18),0.0027( 0.0026),0.0054( 0.0053),7.5078(  0.3078),0.78(  0.77),"[13, 6, 62, 9, 0, 4, 5]",All Stocks
BOVA1,2026-01-09,81 (62),-0.52(-0.66),-0.67(-0.80),0.68( 0.18),0.0027( 0.0026),0.0054( 0.0053),7.5078(  0.3078),0.78(  0.77),"[13, 6, 62, 9, 0, 4, 5]",Stocks to buy
BOVA1,2026-01-09,81 (62),-0.52(-0.66),-0.67(-0.80),0.68( 0.18),0.0027( 0.0026),0.0054( 0.0053),7.5078(  0.3078),0.78(  0.77),"[13, 6, 62, 9, 0, 4, 5]",STRONG BUY
BOVA1,2026-01-09,81 (62),-0.52(-0.66),-0.67(-0.80),0.68( 0.18),0.0027( 0.0026),0.0054( 0.0053),7.5078(  0.3078),0.78(  0.77),"[13, 6, 62, 9, 0, 4, 5]",Indexes
BOVA1,2026-01-09,81 (62),-0.52(-0.66),-0.67(-0.80),0.68( 0.18),0.0027( 0.0026),0.0054( 0.0053),7.5078(  0.3078),0.78(  0.77),"[13, 6, 62, 9, 0, 4, 5]",Brazilian Indexes
BPAC1,2026-01-09,26 (60),-0.73(-0.83),0.82(-0.02),-1.00(-1.10),0.0077( 0.0061),0.0072( 0.0067),2.1282(  1.1282),0.02( -0.00),"[0, 40, 32, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-09,26 (60),-0.73(-0.83),0.82(-0.02),-1.00(-1.10),0.0077( 0.0061),0.0072( 0.0067),2.1282(  1.1282),0.02( -0.00),"[0, 40, 32, 20, 3, 3, 2]",Finance
BPAC1,2026-01-09,26 (60),-0.73(-0.83),0.82(-0.02),-1.00(-1.10),0.0077( 0.0061),0.0072( 0.0067),2.1282(  1.1282),0.02( -0.00),"[0, 40, 32, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-09,84 (61),-0.43(-0.78),-1.00(-1.96),1.00( 0.02),0.0070( 0.0060),0.0040( 0.0038),-0.0637( -1.3637),0.93(  0.90),"[4, 6, 10, 14, 14, 6, 47]",All Stocks
BPAC3,2026-01-09,84 (61),-0.43(-0.78),-1.00(-1.96),1.00( 0.02),0.0070( 0.0060),0.0040( 0.0038),-0.0637( -1.3637),0.93(  0.90),"[4, 6, 10, 14, 14, 6, 47]",Stocks to buy
BPAC3,2026-01-09,84 (61),-0.43(-0.78),-1.00(-1.96),1.00( 0.02),0.0070( 0.0060),0.0040( 0.0038),-0.0637( -1.3637),0.93(  0.90),"[4, 6, 10, 14, 14, 6, 47]",STRONG BUY
BPAC3,2026-01-09,84 (61),-0.43(-0.78),-1.00(-1.96),1.00( 0.02),0.0070( 0.0060),0.0040( 0.0038),-0.0637( -1.3637),0.93(  0.90),"[4, 6, 10, 14, 14, 6, 47]",Finance
BPAC3,2026-01-09,84 (61),-0.43(-0.78),-1.00(-1.96),1.00( 0.02),0.0070( 0.0060),0.0040( 0.0038),-0.0637( -1.3637),0.93(  0.90),"[4, 6, 10, 14, 14, 6, 47]",Brazilian Finance
BPAC5,2026-01-09,20 (57),-0.27(-0.49),0.37(-0.03),-1.00(-1.13),-0.0016(-0.0081),0.0017(-0.0064),1.1908( -0.0092),0.83(  0.74),"[3, 34, 3, 3, 34, 2, 20]",All Stocks
BPAC5,2026-01-09,20 (57),-0.27(-0.49),0.37(-0.03),-1.00(-1.13),-0.0016(-0.0081),0.0017(-0.0064),1.1908( -0.0092),0.83(  0.74),"[3, 34, 3, 3, 34, 2, 20]",Finance
BPAC5,2026-01-09,20 (57),-0.27(-0.49),0.37(-0.03),-1.00(-1.13),-0.0016(-0.0081),0.0017(-0.0064),1.1908( -0.0092),0.83(  0.74),"[3, 34, 3, 3, 34, 2, 20]",Brazilian Finance
BPAN4,2026-01-09,50 (43),0.11(-0.06),-0.25(-0.50),1.00( 0.90),0.0031( 0.0008),0.0068( 0.0024),5.0763(  3.2763),0.21( -0.01),"[3, 3, 0, 37, 10, 3, 43]",All Stocks
BPAN4,2026-01-09,50 (43),0.11(-0.06),-0.25(-0.50),1.00( 0.90),0.0031( 0.0008),0.0068( 0.0024),5.0763(  3.2763),0.21( -0.01),"[3, 3, 0, 37, 10, 3, 43]",Stocks to buy
BPAN4,2026-01-09,50 (43),0.11(-0.06),-0.25(-0.50),1.00( 0.90),0.0031( 0.0008),0.0068( 0.0024),5.0763(  3.2763),0.21( -0.01),"[3, 3, 0, 37, 10, 3, 43]",Finance
BPAN4,2026-01-09,50 (43),0.11(-0.06),-0.25(-0.50),1.00( 0.90),0.0031( 0.0008),0.0068( 0.0024),5.0763(  3.2763),0.21( -0.01),"[3, 3, 0, 37, 10, 3, 43]",Brazilian Finance
BRAP3,2026-01-09,72 (57),-0.61(-0.71),-0.77(-0.89),1.00( 0.90),0.0043( 0.0025),-0.0019(-0.0021),2.4763(  1.4763),0.38(  0.37),"[0, 16, 0, 57, 12, 15, 0]",All Stocks
BRAP3,2026-01-09,72 (57),-0.61(-0.71),-0.77(-0.89),1.00( 0.90),0.0043( 0.0025),-0.0019(-0.0021),2.4763(  1.4763),0.38(  0.37),"[0, 16, 0, 57, 12, 15, 0]",Stocks to buy
BRAP3,2026-01-09,72 (57),-0.61(-0.71),-0.77(-0.89),1.00( 0.90),0.0043( 0.0025),-0.0019(-0.0021),2.4763(  1.4763),0.38(  0.37),"[0, 16, 0, 57, 12, 15, 0]",STRONG BUY
BRAP4,2026-01-09,91 (65),-0.43(-0.55),0.85( 0.55),-1.00(-2.00),0.0097( 0.0046),0.0218( 0.0175),1.9534( -3.3466),0.74(  0.73),"[0, 7, 4, 13, 65, 5, 5]",All Stocks
BRAP4,2026-01-09,91 (65),-0.43(-0.55),0.85( 0.55),-1.00(-2.00),0.0097( 0.0046),0.0218( 0.0175),1.9534( -3.3466),0.74(  0.73),"[0, 7, 4, 13, 65, 5, 5]",Stocks to buy
BRAP4,2026-01-09,91 (65),-0.43(-0.55),0.85( 0.55),-1.00(-2.00),0.0097( 0.0046),0.0218( 0.0175),1.9534( -3.3466),0.74(  0.73),"[0, 7, 4, 13, 65, 5, 5]",STRONG BUY
BRK-B,2026-01-09,47 (55),0.61(-0.06),-0.67(-0.77),1.00( 0.90),0.0036( 0.0035),0.0061( 0.0049),-1.9484( -6.4484),0.47(  0.46),"[29, 0, 0, 25, 22, 24, 0]",All Stocks
BRKM3,2026-01-09,0 (39),-0.19(-0.73),-0.46(-1.28),-1.00(-1.35),0.0013(-0.0063),0.0090(-0.0337),0.0917( -8.1083),0.65( -0.35),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-09,0 (29),0.55(-0.29),-1.00(-1.13),-1.00(-1.10),0.0002(-0.0176),-0.0012(-0.0284),0.0036( -8.1964),0.23( -0.10),"[24, 14, 0, 14, 29, 0, 20]",All Stocks
BRKM6,2026-01-09,25 (67),-0.33(-0.52),-0.20(-0.31),-1.00(-1.16),0.0154( 0.0153),0.0722( 0.0598),0.8512( -2.9488),0.64( -0.28),"[2, 33, 11, 23, 2, 2, 27]",All Stocks
BRSR3,2026-01-09,35 (49),-0.72(-0.82),0.36( 0.26),0.88(-0.05),0.0070( 0.0063),0.0065(-0.0006),2.9879(  1.9879),0.94(  0.53),"[0, 0, 49, 12, 17, 4, 19]",All Stocks
BRSR3,2026-01-09,35 (49),-0.72(-0.82),0.36( 0.26),0.88(-0.05),0.0070( 0.0063),0.0065(-0.0006),2.9879(  1.9879),0.94(  0.53),"[0, 0, 49, 12, 17, 4, 19]",Finance
BRSR3,2026-01-09,35 (49),-0.72(-0.82),0.36( 0.26),0.88(-0.05),0.0070( 0.0063),0.0065(-0.0006),2.9879(  1.9879),0.94(  0.53),"[0, 0, 49, 12, 17, 4, 19]",Brazilian Finance
BRSR5,2026-01-08,25 (41),-0.40(-0.63),-0.83(-0.93),-0.67(-1.36),0.0021(-0.0015),0.0171( 0.0091),1.3426( -3.9574),0.54(  0.04),"[12, 11, 15, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-08,25 (41),-0.40(-0.63),-0.83(-0.93),-0.67(-1.36),0.0021(-0.0015),0.0171( 0.0091),1.3426( -3.9574),0.54(  0.04),"[12, 11, 15, 20, 15, 16, 10]",Finance
BRSR5,2026-01-08,25 (41),-0.40(-0.63),-0.83(-0.93),-0.67(-1.36),0.0021(-0.0015),0.0171( 0.0091),1.3426( -3.9574),0.54(  0.04),"[12, 11, 15, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-09,83 (35),-0.55(-0.81),0.40( 0.30),1.00( 0.90),0.0003( 0.0002),0.0051( 0.0050),6.9613(  3.5613),0.98(  0.96),"[17, 18, 0, 11, 17, 19, 19]",All Stocks
BRSR6,2026-01-09,83 (35),-0.55(-0.81),0.40( 0.30),1.00( 0.90),0.0003( 0.0002),0.0051( 0.0050),6.9613(  3.5613),0.98(  0.96),"[17, 18, 0, 11, 17, 19, 19]",Stocks to buy
BRSR6,2026-01-09,83 (35),-0.55(-0.81),0.40( 0.30),1.00( 0.90),0.0003( 0.0002),0.0051( 0.0050),6.9613(  3.5613),0.98(  0.96),"[17, 18, 0, 11, 17, 19, 19]",STRONG BUY
BRSR6,2026-01-09,83 (35),-0.55(-0.81),0.40( 0.30),1.00( 0.90),0.0003( 0.0002),0.0051( 0.0050),6.9613(  3.5613),0.98(  0.96),"[17, 18, 0, 11, 17, 19, 19]",Finance
BRSR6,2026-01-09,83 (35),-0.55(-0.81),0.40( 0.30),1.00( 0.90),0.0003( 0.0002),0.0051( 0.0050),6.9613(  3.5613),0.98(  0.96),"[17, 18, 0, 11, 17, 19, 19]",Brazilian Finance
BRZU,2026-01-09,63 (43),-0.37(-0.53),-0.67(-0.77),-1.00(-1.10),0.0182( 0.0181),0.0156( 0.0116),8.1093(  6.9093),0.19(  0.18),"[15, 14, 8, 23, 21, 20, 0]",All Stocks
BRZU,2026-01-09,63 (43),-0.37(-0.53),-0.67(-0.77),-1.00(-1.10),0.0182( 0.0181),0.0156( 0.0116),8.1093(  6.9093),0.19(  0.18),"[15, 14, 8, 23, 21, 20, 0]",Stocks to buy
BRZU,2026-01-09,63 (43),-0.37(-0.53),-0.67(-0.77),-1.00(-1.10),0.0182( 0.0181),0.0156( 0.0116),8.1093(  6.9093),0.19(  0.18),"[15, 14, 8, 23, 21, 20, 0]",Indexes
BRZU,2026-01-09,63 (43),-0.37(-0.53),-0.67(-0.77),-1.00(-1.10),0.0182( 0.0181),0.0156( 0.0116),8.1093(  6.9093),0.19(  0.18),"[15, 14, 8, 23, 21, 20, 0]",Brazilian Indexes
BSBR,2026-01-09,29 (59),-0.02(-0.12),0.08(-0.02),-1.00(-1.10),0.0045( 0.0024),-0.0125(-0.0195),4.9423(  1.9423),0.60( -0.07),"[15, 16, 11, 13, 11, 16, 19]",All Stocks
BSBR,2026-01-09,29 (59),-0.02(-0.12),0.08(-0.02),-1.00(-1.10),0.0045( 0.0024),-0.0125(-0.0195),4.9423(  1.9423),0.60( -0.07),"[15, 16, 11, 13, 11, 16, 19]",ADRs
BSBR,2026-01-09,29 (59),-0.02(-0.12),0.08(-0.02),-1.00(-1.10),0.0045( 0.0024),-0.0125(-0.0195),4.9423(  1.9423),0.60( -0.07),"[15, 16, 11, 13, 11, 16, 19]",Finance
BSBR,2026-01-09,29 (59),-0.02(-0.12),0.08(-0.02),-1.00(-1.10),0.0045( 0.0024),-0.0125(-0.0195),4.9423(  1.9423),0.60( -0.07),"[15, 16, 11, 13, 11, 16, 19]",Brazilian Finance
CIG,2026-01-09,90 (62),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0025( 0.0013),0.0045( 0.0044),6.5197(  3.5197),0.44(  0.01),"[0, 10, 7, 37, 8, 6, 32]",All Stocks
CIG,2026-01-09,90 (62),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0025( 0.0013),0.0045( 0.0044),6.5197(  3.5197),0.44(  0.01),"[0, 10, 7, 37, 8, 6, 32]",Stocks to buy
CIG,2026-01-09,90 (62),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0025( 0.0013),0.0045( 0.0044),6.5197(  3.5197),0.44(  0.01),"[0, 10, 7, 37, 8, 6, 32]",STRONG BUY
CIG,2026-01-09,90 (62),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0025( 0.0013),0.0045( 0.0044),6.5197(  3.5197),0.44(  0.01),"[0, 10, 7, 37, 8, 6, 32]",ADRs
CIG,2026-01-09,90 (62),-0.11(-0.21),-0.98(-1.83),1.00( 0.90),0.0025( 0.0013),0.0045( 0.0044),6.5197(  3.5197),0.44(  0.01),"[0, 10, 7, 37, 8, 6, 32]",Brazilian Energy
CMIG3,2026-01-09,47 (56),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0136( 0.0055),0.0139(-0.0004),2.6153(  0.4153),0.56( -0.37),"[0, 44, 0, 1, 21, 1, 32]",All Stocks
CMIG3,2026-01-09,47 (56),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0136( 0.0055),0.0139(-0.0004),2.6153(  0.4153),0.56( -0.37),"[0, 44, 0, 1, 21, 1, 32]",Energy
CMIG3,2026-01-09,47 (56),-0.30(-0.40),0.63( 0.06),1.00( 0.90),0.0136( 0.0055),0.0139(-0.0004),2.6153(  0.4153),0.56( -0.37),"[0, 44, 0, 1, 21, 1, 32]",Brazilian Energy
CMIG4,2026-01-09,11 (89),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[11, 0, 0, 89, 0, 0, 0]",All Stocks
CMIG4,2026-01-09,11 (89),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[11, 0, 0, 89, 0, 0, 0]",Energy
CMIG4,2026-01-09,11 (89),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7146( -0.2854),0.35(  0.34),"[11, 0, 0, 89, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-09,97 (73),0.08(-0.09),0.96( 0.01),1.00( 0.00),0.0036( 0.0035),0.0065( 0.0035),3.4726(  1.8726),0.47(  0.05),"[3, 5, 20, 14, 23, 3, 33]",All Stocks
CPFE3,2026-01-09,97 (73),0.08(-0.09),0.96( 0.01),1.00( 0.00),0.0036( 0.0035),0.0065( 0.0035),3.4726(  1.8726),0.47(  0.05),"[3, 5, 20, 14, 23, 3, 33]",Stocks to buy
CPFE3,2026-01-09,97 (73),0.08(-0.09),0.96( 0.01),1.00( 0.00),0.0036( 0.0035),0.0065( 0.0035),3.4726(  1.8726),0.47(  0.05),"[3, 5, 20, 14, 23, 3, 33]",STRONG BUY
CPFE3,2026-01-09,97 (73),0.08(-0.09),0.96( 0.01),1.00( 0.00),0.0036( 0.0035),0.0065( 0.0035),3.4726(  1.8726),0.47(  0.05),"[3, 5, 20, 14, 23, 3, 33]",Energy
CPFE3,2026-01-09,97 (73),0.08(-0.09),0.96( 0.01),1.00( 0.00),0.0036( 0.0035),0.0065( 0.0035),3.4726(  1.8726),0.47(  0.05),"[3, 5, 20, 14, 23, 3, 33]",Brazilian Energy
CPLE3,2026-01-09,100 (83),0.14( 0.04),0.93( 0.83),1.00( 0.90),0.0102( 0.0014),0.0037( 0.0036),4.8292(  2.6292),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",All Stocks
CPLE3,2026-01-09,100 (83),0.14( 0.04),0.93( 0.83),1.00( 0.90),0.0102( 0.0014),0.0037( 0.0036),4.8292(  2.6292),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",Stocks to buy
CPLE3,2026-01-09,100 (83),0.14( 0.04),0.93( 0.83),1.00( 0.90),0.0102( 0.0014),0.0037( 0.0036),4.8292(  2.6292),0.48(  0.47),"[8, 0, 0, 83, 0, 9, 0]",STRONG BUY
