symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-08-28,63 (40),0.01(-0.15),0.98( 0.88),-1.00(-2.00),0.0083( 0.0062),0.0155( 0.0116),-5.1582( -6.7582),0.46( -0.02),"[1, 0, 0, 29, 34, 9, 26]",Stocks to buy
AEP,2026-08-28,63 (40),0.01(-0.15),0.98( 0.88),-1.00(-2.00),0.0083( 0.0062),0.0155( 0.0116),-5.1582( -6.7582),0.46( -0.02),"[1, 0, 0, 29, 34, 9, 26]",Energy
AGRO3,2026-08-27,37 (53),0.07(-0.79),0.98(-0.01),-1.00(-2.00),0.0088(-0.0025),0.0054( 0.0004),9.1543(  0.2543),0.43( -0.04),"[34, 21, 8, 0, 18, 18, 0]",All Stocks
ALUP1,2026-08-28,27 (26),-0.74(-0.94),0.97(-0.02),-1.00(-1.10),0.0006(-0.0032),0.0052( 0.0010),4.6516(  2.1516),0.46(  0.45),"[20, 10, 23, 19, 21, 6, 0]",All Stocks
ALUP1,2026-08-28,27 (26),-0.74(-0.94),0.97(-0.02),-1.00(-1.10),0.0006(-0.0032),0.0052( 0.0010),4.6516(  2.1516),0.46(  0.45),"[20, 10, 23, 19, 21, 6, 0]",Stocks to buy
ALUP3,2026-08-27,0 (80),0.04(-0.27),-0.87(-1.01),-1.00(-1.10),-0.0071(-0.0223),-0.0032(-0.0164),1.1672( -0.8328),0.36( -0.03),"[31, 28, 0, 0, 1, 19, 20]",All Stocks
ALUP4,2026-08-27,52 (50),-1.00(-1.10),-0.97(-1.29),-1.00(-1.43),-0.0006(-0.0048),0.0082( 0.0049),4.4245(  2.1245),0.49(  0.01),"[3, 29, 3, 13, 33, 2, 16]",All Stocks
ALUP4,2026-08-27,52 (50),-1.00(-1.10),-0.97(-1.29),-1.00(-1.43),-0.0006(-0.0048),0.0082( 0.0049),4.4245(  2.1245),0.49(  0.01),"[3, 29, 3, 13, 33, 2, 16]",Stocks to buy
AMZN,2026-08-28,8 (50),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0078(-0.0088),0.0138(-0.0005),-0.0468( -7.9468),0.37( -0.05),"[8, 0, 0, 21, 20, 2, 50]",All Stocks
AMZN,2026-08-28,8 (50),0.28( 0.10),1.00( 0.90),1.00( 0.90),0.0078(-0.0088),0.0138(-0.0005),-0.0468( -7.9468),0.37( -0.05),"[8, 0, 0, 21, 20, 2, 50]",Consumer Goods
AXP,2026-08-28,57 (50),0.07(-0.03),-0.90(-1.00),1.00( 0.00),0.0041( 0.0004),0.0033(-0.0042),1.0239( -0.0761),0.48(  0.23),"[12, 0, 1, 6, 31, 0, 49]",All Stocks
AXP,2026-08-28,57 (50),0.07(-0.03),-0.90(-1.00),1.00( 0.00),0.0041( 0.0004),0.0033(-0.0042),1.0239( -0.0761),0.48(  0.23),"[12, 0, 1, 6, 31, 0, 49]",Stocks to buy
AXP,2026-08-28,57 (50),0.07(-0.03),-0.90(-1.00),1.00( 0.00),0.0041( 0.0004),0.0033(-0.0042),1.0239( -0.0761),0.48(  0.23),"[12, 0, 1, 6, 31, 0, 49]",American stocks
AXP,2026-08-28,57 (50),0.07(-0.03),-0.90(-1.00),1.00( 0.00),0.0041( 0.0004),0.0033(-0.0042),1.0239( -0.0761),0.48(  0.23),"[12, 0, 1, 6, 31, 0, 49]",Finance
B3SA3,2026-08-28,70 (72),-0.15(-0.51),0.99( 0.05),1.00( 0.90),-0.0003(-0.0010),0.0039( 0.0010),7.3345(  5.1345),0.39(  0.01),"[30, 29, 0, 1, 10, 28, 2]",All Stocks
B3SA3,2026-08-28,70 (72),-0.15(-0.51),0.99( 0.05),1.00( 0.90),-0.0003(-0.0010),0.0039( 0.0010),7.3345(  5.1345),0.39(  0.01),"[30, 29, 0, 1, 10, 28, 2]",Finance
B3SA3,2026-08-28,70 (72),-0.15(-0.51),0.99( 0.05),1.00( 0.90),-0.0003(-0.0010),0.0039( 0.0010),7.3345(  5.1345),0.39(  0.01),"[30, 29, 0, 1, 10, 28, 2]",Brazilian Finance
BAC,2026-08-28,59 (69),-0.10(-0.20),0.27(-0.40),1.00( 0.00),0.0027( 0.0013),0.0075( 0.0073),-3.6393( -6.4393),0.41(  0.01),"[0, 19, 8, 31, 8, 22, 12]",All Stocks
BAC,2026-08-28,59 (69),-0.10(-0.20),0.27(-0.40),1.00( 0.00),0.0027( 0.0013),0.0075( 0.0073),-3.6393( -6.4393),0.41(  0.01),"[0, 19, 8, 31, 8, 22, 12]",Finance
BBAS3,2026-08-28,24 (81),-0.01(-0.43),0.79(-0.15),0.31( 0.21),0.0012(-0.0002),-0.0035(-0.0053),3.9905( -5.0095),0.47(  0.05),"[32, 19, 18, 13, 11, 0, 6]",All Stocks
BBAS3,2026-08-28,24 (81),-0.01(-0.43),0.79(-0.15),0.31( 0.21),0.0012(-0.0002),-0.0035(-0.0053),3.9905( -5.0095),0.47(  0.05),"[32, 19, 18, 13, 11, 0, 6]",Finance
BBAS3,2026-08-28,24 (81),-0.01(-0.43),0.79(-0.15),0.31( 0.21),0.0012(-0.0002),-0.0035(-0.0053),3.9905( -5.0095),0.47(  0.05),"[32, 19, 18, 13, 11, 0, 6]",Brazilian Finance
BBD,2026-08-28,0 (23),0.28(-0.06),0.97(-0.00),1.00( 0.90),0.0000(-0.0024),-0.0035(-0.0043),0.9888( -0.4112),0.00( -0.28),"[20, 17, 0, 21, 1, 20, 20]",All Stocks
BBD,2026-08-28,0 (23),0.28(-0.06),0.97(-0.00),1.00( 0.90),0.0000(-0.0024),-0.0035(-0.0043),0.9888( -0.4112),0.00( -0.28),"[20, 17, 0, 21, 1, 20, 20]",ADRs
BBD,2026-08-28,0 (23),0.28(-0.06),0.97(-0.00),1.00( 0.90),0.0000(-0.0024),-0.0035(-0.0043),0.9888( -0.4112),0.00( -0.28),"[20, 17, 0, 21, 1, 20, 20]",Finance
BBD,2026-08-28,0 (23),0.28(-0.06),0.97(-0.00),1.00( 0.90),0.0000(-0.0024),-0.0035(-0.0043),0.9888( -0.4112),0.00( -0.28),"[20, 17, 0, 21, 1, 20, 20]",Brazilian Finance
BBDC3,2026-08-27,0 (10),-0.56(-0.66),-0.56(-0.66),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-27,0 (10),-0.56(-0.66),-0.56(-0.66),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-27,0 (10),-0.56(-0.66),-0.56(-0.66),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-28,0 (26),-0.31(-0.42),0.58(-0.25),-1.00(-1.99),-0.0059(-0.0062),-0.0029(-0.0041),0.0035( -4.4965),0.00( -0.42),"[18, 21, 17, 1, 19, 7, 18]",All Stocks
BBDC4,2026-08-28,0 (26),-0.31(-0.42),0.58(-0.25),-1.00(-1.99),-0.0059(-0.0062),-0.0029(-0.0041),0.0035( -4.4965),0.00( -0.42),"[18, 21, 17, 1, 19, 7, 18]",Finance
BBDC4,2026-08-28,0 (26),-0.31(-0.42),0.58(-0.25),-1.00(-1.99),-0.0059(-0.0062),-0.0029(-0.0041),0.0035( -4.4965),0.00( -0.42),"[18, 21, 17, 1, 19, 7, 18]",Brazilian Finance
BBSE3,2026-08-27,52 (74),0.15(-0.29),1.00( 0.90),0.56( 0.40),-0.0030(-0.0032),-0.0024(-0.0029),1.6002(  0.6002),0.43(  0.01),"[30, 0, 25, 13, 5, 5, 22]",All Stocks
BBSE3,2026-08-27,52 (74),0.15(-0.29),1.00( 0.90),0.56( 0.40),-0.0030(-0.0032),-0.0024(-0.0029),1.6002(  0.6002),0.43(  0.01),"[30, 0, 25, 13, 5, 5, 22]",Finance
BBSE3,2026-08-27,52 (74),0.15(-0.29),1.00( 0.90),0.56( 0.40),-0.0030(-0.0032),-0.0024(-0.0029),1.6002(  0.6002),0.43(  0.01),"[30, 0, 25, 13, 5, 5, 22]",Brazilian Finance
BOVA1,2026-08-28,55 (46),-0.43(-0.53),-0.98(-1.08),0.30(-0.46),-0.0008(-0.0009),0.0068( 0.0067),5.5924(  4.4924),0.78(  0.76),"[1, 1, 27, 15, 0, 25, 30]",All Stocks
BOVA1,2026-08-28,55 (46),-0.43(-0.53),-0.98(-1.08),0.30(-0.46),-0.0008(-0.0009),0.0068( 0.0067),5.5924(  4.4924),0.78(  0.76),"[1, 1, 27, 15, 0, 25, 30]",Stocks to buy
BOVA1,2026-08-28,55 (46),-0.43(-0.53),-0.98(-1.08),0.30(-0.46),-0.0008(-0.0009),0.0068( 0.0067),5.5924(  4.4924),0.78(  0.76),"[1, 1, 27, 15, 0, 25, 30]",Indexes
BOVA1,2026-08-28,55 (46),-0.43(-0.53),-0.98(-1.08),0.30(-0.46),-0.0008(-0.0009),0.0068( 0.0067),5.5924(  4.4924),0.78(  0.76),"[1, 1, 27, 15, 0, 25, 30]",Brazilian Indexes
BPAC1,2026-08-28,25 (59),-0.74(-0.84),0.84(-0.00),-1.00(-1.10),0.0121( 0.0097),0.0003(-0.0356),-0.2131( -3.1131),0.01( -0.05),"[0, 56, 16, 25, 0, 0, 3]",All Stocks
BPAC1,2026-08-28,25 (59),-0.74(-0.84),0.84(-0.00),-1.00(-1.10),0.0121( 0.0097),0.0003(-0.0356),-0.2131( -3.1131),0.01( -0.05),"[0, 56, 16, 25, 0, 0, 3]",Finance
BPAC1,2026-08-28,25 (59),-0.74(-0.84),0.84(-0.00),-1.00(-1.10),0.0121( 0.0097),0.0003(-0.0356),-0.2131( -3.1131),0.01( -0.05),"[0, 56, 16, 25, 0, 0, 3]",Brazilian Finance
BPAC3,2026-08-27,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0069(-0.0015),0.0005(-0.0033),-0.4706( -1.4706),0.03( -0.02),"[0, 0, 0, 38, 29, 23, 10]",All Stocks
BPAC3,2026-08-27,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0069(-0.0015),0.0005(-0.0033),-0.4706( -1.4706),0.03( -0.02),"[0, 0, 0, 38, 29, 23, 10]",Finance
BPAC3,2026-08-27,0 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0069(-0.0015),0.0005(-0.0033),-0.4706( -1.4706),0.03( -0.02),"[0, 0, 0, 38, 29, 23, 10]",Brazilian Finance
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",All Stocks
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",Stocks to buy
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",STRONG BUY
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",Finance
BPAC5,2026-08-27,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0042(-0.0457),0.0199( 0.0118),0.6299( -1.1701),0.89(  0.87),"[0, 0, 0, 0, 4, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-27,36 (78),-0.66(-0.76),-0.95(-1.72),0.81(-0.13),0.0080( 0.0035),0.0010( 0.0001),1.3981( -2.3019),0.37(  0.00),"[0, 3, 57, 17, 2, 4, 18]",All Stocks
BRAP4,2026-08-28,98 (37),-0.16(-0.39),0.99( 0.03),-1.00(-1.87),0.0104( 0.0026),0.0182( 0.0053),5.3207(  3.2207),0.93(  0.87),"[0, 21, 2, 37, 35, 2, 2]",All Stocks
BRAP4,2026-08-28,98 (37),-0.16(-0.39),0.99( 0.03),-1.00(-1.87),0.0104( 0.0026),0.0182( 0.0053),5.3207(  3.2207),0.93(  0.87),"[0, 21, 2, 37, 35, 2, 2]",Stocks to buy
BRAP4,2026-08-28,98 (37),-0.16(-0.39),0.99( 0.03),-1.00(-1.87),0.0104( 0.0026),0.0182( 0.0053),5.3207(  3.2207),0.93(  0.87),"[0, 21, 2, 37, 35, 2, 2]",STRONG BUY
BRK-B,2026-08-28,44 (38),0.57(-0.10),-0.85(-0.95),1.00( 0.90),0.0029( 0.0005),0.0062( 0.0023),1.2943( -6.1057),0.48(  0.01),"[21, 0, 0, 15, 22, 35, 6]",All Stocks
BRK-B,2026-08-28,44 (38),0.57(-0.10),-0.85(-0.95),1.00( 0.90),0.0029( 0.0005),0.0062( 0.0023),1.2943( -6.1057),0.48(  0.01),"[21, 0, 0, 15, 22, 35, 6]",Stocks to buy
BRK-B,2026-08-28,44 (38),0.57(-0.10),-0.85(-0.95),1.00( 0.90),0.0029( 0.0005),0.0062( 0.0023),1.2943( -6.1057),0.48(  0.01),"[21, 0, 0, 15, 22, 35, 6]",American stocks
BRKM3,2026-08-27,0 (57),-0.77(-1.54),-0.98(-1.88),-1.00(-1.10),0.0058(-0.0409),0.0325(-0.1051),-6.6055(-14.0055),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-28,19 (30),0.23( 0.01),-0.69(-0.82),-1.00(-1.10),-0.0011(-0.0342),0.0186(-0.0363),-6.2982(-13.8982),0.28( -0.06),"[19, 24, 0, 0, 30, 27, 0]",All Stocks
BRKM6,2026-08-27,6 (54),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0058( 0.0057),0.0198(-0.0217),-1.3516( -6.0516),0.88( -0.04),"[0, 29, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-08-28,13 (66),0.48(-0.00),0.97(-0.01),-1.00(-1.10),0.0006(-0.0027),0.0255( 0.0192),4.7963(  3.7963),0.04( -0.14),"[23, 23, 0, 25, 11, 1, 16]",All Stocks
BRSR3,2026-08-28,13 (66),0.48(-0.00),0.97(-0.01),-1.00(-1.10),0.0006(-0.0027),0.0255( 0.0192),4.7963(  3.7963),0.04( -0.14),"[23, 23, 0, 25, 11, 1, 16]",Finance
BRSR3,2026-08-28,13 (66),0.48(-0.00),0.97(-0.01),-1.00(-1.10),0.0006(-0.0027),0.0255( 0.0192),4.7963(  3.7963),0.04( -0.14),"[23, 23, 0, 25, 11, 1, 16]",Brazilian Finance
BRSR5,2026-08-27,27 (46),-0.05(-0.20),-0.67(-0.77),-0.75(-1.70),0.0019(-0.0014),0.0173( 0.0008),0.5195( -4.6805),0.54(  0.03),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-27,27 (46),-0.05(-0.20),-0.67(-0.77),-0.75(-1.70),0.0019(-0.0014),0.0173( 0.0008),0.5195( -4.6805),0.54(  0.03),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-27,27 (46),-0.05(-0.20),-0.67(-0.77),-0.75(-1.70),0.0019(-0.0014),0.0173( 0.0008),0.5195( -4.6805),0.54(  0.03),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-28,14 (40),-0.70(-0.80),0.93(-0.01),1.00( 0.58),-0.0053(-0.0057),-0.0050(-0.0054),5.1960(  3.6960),0.00( -0.77),"[2, 27, 1, 2, 25, 13, 30]",All Stocks
BRSR6,2026-08-28,14 (40),-0.70(-0.80),0.93(-0.01),1.00( 0.58),-0.0053(-0.0057),-0.0050(-0.0054),5.1960(  3.6960),0.00( -0.77),"[2, 27, 1, 2, 25, 13, 30]",Finance
BRSR6,2026-08-28,14 (40),-0.70(-0.80),0.93(-0.01),1.00( 0.58),-0.0053(-0.0057),-0.0050(-0.0054),5.1960(  3.6960),0.00( -0.77),"[2, 27, 1, 2, 25, 13, 30]",Brazilian Finance
BRZU,2026-08-28,68 (69),-0.21(-0.59),0.09(-0.89),-1.00(-1.89),-0.0065(-0.0066),0.0056(-0.0018),7.0484(  6.0484),0.18(  0.02),"[1, 5, 1, 1, 24, 35, 33]",All Stocks
BRZU,2026-08-28,68 (69),-0.21(-0.59),0.09(-0.89),-1.00(-1.89),-0.0065(-0.0066),0.0056(-0.0018),7.0484(  6.0484),0.18(  0.02),"[1, 5, 1, 1, 24, 35, 33]",Indexes
BRZU,2026-08-28,68 (69),-0.21(-0.59),0.09(-0.89),-1.00(-1.89),-0.0065(-0.0066),0.0056(-0.0018),7.0484(  6.0484),0.18(  0.02),"[1, 5, 1, 1, 24, 35, 33]",Brazilian Indexes
BSBR,2026-08-28,68 (64),0.14( 0.04),0.94( 0.04),-1.00(-1.10),0.0004(-0.0014),0.0320( 0.0081),3.9796(  2.3796),0.14( -0.52),"[33, 30, 2, 2, 2, 3, 28]",All Stocks
BSBR,2026-08-28,68 (64),0.14( 0.04),0.94( 0.04),-1.00(-1.10),0.0004(-0.0014),0.0320( 0.0081),3.9796(  2.3796),0.14( -0.52),"[33, 30, 2, 2, 2, 3, 28]",Stocks to buy
BSBR,2026-08-28,68 (64),0.14( 0.04),0.94( 0.04),-1.00(-1.10),0.0004(-0.0014),0.0320( 0.0081),3.9796(  2.3796),0.14( -0.52),"[33, 30, 2, 2, 2, 3, 28]",ADRs
BSBR,2026-08-28,68 (64),0.14( 0.04),0.94( 0.04),-1.00(-1.10),0.0004(-0.0014),0.0320( 0.0081),3.9796(  2.3796),0.14( -0.52),"[33, 30, 2, 2, 2, 3, 28]",Finance
BSBR,2026-08-28,68 (64),0.14( 0.04),0.94( 0.04),-1.00(-1.10),0.0004(-0.0014),0.0320( 0.0081),3.9796(  2.3796),0.14( -0.52),"[33, 30, 2, 2, 2, 3, 28]",Brazilian Finance
CIG,2026-08-28,41 (71),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0013(-0.0004),0.0003(-0.0037),1.8451( -1.6549),0.44(  0.01),"[0, 3, 3, 16, 23, 13, 41]",All Stocks
CIG,2026-08-28,41 (71),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0013(-0.0004),0.0003(-0.0037),1.8451( -1.6549),0.44(  0.01),"[0, 3, 3, 16, 23, 13, 41]",ADRs
CIG,2026-08-28,41 (71),-0.21(-0.31),-1.00(-1.10),-1.00(-1.10),0.0013(-0.0004),0.0003(-0.0037),1.8451( -1.6549),0.44(  0.01),"[0, 3, 3, 16, 23, 13, 41]",Brazilian Energy
CMIG3,2026-08-28,48 (45),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0158( 0.0038),0.0085(-0.0026),6.5405(  2.8405),0.01( -0.95),"[0, 0, 0, 42, 45, 5, 7]",All Stocks
CMIG3,2026-08-28,48 (45),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0158( 0.0038),0.0085(-0.0026),6.5405(  2.8405),0.01( -0.95),"[0, 0, 0, 42, 45, 5, 7]",Stocks to buy
CMIG3,2026-08-28,48 (45),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0158( 0.0038),0.0085(-0.0026),6.5405(  2.8405),0.01( -0.95),"[0, 0, 0, 42, 45, 5, 7]",Energy
CMIG3,2026-08-28,48 (45),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0158( 0.0038),0.0085(-0.0026),6.5405(  2.8405),0.01( -0.95),"[0, 0, 0, 42, 45, 5, 7]",Brazilian Energy
CMIG4,2026-08-28,100 (79),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[22, 0, 0, 13, 65, 0, 0]",All Stocks
CMIG4,2026-08-28,100 (79),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[22, 0, 0, 13, 65, 0, 0]",Stocks to buy
CMIG4,2026-08-28,100 (79),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[22, 0, 0, 13, 65, 0, 0]",STRONG BUY
CMIG4,2026-08-28,100 (79),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[22, 0, 0, 13, 65, 0, 0]",Energy
CMIG4,2026-08-28,100 (79),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7151( -0.2849),0.35(  0.34),"[22, 0, 0, 13, 65, 0, 0]",Brazilian Energy
CPFE3,2026-08-28,56 (77),-0.83(-0.93),1.00( 0.90),1.00( 0.29),0.0018(-0.0005),0.0115( 0.0071),5.3214(  0.0214),0.51(  0.06),"[0, 0, 10, 44, 22, 4, 19]",All Stocks
CPFE3,2026-08-28,56 (77),-0.83(-0.93),1.00( 0.90),1.00( 0.29),0.0018(-0.0005),0.0115( 0.0071),5.3214(  0.0214),0.51(  0.06),"[0, 0, 10, 44, 22, 4, 19]",Energy
CPFE3,2026-08-28,56 (77),-0.83(-0.93),1.00( 0.90),1.00( 0.29),0.0018(-0.0005),0.0115( 0.0071),5.3214(  0.0214),0.51(  0.06),"[0, 0, 10, 44, 22, 4, 19]",Brazilian Energy
CPLE3,2026-08-28,32 (48),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0100( 0.0011),0.0018(-0.0014),7.8969(  5.9969),0.48( -0.00),"[29, 7, 0, 23, 16, 2, 23]",All Stocks
CPLE3,2026-08-28,32 (48),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0100( 0.0011),0.0018(-0.0014),7.8969(  5.9969),0.48( -0.00),"[29, 7, 0, 23, 16, 2, 23]",Energy
CPLE3,2026-08-28,32 (48),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0100( 0.0011),0.0018(-0.0014),7.8969(  5.9969),0.48( -0.00),"[29, 7, 0, 23, 16, 2, 23]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
