symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-08-24,54 (84),0.05(-0.05),-0.91(-1.01),1.00( 0.07),0.0029(-0.0008),0.0015(-0.0060),1.0249( -0.0751),0.40(  0.05),"[11, 0, 4, 5, 30, 0, 51]",All Stocks
AXP,2026-08-24,54 (84),0.05(-0.05),-0.91(-1.01),1.00( 0.07),0.0029(-0.0008),0.0015(-0.0060),1.0249( -0.0751),0.40(  0.05),"[11, 0, 4, 5, 30, 0, 51]",Finance
B3SA3,2026-08-21,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0052( 0.0045),0.0073( 0.0044),-1.2848( -3.4848),0.41(  0.03),"[0, 0, 0, 2, 21, 61, 17]",All Stocks
B3SA3,2026-08-21,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0052( 0.0045),0.0073( 0.0044),-1.2848( -3.4848),0.41(  0.03),"[0, 0, 0, 2, 21, 61, 17]",Finance
B3SA3,2026-08-21,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0052( 0.0045),0.0073( 0.0044),-1.2848( -3.4848),0.41(  0.03),"[0, 0, 0, 2, 21, 61, 17]",Brazilian Finance
BAC,2026-08-24,17 (69),-0.05(-0.15),-0.17(-0.84),1.00( 0.00),-0.0008(-0.0022),0.0050( 0.0048),-2.4398( -3.5398),0.38( -0.03),"[0, 21, 8, 32, 8, 14, 16]",All Stocks
BAC,2026-08-24,17 (69),-0.05(-0.15),-0.17(-0.84),1.00( 0.00),-0.0008(-0.0022),0.0050( 0.0048),-2.4398( -3.5398),0.38( -0.03),"[0, 21, 8, 32, 8, 14, 16]",Finance
BBAS3,2026-08-24,0 (68),0.25(-0.17),0.92(-0.02),-0.73(-0.83),0.0012(-0.0002),-0.0314(-0.0332),-5.4014(-14.4014),0.47( -0.02),"[33, 13, 29, 12, 13, 0, 0]",All Stocks
BBAS3,2026-08-24,0 (68),0.25(-0.17),0.92(-0.02),-0.73(-0.83),0.0012(-0.0002),-0.0314(-0.0332),-5.4014(-14.4014),0.47( -0.02),"[33, 13, 29, 12, 13, 0, 0]",Finance
BBAS3,2026-08-24,0 (68),0.25(-0.17),0.92(-0.02),-0.73(-0.83),0.0012(-0.0002),-0.0314(-0.0332),-5.4014(-14.4014),0.47( -0.02),"[33, 13, 29, 12, 13, 0, 0]",Brazilian Finance
BBD,2026-08-24,0 (24),0.31(-0.03),0.97(-0.00),1.00( 0.90),-0.0025(-0.0049),-0.0091(-0.0099),-8.9650(-10.3650),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",All Stocks
BBD,2026-08-24,0 (24),0.31(-0.03),0.97(-0.00),1.00( 0.90),-0.0025(-0.0049),-0.0091(-0.0099),-8.9650(-10.3650),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",ADRs
BBD,2026-08-24,0 (24),0.31(-0.03),0.97(-0.00),1.00( 0.90),-0.0025(-0.0049),-0.0091(-0.0099),-8.9650(-10.3650),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",Finance
BBD,2026-08-24,0 (24),0.31(-0.03),0.97(-0.00),1.00( 0.90),-0.0025(-0.0049),-0.0091(-0.0099),-8.9650(-10.3650),0.00( -0.28),"[19, 17, 0, 22, 2, 20, 20]",Brazilian Finance
BBDC3,2026-08-24,0 (10),-0.46(-0.56),-0.45(-0.55),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-24,0 (10),-0.46(-0.56),-0.45(-0.55),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-24,0 (10),-0.46(-0.56),-0.45(-0.55),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-24,32 (27),-0.12(-0.23),0.94( 0.11),1.00( 0.01),-0.0047(-0.0068),-0.0052(-0.0064),-3.5709( -8.0709),0.00( -0.42),"[13, 18, 14, 7, 18, 12, 18]",All Stocks
BBDC4,2026-08-24,32 (27),-0.12(-0.23),0.94( 0.11),1.00( 0.01),-0.0047(-0.0068),-0.0052(-0.0064),-3.5709( -8.0709),0.00( -0.42),"[13, 18, 14, 7, 18, 12, 18]",Stocks to buy
BBDC4,2026-08-24,32 (27),-0.12(-0.23),0.94( 0.11),1.00( 0.01),-0.0047(-0.0068),-0.0052(-0.0064),-3.5709( -8.0709),0.00( -0.42),"[13, 18, 14, 7, 18, 12, 18]",Finance
BBDC4,2026-08-24,32 (27),-0.12(-0.23),0.94( 0.11),1.00( 0.01),-0.0047(-0.0068),-0.0052(-0.0064),-3.5709( -8.0709),0.00( -0.42),"[13, 18, 14, 7, 18, 12, 18]",Brazilian Finance
BBSE3,2026-08-24,79 (61),0.74( 0.30),1.00( 0.90),1.00( 0.84),-0.0027(-0.0064),-0.0045(-0.0146),1.7515(  0.7515),0.45(  0.03),"[19, 0, 20, 11, 10, 19, 21]",All Stocks
BBSE3,2026-08-24,79 (61),0.74( 0.30),1.00( 0.90),1.00( 0.84),-0.0027(-0.0064),-0.0045(-0.0146),1.7515(  0.7515),0.45(  0.03),"[19, 0, 20, 11, 10, 19, 21]",Stocks to buy
BBSE3,2026-08-24,79 (61),0.74( 0.30),1.00( 0.90),1.00( 0.84),-0.0027(-0.0064),-0.0045(-0.0146),1.7515(  0.7515),0.45(  0.03),"[19, 0, 20, 11, 10, 19, 21]",STRONG BUY
BBSE3,2026-08-24,79 (61),0.74( 0.30),1.00( 0.90),1.00( 0.84),-0.0027(-0.0064),-0.0045(-0.0146),1.7515(  0.7515),0.45(  0.03),"[19, 0, 20, 11, 10, 19, 21]",Finance
BBSE3,2026-08-24,79 (61),0.74( 0.30),1.00( 0.90),1.00( 0.84),-0.0027(-0.0064),-0.0045(-0.0146),1.7515(  0.7515),0.45(  0.03),"[19, 0, 20, 11, 10, 19, 21]",Brazilian Finance
BOVA1,2026-08-24,0 (44),-0.67(-0.77),-1.00(-1.10),0.43(-0.33),-0.0005(-0.0006),0.0067( 0.0066),-2.1581( -3.2581),0.00( -0.02),"[2, 2, 27, 17, 0, 25, 27]",All Stocks
BOVA1,2026-08-24,0 (44),-0.67(-0.77),-1.00(-1.10),0.43(-0.33),-0.0005(-0.0006),0.0067( 0.0066),-2.1581( -3.2581),0.00( -0.02),"[2, 2, 27, 17, 0, 25, 27]",Indexes
BOVA1,2026-08-24,0 (44),-0.67(-0.77),-1.00(-1.10),0.43(-0.33),-0.0005(-0.0006),0.0067( 0.0066),-2.1581( -3.2581),0.00( -0.02),"[2, 2, 27, 17, 0, 25, 27]",Brazilian Indexes
BPAC1,2026-08-24,23 (57),-0.72(-0.82),0.81(-0.03),-1.00(-1.10),0.0063( 0.0039),0.0015(-0.0344),-0.5955( -3.4955),0.00( -0.06),"[0, 44, 17, 23, 0, 0, 16]",All Stocks
BPAC1,2026-08-24,23 (57),-0.72(-0.82),0.81(-0.03),-1.00(-1.10),0.0063( 0.0039),0.0015(-0.0344),-0.5955( -3.4955),0.00( -0.06),"[0, 44, 17, 23, 0, 0, 16]",Finance
BPAC1,2026-08-24,23 (57),-0.72(-0.82),0.81(-0.03),-1.00(-1.10),0.0063( 0.0039),0.0015(-0.0344),-0.5955( -3.4955),0.00( -0.06),"[0, 44, 17, 23, 0, 0, 16]",Brazilian Finance
BPAC3,2026-08-24,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0071(-0.0013),0.0002(-0.0036),-0.4706( -1.4706),0.02( -0.19),"[0, 0, 0, 38, 28, 23, 11]",All Stocks
BPAC3,2026-08-24,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0071(-0.0013),0.0002(-0.0036),-0.4706( -1.4706),0.02( -0.19),"[0, 0, 0, 38, 28, 23, 11]",Finance
BPAC3,2026-08-24,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0071(-0.0013),0.0002(-0.0036),-0.4706( -1.4706),0.02( -0.19),"[0, 0, 0, 38, 28, 23, 11]",Brazilian Finance
BPAC5,2026-08-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0011(-0.0488),0.0100( 0.0019),0.4048( -1.3952),0.40(  0.38),"[0, 0, 0, 0, 4, 3, 93]",All Stocks
BPAC5,2026-08-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0011(-0.0488),0.0100( 0.0019),0.4048( -1.3952),0.40(  0.38),"[0, 0, 0, 0, 4, 3, 93]",Stocks to buy
BPAC5,2026-08-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0011(-0.0488),0.0100( 0.0019),0.4048( -1.3952),0.40(  0.38),"[0, 0, 0, 0, 4, 3, 93]",STRONG BUY
BPAC5,2026-08-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0011(-0.0488),0.0100( 0.0019),0.4048( -1.3952),0.40(  0.38),"[0, 0, 0, 0, 4, 3, 93]",Finance
BPAC5,2026-08-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0011(-0.0488),0.0100( 0.0019),0.4048( -1.3952),0.40(  0.38),"[0, 0, 0, 0, 4, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-24,17 (94),-0.68(-0.78),-0.94(-1.71),0.79(-0.15),0.0037(-0.0008),-0.0015(-0.0024),-6.5918(-10.2918),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",All Stocks
BRAP4,2026-08-24,45 (49),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0062(-0.0015),0.0149( 0.0019),-4.2744( -6.3744),0.00( -0.06),"[0, 0, 0, 49, 45, 3, 3]",All Stocks
BRK-B,2026-08-24,69 (49),0.58(-0.09),-0.83(-0.93),1.00( 0.90),0.0036( 0.0012),0.0059( 0.0020),-4.4705(-11.8705),0.48(  0.01),"[21, 0, 0, 24, 25, 10, 21]",All Stocks
BRK-B,2026-08-24,69 (49),0.58(-0.09),-0.83(-0.93),1.00( 0.90),0.0036( 0.0012),0.0059( 0.0020),-4.4705(-11.8705),0.48(  0.01),"[21, 0, 0, 24, 25, 10, 21]",Stocks to buy
BRK-B,2026-08-24,69 (49),0.58(-0.09),-0.83(-0.93),1.00( 0.90),0.0036( 0.0012),0.0059( 0.0020),-4.4705(-11.8705),0.48(  0.01),"[21, 0, 0, 24, 25, 10, 21]",American stocks
BRKM3,2026-08-24,0 (57),-0.34(-1.11),-0.66(-1.56),-1.00(-1.10),0.0005(-0.0462),0.0115(-0.1261),-7.3228(-14.7228),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-24,0 (39),-0.06(-0.28),-0.95(-1.08),-1.00(-1.10),0.0017(-0.0314),0.0043(-0.0506),-5.4995(-13.0995),0.28( -0.06),"[24, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-21,14 (51),-0.20(-0.60),-0.58(-0.68),-1.00(-1.49),0.0000(-0.0043),0.0039(-0.0376),4.5510( -0.1490),0.97(  0.05),"[0, 27, 24, 11, 13, 12, 14]",All Stocks
BRSR3,2026-08-24,11 (54),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0019(-0.0014),0.0240( 0.0177),-4.9951( -5.9951),0.05( -0.13),"[23, 22, 0, 24, 11, 1, 19]",All Stocks
BRSR3,2026-08-24,11 (54),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0019(-0.0014),0.0240( 0.0177),-4.9951( -5.9951),0.05( -0.13),"[23, 22, 0, 24, 11, 1, 19]",Finance
BRSR3,2026-08-24,11 (54),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0019(-0.0014),0.0240( 0.0177),-4.9951( -5.9951),0.05( -0.13),"[23, 22, 0, 24, 11, 1, 19]",Brazilian Finance
BRSR5,2026-08-21,9 (46),-0.10(-0.25),-0.69(-0.79),-0.69(-1.64),-0.0018(-0.0051),0.0124(-0.0041),1.7528( -3.4472),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-21,9 (46),-0.10(-0.25),-0.69(-0.79),-0.69(-1.64),-0.0018(-0.0051),0.0124(-0.0041),1.7528( -3.4472),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-21,9 (46),-0.10(-0.25),-0.69(-0.79),-0.69(-1.64),-0.0018(-0.0051),0.0124(-0.0041),1.7528( -3.4472),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-24,1 (34),-0.38(-0.48),0.93(-0.01),1.00( 0.58),-0.0066(-0.0070),-0.0062(-0.0066),-2.0994( -3.3994),0.00( -0.77),"[2, 30, 1, 2, 29, 2, 34]",All Stocks
BRSR6,2026-08-24,1 (34),-0.38(-0.48),0.93(-0.01),1.00( 0.58),-0.0066(-0.0070),-0.0062(-0.0066),-2.0994( -3.3994),0.00( -0.77),"[2, 30, 1, 2, 29, 2, 34]",Finance
BRSR6,2026-08-24,1 (34),-0.38(-0.48),0.93(-0.01),1.00( 0.58),-0.0066(-0.0070),-0.0062(-0.0066),-2.0994( -3.3994),0.00( -0.77),"[2, 30, 1, 2, 29, 2, 34]",Brazilian Finance
BRZU,2026-08-24,31 (64),-0.66(-1.04),-0.09(-1.07),-1.00(-1.89),-0.0204(-0.0205),-0.0108(-0.0182),-1.0381( -2.0381),0.16(  0.00),"[1, 5, 1, 2, 25, 35, 31]",All Stocks
BRZU,2026-08-24,31 (64),-0.66(-1.04),-0.09(-1.07),-1.00(-1.89),-0.0204(-0.0205),-0.0108(-0.0182),-1.0381( -2.0381),0.16(  0.00),"[1, 5, 1, 2, 25, 35, 31]",Indexes
BRZU,2026-08-24,31 (64),-0.66(-1.04),-0.09(-1.07),-1.00(-1.89),-0.0204(-0.0205),-0.0108(-0.0182),-1.0381( -2.0381),0.16(  0.00),"[1, 5, 1, 2, 25, 35, 31]",Brazilian Indexes
BSBR,2026-08-24,27 (71),0.08(-0.02),0.96( 0.06),-1.00(-1.10),-0.0026(-0.0044),0.0130(-0.0074),-5.8469( -7.4469),0.00( -0.66),"[28, 27, 2, 2, 1, 13, 27]",All Stocks
BSBR,2026-08-24,27 (71),0.08(-0.02),0.96( 0.06),-1.00(-1.10),-0.0026(-0.0044),0.0130(-0.0074),-5.8469( -7.4469),0.00( -0.66),"[28, 27, 2, 2, 1, 13, 27]",ADRs
BSBR,2026-08-24,27 (71),0.08(-0.02),0.96( 0.06),-1.00(-1.10),-0.0026(-0.0044),0.0130(-0.0074),-5.8469( -7.4469),0.00( -0.66),"[28, 27, 2, 2, 1, 13, 27]",Finance
BSBR,2026-08-24,27 (71),0.08(-0.02),0.96( 0.06),-1.00(-1.10),-0.0026(-0.0044),0.0130(-0.0074),-5.8469( -7.4469),0.00( -0.66),"[28, 27, 2, 2, 1, 13, 27]",Brazilian Finance
CIG,2026-08-24,36 (65),-0.20(-0.30),-1.00(-1.87),-1.00(-1.10),-0.0005(-0.0022),-0.0012(-0.0052),-6.4446( -9.9446),0.43(  0.00),"[0, 3, 2, 17, 23, 19, 36]",All Stocks
CIG,2026-08-24,36 (65),-0.20(-0.30),-1.00(-1.87),-1.00(-1.10),-0.0005(-0.0022),-0.0012(-0.0052),-6.4446( -9.9446),0.43(  0.00),"[0, 3, 2, 17, 23, 19, 36]",ADRs
CIG,2026-08-24,36 (65),-0.20(-0.30),-1.00(-1.87),-1.00(-1.10),-0.0005(-0.0022),-0.0012(-0.0052),-6.4446( -9.9446),0.43(  0.00),"[0, 3, 2, 17, 23, 19, 36]",Brazilian Energy
CMIG3,2026-08-24,12 (94),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0090( 0.0020),0.1160( -3.0840),0.00( -0.96),"[0, 0, 0, 74, 12, 7, 7]",All Stocks
CMIG3,2026-08-24,12 (94),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0090( 0.0020),0.1160( -3.0840),0.00( -0.96),"[0, 0, 0, 74, 12, 7, 7]",Energy
CMIG3,2026-08-24,12 (94),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0080(-0.0032),0.0090( 0.0020),0.1160( -3.0840),0.00( -0.96),"[0, 0, 0, 74, 12, 7, 7]",Brazilian Energy
CMIG4,2026-08-24,100 (94),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[7, 0, 0, 15, 78, 0, 0]",All Stocks
CMIG4,2026-08-24,100 (94),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[7, 0, 0, 15, 78, 0, 0]",Stocks to buy
CMIG4,2026-08-24,100 (94),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[7, 0, 0, 15, 78, 0, 0]",STRONG BUY
CMIG4,2026-08-24,100 (94),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[7, 0, 0, 15, 78, 0, 0]",Energy
CMIG4,2026-08-24,100 (94),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[7, 0, 0, 15, 78, 0, 0]",Brazilian Energy
CPFE3,2026-08-24,36 (56),-0.80(-0.90),1.00( 0.90),1.00( 0.29),-0.0004(-0.0027),0.0118( 0.0074),-4.8010(-10.1010),0.50(  0.05),"[0, 0, 5, 34, 17, 31, 14]",All Stocks
CPFE3,2026-08-24,36 (56),-0.80(-0.90),1.00( 0.90),1.00( 0.29),-0.0004(-0.0027),0.0118( 0.0074),-4.8010(-10.1010),0.50(  0.05),"[0, 0, 5, 34, 17, 31, 14]",Energy
CPFE3,2026-08-24,36 (56),-0.80(-0.90),1.00( 0.90),1.00( 0.29),-0.0004(-0.0027),0.0118( 0.0074),-4.8010(-10.1010),0.50(  0.05),"[0, 0, 5, 34, 17, 31, 14]",Brazilian Energy
CPLE3,2026-08-24,49 (79),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0102( 0.0013),0.0021(-0.0046),-0.3918( -2.2918),0.48(  0.00),"[28, 7, 0, 21, 21, 2, 21]",All Stocks
CPLE3,2026-08-24,49 (79),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0102( 0.0013),0.0021(-0.0046),-0.3918( -2.2918),0.48(  0.00),"[28, 7, 0, 21, 21, 2, 21]",Energy
CPLE3,2026-08-24,49 (79),0.28(-0.23),0.95( 0.03),1.00( 0.90),0.0102( 0.0013),0.0021(-0.0046),-0.3918( -2.2918),0.48(  0.00),"[28, 7, 0, 21, 21, 2, 21]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-24,29 (29),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0065(-0.0022),0.0169( 0.0028),2.0319( -2.9681),0.48( -0.02),"[25, 0, 18, 9, 29, 11, 9]",All Stocks
CRM,2026-08-24,29 (29),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0065(-0.0022),0.0169( 0.0028),2.0319( -2.9681),0.48( -0.02),"[25, 0, 18, 9, 29, 11, 9]",Stocks to buy
