symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-03-23,43 (88),0.04(-0.43),0.72( 0.02),-1.00(-1.69),0.0029(-0.0018),0.0078(-0.0014),3.2034(  0.5034),0.44(  0.43),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-23,0 (60),-0.66(-0.80),0.46(-0.15),-1.00(-1.10),-0.0016(-0.0040),-0.0026(-0.0039),-0.4204( -2.4204),0.49(  0.48),"[3, 26, 3, 31, 33, 2, 0]",All Stocks
AMZN,2026-03-23,35 (44),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0105(-0.0126),0.0262( 0.0021),-6.1342(-14.4342),0.42(  0.00),"[16, 0, 0, 38, 6, 28, 13]",All Stocks
AMZN,2026-03-23,35 (44),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0105(-0.0126),0.0262( 0.0021),-6.1342(-14.4342),0.42(  0.00),"[16, 0, 0, 38, 6, 28, 13]",Consumer Goods
AXP,2026-03-23,63 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0093(-0.0027),1.0239(  0.0239),0.39(  0.16),"[20, 0, 13, 3, 14, 0, 50]",All Stocks
AXP,2026-03-23,63 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0093(-0.0027),1.0239(  0.0239),0.39(  0.16),"[20, 0, 13, 3, 14, 0, 50]",Stocks to buy
AXP,2026-03-23,63 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0093(-0.0027),1.0239(  0.0239),0.39(  0.16),"[20, 0, 13, 3, 14, 0, 50]",American stocks
AXP,2026-03-23,63 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0034(-0.0029),0.0093(-0.0027),1.0239(  0.0239),0.39(  0.16),"[20, 0, 13, 3, 14, 0, 50]",Finance
B3SA3,2026-03-23,45 (56),-0.48(-0.58),-0.95(-1.85),0.99( 0.78),0.0068( 0.0067),0.0108( 0.0048),-2.1298( -3.8298),0.42(  0.41),"[2, 3, 40, 2, 3, 50, 0]",All Stocks
B3SA3,2026-03-23,45 (56),-0.48(-0.58),-0.95(-1.85),0.99( 0.78),0.0068( 0.0067),0.0108( 0.0048),-2.1298( -3.8298),0.42(  0.41),"[2, 3, 40, 2, 3, 50, 0]",Finance
B3SA3,2026-03-23,45 (56),-0.48(-0.58),-0.95(-1.85),0.99( 0.78),0.0068( 0.0067),0.0108( 0.0048),-2.1298( -3.8298),0.42(  0.41),"[2, 3, 40, 2, 3, 50, 0]",Brazilian Finance
BAC,2026-03-23,97 (65),-0.06(-0.24),0.86( 0.26),1.00( 0.00),0.0066( 0.0051),0.0141( 0.0074),-3.4727( -6.2727),0.53(  0.12),"[2, 29, 5, 33, 24, 1, 6]",All Stocks
BAC,2026-03-23,97 (65),-0.06(-0.24),0.86( 0.26),1.00( 0.00),0.0066( 0.0051),0.0141( 0.0074),-3.4727( -6.2727),0.53(  0.12),"[2, 29, 5, 33, 24, 1, 6]",Stocks to buy
BAC,2026-03-23,97 (65),-0.06(-0.24),0.86( 0.26),1.00( 0.00),0.0066( 0.0051),0.0141( 0.0074),-3.4727( -6.2727),0.53(  0.12),"[2, 29, 5, 33, 24, 1, 6]",STRONG BUY
BAC,2026-03-23,97 (65),-0.06(-0.24),0.86( 0.26),1.00( 0.00),0.0066( 0.0051),0.0141( 0.0074),-3.4727( -6.2727),0.53(  0.12),"[2, 29, 5, 33, 24, 1, 6]",American stocks
BAC,2026-03-23,97 (65),-0.06(-0.24),0.86( 0.26),1.00( 0.00),0.0066( 0.0051),0.0141( 0.0074),-3.4727( -6.2727),0.53(  0.12),"[2, 29, 5, 33, 24, 1, 6]",Finance
BBAS3,2026-03-23,35 (48),0.33(-0.41),0.95(-0.05),-0.98(-1.08),0.0041(-0.0073),0.0377( 0.0240),-5.4757(-12.3757),0.47(  0.04),"[0, 0, 48, 0, 27, 17, 9]",All Stocks
BBAS3,2026-03-23,35 (48),0.33(-0.41),0.95(-0.05),-0.98(-1.08),0.0041(-0.0073),0.0377( 0.0240),-5.4757(-12.3757),0.47(  0.04),"[0, 0, 48, 0, 27, 17, 9]",Finance
BBAS3,2026-03-23,35 (48),0.33(-0.41),0.95(-0.05),-0.98(-1.08),0.0041(-0.0073),0.0377( 0.0240),-5.4757(-12.3757),0.47(  0.04),"[0, 0, 48, 0, 27, 17, 9]",Brazilian Finance
BBD,2026-03-23,3 (36),0.29(-0.04),0.96(-0.01),1.00( 0.90),-0.0000(-0.0024),-0.0066(-0.0072),-8.3384( -9.4384),0.00( -0.50),"[28, 27, 3, 32, 3, 3, 3]",All Stocks
BBD,2026-03-23,3 (36),0.29(-0.04),0.96(-0.01),1.00( 0.90),-0.0000(-0.0024),-0.0066(-0.0072),-8.3384( -9.4384),0.00( -0.50),"[28, 27, 3, 32, 3, 3, 3]",ADRs
BBD,2026-03-23,3 (36),0.29(-0.04),0.96(-0.01),1.00( 0.90),-0.0000(-0.0024),-0.0066(-0.0072),-8.3384( -9.4384),0.00( -0.50),"[28, 27, 3, 32, 3, 3, 3]",Finance
BBD,2026-03-23,3 (36),0.29(-0.04),0.96(-0.01),1.00( 0.90),-0.0000(-0.0024),-0.0066(-0.0072),-8.3384( -9.4384),0.00( -0.50),"[28, 27, 3, 32, 3, 3, 3]",Brazilian Finance
BBDC3,2026-03-23,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-23,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-23,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-23,0 (41),-0.43(-0.53),-0.98(-1.82),-1.00(-1.86),-0.0040(-0.0047),-0.0034(-0.0037),-3.4731( -9.2731),0.00( -0.42),"[4, 4, 16, 36, 4, 3, 33]",All Stocks
BBDC4,2026-03-23,0 (41),-0.43(-0.53),-0.98(-1.82),-1.00(-1.86),-0.0040(-0.0047),-0.0034(-0.0037),-3.4731( -9.2731),0.00( -0.42),"[4, 4, 16, 36, 4, 3, 33]",Finance
BBDC4,2026-03-23,0 (41),-0.43(-0.53),-0.98(-1.82),-1.00(-1.86),-0.0040(-0.0047),-0.0034(-0.0037),-3.4731( -9.2731),0.00( -0.42),"[4, 4, 16, 36, 4, 3, 33]",Brazilian Finance
BBSE3,2026-03-23,11 (42),0.65(-0.00),1.00(-0.00),1.00( 0.90),0.0054(-0.0017),0.0132(-0.0079),1.8246(  0.1246),0.45( -0.00),"[13, 0, 4, 21, 20, 8, 34]",All Stocks
BBSE3,2026-03-23,11 (42),0.65(-0.00),1.00(-0.00),1.00( 0.90),0.0054(-0.0017),0.0132(-0.0079),1.8246(  0.1246),0.45( -0.00),"[13, 0, 4, 21, 20, 8, 34]",Finance
BBSE3,2026-03-23,11 (42),0.65(-0.00),1.00(-0.00),1.00( 0.90),0.0054(-0.0017),0.0132(-0.0079),1.8246(  0.1246),0.45( -0.00),"[13, 0, 4, 21, 20, 8, 34]",Brazilian Finance
BOVA1,2026-03-23,13 (33),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0005(-0.0006),0.0047( 0.0046),-1.5532( -2.6532),0.01(  0.00),"[30, 9, 17, 19, 0, 12, 13]",All Stocks
BOVA1,2026-03-23,13 (33),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0005(-0.0006),0.0047( 0.0046),-1.5532( -2.6532),0.01(  0.00),"[30, 9, 17, 19, 0, 12, 13]",Indexes
BOVA1,2026-03-23,13 (33),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0005(-0.0006),0.0047( 0.0046),-1.5532( -2.6532),0.01(  0.00),"[30, 9, 17, 19, 0, 12, 13]",Brazilian Indexes
BPAC1,2026-03-23,63 (73),-0.63(-0.73),0.80(-0.04),1.00( 0.90),0.0085( 0.0061),0.0040( 0.0035),2.7568(  1.5568),0.00( -0.01),"[0, 35, 23, 37, 1, 2, 1]",All Stocks
BPAC1,2026-03-23,63 (73),-0.63(-0.73),0.80(-0.04),1.00( 0.90),0.0085( 0.0061),0.0040( 0.0035),2.7568(  1.5568),0.00( -0.01),"[0, 35, 23, 37, 1, 2, 1]",Finance
BPAC1,2026-03-23,63 (73),-0.63(-0.73),0.80(-0.04),1.00( 0.90),0.0085( 0.0061),0.0040( 0.0035),2.7568(  1.5568),0.00( -0.01),"[0, 35, 23, 37, 1, 2, 1]",Brazilian Finance
BPAC3,2026-03-23,1 (58),-0.12(-0.47),-0.98(-1.94),1.00( 0.02),-0.0084(-0.0174),-0.0122(-0.0157),-0.4525( -1.4525),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",All Stocks
BPAC3,2026-03-23,1 (58),-0.12(-0.47),-0.98(-1.94),1.00( 0.02),-0.0084(-0.0174),-0.0122(-0.0157),-0.4525( -1.4525),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Finance
BPAC3,2026-03-23,1 (58),-0.12(-0.47),-0.98(-1.94),1.00( 0.02),-0.0084(-0.0174),-0.0122(-0.0157),-0.4525( -1.4525),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Brazilian Finance
BPAC5,2026-03-23,44 (73),-0.44(-0.66),0.36(-0.05),-1.00(-1.13),-0.0003(-0.0070),0.0266( 0.0199),0.8340( -0.3660),0.45(  0.40),"[27, 23, 2, 2, 24, 2, 20]",All Stocks
BPAC5,2026-03-23,44 (73),-0.44(-0.66),0.36(-0.05),-1.00(-1.13),-0.0003(-0.0070),0.0266( 0.0199),0.8340( -0.3660),0.45(  0.40),"[27, 23, 2, 2, 24, 2, 20]",Finance
BPAC5,2026-03-23,44 (73),-0.44(-0.66),0.36(-0.05),-1.00(-1.13),-0.0003(-0.0070),0.0266( 0.0199),0.8340( -0.3660),0.45(  0.40),"[27, 23, 2, 2, 24, 2, 20]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-23,65 (69),-0.67(-0.77),-0.92(-1.83),0.60(-0.25),0.0101( 0.0062),0.0025( 0.0023),-3.8000( -5.2000),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 31]",All Stocks
BRAP4,2026-03-23,95 (64),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0082( 0.0010),0.0190( 0.0145),-3.4133( -9.3133),0.10(  0.09),"[0, 0, 0, 55, 32, 5, 8]",All Stocks
BRAP4,2026-03-23,95 (64),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0082( 0.0010),0.0190( 0.0145),-3.4133( -9.3133),0.10(  0.09),"[0, 0, 0, 55, 32, 5, 8]",Stocks to buy
BRAP4,2026-03-23,95 (64),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0082( 0.0010),0.0190( 0.0145),-3.4133( -9.3133),0.10(  0.09),"[0, 0, 0, 55, 32, 5, 8]",STRONG BUY
BRK-B,2026-03-23,14 (50),0.70( 0.03),-0.43(-0.53),1.00( 0.90),0.0041(-0.0007),0.0059(-0.0023),-4.1551(-11.6551),0.47( -0.01),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-03-23,35 (51),-0.38(-1.15),-0.99(-1.89),-1.00(-1.35),0.0106( 0.0030),0.0599( 0.0172),3.2531( -4.6469),0.16( -0.83),"[0, 0, 0, 16, 20, 30, 35]",All Stocks
BRKM5,2026-03-23,37 (28),0.27(-0.66),-0.99(-1.10),-1.00(-1.10),0.0213( 0.0136),0.0409( 0.0135),0.0662( -8.1338),0.26( -0.07),"[22, 15, 0, 9, 27, 0, 27]",All Stocks
BRKM5,2026-03-23,37 (28),0.27(-0.66),-0.99(-1.10),-1.00(-1.10),0.0213( 0.0136),0.0409( 0.0135),0.0662( -8.1338),0.26( -0.07),"[22, 15, 0, 9, 27, 0, 27]",Stocks to buy
BRKM6,2026-03-20,30 (31),-0.22(-0.92),-0.68(-0.96),-1.00(-1.16),0.0018( 0.0017),0.0269( 0.0268),-0.2058( -4.1058),0.81( -0.11),"[0, 23, 25, 16, 14, 3, 20]",All Stocks
BRSR3,2026-03-23,31 (96),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0008(-0.0008),0.0247( 0.0184),1.3849(  0.3849),0.08( -0.04),"[43, 4, 0, 22, 23, 4, 4]",All Stocks
BRSR3,2026-03-23,31 (96),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0008(-0.0008),0.0247( 0.0184),1.3849(  0.3849),0.08( -0.04),"[43, 4, 0, 22, 23, 4, 4]",Finance
BRSR3,2026-03-23,31 (96),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0008(-0.0008),0.0247( 0.0184),1.3849(  0.3849),0.08( -0.04),"[43, 4, 0, 22, 23, 4, 4]",Brazilian Finance
BRSR5,2026-03-20,41 (57),-0.37(-0.47),-0.86(-1.00),-0.27(-0.44),0.0029(-0.0002),0.0161( 0.0041),2.9920( -2.2080),0.51(  0.00),"[1, 2, 2, 30, 26, 25, 15]",All Stocks
BRSR5,2026-03-20,41 (57),-0.37(-0.47),-0.86(-1.00),-0.27(-0.44),0.0029(-0.0002),0.0161( 0.0041),2.9920( -2.2080),0.51(  0.00),"[1, 2, 2, 30, 26, 25, 15]",Finance
BRSR5,2026-03-20,41 (57),-0.37(-0.47),-0.86(-1.00),-0.27(-0.44),0.0029(-0.0002),0.0161( 0.0041),2.9920( -2.2080),0.51(  0.00),"[1, 2, 2, 30, 26, 25, 15]",Brazilian Finance
BRSR6,2026-03-23,0 (71),-1.00(-1.11),0.44(-0.17),-1.00(-1.10),-0.0067(-0.0068),-0.0064(-0.0066),-4.6191( -9.9191),0.00( -0.85),"[4, 65, 6, 5, 6, 6, 7]",All Stocks
BRSR6,2026-03-23,0 (71),-1.00(-1.11),0.44(-0.17),-1.00(-1.10),-0.0067(-0.0068),-0.0064(-0.0066),-4.6191( -9.9191),0.00( -0.85),"[4, 65, 6, 5, 6, 6, 7]",Finance
BRSR6,2026-03-23,0 (71),-1.00(-1.11),0.44(-0.17),-1.00(-1.10),-0.0067(-0.0068),-0.0064(-0.0066),-4.6191( -9.9191),0.00( -0.85),"[4, 65, 6, 5, 6, 6, 7]",Brazilian Finance
BRZU,2026-03-23,50 (56),-0.38(-0.54),0.44( 0.34),-1.00(-1.10),0.0028( 0.0023),0.0038(-0.0002),-1.0608( -2.2608),0.17(  0.01),"[4, 3, 3, 5, 3, 40, 42]",All Stocks
BRZU,2026-03-23,50 (56),-0.38(-0.54),0.44( 0.34),-1.00(-1.10),0.0028( 0.0023),0.0038(-0.0002),-1.0608( -2.2608),0.17(  0.01),"[4, 3, 3, 5, 3, 40, 42]",Indexes
BRZU,2026-03-23,50 (56),-0.38(-0.54),0.44( 0.34),-1.00(-1.10),0.0028( 0.0023),0.0038(-0.0002),-1.0608( -2.2608),0.17(  0.01),"[4, 3, 3, 5, 3, 40, 42]",Brazilian Indexes
BSBR,2026-03-23,0 (79),-0.53(-1.02),-0.47(-1.29),-1.00(-1.10),-0.0169(-0.0316),-0.0101(-0.0358),-4.8566( -7.3566),0.00( -0.66),"[5, 11, 4, 3, 2, 24, 51]",All Stocks
BSBR,2026-03-23,0 (79),-0.53(-1.02),-0.47(-1.29),-1.00(-1.10),-0.0169(-0.0316),-0.0101(-0.0358),-4.8566( -7.3566),0.00( -0.66),"[5, 11, 4, 3, 2, 24, 51]",ADRs
BSBR,2026-03-23,0 (79),-0.53(-1.02),-0.47(-1.29),-1.00(-1.10),-0.0169(-0.0316),-0.0101(-0.0358),-4.8566( -7.3566),0.00( -0.66),"[5, 11, 4, 3, 2, 24, 51]",Finance
BSBR,2026-03-23,0 (79),-0.53(-1.02),-0.47(-1.29),-1.00(-1.10),-0.0169(-0.0316),-0.0101(-0.0358),-4.8566( -7.3566),0.00( -0.66),"[5, 11, 4, 3, 2, 24, 51]",Brazilian Finance
CIG,2026-03-23,84 (78),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0034( 0.0014),0.0027( 0.0026),3.1415(  2.0415),0.43(  0.42),"[0, 8, 8, 67, 10, 7, 0]",All Stocks
CIG,2026-03-23,84 (78),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0034( 0.0014),0.0027( 0.0026),3.1415(  2.0415),0.43(  0.42),"[0, 8, 8, 67, 10, 7, 0]",Stocks to buy
CIG,2026-03-23,84 (78),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0034( 0.0014),0.0027( 0.0026),3.1415(  2.0415),0.43(  0.42),"[0, 8, 8, 67, 10, 7, 0]",STRONG BUY
CIG,2026-03-23,84 (78),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0034( 0.0014),0.0027( 0.0026),3.1415(  2.0415),0.43(  0.42),"[0, 8, 8, 67, 10, 7, 0]",ADRs
CIG,2026-03-23,84 (78),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0034( 0.0014),0.0027( 0.0026),3.1415(  2.0415),0.43(  0.42),"[0, 8, 8, 67, 10, 7, 0]",Brazilian Energy
CMIG3,2026-03-23,96 (95),0.56( 0.13),0.94( 0.01),1.00( 0.90),0.0140( 0.0139),0.0135( 0.0053),3.2206(  0.5206),0.03( -0.01),"[45, 45, 0, 2, 3, 1, 4]",All Stocks
CMIG3,2026-03-23,96 (95),0.56( 0.13),0.94( 0.01),1.00( 0.90),0.0140( 0.0139),0.0135( 0.0053),3.2206(  0.5206),0.03( -0.01),"[45, 45, 0, 2, 3, 1, 4]",Stocks to buy
CMIG3,2026-03-23,96 (95),0.56( 0.13),0.94( 0.01),1.00( 0.90),0.0140( 0.0139),0.0135( 0.0053),3.2206(  0.5206),0.03( -0.01),"[45, 45, 0, 2, 3, 1, 4]",STRONG BUY
CMIG3,2026-03-23,96 (95),0.56( 0.13),0.94( 0.01),1.00( 0.90),0.0140( 0.0139),0.0135( 0.0053),3.2206(  0.5206),0.03( -0.01),"[45, 45, 0, 2, 3, 1, 4]",Energy
CMIG3,2026-03-23,96 (95),0.56( 0.13),0.94( 0.01),1.00( 0.90),0.0140( 0.0139),0.0135( 0.0053),3.2206(  0.5206),0.03( -0.01),"[45, 45, 0, 2, 3, 1, 4]",Brazilian Energy
CMIG4,2026-03-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-23,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-23,99 (64),0.24( 0.06),0.96( 0.00),1.00( 0.00),0.0043( 0.0034),0.0120( 0.0090),-0.5910( -2.1910),0.51(  0.07),"[24, 19, 19, 22, 1, 1, 14]",All Stocks
CPFE3,2026-03-23,99 (64),0.24( 0.06),0.96( 0.00),1.00( 0.00),0.0043( 0.0034),0.0120( 0.0090),-0.5910( -2.1910),0.51(  0.07),"[24, 19, 19, 22, 1, 1, 14]",Stocks to buy
CPFE3,2026-03-23,99 (64),0.24( 0.06),0.96( 0.00),1.00( 0.00),0.0043( 0.0034),0.0120( 0.0090),-0.5910( -2.1910),0.51(  0.07),"[24, 19, 19, 22, 1, 1, 14]",STRONG BUY
CPFE3,2026-03-23,99 (64),0.24( 0.06),0.96( 0.00),1.00( 0.00),0.0043( 0.0034),0.0120( 0.0090),-0.5910( -2.1910),0.51(  0.07),"[24, 19, 19, 22, 1, 1, 14]",Energy
CPFE3,2026-03-23,99 (64),0.24( 0.06),0.96( 0.00),1.00( 0.00),0.0043( 0.0034),0.0120( 0.0090),-0.5910( -2.1910),0.51(  0.07),"[24, 19, 19, 22, 1, 1, 14]",Brazilian Energy
CPLE3,2026-03-23,47 (54),0.05(-0.05),0.91( 0.01),1.00( 0.90),0.0085(-0.0003),0.0095( 0.0059),2.8387(  0.6387),0.50(  0.49),"[6, 7, 0, 47, 34, 7, 0]",All Stocks
CPLE3,2026-03-23,47 (54),0.05(-0.05),0.91( 0.01),1.00( 0.90),0.0085(-0.0003),0.0095( 0.0059),2.8387(  0.6387),0.50(  0.49),"[6, 7, 0, 47, 34, 7, 0]",Energy
CPLE3,2026-03-23,47 (54),0.05(-0.05),0.91( 0.01),1.00( 0.90),0.0085(-0.0003),0.0095( 0.0059),2.8387(  0.6387),0.50(  0.49),"[6, 7, 0, 47, 34, 7, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
