symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-03-31,62 (66),0.04(-0.12),-0.99(-1.09),1.00( 0.02),0.0057(-0.0005),0.0077(-0.0043),0.6883( -0.3117),0.41(  0.18),"[34, 0, 0, 0, 3, 1, 62]",Finance
B3SA3,2026-03-30,55 (55),-0.54(-0.64),-0.96(-1.86),-1.00(-1.21),0.0039( 0.0038),0.0095( 0.0046),3.1275(  1.4275),0.40(  0.39),"[3, 3, 40, 2, 2, 51, 0]",All Stocks
B3SA3,2026-03-30,55 (55),-0.54(-0.64),-0.96(-1.86),-1.00(-1.21),0.0039( 0.0038),0.0095( 0.0046),3.1275(  1.4275),0.40(  0.39),"[3, 3, 40, 2, 2, 51, 0]",Stocks to buy
B3SA3,2026-03-30,55 (55),-0.54(-0.64),-0.96(-1.86),-1.00(-1.21),0.0039( 0.0038),0.0095( 0.0046),3.1275(  1.4275),0.40(  0.39),"[3, 3, 40, 2, 2, 51, 0]",Finance
B3SA3,2026-03-30,55 (55),-0.54(-0.64),-0.96(-1.86),-1.00(-1.21),0.0039( 0.0038),0.0095( 0.0046),3.1275(  1.4275),0.40(  0.39),"[3, 3, 40, 2, 2, 51, 0]",Brazilian Finance
BAC,2026-03-31,51 (58),-0.06(-0.24),0.76(-0.13),1.00( 0.00),0.0045( 0.0030),0.0061(-0.0006),2.8418(  0.0418),0.51(  0.10),"[2, 27, 5, 29, 20, 12, 6]",All Stocks
BAC,2026-03-31,51 (58),-0.06(-0.24),0.76(-0.13),1.00( 0.00),0.0045( 0.0030),0.0061(-0.0006),2.8418(  0.0418),0.51(  0.10),"[2, 27, 5, 29, 20, 12, 6]",Finance
BBAS3,2026-03-31,0 (58),0.41(-0.33),0.97(-0.03),-0.96(-1.06),0.0053(-0.0061),0.0130(-0.0004),-0.2332( -7.1332),0.45( -0.04),"[0, 0, 58, 0, 20, 21, 0]",All Stocks
BBAS3,2026-03-31,0 (58),0.41(-0.33),0.97(-0.03),-0.96(-1.06),0.0053(-0.0061),0.0130(-0.0004),-0.2332( -7.1332),0.45( -0.04),"[0, 0, 58, 0, 20, 21, 0]",Finance
BBAS3,2026-03-31,0 (58),0.41(-0.33),0.97(-0.03),-0.96(-1.06),0.0053(-0.0061),0.0130(-0.0004),-0.2332( -7.1332),0.45( -0.04),"[0, 0, 58, 0, 20, 21, 0]",Brazilian Finance
BBD,2026-03-31,66 (48),0.25(-0.04),0.96( 0.00),1.00( 0.90),0.0031( 0.0007),0.0000(-0.0006),-0.7171( -1.8171),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",All Stocks
BBD,2026-03-31,66 (48),0.25(-0.04),0.96( 0.00),1.00( 0.90),0.0031( 0.0007),0.0000(-0.0006),-0.7171( -1.8171),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",Stocks to buy
BBD,2026-03-31,66 (48),0.25(-0.04),0.96( 0.00),1.00( 0.90),0.0031( 0.0007),0.0000(-0.0006),-0.7171( -1.8171),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",ADRs
BBD,2026-03-31,66 (48),0.25(-0.04),0.96( 0.00),1.00( 0.90),0.0031( 0.0007),0.0000(-0.0006),-0.7171( -1.8171),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",Finance
BBD,2026-03-31,66 (48),0.25(-0.04),0.96( 0.00),1.00( 0.90),0.0031( 0.0007),0.0000(-0.0006),-0.7171( -1.8171),0.01( -0.49),"[25, 27, 3, 36, 3, 3, 3]",Brazilian Finance
BBDC3,2026-03-31,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-31,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-31,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-31,0 (46),-0.44(-0.54),-0.98(-1.82),-1.00(-1.86),-0.0038(-0.0045),0.0003(-0.0000),1.8707( -3.9293),0.00( -0.42),"[3, 4, 7, 40, 4, 3, 39]",All Stocks
BBDC4,2026-03-31,0 (46),-0.44(-0.54),-0.98(-1.82),-1.00(-1.86),-0.0038(-0.0045),0.0003(-0.0000),1.8707( -3.9293),0.00( -0.42),"[3, 4, 7, 40, 4, 3, 39]",Finance
BBDC4,2026-03-31,0 (46),-0.44(-0.54),-0.98(-1.82),-1.00(-1.86),-0.0038(-0.0045),0.0003(-0.0000),1.8707( -3.9293),0.00( -0.42),"[3, 4, 7, 40, 4, 3, 39]",Brazilian Finance
BBSE3,2026-03-31,34 (66),1.00( 0.35),1.00(-0.00),1.00( 0.00),0.0032(-0.0019),0.0121(-0.0090),1.7999(  0.0999),0.44( -0.01),"[14, 0, 13, 8, 22, 8, 37]",All Stocks
BBSE3,2026-03-31,34 (66),1.00( 0.35),1.00(-0.00),1.00( 0.00),0.0032(-0.0019),0.0121(-0.0090),1.7999(  0.0999),0.44( -0.01),"[14, 0, 13, 8, 22, 8, 37]",Finance
BBSE3,2026-03-31,34 (66),1.00( 0.35),1.00(-0.00),1.00( 0.00),0.0032(-0.0019),0.0121(-0.0090),1.7999(  0.0999),0.44( -0.01),"[14, 0, 13, 8, 22, 8, 37]",Brazilian Finance
BOVA1,2026-03-31,28 (40),-0.99(-1.13),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0050( 0.0049),5.2114(  4.1114),0.52(  0.50),"[33, 10, 14, 15, 0, 14, 14]",All Stocks
BOVA1,2026-03-31,28 (40),-0.99(-1.13),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0050( 0.0049),5.2114(  4.1114),0.52(  0.50),"[33, 10, 14, 15, 0, 14, 14]",Indexes
BOVA1,2026-03-31,28 (40),-0.99(-1.13),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0050( 0.0049),5.2114(  4.1114),0.52(  0.50),"[33, 10, 14, 15, 0, 14, 14]",Brazilian Indexes
BPAC1,2026-03-31,66 (71),-0.68(-0.78),0.80(-0.04),0.99( 0.89),0.0086( 0.0062),-0.0106(-0.0162),-0.5994( -1.7994),0.00( -0.01),"[0, 30, 26, 40, 1, 2, 1]",All Stocks
BPAC1,2026-03-31,66 (71),-0.68(-0.78),0.80(-0.04),0.99( 0.89),0.0086( 0.0062),-0.0106(-0.0162),-0.5994( -1.7994),0.00( -0.01),"[0, 30, 26, 40, 1, 2, 1]",Finance
BPAC1,2026-03-31,66 (71),-0.68(-0.78),0.80(-0.04),0.99( 0.89),0.0086( 0.0062),-0.0106(-0.0162),-0.5994( -1.7994),0.00( -0.01),"[0, 30, 26, 40, 1, 2, 1]",Brazilian Finance
BPAC3,2026-03-31,1 (58),-0.26(-0.61),-1.00(-1.96),1.00( 0.02),-0.0179(-0.0269),-0.0231(-0.0266),-0.4750( -1.4750),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",All Stocks
BPAC3,2026-03-31,1 (58),-0.26(-0.61),-1.00(-1.96),1.00( 0.02),-0.0179(-0.0269),-0.0231(-0.0266),-0.4750( -1.4750),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Finance
BPAC3,2026-03-31,1 (58),-0.26(-0.61),-1.00(-1.96),1.00( 0.02),-0.0179(-0.0269),-0.0231(-0.0266),-0.4750( -1.4750),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Brazilian Finance
BPAC5,2026-03-31,20 (73),-0.36(-0.58),0.41(-0.00),-1.00(-1.13),-0.0043(-0.0110),-0.0006(-0.0073),-0.2182( -1.4182),0.87(  0.82),"[27, 23, 2, 2, 24, 2, 20]",All Stocks
BPAC5,2026-03-31,20 (73),-0.36(-0.58),0.41(-0.00),-1.00(-1.13),-0.0043(-0.0110),-0.0006(-0.0073),-0.2182( -1.4182),0.87(  0.82),"[27, 23, 2, 2, 24, 2, 20]",Finance
BPAC5,2026-03-31,20 (73),-0.36(-0.58),0.41(-0.00),-1.00(-1.13),-0.0043(-0.0110),-0.0006(-0.0073),-0.2182( -1.4182),0.87(  0.82),"[27, 23, 2, 2, 24, 2, 20]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-31,65 (61),-0.73(-0.83),-0.93(-1.05),0.69(-0.16),0.0135( 0.0096),0.0038( 0.0032),1.0531( -4.7469),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-03-31,65 (61),-0.73(-0.83),-0.93(-1.05),0.69(-0.16),0.0135( 0.0096),0.0038( 0.0032),1.0531( -4.7469),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP4,2026-03-31,95 (66),-0.11(-0.24),-0.99(-1.09),1.00( 0.90),0.0089( 0.0017),0.0090( 0.0045),1.1374( -4.7626),0.30(  0.28),"[0, 0, 0, 53, 29, 5, 13]",All Stocks
BRAP4,2026-03-31,95 (66),-0.11(-0.24),-0.99(-1.09),1.00( 0.90),0.0089( 0.0017),0.0090( 0.0045),1.1374( -4.7626),0.30(  0.28),"[0, 0, 0, 53, 29, 5, 13]",Stocks to buy
BRAP4,2026-03-31,95 (66),-0.11(-0.24),-0.99(-1.09),1.00( 0.90),0.0089( 0.0017),0.0090( 0.0045),1.1374( -4.7626),0.30(  0.28),"[0, 0, 0, 53, 29, 5, 13]",STRONG BUY
BRK-B,2026-03-31,25 (50),0.63(-0.04),-0.60(-0.70),1.00( 0.90),0.0048( 0.0000),0.0082( 0.0000),-3.3883(-10.8883),0.48( -0.00),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-03-31,43 (43),-0.55(-1.32),-0.99(-1.89),-1.00(-1.35),0.0318( 0.0242),0.1059( 0.0103),-4.7237(-12.6237),0.00( -0.99),"[0, 0, 0, 12, 30, 27, 30]",All Stocks
BRKM3,2026-03-31,43 (43),-0.55(-1.32),-0.99(-1.89),-1.00(-1.35),0.0318( 0.0242),0.1059( 0.0103),-4.7237(-12.6237),0.00( -0.99),"[0, 0, 0, 12, 30, 27, 30]",Stocks to buy
BRKM5,2026-03-31,31 (40),0.10(-0.15),-0.87(-0.98),-1.00(-1.10),0.0209( 0.0132),0.0444( 0.0226),-7.7831(-15.9831),0.33( -0.00),"[8, 22, 0, 12, 19, 0, 40]",All Stocks
BRKM6,2026-03-30,20 (23),-0.32(-1.02),0.00(-0.28),-1.00(-1.16),0.0066( 0.0033),0.0370( 0.0369),-2.7349( -6.6349),0.02( -0.90),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-03-31,62 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0019( 0.0003),0.0180( 0.0117),-0.8171( -1.8171),0.28(  0.17),"[35, 4, 0, 35, 20, 3, 4]",All Stocks
BRSR3,2026-03-31,62 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0019( 0.0003),0.0180( 0.0117),-0.8171( -1.8171),0.28(  0.17),"[35, 4, 0, 35, 20, 3, 4]",Finance
BRSR3,2026-03-31,62 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0019( 0.0003),0.0180( 0.0117),-0.8171( -1.8171),0.28(  0.17),"[35, 4, 0, 35, 20, 3, 4]",Brazilian Finance
BRSR5,2026-03-31,58 (41),-1.00(-1.10),-0.99(-1.13),-1.00(-1.38),0.0047( 0.0011),0.0178( 0.0058),-3.3313( -8.5313),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",All Stocks
BRSR5,2026-03-31,58 (41),-1.00(-1.10),-0.99(-1.13),-1.00(-1.38),0.0047( 0.0011),0.0178( 0.0058),-3.3313( -8.5313),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Stocks to buy
BRSR5,2026-03-31,58 (41),-1.00(-1.10),-0.99(-1.13),-1.00(-1.38),0.0047( 0.0011),0.0178( 0.0058),-3.3313( -8.5313),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Finance
BRSR5,2026-03-31,58 (41),-1.00(-1.10),-0.99(-1.13),-1.00(-1.38),0.0047( 0.0011),0.0178( 0.0058),-3.3313( -8.5313),0.52(  0.01),"[7, 1, 13, 25, 20, 20, 13]",Brazilian Finance
BRSR6,2026-03-31,4 (71),-0.81(-0.92),0.14(-0.47),-1.00(-1.10),-0.0050(-0.0051),-0.0047(-0.0049),2.0694(  0.5694),0.00( -0.10),"[3, 56, 14, 4, 5, 4, 12]",All Stocks
BRSR6,2026-03-31,4 (71),-0.81(-0.92),0.14(-0.47),-1.00(-1.10),-0.0050(-0.0051),-0.0047(-0.0049),2.0694(  0.5694),0.00( -0.10),"[3, 56, 14, 4, 5, 4, 12]",Finance
BRSR6,2026-03-31,4 (71),-0.81(-0.92),0.14(-0.47),-1.00(-1.10),-0.0050(-0.0051),-0.0047(-0.0049),2.0694(  0.5694),0.00( -0.10),"[3, 56, 14, 4, 5, 4, 12]",Brazilian Finance
BRZU,2026-03-31,95 (89),-0.73(-0.89),0.33( 0.23),-1.00(-1.10),0.0008( 0.0003),0.0067( 0.0027),3.8156(  2.6156),0.19(  0.03),"[3, 3, 2, 4, 1, 66, 20]",All Stocks
BRZU,2026-03-31,95 (89),-0.73(-0.89),0.33( 0.23),-1.00(-1.10),0.0008( 0.0003),0.0067( 0.0027),3.8156(  2.6156),0.19(  0.03),"[3, 3, 2, 4, 1, 66, 20]",Stocks to buy
BRZU,2026-03-31,95 (89),-0.73(-0.89),0.33( 0.23),-1.00(-1.10),0.0008( 0.0003),0.0067( 0.0027),3.8156(  2.6156),0.19(  0.03),"[3, 3, 2, 4, 1, 66, 20]",STRONG BUY
BRZU,2026-03-31,95 (89),-0.73(-0.89),0.33( 0.23),-1.00(-1.10),0.0008( 0.0003),0.0067( 0.0027),3.8156(  2.6156),0.19(  0.03),"[3, 3, 2, 4, 1, 66, 20]",Indexes
BRZU,2026-03-31,95 (89),-0.73(-0.89),0.33( 0.23),-1.00(-1.10),0.0008( 0.0003),0.0067( 0.0027),3.8156(  2.6156),0.19(  0.03),"[3, 3, 2, 4, 1, 66, 20]",Brazilian Indexes
BSBR,2026-03-31,0 (71),-0.16(-0.62),0.25(-0.02),0.07(-0.03),-0.0061(-0.0208),0.0005(-0.0252),-0.5033( -3.0033),0.02( -0.64),"[5, 20, 3, 3, 2, 21, 46]",All Stocks
BSBR,2026-03-31,0 (71),-0.16(-0.62),0.25(-0.02),0.07(-0.03),-0.0061(-0.0208),0.0005(-0.0252),-0.5033( -3.0033),0.02( -0.64),"[5, 20, 3, 3, 2, 21, 46]",ADRs
BSBR,2026-03-31,0 (71),-0.16(-0.62),0.25(-0.02),0.07(-0.03),-0.0061(-0.0208),0.0005(-0.0252),-0.5033( -3.0033),0.02( -0.64),"[5, 20, 3, 3, 2, 21, 46]",Finance
BSBR,2026-03-31,0 (71),-0.16(-0.62),0.25(-0.02),0.07(-0.03),-0.0061(-0.0208),0.0005(-0.0252),-0.5033( -3.0033),0.02( -0.64),"[5, 20, 3, 3, 2, 21, 46]",Brazilian Finance
CIG,2026-03-31,17 (68),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0008(-0.0012),0.0045( 0.0044),7.8433(  6.7433),0.43(  0.42),"[0, 8, 7, 68, 9, 7, 0]",All Stocks
CIG,2026-03-31,17 (68),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0008(-0.0012),0.0045( 0.0044),7.8433(  6.7433),0.43(  0.42),"[0, 8, 7, 68, 9, 7, 0]",ADRs
CIG,2026-03-31,17 (68),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0008(-0.0012),0.0045( 0.0044),7.8433(  6.7433),0.43(  0.42),"[0, 8, 7, 68, 9, 7, 0]",Brazilian Energy
CMIG3,2026-03-31,100 (59),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0135( 0.0134),0.0163( 0.0081),7.4729(  4.7729),0.96(  0.93),"[0, 0, 0, 25, 33, 16, 26]",All Stocks
CMIG3,2026-03-31,100 (59),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0135( 0.0134),0.0163( 0.0081),7.4729(  4.7729),0.96(  0.93),"[0, 0, 0, 25, 33, 16, 26]",Stocks to buy
CMIG3,2026-03-31,100 (59),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0135( 0.0134),0.0163( 0.0081),7.4729(  4.7729),0.96(  0.93),"[0, 0, 0, 25, 33, 16, 26]",STRONG BUY
CMIG3,2026-03-31,100 (59),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0135( 0.0134),0.0163( 0.0081),7.4729(  4.7729),0.96(  0.93),"[0, 0, 0, 25, 33, 16, 26]",Energy
CMIG3,2026-03-31,100 (59),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0135( 0.0134),0.0163( 0.0081),7.4729(  4.7729),0.96(  0.93),"[0, 0, 0, 25, 33, 16, 26]",Brazilian Energy
CMIG4,2026-03-31,100 (86),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",All Stocks
CMIG4,2026-03-31,100 (86),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Stocks to buy
CMIG4,2026-03-31,100 (86),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",STRONG BUY
CMIG4,2026-03-31,100 (86),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Energy
CMIG4,2026-03-31,100 (86),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0196( 0.0002),0.7149( -0.2851),0.35(  0.34),"[14, 0, 0, 0, 86, 0, 0]",Brazilian Energy
CPFE3,2026-03-31,36 (65),-0.12(-0.27),0.96(-0.00),-0.98(-1.98),0.0026( 0.0017),0.0111( 0.0081),-3.2800( -4.8800),0.54(  0.10),"[27, 18, 19, 21, 1, 1, 13]",All Stocks
CPFE3,2026-03-31,36 (65),-0.12(-0.27),0.96(-0.00),-0.98(-1.98),0.0026( 0.0017),0.0111( 0.0081),-3.2800( -4.8800),0.54(  0.10),"[27, 18, 19, 21, 1, 1, 13]",Energy
CPFE3,2026-03-31,36 (65),-0.12(-0.27),0.96(-0.00),-0.98(-1.98),0.0026( 0.0017),0.0111( 0.0081),-3.2800( -4.8800),0.54(  0.10),"[27, 18, 19, 21, 1, 1, 13]",Brazilian Energy
CPLE3,2026-03-31,94 (58),0.27( 0.17),0.94( 0.84),1.00( 0.90),0.0095( 0.0006),0.0104( 0.0068),2.1322( -0.0678),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",All Stocks
CPLE3,2026-03-31,94 (58),0.27( 0.17),0.94( 0.84),1.00( 0.90),0.0095( 0.0006),0.0104( 0.0068),2.1322( -0.0678),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Stocks to buy
CPLE3,2026-03-31,94 (58),0.27( 0.17),0.94( 0.84),1.00( 0.90),0.0095( 0.0006),0.0104( 0.0068),2.1322( -0.0678),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",STRONG BUY
CPLE3,2026-03-31,94 (58),0.27( 0.17),0.94( 0.84),1.00( 0.90),0.0095( 0.0006),0.0104( 0.0068),2.1322( -0.0678),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Energy
CPLE3,2026-03-31,94 (58),0.27( 0.17),0.94( 0.84),1.00( 0.90),0.0095( 0.0006),0.0104( 0.0068),2.1322( -0.0678),0.49(  0.48),"[6, 0, 0, 58, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
