symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-08-07,16 (33),-0.11(-0.21),1.00( 0.02),-1.00(-1.10),0.0002(-0.0036),-0.0044(-0.0105),-2.3828( -4.8828),0.47(  0.01),"[17, 8, 19, 17, 20, 11, 8]",All Stocks
ALUP3,2026-08-07,79 (80),0.87( 0.44),0.99( 0.62),-1.00(-2.00),0.0102(-0.0050),0.0224( 0.0092),3.2575(  1.2575),0.45(  0.06),"[29, 22, 21, 0, 2, 11, 17]",All Stocks
ALUP4,2026-08-07,17 (62),-0.10(-0.20),0.67( 0.42),-0.96(-1.06),0.0021(-0.0021),0.0028(-0.0053),-0.7048( -3.0048),0.48( -0.01),"[16, 17, 17, 15, 17, 5, 12]",All Stocks
AMZN,2026-08-07,44 (38),0.29(-0.06),1.00( 0.90),1.00( 0.90),0.0042(-0.0124),0.0103( 0.0016),8.0087(  0.1087),0.41(  0.01),"[25, 0, 0, 30, 12, 21, 11]",All Stocks
AMZN,2026-08-07,44 (38),0.29(-0.06),1.00( 0.90),1.00( 0.90),0.0042(-0.0124),0.0103( 0.0016),8.0087(  0.1087),0.41(  0.01),"[25, 0, 0, 30, 12, 21, 11]",Stocks to buy
AMZN,2026-08-07,44 (38),0.29(-0.06),1.00( 0.90),1.00( 0.90),0.0042(-0.0124),0.0103( 0.0016),8.0087(  0.1087),0.41(  0.01),"[25, 0, 0, 30, 12, 21, 11]",American stocks
AMZN,2026-08-07,44 (38),0.29(-0.06),1.00( 0.90),1.00( 0.90),0.0042(-0.0124),0.0103( 0.0016),8.0087(  0.1087),0.41(  0.01),"[25, 0, 0, 30, 12, 21, 11]",Consumer Goods
AXP,2026-08-07,65 (36),0.03(-0.07),-0.98(-1.08),1.00( 0.00),0.0013(-0.0024),0.0028( 0.0027),1.0236(  0.0236),0.40(  0.15),"[34, 0, 1, 0, 28, 1, 36]",All Stocks
AXP,2026-08-07,65 (36),0.03(-0.07),-0.98(-1.08),1.00( 0.00),0.0013(-0.0024),0.0028( 0.0027),1.0236(  0.0236),0.40(  0.15),"[34, 0, 1, 0, 28, 1, 36]",Stocks to buy
AXP,2026-08-07,65 (36),0.03(-0.07),-0.98(-1.08),1.00( 0.00),0.0013(-0.0024),0.0028( 0.0027),1.0236(  0.0236),0.40(  0.15),"[34, 0, 1, 0, 28, 1, 36]",American stocks
AXP,2026-08-07,65 (36),0.03(-0.07),-0.98(-1.08),1.00( 0.00),0.0013(-0.0024),0.0028( 0.0027),1.0236(  0.0236),0.40(  0.15),"[34, 0, 1, 0, 28, 1, 36]",Finance
B3SA3,2026-08-07,42 (59),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0063( 0.0056),0.0132( 0.0097),0.9606( -1.2394),0.43(  0.05),"[0, 0, 0, 2, 20, 58, 20]",All Stocks
B3SA3,2026-08-07,42 (59),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0063( 0.0056),0.0132( 0.0097),0.9606( -1.2394),0.43(  0.05),"[0, 0, 0, 2, 20, 58, 20]",Finance
B3SA3,2026-08-07,42 (59),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0063( 0.0056),0.0132( 0.0097),0.9606( -1.2394),0.43(  0.05),"[0, 0, 0, 2, 20, 58, 20]",Brazilian Finance
BAC,2026-08-07,49 (87),-0.10(-0.20),0.79( 0.67),1.00( 0.00),0.0009(-0.0005),0.0041( 0.0039),2.5067(  1.4067),0.39( -0.02),"[0, 22, 3, 38, 10, 14, 12]",All Stocks
BAC,2026-08-07,49 (87),-0.10(-0.20),0.79( 0.67),1.00( 0.00),0.0009(-0.0005),0.0041( 0.0039),2.5067(  1.4067),0.39( -0.02),"[0, 22, 3, 38, 10, 14, 12]",Finance
BBAS3,2026-08-07,71 (90),0.55( 0.13),0.96( 0.02),-0.75(-0.85),0.0028( 0.0014),0.0147( 0.0129),4.4854( -4.5146),0.44(  0.02),"[27, 12, 29, 11, 15, 0, 7]",All Stocks
BBAS3,2026-08-07,71 (90),0.55( 0.13),0.96( 0.02),-0.75(-0.85),0.0028( 0.0014),0.0147( 0.0129),4.4854( -4.5146),0.44(  0.02),"[27, 12, 29, 11, 15, 0, 7]",Finance
BBAS3,2026-08-07,71 (90),0.55( 0.13),0.96( 0.02),-0.75(-0.85),0.0028( 0.0014),0.0147( 0.0129),4.4854( -4.5146),0.44(  0.02),"[27, 12, 29, 11, 15, 0, 7]",Brazilian Finance
BBD,2026-08-07,23 (37),0.37( 0.03),0.97(-0.00),1.00( 0.90),0.0022(-0.0002),-0.0015(-0.0021),-4.3527( -5.7527),0.01( -0.27),"[23, 19, 0, 24, 2, 20, 13]",All Stocks
BBD,2026-08-07,23 (37),0.37( 0.03),0.97(-0.00),1.00( 0.90),0.0022(-0.0002),-0.0015(-0.0021),-4.3527( -5.7527),0.01( -0.27),"[23, 19, 0, 24, 2, 20, 13]",ADRs
BBD,2026-08-07,23 (37),0.37( 0.03),0.97(-0.00),1.00( 0.90),0.0022(-0.0002),-0.0015(-0.0021),-4.3527( -5.7527),0.01( -0.27),"[23, 19, 0, 24, 2, 20, 13]",Finance
BBD,2026-08-07,23 (37),0.37( 0.03),0.97(-0.00),1.00( 0.90),0.0022(-0.0002),-0.0015(-0.0021),-4.3527( -5.7527),0.01( -0.27),"[23, 19, 0, 24, 2, 20, 13]",Brazilian Finance
BBDC3,2026-08-07,0 (10),-0.71(-0.81),-0.69(-0.79),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-07,0 (10),-0.71(-0.81),-0.69(-0.79),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-07,0 (10),-0.71(-0.81),-0.69(-0.79),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-07,25 (26),0.01(-0.10),-0.97(-1.84),1.00( 0.01),0.0004( 0.0001),-0.0027(-0.0039),-2.9720( -7.4720),0.01( -0.41),"[2, 25, 24, 1, 23, 2, 23]",All Stocks
BBDC4,2026-08-07,25 (26),0.01(-0.10),-0.97(-1.84),1.00( 0.01),0.0004( 0.0001),-0.0027(-0.0039),-2.9720( -7.4720),0.01( -0.41),"[2, 25, 24, 1, 23, 2, 23]",Finance
BBDC4,2026-08-07,25 (26),0.01(-0.10),-0.97(-1.84),1.00( 0.01),0.0004( 0.0001),-0.0027(-0.0039),-2.9720( -7.4720),0.01( -0.41),"[2, 25, 24, 1, 23, 2, 23]",Brazilian Finance
BBSE3,2026-08-07,100 (78),0.92( 0.39),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0072( 0.0067),1.8499(  0.8499),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",All Stocks
BBSE3,2026-08-07,100 (78),0.92( 0.39),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0072( 0.0067),1.8499(  0.8499),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",Stocks to buy
BBSE3,2026-08-07,100 (78),0.92( 0.39),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0072( 0.0067),1.8499(  0.8499),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",STRONG BUY
BBSE3,2026-08-07,100 (78),0.92( 0.39),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0072( 0.0067),1.8499(  0.8499),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",Finance
BBSE3,2026-08-07,100 (78),0.92( 0.39),1.00( 0.90),1.00( 0.55),0.0028( 0.0026),0.0072( 0.0067),1.8499(  0.8499),0.45(  0.03),"[22, 0, 20, 16, 19, 2, 21]",Brazilian Finance
BOVA1,2026-08-07,95 (28),-0.31(-0.41),-0.43(-0.53),0.99( 0.21),0.0036( 0.0035),0.0057( 0.0056),7.4155(  6.3155),0.20(  0.18),"[3, 2, 28, 19, 0, 23, 26]",All Stocks
BOVA1,2026-08-07,95 (28),-0.31(-0.41),-0.43(-0.53),0.99( 0.21),0.0036( 0.0035),0.0057( 0.0056),7.4155(  6.3155),0.20(  0.18),"[3, 2, 28, 19, 0, 23, 26]",Stocks to buy
BOVA1,2026-08-07,95 (28),-0.31(-0.41),-0.43(-0.53),0.99( 0.21),0.0036( 0.0035),0.0057( 0.0056),7.4155(  6.3155),0.20(  0.18),"[3, 2, 28, 19, 0, 23, 26]",STRONG BUY
BOVA1,2026-08-07,95 (28),-0.31(-0.41),-0.43(-0.53),0.99( 0.21),0.0036( 0.0035),0.0057( 0.0056),7.4155(  6.3155),0.20(  0.18),"[3, 2, 28, 19, 0, 23, 26]",Indexes
BOVA1,2026-08-07,95 (28),-0.31(-0.41),-0.43(-0.53),0.99( 0.21),0.0036( 0.0035),0.0057( 0.0056),7.4155(  6.3155),0.20(  0.18),"[3, 2, 28, 19, 0, 23, 26]",Brazilian Indexes
BPAC1,2026-08-07,47 (54),-0.58(-0.68),0.84(-0.00),1.00( 0.90),0.0088( 0.0064),0.0161(-0.0198),2.5536( -0.3464),0.02( -0.04),"[0, 52, 18, 28, 0, 0, 2]",All Stocks
BPAC1,2026-08-07,47 (54),-0.58(-0.68),0.84(-0.00),1.00( 0.90),0.0088( 0.0064),0.0161(-0.0198),2.5536( -0.3464),0.02( -0.04),"[0, 52, 18, 28, 0, 0, 2]",Finance
BPAC1,2026-08-07,47 (54),-0.58(-0.68),0.84(-0.00),1.00( 0.90),0.0088( 0.0064),0.0161(-0.0198),2.5536( -0.3464),0.02( -0.04),"[0, 52, 18, 28, 0, 0, 2]",Brazilian Finance
BPAC3,2026-08-07,8 (31),0.84( 0.34),-0.99(-1.52),1.00( 0.17),-0.0014(-0.0081),-0.0091(-0.0134),-0.4340( -1.4340),0.06(  0.01),"[0, 14, 0, 31, 26, 21, 7]",All Stocks
BPAC3,2026-08-07,8 (31),0.84( 0.34),-0.99(-1.52),1.00( 0.17),-0.0014(-0.0081),-0.0091(-0.0134),-0.4340( -1.4340),0.06(  0.01),"[0, 14, 0, 31, 26, 21, 7]",Finance
BPAC3,2026-08-07,8 (31),0.84( 0.34),-0.99(-1.52),1.00( 0.17),-0.0014(-0.0081),-0.0091(-0.0134),-0.4340( -1.4340),0.06(  0.01),"[0, 14, 0, 31, 26, 21, 7]",Brazilian Finance
BPAC5,2026-08-07,44 (56),0.52(-0.40),-0.00(-0.40),0.97( 0.87),-0.0060(-0.0559),-0.0104(-0.0182),1.1765( -0.6235),0.30(  0.28),"[4, 49, 6, 0, 2, 1, 38]",All Stocks
BPAC5,2026-08-07,44 (56),0.52(-0.40),-0.00(-0.40),0.97( 0.87),-0.0060(-0.0559),-0.0104(-0.0182),1.1765( -0.6235),0.30(  0.28),"[4, 49, 6, 0, 2, 1, 38]",Finance
BPAC5,2026-08-07,44 (56),0.52(-0.40),-0.00(-0.40),0.97( 0.87),-0.0060(-0.0559),-0.0104(-0.0182),1.1765( -0.6235),0.30(  0.28),"[4, 49, 6, 0, 2, 1, 38]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-07,95 (91),-0.63(-0.73),-0.70(-1.36),0.99( 0.05),0.0094( 0.0049),-0.0003(-0.0012),6.9162(  3.2162),0.38(  0.01),"[0, 3, 49, 22, 2, 6, 18]",All Stocks
BRAP3,2026-08-07,95 (91),-0.63(-0.73),-0.70(-1.36),0.99( 0.05),0.0094( 0.0049),-0.0003(-0.0012),6.9162(  3.2162),0.38(  0.01),"[0, 3, 49, 22, 2, 6, 18]",Stocks to buy
BRAP3,2026-08-07,95 (91),-0.63(-0.73),-0.70(-1.36),0.99( 0.05),0.0094( 0.0049),-0.0003(-0.0012),6.9162(  3.2162),0.38(  0.01),"[0, 3, 49, 22, 2, 6, 18]",STRONG BUY
BRAP4,2026-08-07,61 (62),-0.11(-0.24),-0.99(-1.09),1.00( 0.90),0.0065(-0.0013),0.0129( 0.0000),0.0968( -2.0032),0.36(  0.30),"[0, 0, 0, 37, 35, 2, 27]",All Stocks
BRK-B,2026-08-07,0 (69),0.55(-0.12),-0.80(-0.90),1.00( 0.90),0.0008(-0.0016),0.0016(-0.0023),6.9953( -0.4047),0.46( -0.02),"[10, 0, 0, 9, 9, 3, 69]",All Stocks
BRKM3,2026-08-07,0 (57),-0.16(-0.93),0.11(-0.79),-1.00(-1.10),-0.0072(-0.0539),0.0504(-0.0872),0.3067( -7.0933),0.08( -0.87),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-07,24 (39),0.29( 0.07),-1.00(-1.13),-1.00(-1.10),0.0077(-0.0254),-0.0183(-0.0732),-4.7606(-12.3606),0.28( -0.06),"[24, 0, 0, 0, 39, 37, 0]",All Stocks
BRKM6,2026-08-06,0 (57),-0.22(-0.62),-0.54(-0.64),-1.00(-1.49),0.0002(-0.0155),-0.0073(-0.0488),-2.6097( -7.3097),0.03( -0.89),"[0, 29, 27, 0, 14, 14, 16]",All Stocks
BRSR3,2026-08-07,56 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0028(-0.0005),0.0164( 0.0101),-1.5414( -2.5414),0.34(  0.23),"[25, 19, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-08-07,56 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0028(-0.0005),0.0164( 0.0101),-1.5414( -2.5414),0.34(  0.23),"[25, 19, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-08-07,56 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0028(-0.0005),0.0164( 0.0101),-1.5414( -2.5414),0.34(  0.23),"[25, 19, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-08-06,45 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0058( 0.0025),0.0201( 0.0036),-2.9235( -8.1235),0.65(  0.14),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-06,45 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0058( 0.0025),0.0201( 0.0036),-2.9235( -8.1235),0.65(  0.14),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-06,45 (46),-1.00(-1.15),-0.98(-1.08),-1.00(-1.95),0.0058( 0.0025),0.0201( 0.0036),-2.9235( -8.1235),0.65(  0.14),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-07,31 (59),-0.03(-0.13),0.96( 0.02),1.00( 0.58),-0.0031(-0.0035),-0.0021(-0.0025),0.8945( -0.4055),0.03( -0.74),"[2, 30, 1, 2, 28, 5, 33]",All Stocks
BRSR6,2026-08-07,31 (59),-0.03(-0.13),0.96( 0.02),1.00( 0.58),-0.0031(-0.0035),-0.0021(-0.0025),0.8945( -0.4055),0.03( -0.74),"[2, 30, 1, 2, 28, 5, 33]",Finance
BRSR6,2026-08-07,31 (59),-0.03(-0.13),0.96( 0.02),1.00( 0.58),-0.0031(-0.0035),-0.0021(-0.0025),0.8945( -0.4055),0.03( -0.74),"[2, 30, 1, 2, 28, 5, 33]",Brazilian Finance
BRZU,2026-08-07,73 (65),0.31( 0.03),0.31(-0.67),1.00( 0.47),-0.0063(-0.0064),-0.0070(-0.0144),4.7510(  3.7510),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",All Stocks
BRZU,2026-08-07,73 (65),0.31( 0.03),0.31(-0.67),1.00( 0.47),-0.0063(-0.0064),-0.0070(-0.0144),4.7510(  3.7510),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",Stocks to buy
BRZU,2026-08-07,73 (65),0.31( 0.03),0.31(-0.67),1.00( 0.47),-0.0063(-0.0064),-0.0070(-0.0144),4.7510(  3.7510),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",STRONG BUY
BRZU,2026-08-07,73 (65),0.31( 0.03),0.31(-0.67),1.00( 0.47),-0.0063(-0.0064),-0.0070(-0.0144),4.7510(  3.7510),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",Indexes
BRZU,2026-08-07,73 (65),0.31( 0.03),0.31(-0.67),1.00( 0.47),-0.0063(-0.0064),-0.0070(-0.0144),4.7510(  3.7510),0.17(  0.01),"[2, 4, 1, 1, 22, 30, 40]",Brazilian Indexes
BSBR,2026-08-07,95 (69),0.27( 0.17),0.96( 0.06),-1.00(-1.10),-0.0021(-0.0039),-0.0035(-0.0239),6.3782(  4.7782),0.93(  0.27),"[29, 27, 2, 2, 1, 14, 25]",All Stocks
BSBR,2026-08-07,95 (69),0.27( 0.17),0.96( 0.06),-1.00(-1.10),-0.0021(-0.0039),-0.0035(-0.0239),6.3782(  4.7782),0.93(  0.27),"[29, 27, 2, 2, 1, 14, 25]",Stocks to buy
BSBR,2026-08-07,95 (69),0.27( 0.17),0.96( 0.06),-1.00(-1.10),-0.0021(-0.0039),-0.0035(-0.0239),6.3782(  4.7782),0.93(  0.27),"[29, 27, 2, 2, 1, 14, 25]",STRONG BUY
BSBR,2026-08-07,95 (69),0.27( 0.17),0.96( 0.06),-1.00(-1.10),-0.0021(-0.0039),-0.0035(-0.0239),6.3782(  4.7782),0.93(  0.27),"[29, 27, 2, 2, 1, 14, 25]",ADRs
BSBR,2026-08-07,95 (69),0.27( 0.17),0.96( 0.06),-1.00(-1.10),-0.0021(-0.0039),-0.0035(-0.0239),6.3782(  4.7782),0.93(  0.27),"[29, 27, 2, 2, 1, 14, 25]",Finance
BSBR,2026-08-07,95 (69),0.27( 0.17),0.96( 0.06),-1.00(-1.10),-0.0021(-0.0039),-0.0035(-0.0239),6.3782(  4.7782),0.93(  0.27),"[29, 27, 2, 2, 1, 14, 25]",Brazilian Finance
CIG,2026-08-07,91 (55),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0019( 0.0002),0.0029( 0.0017),1.9697(  0.7697),0.42(  0.00),"[0, 4, 4, 34, 12, 8, 37]",All Stocks
CIG,2026-08-07,91 (55),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0019( 0.0002),0.0029( 0.0017),1.9697(  0.7697),0.42(  0.00),"[0, 4, 4, 34, 12, 8, 37]",Stocks to buy
CIG,2026-08-07,91 (55),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0019( 0.0002),0.0029( 0.0017),1.9697(  0.7697),0.42(  0.00),"[0, 4, 4, 34, 12, 8, 37]",STRONG BUY
CIG,2026-08-07,91 (55),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0019( 0.0002),0.0029( 0.0017),1.9697(  0.7697),0.42(  0.00),"[0, 4, 4, 34, 12, 8, 37]",ADRs
CIG,2026-08-07,91 (55),-0.16(-0.26),-1.00(-1.10),-1.00(-1.10),0.0019( 0.0002),0.0029( 0.0017),1.9697(  0.7697),0.42(  0.00),"[0, 4, 4, 34, 12, 8, 37]",Brazilian Energy
CMIG3,2026-08-07,45 (88),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0084(-0.0028),0.0153( 0.0042),-4.4116( -7.6116),0.25(  0.21),"[0, 0, 0, 49, 39, 6, 7]",All Stocks
CMIG3,2026-08-07,45 (88),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0084(-0.0028),0.0153( 0.0042),-4.4116( -7.6116),0.25(  0.21),"[0, 0, 0, 49, 39, 6, 7]",Energy
CMIG3,2026-08-07,45 (88),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0084(-0.0028),0.0153( 0.0042),-4.4116( -7.6116),0.25(  0.21),"[0, 0, 0, 49, 39, 6, 7]",Brazilian Energy
CMIG4,2026-08-07,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[11, 0, 0, 14, 75, 0, 0]",All Stocks
CMIG4,2026-08-07,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[11, 0, 0, 14, 75, 0, 0]",Stocks to buy
CMIG4,2026-08-07,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[11, 0, 0, 14, 75, 0, 0]",STRONG BUY
CMIG4,2026-08-07,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[11, 0, 0, 14, 75, 0, 0]",Energy
CMIG4,2026-08-07,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0075( 0.0000),0.0195( 0.0001),0.7142( -0.2858),0.35(  0.34),"[11, 0, 0, 14, 75, 0, 0]",Brazilian Energy
CPFE3,2026-08-07,100 (97),-0.61(-0.71),1.00( 0.90),1.00( 0.90),0.0012( 0.0000),0.0133( 0.0089),4.6742(  0.6742),0.53(  0.08),"[0, 0, 2, 48, 27, 2, 21]",All Stocks
CPFE3,2026-08-07,100 (97),-0.61(-0.71),1.00( 0.90),1.00( 0.90),0.0012( 0.0000),0.0133( 0.0089),4.6742(  0.6742),0.53(  0.08),"[0, 0, 2, 48, 27, 2, 21]",Stocks to buy
CPFE3,2026-08-07,100 (97),-0.61(-0.71),1.00( 0.90),1.00( 0.90),0.0012( 0.0000),0.0133( 0.0089),4.6742(  0.6742),0.53(  0.08),"[0, 0, 2, 48, 27, 2, 21]",STRONG BUY
CPFE3,2026-08-07,100 (97),-0.61(-0.71),1.00( 0.90),1.00( 0.90),0.0012( 0.0000),0.0133( 0.0089),4.6742(  0.6742),0.53(  0.08),"[0, 0, 2, 48, 27, 2, 21]",Energy
CPFE3,2026-08-07,100 (97),-0.61(-0.71),1.00( 0.90),1.00( 0.90),0.0012( 0.0000),0.0133( 0.0089),4.6742(  0.6742),0.53(  0.08),"[0, 0, 2, 48, 27, 2, 21]",Brazilian Energy
CPLE3,2026-08-07,100 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0101( 0.0012),0.0059( 0.0027),2.9794(  1.0794),0.48(  0.00),"[23, 0, 0, 24, 18, 16, 19]",All Stocks
CPLE3,2026-08-07,100 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0101( 0.0012),0.0059( 0.0027),2.9794(  1.0794),0.48(  0.00),"[23, 0, 0, 24, 18, 16, 19]",Stocks to buy
CPLE3,2026-08-07,100 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0101( 0.0012),0.0059( 0.0027),2.9794(  1.0794),0.48(  0.00),"[23, 0, 0, 24, 18, 16, 19]",STRONG BUY
CPLE3,2026-08-07,100 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0101( 0.0012),0.0059( 0.0027),2.9794(  1.0794),0.48(  0.00),"[23, 0, 0, 24, 18, 16, 19]",Energy
CPLE3,2026-08-07,100 (77),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0101( 0.0012),0.0059( 0.0027),2.9794(  1.0794),0.48(  0.00),"[23, 0, 0, 24, 18, 16, 19]",Brazilian Energy
