symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-03-13,50 (91),0.04(-0.43),0.95( 0.25),-1.00(-1.69),0.0144( 0.0097),0.0253( 0.0161),2.8488(  1.6488),0.45(  0.44),"[47, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-13,80 (70),-1.00(-1.10),-0.60(-0.72),-1.00(-1.10),0.0049( 0.0025),0.0071( 0.0047),-3.9044( -5.9044),0.48(  0.47),"[4, 7, 5, 27, 54, 3, 0]",All Stocks
ALUP4,2026-03-13,80 (70),-1.00(-1.10),-0.60(-0.72),-1.00(-1.10),0.0049( 0.0025),0.0071( 0.0047),-3.9044( -5.9044),0.48(  0.47),"[4, 7, 5, 27, 54, 3, 0]",Stocks to buy
ALUP4,2026-03-13,80 (70),-1.00(-1.10),-0.60(-0.72),-1.00(-1.10),0.0049( 0.0025),0.0071( 0.0047),-3.9044( -5.9044),0.48(  0.47),"[4, 7, 5, 27, 54, 3, 0]",STRONG BUY
AMZN,2026-03-16,37 (56),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0171( 0.0007),0.0214(-0.0027),-0.6077( -8.9077),0.44(  0.02),"[8, 0, 0, 21, 7, 56, 7]",All Stocks
AMZN,2026-03-16,37 (56),0.31( 0.01),1.00( 0.90),1.00( 0.90),0.0171( 0.0007),0.0214(-0.0027),-0.6077( -8.9077),0.44(  0.02),"[8, 0, 0, 21, 7, 56, 7]",Consumer Goods
AXP,2026-03-16,65 (44),0.06(-0.10),-1.00(-1.10),1.00( 0.02),0.0049(-0.0014),0.0148( 0.0028),0.6878( -0.3122),0.43(  0.20),"[0, 0, 0, 35, 44, 0, 21]",All Stocks
AXP,2026-03-16,65 (44),0.06(-0.10),-1.00(-1.10),1.00( 0.02),0.0049(-0.0014),0.0148( 0.0028),0.6878( -0.3122),0.43(  0.20),"[0, 0, 0, 35, 44, 0, 21]",Stocks to buy
AXP,2026-03-16,65 (44),0.06(-0.10),-1.00(-1.10),1.00( 0.02),0.0049(-0.0014),0.0148( 0.0028),0.6878( -0.3122),0.43(  0.20),"[0, 0, 0, 35, 44, 0, 21]",American stocks
AXP,2026-03-16,65 (44),0.06(-0.10),-1.00(-1.10),1.00( 0.02),0.0049(-0.0014),0.0148( 0.0028),0.6878( -0.3122),0.43(  0.20),"[0, 0, 0, 35, 44, 0, 21]",Finance
B3SA3,2026-03-13,7 (69),-0.58(-0.68),-0.95(-1.92),-1.00(-1.21),0.0105( 0.0104),0.0117( 0.0057),-2.8182( -4.5182),0.43(  0.42),"[3, 4, 24, 3, 4, 61, 0]",All Stocks
B3SA3,2026-03-13,7 (69),-0.58(-0.68),-0.95(-1.92),-1.00(-1.21),0.0105( 0.0104),0.0117( 0.0057),-2.8182( -4.5182),0.43(  0.42),"[3, 4, 24, 3, 4, 61, 0]",Finance
B3SA3,2026-03-13,7 (69),-0.58(-0.68),-0.95(-1.92),-1.00(-1.21),0.0105( 0.0104),0.0117( 0.0057),-2.8182( -4.5182),0.43(  0.42),"[3, 4, 24, 3, 4, 61, 0]",Brazilian Finance
BAC,2026-03-16,94 (64),-0.02(-0.20),0.65( 0.05),1.00( 0.00),0.0060( 0.0045),0.0180( 0.0113),-7.0654( -9.8654),0.53(  0.12),"[2, 30, 5, 31, 22, 4, 6]",All Stocks
BAC,2026-03-16,94 (64),-0.02(-0.20),0.65( 0.05),1.00( 0.00),0.0060( 0.0045),0.0180( 0.0113),-7.0654( -9.8654),0.53(  0.12),"[2, 30, 5, 31, 22, 4, 6]",Stocks to buy
BAC,2026-03-16,94 (64),-0.02(-0.20),0.65( 0.05),1.00( 0.00),0.0060( 0.0045),0.0180( 0.0113),-7.0654( -9.8654),0.53(  0.12),"[2, 30, 5, 31, 22, 4, 6]",STRONG BUY
BAC,2026-03-16,94 (64),-0.02(-0.20),0.65( 0.05),1.00( 0.00),0.0060( 0.0045),0.0180( 0.0113),-7.0654( -9.8654),0.53(  0.12),"[2, 30, 5, 31, 22, 4, 6]",American stocks
BAC,2026-03-16,94 (64),-0.02(-0.20),0.65( 0.05),1.00( 0.00),0.0060( 0.0045),0.0180( 0.0113),-7.0654( -9.8654),0.53(  0.12),"[2, 30, 5, 31, 22, 4, 6]",Finance
BBAS3,2026-03-16,34 (47),0.41(-0.33),0.98(-0.02),-0.98(-1.08),0.0011(-0.0008),0.0200( 0.0063),-3.1385(-10.0385),0.47(  0.04),"[0, 0, 44, 5, 25, 16, 9]",All Stocks
BBAS3,2026-03-16,34 (47),0.41(-0.33),0.98(-0.02),-0.98(-1.08),0.0011(-0.0008),0.0200( 0.0063),-3.1385(-10.0385),0.47(  0.04),"[0, 0, 44, 5, 25, 16, 9]",Finance
BBAS3,2026-03-16,34 (47),0.41(-0.33),0.98(-0.02),-0.98(-1.08),0.0011(-0.0008),0.0200( 0.0063),-3.1385(-10.0385),0.47(  0.04),"[0, 0, 44, 5, 25, 16, 9]",Brazilian Finance
BBD,2026-03-16,3 (35),0.32(-0.01),0.96(-0.01),1.00( 0.90),-0.0008(-0.0032),-0.0087(-0.0093),-3.7178( -4.8178),0.00( -0.50),"[30, 28, 3, 28, 3, 3, 4]",All Stocks
BBD,2026-03-16,3 (35),0.32(-0.01),0.96(-0.01),1.00( 0.90),-0.0008(-0.0032),-0.0087(-0.0093),-3.7178( -4.8178),0.00( -0.50),"[30, 28, 3, 28, 3, 3, 4]",ADRs
BBD,2026-03-16,3 (35),0.32(-0.01),0.96(-0.01),1.00( 0.90),-0.0008(-0.0032),-0.0087(-0.0093),-3.7178( -4.8178),0.00( -0.50),"[30, 28, 3, 28, 3, 3, 4]",Finance
BBD,2026-03-16,3 (35),0.32(-0.01),0.96(-0.01),1.00( 0.90),-0.0008(-0.0032),-0.0087(-0.0093),-3.7178( -4.8178),0.00( -0.50),"[30, 28, 3, 28, 3, 3, 4]",Brazilian Finance
BBDC3,2026-03-13,0 (54),-1.00(-1.11),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[46, 54, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-13,0 (54),-1.00(-1.11),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[46, 54, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-13,0 (54),-1.00(-1.11),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[46, 54, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-13,0 (39),-0.38(-0.48),-0.98(-1.82),-1.00(-1.86),-0.0021(-0.0028),-0.0048(-0.0051),-4.8916(-10.6916),0.00( -0.42),"[5, 6, 20, 32, 5, 4, 29]",All Stocks
BBDC4,2026-03-13,0 (39),-0.38(-0.48),-0.98(-1.82),-1.00(-1.86),-0.0021(-0.0028),-0.0048(-0.0051),-4.8916(-10.6916),0.00( -0.42),"[5, 6, 20, 32, 5, 4, 29]",Finance
BBDC4,2026-03-13,0 (39),-0.38(-0.48),-0.98(-1.82),-1.00(-1.86),-0.0021(-0.0028),-0.0048(-0.0051),-4.8916(-10.6916),0.00( -0.42),"[5, 6, 20, 32, 5, 4, 29]",Brazilian Finance
BBSE3,2026-03-13,78 (72),0.52(-0.13),1.00( 0.90),0.85( 0.75),0.0060( 0.0055),0.0084(-0.0127),1.8422(  0.1422),0.46(  0.01),"[19, 0, 6, 2, 3, 14, 55]",All Stocks
BBSE3,2026-03-13,78 (72),0.52(-0.13),1.00( 0.90),0.85( 0.75),0.0060( 0.0055),0.0084(-0.0127),1.8422(  0.1422),0.46(  0.01),"[19, 0, 6, 2, 3, 14, 55]",Stocks to buy
BBSE3,2026-03-13,78 (72),0.52(-0.13),1.00( 0.90),0.85( 0.75),0.0060( 0.0055),0.0084(-0.0127),1.8422(  0.1422),0.46(  0.01),"[19, 0, 6, 2, 3, 14, 55]",STRONG BUY
BBSE3,2026-03-13,78 (72),0.52(-0.13),1.00( 0.90),0.85( 0.75),0.0060( 0.0055),0.0084(-0.0127),1.8422(  0.1422),0.46(  0.01),"[19, 0, 6, 2, 3, 14, 55]",Finance
BBSE3,2026-03-13,78 (72),0.52(-0.13),1.00( 0.90),0.85( 0.75),0.0060( 0.0055),0.0084(-0.0127),1.8422(  0.1422),0.46(  0.01),"[19, 0, 6, 2, 3, 14, 55]",Brazilian Finance
BOVA1,2026-03-13,9 (71),-0.88(-1.02),-1.00(-1.13),-1.00(-1.13),0.0039( 0.0038),0.0066( 0.0065),-4.2498( -5.3498),0.00( -0.01),"[10, 3, 70, 9, 0, 4, 4]",All Stocks
BOVA1,2026-03-13,9 (71),-0.88(-1.02),-1.00(-1.13),-1.00(-1.13),0.0039( 0.0038),0.0066( 0.0065),-4.2498( -5.3498),0.00( -0.01),"[10, 3, 70, 9, 0, 4, 4]",Indexes
BOVA1,2026-03-13,9 (71),-0.88(-1.02),-1.00(-1.13),-1.00(-1.13),0.0039( 0.0038),0.0066( 0.0065),-4.2498( -5.3498),0.00( -0.01),"[10, 3, 70, 9, 0, 4, 4]",Brazilian Indexes
BPAC1,2026-03-13,69 (73),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0081( 0.0076),2.7927(  1.5927),0.01( -0.00),"[0, 30, 26, 40, 2, 2, 1]",All Stocks
BPAC1,2026-03-13,69 (73),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0081( 0.0076),2.7927(  1.5927),0.01( -0.00),"[0, 30, 26, 40, 2, 2, 1]",Finance
BPAC1,2026-03-13,69 (73),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0081( 0.0076),2.7927(  1.5927),0.01( -0.00),"[0, 30, 26, 40, 2, 2, 1]",Brazilian Finance
BPAC3,2026-03-13,28 (65),-0.29(-0.64),-1.00(-1.96),1.00( 0.02),0.0026(-0.0064),0.0006( 0.0004),-0.2990( -1.2990),0.03(  0.00),"[2, 2, 3, 65, 5, 3, 20]",All Stocks
BPAC3,2026-03-13,28 (65),-0.29(-0.64),-1.00(-1.96),1.00( 0.02),0.0026(-0.0064),0.0006( 0.0004),-0.2990( -1.2990),0.03(  0.00),"[2, 2, 3, 65, 5, 3, 20]",Finance
BPAC3,2026-03-13,28 (65),-0.29(-0.64),-1.00(-1.96),1.00( 0.02),0.0026(-0.0064),0.0006( 0.0004),-0.2990( -1.2990),0.03(  0.00),"[2, 2, 3, 65, 5, 3, 20]",Brazilian Finance
BPAC5,2026-03-13,26 (79),-0.34(-0.50),0.39(-0.02),-1.00(-1.13),-0.0000(-0.0067),0.0265( 0.0198),1.2826(  0.0826),0.03( -0.02),"[28, 25, 2, 2, 24, 2, 17]",All Stocks
BPAC5,2026-03-13,26 (79),-0.34(-0.50),0.39(-0.02),-1.00(-1.13),-0.0000(-0.0067),0.0265( 0.0198),1.2826(  0.0826),0.03( -0.02),"[28, 25, 2, 2, 24, 2, 17]",Finance
BPAC5,2026-03-13,26 (79),-0.34(-0.50),0.39(-0.02),-1.00(-1.13),-0.0000(-0.0067),0.0265( 0.0198),1.2826(  0.0826),0.03( -0.02),"[28, 25, 2, 2, 24, 2, 17]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-13,95 (69),-0.72(-0.82),-0.93(-1.05),0.85( 0.04),0.0043( 0.0006),0.0006( 0.0004),-7.4393( -8.8393),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",All Stocks
BRAP3,2026-03-13,95 (69),-0.72(-0.82),-0.93(-1.05),0.85( 0.04),0.0043( 0.0006),0.0006( 0.0004),-7.4393( -8.8393),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",Stocks to buy
BRAP3,2026-03-13,95 (69),-0.72(-0.82),-0.93(-1.05),0.85( 0.04),0.0043( 0.0006),0.0006( 0.0004),-7.4393( -8.8393),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",STRONG BUY
BRAP4,2026-03-13,4 (94),-0.38(-0.50),0.89( 0.46),-1.00(-2.00),0.0051(-0.0021),0.0134(-0.0005),-6.9290(-12.2290),0.00( -0.02),"[0, 4, 3, 35, 51, 4, 3]",All Stocks
BRK-B,2026-03-16,0 (48),0.66(-0.01),-0.50(-0.60),1.00( 0.90),0.0036(-0.0012),0.0055(-0.0027),3.1478( -4.3522),0.47( -0.01),"[18, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-13,26 (51),-0.63(-1.40),-0.99(-1.89),-1.00(-1.35),0.0086(-0.0068),0.0604( 0.0177),7.5725( -0.5275),0.99( -0.00),"[0, 0, 0, 23, 26, 0, 51]",All Stocks
BRKM5,2026-03-13,0 (50),0.10(-0.15),-0.97(-1.08),-1.00(-1.10),0.0068(-0.0009),0.0105(-0.0169),7.8448( -0.3552),0.22( -0.11),"[6, 2, 0, 14, 43, 0, 34]",All Stocks
BRKM6,2026-03-13,33 (31),-0.24(-0.94),-0.74(-1.02),-1.00(-1.16),0.0004( 0.0003),0.0209( 0.0208),4.8061(  0.9061),0.91( -0.01),"[0, 23, 24, 16, 14, 3, 20]",All Stocks
BRKM6,2026-03-13,33 (31),-0.24(-0.94),-0.74(-1.02),-1.00(-1.16),0.0004( 0.0003),0.0209( 0.0208),4.8061(  0.9061),0.91( -0.01),"[0, 23, 24, 16, 14, 3, 20]",Stocks to buy
BRSR3,2026-03-13,53 (91),0.39(-0.08),0.96( 0.86),-1.00(-1.10),0.0024( 0.0008),0.0234( 0.0171),-3.9571( -4.9571),0.15(  0.03),"[43, 0, 0, 21, 23, 3, 9]",All Stocks
BRSR3,2026-03-13,53 (91),0.39(-0.08),0.96( 0.86),-1.00(-1.10),0.0024( 0.0008),0.0234( 0.0171),-3.9571( -4.9571),0.15(  0.03),"[43, 0, 0, 21, 23, 3, 9]",Finance
BRSR3,2026-03-13,53 (91),0.39(-0.08),0.96( 0.86),-1.00(-1.10),0.0024( 0.0008),0.0234( 0.0171),-3.9571( -4.9571),0.15(  0.03),"[43, 0, 0, 21, 23, 3, 9]",Brazilian Finance
BRSR5,2026-03-13,41 (56),-0.40(-0.50),-0.86(-1.00),-0.11(-0.28),0.0023(-0.0008),0.0133( 0.0013),-2.9050( -8.1050),0.53(  0.02),"[1, 2, 2, 30, 26, 25, 15]",All Stocks
BRSR5,2026-03-13,41 (56),-0.40(-0.50),-0.86(-1.00),-0.11(-0.28),0.0023(-0.0008),0.0133( 0.0013),-2.9050( -8.1050),0.53(  0.02),"[1, 2, 2, 30, 26, 25, 15]",Finance
BRSR5,2026-03-13,41 (56),-0.40(-0.50),-0.86(-1.00),-0.11(-0.28),0.0023(-0.0008),0.0133( 0.0013),-2.9050( -8.1050),0.53(  0.02),"[1, 2, 2, 30, 26, 25, 15]",Brazilian Finance
BRSR6,2026-03-13,4 (86),-0.65(-0.76),-0.40(-1.01),1.00( 0.90),-0.0052(-0.0053),-0.0032(-0.0034),-5.7864( -9.1864),0.01( -0.09),"[3, 43, 4, 3, 4, 4, 38]",All Stocks
BRSR6,2026-03-13,4 (86),-0.65(-0.76),-0.40(-1.01),1.00( 0.90),-0.0052(-0.0053),-0.0032(-0.0034),-5.7864( -9.1864),0.01( -0.09),"[3, 43, 4, 3, 4, 4, 38]",Finance
BRSR6,2026-03-13,4 (86),-0.65(-0.76),-0.40(-1.01),1.00( 0.90),-0.0052(-0.0053),-0.0032(-0.0034),-5.7864( -9.1864),0.01( -0.09),"[3, 43, 4, 3, 4, 4, 38]",Brazilian Finance
BRZU,2026-03-16,6 (73),0.08(-0.08),-0.98(-1.08),-1.00(-1.10),-0.0079(-0.0084),0.0053( 0.0013),-2.0471( -3.2471),0.16( -0.00),"[9, 4, 3, 14, 6, 8, 56]",All Stocks
BRZU,2026-03-16,6 (73),0.08(-0.08),-0.98(-1.08),-1.00(-1.10),-0.0079(-0.0084),0.0053( 0.0013),-2.0471( -3.2471),0.16( -0.00),"[9, 4, 3, 14, 6, 8, 56]",Indexes
BRZU,2026-03-16,6 (73),0.08(-0.08),-0.98(-1.08),-1.00(-1.10),-0.0079(-0.0084),0.0053( 0.0013),-2.0471( -3.2471),0.16( -0.00),"[9, 4, 3, 14, 6, 8, 56]",Brazilian Indexes
BSBR,2026-03-16,0 (69),-0.54(-0.94),-0.81(-1.63),-1.00(-1.10),-0.0240(-0.0387),-0.0285(-0.0542),-3.7604( -6.2604),0.00( -0.66),"[5, 22, 4, 3, 2, 13, 51]",All Stocks
BSBR,2026-03-16,0 (69),-0.54(-0.94),-0.81(-1.63),-1.00(-1.10),-0.0240(-0.0387),-0.0285(-0.0542),-3.7604( -6.2604),0.00( -0.66),"[5, 22, 4, 3, 2, 13, 51]",ADRs
BSBR,2026-03-16,0 (69),-0.54(-0.94),-0.81(-1.63),-1.00(-1.10),-0.0240(-0.0387),-0.0285(-0.0542),-3.7604( -6.2604),0.00( -0.66),"[5, 22, 4, 3, 2, 13, 51]",Finance
BSBR,2026-03-16,0 (69),-0.54(-0.94),-0.81(-1.63),-1.00(-1.10),-0.0240(-0.0387),-0.0285(-0.0542),-3.7604( -6.2604),0.00( -0.66),"[5, 22, 4, 3, 2, 13, 51]",Brazilian Finance
CIG,2026-03-16,7 (82),-0.22(-0.32),-1.00(-1.88),-1.00(-1.10),-0.0004(-0.0024),0.0011( 0.0010),1.0336( -2.4664),0.42( -0.01),"[0, 6, 5, 63, 7, 5, 13]",All Stocks
CIG,2026-03-16,7 (82),-0.22(-0.32),-1.00(-1.88),-1.00(-1.10),-0.0004(-0.0024),0.0011( 0.0010),1.0336( -2.4664),0.42( -0.01),"[0, 6, 5, 63, 7, 5, 13]",ADRs
CIG,2026-03-16,7 (82),-0.22(-0.32),-1.00(-1.88),-1.00(-1.10),-0.0004(-0.0024),0.0011( 0.0010),1.0336( -2.4664),0.42( -0.01),"[0, 6, 5, 63, 7, 5, 13]",Brazilian Energy
CMIG3,2026-03-13,23 (79),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0051( 0.0050),0.0130(-0.0011),0.6379( -7.1621),0.09( -0.69),"[47, 22, 0, 1, 22, 0, 8]",All Stocks
CMIG3,2026-03-13,23 (79),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0051( 0.0050),0.0130(-0.0011),0.6379( -7.1621),0.09( -0.69),"[47, 22, 0, 1, 22, 0, 8]",Energy
CMIG3,2026-03-13,23 (79),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0051( 0.0050),0.0130(-0.0011),0.6379( -7.1621),0.09( -0.69),"[47, 22, 0, 1, 22, 0, 8]",Brazilian Energy
CMIG4,2026-03-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-16,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-13,72 (72),-0.03(-0.21),0.96( 0.00),1.00(-0.00),0.0024( 0.0015),0.0064( 0.0040),-1.8819( -3.4819),0.47(  0.03),"[3, 25, 25, 27, 2, 1, 19]",All Stocks
CPFE3,2026-03-13,72 (72),-0.03(-0.21),0.96( 0.00),1.00(-0.00),0.0024( 0.0015),0.0064( 0.0040),-1.8819( -3.4819),0.47(  0.03),"[3, 25, 25, 27, 2, 1, 19]",Stocks to buy
CPFE3,2026-03-13,72 (72),-0.03(-0.21),0.96( 0.00),1.00(-0.00),0.0024( 0.0015),0.0064( 0.0040),-1.8819( -3.4819),0.47(  0.03),"[3, 25, 25, 27, 2, 1, 19]",STRONG BUY
CPFE3,2026-03-13,72 (72),-0.03(-0.21),0.96( 0.00),1.00(-0.00),0.0024( 0.0015),0.0064( 0.0040),-1.8819( -3.4819),0.47(  0.03),"[3, 25, 25, 27, 2, 1, 19]",Energy
CPFE3,2026-03-13,72 (72),-0.03(-0.21),0.96( 0.00),1.00(-0.00),0.0024( 0.0015),0.0064( 0.0040),-1.8819( -3.4819),0.47(  0.03),"[3, 25, 25, 27, 2, 1, 19]",Brazilian Energy
CPLE3,2026-03-13,94 (52),0.44( 0.34),0.96( 0.06),1.00( 0.90),0.0096( 0.0008),0.0134( 0.0098),0.8611( -1.3389),0.51(  0.50),"[5, 6, 0, 52, 31, 6, 0]",All Stocks
CPLE3,2026-03-13,94 (52),0.44( 0.34),0.96( 0.06),1.00( 0.90),0.0096( 0.0008),0.0134( 0.0098),0.8611( -1.3389),0.51(  0.50),"[5, 6, 0, 52, 31, 6, 0]",Stocks to buy
CPLE3,2026-03-13,94 (52),0.44( 0.34),0.96( 0.06),1.00( 0.90),0.0096( 0.0008),0.0134( 0.0098),0.8611( -1.3389),0.51(  0.50),"[5, 6, 0, 52, 31, 6, 0]",STRONG BUY
CPLE3,2026-03-13,94 (52),0.44( 0.34),0.96( 0.06),1.00( 0.90),0.0096( 0.0008),0.0134( 0.0098),0.8611( -1.3389),0.51(  0.50),"[5, 6, 0, 52, 31, 6, 0]",Energy
CPLE3,2026-03-13,94 (52),0.44( 0.34),0.96( 0.06),1.00( 0.90),0.0096( 0.0008),0.0134( 0.0098),0.8611( -1.3389),0.51(  0.50),"[5, 6, 0, 52, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
