symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2026-06-09,46 (25),-0.66(-0.79),-0.92(-1.04),0.87( 0.39),0.0007( 0.0006),0.0083( 0.0082),-4.8541( -5.9541),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-06-09,62 (61),-0.58(-0.68),0.84(-0.00),1.00( 0.90),0.0034( 0.0010),-0.0221(-0.0281),0.8345( -2.0655),0.00( -0.01),"[0, 36, 1, 61, 1, 0, 1]",All Stocks
BPAC1,2026-06-09,62 (61),-0.58(-0.68),0.84(-0.00),1.00( 0.90),0.0034( 0.0010),-0.0221(-0.0281),0.8345( -2.0655),0.00( -0.01),"[0, 36, 1, 61, 1, 0, 1]",Stocks to buy
BPAC1,2026-06-09,62 (61),-0.58(-0.68),0.84(-0.00),1.00( 0.90),0.0034( 0.0010),-0.0221(-0.0281),0.8345( -2.0655),0.00( -0.01),"[0, 36, 1, 61, 1, 0, 1]",Finance
BPAC1,2026-06-09,62 (61),-0.58(-0.68),0.84(-0.00),1.00( 0.90),0.0034( 0.0010),-0.0221(-0.0281),0.8345( -2.0655),0.00( -0.01),"[0, 36, 1, 61, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-09,15 (40),1.00( 0.50),-0.84(-0.95),1.00( 0.17),-0.0084(-0.0151),-0.0065(-0.0105),-0.3345( -1.3345),0.87(  0.67),"[6, 11, 0, 30, 25, 19, 10]",All Stocks
BPAC3,2026-06-09,15 (40),1.00( 0.50),-0.84(-0.95),1.00( 0.17),-0.0084(-0.0151),-0.0065(-0.0105),-0.3345( -1.3345),0.87(  0.67),"[6, 11, 0, 30, 25, 19, 10]",Finance
BPAC3,2026-06-09,15 (40),1.00( 0.50),-0.84(-0.95),1.00( 0.17),-0.0084(-0.0151),-0.0065(-0.0105),-0.3345( -1.3345),0.87(  0.67),"[6, 11, 0, 30, 25, 19, 10]",Brazilian Finance
BPAC5,2026-06-09,85 (57),-0.62(-1.54),0.83( 0.43),-1.00(-1.12),-0.0170(-0.0669),-0.0244(-0.0311),0.6503( -1.1497),0.03(  0.01),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-09,85 (57),-0.62(-1.54),0.83( 0.43),-1.00(-1.12),-0.0170(-0.0669),-0.0244(-0.0311),0.6503( -1.1497),0.03(  0.01),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-09,85 (57),-0.62(-1.54),0.83( 0.43),-1.00(-1.12),-0.0170(-0.0669),-0.0244(-0.0311),0.6503( -1.1497),0.03(  0.01),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-09,85 (57),-0.62(-1.54),0.83( 0.43),-1.00(-1.12),-0.0170(-0.0669),-0.0244(-0.0311),0.6503( -1.1497),0.03(  0.01),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-09,85 (57),-0.62(-1.54),0.83( 0.43),-1.00(-1.12),-0.0170(-0.0669),-0.0244(-0.0311),0.6503( -1.1497),0.03(  0.01),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-09,95 (61),-0.58(-0.68),0.97( 0.20),1.00( 0.05),0.0076( 0.0031),-0.0019(-0.0028),-5.6184( -9.3184),0.38(  0.01),"[0, 2, 42, 34, 2, 3, 17]",All Stocks
BRAP3,2026-06-09,95 (61),-0.58(-0.68),0.97( 0.20),1.00( 0.05),0.0076( 0.0031),-0.0019(-0.0028),-5.6184( -9.3184),0.38(  0.01),"[0, 2, 42, 34, 2, 3, 17]",Stocks to buy
BRAP3,2026-06-09,95 (61),-0.58(-0.68),0.97( 0.20),1.00( 0.05),0.0076( 0.0031),-0.0019(-0.0028),-5.6184( -9.3184),0.38(  0.01),"[0, 2, 42, 34, 2, 3, 17]",STRONG BUY
BRAP4,2026-06-09,5 (52),-0.17(-0.30),-0.98(-1.08),1.00( 0.90),0.0066(-0.0012),0.0045(-0.0000),-4.8422( -6.9422),0.06(  0.04),"[0, 0, 0, 52, 39, 4, 5]",All Stocks
BRK-B,2026-06-09,0 (59),0.49(-0.18),-0.74(-0.84),1.00( 0.90),0.0033(-0.0015),0.0059(-0.0023),0.6914( -6.8086),0.48( -0.00),"[14, 0, 0, 2, 16, 59, 9]",All Stocks
BRKM3,2026-06-09,0 (43),-0.49(-1.26),-0.99(-1.89),-1.00(-1.10),0.0300(-0.0090),0.0857(-0.0212),-6.4325(-14.3325),0.00( -0.97),"[0, 0, 0, 35, 0, 43, 22]",All Stocks
BRKM5,2026-06-09,26 (36),0.26(-0.14),-0.99(-1.11),-1.00(-1.10),0.0250(-0.0081),0.0544(-0.0004),-7.8449(-15.8449),0.34(  0.01),"[11, 14, 0, 0, 26, 25, 26]",All Stocks
BRKM6,2026-06-08,15 (24),-0.20(-0.91),-0.59(-0.69),-1.00(-1.49),0.0052( 0.0051),0.0027( 0.0026),-1.4991( -5.3991),0.17( -0.75),"[0, 24, 24, 6, 9, 18, 20]",All Stocks
BRSR3,2026-06-09,99 (89),0.49( 0.02),0.98( 0.01),-1.00(-1.10),0.0046( 0.0013),0.0079( 0.0016),-2.3176( -3.3176),0.77(  0.65),"[23, 20, 0, 24, 11, 1, 20]",All Stocks
BRSR3,2026-06-09,99 (89),0.49( 0.02),0.98( 0.01),-1.00(-1.10),0.0046( 0.0013),0.0079( 0.0016),-2.3176( -3.3176),0.77(  0.65),"[23, 20, 0, 24, 11, 1, 20]",Stocks to buy
BRSR3,2026-06-09,99 (89),0.49( 0.02),0.98( 0.01),-1.00(-1.10),0.0046( 0.0013),0.0079( 0.0016),-2.3176( -3.3176),0.77(  0.65),"[23, 20, 0, 24, 11, 1, 20]",STRONG BUY
BRSR3,2026-06-09,99 (89),0.49( 0.02),0.98( 0.01),-1.00(-1.10),0.0046( 0.0013),0.0079( 0.0016),-2.3176( -3.3176),0.77(  0.65),"[23, 20, 0, 24, 11, 1, 20]",Finance
BRSR3,2026-06-09,99 (89),0.49( 0.02),0.98( 0.01),-1.00(-1.10),0.0046( 0.0013),0.0079( 0.0016),-2.3176( -3.3176),0.77(  0.65),"[23, 20, 0, 24, 11, 1, 20]",Brazilian Finance
BRSR5,2026-06-08,53 (27),0.06(-0.04),-0.55(-0.65),-0.80(-1.77),0.0039( 0.0006),0.0173( 0.0008),-1.6024( -5.0024),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",All Stocks
BRSR5,2026-06-08,53 (27),0.06(-0.04),-0.55(-0.65),-0.80(-1.77),0.0039( 0.0006),0.0173( 0.0008),-1.6024( -5.0024),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Stocks to buy
BRSR5,2026-06-08,53 (27),0.06(-0.04),-0.55(-0.65),-0.80(-1.77),0.0039( 0.0006),0.0173( 0.0008),-1.6024( -5.0024),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Finance
BRSR5,2026-06-08,53 (27),0.06(-0.04),-0.55(-0.65),-0.80(-1.77),0.0039( 0.0006),0.0173( 0.0008),-1.6024( -5.0024),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-09,21 (79),-0.31(-0.43),0.97( 0.56),1.00( 0.00),0.0005( 0.0004),-0.0018(-0.0022),-5.4422( -6.9422),0.00( -0.77),"[2, 18, 1, 2, 28, 15, 34]",All Stocks
BRSR6,2026-06-09,21 (79),-0.31(-0.43),0.97( 0.56),1.00( 0.00),0.0005( 0.0004),-0.0018(-0.0022),-5.4422( -6.9422),0.00( -0.77),"[2, 18, 1, 2, 28, 15, 34]",Finance
BRSR6,2026-06-09,21 (79),-0.31(-0.43),0.97( 0.56),1.00( 0.00),0.0005( 0.0004),-0.0018(-0.0022),-5.4422( -6.9422),0.00( -0.77),"[2, 18, 1, 2, 28, 15, 34]",Brazilian Finance
BRZU,2026-06-09,77 (76),0.34( 0.06),0.99( 0.58),1.00( 0.47),0.0105( 0.0100),0.0150( 0.0110),-4.3044( -6.1044),0.21(  0.05),"[1, 2, 1, 2, 42, 23, 29]",All Stocks
BRZU,2026-06-09,77 (76),0.34( 0.06),0.99( 0.58),1.00( 0.47),0.0105( 0.0100),0.0150( 0.0110),-4.3044( -6.1044),0.21(  0.05),"[1, 2, 1, 2, 42, 23, 29]",Stocks to buy
BRZU,2026-06-09,77 (76),0.34( 0.06),0.99( 0.58),1.00( 0.47),0.0105( 0.0100),0.0150( 0.0110),-4.3044( -6.1044),0.21(  0.05),"[1, 2, 1, 2, 42, 23, 29]",STRONG BUY
BRZU,2026-06-09,77 (76),0.34( 0.06),0.99( 0.58),1.00( 0.47),0.0105( 0.0100),0.0150( 0.0110),-4.3044( -6.1044),0.21(  0.05),"[1, 2, 1, 2, 42, 23, 29]",Indexes
BRZU,2026-06-09,77 (76),0.34( 0.06),0.99( 0.58),1.00( 0.47),0.0105( 0.0100),0.0150( 0.0110),-4.3044( -6.1044),0.21(  0.05),"[1, 2, 1, 2, 42, 23, 29]",Brazilian Indexes
BSBR,2026-06-09,0 (75),-0.24(-0.34),-0.70(-1.57),-1.00(-1.10),0.0032(-0.0113),-0.0108(-0.0312),-3.6282( -6.1282),0.00( -0.66),"[21, 26, 2, 1, 1, 19, 30]",All Stocks
BSBR,2026-06-09,0 (75),-0.24(-0.34),-0.70(-1.57),-1.00(-1.10),0.0032(-0.0113),-0.0108(-0.0312),-3.6282( -6.1282),0.00( -0.66),"[21, 26, 2, 1, 1, 19, 30]",ADRs
BSBR,2026-06-09,0 (75),-0.24(-0.34),-0.70(-1.57),-1.00(-1.10),0.0032(-0.0113),-0.0108(-0.0312),-3.6282( -6.1282),0.00( -0.66),"[21, 26, 2, 1, 1, 19, 30]",Finance
BSBR,2026-06-09,0 (75),-0.24(-0.34),-0.70(-1.57),-1.00(-1.10),0.0032(-0.0113),-0.0108(-0.0312),-3.6282( -6.1282),0.00( -0.66),"[21, 26, 2, 1, 1, 19, 30]",Brazilian Finance
CIG,2026-06-09,39 (67),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0008(-0.0012),0.0039( 0.0038),-4.5150( -5.5150),0.46(  0.03),"[0, 4, 3, 51, 9, 3, 30]",All Stocks
CIG,2026-06-09,39 (67),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0008(-0.0012),0.0039( 0.0038),-4.5150( -5.5150),0.46(  0.03),"[0, 4, 3, 51, 9, 3, 30]",ADRs
CIG,2026-06-09,39 (67),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0008(-0.0012),0.0039( 0.0038),-4.5150( -5.5150),0.46(  0.03),"[0, 4, 3, 51, 9, 3, 30]",Brazilian Energy
CMIG3,2026-06-09,0 (100),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0088(-0.0116),0.0073(-0.0171),-5.9199(-13.7199),0.00( -1.00),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG3,2026-06-09,0 (100),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0088(-0.0116),0.0073(-0.0171),-5.9199(-13.7199),0.00( -1.00),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG3,2026-06-09,0 (100),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0088(-0.0116),0.0073(-0.0171),-5.9199(-13.7199),0.00( -1.00),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CMIG4,2026-06-09,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-09,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-09,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-09,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-09,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-09,46 (58),-0.71(-0.81),1.00( 0.90),1.00( 0.14),0.0045( 0.0033),0.0083( 0.0039),0.5342( -4.5658),0.49( -0.04),"[0, 0, 12, 19, 16, 24, 30]",All Stocks
CPFE3,2026-06-09,46 (58),-0.71(-0.81),1.00( 0.90),1.00( 0.14),0.0045( 0.0033),0.0083( 0.0039),0.5342( -4.5658),0.49( -0.04),"[0, 0, 12, 19, 16, 24, 30]",Energy
CPFE3,2026-06-09,46 (58),-0.71(-0.81),1.00( 0.90),1.00( 0.14),0.0045( 0.0033),0.0083( 0.0039),0.5342( -4.5658),0.49( -0.04),"[0, 0, 12, 19, 16, 24, 30]",Brazilian Energy
CPLE3,2026-06-09,39 (73),0.29(-0.06),0.95( 0.02),1.00( 0.90),0.0120( 0.0032),0.0017(-0.0019),-2.7030( -5.0030),0.47( -0.01),"[28, 12, 0, 27, 18, 10, 5]",All Stocks
CPLE3,2026-06-09,39 (73),0.29(-0.06),0.95( 0.02),1.00( 0.90),0.0120( 0.0032),0.0017(-0.0019),-2.7030( -5.0030),0.47( -0.01),"[28, 12, 0, 27, 18, 10, 5]",Energy
CPLE3,2026-06-09,39 (73),0.29(-0.06),0.95( 0.02),1.00( 0.90),0.0120( 0.0032),0.0017(-0.0019),-2.7030( -5.0030),0.47( -0.01),"[28, 12, 0, 27, 18, 10, 5]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
