symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BOVA1,2025-12-18,74 (71),-0.45(-0.55),-0.60(-0.88),0.93( 0.43),0.0045( 0.0039),0.0064( 0.0063),3.4003( -3.7997),0.00( -0.01),"[5, 8, 66, 9, 0, 7, 6]",Brazilian Indexes
BPAC1,2025-12-18,100 (67),-0.61(-0.71),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0143( 0.0105),2.7184(  1.7184),0.75(  0.73),"[0, 34, 27, 17, 7, 10, 5]",All Stocks
BPAC1,2025-12-18,100 (67),-0.61(-0.71),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0143( 0.0105),2.7184(  1.7184),0.75(  0.73),"[0, 34, 27, 17, 7, 10, 5]",Stocks to buy
BPAC1,2025-12-18,100 (67),-0.61(-0.71),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0143( 0.0105),2.7184(  1.7184),0.75(  0.73),"[0, 34, 27, 17, 7, 10, 5]",STRONG BUY
BPAC1,2025-12-18,100 (67),-0.61(-0.71),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0143( 0.0105),2.7184(  1.7184),0.75(  0.73),"[0, 34, 27, 17, 7, 10, 5]",Finance
BPAC1,2025-12-18,100 (67),-0.61(-0.71),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0143( 0.0105),2.7184(  1.7184),0.75(  0.73),"[0, 34, 27, 17, 7, 10, 5]",Brazilian Finance
BPAC3,2025-12-17,75 (61),-0.41(-0.76),-0.96(-1.14),1.00( 0.00),0.0119( 0.0109),0.0081( 0.0079),0.1924( -1.1076),0.58(  0.55),"[8, 9, 8, 8, 15, 8, 43]",All Stocks
BPAC3,2025-12-17,75 (61),-0.41(-0.76),-0.96(-1.14),1.00( 0.00),0.0119( 0.0109),0.0081( 0.0079),0.1924( -1.1076),0.58(  0.55),"[8, 9, 8, 8, 15, 8, 43]",Stocks to buy
BPAC3,2025-12-17,75 (61),-0.41(-0.76),-0.96(-1.14),1.00( 0.00),0.0119( 0.0109),0.0081( 0.0079),0.1924( -1.1076),0.58(  0.55),"[8, 9, 8, 8, 15, 8, 43]",STRONG BUY
BPAC3,2025-12-17,75 (61),-0.41(-0.76),-0.96(-1.14),1.00( 0.00),0.0119( 0.0109),0.0081( 0.0079),0.1924( -1.1076),0.58(  0.55),"[8, 9, 8, 8, 15, 8, 43]",Finance
BPAC3,2025-12-17,75 (61),-0.41(-0.76),-0.96(-1.14),1.00( 0.00),0.0119( 0.0109),0.0081( 0.0079),0.1924( -1.1076),0.58(  0.55),"[8, 9, 8, 8, 15, 8, 43]",Brazilian Finance
BPAC5,2025-12-17,61 (92),0.20(-0.02),0.29(-0.11),-1.00(-1.62),0.0002(-0.0063),0.0182( 0.0115),1.5272(  0.3272),0.14(  0.05),"[3, 30, 3, 3, 31, 2, 28]",All Stocks
BPAC5,2025-12-17,61 (92),0.20(-0.02),0.29(-0.11),-1.00(-1.62),0.0002(-0.0063),0.0182( 0.0115),1.5272(  0.3272),0.14(  0.05),"[3, 30, 3, 3, 31, 2, 28]",Finance
BPAC5,2025-12-17,61 (92),0.20(-0.02),0.29(-0.11),-1.00(-1.62),0.0002(-0.0063),0.0182( 0.0115),1.5272(  0.3272),0.14(  0.05),"[3, 30, 3, 3, 31, 2, 28]",Brazilian Finance
BPAN4,2025-12-18,95 (38),-0.11(-0.28),-0.61(-0.86),1.00( 0.90),0.0079( 0.0056),0.0175( 0.0131),4.8058(  3.0058),0.99(  0.89),"[3, 3, 0, 37, 17, 3, 37]",All Stocks
BPAN4,2025-12-18,95 (38),-0.11(-0.28),-0.61(-0.86),1.00( 0.90),0.0079( 0.0056),0.0175( 0.0131),4.8058(  3.0058),0.99(  0.89),"[3, 3, 0, 37, 17, 3, 37]",Stocks to buy
BPAN4,2025-12-18,95 (38),-0.11(-0.28),-0.61(-0.86),1.00( 0.90),0.0079( 0.0056),0.0175( 0.0131),4.8058(  3.0058),0.99(  0.89),"[3, 3, 0, 37, 17, 3, 37]",STRONG BUY
BPAN4,2025-12-18,95 (38),-0.11(-0.28),-0.61(-0.86),1.00( 0.90),0.0079( 0.0056),0.0175( 0.0131),4.8058(  3.0058),0.99(  0.89),"[3, 3, 0, 37, 17, 3, 37]",Finance
BPAN4,2025-12-18,95 (38),-0.11(-0.28),-0.61(-0.86),1.00( 0.90),0.0079( 0.0056),0.0175( 0.0131),4.8058(  3.0058),0.99(  0.89),"[3, 3, 0, 37, 17, 3, 37]",Brazilian Finance
BRAP3,2025-12-18,73 (46),-0.66(-0.76),-0.92(-1.02),0.96( 0.86),0.0052( 0.0034),-0.0039(-0.0041),6.6624(  1.0624),0.38(  0.37),"[0, 16, 12, 46, 11, 16, 0]",All Stocks
BRAP3,2025-12-18,73 (46),-0.66(-0.76),-0.92(-1.02),0.96( 0.86),0.0052( 0.0034),-0.0039(-0.0041),6.6624(  1.0624),0.38(  0.37),"[0, 16, 12, 46, 11, 16, 0]",Stocks to buy
BRAP3,2025-12-18,73 (46),-0.66(-0.76),-0.92(-1.02),0.96( 0.86),0.0052( 0.0034),-0.0039(-0.0041),6.6624(  1.0624),0.38(  0.37),"[0, 16, 12, 46, 11, 16, 0]",STRONG BUY
BRAP4,2025-12-18,94 (49),-0.42(-0.53),0.88( 0.51),-1.00(-2.00),0.0082( 0.0023),0.0159( 0.0116),4.7917( -0.5083),0.80(  0.79),"[0, 5, 3, 38, 48, 3, 3]",All Stocks
BRAP4,2025-12-18,94 (49),-0.42(-0.53),0.88( 0.51),-1.00(-2.00),0.0082( 0.0023),0.0159( 0.0116),4.7917( -0.5083),0.80(  0.79),"[0, 5, 3, 38, 48, 3, 3]",Stocks to buy
BRAP4,2025-12-18,94 (49),-0.42(-0.53),0.88( 0.51),-1.00(-2.00),0.0082( 0.0023),0.0159( 0.0116),4.7917( -0.5083),0.80(  0.79),"[0, 5, 3, 38, 48, 3, 3]",STRONG BUY
BRK-B,2025-12-18,33 (49),0.58(-0.09),-0.74(-0.84),1.00( 0.90),0.0034( 0.0033),0.0056( 0.0044),1.7178( -2.7822),0.47(  0.46),"[29, 0, 0, 19, 14, 37, 0]",All Stocks
BRKM3,2025-12-18,0 (39),-0.41(-0.95),-0.81(-1.63),-1.00(-1.35),0.0049(-0.0027),0.0050(-0.0377),2.3878( -5.8122),0.53( -0.47),"[35, 24, 3, 11, 28, 0, 0]",All Stocks
BRKM5,2025-12-18,0 (29),0.18(-0.66),-0.75(-1.03),-1.00(-1.32),0.0063(-0.0115),0.0121(-0.0151),-1.2830( -9.4830),0.23( -0.10),"[24, 12, 0, 14, 29, 0, 21]",All Stocks
BRKM6,2025-12-17,92 (65),0.08(-0.13),0.79( 0.51),0.99( 0.83),0.0038( 0.0037),0.0514( 0.0390),4.4596(  0.6596),0.94(  0.13),"[8, 18, 17, 14, 11, 14, 18]",All Stocks
BRKM6,2025-12-17,92 (65),0.08(-0.13),0.79( 0.51),0.99( 0.83),0.0038( 0.0037),0.0514( 0.0390),4.4596(  0.6596),0.94(  0.13),"[8, 18, 17, 14, 11, 14, 18]",Stocks to buy
BRKM6,2025-12-17,92 (65),0.08(-0.13),0.79( 0.51),0.99( 0.83),0.0038( 0.0037),0.0514( 0.0390),4.4596(  0.6596),0.94(  0.13),"[8, 18, 17, 14, 11, 14, 18]",STRONG BUY
BRSR3,2025-12-18,43 (51),-0.71(-0.81),0.53(-0.22),0.91(-0.04),0.0032( 0.0025),0.0164( 0.0090),4.0867(  3.0867),0.61(  0.20),"[0, 11, 46, 14, 20, 3, 6]",All Stocks
BRSR3,2025-12-18,43 (51),-0.71(-0.81),0.53(-0.22),0.91(-0.04),0.0032( 0.0025),0.0164( 0.0090),4.0867(  3.0867),0.61(  0.20),"[0, 11, 46, 14, 20, 3, 6]",Finance
BRSR3,2025-12-18,43 (51),-0.71(-0.81),0.53(-0.22),0.91(-0.04),0.0032( 0.0025),0.0164( 0.0090),4.0867(  3.0867),0.61(  0.20),"[0, 11, 46, 14, 20, 3, 6]",Brazilian Finance
BRSR5,2025-12-17,39 (27),-0.23(-0.74),-0.75(-1.72),-0.36(-1.10),0.0046( 0.0010),0.0159( 0.0040),3.5188( -1.7812),0.53(  0.03),"[16, 12, 14, 19, 11, 19, 8]",All Stocks
BRSR5,2025-12-17,39 (27),-0.23(-0.74),-0.75(-1.72),-0.36(-1.10),0.0046( 0.0010),0.0159( 0.0040),3.5188( -1.7812),0.53(  0.03),"[16, 12, 14, 19, 11, 19, 8]",Stocks to buy
BRSR5,2025-12-17,39 (27),-0.23(-0.74),-0.75(-1.72),-0.36(-1.10),0.0046( 0.0010),0.0159( 0.0040),3.5188( -1.7812),0.53(  0.03),"[16, 12, 14, 19, 11, 19, 8]",Finance
BRSR5,2025-12-17,39 (27),-0.23(-0.74),-0.75(-1.72),-0.36(-1.10),0.0046( 0.0010),0.0159( 0.0040),3.5188( -1.7812),0.53(  0.03),"[16, 12, 14, 19, 11, 19, 8]",Brazilian Finance
BRSR6,2025-12-18,85 (70),0.01(-0.16),0.44( 0.18),1.00( 0.90),-0.0022(-0.0023),0.0006( 0.0002),5.1397(  1.7397),0.88(  0.86),"[9, 60, 0, 6, 8, 8, 9]",All Stocks
BRSR6,2025-12-18,85 (70),0.01(-0.16),0.44( 0.18),1.00( 0.90),-0.0022(-0.0023),0.0006( 0.0002),5.1397(  1.7397),0.88(  0.86),"[9, 60, 0, 6, 8, 8, 9]",Stocks to buy
BRSR6,2025-12-18,85 (70),0.01(-0.16),0.44( 0.18),1.00( 0.90),-0.0022(-0.0023),0.0006( 0.0002),5.1397(  1.7397),0.88(  0.86),"[9, 60, 0, 6, 8, 8, 9]",STRONG BUY
BRSR6,2025-12-18,85 (70),0.01(-0.16),0.44( 0.18),1.00( 0.90),-0.0022(-0.0023),0.0006( 0.0002),5.1397(  1.7397),0.88(  0.86),"[9, 60, 0, 6, 8, 8, 9]",Finance
BRSR6,2025-12-18,85 (70),0.01(-0.16),0.44( 0.18),1.00( 0.90),-0.0022(-0.0023),0.0006( 0.0002),5.1397(  1.7397),0.88(  0.86),"[9, 60, 0, 6, 8, 8, 9]",Brazilian Finance
BRZU,2025-12-18,1 (36),0.08(-0.08),0.82( 0.72),1.00( 0.90),-0.0319(-0.0320),-0.0159(-0.0199),-0.3496( -1.3496),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",All Stocks
BRZU,2025-12-18,1 (36),0.08(-0.08),0.82( 0.72),1.00( 0.90),-0.0319(-0.0320),-0.0159(-0.0199),-0.3496( -1.3496),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",Indexes
BRZU,2025-12-18,1 (36),0.08(-0.08),0.82( 0.72),1.00( 0.90),-0.0319(-0.0320),-0.0159(-0.0199),-0.3496( -1.3496),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",Brazilian Indexes
BSBR,2025-12-18,0 (80),-0.41(-0.67),-0.68(-1.56),-1.00(-1.10),-0.0184(-0.0205),-0.0195(-0.0306),-5.0881( -8.0881),0.00( -0.67),"[4, 13, 3, 4, 3, 15, 57]",All Stocks
BSBR,2025-12-18,0 (80),-0.41(-0.67),-0.68(-1.56),-1.00(-1.10),-0.0184(-0.0205),-0.0195(-0.0306),-5.0881( -8.0881),0.00( -0.67),"[4, 13, 3, 4, 3, 15, 57]",ADRs
BSBR,2025-12-18,0 (80),-0.41(-0.67),-0.68(-1.56),-1.00(-1.10),-0.0184(-0.0205),-0.0195(-0.0306),-5.0881( -8.0881),0.00( -0.67),"[4, 13, 3, 4, 3, 15, 57]",Finance
BSBR,2025-12-18,0 (80),-0.41(-0.67),-0.68(-1.56),-1.00(-1.10),-0.0184(-0.0205),-0.0195(-0.0306),-5.0881( -8.0881),0.00( -0.67),"[4, 13, 3, 4, 3, 15, 57]",Brazilian Finance
CIG,2025-12-18,28 (68),-0.14(-0.24),-1.00(-1.10),-1.00(-2.00),-0.0003(-0.0015),0.0025( 0.0014),-2.1775( -8.2775),0.44(  0.01),"[0, 22, 14, 32, 7, 4, 21]",All Stocks
CIG,2025-12-18,28 (68),-0.14(-0.24),-1.00(-1.10),-1.00(-2.00),-0.0003(-0.0015),0.0025( 0.0014),-2.1775( -8.2775),0.44(  0.01),"[0, 22, 14, 32, 7, 4, 21]",ADRs
CIG,2025-12-18,28 (68),-0.14(-0.24),-1.00(-1.10),-1.00(-2.00),-0.0003(-0.0015),0.0025( 0.0014),-2.1775( -8.2775),0.44(  0.01),"[0, 22, 14, 32, 7, 4, 21]",Brazilian Energy
CMIG3,2025-12-18,35 (50),0.70( 0.10),0.96( 0.04),1.00( 0.90),0.0085(-0.0024),0.0123(-0.0020),-1.2484( -3.8484),0.04( -0.89),"[19, 16, 0, 15, 17, 6, 27]",All Stocks
CMIG3,2025-12-18,35 (50),0.70( 0.10),0.96( 0.04),1.00( 0.90),0.0085(-0.0024),0.0123(-0.0020),-1.2484( -3.8484),0.04( -0.89),"[19, 16, 0, 15, 17, 6, 27]",Energy
CMIG3,2025-12-18,35 (50),0.70( 0.10),0.96( 0.04),1.00( 0.90),0.0085(-0.0024),0.0123(-0.0020),-1.2484( -3.8484),0.04( -0.89),"[19, 16, 0, 15, 17, 6, 27]",Brazilian Energy
CMIG4,2025-12-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",All Stocks
CMIG4,2025-12-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Energy
CMIG4,2025-12-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7152( -0.2848),0.35(  0.34),"[0, 0, 0, 100, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-18,66 (43),-0.09(-0.26),0.96( 0.01),1.00( 0.00),0.0002(-0.0007),0.0112( 0.0082),4.0258(  2.4258),0.52(  0.10),"[3, 4, 3, 31, 24, 2, 34]",All Stocks
CPFE3,2025-12-18,66 (43),-0.09(-0.26),0.96( 0.01),1.00( 0.00),0.0002(-0.0007),0.0112( 0.0082),4.0258(  2.4258),0.52(  0.10),"[3, 4, 3, 31, 24, 2, 34]",Stocks to buy
CPFE3,2025-12-18,66 (43),-0.09(-0.26),0.96( 0.01),1.00( 0.00),0.0002(-0.0007),0.0112( 0.0082),4.0258(  2.4258),0.52(  0.10),"[3, 4, 3, 31, 24, 2, 34]",Energy
CPFE3,2025-12-18,66 (43),-0.09(-0.26),0.96( 0.01),1.00( 0.00),0.0002(-0.0007),0.0112( 0.0082),4.0258(  2.4258),0.52(  0.10),"[3, 4, 3, 31, 24, 2, 34]",Brazilian Energy
CPLE3,2025-12-18,100 (68),0.50( 0.34),0.96( 0.04),1.00( 0.90),0.0097( 0.0009),0.0072( 0.0071),1.8404(  0.2404),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",All Stocks
CPLE3,2025-12-18,100 (68),0.50( 0.34),0.96( 0.04),1.00( 0.90),0.0097( 0.0009),0.0072( 0.0071),1.8404(  0.2404),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Stocks to buy
