symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-03-24,16 (58),-0.49(-0.59),0.98(-0.00),-1.00(-1.10),-0.0003(-0.0016),-0.0005(-0.0048),-2.6619( -3.6619),0.46(  0.00),"[4, 31, 3, 6, 36, 4, 16]",All Stocks
ALUP3,2026-03-24,43 (88),0.24(-0.23),0.97( 0.27),-1.00(-1.69),0.0007(-0.0040),0.0048(-0.0044),2.9991(  0.2991),0.43(  0.42),"[47, 40, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-03-24,0 (32),-0.60(-0.74),-0.17(-0.78),-1.00(-1.10),-0.0017(-0.0041),-0.0012(-0.0025),-2.2257( -4.2257),0.49(  0.48),"[3, 30, 5, 30, 31, 2, 0]",All Stocks
AMZN,2026-03-24,35 (43),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0099(-0.0132),0.0253( 0.0012),-6.3685(-14.6685),0.42(  0.00),"[16, 0, 0, 38, 14, 28, 5]",All Stocks
AMZN,2026-03-24,35 (43),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0099(-0.0132),0.0253( 0.0012),-6.3685(-14.6685),0.42(  0.00),"[16, 0, 0, 38, 14, 28, 5]",Consumer Goods
AXP,2026-03-24,70 (60),0.07(-0.09),-0.99(-1.09),1.00( 0.02),0.0036(-0.0027),0.0086(-0.0034),1.0244(  0.0244),0.40(  0.17),"[23, 0, 10, 3, 4, 0, 60]",All Stocks
AXP,2026-03-24,70 (60),0.07(-0.09),-0.99(-1.09),1.00( 0.02),0.0036(-0.0027),0.0086(-0.0034),1.0244(  0.0244),0.40(  0.17),"[23, 0, 10, 3, 4, 0, 60]",Stocks to buy
AXP,2026-03-24,70 (60),0.07(-0.09),-0.99(-1.09),1.00( 0.02),0.0036(-0.0027),0.0086(-0.0034),1.0244(  0.0244),0.40(  0.17),"[23, 0, 10, 3, 4, 0, 60]",STRONG BUY
AXP,2026-03-24,70 (60),0.07(-0.09),-0.99(-1.09),1.00( 0.02),0.0036(-0.0027),0.0086(-0.0034),1.0244(  0.0244),0.40(  0.17),"[23, 0, 10, 3, 4, 0, 60]",American stocks
AXP,2026-03-24,70 (60),0.07(-0.09),-0.99(-1.09),1.00( 0.02),0.0036(-0.0027),0.0086(-0.0034),1.0244(  0.0244),0.40(  0.17),"[23, 0, 10, 3, 4, 0, 60]",Finance
B3SA3,2026-03-24,4 (57),-0.53(-0.63),-0.97(-1.87),-1.00(-1.21),0.0063( 0.0062),0.0118( 0.0058),-3.6074( -5.3074),0.42(  0.41),"[3, 3, 38, 2, 2, 53, 0]",All Stocks
B3SA3,2026-03-24,4 (57),-0.53(-0.63),-0.97(-1.87),-1.00(-1.21),0.0063( 0.0062),0.0118( 0.0058),-3.6074( -5.3074),0.42(  0.41),"[3, 3, 38, 2, 2, 53, 0]",Finance
B3SA3,2026-03-24,4 (57),-0.53(-0.63),-0.97(-1.87),-1.00(-1.21),0.0063( 0.0062),0.0118( 0.0058),-3.6074( -5.3074),0.42(  0.41),"[3, 3, 38, 2, 2, 53, 0]",Brazilian Finance
BAC,2026-03-24,67 (66),-0.06(-0.24),0.41(-0.19),1.00( 0.00),0.0065( 0.0050),0.0125( 0.0058),-2.7115( -5.5115),0.53(  0.12),"[2, 30, 5, 33, 23, 1, 6]",All Stocks
BAC,2026-03-24,67 (66),-0.06(-0.24),0.41(-0.19),1.00( 0.00),0.0065( 0.0050),0.0125( 0.0058),-2.7115( -5.5115),0.53(  0.12),"[2, 30, 5, 33, 23, 1, 6]",Stocks to buy
BAC,2026-03-24,67 (66),-0.06(-0.24),0.41(-0.19),1.00( 0.00),0.0065( 0.0050),0.0125( 0.0058),-2.7115( -5.5115),0.53(  0.12),"[2, 30, 5, 33, 23, 1, 6]",American stocks
BAC,2026-03-24,67 (66),-0.06(-0.24),0.41(-0.19),1.00( 0.00),0.0065( 0.0050),0.0125( 0.0058),-2.7115( -5.5115),0.53(  0.12),"[2, 30, 5, 33, 23, 1, 6]",Finance
BBAS3,2026-03-24,0 (53),0.35(-0.39),0.95(-0.05),-0.98(-1.08),0.0044(-0.0070),0.0115(-0.0022),-5.2509(-12.1509),0.47( -0.02),"[0, 0, 53, 0, 28, 19, 0]",All Stocks
BBAS3,2026-03-24,0 (53),0.35(-0.39),0.95(-0.05),-0.98(-1.08),0.0044(-0.0070),0.0115(-0.0022),-5.2509(-12.1509),0.47( -0.02),"[0, 0, 53, 0, 28, 19, 0]",Finance
BBAS3,2026-03-24,0 (53),0.35(-0.39),0.95(-0.05),-0.98(-1.08),0.0044(-0.0070),0.0115(-0.0022),-5.2509(-12.1509),0.47( -0.02),"[0, 0, 53, 0, 28, 19, 0]",Brazilian Finance
BBD,2026-03-24,3 (36),0.30(-0.03),0.96(-0.01),1.00( 0.90),0.0005(-0.0019),-0.0055(-0.0061),-8.5888( -9.6888),0.00( -0.50),"[24, 27, 3, 33, 2, 3, 8]",All Stocks
BBD,2026-03-24,3 (36),0.30(-0.03),0.96(-0.01),1.00( 0.90),0.0005(-0.0019),-0.0055(-0.0061),-8.5888( -9.6888),0.00( -0.50),"[24, 27, 3, 33, 2, 3, 8]",ADRs
BBD,2026-03-24,3 (36),0.30(-0.03),0.96(-0.01),1.00( 0.90),0.0005(-0.0019),-0.0055(-0.0061),-8.5888( -9.6888),0.00( -0.50),"[24, 27, 3, 33, 2, 3, 8]",Finance
BBD,2026-03-24,3 (36),0.30(-0.03),0.96(-0.01),1.00( 0.90),0.0005(-0.0019),-0.0055(-0.0061),-8.5888( -9.6888),0.00( -0.50),"[24, 27, 3, 33, 2, 3, 8]",Brazilian Finance
BBDC3,2026-03-24,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-24,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-24,0 (100),-1.00(-1.10),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-24,0 (43),-0.45(-0.55),-0.98(-1.82),-1.00(-1.86),-0.0041(-0.0048),-0.0030(-0.0033),-3.4232( -9.2232),0.00( -0.42),"[3, 5, 16, 35, 3, 3, 34]",All Stocks
BBDC4,2026-03-24,0 (43),-0.45(-0.55),-0.98(-1.82),-1.00(-1.86),-0.0041(-0.0048),-0.0030(-0.0033),-3.4232( -9.2232),0.00( -0.42),"[3, 5, 16, 35, 3, 3, 34]",Finance
BBDC4,2026-03-24,0 (43),-0.45(-0.55),-0.98(-1.82),-1.00(-1.86),-0.0041(-0.0048),-0.0030(-0.0033),-3.4232( -9.2232),0.00( -0.42),"[3, 5, 16, 35, 3, 3, 34]",Brazilian Finance
BBSE3,2026-03-24,19 (51),0.71( 0.06),1.00(-0.00),1.00(-0.00),0.0054(-0.0017),0.0139(-0.0072),1.8157(  0.1157),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 32]",All Stocks
BBSE3,2026-03-24,19 (51),0.71( 0.06),1.00(-0.00),1.00(-0.00),0.0054(-0.0017),0.0139(-0.0072),1.8157(  0.1157),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 32]",Finance
BBSE3,2026-03-24,19 (51),0.71( 0.06),1.00(-0.00),1.00(-0.00),0.0054(-0.0017),0.0139(-0.0072),1.8157(  0.1157),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 32]",Brazilian Finance
BOVA1,2026-03-24,0 (31),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0004(-0.0005),0.0047( 0.0046),-2.5228( -3.6228),0.00( -0.01),"[31, 10, 16, 17, 0, 12, 14]",All Stocks
BOVA1,2026-03-24,0 (31),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0004(-0.0005),0.0047( 0.0046),-2.5228( -3.6228),0.00( -0.01),"[31, 10, 16, 17, 0, 12, 14]",Indexes
BOVA1,2026-03-24,0 (31),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0004(-0.0005),0.0047( 0.0046),-2.5228( -3.6228),0.00( -0.01),"[31, 10, 16, 17, 0, 12, 14]",Brazilian Indexes
BPAC1,2026-03-24,65 (75),-0.65(-0.75),0.82(-0.02),1.00( 0.90),0.0088( 0.0064),0.0013( 0.0008),1.6623(  0.4623),0.00( -0.01),"[0, 34, 24, 38, 1, 2, 1]",All Stocks
BPAC1,2026-03-24,65 (75),-0.65(-0.75),0.82(-0.02),1.00( 0.90),0.0088( 0.0064),0.0013( 0.0008),1.6623(  0.4623),0.00( -0.01),"[0, 34, 24, 38, 1, 2, 1]",Finance
BPAC1,2026-03-24,65 (75),-0.65(-0.75),0.82(-0.02),1.00( 0.90),0.0088( 0.0064),0.0013( 0.0008),1.6623(  0.4623),0.00( -0.01),"[0, 34, 24, 38, 1, 2, 1]",Brazilian Finance
BPAC3,2026-03-24,1 (58),-0.07(-0.42),-0.98(-1.94),1.00( 0.02),-0.0104(-0.0194),-0.0141(-0.0176),-0.4639( -1.4639),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",All Stocks
BPAC3,2026-03-24,1 (58),-0.07(-0.42),-0.98(-1.94),1.00( 0.02),-0.0104(-0.0194),-0.0141(-0.0176),-0.4639( -1.4639),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Finance
BPAC3,2026-03-24,1 (58),-0.07(-0.42),-0.98(-1.94),1.00( 0.02),-0.0104(-0.0194),-0.0141(-0.0176),-0.4639( -1.4639),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Brazilian Finance
BPAC5,2026-03-24,44 (73),-0.65(-0.87),0.38(-0.03),-1.00(-1.13),0.0000(-0.0067),0.0282( 0.0215),0.5039( -0.6961),0.43(  0.38),"[27, 23, 2, 2, 24, 2, 20]",All Stocks
BPAC5,2026-03-24,44 (73),-0.65(-0.87),0.38(-0.03),-1.00(-1.13),0.0000(-0.0067),0.0282( 0.0215),0.5039( -0.6961),0.43(  0.38),"[27, 23, 2, 2, 24, 2, 20]",Finance
BPAC5,2026-03-24,44 (73),-0.65(-0.87),0.38(-0.03),-1.00(-1.13),0.0000(-0.0067),0.0282( 0.0215),0.5039( -0.6961),0.43(  0.38),"[27, 23, 2, 2, 24, 2, 20]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-24,65 (69),-0.69(-0.79),-0.92(-1.83),0.82(-0.03),0.0112( 0.0073),0.0029( 0.0027),-4.1962( -5.5962),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 31]",All Stocks
BRAP4,2026-03-24,95 (66),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0177( 0.0132),-4.3774(-10.2774),0.07(  0.05),"[0, 0, 0, 52, 30, 5, 13]",All Stocks
BRAP4,2026-03-24,95 (66),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0177( 0.0132),-4.3774(-10.2774),0.07(  0.05),"[0, 0, 0, 52, 30, 5, 13]",Stocks to buy
BRAP4,2026-03-24,95 (66),-0.15(-0.28),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0177( 0.0132),-4.3774(-10.2774),0.07(  0.05),"[0, 0, 0, 52, 30, 5, 13]",STRONG BUY
BRK-B,2026-03-24,14 (50),0.70( 0.03),-0.39(-0.49),1.00( 0.90),0.0042(-0.0006),0.0062(-0.0020),-4.3576(-11.8576),0.47( -0.01),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-03-24,36 (51),-0.51(-1.28),-0.99(-1.89),-1.00(-1.35),0.0131( 0.0055),0.0670( 0.0243),2.5314( -5.3686),0.02( -0.97),"[0, 0, 0, 16, 20, 30, 34]",All Stocks
BRKM5,2026-03-24,39 (29),0.21(-0.72),-0.98(-1.09),-1.00(-1.10),0.0234( 0.0157),0.0442( 0.0168),-2.3903(-10.5903),0.27( -0.06),"[23, 11, 0, 10, 29, 0, 27]",All Stocks
BRKM5,2026-03-24,39 (29),0.21(-0.72),-0.98(-1.09),-1.00(-1.10),0.0234( 0.0157),0.0442( 0.0168),-2.3903(-10.5903),0.27( -0.06),"[23, 11, 0, 10, 29, 0, 27]",Stocks to buy
BRKM6,2026-03-24,10 (23),-0.33(-1.03),0.05(-0.23),-1.00(-1.16),0.0035(-0.0000),0.0306( 0.0305),0.5393( -3.3607),0.63( -0.29),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-03-24,25 (93),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0009(-0.0007),0.0235( 0.0172),-1.5973( -2.5973),0.11( -0.01),"[40, 4, 0, 24, 22, 3, 7]",All Stocks
BRSR3,2026-03-24,25 (93),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0009(-0.0007),0.0235( 0.0172),-1.5973( -2.5973),0.11( -0.01),"[40, 4, 0, 24, 22, 3, 7]",Finance
BRSR3,2026-03-24,25 (93),0.39(-0.08),0.97( 0.01),-1.00(-1.10),0.0009(-0.0007),0.0235( 0.0172),-1.5973( -2.5973),0.11( -0.01),"[40, 4, 0, 24, 22, 3, 7]",Brazilian Finance
BRSR5,2026-03-24,79 (40),0.22( 0.12),0.90( 0.76),1.00( 0.87),0.0037( 0.0001),0.0167( 0.0047),3.1344( -2.0656),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",All Stocks
BRSR5,2026-03-24,79 (40),0.22( 0.12),0.90( 0.76),1.00( 0.87),0.0037( 0.0001),0.0167( 0.0047),3.1344( -2.0656),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",Stocks to buy
BRSR5,2026-03-24,79 (40),0.22( 0.12),0.90( 0.76),1.00( 0.87),0.0037( 0.0001),0.0167( 0.0047),3.1344( -2.0656),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",STRONG BUY
BRSR5,2026-03-24,79 (40),0.22( 0.12),0.90( 0.76),1.00( 0.87),0.0037( 0.0001),0.0167( 0.0047),3.1344( -2.0656),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",Finance
BRSR5,2026-03-24,79 (40),0.22( 0.12),0.90( 0.76),1.00( 0.87),0.0037( 0.0001),0.0167( 0.0047),3.1344( -2.0656),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",Brazilian Finance
BRSR6,2026-03-24,0 (71),-0.99(-1.10),0.32(-0.29),-1.00(-1.10),-0.0067(-0.0068),-0.0065(-0.0067),-4.4889( -9.7889),0.00( -0.10),"[4, 65, 6, 5, 6, 6, 8]",All Stocks
BRSR6,2026-03-24,0 (71),-0.99(-1.10),0.32(-0.29),-1.00(-1.10),-0.0067(-0.0068),-0.0065(-0.0067),-4.4889( -9.7889),0.00( -0.10),"[4, 65, 6, 5, 6, 6, 8]",Finance
BRSR6,2026-03-24,0 (71),-0.99(-1.10),0.32(-0.29),-1.00(-1.10),-0.0067(-0.0068),-0.0065(-0.0067),-4.4889( -9.7889),0.00( -0.10),"[4, 65, 6, 5, 6, 6, 8]",Brazilian Finance
BRZU,2026-03-24,41 (89),-0.32(-0.48),-0.06(-0.16),-1.00(-1.10),0.0049( 0.0044),0.0059( 0.0019),-1.7645( -2.9645),0.17(  0.01),"[3, 2, 2, 4, 3, 51, 35]",All Stocks
BRZU,2026-03-24,41 (89),-0.32(-0.48),-0.06(-0.16),-1.00(-1.10),0.0049( 0.0044),0.0059( 0.0019),-1.7645( -2.9645),0.17(  0.01),"[3, 2, 2, 4, 3, 51, 35]",Indexes
BRZU,2026-03-24,41 (89),-0.32(-0.48),-0.06(-0.16),-1.00(-1.10),0.0049( 0.0044),0.0059( 0.0019),-1.7645( -2.9645),0.17(  0.01),"[3, 2, 2, 4, 3, 51, 35]",Brazilian Indexes
BSBR,2026-03-24,0 (48),-0.62(-1.11),-0.73(-1.55),-1.00(-1.10),-0.0142(-0.0289),-0.0083(-0.0340),-5.2138( -7.7138),0.00( -0.66),"[12, 20, 3, 2, 2, 28, 35]",All Stocks
BSBR,2026-03-24,0 (48),-0.62(-1.11),-0.73(-1.55),-1.00(-1.10),-0.0142(-0.0289),-0.0083(-0.0340),-5.2138( -7.7138),0.00( -0.66),"[12, 20, 3, 2, 2, 28, 35]",ADRs
BSBR,2026-03-24,0 (48),-0.62(-1.11),-0.73(-1.55),-1.00(-1.10),-0.0142(-0.0289),-0.0083(-0.0340),-5.2138( -7.7138),0.00( -0.66),"[12, 20, 3, 2, 2, 28, 35]",Finance
BSBR,2026-03-24,0 (48),-0.62(-1.11),-0.73(-1.55),-1.00(-1.10),-0.0142(-0.0289),-0.0083(-0.0340),-5.2138( -7.7138),0.00( -0.66),"[12, 20, 3, 2, 2, 28, 35]",Brazilian Finance
CIG,2026-03-24,77 (77),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0030( 0.0010),0.0035( 0.0034),3.2843(  2.1843),0.43( -0.00),"[0, 7, 7, 62, 8, 6, 10]",All Stocks
CIG,2026-03-24,77 (77),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0030( 0.0010),0.0035( 0.0034),3.2843(  2.1843),0.43( -0.00),"[0, 7, 7, 62, 8, 6, 10]",Stocks to buy
CIG,2026-03-24,77 (77),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0030( 0.0010),0.0035( 0.0034),3.2843(  2.1843),0.43( -0.00),"[0, 7, 7, 62, 8, 6, 10]",STRONG BUY
CIG,2026-03-24,77 (77),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0030( 0.0010),0.0035( 0.0034),3.2843(  2.1843),0.43( -0.00),"[0, 7, 7, 62, 8, 6, 10]",ADRs
CIG,2026-03-24,77 (77),-0.24(-0.34),-1.00(-1.88),-1.00(-1.10),0.0030( 0.0010),0.0035( 0.0034),3.2843(  2.1843),0.43( -0.00),"[0, 7, 7, 62, 8, 6, 10]",Brazilian Energy
CMIG3,2026-03-24,100 (96),0.47( 0.00),1.00( 0.90),1.00( 0.90),0.0144( 0.0143),0.0138( 0.0056),3.1614(  0.4614),0.04(  0.00),"[90, 0, 0, 2, 3, 1, 3]",All Stocks
CMIG3,2026-03-24,100 (96),0.47( 0.00),1.00( 0.90),1.00( 0.90),0.0144( 0.0143),0.0138( 0.0056),3.1614(  0.4614),0.04(  0.00),"[90, 0, 0, 2, 3, 1, 3]",Stocks to buy
CMIG3,2026-03-24,100 (96),0.47( 0.00),1.00( 0.90),1.00( 0.90),0.0144( 0.0143),0.0138( 0.0056),3.1614(  0.4614),0.04(  0.00),"[90, 0, 0, 2, 3, 1, 3]",STRONG BUY
CMIG3,2026-03-24,100 (96),0.47( 0.00),1.00( 0.90),1.00( 0.90),0.0144( 0.0143),0.0138( 0.0056),3.1614(  0.4614),0.04(  0.00),"[90, 0, 0, 2, 3, 1, 3]",Energy
CMIG3,2026-03-24,100 (96),0.47( 0.00),1.00( 0.90),1.00( 0.90),0.0144( 0.0143),0.0138( 0.0056),3.1614(  0.4614),0.04(  0.00),"[90, 0, 0, 2, 3, 1, 3]",Brazilian Energy
CMIG4,2026-03-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-24,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-24,99 (64),0.25( 0.07),0.96( 0.00),1.00( 0.00),0.0042( 0.0033),0.0123( 0.0093),-2.6351( -4.2351),0.53(  0.09),"[24, 19, 19, 22, 1, 1, 14]",All Stocks
CPFE3,2026-03-24,99 (64),0.25( 0.07),0.96( 0.00),1.00( 0.00),0.0042( 0.0033),0.0123( 0.0093),-2.6351( -4.2351),0.53(  0.09),"[24, 19, 19, 22, 1, 1, 14]",Stocks to buy
CPFE3,2026-03-24,99 (64),0.25( 0.07),0.96( 0.00),1.00( 0.00),0.0042( 0.0033),0.0123( 0.0093),-2.6351( -4.2351),0.53(  0.09),"[24, 19, 19, 22, 1, 1, 14]",STRONG BUY
CPFE3,2026-03-24,99 (64),0.25( 0.07),0.96( 0.00),1.00( 0.00),0.0042( 0.0033),0.0123( 0.0093),-2.6351( -4.2351),0.53(  0.09),"[24, 19, 19, 22, 1, 1, 14]",Energy
CPFE3,2026-03-24,99 (64),0.25( 0.07),0.96( 0.00),1.00( 0.00),0.0042( 0.0033),0.0123( 0.0093),-2.6351( -4.2351),0.53(  0.09),"[24, 19, 19, 22, 1, 1, 14]",Brazilian Energy
CPLE3,2026-03-24,45 (52),0.07(-0.03),0.92( 0.02),1.00( 0.90),0.0086(-0.0013),0.0093( 0.0057),5.4559(  3.2559),0.50(  0.49),"[6, 6, 0, 49, 32, 6, 0]",All Stocks
CPLE3,2026-03-24,45 (52),0.07(-0.03),0.92( 0.02),1.00( 0.90),0.0086(-0.0013),0.0093( 0.0057),5.4559(  3.2559),0.50(  0.49),"[6, 6, 0, 49, 32, 6, 0]",Energy
CPLE3,2026-03-24,45 (52),0.07(-0.03),0.92( 0.02),1.00( 0.90),0.0086(-0.0013),0.0093( 0.0057),5.4559(  3.2559),0.50(  0.49),"[6, 6, 0, 49, 32, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
