symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-07-28,36 (48),0.37( 0.19),1.00( 0.90),1.00( 0.90),0.0176( 0.0010),0.0220( 0.0133),-5.8098(-13.7098),0.41( -0.01),"[7, 0, 0, 19, 11, 16, 48]",All Stocks
AMZN,2026-07-28,36 (48),0.37( 0.19),1.00( 0.90),1.00( 0.90),0.0176( 0.0010),0.0220( 0.0133),-5.8098(-13.7098),0.41( -0.01),"[7, 0, 0, 19, 11, 16, 48]",Consumer Goods
AXP,2026-07-28,72 (58),0.17( 0.07),-0.99(-1.09),1.00( 0.00),-0.0005(-0.0042),0.0004(-0.0071),1.0250( -0.0750),0.42(  0.17),"[38, 0, 1, 4, 23, 0, 33]",All Stocks
AXP,2026-07-28,72 (58),0.17( 0.07),-0.99(-1.09),1.00( 0.00),-0.0005(-0.0042),0.0004(-0.0071),1.0250( -0.0750),0.42(  0.17),"[38, 0, 1, 4, 23, 0, 33]",Stocks to buy
AXP,2026-07-28,72 (58),0.17( 0.07),-0.99(-1.09),1.00( 0.00),-0.0005(-0.0042),0.0004(-0.0071),1.0250( -0.0750),0.42(  0.17),"[38, 0, 1, 4, 23, 0, 33]",STRONG BUY
AXP,2026-07-28,72 (58),0.17( 0.07),-0.99(-1.09),1.00( 0.00),-0.0005(-0.0042),0.0004(-0.0071),1.0250( -0.0750),0.42(  0.17),"[38, 0, 1, 4, 23, 0, 33]",American stocks
AXP,2026-07-28,72 (58),0.17( 0.07),-0.99(-1.09),1.00( 0.00),-0.0005(-0.0042),0.0004(-0.0071),1.0250( -0.0750),0.42(  0.17),"[38, 0, 1, 4, 23, 0, 33]",Finance
B3SA3,2026-07-28,100 (58),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0025( 0.0018),0.0106( 0.0071),4.6527(  2.4527),0.42(  0.04),"[0, 0, 0, 2, 20, 57, 21]",All Stocks
B3SA3,2026-07-28,100 (58),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0025( 0.0018),0.0106( 0.0071),4.6527(  2.4527),0.42(  0.04),"[0, 0, 0, 2, 20, 57, 21]",Stocks to buy
B3SA3,2026-07-28,100 (58),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0025( 0.0018),0.0106( 0.0071),4.6527(  2.4527),0.42(  0.04),"[0, 0, 0, 2, 20, 57, 21]",STRONG BUY
B3SA3,2026-07-28,100 (58),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0025( 0.0018),0.0106( 0.0071),4.6527(  2.4527),0.42(  0.04),"[0, 0, 0, 2, 20, 57, 21]",Finance
B3SA3,2026-07-28,100 (58),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0025( 0.0018),0.0106( 0.0071),4.6527(  2.4527),0.42(  0.04),"[0, 0, 0, 2, 20, 57, 21]",Brazilian Finance
BAC,2026-07-28,44 (56),-0.10(-0.20),0.87( 0.75),1.00( 0.00),0.0003(-0.0011),0.0079( 0.0077),1.7814(  0.6814),0.40( -0.01),"[0, 20, 4, 36, 11, 8, 20]",All Stocks
BAC,2026-07-28,44 (56),-0.10(-0.20),0.87( 0.75),1.00( 0.00),0.0003(-0.0011),0.0079( 0.0077),1.7814(  0.6814),0.40( -0.01),"[0, 20, 4, 36, 11, 8, 20]",Finance
BBAS3,2026-07-28,34 (89),0.38(-0.04),0.92(-0.02),-0.82(-0.92),0.0045( 0.0031),0.0203( 0.0185),2.3828( -6.6172),0.44(  0.02),"[24, 12, 30, 11, 16, 0, 7]",All Stocks
BBAS3,2026-07-28,34 (89),0.38(-0.04),0.92(-0.02),-0.82(-0.92),0.0045( 0.0031),0.0203( 0.0185),2.3828( -6.6172),0.44(  0.02),"[24, 12, 30, 11, 16, 0, 7]",Finance
BBAS3,2026-07-28,34 (89),0.38(-0.04),0.92(-0.02),-0.82(-0.92),0.0045( 0.0031),0.0203( 0.0185),2.3828( -6.6172),0.44(  0.02),"[24, 12, 30, 11, 16, 0, 7]",Brazilian Finance
BBD,2026-07-28,82 (30),0.32( 0.00),0.97(-0.00),1.00( 0.90),0.0060( 0.0036),0.0042( 0.0036),2.5133(  1.1133),0.93(  0.65),"[26, 18, 0, 29, 2, 13, 12]",All Stocks
BBD,2026-07-28,82 (30),0.32( 0.00),0.97(-0.00),1.00( 0.90),0.0060( 0.0036),0.0042( 0.0036),2.5133(  1.1133),0.93(  0.65),"[26, 18, 0, 29, 2, 13, 12]",Stocks to buy
BBD,2026-07-28,82 (30),0.32( 0.00),0.97(-0.00),1.00( 0.90),0.0060( 0.0036),0.0042( 0.0036),2.5133(  1.1133),0.93(  0.65),"[26, 18, 0, 29, 2, 13, 12]",STRONG BUY
BBD,2026-07-28,82 (30),0.32( 0.00),0.97(-0.00),1.00( 0.90),0.0060( 0.0036),0.0042( 0.0036),2.5133(  1.1133),0.93(  0.65),"[26, 18, 0, 29, 2, 13, 12]",ADRs
BBD,2026-07-28,82 (30),0.32( 0.00),0.97(-0.00),1.00( 0.90),0.0060( 0.0036),0.0042( 0.0036),2.5133(  1.1133),0.93(  0.65),"[26, 18, 0, 29, 2, 13, 12]",Finance
BBD,2026-07-28,82 (30),0.32( 0.00),0.97(-0.00),1.00( 0.90),0.0060( 0.0036),0.0042( 0.0036),2.5133(  1.1133),0.93(  0.65),"[26, 18, 0, 29, 2, 13, 12]",Brazilian Finance
BBDC3,2026-07-28,0 (10),-0.88(-0.98),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-28,0 (10),-0.88(-0.98),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-28,0 (10),-0.88(-0.98),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-28,52 (43),-0.25(-0.38),-0.91(-1.73),-1.00(-1.29),0.0025( 0.0022),0.0000(-0.0012),2.9814(  1.9814),0.85(  0.53),"[4, 4, 4, 9, 37, 2, 41]",All Stocks
BBDC4,2026-07-28,52 (43),-0.25(-0.38),-0.91(-1.73),-1.00(-1.29),0.0025( 0.0022),0.0000(-0.0012),2.9814(  1.9814),0.85(  0.53),"[4, 4, 4, 9, 37, 2, 41]",Stocks to buy
BBDC4,2026-07-28,52 (43),-0.25(-0.38),-0.91(-1.73),-1.00(-1.29),0.0025( 0.0022),0.0000(-0.0012),2.9814(  1.9814),0.85(  0.53),"[4, 4, 4, 9, 37, 2, 41]",Finance
BBDC4,2026-07-28,52 (43),-0.25(-0.38),-0.91(-1.73),-1.00(-1.29),0.0025( 0.0022),0.0000(-0.0012),2.9814(  1.9814),0.85(  0.53),"[4, 4, 4, 9, 37, 2, 41]",Brazilian Finance
BBSE3,2026-07-28,85 (86),0.58( 0.14),1.00( 0.90),1.00( 0.40),0.0004( 0.0003),-0.0006(-0.0007),1.8655(  0.8655),0.46(  0.04),"[21, 0, 25, 15, 15, 2, 22]",All Stocks
BBSE3,2026-07-28,85 (86),0.58( 0.14),1.00( 0.90),1.00( 0.40),0.0004( 0.0003),-0.0006(-0.0007),1.8655(  0.8655),0.46(  0.04),"[21, 0, 25, 15, 15, 2, 22]",Finance
BBSE3,2026-07-28,85 (86),0.58( 0.14),1.00( 0.90),1.00( 0.40),0.0004( 0.0003),-0.0006(-0.0007),1.8655(  0.8655),0.46(  0.04),"[21, 0, 25, 15, 15, 2, 22]",Brazilian Finance
BOVA1,2026-07-28,42 (45),-0.39(-0.49),-0.92(-1.02),0.65(-0.11),0.0043( 0.0042),0.0076( 0.0075),2.0331(  0.9331),0.00( -0.02),"[2, 2, 30, 19, 0, 22, 25]",All Stocks
BOVA1,2026-07-28,42 (45),-0.39(-0.49),-0.92(-1.02),0.65(-0.11),0.0043( 0.0042),0.0076( 0.0075),2.0331(  0.9331),0.00( -0.02),"[2, 2, 30, 19, 0, 22, 25]",Indexes
BOVA1,2026-07-28,42 (45),-0.39(-0.49),-0.92(-1.02),0.65(-0.11),0.0043( 0.0042),0.0076( 0.0075),2.0331(  0.9331),0.00( -0.02),"[2, 2, 30, 19, 0, 22, 25]",Brazilian Indexes
BPAC1,2026-07-28,20 (53),-0.69(-0.79),0.83(-0.01),0.80( 0.70),-0.0013(-0.0037),0.0036(-0.0323),2.6795( -0.2205),0.20(  0.19),"[0, 47, 19, 32, 0, 0, 2]",All Stocks
BPAC1,2026-07-28,20 (53),-0.69(-0.79),0.83(-0.01),0.80( 0.70),-0.0013(-0.0037),0.0036(-0.0323),2.6795( -0.2205),0.20(  0.19),"[0, 47, 19, 32, 0, 0, 2]",Finance
BPAC1,2026-07-28,20 (53),-0.69(-0.79),0.83(-0.01),0.80( 0.70),-0.0013(-0.0037),0.0036(-0.0323),2.6795( -0.2205),0.20(  0.19),"[0, 47, 19, 32, 0, 0, 2]",Brazilian Finance
BPAC3,2026-07-28,14 (26),1.00( 0.50),0.84( 0.31),1.00( 0.17),0.0050(-0.0017),0.0014(-0.0029),-0.3968( -1.3968),0.03( -0.78),"[3, 10, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-28,14 (26),1.00( 0.50),0.84( 0.31),1.00( 0.17),0.0050(-0.0017),0.0014(-0.0029),-0.3968( -1.3968),0.03( -0.78),"[3, 10, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-28,14 (26),1.00( 0.50),0.84( 0.31),1.00( 0.17),0.0050(-0.0017),0.0014(-0.0029),-0.3968( -1.3968),0.03( -0.78),"[3, 10, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-28,96 (56),0.57(-0.35),0.61( 0.21),0.99( 0.87),-0.0049(-0.0548),0.0084( 0.0006),1.8249( -0.0751),0.15(  0.13),"[4, 48, 8, 0, 2, 0, 38]",All Stocks
BPAC5,2026-07-28,96 (56),0.57(-0.35),0.61( 0.21),0.99( 0.87),-0.0049(-0.0548),0.0084( 0.0006),1.8249( -0.0751),0.15(  0.13),"[4, 48, 8, 0, 2, 0, 38]",Stocks to buy
BPAC5,2026-07-28,96 (56),0.57(-0.35),0.61( 0.21),0.99( 0.87),-0.0049(-0.0548),0.0084( 0.0006),1.8249( -0.0751),0.15(  0.13),"[4, 48, 8, 0, 2, 0, 38]",STRONG BUY
BPAC5,2026-07-28,96 (56),0.57(-0.35),0.61( 0.21),0.99( 0.87),-0.0049(-0.0548),0.0084( 0.0006),1.8249( -0.0751),0.15(  0.13),"[4, 48, 8, 0, 2, 0, 38]",Finance
BPAC5,2026-07-28,96 (56),0.57(-0.35),0.61( 0.21),0.99( 0.87),-0.0049(-0.0548),0.0084( 0.0006),1.8249( -0.0751),0.15(  0.13),"[4, 48, 8, 0, 2, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-28,40 (53),-0.67(-0.77),-0.87(-1.53),0.94(-0.01),0.0094( 0.0049),0.0015( 0.0006),-0.6147( -4.3147),0.38(  0.01),"[0, 2, 37, 25, 1, 21, 13]",All Stocks
BRAP4,2026-07-28,98 (64),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0271( 0.0142),1.7497( -0.3503),0.60(  0.54),"[0, 0, 0, 37, 33, 2, 28]",All Stocks
BRAP4,2026-07-28,98 (64),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0271( 0.0142),1.7497( -0.3503),0.60(  0.54),"[0, 0, 0, 37, 33, 2, 28]",Stocks to buy
BRAP4,2026-07-28,98 (64),-0.22(-0.35),-0.99(-1.09),1.00( 0.90),0.0101( 0.0023),0.0271( 0.0142),1.7497( -0.3503),0.60(  0.54),"[0, 0, 0, 37, 33, 2, 28]",STRONG BUY
BRK-B,2026-07-28,6 (70),0.46(-0.21),-0.86(-0.96),1.00( 0.90),0.0027(-0.0021),0.0049(-0.0026),0.1384( -7.3616),0.47(  0.00),"[7, 0, 0, 70, 15, 3, 6]",All Stocks
BRKM3,2026-07-28,0 (56),-0.15(-0.92),0.27(-0.63),-1.00(-1.10),-0.0172(-0.0639),0.0168(-0.1208),-3.7890(-11.1890),0.00( -0.95),"[0, 0, 0, 0, 0, 56, 44]",All Stocks
BRKM5,2026-07-28,31 (59),0.53( 0.31),-1.00(-1.13),-1.00(-1.10),0.0090(-0.0241),0.0100(-0.0449),-3.3026(-10.9026),0.30(  0.06),"[25, 0, 0, 0, 36, 33, 6]",All Stocks
BRKM6,2026-07-27,9 (51),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0059( 0.0002),0.0055(-0.0360),-1.1054( -5.8054),0.13( -0.79),"[0, 26, 25, 9, 13, 13, 15]",All Stocks
BRSR3,2026-07-28,58 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0018(-0.0015),0.0197( 0.0134),1.4003(  0.4003),0.15(  0.04),"[25, 18, 0, 24, 11, 1, 21]",All Stocks
BRSR3,2026-07-28,58 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0018(-0.0015),0.0197( 0.0134),1.4003(  0.4003),0.15(  0.04),"[25, 18, 0, 24, 11, 1, 21]",Finance
BRSR3,2026-07-28,58 (71),0.49( 0.00),0.98(-0.00),-1.00(-1.10),0.0018(-0.0015),0.0197( 0.0134),1.4003(  0.4003),0.15(  0.04),"[25, 18, 0, 24, 11, 1, 21]",Brazilian Finance
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",All Stocks
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Stocks to buy
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",STRONG BUY
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Finance
BRSR5,2026-07-27,86 (19),0.50( 0.35),0.86( 0.76),1.00( 0.05),0.0038( 0.0005),0.0172( 0.0007),1.6041( -3.5959),0.74(  0.23),"[9, 19, 13, 18, 17, 14, 9]",Brazilian Finance
BRSR6,2026-07-28,33 (34),-0.23(-0.33),0.95( 0.01),1.00( 0.58),-0.0008(-0.0009),-0.0001(-0.0005),-0.6560( -1.9560),0.33( -0.44),"[2, 32, 1, 2, 28, 1, 34]",All Stocks
BRSR6,2026-07-28,33 (34),-0.23(-0.33),0.95( 0.01),1.00( 0.58),-0.0008(-0.0009),-0.0001(-0.0005),-0.6560( -1.9560),0.33( -0.44),"[2, 32, 1, 2, 28, 1, 34]",Finance
BRSR6,2026-07-28,33 (34),-0.23(-0.33),0.95( 0.01),1.00( 0.58),-0.0008(-0.0009),-0.0001(-0.0005),-0.6560( -1.9560),0.33( -0.44),"[2, 32, 1, 2, 28, 1, 34]",Brazilian Finance
BRZU,2026-07-28,68 (65),-0.20(-0.48),-0.97(-1.95),-1.00(-1.53),-0.0047(-0.0052),0.0003(-0.0037),4.5558(  3.5558),0.18(  0.02),"[2, 4, 1, 1, 24, 32, 36]",All Stocks
BRZU,2026-07-28,68 (65),-0.20(-0.48),-0.97(-1.95),-1.00(-1.53),-0.0047(-0.0052),0.0003(-0.0037),4.5558(  3.5558),0.18(  0.02),"[2, 4, 1, 1, 24, 32, 36]",Stocks to buy
BRZU,2026-07-28,68 (65),-0.20(-0.48),-0.97(-1.95),-1.00(-1.53),-0.0047(-0.0052),0.0003(-0.0037),4.5558(  3.5558),0.18(  0.02),"[2, 4, 1, 1, 24, 32, 36]",Indexes
BRZU,2026-07-28,68 (65),-0.20(-0.48),-0.97(-1.95),-1.00(-1.53),-0.0047(-0.0052),0.0003(-0.0037),4.5558(  3.5558),0.18(  0.02),"[2, 4, 1, 1, 24, 32, 36]",Brazilian Indexes
BSBR,2026-07-28,57 (67),0.21( 0.11),0.95( 0.03),-1.00(-1.10),0.0015( 0.0004),-0.0086(-0.0290),1.5208( -1.6792),0.02( -0.64),"[26, 29, 2, 2, 1, 11, 29]",All Stocks
BSBR,2026-07-28,57 (67),0.21( 0.11),0.95( 0.03),-1.00(-1.10),0.0015( 0.0004),-0.0086(-0.0290),1.5208( -1.6792),0.02( -0.64),"[26, 29, 2, 2, 1, 11, 29]",ADRs
BSBR,2026-07-28,57 (67),0.21( 0.11),0.95( 0.03),-1.00(-1.10),0.0015( 0.0004),-0.0086(-0.0290),1.5208( -1.6792),0.02( -0.64),"[26, 29, 2, 2, 1, 11, 29]",Finance
BSBR,2026-07-28,57 (67),0.21( 0.11),0.95( 0.03),-1.00(-1.10),0.0015( 0.0004),-0.0086(-0.0290),1.5208( -1.6792),0.02( -0.64),"[26, 29, 2, 2, 1, 11, 29]",Brazilian Finance
CIG,2026-07-28,55 (65),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0006),0.0051( 0.0039),1.9248(  0.9248),0.43( -0.00),"[0, 4, 4, 35, 11, 9, 37]",All Stocks
CIG,2026-07-28,55 (65),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0006),0.0051( 0.0039),1.9248(  0.9248),0.43( -0.00),"[0, 4, 4, 35, 11, 9, 37]",ADRs
CIG,2026-07-28,55 (65),-0.19(-0.29),-1.00(-1.10),-1.00(-1.10),0.0023( 0.0006),0.0051( 0.0039),1.9248(  0.9248),0.43( -0.00),"[0, 4, 4, 35, 11, 9, 37]",Brazilian Energy
CMIG3,2026-07-28,47 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0094(-0.0018),0.0155( 0.0044),-0.2006( -3.4006),0.96(  0.92),"[0, 0, 0, 48, 40, 5, 7]",All Stocks
CMIG3,2026-07-28,47 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0094(-0.0018),0.0155( 0.0044),-0.2006( -3.4006),0.96(  0.92),"[0, 0, 0, 48, 40, 5, 7]",Energy
CMIG3,2026-07-28,47 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0094(-0.0018),0.0155( 0.0044),-0.2006( -3.4006),0.96(  0.92),"[0, 0, 0, 48, 40, 5, 7]",Brazilian Energy
CMIG4,2026-07-28,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-07-28,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-07-28,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0193(-0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-07-28,75 (87),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0022( 0.0021),0.0084( 0.0040),-3.7341( -7.7341),0.43( -0.02),"[0, 0, 11, 35, 29, 2, 23]",All Stocks
CPFE3,2026-07-28,75 (87),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0022( 0.0021),0.0084( 0.0040),-3.7341( -7.7341),0.43( -0.02),"[0, 0, 11, 35, 29, 2, 23]",Energy
CPFE3,2026-07-28,75 (87),-0.64(-0.74),1.00( 0.90),1.00( 0.29),0.0022( 0.0021),0.0084( 0.0040),-3.7341( -7.7341),0.43( -0.02),"[0, 0, 11, 35, 29, 2, 23]",Brazilian Energy
CPLE3,2026-07-28,85 (78),0.97( 0.25),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0074( 0.0042),-2.4206( -4.3206),0.49(  0.01),"[23, 0, 0, 24, 17, 15, 21]",All Stocks
CPLE3,2026-07-28,85 (78),0.97( 0.25),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0074( 0.0042),-2.4206( -4.3206),0.49(  0.01),"[23, 0, 0, 24, 17, 15, 21]",Stocks to buy
CPLE3,2026-07-28,85 (78),0.97( 0.25),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0074( 0.0042),-2.4206( -4.3206),0.49(  0.01),"[23, 0, 0, 24, 17, 15, 21]",STRONG BUY
CPLE3,2026-07-28,85 (78),0.97( 0.25),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0074( 0.0042),-2.4206( -4.3206),0.49(  0.01),"[23, 0, 0, 24, 17, 15, 21]",Energy
CPLE3,2026-07-28,85 (78),0.97( 0.25),0.99( 0.89),1.00( 0.90),0.0100( 0.0011),0.0074( 0.0042),-2.4206( -4.3206),0.49(  0.01),"[23, 0, 0, 24, 17, 15, 21]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
