symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-01-26,89 (59),-1.00(-1.22),0.44( 0.04),-1.00(-1.13),-0.0030(-0.0095),0.0091( 0.0011),0.7895( -0.4105),0.67(  0.62),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-01-26,89 (59),-1.00(-1.22),0.44( 0.04),-1.00(-1.13),-0.0030(-0.0095),0.0091( 0.0011),0.7895( -0.4105),0.67(  0.62),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-01-26,89 (59),-1.00(-1.22),0.44( 0.04),-1.00(-1.13),-0.0030(-0.0095),0.0091( 0.0011),0.7895( -0.4105),0.67(  0.62),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-01-26,89 (59),-1.00(-1.22),0.44( 0.04),-1.00(-1.13),-0.0030(-0.0095),0.0091( 0.0011),0.7895( -0.4105),0.67(  0.62),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-01-26,89 (59),-1.00(-1.22),0.44( 0.04),-1.00(-1.13),-0.0030(-0.0095),0.0091( 0.0011),0.7895( -0.4105),0.67(  0.62),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-01-26,73 (67),-0.74(-0.84),-0.87(-0.99),-0.34(-0.44),0.0093( 0.0075),0.0001(-0.0001),9.2369(  8.2369),0.38(  0.37),"[0, 16, 0, 56, 11, 17, 0]",All Stocks
BRAP3,2026-01-26,73 (67),-0.74(-0.84),-0.87(-0.99),-0.34(-0.44),0.0093( 0.0075),0.0001(-0.0001),9.2369(  8.2369),0.38(  0.37),"[0, 16, 0, 56, 11, 17, 0]",Stocks to buy
BRAP3,2026-01-26,73 (67),-0.74(-0.84),-0.87(-0.99),-0.34(-0.44),0.0093( 0.0075),0.0001(-0.0001),9.2369(  8.2369),0.38(  0.37),"[0, 16, 0, 56, 11, 17, 0]",STRONG BUY
BRAP4,2026-01-26,100 (67),-0.24(-0.36),0.43( 0.13),1.00( 0.00),0.0081( 0.0030),0.0102( 0.0059),6.5349(  1.2349),0.98(  0.97),"[0, 9, 4, 8, 67, 6, 6]",All Stocks
BRAP4,2026-01-26,100 (67),-0.24(-0.36),0.43( 0.13),1.00( 0.00),0.0081( 0.0030),0.0102( 0.0059),6.5349(  1.2349),0.98(  0.97),"[0, 9, 4, 8, 67, 6, 6]",Stocks to buy
BRAP4,2026-01-26,100 (67),-0.24(-0.36),0.43( 0.13),1.00( 0.00),0.0081( 0.0030),0.0102( 0.0059),6.5349(  1.2349),0.98(  0.97),"[0, 9, 4, 8, 67, 6, 6]",STRONG BUY
BRK-B,2026-01-26,80 (60),0.68( 0.01),-0.46(-0.56),1.00( 0.90),0.0044( 0.0043),0.0074( 0.0062),-3.6624( -8.1624),0.48(  0.47),"[34, 0, 0, 25, 21, 20, 0]",All Stocks
BRK-B,2026-01-26,80 (60),0.68( 0.01),-0.46(-0.56),1.00( 0.90),0.0044( 0.0043),0.0074( 0.0062),-3.6624( -8.1624),0.48(  0.47),"[34, 0, 0, 25, 21, 20, 0]",Stocks to buy
BRK-B,2026-01-26,80 (60),0.68( 0.01),-0.46(-0.56),1.00( 0.90),0.0044( 0.0043),0.0074( 0.0062),-3.6624( -8.1624),0.48(  0.47),"[34, 0, 0, 25, 21, 20, 0]",STRONG BUY
BRK-B,2026-01-26,80 (60),0.68( 0.01),-0.46(-0.56),1.00( 0.90),0.0044( 0.0043),0.0074( 0.0062),-3.6624( -8.1624),0.48(  0.47),"[34, 0, 0, 25, 21, 20, 0]",American stocks
BRKM3,2026-01-26,5 (38),0.18(-0.36),0.04(-0.78),1.00( 0.65),0.0001(-0.0284),0.0118(-0.0309),-0.5883( -8.7883),0.87( -0.13),"[38, 27, 5, 0, 30, 0, 0]",All Stocks
BRKM5,2026-01-26,0 (27),0.79(-0.05),-1.00(-1.13),-1.00(-1.10),0.0101(-0.0077),0.0118(-0.0208),4.5319( -3.6681),0.27( -0.06),"[18, 17, 0, 17, 21, 0, 27]",All Stocks
BRKM6,2026-01-26,26 (63),-0.25(-0.95),-0.43(-0.71),-1.00(-1.16),0.0057( 0.0001),0.0417( 0.0293),3.8364( -0.0636),0.76( -0.16),"[0, 20, 22, 16, 10, 13, 19]",All Stocks
BRSR3,2026-01-26,76 (60),-0.75(-0.85),0.35(-0.01),0.88( 0.78),0.0046( 0.0039),0.0204( 0.0142),0.3914( -0.6086),0.75(  0.34),"[0, 21, 41, 11, 21, 3, 4]",All Stocks
BRSR3,2026-01-26,76 (60),-0.75(-0.85),0.35(-0.01),0.88( 0.78),0.0046( 0.0039),0.0204( 0.0142),0.3914( -0.6086),0.75(  0.34),"[0, 21, 41, 11, 21, 3, 4]",Stocks to buy
BRSR3,2026-01-26,76 (60),-0.75(-0.85),0.35(-0.01),0.88( 0.78),0.0046( 0.0039),0.0204( 0.0142),0.3914( -0.6086),0.75(  0.34),"[0, 21, 41, 11, 21, 3, 4]",STRONG BUY
BRSR3,2026-01-26,76 (60),-0.75(-0.85),0.35(-0.01),0.88( 0.78),0.0046( 0.0039),0.0204( 0.0142),0.3914( -0.6086),0.75(  0.34),"[0, 21, 41, 11, 21, 3, 4]",Finance
BRSR3,2026-01-26,76 (60),-0.75(-0.85),0.35(-0.01),0.88( 0.78),0.0046( 0.0039),0.0204( 0.0142),0.3914( -0.6086),0.75(  0.34),"[0, 21, 41, 11, 21, 3, 4]",Brazilian Finance
BRSR5,2026-01-26,12 (28),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0028(-0.0008),0.0145(-0.0023),5.2764( -0.0236),0.51(  0.01),"[15, 1, 14, 21, 20, 17, 12]",All Stocks
BRSR5,2026-01-26,12 (28),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0028(-0.0008),0.0145(-0.0023),5.2764( -0.0236),0.51(  0.01),"[15, 1, 14, 21, 20, 17, 12]",Finance
BRSR5,2026-01-26,12 (28),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0028(-0.0008),0.0145(-0.0023),5.2764( -0.0236),0.51(  0.01),"[15, 1, 14, 21, 20, 17, 12]",Brazilian Finance
BRSR6,2026-01-26,55 (39),-0.70(-0.92),-0.53(-0.91),1.00( 0.90),-0.0015(-0.0026),0.0056( 0.0055),5.6253(  2.2253),0.98(  0.96),"[14, 17, 0, 13, 17, 19, 19]",All Stocks
BRSR6,2026-01-26,55 (39),-0.70(-0.92),-0.53(-0.91),1.00( 0.90),-0.0015(-0.0026),0.0056( 0.0055),5.6253(  2.2253),0.98(  0.96),"[14, 17, 0, 13, 17, 19, 19]",Stocks to buy
BRSR6,2026-01-26,55 (39),-0.70(-0.92),-0.53(-0.91),1.00( 0.90),-0.0015(-0.0026),0.0056( 0.0055),5.6253(  2.2253),0.98(  0.96),"[14, 17, 0, 13, 17, 19, 19]",Finance
BRSR6,2026-01-26,55 (39),-0.70(-0.92),-0.53(-0.91),1.00( 0.90),-0.0015(-0.0026),0.0056( 0.0055),5.6253(  2.2253),0.98(  0.96),"[14, 17, 0, 13, 17, 19, 19]",Brazilian Finance
BRZU,2026-01-26,87 (42),-0.99(-1.15),0.98( 0.88),0.96( 0.86),0.0056( 0.0055),0.0124( 0.0084),6.8573(  5.6573),0.19(  0.18),"[13, 15, 8, 22, 22, 20, 0]",All Stocks
BRZU,2026-01-26,87 (42),-0.99(-1.15),0.98( 0.88),0.96( 0.86),0.0056( 0.0055),0.0124( 0.0084),6.8573(  5.6573),0.19(  0.18),"[13, 15, 8, 22, 22, 20, 0]",Stocks to buy
BRZU,2026-01-26,87 (42),-0.99(-1.15),0.98( 0.88),0.96( 0.86),0.0056( 0.0055),0.0124( 0.0084),6.8573(  5.6573),0.19(  0.18),"[13, 15, 8, 22, 22, 20, 0]",STRONG BUY
BRZU,2026-01-26,87 (42),-0.99(-1.15),0.98( 0.88),0.96( 0.86),0.0056( 0.0055),0.0124( 0.0084),6.8573(  5.6573),0.19(  0.18),"[13, 15, 8, 22, 22, 20, 0]",Indexes
BRZU,2026-01-26,87 (42),-0.99(-1.15),0.98( 0.88),0.96( 0.86),0.0056( 0.0055),0.0124( 0.0084),6.8573(  5.6573),0.19(  0.18),"[13, 15, 8, 22, 22, 20, 0]",Brazilian Indexes
BSBR,2026-01-26,43 (42),0.42(-0.07),0.93( 0.66),-1.00(-1.10),0.0019(-0.0003),0.0027(-0.0043),2.2942( -0.7058),0.70(  0.04),"[15, 13, 8, 11, 9, 14, 30]",All Stocks
BSBR,2026-01-26,43 (42),0.42(-0.07),0.93( 0.66),-1.00(-1.10),0.0019(-0.0003),0.0027(-0.0043),2.2942( -0.7058),0.70(  0.04),"[15, 13, 8, 11, 9, 14, 30]",Stocks to buy
BSBR,2026-01-26,43 (42),0.42(-0.07),0.93( 0.66),-1.00(-1.10),0.0019(-0.0003),0.0027(-0.0043),2.2942( -0.7058),0.70(  0.04),"[15, 13, 8, 11, 9, 14, 30]",ADRs
BSBR,2026-01-26,43 (42),0.42(-0.07),0.93( 0.66),-1.00(-1.10),0.0019(-0.0003),0.0027(-0.0043),2.2942( -0.7058),0.70(  0.04),"[15, 13, 8, 11, 9, 14, 30]",Finance
BSBR,2026-01-26,43 (42),0.42(-0.07),0.93( 0.66),-1.00(-1.10),0.0019(-0.0003),0.0027(-0.0043),2.2942( -0.7058),0.70(  0.04),"[15, 13, 8, 11, 9, 14, 30]",Brazilian Finance
CIG,2026-01-26,59 (68),-0.20(-0.30),-1.00(-1.68),1.00( 0.90),0.0010( 0.0002),0.0038( 0.0037),4.3050(  1.3050),0.43( -0.00),"[0, 9, 7, 38, 9, 6, 32]",All Stocks
CIG,2026-01-26,59 (68),-0.20(-0.30),-1.00(-1.68),1.00( 0.90),0.0010( 0.0002),0.0038( 0.0037),4.3050(  1.3050),0.43( -0.00),"[0, 9, 7, 38, 9, 6, 32]",ADRs
CIG,2026-01-26,59 (68),-0.20(-0.30),-1.00(-1.68),1.00( 0.90),0.0010( 0.0002),0.0038( 0.0037),4.3050(  1.3050),0.43( -0.00),"[0, 9, 7, 38, 9, 6, 32]",Brazilian Energy
CMIG3,2026-01-26,39 (57),0.66(-0.05),0.96( 0.03),1.00( 0.90),0.0125( 0.0124),0.0143( 0.0002),6.2011(  5.1011),0.53( -0.40),"[57, 29, 0, 1, 8, 1, 3]",All Stocks
CMIG3,2026-01-26,39 (57),0.66(-0.05),0.96( 0.03),1.00( 0.90),0.0125( 0.0124),0.0143( 0.0002),6.2011(  5.1011),0.53( -0.40),"[57, 29, 0, 1, 8, 1, 3]",Energy
CMIG3,2026-01-26,39 (57),0.66(-0.05),0.96( 0.03),1.00( 0.90),0.0125( 0.0124),0.0143( 0.0002),6.2011(  5.1011),0.53( -0.40),"[57, 29, 0, 1, 8, 1, 3]",Brazilian Energy
CMIG4,2026-01-26,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-26,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
CMIG4,2026-01-26,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Energy
