symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-04-17,58 (37),-0.09(-0.19),0.91( 0.78),1.00( 0.00),-0.0021(-0.0037),-0.0020(-0.0073),8.1911(  7.0911),0.44(  0.03),"[1, 23, 12, 24, 17, 2, 21]",Stocks to buy
BAC,2026-04-17,58 (37),-0.09(-0.19),0.91( 0.78),1.00( 0.00),-0.0021(-0.0037),-0.0020(-0.0073),8.1911(  7.0911),0.44(  0.03),"[1, 23, 12, 24, 17, 2, 21]",American stocks
BAC,2026-04-17,58 (37),-0.09(-0.19),0.91( 0.78),1.00( 0.00),-0.0021(-0.0037),-0.0020(-0.0073),8.1911(  7.0911),0.44(  0.03),"[1, 23, 12, 24, 17, 2, 21]",Finance
BBAS3,2026-04-17,0 (45),0.35(-0.14),0.95(-0.05),-0.96(-1.06),-0.0001(-0.0024),0.0089(-0.0044),4.4912( -2.4088),0.40( -0.03),"[7, 0, 44, 7, 21, 14, 7]",All Stocks
BBAS3,2026-04-17,0 (45),0.35(-0.14),0.95(-0.05),-0.96(-1.06),-0.0001(-0.0024),0.0089(-0.0044),4.4912( -2.4088),0.40( -0.03),"[7, 0, 44, 7, 21, 14, 7]",Finance
BBAS3,2026-04-17,0 (45),0.35(-0.14),0.95(-0.05),-0.96(-1.06),-0.0001(-0.0024),0.0089(-0.0044),4.4912( -2.4088),0.40( -0.03),"[7, 0, 44, 7, 21, 14, 7]",Brazilian Finance
BBD,2026-04-17,100 (84),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0098( 0.0074),0.0064( 0.0058),9.8784(  8.7784),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",All Stocks
BBD,2026-04-17,100 (84),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0098( 0.0074),0.0064( 0.0058),9.8784(  8.7784),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",Stocks to buy
BBD,2026-04-17,100 (84),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0098( 0.0074),0.0064( 0.0058),9.8784(  8.7784),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",STRONG BUY
BBD,2026-04-17,100 (84),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0098( 0.0074),0.0064( 0.0058),9.8784(  8.7784),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",ADRs
BBD,2026-04-17,100 (84),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0098( 0.0074),0.0064( 0.0058),9.8784(  8.7784),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",Finance
BBD,2026-04-17,100 (84),0.22( 0.02),0.95( 0.85),1.00( 0.90),0.0098( 0.0074),0.0064( 0.0058),9.8784(  8.7784),0.99(  0.98),"[6, 0, 6, 72, 5, 6, 6]",Brazilian Finance
BBDC3,2026-04-17,0 (100),-1.00(-1.10),-0.97(-1.12),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-17,0 (100),-1.00(-1.10),-0.97(-1.12),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-17,0 (100),-1.00(-1.10),-0.97(-1.12),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-17,73 (62),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0033( 0.0026),0.0077( 0.0074),7.1328(  1.3328),0.97(  0.96),"[9, 9, 9, 44, 11, 8, 10]",All Stocks
BBDC4,2026-04-17,73 (62),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0033( 0.0026),0.0077( 0.0074),7.1328(  1.3328),0.97(  0.96),"[9, 9, 9, 44, 11, 8, 10]",Stocks to buy
BBDC4,2026-04-17,73 (62),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0033( 0.0026),0.0077( 0.0074),7.1328(  1.3328),0.97(  0.96),"[9, 9, 9, 44, 11, 8, 10]",STRONG BUY
BBDC4,2026-04-17,73 (62),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0033( 0.0026),0.0077( 0.0074),7.1328(  1.3328),0.97(  0.96),"[9, 9, 9, 44, 11, 8, 10]",Finance
BBDC4,2026-04-17,73 (62),-0.54(-0.64),-0.96(-1.80),-1.00(-1.86),0.0033( 0.0026),0.0077( 0.0074),7.1328(  1.3328),0.97(  0.96),"[9, 9, 9, 44, 11, 8, 10]",Brazilian Finance
BBSE3,2026-04-17,21 (50),1.00( 0.36),1.00(-0.00),1.00( 0.00),0.0025(-0.0046),0.0045(-0.0166),0.9100( -0.7900),0.43( -0.02),"[11, 0, 10, 21, 20, 6, 32]",All Stocks
BBSE3,2026-04-17,21 (50),1.00( 0.36),1.00(-0.00),1.00( 0.00),0.0025(-0.0046),0.0045(-0.0166),0.9100( -0.7900),0.43( -0.02),"[11, 0, 10, 21, 20, 6, 32]",Finance
BBSE3,2026-04-17,21 (50),1.00( 0.36),1.00(-0.00),1.00( 0.00),0.0025(-0.0046),0.0045(-0.0166),0.9100( -0.7900),0.43( -0.02),"[11, 0, 10, 21, 20, 6, 32]",Brazilian Finance
BOVA1,2026-04-17,50 (23),-0.65(-0.75),-0.99(-1.12),-0.88(-1.01),0.0043( 0.0041),0.0102( 0.0101),7.2933(  6.1933),0.89(  0.88),"[17, 16, 17, 19, 0, 8, 23]",All Stocks
BOVA1,2026-04-17,50 (23),-0.65(-0.75),-0.99(-1.12),-0.88(-1.01),0.0043( 0.0041),0.0102( 0.0101),7.2933(  6.1933),0.89(  0.88),"[17, 16, 17, 19, 0, 8, 23]",Stocks to buy
BOVA1,2026-04-17,50 (23),-0.65(-0.75),-0.99(-1.12),-0.88(-1.01),0.0043( 0.0041),0.0102( 0.0101),7.2933(  6.1933),0.89(  0.88),"[17, 16, 17, 19, 0, 8, 23]",Indexes
BOVA1,2026-04-17,50 (23),-0.65(-0.75),-0.99(-1.12),-0.88(-1.01),0.0043( 0.0041),0.0102( 0.0101),7.2933(  6.1933),0.89(  0.88),"[17, 16, 17, 19, 0, 8, 23]",Brazilian Indexes
BPAC1,2026-04-17,37 (62),-0.71(-0.81),0.82( 0.04),0.73( 0.63),-0.0008(-0.0032),-0.0266(-0.0322),1.4769(  0.2769),0.99(  0.98),"[0, 27, 5, 62, 2, 2, 3]",All Stocks
BPAC1,2026-04-17,37 (62),-0.71(-0.81),0.82( 0.04),0.73( 0.63),-0.0008(-0.0032),-0.0266(-0.0322),1.4769(  0.2769),0.99(  0.98),"[0, 27, 5, 62, 2, 2, 3]",Finance
BPAC1,2026-04-17,37 (62),-0.71(-0.81),0.82( 0.04),0.73( 0.63),-0.0008(-0.0032),-0.0266(-0.0322),1.4769(  0.2769),0.99(  0.98),"[0, 27, 5, 62, 2, 2, 3]",Brazilian Finance
BPAC3,2026-04-17,0 (57),0.05(-0.48),-1.00(-1.13),1.00( 0.02),-0.0226(-0.0316),-0.0377(-0.0412),-0.4240( -1.4240),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-17,0 (57),0.05(-0.48),-1.00(-1.13),1.00( 0.02),-0.0226(-0.0316),-0.0377(-0.0412),-0.4240( -1.4240),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-17,0 (57),0.05(-0.48),-1.00(-1.13),1.00( 0.02),-0.0226(-0.0316),-0.0377(-0.0412),-0.4240( -1.4240),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-17,27 (62),0.36( 0.20),0.09(-0.31),-1.00(-1.13),0.0014(-0.0053),-0.0041(-0.0108),0.8225( -0.3775),1.00(  0.95),"[5, 57, 5, 3, 5, 3, 23]",All Stocks
BPAC5,2026-04-17,27 (62),0.36( 0.20),0.09(-0.31),-1.00(-1.13),0.0014(-0.0053),-0.0041(-0.0108),0.8225( -0.3775),1.00(  0.95),"[5, 57, 5, 3, 5, 3, 23]",Finance
BPAC5,2026-04-17,27 (62),0.36( 0.20),0.09(-0.31),-1.00(-1.13),0.0014(-0.0053),-0.0041(-0.0108),0.8225( -0.3775),1.00(  0.95),"[5, 57, 5, 3, 5, 3, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-17,96 (63),-0.72(-0.82),-0.90(-1.00),1.00( 0.64),0.0076( 0.0037),-0.0043(-0.0049),9.3364(  3.5364),0.39(  0.02),"[0, 2, 31, 30, 2, 3, 32]",All Stocks
BRAP3,2026-04-17,96 (63),-0.72(-0.82),-0.90(-1.00),1.00( 0.64),0.0076( 0.0037),-0.0043(-0.0049),9.3364(  3.5364),0.39(  0.02),"[0, 2, 31, 30, 2, 3, 32]",Stocks to buy
BRAP3,2026-04-17,96 (63),-0.72(-0.82),-0.90(-1.00),1.00( 0.64),0.0076( 0.0037),-0.0043(-0.0049),9.3364(  3.5364),0.39(  0.02),"[0, 2, 31, 30, 2, 3, 32]",STRONG BUY
BRAP4,2026-04-17,100 (65),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0094( 0.0022),0.0068( 0.0067),8.9324(  6.8324),0.98(  0.96),"[0, 0, 0, 65, 24, 5, 7]",All Stocks
BRAP4,2026-04-17,100 (65),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0094( 0.0022),0.0068( 0.0067),8.9324(  6.8324),0.98(  0.96),"[0, 0, 0, 65, 24, 5, 7]",Stocks to buy
BRAP4,2026-04-17,100 (65),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0094( 0.0022),0.0068( 0.0067),8.9324(  6.8324),0.98(  0.96),"[0, 0, 0, 65, 24, 5, 7]",STRONG BUY
BRK-B,2026-04-17,12 (50),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0035(-0.0013),0.0054(-0.0028),0.0952( -7.4048),0.48( -0.00),"[12, 0, 0, 12, 15, 50, 11]",All Stocks
BRKM3,2026-04-17,0 (36),-0.12(-0.89),-0.85(-1.75),-1.00(-1.35),0.0210(-0.0180),-0.0355(-0.1424),4.6401( -3.2599),0.19( -0.80),"[0, 0, 0, 33, 0, 31, 36]",All Stocks
BRKM5,2026-04-17,13 (38),-0.02(-0.27),-0.99(-1.10),-1.00(-1.10),-0.0074(-0.0163),0.0279( 0.0008),7.8099( -0.3901),0.22( -0.11),"[11, 21, 0, 17, 13, 0, 38]",All Stocks
BRKM6,2026-04-16,19 (23),-0.21(-0.91),-0.64(-0.92),-1.00(-1.16),0.0073( 0.0072),0.0199( 0.0198),-2.9170( -6.8170),0.03( -0.89),"[0, 22, 23, 9, 10, 17, 19]",All Stocks
BRSR3,2026-04-17,68 (85),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0035( 0.0019),0.0118( 0.0055),-0.1449( -1.6449),0.64(  0.46),"[29, 3, 0, 27, 15, 2, 23]",All Stocks
BRSR3,2026-04-17,68 (85),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0035( 0.0019),0.0118( 0.0055),-0.1449( -1.6449),0.64(  0.46),"[29, 3, 0, 27, 15, 2, 23]",Finance
BRSR3,2026-04-17,68 (85),0.40(-0.07),0.97( 0.01),-1.00(-1.10),0.0035( 0.0019),0.0118( 0.0055),-0.1449( -1.6449),0.64(  0.46),"[29, 3, 0, 27, 15, 2, 23]",Brazilian Finance
BRSR5,2026-04-16,30 (21),-0.38(-0.48),-0.25(-0.39),0.91(-0.06),0.0022(-0.0014),0.0170( 0.0004),-2.7769( -7.9769),0.54(  0.03),"[7, 11, 14, 21, 19, 16, 11]",All Stocks
BRSR5,2026-04-16,30 (21),-0.38(-0.48),-0.25(-0.39),0.91(-0.06),0.0022(-0.0014),0.0170( 0.0004),-2.7769( -7.9769),0.54(  0.03),"[7, 11, 14, 21, 19, 16, 11]",Stocks to buy
BRSR5,2026-04-16,30 (21),-0.38(-0.48),-0.25(-0.39),0.91(-0.06),0.0022(-0.0014),0.0170( 0.0004),-2.7769( -7.9769),0.54(  0.03),"[7, 11, 14, 21, 19, 16, 11]",Finance
BRSR5,2026-04-16,30 (21),-0.38(-0.48),-0.25(-0.39),0.91(-0.06),0.0022(-0.0014),0.0170( 0.0004),-2.7769( -7.9769),0.54(  0.03),"[7, 11, 14, 21, 19, 16, 11]",Brazilian Finance
BRSR6,2026-04-17,64 (71),-0.20(-0.31),0.86( 0.25),1.00( 0.90),0.0022( 0.0021),0.0036( 0.0034),0.4096( -1.0904),0.27( -0.50),"[3, 45, 3, 3, 13, 3, 30]",All Stocks
BRSR6,2026-04-17,64 (71),-0.20(-0.31),0.86( 0.25),1.00( 0.90),0.0022( 0.0021),0.0036( 0.0034),0.4096( -1.0904),0.27( -0.50),"[3, 45, 3, 3, 13, 3, 30]",Finance
BRSR6,2026-04-17,64 (71),-0.20(-0.31),0.86( 0.25),1.00( 0.90),0.0022( 0.0021),0.0036( 0.0034),0.4096( -1.0904),0.27( -0.50),"[3, 45, 3, 3, 13, 3, 30]",Brazilian Finance
BRZU,2026-04-17,91 (75),0.03(-0.13),-0.97(-1.38),-1.00(-1.26),0.0045( 0.0040),0.0058( 0.0018),8.1749(  6.9749),0.20(  0.04),"[3, 3, 3, 4, 10, 7, 69]",All Stocks
BRZU,2026-04-17,91 (75),0.03(-0.13),-0.97(-1.38),-1.00(-1.26),0.0045( 0.0040),0.0058( 0.0018),8.1749(  6.9749),0.20(  0.04),"[3, 3, 3, 4, 10, 7, 69]",Stocks to buy
BRZU,2026-04-17,91 (75),0.03(-0.13),-0.97(-1.38),-1.00(-1.26),0.0045( 0.0040),0.0058( 0.0018),8.1749(  6.9749),0.20(  0.04),"[3, 3, 3, 4, 10, 7, 69]",STRONG BUY
BRZU,2026-04-17,91 (75),0.03(-0.13),-0.97(-1.38),-1.00(-1.26),0.0045( 0.0040),0.0058( 0.0018),8.1749(  6.9749),0.20(  0.04),"[3, 3, 3, 4, 10, 7, 69]",Indexes
BRZU,2026-04-17,91 (75),0.03(-0.13),-0.97(-1.38),-1.00(-1.26),0.0045( 0.0040),0.0058( 0.0018),8.1749(  6.9749),0.20(  0.04),"[3, 3, 3, 4, 10, 7, 69]",Brazilian Indexes
BSBR,2026-04-17,64 (65),-0.33(-0.43),-0.40(-0.67),-1.00(-1.11),0.0127( 0.0115),0.0054(-0.0203),6.5265(  4.0265),0.92(  0.26),"[4, 25, 4, 3, 2, 9, 53]",All Stocks
BSBR,2026-04-17,64 (65),-0.33(-0.43),-0.40(-0.67),-1.00(-1.11),0.0127( 0.0115),0.0054(-0.0203),6.5265(  4.0265),0.92(  0.26),"[4, 25, 4, 3, 2, 9, 53]",ADRs
BSBR,2026-04-17,64 (65),-0.33(-0.43),-0.40(-0.67),-1.00(-1.11),0.0127( 0.0115),0.0054(-0.0203),6.5265(  4.0265),0.92(  0.26),"[4, 25, 4, 3, 2, 9, 53]",Finance
BSBR,2026-04-17,64 (65),-0.33(-0.43),-0.40(-0.67),-1.00(-1.11),0.0127( 0.0115),0.0054(-0.0203),6.5265(  4.0265),0.92(  0.26),"[4, 25, 4, 3, 2, 9, 53]",Brazilian Finance
CIG,2026-04-17,83 (62),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0080( 0.0079),8.3314(  7.2314),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",All Stocks
CIG,2026-04-17,83 (62),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0080( 0.0079),8.3314(  7.2314),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",Stocks to buy
CIG,2026-04-17,83 (62),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0080( 0.0079),8.3314(  7.2314),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",STRONG BUY
CIG,2026-04-17,83 (62),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0080( 0.0079),8.3314(  7.2314),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",ADRs
CIG,2026-04-17,83 (62),-0.24(-0.34),-1.00(-1.87),-1.00(-1.10),0.0023( 0.0003),0.0080( 0.0079),8.3314(  7.2314),0.42(  0.41),"[0, 9, 8, 62, 12, 10, 0]",Brazilian Energy
CMIG3,2026-04-17,100 (32),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0161( 0.0160),0.0228( 0.0146),7.6554(  6.5554),1.00(  0.97),"[0, 0, 0, 25, 32, 19, 24]",All Stocks
CMIG3,2026-04-17,100 (32),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0161( 0.0160),0.0228( 0.0146),7.6554(  6.5554),1.00(  0.97),"[0, 0, 0, 25, 32, 19, 24]",Stocks to buy
CMIG3,2026-04-17,100 (32),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0161( 0.0160),0.0228( 0.0146),7.6554(  6.5554),1.00(  0.97),"[0, 0, 0, 25, 32, 19, 24]",STRONG BUY
CMIG3,2026-04-17,100 (32),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0161( 0.0160),0.0228( 0.0146),7.6554(  6.5554),1.00(  0.97),"[0, 0, 0, 25, 32, 19, 24]",Energy
CMIG3,2026-04-17,100 (32),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0161( 0.0160),0.0228( 0.0146),7.6554(  6.5554),1.00(  0.97),"[0, 0, 0, 25, 32, 19, 24]",Brazilian Energy
CMIG4,2026-04-17,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-04-17,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-04-17,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-04-17,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-04-17,100 (100),1.00( 0.90),0.92( 0.82),1.00( 0.90),0.0078( 0.0077),0.0195( 0.0001),0.7155( -0.2845),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
