symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-06-01,43 (34),0.29( 0.19),0.99( 0.89),-1.00(-2.00),0.0029( 0.0008),-0.0080(-0.0119),2.3563(  0.7563),0.47( -0.01),"[1, 0, 0, 31, 34, 11, 23]",All Stocks
AEP,2026-06-01,43 (34),0.29( 0.19),0.99( 0.89),-1.00(-2.00),0.0029( 0.0008),-0.0080(-0.0119),2.3563(  0.7563),0.47( -0.01),"[1, 0, 0, 31, 34, 11, 23]",Stocks to buy
AEP,2026-06-01,43 (34),0.29( 0.19),0.99( 0.89),-1.00(-2.00),0.0029( 0.0008),-0.0080(-0.0119),2.3563(  0.7563),0.47( -0.01),"[1, 0, 0, 31, 34, 11, 23]",Energy
AGRO3,2026-06-01,22 (53),0.12(-0.75),0.98(-0.01),1.00( 0.49),0.0111(-0.0005),0.0058( 0.0010),6.7971( -2.2029),0.44( -0.03),"[38, 24, 7, 0, 15, 16, 0]",All Stocks
ALUP1,2026-06-01,17 (35),-0.14(-0.24),1.00(-0.00),-1.00(-1.10),0.0009(-0.0030),0.0066( 0.0021),1.5179( -0.9821),0.45( -0.01),"[16, 20, 15, 15, 17, 10, 7]",All Stocks
ALUP3,2026-06-01,0 (96),-0.04(-0.50),0.82(-0.12),-1.00(-1.69),-0.0105(-0.0150),-0.0060(-0.0192),0.8836( -1.6164),0.35(  0.34),"[44, 43, 4, 2, 3, 3, 0]",All Stocks
ALUP4,2026-06-01,43 (55),0.10(-0.01),0.72( 0.11),-1.00(-1.36),0.0031(-0.0016),0.0196( 0.0183),1.9658( -0.0342),0.50(  0.01),"[17, 13, 17, 16, 14, 7, 16]",All Stocks
AMZN,2026-06-01,57 (57),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0135( 0.0075),0.0257( 0.0191),4.3145( -3.6855),0.38( -0.04),"[18, 0, 0, 19, 19, 1, 42]",All Stocks
AMZN,2026-06-01,57 (57),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0135( 0.0075),0.0257( 0.0191),4.3145( -3.6855),0.38( -0.04),"[18, 0, 0, 19, 19, 1, 42]",Stocks to buy
AMZN,2026-06-01,57 (57),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0135( 0.0075),0.0257( 0.0191),4.3145( -3.6855),0.38( -0.04),"[18, 0, 0, 19, 19, 1, 42]",American stocks
AMZN,2026-06-01,57 (57),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0135( 0.0075),0.0257( 0.0191),4.3145( -3.6855),0.38( -0.04),"[18, 0, 0, 19, 19, 1, 42]",Consumer Goods
AXP,2026-06-01,22 (46),0.03(-0.09),-0.87(-0.97),1.00( 0.03),0.0015(-0.0047),0.0019(-0.0056),0.6879( -0.4121),0.37(  0.14),"[31, 0, 9, 46, 1, 0, 14]",All Stocks
AXP,2026-06-01,22 (46),0.03(-0.09),-0.87(-0.97),1.00( 0.03),0.0015(-0.0047),0.0019(-0.0056),0.6879( -0.4121),0.37(  0.14),"[31, 0, 9, 46, 1, 0, 14]",Finance
B3SA3,2026-06-01,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0040(-0.0045),0.0059(-0.0001),1.6284( -0.6716),0.38(  0.37),"[0, 0, 0, 2, 3, 95, 0]",All Stocks
B3SA3,2026-06-01,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0040(-0.0045),0.0059(-0.0001),1.6284( -0.6716),0.38(  0.37),"[0, 0, 0, 2, 3, 95, 0]",Finance
B3SA3,2026-06-01,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0040(-0.0045),0.0059(-0.0001),1.6284( -0.6716),0.38(  0.37),"[0, 0, 0, 2, 3, 95, 0]",Brazilian Finance
BAC,2026-06-01,79 (34),-0.05(-0.15),0.07(-0.06),1.00( 0.00),0.0045( 0.0029),0.0067( 0.0014),-0.5215( -3.3215),0.49(  0.08),"[0, 20, 1, 34, 18, 1, 25]",All Stocks
BAC,2026-06-01,79 (34),-0.05(-0.15),0.07(-0.06),1.00( 0.00),0.0045( 0.0029),0.0067( 0.0014),-0.5215( -3.3215),0.49(  0.08),"[0, 20, 1, 34, 18, 1, 25]",Stocks to buy
BAC,2026-06-01,79 (34),-0.05(-0.15),0.07(-0.06),1.00( 0.00),0.0045( 0.0029),0.0067( 0.0014),-0.5215( -3.3215),0.49(  0.08),"[0, 20, 1, 34, 18, 1, 25]",STRONG BUY
BAC,2026-06-01,79 (34),-0.05(-0.15),0.07(-0.06),1.00( 0.00),0.0045( 0.0029),0.0067( 0.0014),-0.5215( -3.3215),0.49(  0.08),"[0, 20, 1, 34, 18, 1, 25]",American stocks
BAC,2026-06-01,79 (34),-0.05(-0.15),0.07(-0.06),1.00( 0.00),0.0045( 0.0029),0.0067( 0.0014),-0.5215( -3.3215),0.49(  0.08),"[0, 20, 1, 34, 18, 1, 25]",Finance
BBAS3,2026-06-01,100 (92),0.49( 0.07),0.98(-0.01),0.69( 0.59),0.0002(-0.0112),0.0135( 0.0117),1.7282( -7.2718),0.43( -0.06),"[8, 0, 75, 0, 17, 0, 0]",All Stocks
BBAS3,2026-06-01,100 (92),0.49( 0.07),0.98(-0.01),0.69( 0.59),0.0002(-0.0112),0.0135( 0.0117),1.7282( -7.2718),0.43( -0.06),"[8, 0, 75, 0, 17, 0, 0]",Stocks to buy
BBAS3,2026-06-01,100 (92),0.49( 0.07),0.98(-0.01),0.69( 0.59),0.0002(-0.0112),0.0135( 0.0117),1.7282( -7.2718),0.43( -0.06),"[8, 0, 75, 0, 17, 0, 0]",STRONG BUY
BBAS3,2026-06-01,100 (92),0.49( 0.07),0.98(-0.01),0.69( 0.59),0.0002(-0.0112),0.0135( 0.0117),1.7282( -7.2718),0.43( -0.06),"[8, 0, 75, 0, 17, 0, 0]",Finance
BBAS3,2026-06-01,100 (92),0.49( 0.07),0.98(-0.01),0.69( 0.59),0.0002(-0.0112),0.0135( 0.0117),1.7282( -7.2718),0.43( -0.06),"[8, 0, 75, 0, 17, 0, 0]",Brazilian Finance
BBD,2026-06-01,0 (28),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0023(-0.0001),-0.0042(-0.0048),0.2068( -0.8932),0.00( -0.28),"[22, 26, 0, 28, 2, 10, 13]",All Stocks
BBD,2026-06-01,0 (28),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0023(-0.0001),-0.0042(-0.0048),0.2068( -0.8932),0.00( -0.28),"[22, 26, 0, 28, 2, 10, 13]",ADRs
BBD,2026-06-01,0 (28),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0023(-0.0001),-0.0042(-0.0048),0.2068( -0.8932),0.00( -0.28),"[22, 26, 0, 28, 2, 10, 13]",Finance
BBD,2026-06-01,0 (28),0.30(-0.03),0.97(-0.00),1.00( 0.90),0.0023(-0.0001),-0.0042(-0.0048),0.2068( -0.8932),0.00( -0.28),"[22, 26, 0, 28, 2, 10, 13]",Brazilian Finance
BBDC3,2026-06-01,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-01,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-01,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-01,19 (27),-0.13(-0.23),-0.99(-1.84),-0.98(-1.84),-0.0039(-0.0060),0.0019( 0.0007),0.7453( -5.0547),0.00( -0.32),"[17, 19, 19, 6, 19, 1, 19]",All Stocks
BBDC4,2026-06-01,19 (27),-0.13(-0.23),-0.99(-1.84),-0.98(-1.84),-0.0039(-0.0060),0.0019( 0.0007),0.7453( -5.0547),0.00( -0.32),"[17, 19, 19, 6, 19, 1, 19]",Finance
BBDC4,2026-06-01,19 (27),-0.13(-0.23),-0.99(-1.84),-0.98(-1.84),-0.0039(-0.0060),0.0019( 0.0007),0.7453( -5.0547),0.00( -0.32),"[17, 19, 19, 6, 19, 1, 19]",Brazilian Finance
BBSE3,2026-06-01,40 (79),1.00( 0.29),1.00( 0.90),1.00( 0.40),0.0027( 0.0022),0.0127( 0.0124),1.3610( -0.3390),0.42( -0.02),"[15, 0, 8, 11, 7, 30, 30]",All Stocks
BBSE3,2026-06-01,40 (79),1.00( 0.29),1.00( 0.90),1.00( 0.40),0.0027( 0.0022),0.0127( 0.0124),1.3610( -0.3390),0.42( -0.02),"[15, 0, 8, 11, 7, 30, 30]",Finance
BBSE3,2026-06-01,40 (79),1.00( 0.29),1.00( 0.90),1.00( 0.40),0.0027( 0.0022),0.0127( 0.0124),1.3610( -0.3390),0.42( -0.02),"[15, 0, 8, 11, 7, 30, 30]",Brazilian Finance
BOVA1,2026-06-01,59 (41),-0.52(-0.65),-0.74(-0.88),0.89( 0.39),-0.0027(-0.0029),0.0064( 0.0063),-0.2376( -1.3376),0.02(  0.00),"[2, 2, 29, 9, 0, 28, 30]",All Stocks
BOVA1,2026-06-01,59 (41),-0.52(-0.65),-0.74(-0.88),0.89( 0.39),-0.0027(-0.0029),0.0064( 0.0063),-0.2376( -1.3376),0.02(  0.00),"[2, 2, 29, 9, 0, 28, 30]",Stocks to buy
BOVA1,2026-06-01,59 (41),-0.52(-0.65),-0.74(-0.88),0.89( 0.39),-0.0027(-0.0029),0.0064( 0.0063),-0.2376( -1.3376),0.02(  0.00),"[2, 2, 29, 9, 0, 28, 30]",Indexes
BOVA1,2026-06-01,59 (41),-0.52(-0.65),-0.74(-0.88),0.89( 0.39),-0.0027(-0.0029),0.0064( 0.0063),-0.2376( -1.3376),0.02(  0.00),"[2, 2, 29, 9, 0, 28, 30]",Brazilian Indexes
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",All Stocks
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",Stocks to buy
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",STRONG BUY
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",Finance
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-01,22 (58),0.14(-0.36),-0.99(-1.12),1.00( 0.05),-0.0093(-0.0183),-0.0113(-0.0153),-0.4011( -1.4011),0.40(  0.20),"[1, 1, 0, 32, 26, 18, 21]",All Stocks
BPAC3,2026-06-01,22 (58),0.14(-0.36),-0.99(-1.12),1.00( 0.05),-0.0093(-0.0183),-0.0113(-0.0153),-0.4011( -1.4011),0.40(  0.20),"[1, 1, 0, 32, 26, 18, 21]",Finance
BPAC3,2026-06-01,22 (58),0.14(-0.36),-0.99(-1.12),1.00( 0.05),-0.0093(-0.0183),-0.0113(-0.0153),-0.4011( -1.4011),0.40(  0.20),"[1, 1, 0, 32, 26, 18, 21]",Brazilian Finance
BPAC5,2026-06-01,47 (51),0.97( 0.05),0.94( 0.54),0.94( 0.81),-0.0214(-0.0713),-0.0219(-0.0286),1.8507( -0.0493),0.02( -0.42),"[0, 41, 6, 0, 2, 0, 51]",All Stocks
BPAC5,2026-06-01,47 (51),0.97( 0.05),0.94( 0.54),0.94( 0.81),-0.0214(-0.0713),-0.0219(-0.0286),1.8507( -0.0493),0.02( -0.42),"[0, 41, 6, 0, 2, 0, 51]",Finance
BPAC5,2026-06-01,47 (51),0.97( 0.05),0.94( 0.54),0.94( 0.81),-0.0214(-0.0713),-0.0219(-0.0286),1.8507( -0.0493),0.02( -0.42),"[0, 41, 6, 0, 2, 0, 51]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-06-01,61 (64),-0.68(-0.78),-0.73(-1.64),0.96(-0.01),0.0092( 0.0042),0.0001(-0.0005),3.5330( -0.1670),0.38(  0.01),"[0, 2, 33, 30, 2, 3, 32]",All Stocks
BRAP4,2026-06-01,41 (54),0.02(-0.11),-0.99(-1.09),1.00( 0.90),0.0068(-0.0004),0.0085( 0.0053),1.4928( -0.6072),0.57(  0.55),"[0, 0, 0, 54, 35, 5, 6]",All Stocks
BRK-B,2026-06-01,12 (57),0.73( 0.06),-0.27(-0.37),1.00( 0.90),0.0024(-0.0024),0.0039(-0.0043),-2.6019(-10.1019),0.47( -0.01),"[12, 0, 0, 16, 15, 57, 0]",All Stocks
BRKM3,2026-06-01,0 (43),-0.51(-1.28),-1.00(-1.90),-1.00(-1.10),0.0147(-0.0243),0.0668(-0.0401),-1.1779( -9.0779),0.00( -0.97),"[0, 0, 0, 35, 0, 43, 22]",All Stocks
BRKM5,2026-06-01,7 (47),-0.02(-0.44),-0.85(-0.96),-1.00(-1.10),0.0330( 0.0329),0.0507(-0.0000),-4.6586(-12.6586),0.30( -0.03),"[22, 25, 0, 7, 0, 47, 0]",All Stocks
BRKM6,2026-05-29,6 (25),-0.20(-0.90),-0.61(-0.89),-1.00(-1.16),0.0059( 0.0058),-0.0040(-0.0041),-2.2554( -6.1554),0.37( -0.55),"[0, 21, 25, 6, 10, 18, 20]",All Stocks
BRSR3,2026-06-01,100 (89),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0021( 0.0007),0.0132( 0.0069),4.4415(  3.4415),0.38(  0.26),"[27, 11, 0, 24, 12, 2, 24]",All Stocks
BRSR3,2026-06-01,100 (89),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0021( 0.0007),0.0132( 0.0069),4.4415(  3.4415),0.38(  0.26),"[27, 11, 0, 24, 12, 2, 24]",Stocks to buy
BRSR3,2026-06-01,100 (89),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0021( 0.0007),0.0132( 0.0069),4.4415(  3.4415),0.38(  0.26),"[27, 11, 0, 24, 12, 2, 24]",STRONG BUY
BRSR3,2026-06-01,100 (89),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0021( 0.0007),0.0132( 0.0069),4.4415(  3.4415),0.38(  0.26),"[27, 11, 0, 24, 12, 2, 24]",Finance
BRSR3,2026-06-01,100 (89),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0021( 0.0007),0.0132( 0.0069),4.4415(  3.4415),0.38(  0.26),"[27, 11, 0, 24, 12, 2, 24]",Brazilian Finance
BRSR5,2026-05-29,61 (31),0.01(-0.09),-0.60(-0.70),-0.71(-1.68),0.0041( 0.0008),0.0176( 0.0011),-1.9490( -5.3490),0.51(  0.00),"[8, 14, 1, 23, 24, 16, 14]",All Stocks
BRSR5,2026-05-29,61 (31),0.01(-0.09),-0.60(-0.70),-0.71(-1.68),0.0041( 0.0008),0.0176( 0.0011),-1.9490( -5.3490),0.51(  0.00),"[8, 14, 1, 23, 24, 16, 14]",Stocks to buy
BRSR5,2026-05-29,61 (31),0.01(-0.09),-0.60(-0.70),-0.71(-1.68),0.0041( 0.0008),0.0176( 0.0011),-1.9490( -5.3490),0.51(  0.00),"[8, 14, 1, 23, 24, 16, 14]",Finance
BRSR5,2026-05-29,61 (31),0.01(-0.09),-0.60(-0.70),-0.71(-1.68),0.0041( 0.0008),0.0176( 0.0011),-1.9490( -5.3490),0.51(  0.00),"[8, 14, 1, 23, 24, 16, 14]",Brazilian Finance
BRSR6,2026-06-01,21 (60),-0.10(-0.22),0.93( 0.29),1.00( 0.90),-0.0017(-0.0040),-0.0032(-0.0034),1.2241( -0.2759),0.00( -0.77),"[2, 20, 1, 2, 31, 6, 38]",All Stocks
BRSR6,2026-06-01,21 (60),-0.10(-0.22),0.93( 0.29),1.00( 0.90),-0.0017(-0.0040),-0.0032(-0.0034),1.2241( -0.2759),0.00( -0.77),"[2, 20, 1, 2, 31, 6, 38]",Finance
BRSR6,2026-06-01,21 (60),-0.10(-0.22),0.93( 0.29),1.00( 0.90),-0.0017(-0.0040),-0.0032(-0.0034),1.2241( -0.2759),0.00( -0.77),"[2, 20, 1, 2, 31, 6, 38]",Brazilian Finance
BRZU,2026-06-01,30 (77),0.00(-0.28),-0.85(-1.26),-1.00(-1.53),-0.0153(-0.0158),0.0033(-0.0007),-0.5565( -2.3565),0.19(  0.03),"[1, 2, 1, 2, 41, 22, 30]",All Stocks
BRZU,2026-06-01,30 (77),0.00(-0.28),-0.85(-1.26),-1.00(-1.53),-0.0153(-0.0158),0.0033(-0.0007),-0.5565( -2.3565),0.19(  0.03),"[1, 2, 1, 2, 41, 22, 30]",Indexes
BRZU,2026-06-01,30 (77),0.00(-0.28),-0.85(-1.26),-1.00(-1.53),-0.0153(-0.0158),0.0033(-0.0007),-0.5565( -2.3565),0.19(  0.03),"[1, 2, 1, 2, 41, 22, 30]",Brazilian Indexes
BSBR,2026-06-01,0 (76),-0.23(-0.49),-0.85(-1.03),-1.00(-1.10),-0.0128(-0.0275),-0.0172(-0.0430),0.8748( -1.6252),0.09( -0.57),"[19, 26, 2, 2, 1, 17, 33]",All Stocks
BSBR,2026-06-01,0 (76),-0.23(-0.49),-0.85(-1.03),-1.00(-1.10),-0.0128(-0.0275),-0.0172(-0.0430),0.8748( -1.6252),0.09( -0.57),"[19, 26, 2, 2, 1, 17, 33]",ADRs
BSBR,2026-06-01,0 (76),-0.23(-0.49),-0.85(-1.03),-1.00(-1.10),-0.0128(-0.0275),-0.0172(-0.0430),0.8748( -1.6252),0.09( -0.57),"[19, 26, 2, 2, 1, 17, 33]",Finance
BSBR,2026-06-01,0 (76),-0.23(-0.49),-0.85(-1.03),-1.00(-1.10),-0.0128(-0.0275),-0.0172(-0.0430),0.8748( -1.6252),0.09( -0.57),"[19, 26, 2, 2, 1, 17, 33]",Brazilian Finance
CIG,2026-06-01,77 (70),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),-0.0000(-0.0001),-2.2991( -3.2991),0.45(  0.02),"[0, 3, 3, 50, 13, 3, 27]",All Stocks
CIG,2026-06-01,77 (70),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),-0.0000(-0.0001),-2.2991( -3.2991),0.45(  0.02),"[0, 3, 3, 50, 13, 3, 27]",Stocks to buy
CIG,2026-06-01,77 (70),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),-0.0000(-0.0001),-2.2991( -3.2991),0.45(  0.02),"[0, 3, 3, 50, 13, 3, 27]",STRONG BUY
CIG,2026-06-01,77 (70),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),-0.0000(-0.0001),-2.2991( -3.2991),0.45(  0.02),"[0, 3, 3, 50, 13, 3, 27]",ADRs
CIG,2026-06-01,77 (70),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),-0.0000(-0.0001),-2.2991( -3.2991),0.45(  0.02),"[0, 3, 3, 50, 13, 3, 27]",Brazilian Energy
CMIG3,2026-06-01,0 (67),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0083(-0.0028),0.0078(-0.0059),-1.2591( -9.0591),0.01( -0.78),"[0, 0, 0, 5, 67, 0, 27]",All Stocks
CMIG3,2026-06-01,0 (67),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0083(-0.0028),0.0078(-0.0059),-1.2591( -9.0591),0.01( -0.78),"[0, 0, 0, 5, 67, 0, 27]",Energy
CMIG3,2026-06-01,0 (67),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0083(-0.0028),0.0078(-0.0059),-1.2591( -9.0591),0.01( -0.78),"[0, 0, 0, 5, 67, 0, 27]",Brazilian Energy
CMIG4,2026-06-01,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-01,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-01,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-01,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-01,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-01,58 (59),-0.64(-0.74),1.00( 0.90),1.00( 0.10),0.0020( 0.0019),0.0158( 0.0114),-0.9244( -6.0244),0.51( -0.02),"[0, 0, 15, 23, 20, 19, 23]",All Stocks
CPFE3,2026-06-01,58 (59),-0.64(-0.74),1.00( 0.90),1.00( 0.10),0.0020( 0.0019),0.0158( 0.0114),-0.9244( -6.0244),0.51( -0.02),"[0, 0, 15, 23, 20, 19, 23]",Energy
CPFE3,2026-06-01,58 (59),-0.64(-0.74),1.00( 0.90),1.00( 0.10),0.0020( 0.0019),0.0158( 0.0114),-0.9244( -6.0244),0.51( -0.02),"[0, 0, 15, 23, 20, 19, 23]",Brazilian Energy
CPLE3,2026-06-01,58 (62),0.44( 0.09),0.96( 0.06),1.00( 0.90),0.0104( 0.0015),0.0003(-0.0033),-2.0244( -4.3244),0.46( -0.02),"[27, 4, 0, 27, 25, 6, 11]",All Stocks
CPLE3,2026-06-01,58 (62),0.44( 0.09),0.96( 0.06),1.00( 0.90),0.0104( 0.0015),0.0003(-0.0033),-2.0244( -4.3244),0.46( -0.02),"[27, 4, 0, 27, 25, 6, 11]",Energy
CPLE3,2026-06-01,58 (62),0.44( 0.09),0.96( 0.06),1.00( 0.90),0.0104( 0.0015),0.0003(-0.0033),-2.0244( -4.3244),0.46( -0.02),"[27, 4, 0, 27, 25, 6, 11]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
