symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-07-02,100 (34),-0.00(-0.10),0.99( 0.89),-1.00(-2.00),0.0032( 0.0011),0.0139( 0.0100),9.0868(  7.4868),0.50(  0.02),"[0, 0, 0, 34, 33, 9, 23]",All Stocks
AEP,2026-07-02,100 (34),-0.00(-0.10),0.99( 0.89),-1.00(-2.00),0.0032( 0.0011),0.0139( 0.0100),9.0868(  7.4868),0.50(  0.02),"[0, 0, 0, 34, 33, 9, 23]",Stocks to buy
AEP,2026-07-02,100 (34),-0.00(-0.10),0.99( 0.89),-1.00(-2.00),0.0032( 0.0011),0.0139( 0.0100),9.0868(  7.4868),0.50(  0.02),"[0, 0, 0, 34, 33, 9, 23]",STRONG BUY
AEP,2026-07-02,100 (34),-0.00(-0.10),0.99( 0.89),-1.00(-2.00),0.0032( 0.0011),0.0139( 0.0100),9.0868(  7.4868),0.50(  0.02),"[0, 0, 0, 34, 33, 9, 23]",Energy
AGRO3,2026-07-02,27 (53),-0.03(-0.88),0.98(-0.01),1.00( 0.18),0.0074(-0.0039),0.0057( 0.0002),0.7380( -8.2620),0.43( -0.04),"[35, 22, 10, 0, 18, 15, 0]",All Stocks
ALUP1,2026-07-02,45 (47),-0.56(-0.66),0.97( 0.27),-1.00(-1.10),0.0031(-0.0007),0.0094( 0.0033),5.2445(  2.7445),0.46(  0.00),"[20, 7, 19, 16, 19, 12, 8]",All Stocks
ALUP3,2026-07-02,14 (82),0.05(-0.72),0.74(-0.19),-1.00(-1.72),-0.0050(-0.0095),-0.0005(-0.0137),2.5110(  0.5110),0.41(  0.03),"[26, 20, 23, 1, 17, 1, 13]",All Stocks
ALUP4,2026-07-02,19 (65),-0.72(-0.82),-0.23(-0.48),-1.00(-1.10),0.0037(-0.0002),0.0151( 0.0118),6.4641(  4.1641),0.49( -0.00),"[19, 16, 15, 16, 18, 1, 15]",All Stocks
AMZN,2026-07-02,72 (48),0.24( 0.06),1.00( 0.90),1.00( 0.90),0.0077( 0.0017),0.0034(-0.0032),-0.3245( -8.3245),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",All Stocks
AMZN,2026-07-02,72 (48),0.24( 0.06),1.00( 0.90),1.00( 0.90),0.0077( 0.0017),0.0034(-0.0032),-0.3245( -8.3245),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",Stocks to buy
AMZN,2026-07-02,72 (48),0.24( 0.06),1.00( 0.90),1.00( 0.90),0.0077( 0.0017),0.0034(-0.0032),-0.3245( -8.3245),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",STRONG BUY
AMZN,2026-07-02,72 (48),0.24( 0.06),1.00( 0.90),1.00( 0.90),0.0077( 0.0017),0.0034(-0.0032),-0.3245( -8.3245),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",American stocks
AMZN,2026-07-02,72 (48),0.24( 0.06),1.00( 0.90),1.00( 0.90),0.0077( 0.0017),0.0034(-0.0032),-0.3245( -8.3245),0.45(  0.03),"[15, 0, 0, 16, 16, 12, 41]",Consumer Goods
AXP,2026-07-02,77 (73),0.01(-0.09),-0.98(-1.08),1.00( 0.00),0.0046( 0.0009),0.0092( 0.0091),1.0256(  0.0256),0.31(  0.06),"[23, 0, 1, 0, 2, 3, 70]",All Stocks
AXP,2026-07-02,77 (73),0.01(-0.09),-0.98(-1.08),1.00( 0.00),0.0046( 0.0009),0.0092( 0.0091),1.0256(  0.0256),0.31(  0.06),"[23, 0, 1, 0, 2, 3, 70]",Stocks to buy
AXP,2026-07-02,77 (73),0.01(-0.09),-0.98(-1.08),1.00( 0.00),0.0046( 0.0009),0.0092( 0.0091),1.0256(  0.0256),0.31(  0.06),"[23, 0, 1, 0, 2, 3, 70]",STRONG BUY
AXP,2026-07-02,77 (73),0.01(-0.09),-0.98(-1.08),1.00( 0.00),0.0046( 0.0009),0.0092( 0.0091),1.0256(  0.0256),0.31(  0.06),"[23, 0, 1, 0, 2, 3, 70]",American stocks
AXP,2026-07-02,77 (73),0.01(-0.09),-0.98(-1.08),1.00( 0.00),0.0046( 0.0009),0.0092( 0.0091),1.0256(  0.0256),0.31(  0.06),"[23, 0, 1, 0, 2, 3, 70]",Finance
B3SA3,2026-07-02,96 (96),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0055(-0.0058),0.0001(-0.0039),4.9098(  2.6098),0.38(  0.37),"[0, 0, 0, 3, 2, 96, 0]",All Stocks
B3SA3,2026-07-02,96 (96),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0055(-0.0058),0.0001(-0.0039),4.9098(  2.6098),0.38(  0.37),"[0, 0, 0, 3, 2, 96, 0]",Stocks to buy
B3SA3,2026-07-02,96 (96),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0055(-0.0058),0.0001(-0.0039),4.9098(  2.6098),0.38(  0.37),"[0, 0, 0, 3, 2, 96, 0]",STRONG BUY
B3SA3,2026-07-02,96 (96),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0055(-0.0058),0.0001(-0.0039),4.9098(  2.6098),0.38(  0.37),"[0, 0, 0, 3, 2, 96, 0]",Finance
B3SA3,2026-07-02,96 (96),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0055(-0.0058),0.0001(-0.0039),4.9098(  2.6098),0.38(  0.37),"[0, 0, 0, 3, 2, 96, 0]",Brazilian Finance
BAC,2026-07-02,23 (41),-0.07(-0.17),0.66( 0.53),1.00( 0.00),-0.0003(-0.0017),0.0027(-0.0026),2.5654(  1.4654),0.40( -0.01),"[0, 21, 1, 37, 16, 2, 24]",All Stocks
BAC,2026-07-02,23 (41),-0.07(-0.17),0.66( 0.53),1.00( 0.00),-0.0003(-0.0017),0.0027(-0.0026),2.5654(  1.4654),0.40( -0.01),"[0, 21, 1, 37, 16, 2, 24]",Finance
BBAS3,2026-07-02,42 (88),0.34( 0.00),0.96( 0.02),0.09(-0.01),0.0021(-0.0093),0.0143( 0.0125),4.5325( -4.4675),0.41( -0.01),"[15, 14, 46, 0, 13, 0, 12]",All Stocks
BBAS3,2026-07-02,42 (88),0.34( 0.00),0.96( 0.02),0.09(-0.01),0.0021(-0.0093),0.0143( 0.0125),4.5325( -4.4675),0.41( -0.01),"[15, 14, 46, 0, 13, 0, 12]",Finance
BBAS3,2026-07-02,42 (88),0.34( 0.00),0.96( 0.02),0.09(-0.01),0.0021(-0.0093),0.0143( 0.0125),4.5325( -4.4675),0.41( -0.01),"[15, 14, 46, 0, 13, 0, 12]",Brazilian Finance
BBD,2026-07-02,51 (25),0.27(-0.06),0.96(-0.01),1.00( 0.90),0.0047( 0.0023),-0.0029(-0.0035),1.9400(  0.5400),0.42(  0.14),"[23, 25, 0, 25, 2, 13, 13]",All Stocks
BBD,2026-07-02,51 (25),0.27(-0.06),0.96(-0.01),1.00( 0.90),0.0047( 0.0023),-0.0029(-0.0035),1.9400(  0.5400),0.42(  0.14),"[23, 25, 0, 25, 2, 13, 13]",Stocks to buy
BBD,2026-07-02,51 (25),0.27(-0.06),0.96(-0.01),1.00( 0.90),0.0047( 0.0023),-0.0029(-0.0035),1.9400(  0.5400),0.42(  0.14),"[23, 25, 0, 25, 2, 13, 13]",ADRs
BBD,2026-07-02,51 (25),0.27(-0.06),0.96(-0.01),1.00( 0.90),0.0047( 0.0023),-0.0029(-0.0035),1.9400(  0.5400),0.42(  0.14),"[23, 25, 0, 25, 2, 13, 13]",Finance
BBD,2026-07-02,51 (25),0.27(-0.06),0.96(-0.01),1.00( 0.90),0.0047( 0.0023),-0.0029(-0.0035),1.9400(  0.5400),0.42(  0.14),"[23, 25, 0, 25, 2, 13, 13]",Brazilian Finance
BBDC3,2026-07-02,0 (10),-0.91(-1.01),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-02,0 (10),-0.91(-1.01),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-02,0 (10),-0.91(-1.01),-0.83(-0.93),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-02,52 (25),-0.36(-0.46),-0.98(-1.83),-1.00(-1.86),0.0018( 0.0011),0.0025( 0.0013),6.1679(  1.1679),0.59(  0.27),"[2, 23, 24, 4, 22, 2, 24]",All Stocks
BBDC4,2026-07-02,52 (25),-0.36(-0.46),-0.98(-1.83),-1.00(-1.86),0.0018( 0.0011),0.0025( 0.0013),6.1679(  1.1679),0.59(  0.27),"[2, 23, 24, 4, 22, 2, 24]",Stocks to buy
BBDC4,2026-07-02,52 (25),-0.36(-0.46),-0.98(-1.83),-1.00(-1.86),0.0018( 0.0011),0.0025( 0.0013),6.1679(  1.1679),0.59(  0.27),"[2, 23, 24, 4, 22, 2, 24]",Finance
BBDC4,2026-07-02,52 (25),-0.36(-0.46),-0.98(-1.83),-1.00(-1.86),0.0018( 0.0011),0.0025( 0.0013),6.1679(  1.1679),0.59(  0.27),"[2, 23, 24, 4, 22, 2, 24]",Brazilian Finance
BBSE3,2026-07-02,74 (46),0.68(-0.03),1.00( 0.90),1.00( 0.40),0.0102( 0.0101),0.0141( 0.0120),1.8346(  0.8346),0.47(  0.05),"[26, 0, 3, 12, 13, 25, 20]",All Stocks
BBSE3,2026-07-02,74 (46),0.68(-0.03),1.00( 0.90),1.00( 0.40),0.0102( 0.0101),0.0141( 0.0120),1.8346(  0.8346),0.47(  0.05),"[26, 0, 3, 12, 13, 25, 20]",Stocks to buy
BBSE3,2026-07-02,74 (46),0.68(-0.03),1.00( 0.90),1.00( 0.40),0.0102( 0.0101),0.0141( 0.0120),1.8346(  0.8346),0.47(  0.05),"[26, 0, 3, 12, 13, 25, 20]",STRONG BUY
BBSE3,2026-07-02,74 (46),0.68(-0.03),1.00( 0.90),1.00( 0.40),0.0102( 0.0101),0.0141( 0.0120),1.8346(  0.8346),0.47(  0.05),"[26, 0, 3, 12, 13, 25, 20]",Finance
BBSE3,2026-07-02,74 (46),0.68(-0.03),1.00( 0.90),1.00( 0.40),0.0102( 0.0101),0.0141( 0.0120),1.8346(  0.8346),0.47(  0.05),"[26, 0, 3, 12, 13, 25, 20]",Brazilian Finance
BOVA1,2026-07-02,73 (25),-0.62(-0.72),-0.96(-1.08),0.37(-0.11),0.0017( 0.0016),0.0077( 0.0076),6.2824(  5.1824),0.59(  0.56),"[2, 2, 23, 23, 0, 25, 25]",All Stocks
BOVA1,2026-07-02,73 (25),-0.62(-0.72),-0.96(-1.08),0.37(-0.11),0.0017( 0.0016),0.0077( 0.0076),6.2824(  5.1824),0.59(  0.56),"[2, 2, 23, 23, 0, 25, 25]",Stocks to buy
BOVA1,2026-07-02,73 (25),-0.62(-0.72),-0.96(-1.08),0.37(-0.11),0.0017( 0.0016),0.0077( 0.0076),6.2824(  5.1824),0.59(  0.56),"[2, 2, 23, 23, 0, 25, 25]",STRONG BUY
BOVA1,2026-07-02,73 (25),-0.62(-0.72),-0.96(-1.08),0.37(-0.11),0.0017( 0.0016),0.0077( 0.0076),6.2824(  5.1824),0.59(  0.56),"[2, 2, 23, 23, 0, 25, 25]",Indexes
BOVA1,2026-07-02,73 (25),-0.62(-0.72),-0.96(-1.08),0.37(-0.11),0.0017( 0.0016),0.0077( 0.0076),6.2824(  5.1824),0.59(  0.56),"[2, 2, 23, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-07-02,100 (64),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0027( 0.0003),-0.0269(-0.0628),0.2403( -2.6597),0.60(  0.59),"[0, 34, 2, 63, 0, 0, 1]",All Stocks
BPAC1,2026-07-02,100 (64),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0027( 0.0003),-0.0269(-0.0628),0.2403( -2.6597),0.60(  0.59),"[0, 34, 2, 63, 0, 0, 1]",Stocks to buy
BPAC1,2026-07-02,100 (64),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0027( 0.0003),-0.0269(-0.0628),0.2403( -2.6597),0.60(  0.59),"[0, 34, 2, 63, 0, 0, 1]",STRONG BUY
BPAC1,2026-07-02,100 (64),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0027( 0.0003),-0.0269(-0.0628),0.2403( -2.6597),0.60(  0.59),"[0, 34, 2, 63, 0, 0, 1]",Finance
BPAC1,2026-07-02,100 (64),-0.68(-0.78),0.84( 0.00),1.00( 0.90),0.0027( 0.0003),-0.0269(-0.0628),0.2403( -2.6597),0.60(  0.59),"[0, 34, 2, 63, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-02,10 (40),0.08(-0.42),-1.00(-1.11),1.00( 0.17),-0.0120(-0.0187),-0.0188(-0.0228),-0.4250( -1.4250),0.28(  0.08),"[5, 10, 0, 30, 25, 20, 9]",All Stocks
BPAC3,2026-07-02,10 (40),0.08(-0.42),-1.00(-1.11),1.00( 0.17),-0.0120(-0.0187),-0.0188(-0.0228),-0.4250( -1.4250),0.28(  0.08),"[5, 10, 0, 30, 25, 20, 9]",Finance
BPAC3,2026-07-02,10 (40),0.08(-0.42),-1.00(-1.11),1.00( 0.17),-0.0120(-0.0187),-0.0188(-0.0228),-0.4250( -1.4250),0.28(  0.08),"[5, 10, 0, 30, 25, 20, 9]",Brazilian Finance
BPAC5,2026-07-02,95 (57),0.53(-0.39),0.82( 0.42),0.97( 0.85),0.0167(-0.0332),0.0417( 0.0350),0.5164( -1.2836),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-02,95 (57),0.53(-0.39),0.82( 0.42),0.97( 0.85),0.0167(-0.0332),0.0417( 0.0350),0.5164( -1.2836),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-07-02,95 (57),0.53(-0.39),0.82( 0.42),0.97( 0.85),0.0167(-0.0332),0.0417( 0.0350),0.5164( -1.2836),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-07-02,95 (57),0.53(-0.39),0.82( 0.42),0.97( 0.85),0.0167(-0.0332),0.0417( 0.0350),0.5164( -1.2836),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-02,95 (57),0.53(-0.39),0.82( 0.42),0.97( 0.85),0.0167(-0.0332),0.0417( 0.0350),0.5164( -1.2836),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-02,93 (60),-0.68(-0.78),-0.87(-1.53),0.97( 0.02),0.0082( 0.0037),-0.0002(-0.0011),-2.5852( -6.2852),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",All Stocks
BRAP3,2026-07-02,93 (60),-0.68(-0.78),-0.87(-1.53),0.97( 0.02),0.0082( 0.0037),-0.0002(-0.0011),-2.5852( -6.2852),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",Stocks to buy
BRAP3,2026-07-02,93 (60),-0.68(-0.78),-0.87(-1.53),0.97( 0.02),0.0082( 0.0037),-0.0002(-0.0011),-2.5852( -6.2852),0.38(  0.01),"[0, 2, 41, 35, 2, 3, 16]",STRONG BUY
BRAP4,2026-07-02,87 (49),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0055( 0.0013),0.0110( 0.0078),-5.5906( -7.6906),0.05(  0.03),"[0, 0, 0, 19, 19, 13, 49]",All Stocks
BRAP4,2026-07-02,87 (49),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0055( 0.0013),0.0110( 0.0078),-5.5906( -7.6906),0.05(  0.03),"[0, 0, 0, 19, 19, 13, 49]",Stocks to buy
BRAP4,2026-07-02,87 (49),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0055( 0.0013),0.0110( 0.0078),-5.5906( -7.6906),0.05(  0.03),"[0, 0, 0, 19, 19, 13, 49]",STRONG BUY
BRK-B,2026-07-02,0 (48),0.47(-0.20),-0.81(-0.91),1.00( 0.90),0.0019(-0.0029),0.0036(-0.0039),4.2277( -3.2723),0.47( -0.01),"[12, 0, 0, 27, 25, 14, 22]",All Stocks
BRKM3,2026-07-02,0 (32),-0.61(-1.38),-0.99(-1.89),-1.00(-1.10),0.0003(-0.0392),-0.0147(-0.0978),-7.5671(-15.0671),0.00( -0.97),"[0, 0, 0, 27, 19, 32, 22]",All Stocks
BRKM5,2026-07-02,18 (34),0.43( 0.19),-0.89(-1.01),-1.00(-1.10),-0.0078(-0.0409),0.0342(-0.0207),-6.2252(-13.8252),0.27( -0.07),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-07-02,35 (49),-0.33(-1.04),0.86( 0.76),-1.00(-1.49),0.0069( 0.0012),0.0302(-0.0088),-3.5425( -8.2425),0.01( -0.91),"[0, 24, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-02,87 (65),0.50( 0.01),0.97(-0.01),-1.00(-1.10),0.0042( 0.0009),0.0142( 0.0079),-1.9093( -2.9093),0.65(  0.53),"[26, 12, 0, 27, 12, 1, 23]",All Stocks
BRSR3,2026-07-02,87 (65),0.50( 0.01),0.97(-0.01),-1.00(-1.10),0.0042( 0.0009),0.0142( 0.0079),-1.9093( -2.9093),0.65(  0.53),"[26, 12, 0, 27, 12, 1, 23]",Stocks to buy
BRSR3,2026-07-02,87 (65),0.50( 0.01),0.97(-0.01),-1.00(-1.10),0.0042( 0.0009),0.0142( 0.0079),-1.9093( -2.9093),0.65(  0.53),"[26, 12, 0, 27, 12, 1, 23]",STRONG BUY
BRSR3,2026-07-02,87 (65),0.50( 0.01),0.97(-0.01),-1.00(-1.10),0.0042( 0.0009),0.0142( 0.0079),-1.9093( -2.9093),0.65(  0.53),"[26, 12, 0, 27, 12, 1, 23]",Finance
BRSR3,2026-07-02,87 (65),0.50( 0.01),0.97(-0.01),-1.00(-1.10),0.0042( 0.0009),0.0142( 0.0079),-1.9093( -2.9093),0.65(  0.53),"[26, 12, 0, 27, 12, 1, 23]",Brazilian Finance
BRSR5,2026-07-01,65 (26),0.12( 0.02),-0.51(-0.61),-0.86(-1.17),0.0035( 0.0002),0.0171( 0.0006),1.6396( -1.7604),0.55(  0.04),"[12, 20, 1, 20, 20, 13, 12]",All Stocks
BRSR5,2026-07-01,65 (26),0.12( 0.02),-0.51(-0.61),-0.86(-1.17),0.0035( 0.0002),0.0171( 0.0006),1.6396( -1.7604),0.55(  0.04),"[12, 20, 1, 20, 20, 13, 12]",Stocks to buy
BRSR5,2026-07-01,65 (26),0.12( 0.02),-0.51(-0.61),-0.86(-1.17),0.0035( 0.0002),0.0171( 0.0006),1.6396( -1.7604),0.55(  0.04),"[12, 20, 1, 20, 20, 13, 12]",Finance
BRSR5,2026-07-01,65 (26),0.12( 0.02),-0.51(-0.61),-0.86(-1.17),0.0035( 0.0002),0.0171( 0.0006),1.6396( -1.7604),0.55(  0.04),"[12, 20, 1, 20, 20, 13, 12]",Brazilian Finance
BRSR6,2026-07-02,1 (63),-0.97(-1.12),0.90(-0.04),1.00( 0.58),-0.0076(-0.0077),-0.0062(-0.0066),-4.0570( -5.5570),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",All Stocks
BRSR6,2026-07-02,1 (63),-0.97(-1.12),0.90(-0.04),1.00( 0.58),-0.0076(-0.0077),-0.0062(-0.0066),-4.0570( -5.5570),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Finance
BRSR6,2026-07-02,1 (63),-0.97(-1.12),0.90(-0.04),1.00( 0.58),-0.0076(-0.0077),-0.0062(-0.0066),-4.0570( -5.5570),0.00( -0.77),"[2, 29, 1, 2, 30, 1, 35]",Brazilian Finance
BRZU,2026-07-02,71 (76),-0.21(-0.49),-0.97(-1.38),-1.00(-1.53),0.0004(-0.0001),0.0093( 0.0053),0.5802( -1.2198),0.22(  0.06),"[1, 2, 1, 2, 42, 23, 29]",All Stocks
BRZU,2026-07-02,71 (76),-0.21(-0.49),-0.97(-1.38),-1.00(-1.53),0.0004(-0.0001),0.0093( 0.0053),0.5802( -1.2198),0.22(  0.06),"[1, 2, 1, 2, 42, 23, 29]",Indexes
BRZU,2026-07-02,71 (76),-0.21(-0.49),-0.97(-1.38),-1.00(-1.53),0.0004(-0.0001),0.0093( 0.0053),0.5802( -1.2198),0.22(  0.06),"[1, 2, 1, 2, 42, 23, 29]",Brazilian Indexes
BSBR,2026-07-02,0 (53),0.16(-0.10),0.15(-0.77),-1.00(-1.10),0.0014(-0.0131),0.0031(-0.0173),-2.6646( -5.8646),0.00( -0.66),"[23, 23, 2, 1, 1, 20, 30]",All Stocks
BSBR,2026-07-02,0 (53),0.16(-0.10),0.15(-0.77),-1.00(-1.10),0.0014(-0.0131),0.0031(-0.0173),-2.6646( -5.8646),0.00( -0.66),"[23, 23, 2, 1, 1, 20, 30]",ADRs
BSBR,2026-07-02,0 (53),0.16(-0.10),0.15(-0.77),-1.00(-1.10),0.0014(-0.0131),0.0031(-0.0173),-2.6646( -5.8646),0.00( -0.66),"[23, 23, 2, 1, 1, 20, 30]",Finance
BSBR,2026-07-02,0 (53),0.16(-0.10),0.15(-0.77),-1.00(-1.10),0.0014(-0.0131),0.0031(-0.0173),-2.6646( -5.8646),0.00( -0.66),"[23, 23, 2, 1, 1, 20, 30]",Brazilian Finance
CIG,2026-07-02,46 (84),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0016(-0.0003),0.0045( 0.0033),6.4622(  5.4622),0.45(  0.03),"[0, 3, 4, 47, 10, 6, 30]",All Stocks
CIG,2026-07-02,46 (84),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0016(-0.0003),0.0045( 0.0033),6.4622(  5.4622),0.45(  0.03),"[0, 3, 4, 47, 10, 6, 30]",ADRs
CIG,2026-07-02,46 (84),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0016(-0.0003),0.0045( 0.0033),6.4622(  5.4622),0.45(  0.03),"[0, 3, 4, 47, 10, 6, 30]",Brazilian Energy
CMIG3,2026-07-02,3 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0099(-0.0021),0.0106(-0.0005),3.9319(  2.8319),0.08( -0.01),"[0, 0, 0, 75, 18, 3, 5]",All Stocks
CMIG3,2026-07-02,3 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0099(-0.0021),0.0106(-0.0005),3.9319(  2.8319),0.08( -0.01),"[0, 0, 0, 75, 18, 3, 5]",Energy
CMIG3,2026-07-02,3 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0099(-0.0021),0.0106(-0.0005),3.9319(  2.8319),0.08( -0.01),"[0, 0, 0, 75, 18, 3, 5]",Brazilian Energy
CMIG4,2026-07-02,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7156( -0.2844),0.35(  0.34),"[12, 0, 0, 0, 88, 0, 0]",All Stocks
CMIG4,2026-07-02,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7156( -0.2844),0.35(  0.34),"[12, 0, 0, 0, 88, 0, 0]",Stocks to buy
CMIG4,2026-07-02,100 (89),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7156( -0.2844),0.35(  0.34),"[12, 0, 0, 0, 88, 0, 0]",STRONG BUY
