symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-26,55 (55),-0.25(-0.35),0.99( 0.01),-1.00(-2.00),0.0002(-0.0010),0.0073( 0.0034),4.6753( -0.6247),0.48(  0.02),"[3, 24, 6, 15, 22, 20, 10]",Energy
AGRO3,2026-02-26,44 (55),-0.72(-1.51),0.98( 0.88),-0.44(-1.43),0.0052( 0.0051),0.0055( 0.0025),8.1524(  6.8524),0.42(  0.41),"[55, 0, 1, 0, 5, 40, 0]",All Stocks
ALUP1,2026-02-26,38 (52),-0.15(-0.65),0.96( 0.08),-1.00(-2.00),0.0028( 0.0015),0.0030(-0.0049),0.4462( -0.8538),0.50(  0.49),"[5, 3, 4, 35, 52, 2, 0]",All Stocks
ALUP3,2026-02-26,6 (54),0.00(-0.47),0.72(-0.03),-1.00(-1.69),0.0075( 0.0028),0.0084( 0.0077),1.1018( -0.0982),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-02-26,0 (74),-0.75(-0.85),-0.57(-1.18),-1.00(-1.10),-0.0022(-0.0046),-0.0081(-0.0105),-0.2396( -1.6396),0.48(  0.47),"[5, 7, 7, 9, 67, 4, 0]",All Stocks
AMZN,2026-02-26,11 (49),0.29(-0.11),1.00(-0.00),1.00( 0.90),0.0144(-0.0020),0.0339( 0.0098),6.5801( -1.7199),0.44(  0.02),"[33, 0, 0, 15, 6, 40, 5]",All Stocks
AMZN,2026-02-26,11 (49),0.29(-0.11),1.00(-0.00),1.00( 0.90),0.0144(-0.0020),0.0339( 0.0098),6.5801( -1.7199),0.44(  0.02),"[33, 0, 0, 15, 6, 40, 5]",Consumer Goods
AXP,2026-02-26,63 (71),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0054( 0.0014),0.0073( 0.0029),1.0250(  0.0250),0.45(  0.22),"[37, 0, 31, 0, 0, 2, 30]",All Stocks
AXP,2026-02-26,63 (71),0.11(-0.05),-1.00(-1.10),1.00( 0.02),0.0054( 0.0014),0.0073( 0.0029),1.0250(  0.0250),0.45(  0.22),"[37, 0, 31, 0, 0, 2, 30]",Finance
B3SA3,2026-02-26,85 (82),-0.75(-0.95),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0122( 0.0062),5.5981(  3.8981),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",All Stocks
B3SA3,2026-02-26,85 (82),-0.75(-0.95),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0122( 0.0062),5.5981(  3.8981),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Stocks to buy
B3SA3,2026-02-26,85 (82),-0.75(-0.95),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0122( 0.0062),5.5981(  3.8981),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",STRONG BUY
B3SA3,2026-02-26,85 (82),-0.75(-0.95),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0122( 0.0062),5.5981(  3.8981),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Finance
B3SA3,2026-02-26,85 (82),-0.75(-0.95),-0.99(-1.95),-1.00(-1.44),0.0100( 0.0099),0.0122( 0.0062),5.5981(  3.8981),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Brazilian Finance
BAC,2026-02-26,44 (30),-0.05(-0.22),0.46(-0.13),1.00( 0.90),0.0073( 0.0058),0.0054(-0.0013),-0.4358( -3.2358),0.50(  0.09),"[5, 26, 0, 24, 21, 3, 19]",All Stocks
BAC,2026-02-26,44 (30),-0.05(-0.22),0.46(-0.13),1.00( 0.90),0.0073( 0.0058),0.0054(-0.0013),-0.4358( -3.2358),0.50(  0.09),"[5, 26, 0, 24, 21, 3, 19]",Stocks to buy
BAC,2026-02-26,44 (30),-0.05(-0.22),0.46(-0.13),1.00( 0.90),0.0073( 0.0058),0.0054(-0.0013),-0.4358( -3.2358),0.50(  0.09),"[5, 26, 0, 24, 21, 3, 19]",American stocks
BAC,2026-02-26,44 (30),-0.05(-0.22),0.46(-0.13),1.00( 0.90),0.0073( 0.0058),0.0054(-0.0013),-0.4358( -3.2358),0.50(  0.09),"[5, 26, 0, 24, 21, 3, 19]",Finance
BBAS3,2026-02-26,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0107( 0.0084),0.0205( 0.0077),6.7023(  0.4023),0.48(  0.05),"[0, 0, 0, 13, 33, 42, 11]",All Stocks
BBAS3,2026-02-26,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0107( 0.0084),0.0205( 0.0077),6.7023(  0.4023),0.48(  0.05),"[0, 0, 0, 13, 33, 42, 11]",Stocks to buy
BBAS3,2026-02-26,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0107( 0.0084),0.0205( 0.0077),6.7023(  0.4023),0.48(  0.05),"[0, 0, 0, 13, 33, 42, 11]",STRONG BUY
BBAS3,2026-02-26,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0107( 0.0084),0.0205( 0.0077),6.7023(  0.4023),0.48(  0.05),"[0, 0, 0, 13, 33, 42, 11]",Finance
BBAS3,2026-02-26,100 (89),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0107( 0.0084),0.0205( 0.0077),6.7023(  0.4023),0.48(  0.05),"[0, 0, 0, 13, 33, 42, 11]",Brazilian Finance
BBD,2026-02-26,37 (53),0.26(-0.02),0.96( 0.86),1.00( 0.90),0.0002(-0.0022),0.0036( 0.0031),3.7884(  2.6884),0.16(  0.14),"[53, 0, 10, 10, 9, 10, 9]",All Stocks
BBD,2026-02-26,37 (53),0.26(-0.02),0.96( 0.86),1.00( 0.90),0.0002(-0.0022),0.0036( 0.0031),3.7884(  2.6884),0.16(  0.14),"[53, 0, 10, 10, 9, 10, 9]",ADRs
BBD,2026-02-26,37 (53),0.26(-0.02),0.96( 0.86),1.00( 0.90),0.0002(-0.0022),0.0036( 0.0031),3.7884(  2.6884),0.16(  0.14),"[53, 0, 10, 10, 9, 10, 9]",Finance
BBD,2026-02-26,37 (53),0.26(-0.02),0.96( 0.86),1.00( 0.90),0.0002(-0.0022),0.0036( 0.0031),3.7884(  2.6884),0.16(  0.14),"[53, 0, 10, 10, 9, 10, 9]",Brazilian Finance
BBDC3,2026-02-26,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-26,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-26,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-26,27 (43),-0.39(-0.49),-0.97(-1.81),-1.00(-1.86),-0.0012(-0.0019),-0.0063(-0.0066),4.9179(  0.5179),0.04(  0.03),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-26,27 (43),-0.39(-0.49),-0.97(-1.81),-1.00(-1.86),-0.0012(-0.0019),-0.0063(-0.0066),4.9179(  0.5179),0.04(  0.03),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-26,27 (43),-0.39(-0.49),-0.97(-1.81),-1.00(-1.86),-0.0012(-0.0019),-0.0063(-0.0066),4.9179(  0.5179),0.04(  0.03),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-26,81 (69),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0028( 0.0020),-0.0088(-0.0091),1.7916(  0.0916),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",All Stocks
BBSE3,2026-02-26,81 (69),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0028( 0.0020),-0.0088(-0.0091),1.7916(  0.0916),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",Stocks to buy
BBSE3,2026-02-26,81 (69),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0028( 0.0020),-0.0088(-0.0091),1.7916(  0.0916),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",STRONG BUY
BBSE3,2026-02-26,81 (69),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0028( 0.0020),-0.0088(-0.0091),1.7916(  0.0916),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",Finance
BBSE3,2026-02-26,81 (69),0.60(-0.05),1.00( 0.90),1.00( 0.90),0.0028( 0.0020),-0.0088(-0.0091),1.7916(  0.0916),0.47(  0.02),"[18, 0, 7, 6, 0, 22, 46]",Brazilian Finance
BOVA1,2026-02-26,44 (39),-0.68(-0.82),-0.99(-1.14),-0.94(-1.07),0.0146( 0.0145),0.0211( 0.0210),5.8971(  4.7971),0.29(  0.28),"[13, 15, 29, 32, 0, 5, 7]",All Stocks
BOVA1,2026-02-26,44 (39),-0.68(-0.82),-0.99(-1.14),-0.94(-1.07),0.0146( 0.0145),0.0211( 0.0210),5.8971(  4.7971),0.29(  0.28),"[13, 15, 29, 32, 0, 5, 7]",Stocks to buy
BOVA1,2026-02-26,44 (39),-0.68(-0.82),-0.99(-1.14),-0.94(-1.07),0.0146( 0.0145),0.0211( 0.0210),5.8971(  4.7971),0.29(  0.28),"[13, 15, 29, 32, 0, 5, 7]",Indexes
BOVA1,2026-02-26,44 (39),-0.68(-0.82),-0.99(-1.14),-0.94(-1.07),0.0146( 0.0145),0.0211( 0.0210),5.8971(  4.7971),0.29(  0.28),"[13, 15, 29, 32, 0, 5, 7]",Brazilian Indexes
BPAC1,2026-02-26,98 (54),-0.70(-0.80),0.83( 0.04),1.00( 0.90),0.0086( 0.0062),0.0287( 0.0282),2.7343(  1.5343),0.02( -0.00),"[0, 19, 28, 44, 3, 3, 2]",All Stocks
BPAC1,2026-02-26,98 (54),-0.70(-0.80),0.83( 0.04),1.00( 0.90),0.0086( 0.0062),0.0287( 0.0282),2.7343(  1.5343),0.02( -0.00),"[0, 19, 28, 44, 3, 3, 2]",Stocks to buy
BPAC1,2026-02-26,98 (54),-0.70(-0.80),0.83( 0.04),1.00( 0.90),0.0086( 0.0062),0.0287( 0.0282),2.7343(  1.5343),0.02( -0.00),"[0, 19, 28, 44, 3, 3, 2]",STRONG BUY
BPAC1,2026-02-26,98 (54),-0.70(-0.80),0.83( 0.04),1.00( 0.90),0.0086( 0.0062),0.0287( 0.0282),2.7343(  1.5343),0.02( -0.00),"[0, 19, 28, 44, 3, 3, 2]",Finance
BPAC1,2026-02-26,98 (54),-0.70(-0.80),0.83( 0.04),1.00( 0.90),0.0086( 0.0062),0.0287( 0.0282),2.7343(  1.5343),0.02( -0.00),"[0, 19, 28, 44, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-26,93 (64),-0.48(-0.83),-1.00(-1.96),1.00( 0.02),0.0115( 0.0025),0.0087( 0.0085),-0.3937( -1.3937),0.10(  0.07),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-26,93 (64),-0.48(-0.83),-1.00(-1.96),1.00( 0.02),0.0115( 0.0025),0.0087( 0.0085),-0.3937( -1.3937),0.10(  0.07),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-26,93 (64),-0.48(-0.83),-1.00(-1.96),1.00( 0.02),0.0115( 0.0025),0.0087( 0.0085),-0.3937( -1.3937),0.10(  0.07),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-26,93 (64),-0.48(-0.83),-1.00(-1.96),1.00( 0.02),0.0115( 0.0025),0.0087( 0.0085),-0.3937( -1.3937),0.10(  0.07),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-26,93 (64),-0.48(-0.83),-1.00(-1.96),1.00( 0.02),0.0115( 0.0025),0.0087( 0.0085),-0.3937( -1.3937),0.10(  0.07),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-26,92 (92),-0.38(-0.60),0.52( 0.11),-1.00(-1.13),0.0067( 0.0016),0.0244( 0.0164),0.8429( -0.3571),0.88(  0.83),"[3, 34, 3, 3, 33, 2, 23]",All Stocks
BPAC5,2026-02-26,92 (92),-0.38(-0.60),0.52( 0.11),-1.00(-1.13),0.0067( 0.0016),0.0244( 0.0164),0.8429( -0.3571),0.88(  0.83),"[3, 34, 3, 3, 33, 2, 23]",Stocks to buy
BPAC5,2026-02-26,92 (92),-0.38(-0.60),0.52( 0.11),-1.00(-1.13),0.0067( 0.0016),0.0244( 0.0164),0.8429( -0.3571),0.88(  0.83),"[3, 34, 3, 3, 33, 2, 23]",STRONG BUY
BPAC5,2026-02-26,92 (92),-0.38(-0.60),0.52( 0.11),-1.00(-1.13),0.0067( 0.0016),0.0244( 0.0164),0.8429( -0.3571),0.88(  0.83),"[3, 34, 3, 3, 33, 2, 23]",Finance
BPAC5,2026-02-26,92 (92),-0.38(-0.60),0.52( 0.11),-1.00(-1.13),0.0067( 0.0016),0.0244( 0.0164),0.8429( -0.3571),0.88(  0.83),"[3, 34, 3, 3, 33, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-26,58 (55),-0.77(-0.87),-0.96(-1.08),-0.32(-0.42),0.0052( 0.0015),0.0030( 0.0028),-2.3750( -3.7750),0.37(  0.36),"[0, 5, 33, 55, 4, 4, 0]",All Stocks
BRAP3,2026-02-26,58 (55),-0.77(-0.87),-0.96(-1.08),-0.32(-0.42),0.0052( 0.0015),0.0030( 0.0028),-2.3750( -3.7750),0.37(  0.36),"[0, 5, 33, 55, 4, 4, 0]",Stocks to buy
BRAP4,2026-02-26,86 (56),-0.46(-0.58),0.91( 0.48),-1.00(-2.00),0.0074( 0.0032),0.0168( 0.0107),-0.4980( -5.7980),0.14(  0.13),"[0, 12, 6, 10, 56, 7, 8]",All Stocks
BRAP4,2026-02-26,86 (56),-0.46(-0.58),0.91( 0.48),-1.00(-2.00),0.0074( 0.0032),0.0168( 0.0107),-0.4980( -5.7980),0.14(  0.13),"[0, 12, 6, 10, 56, 7, 8]",Stocks to buy
BRAP4,2026-02-26,86 (56),-0.46(-0.58),0.91( 0.48),-1.00(-2.00),0.0074( 0.0032),0.0168( 0.0107),-0.4980( -5.7980),0.14(  0.13),"[0, 12, 6, 10, 56, 7, 8]",STRONG BUY
BRK-B,2026-02-26,17 (48),0.59(-0.07),-0.68(-0.78),1.00( 0.90),0.0030( 0.0029),0.0047(-0.0035),-1.8803( -6.3803),0.48( -0.00),"[35, 0, 0, 17, 20, 13, 15]",All Stocks
BRKM3,2026-02-26,21 (52),-0.31(-0.89),-0.92(-1.81),-1.00(-1.35),0.0193(-0.0092),0.0599( 0.0172),-2.3215(-10.2215),0.08( -0.91),"[0, 0, 0, 0, 21, 27, 52]",All Stocks
BRKM5,2026-02-26,0 (24),0.16(-0.77),-0.90(-1.01),-1.00(-1.10),0.0112(-0.0063),0.0293(-0.0034),-1.5735( -9.1735),0.24( -0.09),"[16, 14, 0, 18, 17, 11, 24]",All Stocks
BRKM6,2026-02-25,76 (29),-0.10(-0.80),0.65( 0.37),0.92( 0.76),0.0017( 0.0016),0.0004( 0.0003),4.3373( -0.0627),0.80( -0.12),"[0, 23, 25, 16, 13, 5, 19]",All Stocks
BRKM6,2026-02-25,76 (29),-0.10(-0.80),0.65( 0.37),0.92( 0.76),0.0017( 0.0016),0.0004( 0.0003),4.3373( -0.0627),0.80( -0.12),"[0, 23, 25, 16, 13, 5, 19]",Stocks to buy
BRKM6,2026-02-25,76 (29),-0.10(-0.80),0.65( 0.37),0.92( 0.76),0.0017( 0.0016),0.0004( 0.0003),4.3373( -0.0627),0.80( -0.12),"[0, 23, 25, 16, 13, 5, 19]",STRONG BUY
BRSR3,2026-02-26,82 (68),-0.76(-0.86),0.22( 0.02),0.46( 0.36),0.0028( 0.0012),0.0210( 0.0148),2.7053(  1.7053),0.39( -0.09),"[0, 25, 33, 14, 8, 2, 18]",All Stocks
BRSR3,2026-02-26,82 (68),-0.76(-0.86),0.22( 0.02),0.46( 0.36),0.0028( 0.0012),0.0210( 0.0148),2.7053(  1.7053),0.39( -0.09),"[0, 25, 33, 14, 8, 2, 18]",Stocks to buy
BRSR3,2026-02-26,82 (68),-0.76(-0.86),0.22( 0.02),0.46( 0.36),0.0028( 0.0012),0.0210( 0.0148),2.7053(  1.7053),0.39( -0.09),"[0, 25, 33, 14, 8, 2, 18]",STRONG BUY
BRSR3,2026-02-26,82 (68),-0.76(-0.86),0.22( 0.02),0.46( 0.36),0.0028( 0.0012),0.0210( 0.0148),2.7053(  1.7053),0.39( -0.09),"[0, 25, 33, 14, 8, 2, 18]",Finance
BRSR3,2026-02-26,82 (68),-0.76(-0.86),0.22( 0.02),0.46( 0.36),0.0028( 0.0012),0.0210( 0.0148),2.7053(  1.7053),0.39( -0.09),"[0, 25, 33, 14, 8, 2, 18]",Brazilian Finance
BRSR5,2026-02-26,47 (32),-0.89(-1.04),-0.96(-1.06),-1.00(-1.67),0.0051( 0.0015),0.0109( 0.0034),4.6828( -0.5172),0.51( -0.00),"[17, 1, 2, 25, 22, 23, 9]",All Stocks
BRSR5,2026-02-26,47 (32),-0.89(-1.04),-0.96(-1.06),-1.00(-1.67),0.0051( 0.0015),0.0109( 0.0034),4.6828( -0.5172),0.51( -0.00),"[17, 1, 2, 25, 22, 23, 9]",Stocks to buy
BRSR5,2026-02-26,47 (32),-0.89(-1.04),-0.96(-1.06),-1.00(-1.67),0.0051( 0.0015),0.0109( 0.0034),4.6828( -0.5172),0.51( -0.00),"[17, 1, 2, 25, 22, 23, 9]",Finance
BRSR5,2026-02-26,47 (32),-0.89(-1.04),-0.96(-1.06),-1.00(-1.67),0.0051( 0.0015),0.0109( 0.0034),4.6828( -0.5172),0.51( -0.00),"[17, 1, 2, 25, 22, 23, 9]",Brazilian Finance
BRSR6,2026-02-26,57 (30),-0.50(-0.72),-1.00(-1.38),1.00( 0.90),-0.0055(-0.0065),0.0001( 0.0000),5.7871(  2.3871),0.52(  0.50),"[13, 17, 0, 13, 18, 19, 20]",All Stocks
BRSR6,2026-02-26,57 (30),-0.50(-0.72),-1.00(-1.38),1.00( 0.90),-0.0055(-0.0065),0.0001( 0.0000),5.7871(  2.3871),0.52(  0.50),"[13, 17, 0, 13, 18, 19, 20]",Stocks to buy
BRSR6,2026-02-26,57 (30),-0.50(-0.72),-1.00(-1.38),1.00( 0.90),-0.0055(-0.0065),0.0001( 0.0000),5.7871(  2.3871),0.52(  0.50),"[13, 17, 0, 13, 18, 19, 20]",Finance
BRSR6,2026-02-26,57 (30),-0.50(-0.72),-1.00(-1.38),1.00( 0.90),-0.0055(-0.0065),0.0001( 0.0000),5.7871(  2.3871),0.52(  0.50),"[13, 17, 0, 13, 18, 19, 20]",Brazilian Finance
BRZU,2026-02-26,53 (37),-0.28(-0.44),-0.84(-0.94),-1.00(-1.10),0.0365( 0.0360),0.0233( 0.0193),5.6391(  4.4391),0.16(  0.15),"[19, 16, 12, 19, 21, 13, 0]",All Stocks
BRZU,2026-02-26,53 (37),-0.28(-0.44),-0.84(-0.94),-1.00(-1.10),0.0365( 0.0360),0.0233( 0.0193),5.6391(  4.4391),0.16(  0.15),"[19, 16, 12, 19, 21, 13, 0]",Stocks to buy
BRZU,2026-02-26,53 (37),-0.28(-0.44),-0.84(-0.94),-1.00(-1.10),0.0365( 0.0360),0.0233( 0.0193),5.6391(  4.4391),0.16(  0.15),"[19, 16, 12, 19, 21, 13, 0]",Indexes
BRZU,2026-02-26,53 (37),-0.28(-0.44),-0.84(-0.94),-1.00(-1.10),0.0365( 0.0360),0.0233( 0.0193),5.6391(  4.4391),0.16(  0.15),"[19, 16, 12, 19, 21, 13, 0]",Brazilian Indexes
BSBR,2026-02-26,19 (55),-0.61(-1.10),-0.77(-1.59),-1.00(-1.10),0.0088( 0.0076),0.0117( 0.0047),3.8036(  0.8036),0.07( -0.59),"[10, 9, 7, 6, 5, 9, 55]",All Stocks
BSBR,2026-02-26,19 (55),-0.61(-1.10),-0.77(-1.59),-1.00(-1.10),0.0088( 0.0076),0.0117( 0.0047),3.8036(  0.8036),0.07( -0.59),"[10, 9, 7, 6, 5, 9, 55]",ADRs
BSBR,2026-02-26,19 (55),-0.61(-1.10),-0.77(-1.59),-1.00(-1.10),0.0088( 0.0076),0.0117( 0.0047),3.8036(  0.8036),0.07( -0.59),"[10, 9, 7, 6, 5, 9, 55]",Finance
BSBR,2026-02-26,19 (55),-0.61(-1.10),-0.77(-1.59),-1.00(-1.10),0.0088( 0.0076),0.0117( 0.0047),3.8036(  0.8036),0.07( -0.59),"[10, 9, 7, 6, 5, 9, 55]",Brazilian Finance
CIG,2026-02-26,84 (66),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0000),0.0041( 0.0040),6.1107(  5.0107),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",All Stocks
CIG,2026-02-26,84 (66),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0000),0.0041( 0.0040),6.1107(  5.0107),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",Stocks to buy
CIG,2026-02-26,84 (66),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0000),0.0041( 0.0040),6.1107(  5.0107),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",STRONG BUY
CIG,2026-02-26,84 (66),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0000),0.0041( 0.0040),6.1107(  5.0107),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",ADRs
CIG,2026-02-26,84 (66),-0.24(-0.34),-1.00(-1.85),-1.00(-1.10),0.0020( 0.0000),0.0041( 0.0040),6.1107(  5.0107),0.42(  0.41),"[0, 9, 8, 66, 10, 7, 0]",Brazilian Energy
CMIG3,2026-02-26,50 (78),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0139( 0.0138),0.0166( 0.0025),4.3297(  3.2297),0.34(  0.30),"[50, 23, 0, 1, 23, 1, 2]",All Stocks
CMIG3,2026-02-26,50 (78),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0139( 0.0138),0.0166( 0.0025),4.3297(  3.2297),0.34(  0.30),"[50, 23, 0, 1, 23, 1, 2]",Energy
CMIG3,2026-02-26,50 (78),0.67(-0.04),0.96( 0.03),1.00( 0.90),0.0139( 0.0138),0.0166( 0.0025),4.3297(  3.2297),0.34(  0.30),"[50, 23, 0, 1, 23, 1, 2]",Brazilian Energy
