symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBSE3,2026-06-03,37 (81),0.87( 0.16),1.00( 0.90),0.87( 0.27),0.0029( 0.0024),0.0137( 0.0136),1.3419( -0.3581),0.42( -0.02),"[14, 0, 7, 10, 6, 28, 35]",Finance
BBSE3,2026-06-03,37 (81),0.87( 0.16),1.00( 0.90),0.87( 0.27),0.0029( 0.0024),0.0137( 0.0136),1.3419( -0.3581),0.42( -0.02),"[14, 0, 7, 10, 6, 28, 35]",Brazilian Finance
BOVA1,2026-06-03,24 (26),-0.66(-0.79),-0.92(-1.06),0.83( 0.33),-0.0011(-0.0013),0.0074( 0.0073),-3.2959( -4.3959),0.00( -0.02),"[2, 2, 24, 23, 0, 24, 25]",All Stocks
BOVA1,2026-06-03,24 (26),-0.66(-0.79),-0.92(-1.06),0.83( 0.33),-0.0011(-0.0013),0.0074( 0.0073),-3.2959( -4.3959),0.00( -0.02),"[2, 2, 24, 23, 0, 24, 25]",Indexes
BOVA1,2026-06-03,24 (26),-0.66(-0.79),-0.92(-1.06),0.83( 0.33),-0.0011(-0.0013),0.0074( 0.0073),-3.2959( -4.3959),0.00( -0.02),"[2, 2, 24, 23, 0, 24, 25]",Brazilian Indexes
BPAC1,2026-06-03,67 (49),-0.52(-0.62),0.84(-0.00),1.00( 0.90),0.0093( 0.0069),-0.0095(-0.0155),2.7610( -0.1390),0.00( -0.01),"[0, 31, 18, 49, 1, 0, 1]",All Stocks
BPAC1,2026-06-03,67 (49),-0.52(-0.62),0.84(-0.00),1.00( 0.90),0.0093( 0.0069),-0.0095(-0.0155),2.7610( -0.1390),0.00( -0.01),"[0, 31, 18, 49, 1, 0, 1]",Stocks to buy
BPAC1,2026-06-03,67 (49),-0.52(-0.62),0.84(-0.00),1.00( 0.90),0.0093( 0.0069),-0.0095(-0.0155),2.7610( -0.1390),0.00( -0.01),"[0, 31, 18, 49, 1, 0, 1]",Finance
BPAC1,2026-06-03,67 (49),-0.52(-0.62),0.84(-0.00),1.00( 0.90),0.0093( 0.0069),-0.0095(-0.0155),2.7610( -0.1390),0.00( -0.01),"[0, 31, 18, 49, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-03,27 (45),0.89( 0.39),-0.56(-0.69),1.00( 0.05),-0.0128(-0.0218),-0.0124(-0.0164),-0.3611( -1.3611),0.81(  0.61),"[12, 5, 0, 29, 23, 16, 15]",All Stocks
BPAC3,2026-06-03,27 (45),0.89( 0.39),-0.56(-0.69),1.00( 0.05),-0.0128(-0.0218),-0.0124(-0.0164),-0.3611( -1.3611),0.81(  0.61),"[12, 5, 0, 29, 23, 16, 15]",Finance
BPAC3,2026-06-03,27 (45),0.89( 0.39),-0.56(-0.69),1.00( 0.05),-0.0128(-0.0218),-0.0124(-0.0164),-0.3611( -1.3611),0.81(  0.61),"[12, 5, 0, 29, 23, 16, 15]",Brazilian Finance
BPAC5,2026-06-03,86 (57),-0.01(-0.93),0.93( 0.53),-0.52(-0.65),-0.0227(-0.0726),-0.0319(-0.0386),1.8092( -0.0908),0.03(  0.01),"[4, 49, 8, 0, 2, 0, 38]",All Stocks
BPAC5,2026-06-03,86 (57),-0.01(-0.93),0.93( 0.53),-0.52(-0.65),-0.0227(-0.0726),-0.0319(-0.0386),1.8092( -0.0908),0.03(  0.01),"[4, 49, 8, 0, 2, 0, 38]",Stocks to buy
BPAC5,2026-06-03,86 (57),-0.01(-0.93),0.93( 0.53),-0.52(-0.65),-0.0227(-0.0726),-0.0319(-0.0386),1.8092( -0.0908),0.03(  0.01),"[4, 49, 8, 0, 2, 0, 38]",STRONG BUY
BPAC5,2026-06-03,86 (57),-0.01(-0.93),0.93( 0.53),-0.52(-0.65),-0.0227(-0.0726),-0.0319(-0.0386),1.8092( -0.0908),0.03(  0.01),"[4, 49, 8, 0, 2, 0, 38]",Finance
BPAC5,2026-06-03,86 (57),-0.01(-0.93),0.93( 0.53),-0.52(-0.65),-0.0227(-0.0726),-0.0319(-0.0386),1.8092( -0.0908),0.03(  0.01),"[4, 49, 8, 0, 2, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-06-03,61 (64),-0.68(-0.78),-0.78(-1.69),0.93(-0.04),0.0088( 0.0038),-0.0009(-0.0015),2.4880( -1.2120),0.38(  0.01),"[0, 2, 33, 30, 2, 3, 31]",All Stocks
BRAP4,2026-06-03,33 (60),-0.13(-0.26),-0.99(-1.09),1.00( 0.90),0.0064(-0.0008),0.0060( 0.0028),0.5767( -1.5233),0.62(  0.60),"[0, 0, 0, 60, 25, 7, 8]",All Stocks
BRK-B,2026-06-04,0 (59),0.61(-0.06),-0.59(-0.69),1.00( 0.90),0.0027(-0.0021),0.0049(-0.0033),-4.1932(-11.6932),0.47( -0.01),"[14, 0, 0, 3, 16, 59, 9]",All Stocks
BRKM3,2026-06-03,0 (43),-0.62(-1.39),-1.00(-1.90),-1.00(-1.10),0.0210(-0.0180),0.0797(-0.0272),-3.4879(-11.3879),0.00( -0.97),"[0, 0, 0, 35, 0, 43, 22]",All Stocks
BRKM5,2026-06-03,0 (51),0.17(-0.25),-0.94(-1.05),-1.00(-1.10),0.0323(-0.0008),0.0547(-0.0001),-7.7145(-15.7145),0.32( -0.01),"[22, 27, 0, 0, 0, 51, 0]",All Stocks
BRKM6,2026-06-03,6 (25),-0.20(-0.90),-0.61(-0.89),-1.00(-1.16),0.0074( 0.0073),0.0001(-0.0001),-2.2225( -6.1225),0.20( -0.72),"[0, 21, 25, 6, 10, 18, 20]",All Stocks
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",All Stocks
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",Stocks to buy
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",STRONG BUY
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",Finance
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",Brazilian Finance
BRSR5,2026-06-03,53 (27),0.04(-0.06),-0.57(-0.67),-0.77(-1.74),0.0041( 0.0008),0.0173( 0.0008),-1.6670( -5.0670),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",All Stocks
BRSR5,2026-06-03,53 (27),0.04(-0.06),-0.57(-0.67),-0.77(-1.74),0.0041( 0.0008),0.0173( 0.0008),-1.6670( -5.0670),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Stocks to buy
BRSR5,2026-06-03,53 (27),0.04(-0.06),-0.57(-0.67),-0.77(-1.74),0.0041( 0.0008),0.0173( 0.0008),-1.6670( -5.0670),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Finance
BRSR5,2026-06-03,53 (27),0.04(-0.06),-0.57(-0.67),-0.77(-1.74),0.0041( 0.0008),0.0173( 0.0008),-1.6670( -5.0670),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-03,18 (61),-0.22(-0.70),0.98( 0.34),1.00( 0.90),-0.0002(-0.0025),-0.0022(-0.0024),-2.4399( -3.9399),0.00( -0.77),"[2, 17, 1, 2, 30, 11, 37]",All Stocks
BRSR6,2026-06-03,18 (61),-0.22(-0.70),0.98( 0.34),1.00( 0.90),-0.0002(-0.0025),-0.0022(-0.0024),-2.4399( -3.9399),0.00( -0.77),"[2, 17, 1, 2, 30, 11, 37]",Finance
BRSR6,2026-06-03,18 (61),-0.22(-0.70),0.98( 0.34),1.00( 0.90),-0.0002(-0.0025),-0.0022(-0.0024),-2.4399( -3.9399),0.00( -0.77),"[2, 17, 1, 2, 30, 11, 37]",Brazilian Finance
BRZU,2026-06-04,75 (75),0.21(-0.07),0.97( 0.56),1.00( 0.47),0.0026( 0.0021),0.0136( 0.0096),-2.1453( -3.9453),0.20(  0.04),"[1, 2, 1, 2, 39, 24, 31]",All Stocks
BRZU,2026-06-04,75 (75),0.21(-0.07),0.97( 0.56),1.00( 0.47),0.0026( 0.0021),0.0136( 0.0096),-2.1453( -3.9453),0.20(  0.04),"[1, 2, 1, 2, 39, 24, 31]",Stocks to buy
BRZU,2026-06-04,75 (75),0.21(-0.07),0.97( 0.56),1.00( 0.47),0.0026( 0.0021),0.0136( 0.0096),-2.1453( -3.9453),0.20(  0.04),"[1, 2, 1, 2, 39, 24, 31]",STRONG BUY
BRZU,2026-06-04,75 (75),0.21(-0.07),0.97( 0.56),1.00( 0.47),0.0026( 0.0021),0.0136( 0.0096),-2.1453( -3.9453),0.20(  0.04),"[1, 2, 1, 2, 39, 24, 31]",Indexes
BRZU,2026-06-04,75 (75),0.21(-0.07),0.97( 0.56),1.00( 0.47),0.0026( 0.0021),0.0136( 0.0096),-2.1453( -3.9453),0.20(  0.04),"[1, 2, 1, 2, 39, 24, 31]",Brazilian Indexes
BSBR,2026-06-04,0 (76),-0.10(-0.20),-0.53(-1.40),-1.00(-1.10),-0.0022(-0.0169),-0.0123(-0.0370),-0.4024( -2.9024),0.13( -0.53),"[20, 26, 2, 2, 1, 19, 30]",All Stocks
BSBR,2026-06-04,0 (76),-0.10(-0.20),-0.53(-1.40),-1.00(-1.10),-0.0022(-0.0169),-0.0123(-0.0370),-0.4024( -2.9024),0.13( -0.53),"[20, 26, 2, 2, 1, 19, 30]",ADRs
BSBR,2026-06-04,0 (76),-0.10(-0.20),-0.53(-1.40),-1.00(-1.10),-0.0022(-0.0169),-0.0123(-0.0370),-0.4024( -2.9024),0.13( -0.53),"[20, 26, 2, 2, 1, 19, 30]",Finance
BSBR,2026-06-04,0 (76),-0.10(-0.20),-0.53(-1.40),-1.00(-1.10),-0.0022(-0.0169),-0.0123(-0.0370),-0.4024( -2.9024),0.13( -0.53),"[20, 26, 2, 2, 1, 19, 30]",Brazilian Finance
CIG,2026-06-04,90 (65),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),0.0018( 0.0017),-4.7196( -5.7196),0.46(  0.03),"[0, 3, 3, 49, 9, 3, 32]",All Stocks
CIG,2026-06-04,90 (65),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),0.0018( 0.0017),-4.7196( -5.7196),0.46(  0.03),"[0, 3, 3, 49, 9, 3, 32]",Stocks to buy
CIG,2026-06-04,90 (65),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),0.0018( 0.0017),-4.7196( -5.7196),0.46(  0.03),"[0, 3, 3, 49, 9, 3, 32]",STRONG BUY
CIG,2026-06-04,90 (65),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),0.0018( 0.0017),-4.7196( -5.7196),0.46(  0.03),"[0, 3, 3, 49, 9, 3, 32]",ADRs
CIG,2026-06-04,90 (65),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0026( 0.0006),0.0018( 0.0017),-4.7196( -5.7196),0.46(  0.03),"[0, 3, 3, 49, 9, 3, 32]",Brazilian Energy
CMIG3,2026-06-03,0 (46),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0094(-0.0028),0.0073(-0.0064),-3.8081(-11.6081),0.00( -0.79),"[0, 0, 0, 46, 42, 0, 12]",All Stocks
CMIG3,2026-06-03,0 (46),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0094(-0.0028),0.0073(-0.0064),-3.8081(-11.6081),0.00( -0.79),"[0, 0, 0, 46, 42, 0, 12]",Energy
CMIG3,2026-06-03,0 (46),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0094(-0.0028),0.0073(-0.0064),-3.8081(-11.6081),0.00( -0.79),"[0, 0, 0, 46, 42, 0, 12]",Brazilian Energy
CMIG4,2026-06-03,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-03,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-03,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-03,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-03,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-03,52 (37),-0.62(-0.72),1.00( 0.90),1.00( 0.10),0.0034( 0.0033),0.0141( 0.0097),0.6290( -4.6710),0.51( -0.02),"[0, 0, 16, 20, 17, 25, 23]",All Stocks
CPFE3,2026-06-03,52 (37),-0.62(-0.72),1.00( 0.90),1.00( 0.10),0.0034( 0.0033),0.0141( 0.0097),0.6290( -4.6710),0.51( -0.02),"[0, 0, 16, 20, 17, 25, 23]",Stocks to buy
CPFE3,2026-06-03,52 (37),-0.62(-0.72),1.00( 0.90),1.00( 0.10),0.0034( 0.0033),0.0141( 0.0097),0.6290( -4.6710),0.51( -0.02),"[0, 0, 16, 20, 17, 25, 23]",Energy
CPFE3,2026-06-03,52 (37),-0.62(-0.72),1.00( 0.90),1.00( 0.10),0.0034( 0.0033),0.0141( 0.0097),0.6290( -4.6710),0.51( -0.02),"[0, 0, 16, 20, 17, 25, 23]",Brazilian Energy
CPLE3,2026-06-03,57 (62),0.38( 0.03),0.96( 0.06),1.00( 0.90),0.0113( 0.0024),0.0010(-0.0026),-5.0358( -7.3358),0.47( -0.01),"[27, 4, 0, 26, 24, 8, 11]",All Stocks
CPLE3,2026-06-03,57 (62),0.38( 0.03),0.96( 0.06),1.00( 0.90),0.0113( 0.0024),0.0010(-0.0026),-5.0358( -7.3358),0.47( -0.01),"[27, 4, 0, 26, 24, 8, 11]",Energy
CPLE3,2026-06-03,57 (62),0.38( 0.03),0.96( 0.06),1.00( 0.90),0.0113( 0.0024),0.0010(-0.0026),-5.0358( -7.3358),0.47( -0.01),"[27, 4, 0, 26, 24, 8, 11]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
