symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-03,74 (45),-0.08(-0.18),0.98( 0.00),-1.00(-2.00),0.0033( 0.0020),0.0051( 0.0012),4.4901(  2.8901),0.46( -0.01),"[6, 25, 9, 6, 24, 20, 12]",STRONG BUY
AEP,2026-02-03,74 (45),-0.08(-0.18),0.98( 0.00),-1.00(-2.00),0.0033( 0.0020),0.0051( 0.0012),4.4901(  2.8901),0.46( -0.01),"[6, 25, 9, 6, 24, 20, 12]",Energy
AGRO3,2026-02-03,29 (32),0.51(-0.28),0.99(-0.00),-1.00(-1.99),0.0106( 0.0044),0.0125( 0.0001),0.7197( -1.3803),0.46( -0.01),"[31, 16, 0, 8, 21, 23, 0]",All Stocks
ALUP1,2026-02-03,100 (97),0.53( 0.25),1.00( 0.12),1.00( 0.00),0.0088( 0.0075),0.0195( 0.0116),2.4721(  1.1721),0.51(  0.50),"[4, 3, 3, 38, 50, 1, 0]",All Stocks
ALUP1,2026-02-03,100 (97),0.53( 0.25),1.00( 0.12),1.00( 0.00),0.0088( 0.0075),0.0195( 0.0116),2.4721(  1.1721),0.51(  0.50),"[4, 3, 3, 38, 50, 1, 0]",Stocks to buy
ALUP1,2026-02-03,100 (97),0.53( 0.25),1.00( 0.12),1.00( 0.00),0.0088( 0.0075),0.0195( 0.0116),2.4721(  1.1721),0.51(  0.50),"[4, 3, 3, 38, 50, 1, 0]",STRONG BUY
ALUP3,2026-02-03,87 (90),1.00( 0.53),1.00( 0.25),-1.00(-1.69),-0.0079(-0.0126),-0.0114(-0.0201),-0.2303( -1.4303),0.40(  0.39),"[44, 43, 4, 4, 4, 2, 0]",All Stocks
ALUP4,2026-02-03,64 (53),-0.45(-0.55),0.56(-0.05),-1.00(-1.10),0.0029( 0.0005),0.0120( 0.0096),-1.1261( -2.5261),0.47(  0.46),"[4, 4, 25, 23, 42, 3, 0]",All Stocks
ALUP4,2026-02-03,64 (53),-0.45(-0.55),0.56(-0.05),-1.00(-1.10),0.0029( 0.0005),0.0120( 0.0096),-1.1261( -2.5261),0.47(  0.46),"[4, 4, 25, 23, 42, 3, 0]",Stocks to buy
AMZN,2026-02-03,45 (47),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0127(-0.0038),0.0179( 0.0002),6.5132( -1.7868),0.39( -0.03),"[27, 0, 0, 0, 18, 47, 8]",All Stocks
AMZN,2026-02-03,45 (47),0.34( 0.04),1.00( 0.90),1.00( 0.90),0.0127(-0.0038),0.0179( 0.0002),6.5132( -1.7868),0.39( -0.03),"[27, 0, 0, 0, 18, 47, 8]",Consumer Goods
AXP,2026-02-03,15 (100),0.07(-0.16),-0.99(-1.09),1.00( 0.02),0.0018(-0.0022),0.0050( 0.0006),1.0201(  0.0201),0.26( -0.01),"[0, 0, 0, 1, 0, 15, 84]",All Stocks
AXP,2026-02-03,15 (100),0.07(-0.16),-0.99(-1.09),1.00( 0.02),0.0018(-0.0022),0.0050( 0.0006),1.0201(  0.0201),0.26( -0.01),"[0, 0, 0, 1, 0, 15, 84]",Finance
B3SA3,2026-02-03,62 (62),-0.75(-0.85),-0.99(-1.95),-1.00(-1.44),0.0055( 0.0054),0.0077( 0.0017),8.0433(  6.3433),0.43(  0.42),"[3, 3, 32, 3, 3, 55, 0]",All Stocks
B3SA3,2026-02-03,62 (62),-0.75(-0.85),-0.99(-1.95),-1.00(-1.44),0.0055( 0.0054),0.0077( 0.0017),8.0433(  6.3433),0.43(  0.42),"[3, 3, 32, 3, 3, 55, 0]",Stocks to buy
B3SA3,2026-02-03,62 (62),-0.75(-0.85),-0.99(-1.95),-1.00(-1.44),0.0055( 0.0054),0.0077( 0.0017),8.0433(  6.3433),0.43(  0.42),"[3, 3, 32, 3, 3, 55, 0]",Finance
B3SA3,2026-02-03,62 (62),-0.75(-0.85),-0.99(-1.95),-1.00(-1.44),0.0055( 0.0054),0.0077( 0.0017),8.0433(  6.3433),0.43(  0.42),"[3, 3, 32, 3, 3, 55, 0]",Brazilian Finance
BAC,2026-02-03,91 (29),-0.13(-0.30),0.90( 0.31),1.00( 0.90),0.0064( 0.0049),0.0119( 0.0052),-1.1862( -3.9862),0.51(  0.10),"[6, 21, 1, 26, 25, 3, 18]",All Stocks
BAC,2026-02-03,91 (29),-0.13(-0.30),0.90( 0.31),1.00( 0.90),0.0064( 0.0049),0.0119( 0.0052),-1.1862( -3.9862),0.51(  0.10),"[6, 21, 1, 26, 25, 3, 18]",Stocks to buy
BAC,2026-02-03,91 (29),-0.13(-0.30),0.90( 0.31),1.00( 0.90),0.0064( 0.0049),0.0119( 0.0052),-1.1862( -3.9862),0.51(  0.10),"[6, 21, 1, 26, 25, 3, 18]",STRONG BUY
BAC,2026-02-03,91 (29),-0.13(-0.30),0.90( 0.31),1.00( 0.90),0.0064( 0.0049),0.0119( 0.0052),-1.1862( -3.9862),0.51(  0.10),"[6, 21, 1, 26, 25, 3, 18]",American stocks
BAC,2026-02-03,91 (29),-0.13(-0.30),0.90( 0.31),1.00( 0.90),0.0064( 0.0049),0.0119( 0.0052),-1.1862( -3.9862),0.51(  0.10),"[6, 21, 1, 26, 25, 3, 18]",Finance
BBAS3,2026-02-03,38 (69),0.22(-0.41),0.98(-0.02),-1.00(-1.37),0.0018(-0.0005),0.0093(-0.0035),8.8187(  3.4187),0.41( -0.02),"[19, 0, 0, 13, 17, 38, 13]",All Stocks
BBAS3,2026-02-03,38 (69),0.22(-0.41),0.98(-0.02),-1.00(-1.37),0.0018(-0.0005),0.0093(-0.0035),8.8187(  3.4187),0.41( -0.02),"[19, 0, 0, 13, 17, 38, 13]",Finance
BBAS3,2026-02-03,38 (69),0.22(-0.41),0.98(-0.02),-1.00(-1.37),0.0018(-0.0005),0.0093(-0.0035),8.8187(  3.4187),0.41( -0.02),"[19, 0, 0, 13, 17, 38, 13]",Brazilian Finance
BBD,2026-02-03,100 (25),0.28( 0.09),0.95( 0.85),1.00( 0.90),0.0082( 0.0058),0.0108( 0.0103),9.9950(  8.8950),0.99(  0.98),"[25, 0, 15, 16, 14, 15, 14]",All Stocks
BBD,2026-02-03,100 (25),0.28( 0.09),0.95( 0.85),1.00( 0.90),0.0082( 0.0058),0.0108( 0.0103),9.9950(  8.8950),0.99(  0.98),"[25, 0, 15, 16, 14, 15, 14]",Stocks to buy
BBD,2026-02-03,100 (25),0.28( 0.09),0.95( 0.85),1.00( 0.90),0.0082( 0.0058),0.0108( 0.0103),9.9950(  8.8950),0.99(  0.98),"[25, 0, 15, 16, 14, 15, 14]",STRONG BUY
BBD,2026-02-03,100 (25),0.28( 0.09),0.95( 0.85),1.00( 0.90),0.0082( 0.0058),0.0108( 0.0103),9.9950(  8.8950),0.99(  0.98),"[25, 0, 15, 16, 14, 15, 14]",ADRs
BBD,2026-02-03,100 (25),0.28( 0.09),0.95( 0.85),1.00( 0.90),0.0082( 0.0058),0.0108( 0.0103),9.9950(  8.8950),0.99(  0.98),"[25, 0, 15, 16, 14, 15, 14]",Finance
BBD,2026-02-03,100 (25),0.28( 0.09),0.95( 0.85),1.00( 0.90),0.0082( 0.0058),0.0108( 0.0103),9.9950(  8.8950),0.99(  0.98),"[25, 0, 15, 16, 14, 15, 14]",Brazilian Finance
BBDC3,2026-02-03,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-03,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-03,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-03,57 (43),-0.45(-0.55),-0.98(-1.82),-1.00(-1.86),0.0036( 0.0029),0.0028( 0.0025),7.4303(  6.1303),0.99(  0.98),"[14, 14, 15, 15, 15, 13, 15]",All Stocks
BBDC4,2026-02-03,57 (43),-0.45(-0.55),-0.98(-1.82),-1.00(-1.86),0.0036( 0.0029),0.0028( 0.0025),7.4303(  6.1303),0.99(  0.98),"[14, 14, 15, 15, 15, 13, 15]",Stocks to buy
BBDC4,2026-02-03,57 (43),-0.45(-0.55),-0.98(-1.82),-1.00(-1.86),0.0036( 0.0029),0.0028( 0.0025),7.4303(  6.1303),0.99(  0.98),"[14, 14, 15, 15, 15, 13, 15]",Finance
BBDC4,2026-02-03,57 (43),-0.45(-0.55),-0.98(-1.82),-1.00(-1.86),0.0036( 0.0029),0.0028( 0.0025),7.4303(  6.1303),0.99(  0.98),"[14, 14, 15, 15, 15, 13, 15]",Brazilian Finance
BBSE3,2026-02-03,27 (88),0.34(-0.25),1.00( 0.03),0.92( 0.05),0.0030( 0.0022),0.0116( 0.0110),1.6827( -0.0173),0.42( -0.03),"[12, 11, 7, 8, 1, 21, 40]",All Stocks
BBSE3,2026-02-03,27 (88),0.34(-0.25),1.00( 0.03),0.92( 0.05),0.0030( 0.0022),0.0116( 0.0110),1.6827( -0.0173),0.42( -0.03),"[12, 11, 7, 8, 1, 21, 40]",Finance
BBSE3,2026-02-03,27 (88),0.34(-0.25),1.00( 0.03),0.92( 0.05),0.0030( 0.0022),0.0116( 0.0110),1.6827( -0.0173),0.42( -0.03),"[12, 11, 7, 8, 1, 21, 40]",Brazilian Finance
BOVA1,2026-02-03,58 (46),-0.74(-0.84),-1.00(-1.13),-0.94(-1.07),0.0027( 0.0026),0.0109( 0.0108),6.6695(  5.5695),0.91(  0.90),"[7, 12, 23, 30, 0, 13, 15]",All Stocks
BOVA1,2026-02-03,58 (46),-0.74(-0.84),-1.00(-1.13),-0.94(-1.07),0.0027( 0.0026),0.0109( 0.0108),6.6695(  5.5695),0.91(  0.90),"[7, 12, 23, 30, 0, 13, 15]",Stocks to buy
BOVA1,2026-02-03,58 (46),-0.74(-0.84),-1.00(-1.13),-0.94(-1.07),0.0027( 0.0026),0.0109( 0.0108),6.6695(  5.5695),0.91(  0.90),"[7, 12, 23, 30, 0, 13, 15]",Indexes
BOVA1,2026-02-03,58 (46),-0.74(-0.84),-1.00(-1.13),-0.94(-1.07),0.0027( 0.0026),0.0109( 0.0108),6.6695(  5.5695),0.91(  0.90),"[7, 12, 23, 30, 0, 13, 15]",Brazilian Indexes
BPAC1,2026-02-03,79 (44),-0.68(-0.78),0.83( 0.04),1.00( 0.90),0.0003(-0.0021),-0.0087(-0.0092),1.1464(  0.1464),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",All Stocks
BPAC1,2026-02-03,79 (44),-0.68(-0.78),0.83( 0.04),1.00( 0.90),0.0003(-0.0021),-0.0087(-0.0092),1.1464(  0.1464),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",Stocks to buy
BPAC1,2026-02-03,79 (44),-0.68(-0.78),0.83( 0.04),1.00( 0.90),0.0003(-0.0021),-0.0087(-0.0092),1.1464(  0.1464),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",STRONG BUY
BPAC1,2026-02-03,79 (44),-0.68(-0.78),0.83( 0.04),1.00( 0.90),0.0003(-0.0021),-0.0087(-0.0092),1.1464(  0.1464),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",Finance
BPAC1,2026-02-03,79 (44),-0.68(-0.78),0.83( 0.04),1.00( 0.90),0.0003(-0.0021),-0.0087(-0.0092),1.1464(  0.1464),0.99(  0.97),"[0, 28, 44, 17, 4, 4, 3]",Brazilian Finance
BPAC3,2026-02-03,96 (64),-0.53(-0.88),-1.00(-1.96),1.00( 0.02),0.0234( 0.0144),0.0204( 0.0202),2.7830(  1.7830),0.76(  0.73),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-03,96 (64),-0.53(-0.88),-1.00(-1.96),1.00( 0.02),0.0234( 0.0144),0.0204( 0.0202),2.7830(  1.7830),0.76(  0.73),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-03,96 (64),-0.53(-0.88),-1.00(-1.96),1.00( 0.02),0.0234( 0.0144),0.0204( 0.0202),2.7830(  1.7830),0.76(  0.73),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-03,96 (64),-0.53(-0.88),-1.00(-1.96),1.00( 0.02),0.0234( 0.0144),0.0204( 0.0202),2.7830(  1.7830),0.76(  0.73),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-03,96 (64),-0.53(-0.88),-1.00(-1.96),1.00( 0.02),0.0234( 0.0144),0.0204( 0.0202),2.7830(  1.7830),0.76(  0.73),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-03,89 (59),0.02(-0.20),0.60( 0.19),-1.00(-1.13),-0.0005(-0.0070),0.0170( 0.0090),-0.0415( -1.2415),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-02-03,89 (59),0.02(-0.20),0.60( 0.19),-1.00(-1.13),-0.0005(-0.0070),0.0170( 0.0090),-0.0415( -1.2415),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-02-03,89 (59),0.02(-0.20),0.60( 0.19),-1.00(-1.13),-0.0005(-0.0070),0.0170( 0.0090),-0.0415( -1.2415),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-02-03,89 (59),0.02(-0.20),0.60( 0.19),-1.00(-1.13),-0.0005(-0.0070),0.0170( 0.0090),-0.0415( -1.2415),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-02-03,89 (59),0.02(-0.20),0.60( 0.19),-1.00(-1.13),-0.0005(-0.0070),0.0170( 0.0090),-0.0415( -1.2415),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-03,88 (58),-0.73(-0.83),-0.81(-0.93),0.96( 0.86),0.0065( 0.0047),-0.0041(-0.0043),7.4102(  6.4102),0.39(  0.38),"[0, 6, 58, 24, 6, 7, 0]",All Stocks
BRAP3,2026-02-03,88 (58),-0.73(-0.83),-0.81(-0.93),0.96( 0.86),0.0065( 0.0047),-0.0041(-0.0043),7.4102(  6.4102),0.39(  0.38),"[0, 6, 58, 24, 6, 7, 0]",Stocks to buy
BRAP3,2026-02-03,88 (58),-0.73(-0.83),-0.81(-0.93),0.96( 0.86),0.0065( 0.0047),-0.0041(-0.0043),7.4102(  6.4102),0.39(  0.38),"[0, 6, 58, 24, 6, 7, 0]",STRONG BUY
BRAP4,2026-02-03,82 (39),-0.42(-0.54),0.94( 0.51),-1.00(-2.00),0.0098( 0.0047),0.0152( 0.0151),4.6230( -0.6770),0.95(  0.94),"[0, 16, 8, 15, 39, 11, 11]",All Stocks
BRAP4,2026-02-03,82 (39),-0.42(-0.54),0.94( 0.51),-1.00(-2.00),0.0098( 0.0047),0.0152( 0.0151),4.6230( -0.6770),0.95(  0.94),"[0, 16, 8, 15, 39, 11, 11]",Stocks to buy
BRAP4,2026-02-03,82 (39),-0.42(-0.54),0.94( 0.51),-1.00(-2.00),0.0098( 0.0047),0.0152( 0.0151),4.6230( -0.6770),0.95(  0.94),"[0, 16, 8, 15, 39, 11, 11]",STRONG BUY
BRK-B,2026-02-03,43 (57),0.47(-0.20),-0.76(-0.86),1.00( 0.90),0.0057( 0.0056),0.0091( 0.0009),-2.1920( -6.6920),0.48(  0.00),"[52, 0, 0, 12, 31, 5, 0]",All Stocks
BRKM3,2026-02-03,32 (68),-0.51(-1.09),-0.97(-1.86),-1.00(-1.35),0.0027(-0.0258),0.0246(-0.0181),7.3576( -0.8424),0.99(  0.00),"[0, 0, 0, 0, 68, 0, 32]",All Stocks
BRKM5,2026-02-03,0 (23),0.17(-0.66),-0.79(-0.90),-1.00(-1.10),0.0151(-0.0027),0.0280(-0.0045),6.7942( -0.8058),0.28( -0.05),"[18, 15, 0, 15, 18, 12, 23]",All Stocks
BRKM6,2026-02-02,26 (63),-0.22(-0.92),-0.38(-0.66),-1.00(-1.16),0.0086( 0.0030),0.0413( 0.0289),-2.5871( -6.4871),0.14( -0.78),"[0, 20, 22, 16, 10, 13, 19]",All Stocks
BRSR3,2026-02-03,97 (60),-0.75(-0.85),0.24(-0.00),0.77( 0.67),0.0023( 0.0007),0.0206( 0.0144),4.0452(  3.0452),0.83(  0.42),"[0, 3, 41, 13, 20, 3, 21]",All Stocks
BRSR3,2026-02-03,97 (60),-0.75(-0.85),0.24(-0.00),0.77( 0.67),0.0023( 0.0007),0.0206( 0.0144),4.0452(  3.0452),0.83(  0.42),"[0, 3, 41, 13, 20, 3, 21]",Stocks to buy
BRSR3,2026-02-03,97 (60),-0.75(-0.85),0.24(-0.00),0.77( 0.67),0.0023( 0.0007),0.0206( 0.0144),4.0452(  3.0452),0.83(  0.42),"[0, 3, 41, 13, 20, 3, 21]",STRONG BUY
BRSR3,2026-02-03,97 (60),-0.75(-0.85),0.24(-0.00),0.77( 0.67),0.0023( 0.0007),0.0206( 0.0144),4.0452(  3.0452),0.83(  0.42),"[0, 3, 41, 13, 20, 3, 21]",Finance
BRSR3,2026-02-03,97 (60),-0.75(-0.85),0.24(-0.00),0.77( 0.67),0.0023( 0.0007),0.0206( 0.0144),4.0452(  3.0452),0.83(  0.42),"[0, 3, 41, 13, 20, 3, 21]",Brazilian Finance
BRSR5,2026-02-02,29 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),-0.0086(-0.0122),0.0026(-0.0054),4.6660(  1.2660),0.77(  0.27),"[19, 1, 2, 26, 23, 13, 16]",All Stocks
BRSR5,2026-02-02,29 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),-0.0086(-0.0122),0.0026(-0.0054),4.6660(  1.2660),0.77(  0.27),"[19, 1, 2, 26, 23, 13, 16]",Finance
BRSR5,2026-02-02,29 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),-0.0086(-0.0122),0.0026(-0.0054),4.6660(  1.2660),0.77(  0.27),"[19, 1, 2, 26, 23, 13, 16]",Brazilian Finance
BRSR6,2026-02-03,69 (48),-0.68(-0.90),-0.93(-1.31),1.00( 0.90),0.0005( 0.0004),0.0082( 0.0081),6.9167(  5.4167),0.98(  0.96),"[14, 17, 0, 13, 19, 17, 21]",All Stocks
BRSR6,2026-02-03,69 (48),-0.68(-0.90),-0.93(-1.31),1.00( 0.90),0.0005( 0.0004),0.0082( 0.0081),6.9167(  5.4167),0.98(  0.96),"[14, 17, 0, 13, 19, 17, 21]",Stocks to buy
BRSR6,2026-02-03,69 (48),-0.68(-0.90),-0.93(-1.31),1.00( 0.90),0.0005( 0.0004),0.0082( 0.0081),6.9167(  5.4167),0.98(  0.96),"[14, 17, 0, 13, 19, 17, 21]",Finance
BRSR6,2026-02-03,69 (48),-0.68(-0.90),-0.93(-1.31),1.00( 0.90),0.0005( 0.0004),0.0082( 0.0081),6.9167(  5.4167),0.98(  0.96),"[14, 17, 0, 13, 19, 17, 21]",Brazilian Finance
BRZU,2026-02-03,19 (41),-0.10(-0.26),-0.42(-0.52),-1.00(-1.10),-0.0115(-0.0116),-0.0055(-0.0095),8.0772(  6.8772),0.18(  0.17),"[13, 16, 10, 21, 20, 19, 0]",All Stocks
BRZU,2026-02-03,19 (41),-0.10(-0.26),-0.42(-0.52),-1.00(-1.10),-0.0115(-0.0116),-0.0055(-0.0095),8.0772(  6.8772),0.18(  0.17),"[13, 16, 10, 21, 20, 19, 0]",Indexes
BRZU,2026-02-03,19 (41),-0.10(-0.26),-0.42(-0.52),-1.00(-1.10),-0.0115(-0.0116),-0.0055(-0.0095),8.0772(  6.8772),0.18(  0.17),"[13, 16, 10, 21, 20, 19, 0]",Brazilian Indexes
BSBR,2026-02-03,62 (40),-0.46(-0.95),-0.84(-0.94),-1.00(-1.10),0.0144( 0.0132),0.0231( 0.0161),7.5262(  4.5262),0.97(  0.31),"[16, 13, 9, 11, 9, 14, 29]",All Stocks
BSBR,2026-02-03,62 (40),-0.46(-0.95),-0.84(-0.94),-1.00(-1.10),0.0144( 0.0132),0.0231( 0.0161),7.5262(  4.5262),0.97(  0.31),"[16, 13, 9, 11, 9, 14, 29]",Stocks to buy
BSBR,2026-02-03,62 (40),-0.46(-0.95),-0.84(-0.94),-1.00(-1.10),0.0144( 0.0132),0.0231( 0.0161),7.5262(  4.5262),0.97(  0.31),"[16, 13, 9, 11, 9, 14, 29]",ADRs
BSBR,2026-02-03,62 (40),-0.46(-0.95),-0.84(-0.94),-1.00(-1.10),0.0144( 0.0132),0.0231( 0.0161),7.5262(  4.5262),0.97(  0.31),"[16, 13, 9, 11, 9, 14, 29]",Finance
BSBR,2026-02-03,62 (40),-0.46(-0.95),-0.84(-0.94),-1.00(-1.10),0.0144( 0.0132),0.0231( 0.0161),7.5262(  4.5262),0.97(  0.31),"[16, 13, 9, 11, 9, 14, 29]",Brazilian Finance
CIG,2026-02-03,68 (46),-0.16(-0.26),-1.00(-1.83),1.00( 0.90),0.0035( 0.0015),0.0063( 0.0062),5.4866(  2.4866),0.43( -0.00),"[0, 8, 7, 46, 8, 6, 24]",All Stocks
CIG,2026-02-03,68 (46),-0.16(-0.26),-1.00(-1.83),1.00( 0.90),0.0035( 0.0015),0.0063( 0.0062),5.4866(  2.4866),0.43( -0.00),"[0, 8, 7, 46, 8, 6, 24]",Stocks to buy
CIG,2026-02-03,68 (46),-0.16(-0.26),-1.00(-1.83),1.00( 0.90),0.0035( 0.0015),0.0063( 0.0062),5.4866(  2.4866),0.43( -0.00),"[0, 8, 7, 46, 8, 6, 24]",ADRs
CIG,2026-02-03,68 (46),-0.16(-0.26),-1.00(-1.83),1.00( 0.90),0.0035( 0.0015),0.0063( 0.0062),5.4866(  2.4866),0.43( -0.00),"[0, 8, 7, 46, 8, 6, 24]",Brazilian Energy
CMIG3,2026-02-03,54 (53),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0146( 0.0145),0.0179( 0.0038),1.2301(  0.1301),0.98(  0.94),"[46, 22, 0, 1, 22, 1, 9]",All Stocks
