symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-08-13,93 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0049(-0.0548),-0.0093(-0.0174),0.7190( -1.0810),0.87(  0.85),"[0, 0, 0, 0, 5, 2, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-13,94 (72),-0.54(-0.64),0.97( 0.20),1.00( 0.06),0.0076( 0.0031),-0.0018(-0.0027),-1.6302( -5.3302),0.38(  0.01),"[0, 3, 51, 22, 2, 4, 18]",All Stocks
BRAP3,2026-08-13,94 (72),-0.54(-0.64),0.97( 0.20),1.00( 0.06),0.0076( 0.0031),-0.0018(-0.0027),-1.6302( -5.3302),0.38(  0.01),"[0, 3, 51, 22, 2, 4, 18]",Stocks to buy
BRAP3,2026-08-13,94 (72),-0.54(-0.64),0.97( 0.20),1.00( 0.06),0.0076( 0.0031),-0.0018(-0.0027),-1.6302( -5.3302),0.38(  0.01),"[0, 3, 51, 22, 2, 4, 18]",STRONG BUY
BRAP4,2026-08-13,0 (61),-0.03(-0.16),-0.99(-1.09),1.00( 0.90),0.0056(-0.0021),0.0079(-0.0051),-6.9087( -9.0087),0.01( -0.05),"[0, 0, 0, 37, 35, 2, 25]",All Stocks
BRK-B,2026-08-13,17 (50),0.70( 0.03),-0.52(-0.62),1.00( 0.90),0.0010(-0.0014),0.0012(-0.0027),6.3725( -1.0275),0.46( -0.02),"[17, 0, 0, 15, 16, 2, 50]",All Stocks
BRKM3,2026-08-13,0 (57),-0.65(-1.42),-0.99(-1.89),-1.00(-1.10),0.0018(-0.0449),0.0461(-0.0915),-3.5165(-10.9165),0.04( -0.91),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-13,0 (40),0.12(-0.10),-0.61(-0.74),-1.00(-1.10),0.0054(-0.0277),-0.0241(-0.0790),-2.0482( -9.6482),0.24( -0.10),"[23, 0, 0, 0, 40, 37, 0]",All Stocks
BRKM6,2026-08-12,57 (57),0.20(-0.20),0.60( 0.50),1.00( 0.51),-0.0010(-0.0167),-0.0135(-0.0550),-1.9630( -6.6630),0.05( -0.87),"[0, 29, 27, 0, 14, 14, 16]",All Stocks
BRKM6,2026-08-12,57 (57),0.20(-0.20),0.60( 0.50),1.00( 0.51),-0.0010(-0.0167),-0.0135(-0.0550),-1.9630( -6.6630),0.05( -0.87),"[0, 29, 27, 0, 14, 14, 16]",Stocks to buy
BRSR3,2026-08-13,28 (54),0.47(-0.02),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0164( 0.0101),-2.3968( -3.3968),0.19(  0.08),"[24, 23, 0, 24, 11, 1, 17]",All Stocks
BRSR3,2026-08-13,28 (54),0.47(-0.02),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0164( 0.0101),-2.3968( -3.3968),0.19(  0.08),"[24, 23, 0, 24, 11, 1, 17]",Finance
BRSR3,2026-08-13,28 (54),0.47(-0.02),0.98(-0.00),-1.00(-1.10),0.0029(-0.0004),0.0164( 0.0101),-2.3968( -3.3968),0.19(  0.08),"[24, 23, 0, 24, 11, 1, 17]",Brazilian Finance
BRSR5,2026-08-12,22 (46),-0.23(-0.38),-0.75(-0.85),-0.36(-1.31),0.0020(-0.0013),0.0140(-0.0025),5.9021(  0.7021),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-12,22 (46),-0.23(-0.38),-0.75(-0.85),-0.36(-1.31),0.0020(-0.0013),0.0140(-0.0025),5.9021(  0.7021),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-12,22 (46),-0.23(-0.38),-0.75(-0.85),-0.36(-1.31),0.0020(-0.0013),0.0140(-0.0025),5.9021(  0.7021),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-13,32 (37),0.39( 0.29),0.96( 0.02),1.00( 0.58),-0.0028(-0.0032),-0.0021(-0.0025),-4.8316( -6.1316),0.00( -0.77),"[2, 29, 1, 2, 28, 6, 33]",All Stocks
BRSR6,2026-08-13,32 (37),0.39( 0.29),0.96( 0.02),1.00( 0.58),-0.0028(-0.0032),-0.0021(-0.0025),-4.8316( -6.1316),0.00( -0.77),"[2, 29, 1, 2, 28, 6, 33]",Finance
BRSR6,2026-08-13,32 (37),0.39( 0.29),0.96( 0.02),1.00( 0.58),-0.0028(-0.0032),-0.0021(-0.0025),-4.8316( -6.1316),0.00( -0.77),"[2, 29, 1, 2, 28, 6, 33]",Brazilian Finance
BRZU,2026-08-13,42 (60),0.31( 0.03),0.98( 0.00),1.00( 0.47),-0.0051(-0.0052),-0.0082(-0.0156),-4.6324( -5.6324),0.17(  0.01),"[1, 8, 1, 1, 24, 33, 32]",All Stocks
BRZU,2026-08-13,42 (60),0.31( 0.03),0.98( 0.00),1.00( 0.47),-0.0051(-0.0052),-0.0082(-0.0156),-4.6324( -5.6324),0.17(  0.01),"[1, 8, 1, 1, 24, 33, 32]",Indexes
BRZU,2026-08-13,42 (60),0.31( 0.03),0.98( 0.00),1.00( 0.47),-0.0051(-0.0052),-0.0082(-0.0156),-4.6324( -5.6324),0.17(  0.01),"[1, 8, 1, 1, 24, 33, 32]",Brazilian Indexes
BSBR,2026-08-13,44 (72),-0.20(-0.30),0.19(-0.71),-1.00(-1.10),-0.0017(-0.0035),-0.0030(-0.0234),4.4242(  2.8242),0.96(  0.30),"[27, 24, 2, 2, 1, 19, 25]",All Stocks
BSBR,2026-08-13,44 (72),-0.20(-0.30),0.19(-0.71),-1.00(-1.10),-0.0017(-0.0035),-0.0030(-0.0234),4.4242(  2.8242),0.96(  0.30),"[27, 24, 2, 2, 1, 19, 25]",ADRs
BSBR,2026-08-13,44 (72),-0.20(-0.30),0.19(-0.71),-1.00(-1.10),-0.0017(-0.0035),-0.0030(-0.0234),4.4242(  2.8242),0.96(  0.30),"[27, 24, 2, 2, 1, 19, 25]",Finance
BSBR,2026-08-13,44 (72),-0.20(-0.30),0.19(-0.71),-1.00(-1.10),-0.0017(-0.0035),-0.0030(-0.0234),4.4242(  2.8242),0.96(  0.30),"[27, 24, 2, 2, 1, 19, 25]",Brazilian Finance
CIG,2026-08-13,17 (69),-0.10(-0.20),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0008),0.0022(-0.0018),-5.7312( -9.2312),0.42( -0.01),"[0, 3, 3, 17, 22, 14, 40]",All Stocks
CIG,2026-08-13,17 (69),-0.10(-0.20),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0008),0.0022(-0.0018),-5.7312( -9.2312),0.42( -0.01),"[0, 3, 3, 17, 22, 14, 40]",ADRs
CIG,2026-08-13,17 (69),-0.10(-0.20),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0008),0.0022(-0.0018),-5.7312( -9.2312),0.42( -0.01),"[0, 3, 3, 17, 22, 14, 40]",Brazilian Energy
CMIG3,2026-08-13,12 (84),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0098(-0.0014),0.0146( 0.0035),-5.0038( -8.2038),0.01( -0.95),"[0, 0, 0, 59, 12, 25, 5]",All Stocks
CMIG3,2026-08-13,12 (84),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0098(-0.0014),0.0146( 0.0035),-5.0038( -8.2038),0.01( -0.95),"[0, 0, 0, 59, 12, 25, 5]",Energy
CMIG3,2026-08-13,12 (84),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0098(-0.0014),0.0146( 0.0035),-5.0038( -8.2038),0.01( -0.95),"[0, 0, 0, 59, 12, 25, 5]",Brazilian Energy
CMIG4,2026-08-13,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-08-13,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-08-13,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-08-13,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-08-13,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-08-13,50 (96),-0.49(-0.59),1.00( 0.90),1.00( 0.90),0.0019(-0.0004),0.0088( 0.0044),-3.1876( -8.4876),0.54(  0.09),"[0, 0, 1, 47, 27, 4, 21]",All Stocks
CPFE3,2026-08-13,50 (96),-0.49(-0.59),1.00( 0.90),1.00( 0.90),0.0019(-0.0004),0.0088( 0.0044),-3.1876( -8.4876),0.54(  0.09),"[0, 0, 1, 47, 27, 4, 21]",Energy
CPFE3,2026-08-13,50 (96),-0.49(-0.59),1.00( 0.90),1.00( 0.90),0.0019(-0.0004),0.0088( 0.0044),-3.1876( -8.4876),0.54(  0.09),"[0, 0, 1, 47, 27, 4, 21]",Brazilian Energy
CPLE3,2026-08-13,63 (79),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0107( 0.0018),0.0062(-0.0005),-2.6348( -4.5348),0.48(  0.00),"[21, 0, 0, 25, 24, 13, 17]",All Stocks
CPLE3,2026-08-13,63 (79),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0107( 0.0018),0.0062(-0.0005),-2.6348( -4.5348),0.48(  0.00),"[21, 0, 0, 25, 24, 13, 17]",Energy
CPLE3,2026-08-13,63 (79),1.00( 0.28),1.00( 0.90),1.00( 0.90),0.0107( 0.0018),0.0062(-0.0005),-2.6348( -4.5348),0.48(  0.00),"[21, 0, 0, 25, 24, 13, 17]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
