symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-09-04,80 (31),-0.61(-0.81),1.00( 0.04),1.00( 0.90),0.0058( 0.0020),0.0168( 0.0126),3.3169(  0.8169),0.48(  0.47),"[20, 6, 23, 18, 21, 12, 0]",All Stocks
ALUP1,2026-09-04,80 (31),-0.61(-0.81),1.00( 0.04),1.00( 0.90),0.0058( 0.0020),0.0168( 0.0126),3.3169(  0.8169),0.48(  0.47),"[20, 6, 23, 18, 21, 12, 0]",Stocks to buy
ALUP1,2026-09-04,80 (31),-0.61(-0.81),1.00( 0.04),1.00( 0.90),0.0058( 0.0020),0.0168( 0.0126),3.3169(  0.8169),0.48(  0.47),"[20, 6, 23, 18, 21, 12, 0]",STRONG BUY
ALUP3,2026-09-04,0 (87),-0.36(-0.67),-0.90(-1.04),-1.00(-1.10),-0.0148(-0.0300),-0.0182(-0.0183),-0.1291( -1.4291),0.34( -0.05),"[48, 14, 0, 0, 2, 7, 30]",All Stocks
ALUP4,2026-09-04,63 (50),-0.86(-0.96),-0.36(-0.68),-1.00(-1.43),0.0042( 0.0000),0.0222( 0.0189),3.9907(  1.6907),0.48(  0.00),"[6, 29, 3, 11, 33, 2, 16]",All Stocks
ALUP4,2026-09-04,63 (50),-0.86(-0.96),-0.36(-0.68),-1.00(-1.43),0.0042( 0.0000),0.0222( 0.0189),3.9907(  1.6907),0.48(  0.00),"[6, 29, 3, 11, 33, 2, 16]",Stocks to buy
AMZN,2026-09-04,9 (49),0.34(-0.01),1.00( 0.90),1.00( 0.90),0.0120(-0.0046),0.0219( 0.0076),-1.5742( -9.4742),0.40( -0.02),"[11, 0, 0, 19, 9, 12, 49]",All Stocks
AMZN,2026-09-04,9 (49),0.34(-0.01),1.00( 0.90),1.00( 0.90),0.0120(-0.0046),0.0219( 0.0076),-1.5742( -9.4742),0.40( -0.02),"[11, 0, 0, 19, 9, 12, 49]",Consumer Goods
AXP,2026-09-04,11 (63),0.12(-0.03),-0.88(-0.98),1.00( 0.00),0.0041(-0.0021),0.0040(-0.0035),0.6882( -0.4118),0.39(  0.04),"[15, 0, 8, 63, 11, 0, 3]",All Stocks
AXP,2026-09-04,11 (63),0.12(-0.03),-0.88(-0.98),1.00( 0.00),0.0041(-0.0021),0.0040(-0.0035),0.6882( -0.4118),0.39(  0.04),"[15, 0, 8, 63, 11, 0, 3]",Finance
B3SA3,2026-09-04,82 (88),-0.30(-0.66),0.99( 0.05),1.00( 0.90),-0.0027(-0.0034),0.0082( 0.0053),7.9772(  5.7772),0.38( -0.01),"[12, 36, 0, 1, 12, 35, 4]",All Stocks
B3SA3,2026-09-04,82 (88),-0.30(-0.66),0.99( 0.05),1.00( 0.90),-0.0027(-0.0034),0.0082( 0.0053),7.9772(  5.7772),0.38( -0.01),"[12, 36, 0, 1, 12, 35, 4]",Finance
B3SA3,2026-09-04,82 (88),-0.30(-0.66),0.99( 0.05),1.00( 0.90),-0.0027(-0.0034),0.0082( 0.0053),7.9772(  5.7772),0.38( -0.01),"[12, 36, 0, 1, 12, 35, 4]",Brazilian Finance
BAC,2026-09-04,80 (68),-0.10(-0.20),0.75( 0.07),1.00( 0.00),0.0051( 0.0037),0.0081( 0.0079),-0.5322( -3.3322),0.45(  0.05),"[0, 17, 8, 33, 10, 20, 11]",All Stocks
BAC,2026-09-04,80 (68),-0.10(-0.20),0.75( 0.07),1.00( 0.00),0.0051( 0.0037),0.0081( 0.0079),-0.5322( -3.3322),0.45(  0.05),"[0, 17, 8, 33, 10, 20, 11]",Stocks to buy
BAC,2026-09-04,80 (68),-0.10(-0.20),0.75( 0.07),1.00( 0.00),0.0051( 0.0037),0.0081( 0.0079),-0.5322( -3.3322),0.45(  0.05),"[0, 17, 8, 33, 10, 20, 11]",STRONG BUY
BAC,2026-09-04,80 (68),-0.10(-0.20),0.75( 0.07),1.00( 0.00),0.0051( 0.0037),0.0081( 0.0079),-0.5322( -3.3322),0.45(  0.05),"[0, 17, 8, 33, 10, 20, 11]",American stocks
BAC,2026-09-04,80 (68),-0.10(-0.20),0.75( 0.07),1.00( 0.00),0.0051( 0.0037),0.0081( 0.0079),-0.5322( -3.3322),0.45(  0.05),"[0, 17, 8, 33, 10, 20, 11]",Finance
BBAS3,2026-09-04,10 (43),-0.07(-0.43),0.79(-0.15),0.30(-0.00),-0.0007(-0.0021),0.0167( 0.0149),7.9236( -1.0764),0.40( -0.04),"[18, 5, 40, 15, 10, 0, 12]",All Stocks
BBAS3,2026-09-04,10 (43),-0.07(-0.43),0.79(-0.15),0.30(-0.00),-0.0007(-0.0021),0.0167( 0.0149),7.9236( -1.0764),0.40( -0.04),"[18, 5, 40, 15, 10, 0, 12]",Finance
BBAS3,2026-09-04,10 (43),-0.07(-0.43),0.79(-0.15),0.30(-0.00),-0.0007(-0.0021),0.0167( 0.0149),7.9236( -1.0764),0.40( -0.04),"[18, 5, 40, 15, 10, 0, 12]",Brazilian Finance
BBD,2026-09-04,62 (25),0.26(-0.06),0.97(-0.00),1.00( 0.90),0.0075( 0.0051),0.0073( 0.0065),8.5929(  7.1929),0.66(  0.38),"[20, 18, 0, 23, 2, 22, 15]",All Stocks
BBD,2026-09-04,62 (25),0.26(-0.06),0.97(-0.00),1.00( 0.90),0.0075( 0.0051),0.0073( 0.0065),8.5929(  7.1929),0.66(  0.38),"[20, 18, 0, 23, 2, 22, 15]",Stocks to buy
BBD,2026-09-04,62 (25),0.26(-0.06),0.97(-0.00),1.00( 0.90),0.0075( 0.0051),0.0073( 0.0065),8.5929(  7.1929),0.66(  0.38),"[20, 18, 0, 23, 2, 22, 15]",ADRs
BBD,2026-09-04,62 (25),0.26(-0.06),0.97(-0.00),1.00( 0.90),0.0075( 0.0051),0.0073( 0.0065),8.5929(  7.1929),0.66(  0.38),"[20, 18, 0, 23, 2, 22, 15]",Finance
BBD,2026-09-04,62 (25),0.26(-0.06),0.97(-0.00),1.00( 0.90),0.0075( 0.0051),0.0073( 0.0065),8.5929(  7.1929),0.66(  0.38),"[20, 18, 0, 23, 2, 22, 15]",Brazilian Finance
BBDC3,2026-09-04,0 (10),-0.86(-0.96),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-04,0 (10),-0.86(-0.96),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-04,0 (10),-0.86(-0.96),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-04,34 (34),-0.33(-0.45),0.38(-0.45),-1.00(-1.99),-0.0025(-0.0028),0.0043( 0.0031),5.4365(  0.9365),0.53( -0.03),"[3, 32, 3, 1, 29, 4, 28]",All Stocks
BBDC4,2026-09-04,34 (34),-0.33(-0.45),0.38(-0.45),-1.00(-1.99),-0.0025(-0.0028),0.0043( 0.0031),5.4365(  0.9365),0.53( -0.03),"[3, 32, 3, 1, 29, 4, 28]",Stocks to buy
BBDC4,2026-09-04,34 (34),-0.33(-0.45),0.38(-0.45),-1.00(-1.99),-0.0025(-0.0028),0.0043( 0.0031),5.4365(  0.9365),0.53( -0.03),"[3, 32, 3, 1, 29, 4, 28]",Finance
BBDC4,2026-09-04,34 (34),-0.33(-0.45),0.38(-0.45),-1.00(-1.99),-0.0025(-0.0028),0.0043( 0.0031),5.4365(  0.9365),0.53( -0.03),"[3, 32, 3, 1, 29, 4, 28]",Brazilian Finance
BBSE3,2026-09-04,75 (62),0.15( 0.04),1.00( 0.90),0.87( 0.71),0.0010( 0.0008),0.0057( 0.0052),1.2162(  0.2162),0.42( -0.00),"[23, 0, 33, 6, 6, 7, 25]",All Stocks
BBSE3,2026-09-04,75 (62),0.15( 0.04),1.00( 0.90),0.87( 0.71),0.0010( 0.0008),0.0057( 0.0052),1.2162(  0.2162),0.42( -0.00),"[23, 0, 33, 6, 6, 7, 25]",Stocks to buy
BBSE3,2026-09-04,75 (62),0.15( 0.04),1.00( 0.90),0.87( 0.71),0.0010( 0.0008),0.0057( 0.0052),1.2162(  0.2162),0.42( -0.00),"[23, 0, 33, 6, 6, 7, 25]",STRONG BUY
BBSE3,2026-09-04,75 (62),0.15( 0.04),1.00( 0.90),0.87( 0.71),0.0010( 0.0008),0.0057( 0.0052),1.2162(  0.2162),0.42( -0.00),"[23, 0, 33, 6, 6, 7, 25]",Finance
BBSE3,2026-09-04,75 (62),0.15( 0.04),1.00( 0.90),0.87( 0.71),0.0010( 0.0008),0.0057( 0.0052),1.2162(  0.2162),0.42( -0.00),"[23, 0, 33, 6, 6, 7, 25]",Brazilian Finance
BOVA1,2026-09-04,91 (54),-0.66(-0.76),-1.00(-1.10),-0.55(-1.31),0.0011( 0.0010),0.0068( 0.0067),7.7514(  6.6514),0.90(  0.88),"[3, 2, 4, 3, 0, 39, 50]",All Stocks
BOVA1,2026-09-04,91 (54),-0.66(-0.76),-1.00(-1.10),-0.55(-1.31),0.0011( 0.0010),0.0068( 0.0067),7.7514(  6.6514),0.90(  0.88),"[3, 2, 4, 3, 0, 39, 50]",Stocks to buy
BOVA1,2026-09-04,91 (54),-0.66(-0.76),-1.00(-1.10),-0.55(-1.31),0.0011( 0.0010),0.0068( 0.0067),7.7514(  6.6514),0.90(  0.88),"[3, 2, 4, 3, 0, 39, 50]",STRONG BUY
BOVA1,2026-09-04,91 (54),-0.66(-0.76),-1.00(-1.10),-0.55(-1.31),0.0011( 0.0010),0.0068( 0.0067),7.7514(  6.6514),0.90(  0.88),"[3, 2, 4, 3, 0, 39, 50]",Indexes
BOVA1,2026-09-04,91 (54),-0.66(-0.76),-1.00(-1.10),-0.55(-1.31),0.0011( 0.0010),0.0068( 0.0067),7.7514(  6.6514),0.90(  0.88),"[3, 2, 4, 3, 0, 39, 50]",Brazilian Indexes
BPAC1,2026-09-04,97 (71),-0.81(-0.91),0.78( 0.00),-1.00(-1.10),0.0081( 0.0057),-0.0144(-0.0503),0.6066( -2.2934),0.39(  0.37),"[0, 20, 3, 71, 0, 0, 5]",All Stocks
BPAC1,2026-09-04,97 (71),-0.81(-0.91),0.78( 0.00),-1.00(-1.10),0.0081( 0.0057),-0.0144(-0.0503),0.6066( -2.2934),0.39(  0.37),"[0, 20, 3, 71, 0, 0, 5]",Stocks to buy
BPAC1,2026-09-04,97 (71),-0.81(-0.91),0.78( 0.00),-1.00(-1.10),0.0081( 0.0057),-0.0144(-0.0503),0.6066( -2.2934),0.39(  0.37),"[0, 20, 3, 71, 0, 0, 5]",STRONG BUY
BPAC1,2026-09-04,97 (71),-0.81(-0.91),0.78( 0.00),-1.00(-1.10),0.0081( 0.0057),-0.0144(-0.0503),0.6066( -2.2934),0.39(  0.37),"[0, 20, 3, 71, 0, 0, 5]",Finance
BPAC1,2026-09-04,97 (71),-0.81(-0.91),0.78( 0.00),-1.00(-1.10),0.0081( 0.0057),-0.0144(-0.0503),0.6066( -2.2934),0.39(  0.37),"[0, 20, 3, 71, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-04,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0047(-0.0020),0.0013(-0.0025),-0.4377( -1.4377),0.43(  0.38),"[0, 0, 0, 38, 29, 22, 11]",All Stocks
BPAC3,2026-09-04,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0047(-0.0020),0.0013(-0.0025),-0.4377( -1.4377),0.43(  0.38),"[0, 0, 0, 38, 29, 22, 11]",Finance
BPAC3,2026-09-04,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0047(-0.0020),0.0013(-0.0025),-0.4377( -1.4377),0.43(  0.38),"[0, 0, 0, 38, 29, 22, 11]",Brazilian Finance
BPAC5,2026-09-04,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0110(-0.0389),0.0350( 0.0269),0.5257( -1.2743),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-04,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0110(-0.0389),0.0350( 0.0269),0.5257( -1.2743),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-04,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0110(-0.0389),0.0350( 0.0269),0.5257( -1.2743),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-04,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0110(-0.0389),0.0350( 0.0269),0.5257( -1.2743),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-04,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0110(-0.0389),0.0350( 0.0269),0.5257( -1.2743),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-04,97 (78),-0.64(-0.74),-0.92(-1.69),0.94( 0.00),0.0137( 0.0092),0.0013( 0.0004),8.1917(  4.4917),0.38(  0.01),"[0, 3, 57, 17, 2, 4, 18]",All Stocks
BRAP3,2026-09-04,97 (78),-0.64(-0.74),-0.92(-1.69),0.94( 0.00),0.0137( 0.0092),0.0013( 0.0004),8.1917(  4.4917),0.38(  0.01),"[0, 3, 57, 17, 2, 4, 18]",Stocks to buy
BRAP3,2026-09-04,97 (78),-0.64(-0.74),-0.92(-1.69),0.94( 0.00),0.0137( 0.0092),0.0013( 0.0004),8.1917(  4.4917),0.38(  0.01),"[0, 3, 57, 17, 2, 4, 18]",STRONG BUY
BRAP4,2026-09-04,66 (36),-0.20(-0.43),0.99( 0.03),-1.00(-1.87),0.0106( 0.0028),0.0108(-0.0021),6.0040(  3.9040),0.98(  0.92),"[0, 28, 2, 34, 32, 2, 2]",All Stocks
BRAP4,2026-09-04,66 (36),-0.20(-0.43),0.99( 0.03),-1.00(-1.87),0.0106( 0.0028),0.0108(-0.0021),6.0040(  3.9040),0.98(  0.92),"[0, 28, 2, 34, 32, 2, 2]",Stocks to buy
BRK-B,2026-09-04,0 (41),0.61(-0.06),-0.78(-0.88),1.00( 0.90),0.0016(-0.0008),0.0036(-0.0003),0.2437( -7.1563),0.47( -0.01),"[25, 0, 0, 0, 7, 34, 34]",All Stocks
BRKM3,2026-09-04,35 (37),0.10(-0.74),0.97( 0.07),-0.92(-1.02),0.0231(-0.0236),0.0574(-0.0802),4.0836( -3.3164),0.61( -0.34),"[0, 35, 0, 0, 0, 37, 28]",All Stocks
BRKM5,2026-09-04,16 (31),0.58( 0.36),-1.00(-1.13),-1.00(-1.10),-0.0004(-0.0335),0.0336(-0.0213),3.2863( -4.3137),0.29( -0.05),"[16, 24, 0, 0, 31, 29, 0]",All Stocks
BRKM6,2026-09-03,6 (28),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0041( 0.0040),0.0265(-0.0150),3.0874( -1.6126),0.44( -0.48),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-04,44 (64),0.51( 0.03),0.97(-0.01),-1.00(-1.10),0.0015(-0.0018),0.0163( 0.0100),5.4278(  4.1278),0.40( -0.39),"[29, 23, 0, 30, 14, 2, 3]",All Stocks
BRSR3,2026-09-04,44 (64),0.51( 0.03),0.97(-0.01),-1.00(-1.10),0.0015(-0.0018),0.0163( 0.0100),5.4278(  4.1278),0.40( -0.39),"[29, 23, 0, 30, 14, 2, 3]",Finance
BRSR3,2026-09-04,44 (64),0.51( 0.03),0.97(-0.01),-1.00(-1.10),0.0015(-0.0018),0.0163( 0.0100),5.4278(  4.1278),0.40( -0.39),"[29, 23, 0, 30, 14, 2, 3]",Brazilian Finance
BRSR5,2026-09-03,36 (46),-0.05(-0.20),-0.66(-0.76),-0.69(-1.64),0.0049( 0.0016),0.0178( 0.0013),3.8004( -1.3996),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-09-03,36 (46),-0.05(-0.20),-0.66(-0.76),-0.69(-1.64),0.0049( 0.0016),0.0178( 0.0013),3.8004( -1.3996),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-09-03,36 (46),-0.05(-0.20),-0.66(-0.76),-0.69(-1.64),0.0049( 0.0016),0.0178( 0.0013),3.8004( -1.3996),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-09-04,63 (81),-0.90(-1.00),0.86( 0.39),1.00( 0.58),0.0005( 0.0001),0.0011( 0.0007),6.7231(  5.2231),0.21( -0.56),"[2, 17, 1, 2, 29, 14, 35]",All Stocks
BRSR6,2026-09-04,63 (81),-0.90(-1.00),0.86( 0.39),1.00( 0.58),0.0005( 0.0001),0.0011( 0.0007),6.7231(  5.2231),0.21( -0.56),"[2, 17, 1, 2, 29, 14, 35]",Finance
BRSR6,2026-09-04,63 (81),-0.90(-1.00),0.86( 0.39),1.00( 0.58),0.0005( 0.0001),0.0011( 0.0007),6.7231(  5.2231),0.21( -0.56),"[2, 17, 1, 2, 29, 14, 35]",Brazilian Finance
BRZU,2026-09-04,94 (64),-0.75(-1.13),0.96(-0.02),1.00( 0.11),0.0095( 0.0094),0.0200( 0.0160),6.9179(  5.9179),0.20(  0.04),"[1, 5, 1, 2, 25, 34, 32]",All Stocks
BRZU,2026-09-04,94 (64),-0.75(-1.13),0.96(-0.02),1.00( 0.11),0.0095( 0.0094),0.0200( 0.0160),6.9179(  5.9179),0.20(  0.04),"[1, 5, 1, 2, 25, 34, 32]",Stocks to buy
BRZU,2026-09-04,94 (64),-0.75(-1.13),0.96(-0.02),1.00( 0.11),0.0095( 0.0094),0.0200( 0.0160),6.9179(  5.9179),0.20(  0.04),"[1, 5, 1, 2, 25, 34, 32]",STRONG BUY
BRZU,2026-09-04,94 (64),-0.75(-1.13),0.96(-0.02),1.00( 0.11),0.0095( 0.0094),0.0200( 0.0160),6.9179(  5.9179),0.20(  0.04),"[1, 5, 1, 2, 25, 34, 32]",Indexes
BRZU,2026-09-04,94 (64),-0.75(-1.13),0.96(-0.02),1.00( 0.11),0.0095( 0.0094),0.0200( 0.0160),6.9179(  5.9179),0.20(  0.04),"[1, 5, 1, 2, 25, 34, 32]",Brazilian Indexes
BSBR,2026-09-04,18 (72),-0.06(-0.16),0.73(-0.17),-1.00(-1.10),0.0145( 0.0127),0.0236(-0.0111),2.0430(  0.4430),0.58( -0.08),"[27, 26, 2, 1, 2, 17, 25]",All Stocks
BSBR,2026-09-04,18 (72),-0.06(-0.16),0.73(-0.17),-1.00(-1.10),0.0145( 0.0127),0.0236(-0.0111),2.0430(  0.4430),0.58( -0.08),"[27, 26, 2, 1, 2, 17, 25]",ADRs
BSBR,2026-09-04,18 (72),-0.06(-0.16),0.73(-0.17),-1.00(-1.10),0.0145( 0.0127),0.0236(-0.0111),2.0430(  0.4430),0.58( -0.08),"[27, 26, 2, 1, 2, 17, 25]",Finance
BSBR,2026-09-04,18 (72),-0.06(-0.16),0.73(-0.17),-1.00(-1.10),0.0145( 0.0127),0.0236(-0.0111),2.0430(  0.4430),0.58( -0.08),"[27, 26, 2, 1, 2, 17, 25]",Brazilian Finance
CIG,2026-09-04,96 (61),-0.22(-0.32),-1.00(-1.84),1.00( 0.90),0.0019( 0.0002),0.0056( 0.0016),7.8383(  4.3383),0.45(  0.02),"[0, 4, 2, 17, 12, 22, 43]",All Stocks
CIG,2026-09-04,96 (61),-0.22(-0.32),-1.00(-1.84),1.00( 0.90),0.0019( 0.0002),0.0056( 0.0016),7.8383(  4.3383),0.45(  0.02),"[0, 4, 2, 17, 12, 22, 43]",Stocks to buy
CIG,2026-09-04,96 (61),-0.22(-0.32),-1.00(-1.84),1.00( 0.90),0.0019( 0.0002),0.0056( 0.0016),7.8383(  4.3383),0.45(  0.02),"[0, 4, 2, 17, 12, 22, 43]",STRONG BUY
CIG,2026-09-04,96 (61),-0.22(-0.32),-1.00(-1.84),1.00( 0.90),0.0019( 0.0002),0.0056( 0.0016),7.8383(  4.3383),0.45(  0.02),"[0, 4, 2, 17, 12, 22, 43]",ADRs
CIG,2026-09-04,96 (61),-0.22(-0.32),-1.00(-1.84),1.00( 0.90),0.0019( 0.0002),0.0056( 0.0016),7.8383(  4.3383),0.45(  0.02),"[0, 4, 2, 17, 12, 22, 43]",Brazilian Energy
CMIG3,2026-09-04,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0155( 0.0035),0.0115( 0.0045),4.9130(  1.2130),0.10(  0.09),"[0, 0, 0, 66, 18, 10, 6]",All Stocks
CMIG3,2026-09-04,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0155( 0.0035),0.0115( 0.0045),4.9130(  1.2130),0.10(  0.09),"[0, 0, 0, 66, 18, 10, 6]",Stocks to buy
CMIG3,2026-09-04,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0155( 0.0035),0.0115( 0.0045),4.9130(  1.2130),0.10(  0.09),"[0, 0, 0, 66, 18, 10, 6]",STRONG BUY
CMIG3,2026-09-04,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0155( 0.0035),0.0115( 0.0045),4.9130(  1.2130),0.10(  0.09),"[0, 0, 0, 66, 18, 10, 6]",Energy
CMIG3,2026-09-04,100 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0155( 0.0035),0.0115( 0.0045),4.9130(  1.2130),0.10(  0.09),"[0, 0, 0, 66, 18, 10, 6]",Brazilian Energy
CMIG4,2026-09-04,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-04,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-04,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-09-04,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0078( 0.0003),0.0195( 0.0001),0.7150( -0.2850),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
