symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-06-02,48 (69),-0.12(-0.37),-0.90(-1.55),-1.00(-1.10),0.0059( 0.0004),0.0064(-0.0007),4.7832(  2.2832),0.95(  0.94),"[18, 15, 9, 11, 10, 11, 26]",All Stocks
ABEV3,2026-06-02,48 (69),-0.12(-0.37),-0.90(-1.55),-1.00(-1.10),0.0059( 0.0004),0.0064(-0.0007),4.7832(  2.2832),0.95(  0.94),"[18, 15, 9, 11, 10, 11, 26]",Brazilian biggest stocks
AEP,2026-06-02,30 (35),0.27( 0.17),0.99( 0.89),-1.00(-2.00),0.0032( 0.0011),-0.0081(-0.0120),-2.1246( -3.7246),0.46( -0.02),"[1, 0, 0, 30, 35, 11, 24]",All Stocks
AEP,2026-06-02,30 (35),0.27( 0.17),0.99( 0.89),-1.00(-2.00),0.0032( 0.0011),-0.0081(-0.0120),-2.1246( -3.7246),0.46( -0.02),"[1, 0, 0, 30, 35, 11, 24]",Energy
AGRO3,2026-06-02,16 (54),0.28(-0.59),0.98(-0.01),-0.99(-1.50),0.0112(-0.0004),0.0063( 0.0005),0.8283( -8.1717),0.44( -0.03),"[38, 24, 6, 0, 16, 16, 0]",All Stocks
ALUP1,2026-06-02,20 (27),-0.50(-0.60),0.95(-0.05),-1.00(-1.10),0.0015(-0.0024),0.0090( 0.0045),-1.0708( -3.5708),0.45( -0.01),"[17, 21, 7, 16, 20, 11, 7]",All Stocks
ALUP3,2026-06-02,42 (96),0.46(-0.00),1.00( 0.06),-1.00(-1.69),-0.0127(-0.0172),-0.0104(-0.0236),0.6524( -1.8476),0.34( -0.03),"[43, 42, 4, 2, 3, 3, 3]",All Stocks
ALUP4,2026-06-02,30 (55),-0.46(-0.57),-0.09(-0.70),-1.00(-1.36),0.0032(-0.0015),0.0205( 0.0192),0.4645( -1.5355),0.50(  0.01),"[17, 14, 17, 15, 14, 6, 16]",All Stocks
AMZN,2026-06-02,56 (57),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0138( 0.0078),0.0252( 0.0186),5.7869( -2.2131),0.39( -0.03),"[18, 0, 0, 19, 19, 1, 42]",All Stocks
AMZN,2026-06-02,56 (57),0.34( 0.16),1.00( 0.90),1.00( 0.90),0.0138( 0.0078),0.0252( 0.0186),5.7869( -2.2131),0.39( -0.03),"[18, 0, 0, 19, 19, 1, 42]",Consumer Goods
AXP,2026-06-02,22 (44),0.06(-0.06),-0.86(-0.96),1.00( 0.03),0.0017(-0.0045),0.0016(-0.0059),0.6883( -0.4117),0.36(  0.13),"[34, 0, 8, 44, 1, 0, 13]",All Stocks
AXP,2026-06-02,22 (44),0.06(-0.06),-0.86(-0.96),1.00( 0.03),0.0017(-0.0045),0.0016(-0.0059),0.6883( -0.4117),0.36(  0.13),"[34, 0, 8, 44, 1, 0, 13]",Finance
B3SA3,2026-06-02,3 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0046(-0.0051),0.0062( 0.0002),-1.1572( -3.4572),0.38(  0.37),"[0, 0, 0, 2, 3, 95, 0]",All Stocks
B3SA3,2026-06-02,3 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0046(-0.0051),0.0062( 0.0002),-1.1572( -3.4572),0.38(  0.37),"[0, 0, 0, 2, 3, 95, 0]",Finance
B3SA3,2026-06-02,3 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0046(-0.0051),0.0062( 0.0002),-1.1572( -3.4572),0.38(  0.37),"[0, 0, 0, 2, 3, 95, 0]",Brazilian Finance
BAC,2026-06-02,78 (34),-0.07(-0.17),-0.25(-0.38),1.00( 0.00),0.0035( 0.0019),0.0062( 0.0009),-2.9516( -4.0516),0.48(  0.07),"[0, 20, 1, 34, 18, 1, 25]",All Stocks
BAC,2026-06-02,78 (34),-0.07(-0.17),-0.25(-0.38),1.00( 0.00),0.0035( 0.0019),0.0062( 0.0009),-2.9516( -4.0516),0.48(  0.07),"[0, 20, 1, 34, 18, 1, 25]",Stocks to buy
BAC,2026-06-02,78 (34),-0.07(-0.17),-0.25(-0.38),1.00( 0.00),0.0035( 0.0019),0.0062( 0.0009),-2.9516( -4.0516),0.48(  0.07),"[0, 20, 1, 34, 18, 1, 25]",STRONG BUY
BAC,2026-06-02,78 (34),-0.07(-0.17),-0.25(-0.38),1.00( 0.00),0.0035( 0.0019),0.0062( 0.0009),-2.9516( -4.0516),0.48(  0.07),"[0, 20, 1, 34, 18, 1, 25]",American stocks
BAC,2026-06-02,78 (34),-0.07(-0.17),-0.25(-0.38),1.00( 0.00),0.0035( 0.0019),0.0062( 0.0009),-2.9516( -4.0516),0.48(  0.07),"[0, 20, 1, 34, 18, 1, 25]",Finance
BBAS3,2026-06-02,26 (92),0.53( 0.11),0.97(-0.02),-0.51(-0.61),-0.0001(-0.0115),0.0172( 0.0154),-0.2366( -9.2366),0.43( -0.06),"[9, 0, 74, 0, 17, 0, 0]",All Stocks
BBAS3,2026-06-02,26 (92),0.53( 0.11),0.97(-0.02),-0.51(-0.61),-0.0001(-0.0115),0.0172( 0.0154),-0.2366( -9.2366),0.43( -0.06),"[9, 0, 74, 0, 17, 0, 0]",Finance
BBAS3,2026-06-02,26 (92),0.53( 0.11),0.97(-0.02),-0.51(-0.61),-0.0001(-0.0115),0.0172( 0.0154),-0.2366( -9.2366),0.43( -0.06),"[9, 0, 74, 0, 17, 0, 0]",Brazilian Finance
BBD,2026-06-02,29 (30),0.31(-0.02),0.97(-0.00),1.00( 0.90),0.0032( 0.0008),-0.0031(-0.0037),-0.2773( -1.3773),0.00( -0.28),"[21, 27, 0, 29, 2, 9, 12]",All Stocks
BBD,2026-06-02,29 (30),0.31(-0.02),0.97(-0.00),1.00( 0.90),0.0032( 0.0008),-0.0031(-0.0037),-0.2773( -1.3773),0.00( -0.28),"[21, 27, 0, 29, 2, 9, 12]",ADRs
BBD,2026-06-02,29 (30),0.31(-0.02),0.97(-0.00),1.00( 0.90),0.0032( 0.0008),-0.0031(-0.0037),-0.2773( -1.3773),0.00( -0.28),"[21, 27, 0, 29, 2, 9, 12]",Finance
BBD,2026-06-02,29 (30),0.31(-0.02),0.97(-0.00),1.00( 0.90),0.0032( 0.0008),-0.0031(-0.0037),-0.2773( -1.3773),0.00( -0.28),"[21, 27, 0, 29, 2, 9, 12]",Brazilian Finance
BBDC3,2026-06-02,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-02,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-02,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-02,21 (25),-0.24(-0.34),-1.00(-1.85),-1.00(-1.86),-0.0030(-0.0051),0.0032( 0.0020),0.2094( -5.5906),0.01( -0.31),"[10, 22, 22, 1, 21, 1, 22]",All Stocks
BBDC4,2026-06-02,21 (25),-0.24(-0.34),-1.00(-1.85),-1.00(-1.86),-0.0030(-0.0051),0.0032( 0.0020),0.2094( -5.5906),0.01( -0.31),"[10, 22, 22, 1, 21, 1, 22]",Finance
BBDC4,2026-06-02,21 (25),-0.24(-0.34),-1.00(-1.85),-1.00(-1.86),-0.0030(-0.0051),0.0032( 0.0020),0.2094( -5.5906),0.01( -0.31),"[10, 22, 22, 1, 21, 1, 22]",Brazilian Finance
BBSE3,2026-06-02,38 (80),0.92( 0.21),1.00( 0.90),1.00( 0.40),0.0028( 0.0023),0.0136( 0.0135),1.2866( -0.4134),0.42( -0.02),"[14, 0, 8, 10, 6, 28, 34]",All Stocks
BBSE3,2026-06-02,38 (80),0.92( 0.21),1.00( 0.90),1.00( 0.40),0.0028( 0.0023),0.0136( 0.0135),1.2866( -0.4134),0.42( -0.02),"[14, 0, 8, 10, 6, 28, 34]",Finance
BBSE3,2026-06-02,38 (80),0.92( 0.21),1.00( 0.90),1.00( 0.40),0.0028( 0.0023),0.0136( 0.0135),1.2866( -0.4134),0.42( -0.02),"[14, 0, 8, 10, 6, 28, 34]",Brazilian Finance
BOVA1,2026-06-02,32 (61),-0.72(-0.85),-0.96(-1.10),0.73( 0.23),-0.0019(-0.0021),0.0070( 0.0069),-1.5734( -2.6734),0.01( -0.01),"[2, 2, 32, 3, 0, 29, 32]",All Stocks
BOVA1,2026-06-02,32 (61),-0.72(-0.85),-0.96(-1.10),0.73( 0.23),-0.0019(-0.0021),0.0070( 0.0069),-1.5734( -2.6734),0.01( -0.01),"[2, 2, 32, 3, 0, 29, 32]",Indexes
BOVA1,2026-06-02,32 (61),-0.72(-0.85),-0.96(-1.10),0.73( 0.23),-0.0019(-0.0021),0.0070( 0.0069),-1.5734( -2.6734),0.01( -0.01),"[2, 2, 32, 3, 0, 29, 32]",Brazilian Indexes
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",All Stocks
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",Stocks to buy
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",STRONG BUY
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",Finance
BPAC1,2026-06-01,98 (46),-0.58(-0.68),0.84( 0.00),1.00( 0.90),0.0123( 0.0099),0.0000(-0.0056),2.8039( -0.0961),0.01( -0.00),"[0, 31, 21, 46, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-02,21 (58),0.20(-0.30),-0.99(-1.12),1.00( 0.05),-0.0108(-0.0198),-0.0121(-0.0161),-0.3811( -1.3811),0.65(  0.45),"[1, 1, 0, 32, 26, 18, 21]",All Stocks
BPAC3,2026-06-02,21 (58),0.20(-0.30),-0.99(-1.12),1.00( 0.05),-0.0108(-0.0198),-0.0121(-0.0161),-0.3811( -1.3811),0.65(  0.45),"[1, 1, 0, 32, 26, 18, 21]",Finance
BPAC3,2026-06-02,21 (58),0.20(-0.30),-0.99(-1.12),1.00( 0.05),-0.0108(-0.0198),-0.0121(-0.0161),-0.3811( -1.3811),0.65(  0.45),"[1, 1, 0, 32, 26, 18, 21]",Brazilian Finance
BPAC5,2026-06-02,48 (51),0.98( 0.06),0.93( 0.53),0.91( 0.78),-0.0230(-0.0729),-0.0303(-0.0370),1.8430( -0.0570),0.03( -0.41),"[1, 41, 6, 0, 2, 0, 50]",All Stocks
BPAC5,2026-06-02,48 (51),0.98( 0.06),0.93( 0.53),0.91( 0.78),-0.0230(-0.0729),-0.0303(-0.0370),1.8430( -0.0570),0.03( -0.41),"[1, 41, 6, 0, 2, 0, 50]",Finance
BPAC5,2026-06-02,48 (51),0.98( 0.06),0.93( 0.53),0.91( 0.78),-0.0230(-0.0729),-0.0303(-0.0370),1.8430( -0.0570),0.03( -0.41),"[1, 41, 6, 0, 2, 0, 50]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-06-02,61 (64),-0.71(-0.81),-0.88(-1.79),0.87(-0.10),0.0090( 0.0040),-0.0004(-0.0010),3.2435( -0.4565),0.38(  0.01),"[0, 2, 33, 30, 2, 3, 32]",All Stocks
BRAP4,2026-06-02,40 (60),-0.12(-0.25),-0.99(-1.09),1.00( 0.90),0.0065(-0.0007),0.0072( 0.0040),2.0911(  0.6911),0.74(  0.72),"[0, 0, 0, 60, 28, 5, 7]",All Stocks
BRK-B,2026-06-02,13 (58),0.70( 0.03),-0.33(-0.43),1.00( 0.90),0.0024(-0.0024),0.0041(-0.0041),-3.3344(-10.8344),0.47( -0.01),"[13, 0, 0, 3, 16, 58, 10]",All Stocks
BRKM3,2026-06-02,0 (43),-0.62(-1.39),-1.00(-1.90),-1.00(-1.10),0.0178(-0.0212),0.0737(-0.0332),-2.1453(-10.0453),0.00( -0.97),"[0, 0, 0, 35, 0, 43, 22]",All Stocks
BRKM5,2026-06-02,0 (52),0.23(-0.19),-0.96(-1.07),-1.00(-1.10),0.0330(-0.0001),0.0532(-0.0001),-6.6662(-14.6662),0.31( -0.02),"[21, 27, 0, 0, 0, 52, 0]",All Stocks
BRKM6,2026-06-01,6 (25),-0.20(-0.90),-0.61(-0.89),-1.00(-1.16),0.0071( 0.0070),-0.0025(-0.0026),-2.4507( -6.3507),0.28( -0.64),"[0, 21, 25, 6, 10, 18, 20]",All Stocks
BRSR3,2026-06-02,75 (72),0.52( 0.05),0.98( 0.01),-1.00(-1.10),0.0027(-0.0006),0.0109( 0.0046),1.9562(  0.9562),0.58(  0.46),"[26, 11, 0, 25, 12, 2, 23]",All Stocks
BRSR3,2026-06-02,75 (72),0.52( 0.05),0.98( 0.01),-1.00(-1.10),0.0027(-0.0006),0.0109( 0.0046),1.9562(  0.9562),0.58(  0.46),"[26, 11, 0, 25, 12, 2, 23]",Stocks to buy
BRSR3,2026-06-02,75 (72),0.52( 0.05),0.98( 0.01),-1.00(-1.10),0.0027(-0.0006),0.0109( 0.0046),1.9562(  0.9562),0.58(  0.46),"[26, 11, 0, 25, 12, 2, 23]",STRONG BUY
BRSR3,2026-06-02,75 (72),0.52( 0.05),0.98( 0.01),-1.00(-1.10),0.0027(-0.0006),0.0109( 0.0046),1.9562(  0.9562),0.58(  0.46),"[26, 11, 0, 25, 12, 2, 23]",Finance
BRSR3,2026-06-02,75 (72),0.52( 0.05),0.98( 0.01),-1.00(-1.10),0.0027(-0.0006),0.0109( 0.0046),1.9562(  0.9562),0.58(  0.46),"[26, 11, 0, 25, 12, 2, 23]",Brazilian Finance
BRSR5,2026-06-01,56 (30),0.02(-0.08),-0.59(-0.69),-0.73(-1.70),0.0041( 0.0008),0.0175( 0.0010),-1.8358( -5.2358),0.51(  0.00),"[9, 19, 1, 21, 22, 15, 13]",All Stocks
BRSR5,2026-06-01,56 (30),0.02(-0.08),-0.59(-0.69),-0.73(-1.70),0.0041( 0.0008),0.0175( 0.0010),-1.8358( -5.2358),0.51(  0.00),"[9, 19, 1, 21, 22, 15, 13]",Stocks to buy
BRSR5,2026-06-01,56 (30),0.02(-0.08),-0.59(-0.69),-0.73(-1.70),0.0041( 0.0008),0.0175( 0.0010),-1.8358( -5.2358),0.51(  0.00),"[9, 19, 1, 21, 22, 15, 13]",Finance
BRSR5,2026-06-01,56 (30),0.02(-0.08),-0.59(-0.69),-0.73(-1.70),0.0041( 0.0008),0.0175( 0.0010),-1.8358( -5.2358),0.51(  0.00),"[9, 19, 1, 21, 22, 15, 13]",Brazilian Finance
BRSR6,2026-06-02,20 (86),-0.36(-0.84),0.97( 0.33),1.00( 0.90),-0.0009(-0.0032),-0.0026(-0.0028),-0.3735( -2.9735),0.00( -0.77),"[2, 19, 1, 2, 29, 10, 36]",All Stocks
BRSR6,2026-06-02,20 (86),-0.36(-0.84),0.97( 0.33),1.00( 0.90),-0.0009(-0.0032),-0.0026(-0.0028),-0.3735( -2.9735),0.00( -0.77),"[2, 19, 1, 2, 29, 10, 36]",Finance
BRSR6,2026-06-02,20 (86),-0.36(-0.84),0.97( 0.33),1.00( 0.90),-0.0009(-0.0032),-0.0026(-0.0028),-0.3735( -2.9735),0.00( -0.77),"[2, 19, 1, 2, 29, 10, 36]",Brazilian Finance
BRZU,2026-06-02,72 (77),-0.04(-0.32),-0.11(-0.52),-0.99(-1.52),-0.0082(-0.0087),0.0073( 0.0033),-0.9960( -2.7960),0.19(  0.03),"[1, 2, 1, 2, 41, 22, 31]",All Stocks
BRZU,2026-06-02,72 (77),-0.04(-0.32),-0.11(-0.52),-0.99(-1.52),-0.0082(-0.0087),0.0073( 0.0033),-0.9960( -2.7960),0.19(  0.03),"[1, 2, 1, 2, 41, 22, 31]",Indexes
BRZU,2026-06-02,72 (77),-0.04(-0.32),-0.11(-0.52),-0.99(-1.52),-0.0082(-0.0087),0.0073( 0.0033),-0.9960( -2.7960),0.19(  0.03),"[1, 2, 1, 2, 41, 22, 31]",Brazilian Indexes
BSBR,2026-06-02,0 (77),-0.24(-0.50),-0.94(-1.12),-1.00(-1.10),-0.0084(-0.0231),-0.0139(-0.0397),0.4910( -2.0090),0.24( -0.42),"[19, 27, 2, 2, 1, 16, 33]",All Stocks
BSBR,2026-06-02,0 (77),-0.24(-0.50),-0.94(-1.12),-1.00(-1.10),-0.0084(-0.0231),-0.0139(-0.0397),0.4910( -2.0090),0.24( -0.42),"[19, 27, 2, 2, 1, 16, 33]",ADRs
BSBR,2026-06-02,0 (77),-0.24(-0.50),-0.94(-1.12),-1.00(-1.10),-0.0084(-0.0231),-0.0139(-0.0397),0.4910( -2.0090),0.24( -0.42),"[19, 27, 2, 2, 1, 16, 33]",Finance
BSBR,2026-06-02,0 (77),-0.24(-0.50),-0.94(-1.12),-1.00(-1.10),-0.0084(-0.0231),-0.0139(-0.0397),0.4910( -2.0090),0.24( -0.42),"[19, 27, 2, 2, 1, 16, 33]",Brazilian Finance
CIG,2026-06-02,90 (65),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),0.0031( 0.0011),0.0009( 0.0008),-3.1807( -4.1807),0.45(  0.02),"[0, 3, 3, 49, 9, 3, 32]",All Stocks
CIG,2026-06-02,90 (65),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),0.0031( 0.0011),0.0009( 0.0008),-3.1807( -4.1807),0.45(  0.02),"[0, 3, 3, 49, 9, 3, 32]",Stocks to buy
CIG,2026-06-02,90 (65),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),0.0031( 0.0011),0.0009( 0.0008),-3.1807( -4.1807),0.45(  0.02),"[0, 3, 3, 49, 9, 3, 32]",STRONG BUY
CIG,2026-06-02,90 (65),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),0.0031( 0.0011),0.0009( 0.0008),-3.1807( -4.1807),0.45(  0.02),"[0, 3, 3, 49, 9, 3, 32]",ADRs
CIG,2026-06-02,90 (65),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),0.0031( 0.0011),0.0009( 0.0008),-3.1807( -4.1807),0.45(  0.02),"[0, 3, 3, 49, 9, 3, 32]",Brazilian Energy
CMIG3,2026-06-02,0 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0090(-0.0021),0.0075(-0.0062),-2.2307(-10.0307),0.00( -0.79),"[0, 0, 0, 20, 75, 0, 5]",All Stocks
CMIG3,2026-06-02,0 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0090(-0.0021),0.0075(-0.0062),-2.2307(-10.0307),0.00( -0.79),"[0, 0, 0, 20, 75, 0, 5]",Energy
CMIG3,2026-06-02,0 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0090(-0.0021),0.0075(-0.0062),-2.2307(-10.0307),0.00( -0.79),"[0, 0, 0, 20, 75, 0, 5]",Brazilian Energy
CMIG4,2026-06-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-02,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-02,58 (57),-0.69(-0.79),1.00( 0.90),1.00( 0.10),0.0027( 0.0026),0.0152( 0.0108),0.7401( -4.3599),0.51( -0.02),"[0, 0, 16, 22, 20, 18, 23]",All Stocks
CPFE3,2026-06-02,58 (57),-0.69(-0.79),1.00( 0.90),1.00( 0.10),0.0027( 0.0026),0.0152( 0.0108),0.7401( -4.3599),0.51( -0.02),"[0, 0, 16, 22, 20, 18, 23]",Stocks to buy
CPFE3,2026-06-02,58 (57),-0.69(-0.79),1.00( 0.90),1.00( 0.10),0.0027( 0.0026),0.0152( 0.0108),0.7401( -4.3599),0.51( -0.02),"[0, 0, 16, 22, 20, 18, 23]",Energy
CPFE3,2026-06-02,58 (57),-0.69(-0.79),1.00( 0.90),1.00( 0.10),0.0027( 0.0026),0.0152( 0.0108),0.7401( -4.3599),0.51( -0.02),"[0, 0, 16, 22, 20, 18, 23]",Brazilian Energy
CPLE3,2026-06-02,74 (63),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0109( 0.0020),0.0007(-0.0029),-3.7380( -6.0380),0.46( -0.02),"[35, 5, 0, 34, 19, 3, 3]",All Stocks
CPLE3,2026-06-02,74 (63),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0109( 0.0020),0.0007(-0.0029),-3.7380( -6.0380),0.46( -0.02),"[35, 5, 0, 34, 19, 3, 3]",Stocks to buy
CPLE3,2026-06-02,74 (63),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0109( 0.0020),0.0007(-0.0029),-3.7380( -6.0380),0.46( -0.02),"[35, 5, 0, 34, 19, 3, 3]",STRONG BUY
CPLE3,2026-06-02,74 (63),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0109( 0.0020),0.0007(-0.0029),-3.7380( -6.0380),0.46( -0.02),"[35, 5, 0, 34, 19, 3, 3]",Energy
CPLE3,2026-06-02,74 (63),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0109( 0.0020),0.0007(-0.0029),-3.7380( -6.0380),0.46( -0.02),"[35, 5, 0, 34, 19, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
