symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBDC4,2026-09-08,65 (29),-0.40(-0.52),0.33(-0.50),-1.00(-1.99),-0.0011(-0.0014),0.0059( 0.0047),5.7435(  1.2435),0.82(  0.40),"[3, 29, 2, 1, 26, 14, 26]",Stocks to buy
BBDC4,2026-09-08,65 (29),-0.40(-0.52),0.33(-0.50),-1.00(-1.99),-0.0011(-0.0014),0.0059( 0.0047),5.7435(  1.2435),0.82(  0.40),"[3, 29, 2, 1, 26, 14, 26]",Finance
BBDC4,2026-09-08,65 (29),-0.40(-0.52),0.33(-0.50),-1.00(-1.99),-0.0011(-0.0014),0.0059( 0.0047),5.7435(  1.2435),0.82(  0.40),"[3, 29, 2, 1, 26, 14, 26]",Brazilian Finance
BBSE3,2026-09-08,51 (62),0.05(-0.06),1.00( 0.90),0.96( 0.80),0.0024( 0.0022),0.0092( 0.0087),1.0607(  0.0607),0.41( -0.01),"[24, 0, 32, 6, 6, 7, 25]",All Stocks
BBSE3,2026-09-08,51 (62),0.05(-0.06),1.00( 0.90),0.96( 0.80),0.0024( 0.0022),0.0092( 0.0087),1.0607(  0.0607),0.41( -0.01),"[24, 0, 32, 6, 6, 7, 25]",Finance
BBSE3,2026-09-08,51 (62),0.05(-0.06),1.00( 0.90),0.96( 0.80),0.0024( 0.0022),0.0092( 0.0087),1.0607(  0.0607),0.41( -0.01),"[24, 0, 32, 6, 6, 7, 25]",Brazilian Finance
BOVA1,2026-09-08,91 (48),-0.74(-0.84),-1.00(-1.10),-0.96(-1.72),0.0017( 0.0016),0.0073( 0.0072),7.7110(  6.6110),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",All Stocks
BOVA1,2026-09-08,91 (48),-0.74(-0.84),-1.00(-1.10),-0.96(-1.72),0.0017( 0.0016),0.0073( 0.0072),7.7110(  6.6110),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Stocks to buy
BOVA1,2026-09-08,91 (48),-0.74(-0.84),-1.00(-1.10),-0.96(-1.72),0.0017( 0.0016),0.0073( 0.0072),7.7110(  6.6110),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",STRONG BUY
BOVA1,2026-09-08,91 (48),-0.74(-0.84),-1.00(-1.10),-0.96(-1.72),0.0017( 0.0016),0.0073( 0.0072),7.7110(  6.6110),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Indexes
BOVA1,2026-09-08,91 (48),-0.74(-0.84),-1.00(-1.10),-0.96(-1.72),0.0017( 0.0016),0.0073( 0.0072),7.7110(  6.6110),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 45]",Brazilian Indexes
BPAC1,2026-09-08,97 (96),-0.83(-0.93),0.79( 0.01),-1.00(-1.10),0.0055( 0.0031),-0.0177(-0.0536),0.6613( -2.2387),0.78(  0.76),"[0, 20, 3, 73, 0, 0, 5]",All Stocks
BPAC1,2026-09-08,97 (96),-0.83(-0.93),0.79( 0.01),-1.00(-1.10),0.0055( 0.0031),-0.0177(-0.0536),0.6613( -2.2387),0.78(  0.76),"[0, 20, 3, 73, 0, 0, 5]",Stocks to buy
BPAC1,2026-09-08,97 (96),-0.83(-0.93),0.79( 0.01),-1.00(-1.10),0.0055( 0.0031),-0.0177(-0.0536),0.6613( -2.2387),0.78(  0.76),"[0, 20, 3, 73, 0, 0, 5]",STRONG BUY
BPAC1,2026-09-08,97 (96),-0.83(-0.93),0.79( 0.01),-1.00(-1.10),0.0055( 0.0031),-0.0177(-0.0536),0.6613( -2.2387),0.78(  0.76),"[0, 20, 3, 73, 0, 0, 5]",Finance
BPAC1,2026-09-08,97 (96),-0.83(-0.93),0.79( 0.01),-1.00(-1.10),0.0055( 0.0031),-0.0177(-0.0536),0.6613( -2.2387),0.78(  0.76),"[0, 20, 3, 73, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-08,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0035(-0.0032),0.0013(-0.0025),-0.4258( -1.4258),0.50(  0.45),"[0, 0, 0, 38, 29, 23, 11]",All Stocks
BPAC3,2026-09-08,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0035(-0.0032),0.0013(-0.0025),-0.4258( -1.4258),0.50(  0.45),"[0, 0, 0, 38, 29, 23, 11]",Finance
BPAC3,2026-09-08,11 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0035(-0.0032),0.0013(-0.0025),-0.4258( -1.4258),0.50(  0.45),"[0, 0, 0, 38, 29, 23, 11]",Brazilian Finance
BPAC5,2026-09-08,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0126(-0.0373),0.0358( 0.0277),0.3449( -1.4551),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 92]",All Stocks
BPAC5,2026-09-08,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0126(-0.0373),0.0358( 0.0277),0.3449( -1.4551),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 92]",Stocks to buy
BPAC5,2026-09-08,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0126(-0.0373),0.0358( 0.0277),0.3449( -1.4551),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 92]",STRONG BUY
BPAC5,2026-09-08,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0126(-0.0373),0.0358( 0.0277),0.3449( -1.4551),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 92]",Finance
BPAC5,2026-09-08,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0126(-0.0373),0.0358( 0.0277),0.3449( -1.4551),0.95(  0.93),"[0, 0, 0, 0, 5, 3, 92]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-08,94 (78),-0.64(-0.74),-0.92(-1.69),0.96( 0.02),0.0124( 0.0079),0.0003(-0.0006),7.6018(  3.9018),0.38(  0.01),"[0, 3, 57, 17, 2, 4, 18]",All Stocks
BRAP3,2026-09-08,94 (78),-0.64(-0.74),-0.92(-1.69),0.96( 0.02),0.0124( 0.0079),0.0003(-0.0006),7.6018(  3.9018),0.38(  0.01),"[0, 3, 57, 17, 2, 4, 18]",Stocks to buy
BRAP3,2026-09-08,94 (78),-0.64(-0.74),-0.92(-1.69),0.96( 0.02),0.0124( 0.0079),0.0003(-0.0006),7.6018(  3.9018),0.38(  0.01),"[0, 3, 57, 17, 2, 4, 18]",STRONG BUY
BRAP4,2026-09-08,66 (36),-0.21(-0.44),0.99( 0.03),-1.00(-1.87),0.0096( 0.0018),0.0093(-0.0036),5.3727(  3.2727),0.97(  0.91),"[0, 28, 2, 34, 33, 2, 2]",All Stocks
BRAP4,2026-09-08,66 (36),-0.21(-0.44),0.99( 0.03),-1.00(-1.87),0.0096( 0.0018),0.0093(-0.0036),5.3727(  3.2727),0.97(  0.91),"[0, 28, 2, 34, 33, 2, 2]",Stocks to buy
BRK-B,2026-09-08,0 (41),0.61(-0.06),-0.78(-0.88),1.00( 0.90),0.0020(-0.0004),0.0036(-0.0003),0.1381( -7.2619),0.47( -0.01),"[25, 0, 0, 0, 7, 34, 34]",All Stocks
BRKM3,2026-09-08,35 (37),0.12(-0.72),0.93( 0.03),1.00( 0.90),0.0254(-0.0213),0.0529(-0.0847),6.3200( -1.0800),0.92( -0.03),"[0, 35, 0, 0, 0, 37, 28]",All Stocks
BRKM5,2026-09-08,16 (31),0.78( 0.56),-1.00(-1.13),-1.00(-1.10),0.0004(-0.0327),0.0332(-0.0217),6.1006( -1.4994),0.29( -0.05),"[16, 24, 0, 0, 31, 29, 0]",All Stocks
BRKM6,2026-09-07,6 (28),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0026( 0.0025),0.0308(-0.0107),3.0211( -1.6789),0.40( -0.52),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-08,47 (64),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0020(-0.0013),0.0142( 0.0079),5.5111(  4.2111),0.58(  0.40),"[30, 22, 0, 30, 14, 2, 2]",All Stocks
BRSR3,2026-09-08,47 (64),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0020(-0.0013),0.0142( 0.0079),5.5111(  4.2111),0.58(  0.40),"[30, 22, 0, 30, 14, 2, 2]",Finance
BRSR3,2026-09-08,47 (64),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0020(-0.0013),0.0142( 0.0079),5.5111(  4.2111),0.58(  0.40),"[30, 22, 0, 30, 14, 2, 2]",Brazilian Finance
BRSR5,2026-09-07,36 (46),-0.06(-0.21),-0.69(-0.79),-0.75(-1.70),0.0051( 0.0018),0.0170( 0.0005),4.3568( -0.8432),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-09-07,36 (46),-0.06(-0.21),-0.69(-0.79),-0.75(-1.70),0.0051( 0.0018),0.0170( 0.0005),4.3568( -0.8432),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-09-07,36 (46),-0.06(-0.21),-0.69(-0.79),-0.75(-1.70),0.0051( 0.0018),0.0170( 0.0005),4.3568( -0.8432),0.50( -0.01),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-09-08,64 (64),-0.87(-0.97),0.89( 0.42),1.00( 0.58),0.0016( 0.0012),0.0023( 0.0019),6.8806(  5.5806),0.49( -0.28),"[2, 17, 1, 2, 28, 16, 34]",All Stocks
BRSR6,2026-09-08,64 (64),-0.87(-0.97),0.89( 0.42),1.00( 0.58),0.0016( 0.0012),0.0023( 0.0019),6.8806(  5.5806),0.49( -0.28),"[2, 17, 1, 2, 28, 16, 34]",Stocks to buy
BRSR6,2026-09-08,64 (64),-0.87(-0.97),0.89( 0.42),1.00( 0.58),0.0016( 0.0012),0.0023( 0.0019),6.8806(  5.5806),0.49( -0.28),"[2, 17, 1, 2, 28, 16, 34]",Finance
BRSR6,2026-09-08,64 (64),-0.87(-0.97),0.89( 0.42),1.00( 0.58),0.0016( 0.0012),0.0023( 0.0019),6.8806(  5.5806),0.49( -0.28),"[2, 17, 1, 2, 28, 16, 34]",Brazilian Finance
BRZU,2026-09-08,98 (68),-0.80(-1.18),0.96( 0.07),-1.00(-1.89),0.0111( 0.0110),0.0201( 0.0161),7.5634(  6.5634),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 33]",All Stocks
BRZU,2026-09-08,98 (68),-0.80(-1.18),0.96( 0.07),-1.00(-1.89),0.0111( 0.0110),0.0201( 0.0161),7.5634(  6.5634),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 33]",Stocks to buy
BRZU,2026-09-08,98 (68),-0.80(-1.18),0.96( 0.07),-1.00(-1.89),0.0111( 0.0110),0.0201( 0.0161),7.5634(  6.5634),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 33]",STRONG BUY
BRZU,2026-09-08,98 (68),-0.80(-1.18),0.96( 0.07),-1.00(-1.89),0.0111( 0.0110),0.0201( 0.0161),7.5634(  6.5634),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 33]",Indexes
BRZU,2026-09-08,98 (68),-0.80(-1.18),0.96( 0.07),-1.00(-1.89),0.0111( 0.0110),0.0201( 0.0161),7.5634(  6.5634),0.20(  0.04),"[1, 2, 1, 2, 26, 35, 33]",Brazilian Indexes
BSBR,2026-09-08,71 (71),0.13( 0.03),0.92( 0.02),-1.00(-1.10),0.0142( 0.0124),0.0160(-0.0187),3.1243(  1.5243),0.61( -0.05),"[27, 26, 2, 1, 2, 17, 25]",All Stocks
BSBR,2026-09-08,71 (71),0.13( 0.03),0.92( 0.02),-1.00(-1.10),0.0142( 0.0124),0.0160(-0.0187),3.1243(  1.5243),0.61( -0.05),"[27, 26, 2, 1, 2, 17, 25]",Stocks to buy
BSBR,2026-09-08,71 (71),0.13( 0.03),0.92( 0.02),-1.00(-1.10),0.0142( 0.0124),0.0160(-0.0187),3.1243(  1.5243),0.61( -0.05),"[27, 26, 2, 1, 2, 17, 25]",STRONG BUY
BSBR,2026-09-08,71 (71),0.13( 0.03),0.92( 0.02),-1.00(-1.10),0.0142( 0.0124),0.0160(-0.0187),3.1243(  1.5243),0.61( -0.05),"[27, 26, 2, 1, 2, 17, 25]",ADRs
BSBR,2026-09-08,71 (71),0.13( 0.03),0.92( 0.02),-1.00(-1.10),0.0142( 0.0124),0.0160(-0.0187),3.1243(  1.5243),0.61( -0.05),"[27, 26, 2, 1, 2, 17, 25]",Finance
BSBR,2026-09-08,71 (71),0.13( 0.03),0.92( 0.02),-1.00(-1.10),0.0142( 0.0124),0.0160(-0.0187),3.1243(  1.5243),0.61( -0.05),"[27, 26, 2, 1, 2, 17, 25]",Brazilian Finance
CIG,2026-09-08,80 (61),-0.25(-0.35),-1.00(-1.22),1.00( 0.90),0.0014(-0.0003),0.0070( 0.0030),8.3124(  4.8124),0.45(  0.02),"[0, 3, 3, 17, 12, 21, 44]",All Stocks
CIG,2026-09-08,80 (61),-0.25(-0.35),-1.00(-1.22),1.00( 0.90),0.0014(-0.0003),0.0070( 0.0030),8.3124(  4.8124),0.45(  0.02),"[0, 3, 3, 17, 12, 21, 44]",Stocks to buy
CIG,2026-09-08,80 (61),-0.25(-0.35),-1.00(-1.22),1.00( 0.90),0.0014(-0.0003),0.0070( 0.0030),8.3124(  4.8124),0.45(  0.02),"[0, 3, 3, 17, 12, 21, 44]",STRONG BUY
CIG,2026-09-08,80 (61),-0.25(-0.35),-1.00(-1.22),1.00( 0.90),0.0014(-0.0003),0.0070( 0.0030),8.3124(  4.8124),0.45(  0.02),"[0, 3, 3, 17, 12, 21, 44]",ADRs
CIG,2026-09-08,80 (61),-0.25(-0.35),-1.00(-1.22),1.00( 0.90),0.0014(-0.0003),0.0070( 0.0030),8.3124(  4.8124),0.45(  0.02),"[0, 3, 3, 17, 12, 21, 44]",Brazilian Energy
CMIG3,2026-09-08,100 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0133( 0.0013),0.0121( 0.0051),5.1144(  1.4144),0.32(  0.31),"[0, 0, 0, 72, 15, 9, 5]",All Stocks
CMIG3,2026-09-08,100 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0133( 0.0013),0.0121( 0.0051),5.1144(  1.4144),0.32(  0.31),"[0, 0, 0, 72, 15, 9, 5]",Stocks to buy
CMIG3,2026-09-08,100 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0133( 0.0013),0.0121( 0.0051),5.1144(  1.4144),0.32(  0.31),"[0, 0, 0, 72, 15, 9, 5]",STRONG BUY
CMIG3,2026-09-08,100 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0133( 0.0013),0.0121( 0.0051),5.1144(  1.4144),0.32(  0.31),"[0, 0, 0, 72, 15, 9, 5]",Energy
CMIG3,2026-09-08,100 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0133( 0.0013),0.0121( 0.0051),5.1144(  1.4144),0.32(  0.31),"[0, 0, 0, 72, 15, 9, 5]",Brazilian Energy
CMIG4,2026-09-08,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0003),0.0194( 0.0000),0.7150( -0.2850),0.35(  0.34),"[5, 0, 0, 16, 80, 0, 0]",All Stocks
CMIG4,2026-09-08,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0003),0.0194( 0.0000),0.7150( -0.2850),0.35(  0.34),"[5, 0, 0, 16, 80, 0, 0]",Stocks to buy
CMIG4,2026-09-08,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0003),0.0194( 0.0000),0.7150( -0.2850),0.35(  0.34),"[5, 0, 0, 16, 80, 0, 0]",STRONG BUY
CMIG4,2026-09-08,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0003),0.0194( 0.0000),0.7150( -0.2850),0.35(  0.34),"[5, 0, 0, 16, 80, 0, 0]",Energy
CMIG4,2026-09-08,100 (96),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0003),0.0194( 0.0000),0.7150( -0.2850),0.35(  0.34),"[5, 0, 0, 16, 80, 0, 0]",Brazilian Energy
CPFE3,2026-09-08,78 (78),-0.85(-0.95),1.00( 0.90),0.92( 0.21),0.0069( 0.0041),0.0009(-0.0035),6.0831(  0.4831),0.52(  0.07),"[0, 0, 8, 46, 22, 3, 19]",All Stocks
