symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-05-27,47 (70),-0.60(-0.85),-0.98(-1.63),-1.00(-1.10),0.0065( 0.0010),0.0040(-0.0031),3.0240(  0.5240),0.87(  0.86),"[21, 14, 9, 11, 9, 11, 25]",Brazilian biggest stocks
AEP,2026-05-27,68 (32),-0.19(-0.29),0.99( 0.89),-1.00(-2.00),0.0034( 0.0013),-0.0048(-0.0087),4.1340(  2.5340),0.50(  0.02),"[1, 0, 0, 27, 32, 15, 26]",All Stocks
AEP,2026-05-27,68 (32),-0.19(-0.29),0.99( 0.89),-1.00(-2.00),0.0034( 0.0013),-0.0048(-0.0087),4.1340(  2.5340),0.50(  0.02),"[1, 0, 0, 27, 32, 15, 26]",Stocks to buy
AEP,2026-05-27,68 (32),-0.19(-0.29),0.99( 0.89),-1.00(-2.00),0.0034( 0.0013),-0.0048(-0.0087),4.1340(  2.5340),0.50(  0.02),"[1, 0, 0, 27, 32, 15, 26]",Energy
AGRO3,2026-05-27,7 (53),0.13(-0.74),0.98(-0.01),1.00( 0.49),0.0104(-0.0012),0.0043(-0.0015),0.2307( -7.9693),0.43( -0.04),"[37, 23, 7, 0, 16, 17, 0]",All Stocks
ALUP1,2026-05-27,0 (26),-0.88(-0.98),0.98(-0.02),-1.00(-1.10),0.0006(-0.0034),0.0016(-0.0027),0.9754( -1.5246),0.45( -0.01),"[18, 23, 6, 17, 17, 12, 7]",All Stocks
ALUP3,2026-05-27,0 (93),-0.22(-0.68),0.87(-0.07),-1.00(-1.69),-0.0036(-0.0081),0.0048(-0.0084),1.4797( -1.0203),0.37(  0.36),"[42, 42, 8, 2, 3, 2, 0]",All Stocks
ALUP4,2026-05-27,38 (54),-0.02(-0.13),0.14(-0.47),-1.00(-1.36),0.0042(-0.0005),0.0201( 0.0188),3.6996(  1.6996),0.50(  0.01),"[16, 13, 16, 16, 14, 8, 16]",All Stocks
AMZN,2026-05-27,58 (60),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0121( 0.0061),0.0251( 0.0185),-0.3413( -8.3413),0.37( -0.05),"[19, 0, 0, 19, 20, 1, 41]",All Stocks
AMZN,2026-05-27,58 (60),0.26( 0.08),1.00( 0.90),1.00( 0.90),0.0121( 0.0061),0.0251( 0.0185),-0.3413( -8.3413),0.37( -0.05),"[19, 0, 0, 19, 20, 1, 41]",Consumer Goods
AXP,2026-05-27,17 (79),0.00(-0.12),-0.86(-0.96),1.00( 0.03),0.0009(-0.0053),0.0020(-0.0055),1.0238( -0.0762),0.40(  0.17),"[3, 0, 12, 79, 0, 0, 6]",All Stocks
AXP,2026-05-27,17 (79),0.00(-0.12),-0.86(-0.96),1.00( 0.03),0.0009(-0.0053),0.0020(-0.0055),1.0238( -0.0762),0.40(  0.17),"[3, 0, 12, 79, 0, 0, 6]",Finance
B3SA3,2026-05-27,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0014(-0.0019),0.0048(-0.0012),0.9726( -1.3274),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",All Stocks
B3SA3,2026-05-27,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0014(-0.0019),0.0048(-0.0012),0.9726( -1.3274),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",Finance
B3SA3,2026-05-27,0 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0014(-0.0019),0.0048(-0.0012),0.9726( -1.3274),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",Brazilian Finance
BAC,2026-05-27,100 (78),-0.07(-0.17),0.89( 0.76),1.00( 0.00),0.0069( 0.0053),0.0119( 0.0066),2.0857(  0.9857),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",All Stocks
BAC,2026-05-27,100 (78),-0.07(-0.17),0.89( 0.76),1.00( 0.00),0.0069( 0.0053),0.0119( 0.0066),2.0857(  0.9857),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",Stocks to buy
BAC,2026-05-27,100 (78),-0.07(-0.17),0.89( 0.76),1.00( 0.00),0.0069( 0.0053),0.0119( 0.0066),2.0857(  0.9857),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",STRONG BUY
BAC,2026-05-27,100 (78),-0.07(-0.17),0.89( 0.76),1.00( 0.00),0.0069( 0.0053),0.0119( 0.0066),2.0857(  0.9857),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",American stocks
BAC,2026-05-27,100 (78),-0.07(-0.17),0.89( 0.76),1.00( 0.00),0.0069( 0.0053),0.0119( 0.0066),2.0857(  0.9857),0.50(  0.09),"[0, 20, 1, 37, 20, 1, 22]",Finance
BBAS3,2026-05-27,14 (92),0.27(-0.15),0.89(-0.11),-0.86(-0.96),0.0010(-0.0104),0.0049( 0.0031),1.9830( -7.0170),0.44( -0.05),"[8, 0, 78, 0, 14, 0, 0]",All Stocks
BBAS3,2026-05-27,14 (92),0.27(-0.15),0.89(-0.11),-0.86(-0.96),0.0010(-0.0104),0.0049( 0.0031),1.9830( -7.0170),0.44( -0.05),"[8, 0, 78, 0, 14, 0, 0]",Finance
BBAS3,2026-05-27,14 (92),0.27(-0.15),0.89(-0.11),-0.86(-0.96),0.0010(-0.0104),0.0049( 0.0031),1.9830( -7.0170),0.44( -0.05),"[8, 0, 78, 0, 14, 0, 0]",Brazilian Finance
BBD,2026-05-27,0 (32),0.25(-0.08),0.96(-0.01),1.00( 0.90),-0.0001(-0.0025),-0.0063(-0.0069),-3.6356( -4.7356),0.00( -0.28),"[20, 29, 0, 31, 2, 7, 10]",All Stocks
BBD,2026-05-27,0 (32),0.25(-0.08),0.96(-0.01),1.00( 0.90),-0.0001(-0.0025),-0.0063(-0.0069),-3.6356( -4.7356),0.00( -0.28),"[20, 29, 0, 31, 2, 7, 10]",ADRs
BBD,2026-05-27,0 (32),0.25(-0.08),0.96(-0.01),1.00( 0.90),-0.0001(-0.0025),-0.0063(-0.0069),-3.6356( -4.7356),0.00( -0.28),"[20, 29, 0, 31, 2, 7, 10]",Finance
BBD,2026-05-27,0 (32),0.25(-0.08),0.96(-0.01),1.00( 0.90),-0.0001(-0.0025),-0.0063(-0.0069),-3.6356( -4.7356),0.00( -0.28),"[20, 29, 0, 31, 2, 7, 10]",Brazilian Finance
BBDC3,2026-05-27,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-27,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-27,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-27,0 (71),-0.32(-0.42),-0.99(-1.39),-1.00(-1.86),-0.0058(-0.0079),-0.0018(-0.0022),-0.5989( -6.3989),0.00( -0.32),"[2, 23, 24, 1, 23, 2, 24]",All Stocks
BBDC4,2026-05-27,0 (71),-0.32(-0.42),-0.99(-1.39),-1.00(-1.86),-0.0058(-0.0079),-0.0018(-0.0022),-0.5989( -6.3989),0.00( -0.32),"[2, 23, 24, 1, 23, 2, 24]",Finance
BBDC4,2026-05-27,0 (71),-0.32(-0.42),-0.99(-1.39),-1.00(-1.86),-0.0058(-0.0079),-0.0018(-0.0022),-0.5989( -6.3989),0.00( -0.32),"[2, 23, 24, 1, 23, 2, 24]",Brazilian Finance
BBSE3,2026-05-27,40 (79),0.75( 0.04),1.00( 0.90),0.80( 0.20),0.0030( 0.0025),0.0100( 0.0097),1.6608( -0.0392),0.43( -0.01),"[15, 0, 7, 11, 7, 30, 29]",All Stocks
BBSE3,2026-05-27,40 (79),0.75( 0.04),1.00( 0.90),0.80( 0.20),0.0030( 0.0025),0.0100( 0.0097),1.6608( -0.0392),0.43( -0.01),"[15, 0, 7, 11, 7, 30, 29]",Finance
BBSE3,2026-05-27,40 (79),0.75( 0.04),1.00( 0.90),0.80( 0.20),0.0030( 0.0025),0.0100( 0.0097),1.6608( -0.0392),0.43( -0.01),"[15, 0, 7, 11, 7, 30, 29]",Brazilian Finance
BOVA1,2026-05-27,0 (59),-0.56(-0.69),-0.95(-1.09),-0.04(-0.54),-0.0039(-0.0041),0.0050( 0.0049),-0.9088( -2.0088),0.00( -0.02),"[2, 3, 27, 3, 0, 31, 34]",All Stocks
BOVA1,2026-05-27,0 (59),-0.56(-0.69),-0.95(-1.09),-0.04(-0.54),-0.0039(-0.0041),0.0050( 0.0049),-0.9088( -2.0088),0.00( -0.02),"[2, 3, 27, 3, 0, 31, 34]",Indexes
BOVA1,2026-05-27,0 (59),-0.56(-0.69),-0.95(-1.09),-0.04(-0.54),-0.0039(-0.0041),0.0050( 0.0049),-0.9088( -2.0088),0.00( -0.02),"[2, 3, 27, 3, 0, 31, 34]",Brazilian Indexes
BPAC1,2026-05-27,56 (86),-0.72(-0.82),0.83(-0.01),-0.18(-0.28),0.0135( 0.0111),0.0093( 0.0037),2.7945( -0.1055),0.00( -0.01),"[0, 30, 13, 55, 1, 0, 1]",All Stocks
BPAC1,2026-05-27,56 (86),-0.72(-0.82),0.83(-0.01),-0.18(-0.28),0.0135( 0.0111),0.0093( 0.0037),2.7945( -0.1055),0.00( -0.01),"[0, 30, 13, 55, 1, 0, 1]",Finance
BPAC1,2026-05-27,56 (86),-0.72(-0.82),0.83(-0.01),-0.18(-0.28),0.0135( 0.0111),0.0093( 0.0037),2.7945( -0.1055),0.00( -0.01),"[0, 30, 13, 55, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-27,19 (48),-0.74(-1.24),-0.97(-1.10),1.00( 0.05),-0.0083(-0.0173),-0.0108(-0.0148),-0.4328( -1.4328),0.04(  0.01),"[1, 1, 0, 36, 29, 14, 18]",All Stocks
BPAC3,2026-05-27,19 (48),-0.74(-1.24),-0.97(-1.10),1.00( 0.05),-0.0083(-0.0173),-0.0108(-0.0148),-0.4328( -1.4328),0.04(  0.01),"[1, 1, 0, 36, 29, 14, 18]",Finance
BPAC3,2026-05-27,19 (48),-0.74(-1.24),-0.97(-1.10),1.00( 0.05),-0.0083(-0.0173),-0.0108(-0.0148),-0.4328( -1.4328),0.04(  0.01),"[1, 1, 0, 36, 29, 14, 18]",Brazilian Finance
BPAC5,2026-05-27,54 (48),0.66(-0.26),0.84( 0.44),0.97( 0.84),-0.0131(-0.0630),-0.0096(-0.0163),1.8495( -0.0505),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 44]",All Stocks
BPAC5,2026-05-27,54 (48),0.66(-0.26),0.84( 0.44),0.97( 0.84),-0.0131(-0.0630),-0.0096(-0.0163),1.8495( -0.0505),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 44]",Stocks to buy
BPAC5,2026-05-27,54 (48),0.66(-0.26),0.84( 0.44),0.97( 0.84),-0.0131(-0.0630),-0.0096(-0.0163),1.8495( -0.0505),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 44]",Finance
BPAC5,2026-05-27,54 (48),0.66(-0.26),0.84( 0.44),0.97( 0.84),-0.0131(-0.0630),-0.0096(-0.0163),1.8495( -0.0505),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 44]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-27,63 (64),-0.70(-0.80),-0.88(-1.79),0.93(-0.04),0.0096( 0.0046),0.0018( 0.0012),0.8123( -2.8877),0.38(  0.01),"[0, 2, 33, 30, 2, 3, 32]",All Stocks
BRAP4,2026-05-27,95 (68),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0081( 0.0009),0.0121( 0.0120),-0.3078( -2.4078),0.17(  0.15),"[0, 0, 0, 68, 21, 5, 6]",All Stocks
BRAP4,2026-05-27,95 (68),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0081( 0.0009),0.0121( 0.0120),-0.3078( -2.4078),0.17(  0.15),"[0, 0, 0, 68, 21, 5, 6]",Stocks to buy
BRAP4,2026-05-27,95 (68),-0.20(-0.33),-0.99(-1.09),1.00( 0.90),0.0081( 0.0009),0.0121( 0.0120),-0.3078( -2.4078),0.17(  0.15),"[0, 0, 0, 68, 21, 5, 6]",STRONG BUY
BRK-B,2026-05-27,0 (58),0.62(-0.05),-0.53(-0.63),1.00( 0.90),0.0020(-0.0028),0.0033(-0.0049),-2.5553(-10.0553),0.47( -0.01),"[13, 0, 0, 3, 16, 58, 9]",All Stocks
BRKM3,2026-05-27,0 (41),-0.25(-1.02),-0.96(-1.86),-1.00(-1.10),0.0084(-0.0306),0.0517(-0.0552),-2.2624(-10.1624),0.70( -0.27),"[0, 0, 0, 34, 0, 41, 25]",All Stocks
BRKM5,2026-05-27,12 (56),0.06(-0.36),-1.00(-1.11),-1.00(-1.10),0.0299( 0.0298),0.0353(-0.0143),2.3648( -5.6352),0.28(  0.27),"[29, 3, 0, 12, 0, 56, 0]",All Stocks
BRKM6,2026-05-26,6 (25),-0.19(-0.89),-0.59(-0.87),-1.00(-1.16),0.0008( 0.0007),-0.0110(-0.0111),-0.6745( -4.5745),0.63( -0.29),"[0, 21, 25, 6, 10, 18, 20]",All Stocks
BRSR3,2026-05-27,55 (90),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0009(-0.0024),0.0200( 0.0137),3.2816(  2.2816),0.07( -0.18),"[30, 8, 0, 29, 14, 2, 17]",All Stocks
BRSR3,2026-05-27,55 (90),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0009(-0.0024),0.0200( 0.0137),3.2816(  2.2816),0.07( -0.18),"[30, 8, 0, 29, 14, 2, 17]",Finance
BRSR3,2026-05-27,55 (90),0.51( 0.04),0.98( 0.01),-1.00(-1.10),0.0009(-0.0024),0.0200( 0.0137),3.2816(  2.2816),0.07( -0.18),"[30, 8, 0, 29, 14, 2, 17]",Brazilian Finance
BRSR5,2026-05-26,61 (31),-0.03(-0.13),-0.62(-0.72),-0.64(-1.61),0.0034( 0.0001),0.0176( 0.0011),-2.2796( -5.6796),0.52(  0.01),"[8, 14, 1, 23, 24, 16, 14]",All Stocks
BRSR5,2026-05-26,61 (31),-0.03(-0.13),-0.62(-0.72),-0.64(-1.61),0.0034( 0.0001),0.0176( 0.0011),-2.2796( -5.6796),0.52(  0.01),"[8, 14, 1, 23, 24, 16, 14]",Stocks to buy
BRSR5,2026-05-26,61 (31),-0.03(-0.13),-0.62(-0.72),-0.64(-1.61),0.0034( 0.0001),0.0176( 0.0011),-2.2796( -5.6796),0.52(  0.01),"[8, 14, 1, 23, 24, 16, 14]",Finance
BRSR5,2026-05-26,61 (31),-0.03(-0.13),-0.62(-0.72),-0.64(-1.61),0.0034( 0.0001),0.0176( 0.0011),-2.2796( -5.6796),0.52(  0.01),"[8, 14, 1, 23, 24, 16, 14]",Brazilian Finance
BRSR6,2026-05-27,27 (61),-0.68(-0.80),0.97( 0.33),1.00( 0.90),-0.0040(-0.0063),-0.0062(-0.0064),2.0204(  0.5204),0.00( -0.77),"[2, 20, 1, 2, 31, 6, 38]",All Stocks
BRSR6,2026-05-27,27 (61),-0.68(-0.80),0.97( 0.33),1.00( 0.90),-0.0040(-0.0063),-0.0062(-0.0064),2.0204(  0.5204),0.00( -0.77),"[2, 20, 1, 2, 31, 6, 38]",Finance
BRSR6,2026-05-27,27 (61),-0.68(-0.80),0.97( 0.33),1.00( 0.90),-0.0040(-0.0063),-0.0062(-0.0064),2.0204(  0.5204),0.00( -0.77),"[2, 20, 1, 2, 31, 6, 38]",Brazilian Finance
BRZU,2026-05-27,34 (35),-0.17(-0.45),-0.98(-1.39),-1.00(-1.53),-0.0305(-0.0310),-0.0077(-0.0117),-4.0903( -5.8903),0.17(  0.01),"[1, 2, 1, 2, 35, 25, 34]",All Stocks
BRZU,2026-05-27,34 (35),-0.17(-0.45),-0.98(-1.39),-1.00(-1.53),-0.0305(-0.0310),-0.0077(-0.0117),-4.0903( -5.8903),0.17(  0.01),"[1, 2, 1, 2, 35, 25, 34]",Indexes
BRZU,2026-05-27,34 (35),-0.17(-0.45),-0.98(-1.39),-1.00(-1.53),-0.0305(-0.0310),-0.0077(-0.0117),-4.0903( -5.8903),0.17(  0.01),"[1, 2, 1, 2, 35, 25, 34]",Brazilian Indexes
BSBR,2026-05-27,45 (76),0.11( 0.01),0.91( 0.73),-1.00(-1.10),-0.0174(-0.0321),-0.0248(-0.0506),-0.5879( -3.0879),0.00( -0.66),"[19, 26, 2, 2, 1, 17, 32]",All Stocks
BSBR,2026-05-27,45 (76),0.11( 0.01),0.91( 0.73),-1.00(-1.10),-0.0174(-0.0321),-0.0248(-0.0506),-0.5879( -3.0879),0.00( -0.66),"[19, 26, 2, 2, 1, 17, 32]",ADRs
BSBR,2026-05-27,45 (76),0.11( 0.01),0.91( 0.73),-1.00(-1.10),-0.0174(-0.0321),-0.0248(-0.0506),-0.5879( -3.0879),0.00( -0.66),"[19, 26, 2, 2, 1, 17, 32]",Finance
BSBR,2026-05-27,45 (76),0.11( 0.01),0.91( 0.73),-1.00(-1.10),-0.0174(-0.0321),-0.0248(-0.0506),-0.5879( -3.0879),0.00( -0.66),"[19, 26, 2, 2, 1, 17, 32]",Brazilian Finance
CIG,2026-05-27,32 (62),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),-0.0001(-0.0021),-0.0019(-0.0020),-0.6932( -1.6932),0.45(  0.03),"[0, 4, 4, 51, 7, 4, 32]",All Stocks
CIG,2026-05-27,32 (62),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),-0.0001(-0.0021),-0.0019(-0.0020),-0.6932( -1.6932),0.45(  0.03),"[0, 4, 4, 51, 7, 4, 32]",ADRs
CIG,2026-05-27,32 (62),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),-0.0001(-0.0021),-0.0019(-0.0020),-0.6932( -1.6932),0.45(  0.03),"[0, 4, 4, 51, 7, 4, 32]",Brazilian Energy
CMIG3,2026-05-27,8 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0059( 0.0058),0.0094(-0.0043),0.0351( -2.6649),0.02( -0.77),"[0, 0, 0, 8, 75, 5, 12]",All Stocks
CMIG3,2026-05-27,8 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0059( 0.0058),0.0094(-0.0043),0.0351( -2.6649),0.02( -0.77),"[0, 0, 0, 8, 75, 5, 12]",Energy
CMIG3,2026-05-27,8 (75),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0059( 0.0058),0.0094(-0.0043),0.0351( -2.6649),0.02( -0.77),"[0, 0, 0, 8, 75, 5, 12]",Brazilian Energy
CMIG4,2026-05-27,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-27,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-05-27,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-05-27,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-27,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-27,35 (40),-0.68(-0.78),1.00( 0.90),1.00( 0.10),-0.0001(-0.0002),0.0144( 0.0100),-4.0214( -9.1214),0.53( -0.00),"[0, 0, 16, 21, 19, 20, 25]",All Stocks
CPFE3,2026-05-27,35 (40),-0.68(-0.78),1.00( 0.90),1.00( 0.10),-0.0001(-0.0002),0.0144( 0.0100),-4.0214( -9.1214),0.53( -0.00),"[0, 0, 16, 21, 19, 20, 25]",Energy
CPFE3,2026-05-27,35 (40),-0.68(-0.78),1.00( 0.90),1.00( 0.10),-0.0001(-0.0002),0.0144( 0.0100),-4.0214( -9.1214),0.53( -0.00),"[0, 0, 16, 21, 19, 20, 25]",Brazilian Energy
CPLE3,2026-05-27,70 (64),0.42( 0.07),0.96( 0.06),1.00( 0.90),0.0092( 0.0003),-0.0003(-0.0039),2.0557( -0.2443),0.46( -0.02),"[34, 5, 0, 32, 19, 8, 3]",All Stocks
CPLE3,2026-05-27,70 (64),0.42( 0.07),0.96( 0.06),1.00( 0.90),0.0092( 0.0003),-0.0003(-0.0039),2.0557( -0.2443),0.46( -0.02),"[34, 5, 0, 32, 19, 8, 3]",Stocks to buy
CPLE3,2026-05-27,70 (64),0.42( 0.07),0.96( 0.06),1.00( 0.90),0.0092( 0.0003),-0.0003(-0.0039),2.0557( -0.2443),0.46( -0.02),"[34, 5, 0, 32, 19, 8, 3]",STRONG BUY
CPLE3,2026-05-27,70 (64),0.42( 0.07),0.96( 0.06),1.00( 0.90),0.0092( 0.0003),-0.0003(-0.0039),2.0557( -0.2443),0.46( -0.02),"[34, 5, 0, 32, 19, 8, 3]",Energy
CPLE3,2026-05-27,70 (64),0.42( 0.07),0.96( 0.06),1.00( 0.90),0.0092( 0.0003),-0.0003(-0.0039),2.0557( -0.2443),0.46( -0.02),"[34, 5, 0, 32, 19, 8, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
