symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-08-21,0 (67),-0.30(-0.81),-0.94(-1.04),-1.00(-1.93),0.0002(-0.0007),0.0021(-0.0050),-5.7459( -9.1459),0.00( -0.04),"[67, 7, 9, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-08-21,91 (33),0.11(-0.05),0.98( 0.88),-1.00(-2.00),0.0059( 0.0038),0.0054( 0.0015),6.5481(  4.9481),0.48(  0.00),"[9, 0, 0, 27, 31, 9, 24]",All Stocks
AEP,2026-08-21,91 (33),0.11(-0.05),0.98( 0.88),-1.00(-2.00),0.0059( 0.0038),0.0054( 0.0015),6.5481(  4.9481),0.48(  0.00),"[9, 0, 0, 27, 31, 9, 24]",Stocks to buy
AEP,2026-08-21,91 (33),0.11(-0.05),0.98( 0.88),-1.00(-2.00),0.0059( 0.0038),0.0054( 0.0015),6.5481(  4.9481),0.48(  0.00),"[9, 0, 0, 27, 31, 9, 24]",STRONG BUY
AEP,2026-08-21,91 (33),0.11(-0.05),0.98( 0.88),-1.00(-2.00),0.0059( 0.0038),0.0054( 0.0015),6.5481(  4.9481),0.48(  0.00),"[9, 0, 0, 27, 31, 9, 24]",Energy
AGRO3,2026-08-20,7 (34),-0.30(-1.16),0.98(-0.01),1.00( 0.00),0.0054(-0.0059),0.0042(-0.0006),2.4506( -6.4494),0.42( -0.05),"[34, 22, 7, 0, 18, 19, 0]",All Stocks
ALUP1,2026-08-20,0 (48),-1.00(-1.10),1.00( 0.90),-1.00(-1.10),-0.0012(-0.0050),-0.0042(-0.0084),-2.3644( -4.8644),0.45( -0.01),"[0, 0, 0, 32, 34, 21, 14]",All Stocks
ALUP3,2026-08-20,69 (82),0.67( 0.33),-0.23(-0.37),-1.00(-1.10),-0.0009(-0.0161),0.0037(-0.0095),2.3265(  0.3265),0.40(  0.01),"[31, 30, 0, 0, 2, 17, 20]",All Stocks
ALUP4,2026-08-20,0 (59),-0.35(-0.45),0.11(-0.21),-1.00(-1.43),0.0007(-0.0035),0.0045(-0.0035),0.7280( -1.5720),0.49( -0.00),"[17, 15, 17, 15, 16, 8, 12]",All Stocks
AMZN,2026-08-21,17 (45),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0157(-0.0009),0.0173( 0.0018),-4.3718(-12.2718),0.37( -0.05),"[9, 0, 0, 18, 17, 12, 43]",All Stocks
AMZN,2026-08-21,17 (45),0.33(-0.02),1.00( 0.90),1.00( 0.90),0.0157(-0.0009),0.0173( 0.0018),-4.3718(-12.2718),0.37( -0.05),"[9, 0, 0, 18, 17, 12, 43]",Consumer Goods
AXP,2026-08-21,53 (84),0.08(-0.02),-0.98(-1.08),1.00( 0.00),0.0026(-0.0011),0.0013(-0.0062),1.0248( -0.0752),0.35(  0.00),"[11, 0, 4, 6, 30, 0, 50]",All Stocks
AXP,2026-08-21,53 (84),0.08(-0.02),-0.98(-1.08),1.00( 0.00),0.0026(-0.0011),0.0013(-0.0062),1.0248( -0.0752),0.35(  0.00),"[11, 0, 4, 6, 30, 0, 50]",Finance
B3SA3,2026-08-21,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0052( 0.0045),0.0073( 0.0044),-1.2848( -3.4848),0.41(  0.03),"[0, 0, 0, 2, 21, 61, 17]",All Stocks
B3SA3,2026-08-21,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0052( 0.0045),0.0073( 0.0044),-1.2848( -3.4848),0.41(  0.03),"[0, 0, 0, 2, 21, 61, 17]",Finance
B3SA3,2026-08-21,39 (62),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0052( 0.0045),0.0073( 0.0044),-1.2848( -3.4848),0.41(  0.03),"[0, 0, 0, 2, 21, 61, 17]",Brazilian Finance
BAC,2026-08-21,17 (69),-0.05(-0.15),-0.26(-0.93),1.00( 0.00),-0.0012(-0.0026),0.0046( 0.0044),0.2652( -0.8348),0.38( -0.03),"[0, 20, 8, 32, 9, 15, 16]",All Stocks
BAC,2026-08-21,17 (69),-0.05(-0.15),-0.26(-0.93),1.00( 0.00),-0.0012(-0.0026),0.0046( 0.0044),0.2652( -0.8348),0.38( -0.03),"[0, 20, 8, 32, 9, 15, 16]",Finance
BBAS3,2026-08-21,32 (71),0.34(-0.08),0.95( 0.01),-0.63(-0.73),0.0014( 0.0000),-0.0297(-0.0315),-5.8021(-14.8021),0.47(  0.05),"[30, 15, 27, 11, 12, 0, 5]",All Stocks
BBAS3,2026-08-21,32 (71),0.34(-0.08),0.95( 0.01),-0.63(-0.73),0.0014( 0.0000),-0.0297(-0.0315),-5.8021(-14.8021),0.47(  0.05),"[30, 15, 27, 11, 12, 0, 5]",Finance
BBAS3,2026-08-21,32 (71),0.34(-0.08),0.95( 0.01),-0.63(-0.73),0.0014( 0.0000),-0.0297(-0.0315),-5.8021(-14.8021),0.47(  0.05),"[30, 15, 27, 11, 12, 0, 5]",Brazilian Finance
BBD,2026-08-21,36 (25),0.35( 0.01),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0095(-0.0103),-8.9643(-10.3643),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",All Stocks
BBD,2026-08-21,36 (25),0.35( 0.01),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0095(-0.0103),-8.9643(-10.3643),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",Stocks to buy
BBD,2026-08-21,36 (25),0.35( 0.01),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0095(-0.0103),-8.9643(-10.3643),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",ADRs
BBD,2026-08-21,36 (25),0.35( 0.01),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0095(-0.0103),-8.9643(-10.3643),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",Finance
BBD,2026-08-21,36 (25),0.35( 0.01),0.97( 0.00),1.00( 0.90),-0.0025(-0.0049),-0.0095(-0.0103),-8.9643(-10.3643),0.00( -0.28),"[19, 17, 0, 22, 3, 20, 20]",Brazilian Finance
BBDC3,2026-08-20,0 (10),-0.40(-0.50),-0.38(-0.48),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-08-20,0 (10),-0.40(-0.50),-0.38(-0.48),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-08-20,0 (10),-0.40(-0.50),-0.38(-0.48),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-08-21,32 (26),0.00(-0.11),0.96( 0.13),1.00( 0.01),-0.0041(-0.0062),-0.0053(-0.0065),-3.6850( -8.1850),0.00( -0.42),"[14, 18, 14, 7, 17, 12, 18]",All Stocks
BBDC4,2026-08-21,32 (26),0.00(-0.11),0.96( 0.13),1.00( 0.01),-0.0041(-0.0062),-0.0053(-0.0065),-3.6850( -8.1850),0.00( -0.42),"[14, 18, 14, 7, 17, 12, 18]",Stocks to buy
BBDC4,2026-08-21,32 (26),0.00(-0.11),0.96( 0.13),1.00( 0.01),-0.0041(-0.0062),-0.0053(-0.0065),-3.6850( -8.1850),0.00( -0.42),"[14, 18, 14, 7, 17, 12, 18]",Finance
BBDC4,2026-08-21,32 (26),0.00(-0.11),0.96( 0.13),1.00( 0.01),-0.0041(-0.0062),-0.0053(-0.0065),-3.6850( -8.1850),0.00( -0.42),"[14, 18, 14, 7, 17, 12, 18]",Brazilian Finance
BBSE3,2026-08-21,69 (70),0.81( 0.37),1.00( 0.90),1.00( 0.84),-0.0019(-0.0021),-0.0050(-0.0055),1.7731(  0.7731),0.45(  0.03),"[18, 0, 14, 15, 16, 15, 22]",All Stocks
BBSE3,2026-08-21,69 (70),0.81( 0.37),1.00( 0.90),1.00( 0.84),-0.0019(-0.0021),-0.0050(-0.0055),1.7731(  0.7731),0.45(  0.03),"[18, 0, 14, 15, 16, 15, 22]",Finance
BBSE3,2026-08-21,69 (70),0.81( 0.37),1.00( 0.90),1.00( 0.84),-0.0019(-0.0021),-0.0050(-0.0055),1.7731(  0.7731),0.45(  0.03),"[18, 0, 14, 15, 16, 15, 22]",Brazilian Finance
BOVA1,2026-08-21,0 (45),-0.59(-0.69),-0.99(-1.09),0.62(-0.14),0.0000(-0.0001),0.0063( 0.0062),-4.4441( -5.5441),0.00( -0.02),"[2, 2, 26, 18, 0, 25, 27]",All Stocks
BOVA1,2026-08-21,0 (45),-0.59(-0.69),-0.99(-1.09),0.62(-0.14),0.0000(-0.0001),0.0063( 0.0062),-4.4441( -5.5441),0.00( -0.02),"[2, 2, 26, 18, 0, 25, 27]",Indexes
BOVA1,2026-08-21,0 (45),-0.59(-0.69),-0.99(-1.09),0.62(-0.14),0.0000(-0.0001),0.0063( 0.0062),-4.4441( -5.5441),0.00( -0.02),"[2, 2, 26, 18, 0, 25, 27]",Brazilian Indexes
BPAC1,2026-08-20,33 (57),-0.64(-0.74),0.84(-0.00),1.00( 0.90),0.0045( 0.0021),0.0022(-0.0337),0.9056( -1.9944),0.00( -0.06),"[0, 43, 15, 18, 0, 0, 24]",All Stocks
BPAC1,2026-08-20,33 (57),-0.64(-0.74),0.84(-0.00),1.00( 0.90),0.0045( 0.0021),0.0022(-0.0337),0.9056( -1.9944),0.00( -0.06),"[0, 43, 15, 18, 0, 0, 24]",Finance
BPAC1,2026-08-20,33 (57),-0.64(-0.74),0.84(-0.00),1.00( 0.90),0.0045( 0.0021),0.0022(-0.0337),0.9056( -1.9944),0.00( -0.06),"[0, 43, 15, 18, 0, 0, 24]",Brazilian Finance
BPAC3,2026-08-20,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0060(-0.0024),-0.0007(-0.0045),-0.4551( -1.4551),0.04( -0.17),"[0, 0, 0, 38, 28, 23, 11]",All Stocks
BPAC3,2026-08-20,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0060(-0.0024),-0.0007(-0.0045),-0.4551( -1.4551),0.04( -0.17),"[0, 0, 0, 38, 28, 23, 11]",Finance
BPAC3,2026-08-20,0 (40),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0060(-0.0024),-0.0007(-0.0045),-0.4551( -1.4551),0.04( -0.17),"[0, 0, 0, 38, 28, 23, 11]",Brazilian Finance
BPAC5,2026-08-20,0 (97),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0517),0.0013(-0.0068),0.5116( -1.2884),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",All Stocks
BPAC5,2026-08-20,0 (97),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0517),0.0013(-0.0068),0.5116( -1.2884),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",Finance
BPAC5,2026-08-20,0 (97),0.96( 0.86),-1.00(-1.10),1.00( 0.90),-0.0018(-0.0517),0.0013(-0.0068),0.5116( -1.2884),0.07( -0.29),"[0, 0, 0, 0, 3, 2, 95]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-08-20,70 (94),-0.61(-0.71),-0.81(-1.58),1.00( 0.06),0.0039(-0.0006),-0.0024(-0.0033),-8.2521(-11.9521),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",All Stocks
BRAP4,2026-08-20,0 (59),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0056(-0.0022),0.0119(-0.0011),-7.4511( -9.5511),0.00( -0.06),"[0, 0, 0, 39, 34, 3, 25]",All Stocks
BRK-B,2026-08-21,29 (51),0.67(-0.00),-0.71(-0.81),1.00( 0.90),0.0032( 0.0008),0.0052( 0.0013),-4.5932(-11.9932),0.47( -0.01),"[13, 0, 0, 14, 15, 22, 37]",All Stocks
BRKM3,2026-08-20,0 (57),-0.35(-1.12),-0.20(-1.10),-1.00(-1.10),-0.0018(-0.0485),0.0074(-0.1302),-7.5751(-14.9751),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-20,0 (39),0.17(-0.05),-0.98(-1.11),-1.00(-1.10),0.0034(-0.0297),-0.0078(-0.0627),-6.2821(-13.8821),0.26( -0.08),"[24, 0, 0, 0, 39, 36, 0]",All Stocks
BRKM6,2026-08-19,26 (51),-0.31(-0.71),-0.79(-0.89),-1.00(-1.49),-0.0014(-0.0057),-0.0026(-0.0441),4.9283(  0.2283),0.94(  0.02),"[0, 26, 24, 11, 13, 12, 14]",All Stocks
BRSR3,2026-08-20,11 (55),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0210( 0.0147),-7.0003( -8.0003),0.08( -0.10),"[23, 22, 0, 24, 11, 1, 19]",All Stocks
BRSR3,2026-08-20,11 (55),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0210( 0.0147),-7.0003( -8.0003),0.08( -0.10),"[23, 22, 0, 24, 11, 1, 19]",Finance
BRSR3,2026-08-20,11 (55),0.48(-0.01),0.98(-0.00),-1.00(-1.10),0.0025(-0.0008),0.0210( 0.0147),-7.0003( -8.0003),0.08( -0.10),"[23, 22, 0, 24, 11, 1, 19]",Brazilian Finance
BRSR5,2026-08-19,9 (46),-0.13(-0.28),-0.71(-0.81),-0.63(-1.58),-0.0026(-0.0059),0.0100(-0.0065),3.3594( -1.8406),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-19,9 (46),-0.13(-0.28),-0.71(-0.81),-0.63(-1.58),-0.0026(-0.0059),0.0100(-0.0065),3.3594( -1.8406),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-19,9 (46),-0.13(-0.28),-0.71(-0.81),-0.63(-1.58),-0.0026(-0.0059),0.0100(-0.0065),3.3594( -1.8406),0.59(  0.08),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-20,28 (39),-0.19(-0.29),0.95( 0.01),1.00( 0.58),-0.0055(-0.0059),-0.0052(-0.0056),-5.9064( -7.2064),0.00( -0.77),"[2, 27, 1, 2, 27, 9, 32]",All Stocks
BRSR6,2026-08-20,28 (39),-0.19(-0.29),0.95( 0.01),1.00( 0.58),-0.0055(-0.0059),-0.0052(-0.0056),-5.9064( -7.2064),0.00( -0.77),"[2, 27, 1, 2, 27, 9, 32]",Finance
BRSR6,2026-08-20,28 (39),-0.19(-0.29),0.95( 0.01),1.00( 0.58),-0.0055(-0.0059),-0.0052(-0.0056),-5.9064( -7.2064),0.00( -0.77),"[2, 27, 1, 2, 27, 9, 32]",Brazilian Finance
BRZU,2026-08-21,31 (62),-0.58(-0.96),-0.40(-1.38),-1.00(-1.89),-0.0198(-0.0199),-0.0125(-0.0199),-3.9849( -4.9849),0.16(  0.00),"[1, 5, 1, 1, 25, 36, 31]",All Stocks
BRZU,2026-08-21,31 (62),-0.58(-0.96),-0.40(-1.38),-1.00(-1.89),-0.0198(-0.0199),-0.0125(-0.0199),-3.9849( -4.9849),0.16(  0.00),"[1, 5, 1, 1, 25, 36, 31]",Indexes
BRZU,2026-08-21,31 (62),-0.58(-0.96),-0.40(-1.38),-1.00(-1.89),-0.0198(-0.0199),-0.0125(-0.0199),-3.9849( -4.9849),0.16(  0.00),"[1, 5, 1, 1, 25, 36, 31]",Brazilian Indexes
BSBR,2026-08-21,25 (70),0.04(-0.06),0.96( 0.06),-1.00(-1.10),-0.0025(-0.0043),0.0075(-0.0129),-5.2943( -6.8943),0.00( -0.66),"[28, 25, 2, 2, 1, 15, 27]",All Stocks
BSBR,2026-08-21,25 (70),0.04(-0.06),0.96( 0.06),-1.00(-1.10),-0.0025(-0.0043),0.0075(-0.0129),-5.2943( -6.8943),0.00( -0.66),"[28, 25, 2, 2, 1, 15, 27]",ADRs
BSBR,2026-08-21,25 (70),0.04(-0.06),0.96( 0.06),-1.00(-1.10),-0.0025(-0.0043),0.0075(-0.0129),-5.2943( -6.8943),0.00( -0.66),"[28, 25, 2, 2, 1, 15, 27]",Finance
BSBR,2026-08-21,25 (70),0.04(-0.06),0.96( 0.06),-1.00(-1.10),-0.0025(-0.0043),0.0075(-0.0129),-5.2943( -6.8943),0.00( -0.66),"[28, 25, 2, 2, 1, 15, 27]",Brazilian Finance
CIG,2026-08-21,34 (67),-0.18(-0.28),-1.00(-1.84),-1.00(-1.10),-0.0007(-0.0024),-0.0011(-0.0051),-6.8760(-10.3760),0.43(  0.00),"[0, 3, 2, 18, 24, 20, 34]",All Stocks
CIG,2026-08-21,34 (67),-0.18(-0.28),-1.00(-1.84),-1.00(-1.10),-0.0007(-0.0024),-0.0011(-0.0051),-6.8760(-10.3760),0.43(  0.00),"[0, 3, 2, 18, 24, 20, 34]",ADRs
CIG,2026-08-21,34 (67),-0.18(-0.28),-1.00(-1.84),-1.00(-1.10),-0.0007(-0.0024),-0.0011(-0.0051),-6.8760(-10.3760),0.43(  0.00),"[0, 3, 2, 18, 24, 20, 34]",Brazilian Energy
CMIG3,2026-08-21,0 (80),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0070(-0.0042),0.0096(-0.0015),-4.2230( -7.4230),0.00( -0.96),"[0, 0, 0, 50, 12, 30, 9]",All Stocks
CMIG3,2026-08-21,0 (80),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0070(-0.0042),0.0096(-0.0015),-4.2230( -7.4230),0.00( -0.96),"[0, 0, 0, 50, 12, 30, 9]",Energy
CMIG3,2026-08-21,0 (80),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0070(-0.0042),0.0096(-0.0015),-4.2230( -7.4230),0.00( -0.96),"[0, 0, 0, 50, 12, 30, 9]",Brazilian Energy
CMIG4,2026-08-21,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[5, 0, 0, 15, 80, 0, 0]",All Stocks
CMIG4,2026-08-21,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[5, 0, 0, 15, 80, 0, 0]",Stocks to buy
CMIG4,2026-08-21,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[5, 0, 0, 15, 80, 0, 0]",STRONG BUY
CMIG4,2026-08-21,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[5, 0, 0, 15, 80, 0, 0]",Energy
CMIG4,2026-08-21,100 (96),1.00( 0.00),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0196( 0.0002),0.7148( -0.2852),0.35(  0.34),"[5, 0, 0, 15, 80, 0, 0]",Brazilian Energy
CPFE3,2026-08-21,32 (53),-0.76(-0.86),1.00( 0.90),1.00( 0.29),-0.0004(-0.0027),0.0108( 0.0064),-5.1258(-10.4258),0.50(  0.05),"[0, 0, 1, 36, 16, 33, 15]",All Stocks
CPFE3,2026-08-21,32 (53),-0.76(-0.86),1.00( 0.90),1.00( 0.29),-0.0004(-0.0027),0.0108( 0.0064),-5.1258(-10.4258),0.50(  0.05),"[0, 0, 1, 36, 16, 33, 15]",Energy
CPFE3,2026-08-21,32 (53),-0.76(-0.86),1.00( 0.90),1.00( 0.29),-0.0004(-0.0027),0.0108( 0.0064),-5.1258(-10.4258),0.50(  0.05),"[0, 0, 1, 36, 16, 33, 15]",Brazilian Energy
CPLE3,2026-08-21,49 (79),0.31(-0.20),0.95( 0.03),1.00( 0.90),0.0104( 0.0015),0.0028(-0.0039),-4.2571( -6.1571),0.49(  0.01),"[28, 7, 0, 21, 21, 2, 21]",All Stocks
CPLE3,2026-08-21,49 (79),0.31(-0.20),0.95( 0.03),1.00( 0.90),0.0104( 0.0015),0.0028(-0.0039),-4.2571( -6.1571),0.49(  0.01),"[28, 7, 0, 21, 21, 2, 21]",Energy
CPLE3,2026-08-21,49 (79),0.31(-0.20),0.95( 0.03),1.00( 0.90),0.0104( 0.0015),0.0028(-0.0039),-4.2571( -6.1571),0.49(  0.01),"[28, 7, 0, 21, 21, 2, 21]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-21,39 (39),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0067(-0.0020),0.0170( 0.0029),1.2095( -3.7905),0.48( -0.02),"[20, 0, 16, 9, 39, 8, 7]",All Stocks
CRM,2026-08-21,39 (39),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0067(-0.0020),0.0170( 0.0029),1.2095( -3.7905),0.48( -0.02),"[20, 0, 16, 9, 39, 8, 7]",Stocks to buy
CRM,2026-08-21,39 (39),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0067(-0.0020),0.0170( 0.0029),1.2095( -3.7905),0.48( -0.02),"[20, 0, 16, 9, 39, 8, 7]",American stocks
CRM,2026-08-21,39 (39),-1.00(-1.10),0.96(-0.03),-1.00(-1.10),0.0067(-0.0020),0.0170( 0.0029),1.2095( -3.7905),0.48( -0.02),"[20, 0, 16, 9, 39, 8, 7]",Technology
CSAN,2026-08-21,43 (42),-0.83(-0.93),1.00( 0.03),-1.00(-2.00),0.0090(-0.0078),0.0412( 0.0252),-1.0773( -2.6773),0.01( -0.95),"[0, 16, 0, 14, 27, 25, 18]",All Stocks
CSAN,2026-08-21,43 (42),-0.83(-0.93),1.00( 0.03),-1.00(-2.00),0.0090(-0.0078),0.0412( 0.0252),-1.0773( -2.6773),0.01( -0.95),"[0, 16, 0, 14, 27, 25, 18]",Stocks to buy
CSAN,2026-08-21,43 (42),-0.83(-0.93),1.00( 0.03),-1.00(-2.00),0.0090(-0.0078),0.0412( 0.0252),-1.0773( -2.6773),0.01( -0.95),"[0, 16, 0, 14, 27, 25, 18]",ADRs
