symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-05-18,50 (26),0.26( 0.16),0.99( 0.89),-1.00(-2.00),0.0027( 0.0006),0.0021(-0.0018),-7.0330( -8.6330),0.49(  0.01),"[1, 0, 0, 26, 26, 25, 23]",Energy
AGRO3,2026-05-18,37 (49),0.61( 0.30),0.99(-0.00),-1.00(-1.49),0.0104(-0.0012),0.0035(-0.0004),-4.1151(-12.3151),0.42( -0.05),"[37, 26, 6, 0, 12, 20, 0]",All Stocks
ALUP1,2026-05-18,16 (51),0.54( 0.44),1.00( 0.02),-1.00(-1.99),-0.0011(-0.0050),0.0004(-0.0039),-2.7253( -4.1253),0.46( -0.00),"[2, 14, 2, 27, 29, 18, 8]",All Stocks
ALUP3,2026-05-18,96 (95),1.00( 0.24),1.00( 0.06),1.00( 0.31),0.0030(-0.0015),0.0094(-0.0038),3.1428(  0.0428),0.43(  0.42),"[31, 31, 33, 2, 2, 1, 0]",All Stocks
ALUP3,2026-05-18,96 (95),1.00( 0.24),1.00( 0.06),1.00( 0.31),0.0030(-0.0015),0.0094(-0.0038),3.1428(  0.0428),0.43(  0.42),"[31, 31, 33, 2, 2, 1, 0]",Stocks to buy
ALUP3,2026-05-18,96 (95),1.00( 0.24),1.00( 0.06),1.00( 0.31),0.0030(-0.0015),0.0094(-0.0038),3.1428(  0.0428),0.43(  0.42),"[31, 31, 33, 2, 2, 1, 0]",STRONG BUY
ALUP4,2026-05-18,47 (30),0.46( 0.35),0.85( 0.73),0.97( 0.61),-0.0017(-0.0064),0.0019(-0.0055),-2.4525( -4.4525),0.49( -0.00),"[17, 13, 17, 18, 17, 1, 17]",All Stocks
ALUP4,2026-05-18,47 (30),0.46( 0.35),0.85( 0.73),0.97( 0.61),-0.0017(-0.0064),0.0019(-0.0055),-2.4525( -4.4525),0.49( -0.00),"[17, 13, 17, 18, 17, 1, 17]",Stocks to buy
AMZN,2026-05-18,55 (56),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0080( 0.0020),0.0200( 0.0134),-2.6261(-10.6261),0.34( -0.08),"[18, 0, 0, 19, 19, 1, 44]",All Stocks
AMZN,2026-05-18,55 (56),0.32( 0.14),1.00( 0.90),1.00( 0.90),0.0080( 0.0020),0.0200( 0.0134),-2.6261(-10.6261),0.34( -0.08),"[18, 0, 0, 19, 19, 1, 44]",Consumer Goods
AXP,2026-05-18,53 (60),0.06(-0.06),-0.93(-1.03),0.99( 0.02),-0.0009(-0.0071),0.0025(-0.0050),1.0253( -0.0747),0.44(  0.21),"[5, 0, 21, 40, 2, 0, 32]",All Stocks
AXP,2026-05-18,53 (60),0.06(-0.06),-0.93(-1.03),0.99( 0.02),-0.0009(-0.0071),0.0025(-0.0050),1.0253( -0.0747),0.44(  0.21),"[5, 0, 21, 40, 2, 0, 32]",Finance
B3SA3,2026-05-18,7 (93),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0040( 0.0035),0.0064( 0.0004),-3.0342( -5.3342),0.40(  0.39),"[0, 0, 0, 3, 3, 93, 0]",All Stocks
B3SA3,2026-05-18,7 (93),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0040( 0.0035),0.0064( 0.0004),-3.0342( -5.3342),0.40(  0.39),"[0, 0, 0, 3, 3, 93, 0]",Finance
B3SA3,2026-05-18,7 (93),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0040( 0.0035),0.0064( 0.0004),-3.0342( -5.3342),0.40(  0.39),"[0, 0, 0, 3, 3, 93, 0]",Brazilian Finance
BAC,2026-05-18,75 (31),-0.05(-0.15),0.03(-0.10),1.00( 0.00),0.0021( 0.0005),0.0144( 0.0091),-5.4113( -6.5113),0.45(  0.04),"[0, 24, 1, 31, 17, 1, 25]",All Stocks
BAC,2026-05-18,75 (31),-0.05(-0.15),0.03(-0.10),1.00( 0.00),0.0021( 0.0005),0.0144( 0.0091),-5.4113( -6.5113),0.45(  0.04),"[0, 24, 1, 31, 17, 1, 25]",Stocks to buy
BAC,2026-05-18,75 (31),-0.05(-0.15),0.03(-0.10),1.00( 0.00),0.0021( 0.0005),0.0144( 0.0091),-5.4113( -6.5113),0.45(  0.04),"[0, 24, 1, 31, 17, 1, 25]",STRONG BUY
BAC,2026-05-18,75 (31),-0.05(-0.15),0.03(-0.10),1.00( 0.00),0.0021( 0.0005),0.0144( 0.0091),-5.4113( -6.5113),0.45(  0.04),"[0, 24, 1, 31, 17, 1, 25]",American stocks
BAC,2026-05-18,75 (31),-0.05(-0.15),0.03(-0.10),1.00( 0.00),0.0021( 0.0005),0.0144( 0.0091),-5.4113( -6.5113),0.45(  0.04),"[0, 24, 1, 31, 17, 1, 25]",Finance
BBAS3,2026-05-18,0 (100),0.48(-0.26),0.97(-0.03),-0.89(-0.99),0.0044(-0.0070),0.0018(-0.0507),-4.3675(-13.3675),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
BBAS3,2026-05-18,0 (100),0.48(-0.26),0.97(-0.03),-0.89(-0.99),0.0044(-0.0070),0.0018(-0.0507),-4.3675(-13.3675),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Finance
BBAS3,2026-05-18,0 (100),0.48(-0.26),0.97(-0.03),-0.89(-0.99),0.0044(-0.0070),0.0018(-0.0507),-4.3675(-13.3675),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Finance
BBD,2026-05-18,20 (29),0.33( 0.00),0.97(-0.00),1.00( 0.90),-0.0023(-0.0047),-0.0020(-0.0026),-8.4468( -9.5468),0.00( -0.28),"[20, 26, 0, 28, 2, 12, 12]",All Stocks
BBD,2026-05-18,20 (29),0.33( 0.00),0.97(-0.00),1.00( 0.90),-0.0023(-0.0047),-0.0020(-0.0026),-8.4468( -9.5468),0.00( -0.28),"[20, 26, 0, 28, 2, 12, 12]",ADRs
BBD,2026-05-18,20 (29),0.33( 0.00),0.97(-0.00),1.00( 0.90),-0.0023(-0.0047),-0.0020(-0.0026),-8.4468( -9.5468),0.00( -0.28),"[20, 26, 0, 28, 2, 12, 12]",Finance
BBD,2026-05-18,20 (29),0.33( 0.00),0.97(-0.00),1.00( 0.90),-0.0023(-0.0047),-0.0020(-0.0026),-8.4468( -9.5468),0.00( -0.28),"[20, 26, 0, 28, 2, 12, 12]",Brazilian Finance
BBDC3,2026-05-18,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-18,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-18,0 (10),-1.00(-1.10),-0.94(-1.04),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-18,0 (51),-0.21(-0.31),-0.99(-1.39),-1.00(-1.86),-0.0058(-0.0079),-0.0070(-0.0073),-3.5358( -9.3358),0.00( -0.32),"[2, 23, 25, 3, 21, 2, 24]",All Stocks
BBDC4,2026-05-18,0 (51),-0.21(-0.31),-0.99(-1.39),-1.00(-1.86),-0.0058(-0.0079),-0.0070(-0.0073),-3.5358( -9.3358),0.00( -0.32),"[2, 23, 25, 3, 21, 2, 24]",Finance
BBDC4,2026-05-18,0 (51),-0.21(-0.31),-0.99(-1.39),-1.00(-1.86),-0.0058(-0.0079),-0.0070(-0.0073),-3.5358( -9.3358),0.00( -0.32),"[2, 23, 25, 3, 21, 2, 24]",Brazilian Finance
BBSE3,2026-05-18,100 (79),1.00( 0.29),1.00( 0.90),1.00( 0.40),0.0044( 0.0039),0.0101( 0.0098),1.7334(  0.0334),0.44(  0.00),"[15, 0, 7, 11, 6, 31, 29]",All Stocks
BBSE3,2026-05-18,100 (79),1.00( 0.29),1.00( 0.90),1.00( 0.40),0.0044( 0.0039),0.0101( 0.0098),1.7334(  0.0334),0.44(  0.00),"[15, 0, 7, 11, 6, 31, 29]",Stocks to buy
BBSE3,2026-05-18,100 (79),1.00( 0.29),1.00( 0.90),1.00( 0.40),0.0044( 0.0039),0.0101( 0.0098),1.7334(  0.0334),0.44(  0.00),"[15, 0, 7, 11, 6, 31, 29]",STRONG BUY
BBSE3,2026-05-18,100 (79),1.00( 0.29),1.00( 0.90),1.00( 0.40),0.0044( 0.0039),0.0101( 0.0098),1.7334(  0.0334),0.44(  0.00),"[15, 0, 7, 11, 6, 31, 29]",Finance
BBSE3,2026-05-18,100 (79),1.00( 0.29),1.00( 0.90),1.00( 0.40),0.0044( 0.0039),0.0101( 0.0098),1.7334(  0.0334),0.44(  0.00),"[15, 0, 7, 11, 6, 31, 29]",Brazilian Finance
BOVA1,2026-05-18,4 (43),-0.77(-0.90),-0.97(-1.11),0.48(-0.02),0.0012( 0.0010),0.0055( 0.0054),-4.6212( -5.7212),0.00( -0.02),"[3, 3, 40, 4, 0, 12, 39]",All Stocks
BOVA1,2026-05-18,4 (43),-0.77(-0.90),-0.97(-1.11),0.48(-0.02),0.0012( 0.0010),0.0055( 0.0054),-4.6212( -5.7212),0.00( -0.02),"[3, 3, 40, 4, 0, 12, 39]",Indexes
BOVA1,2026-05-18,4 (43),-0.77(-0.90),-0.97(-1.11),0.48(-0.02),0.0012( 0.0010),0.0055( 0.0054),-4.6212( -5.7212),0.00( -0.02),"[3, 3, 40, 4, 0, 12, 39]",Brazilian Indexes
BPAC1,2026-05-18,65 (93),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0154( 0.0130),0.0338( 0.0282),2.7751( -0.1249),0.00( -0.01),"[0, 34, 7, 58, 1, 0, 1]",All Stocks
BPAC1,2026-05-18,65 (93),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0154( 0.0130),0.0338( 0.0282),2.7751( -0.1249),0.00( -0.01),"[0, 34, 7, 58, 1, 0, 1]",Finance
BPAC1,2026-05-18,65 (93),-0.55(-0.65),0.84(-0.00),1.00( 0.90),0.0154( 0.0130),0.0338( 0.0282),2.7751( -0.1249),0.00( -0.01),"[0, 34, 7, 58, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-18,0 (42),0.59(-0.01),-0.98(-1.11),1.00( 0.02),-0.0018(-0.0108),-0.0027(-0.0067),-0.4171( -1.4171),0.03( -0.00),"[1, 5, 0, 34, 25, 18, 17]",All Stocks
BPAC3,2026-05-18,0 (42),0.59(-0.01),-0.98(-1.11),1.00( 0.02),-0.0018(-0.0108),-0.0027(-0.0067),-0.4171( -1.4171),0.03( -0.00),"[1, 5, 0, 34, 25, 18, 17]",Finance
BPAC3,2026-05-18,0 (42),0.59(-0.01),-0.98(-1.11),1.00( 0.02),-0.0018(-0.0108),-0.0027(-0.0067),-0.4171( -1.4171),0.03( -0.00),"[1, 5, 0, 34, 25, 18, 17]",Brazilian Finance
BPAC5,2026-05-18,59 (51),0.77(-0.15),0.69( 0.29),0.85( 0.72),0.0266(-0.0233),0.0486( 0.0419),1.8429( -0.0571),0.15( -0.14),"[1, 51, 6, 0, 2, 0, 41]",All Stocks
BPAC5,2026-05-18,59 (51),0.77(-0.15),0.69( 0.29),0.85( 0.72),0.0266(-0.0233),0.0486( 0.0419),1.8429( -0.0571),0.15( -0.14),"[1, 51, 6, 0, 2, 0, 41]",Stocks to buy
BPAC5,2026-05-18,59 (51),0.77(-0.15),0.69( 0.29),0.85( 0.72),0.0266(-0.0233),0.0486( 0.0419),1.8429( -0.0571),0.15( -0.14),"[1, 51, 6, 0, 2, 0, 41]",Finance
BPAC5,2026-05-18,59 (51),0.77(-0.15),0.69( 0.29),0.85( 0.72),0.0266(-0.0233),0.0486( 0.0419),1.8429( -0.0571),0.15( -0.14),"[1, 51, 6, 0, 2, 0, 41]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-18,64 (64),-0.62(-0.72),0.97( 0.06),1.00( 0.03),0.0144( 0.0104),0.0059( 0.0053),1.8857( -1.8143),0.37( -0.00),"[0, 2, 34, 27, 2, 3, 34]",All Stocks
BRAP3,2026-05-18,64 (64),-0.62(-0.72),0.97( 0.06),1.00( 0.03),0.0144( 0.0104),0.0059( 0.0053),1.8857( -1.8143),0.37( -0.00),"[0, 2, 34, 27, 2, 3, 34]",Stocks to buy
BRAP4,2026-05-18,91 (44),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0122( 0.0050),0.0218( 0.0217),1.0626( -1.0374),0.68(  0.66),"[0, 0, 0, 35, 44, 9, 12]",All Stocks
BRAP4,2026-05-18,91 (44),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0122( 0.0050),0.0218( 0.0217),1.0626( -1.0374),0.68(  0.66),"[0, 0, 0, 35, 44, 9, 12]",Stocks to buy
BRAP4,2026-05-18,91 (44),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0122( 0.0050),0.0218( 0.0217),1.0626( -1.0374),0.68(  0.66),"[0, 0, 0, 35, 44, 9, 12]",STRONG BUY
BRK-B,2026-05-18,0 (56),0.55(-0.12),-0.66(-0.76),1.00( 0.90),0.0028(-0.0020),0.0048(-0.0034),7.2814( -0.2186),0.47( -0.01),"[6, 0, 0, 14, 15, 56, 9]",All Stocks
BRKM3,2026-05-18,29 (39),0.38(-0.39),0.42(-0.48),1.00( 0.65),-0.0019(-0.0409),0.0459(-0.0610),6.9047( -0.9953),0.99(  0.02),"[0, 0, 3, 32, 0, 39, 26]",All Stocks
BRKM5,2026-05-18,47 (90),0.80( 0.55),-1.00(-1.11),-1.00(-1.10),0.0106( 0.0053),-0.0092(-0.0093),7.1307( -0.8693),0.24(  0.00),"[28, 3, 0, 8, 1, 50, 11]",All Stocks
BRKM6,2026-05-15,0 (23),-0.15(-0.85),-0.26(-0.54),-0.67(-0.83),-0.0009(-0.0101),-0.0204(-0.0590),-1.6019( -5.5019),0.15( -0.77),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-18,37 (76),0.48( 0.00),0.98(-0.00),-1.00(-1.10),0.0001(-0.0032),0.0243( 0.0180),-5.7342( -6.7342),0.05( -0.20),"[24, 12, 0, 26, 12, 2, 24]",All Stocks
BRSR3,2026-05-18,37 (76),0.48( 0.00),0.98(-0.00),-1.00(-1.10),0.0001(-0.0032),0.0243( 0.0180),-5.7342( -6.7342),0.05( -0.20),"[24, 12, 0, 26, 12, 2, 24]",Finance
BRSR3,2026-05-18,37 (76),0.48( 0.00),0.98(-0.00),-1.00(-1.10),0.0001(-0.0032),0.0243( 0.0180),-5.7342( -6.7342),0.05( -0.20),"[24, 12, 0, 26, 12, 2, 24]",Brazilian Finance
BRSR5,2026-05-15,5 (52),-0.15(-0.25),-0.70(-0.80),-0.40(-1.37),0.0032(-0.0001),0.0162(-0.0003),-2.9669( -8.1669),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",All Stocks
BRSR5,2026-05-15,5 (52),-0.15(-0.25),-0.70(-0.80),-0.40(-1.37),0.0032(-0.0001),0.0162(-0.0003),-2.9669( -8.1669),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Finance
BRSR5,2026-05-15,5 (52),-0.15(-0.25),-0.70(-0.80),-0.40(-1.37),0.0032(-0.0001),0.0162(-0.0003),-2.9669( -8.1669),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Brazilian Finance
BRSR6,2026-05-18,28 (38),-0.24(-0.36),0.97( 0.03),1.00( 0.90),-0.0068(-0.0091),-0.0067(-0.0069),-5.4686( -6.9686),0.00( -0.77),"[2, 27, 1, 2, 26, 11, 31]",All Stocks
BRSR6,2026-05-18,28 (38),-0.24(-0.36),0.97( 0.03),1.00( 0.90),-0.0068(-0.0091),-0.0067(-0.0069),-5.4686( -6.9686),0.00( -0.77),"[2, 27, 1, 2, 26, 11, 31]",Finance
BRSR6,2026-05-18,28 (38),-0.24(-0.36),0.97( 0.03),1.00( 0.90),-0.0068(-0.0091),-0.0067(-0.0069),-5.4686( -6.9686),0.00( -0.77),"[2, 27, 1, 2, 26, 11, 31]",Brazilian Finance
BRZU,2026-05-18,3 (57),0.24(-0.04),0.97( 0.56),1.00( 0.47),-0.0017(-0.0022),-0.0006(-0.0046),-5.5630( -7.3630),0.16( -0.00),"[2, 2, 2, 2, 51, 3, 39]",All Stocks
BRZU,2026-05-18,3 (57),0.24(-0.04),0.97( 0.56),1.00( 0.47),-0.0017(-0.0022),-0.0006(-0.0046),-5.5630( -7.3630),0.16( -0.00),"[2, 2, 2, 2, 51, 3, 39]",Indexes
BRZU,2026-05-18,3 (57),0.24(-0.04),0.97( 0.56),1.00( 0.47),-0.0017(-0.0022),-0.0006(-0.0046),-5.5630( -7.3630),0.16( -0.00),"[2, 2, 2, 2, 51, 3, 39]",Brazilian Indexes
BSBR,2026-05-18,0 (70),-0.43(-0.53),-0.12(-1.04),-1.00(-1.10),-0.0021(-0.0168),-0.0128(-0.0386),-4.4602( -6.9602),0.00( -0.66),"[21, 26, 2, 1, 1, 19, 30]",All Stocks
BSBR,2026-05-18,0 (70),-0.43(-0.53),-0.12(-1.04),-1.00(-1.10),-0.0021(-0.0168),-0.0128(-0.0386),-4.4602( -6.9602),0.00( -0.66),"[21, 26, 2, 1, 1, 19, 30]",ADRs
BSBR,2026-05-18,0 (70),-0.43(-0.53),-0.12(-1.04),-1.00(-1.10),-0.0021(-0.0168),-0.0128(-0.0386),-4.4602( -6.9602),0.00( -0.66),"[21, 26, 2, 1, 1, 19, 30]",Finance
BSBR,2026-05-18,0 (70),-0.43(-0.53),-0.12(-1.04),-1.00(-1.10),-0.0021(-0.0168),-0.0128(-0.0386),-4.4602( -6.9602),0.00( -0.66),"[21, 26, 2, 1, 1, 19, 30]",Brazilian Finance
CIG,2026-05-18,36 (57),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0010(-0.0010),-0.0023(-0.0024),-4.7807( -5.8807),0.43(  0.01),"[0, 4, 4, 48, 5, 4, 36]",All Stocks
CIG,2026-05-18,36 (57),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0010(-0.0010),-0.0023(-0.0024),-4.7807( -5.8807),0.43(  0.01),"[0, 4, 4, 48, 5, 4, 36]",ADRs
CIG,2026-05-18,36 (57),-0.23(-0.33),-1.00(-1.16),-1.00(-2.00),0.0010(-0.0010),-0.0023(-0.0024),-4.7807( -5.8807),0.43(  0.01),"[0, 4, 4, 48, 5, 4, 36]",Brazilian Energy
CMIG3,2026-05-18,65 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0195( 0.0194),0.0146( 0.0009),-4.4616( -7.1616),0.00( -0.79),"[0, 0, 0, 17, 47, 10, 26]",All Stocks
CMIG3,2026-05-18,65 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0195( 0.0194),0.0146( 0.0009),-4.4616( -7.1616),0.00( -0.79),"[0, 0, 0, 17, 47, 10, 26]",Stocks to buy
CMIG3,2026-05-18,65 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0195( 0.0194),0.0146( 0.0009),-4.4616( -7.1616),0.00( -0.79),"[0, 0, 0, 17, 47, 10, 26]",Energy
CMIG3,2026-05-18,65 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0195( 0.0194),0.0146( 0.0009),-4.4616( -7.1616),0.00( -0.79),"[0, 0, 0, 17, 47, 10, 26]",Brazilian Energy
CMIG4,2026-05-18,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0192(-0.0002),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-18,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0192(-0.0002),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-18,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0192(-0.0002),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-18,64 (82),-0.49(-0.59),1.00( 0.90),1.00( 0.10),-0.0006(-0.0007),0.0158( 0.0114),-3.8081( -8.9081),0.55(  0.11),"[0, 0, 17, 34, 25, 2, 23]",All Stocks
CPFE3,2026-05-18,64 (82),-0.49(-0.59),1.00( 0.90),1.00( 0.10),-0.0006(-0.0007),0.0158( 0.0114),-3.8081( -8.9081),0.55(  0.11),"[0, 0, 17, 34, 25, 2, 23]",Energy
CPFE3,2026-05-18,64 (82),-0.49(-0.59),1.00( 0.90),1.00( 0.10),-0.0006(-0.0007),0.0158( 0.0114),-3.8081( -8.9081),0.55(  0.11),"[0, 0, 17, 34, 25, 2, 23]",Brazilian Energy
CPLE3,2026-05-18,22 (53),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0074(-0.0015),0.0030(-0.0006),-5.1496( -7.3496),0.48(  0.47),"[16, 7, 0, 48, 25, 5, 0]",All Stocks
CPLE3,2026-05-18,22 (53),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0074(-0.0015),0.0030(-0.0006),-5.1496( -7.3496),0.48(  0.47),"[16, 7, 0, 48, 25, 5, 0]",Energy
CPLE3,2026-05-18,22 (53),0.36( 0.01),0.96( 0.06),1.00( 0.90),0.0074(-0.0015),0.0030(-0.0006),-5.1496( -7.3496),0.48(  0.47),"[16, 7, 0, 48, 25, 5, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
