symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-01-16,58 (62),-0.81(-0.91),-0.99(-1.89),-1.00(-1.44),-0.0032(-0.0033),0.0083( 0.0023),5.0328(  3.3328),0.38(  0.37),"[3, 4, 32, 3, 3, 55, 0]",Brazilian Finance
BAC,2026-01-16,49 (48),-0.03(-0.20),-0.76(-1.35),1.00( 0.90),0.0019( 0.0004),0.0114( 0.0047),-5.6022( -8.8022),0.42(  0.01),"[4, 14, 0, 18, 16, 33, 14]",All Stocks
BAC,2026-01-16,49 (48),-0.03(-0.20),-0.76(-1.35),1.00( 0.90),0.0019( 0.0004),0.0114( 0.0047),-5.6022( -8.8022),0.42(  0.01),"[4, 14, 0, 18, 16, 33, 14]",Stocks to buy
BAC,2026-01-16,49 (48),-0.03(-0.20),-0.76(-1.35),1.00( 0.90),0.0019( 0.0004),0.0114( 0.0047),-5.6022( -8.8022),0.42(  0.01),"[4, 14, 0, 18, 16, 33, 14]",American stocks
BAC,2026-01-16,49 (48),-0.03(-0.20),-0.76(-1.35),1.00( 0.90),0.0019( 0.0004),0.0114( 0.0047),-5.6022( -8.8022),0.42(  0.01),"[4, 14, 0, 18, 16, 33, 14]",Finance
BBAS3,2026-01-16,27 (52),0.66( 0.03),1.00(-0.00),-1.00(-1.37),0.0025(-0.0010),0.0222( 0.0098),-4.9046(-11.6046),0.43( -0.00),"[11, 0, 0, 24, 17, 39, 10]",All Stocks
BBAS3,2026-01-16,27 (52),0.66( 0.03),1.00(-0.00),-1.00(-1.37),0.0025(-0.0010),0.0222( 0.0098),-4.9046(-11.6046),0.43( -0.00),"[11, 0, 0, 24, 17, 39, 10]",Finance
BBAS3,2026-01-16,27 (52),0.66( 0.03),1.00(-0.00),-1.00(-1.37),0.0025(-0.0010),0.0222( 0.0098),-4.9046(-11.6046),0.43( -0.00),"[11, 0, 0, 24, 17, 39, 10]",Brazilian Finance
BBD,2026-01-16,43 (44),0.31(-0.02),0.98( 0.01),1.00( 0.90),0.0065( 0.0041),-0.0001(-0.0006),-3.2575( -4.3575),0.64(  0.63),"[35, 12, 11, 11, 10, 11, 10]",All Stocks
BBD,2026-01-16,43 (44),0.31(-0.02),0.98( 0.01),1.00( 0.90),0.0065( 0.0041),-0.0001(-0.0006),-3.2575( -4.3575),0.64(  0.63),"[35, 12, 11, 11, 10, 11, 10]",ADRs
BBD,2026-01-16,43 (44),0.31(-0.02),0.98( 0.01),1.00( 0.90),0.0065( 0.0041),-0.0001(-0.0006),-3.2575( -4.3575),0.64(  0.63),"[35, 12, 11, 11, 10, 11, 10]",Finance
BBD,2026-01-16,43 (44),0.31(-0.02),0.98( 0.01),1.00( 0.90),0.0065( 0.0041),-0.0001(-0.0006),-3.2575( -4.3575),0.64(  0.63),"[35, 12, 11, 11, 10, 11, 10]",Brazilian Finance
BBDC3,2026-01-16,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-16,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",Finance
BBDC3,2026-01-16,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-16,29 (46),-0.30(-0.40),-0.96(-1.80),-1.00(-1.86),0.0025( 0.0018),0.0038( 0.0035),-3.4666( -5.9666),0.47(  0.46),"[11, 25, 27, 10, 9, 9, 10]",All Stocks
BBDC4,2026-01-16,29 (46),-0.30(-0.40),-0.96(-1.80),-1.00(-1.86),0.0025( 0.0018),0.0038( 0.0035),-3.4666( -5.9666),0.47(  0.46),"[11, 25, 27, 10, 9, 9, 10]",Finance
BBDC4,2026-01-16,29 (46),-0.30(-0.40),-0.96(-1.80),-1.00(-1.86),0.0025( 0.0018),0.0038( 0.0035),-3.4666( -5.9666),0.47(  0.46),"[11, 25, 27, 10, 9, 9, 10]",Brazilian Finance
BBSE3,2026-01-16,86 (42),0.61(-0.04),1.00( 0.03),0.90( 0.03),0.0027( 0.0019),0.0028(-0.0183),1.8235(  0.1235),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",All Stocks
BBSE3,2026-01-16,86 (42),0.61(-0.04),1.00( 0.03),0.90( 0.03),0.0027( 0.0019),0.0028(-0.0183),1.8235(  0.1235),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Stocks to buy
BBSE3,2026-01-16,86 (42),0.61(-0.04),1.00( 0.03),0.90( 0.03),0.0027( 0.0019),0.0028(-0.0183),1.8235(  0.1235),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",STRONG BUY
BBSE3,2026-01-16,86 (42),0.61(-0.04),1.00( 0.03),0.90( 0.03),0.0027( 0.0019),0.0028(-0.0183),1.8235(  0.1235),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Finance
BBSE3,2026-01-16,86 (42),0.61(-0.04),1.00( 0.03),0.90( 0.03),0.0027( 0.0019),0.0028(-0.0183),1.8235(  0.1235),0.46(  0.01),"[12, 12, 5, 13, 2, 19, 37]",Brazilian Finance
BOVA1,2026-01-16,84 (68),-0.28(-0.38),-0.18(-0.31),0.76( 0.26),0.0029( 0.0028),0.0050( 0.0049),3.5901( -3.6099),0.16(  0.15),"[5, 6, 68, 11, 0, 5, 6]",All Stocks
BOVA1,2026-01-16,84 (68),-0.28(-0.38),-0.18(-0.31),0.76( 0.26),0.0029( 0.0028),0.0050( 0.0049),3.5901( -3.6099),0.16(  0.15),"[5, 6, 68, 11, 0, 5, 6]",Stocks to buy
BOVA1,2026-01-16,84 (68),-0.28(-0.38),-0.18(-0.31),0.76( 0.26),0.0029( 0.0028),0.0050( 0.0049),3.5901( -3.6099),0.16(  0.15),"[5, 6, 68, 11, 0, 5, 6]",STRONG BUY
BOVA1,2026-01-16,84 (68),-0.28(-0.38),-0.18(-0.31),0.76( 0.26),0.0029( 0.0028),0.0050( 0.0049),3.5901( -3.6099),0.16(  0.15),"[5, 6, 68, 11, 0, 5, 6]",Indexes
BOVA1,2026-01-16,84 (68),-0.28(-0.38),-0.18(-0.31),0.76( 0.26),0.0029( 0.0028),0.0050( 0.0049),3.5901( -3.6099),0.16(  0.15),"[5, 6, 68, 11, 0, 5, 6]",Brazilian Indexes
BPAC1,2026-01-16,94 (60),-0.66(-0.76),0.85( 0.01),1.00( 0.90),0.0061( 0.0045),-0.0041(-0.0046),-0.5195( -1.5195),0.07(  0.05),"[0, 40, 31, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-16,94 (60),-0.66(-0.76),0.85( 0.01),1.00( 0.90),0.0061( 0.0045),-0.0041(-0.0046),-0.5195( -1.5195),0.07(  0.05),"[0, 40, 31, 20, 3, 3, 2]",Stocks to buy
BPAC1,2026-01-16,94 (60),-0.66(-0.76),0.85( 0.01),1.00( 0.90),0.0061( 0.0045),-0.0041(-0.0046),-0.5195( -1.5195),0.07(  0.05),"[0, 40, 31, 20, 3, 3, 2]",STRONG BUY
BPAC1,2026-01-16,94 (60),-0.66(-0.76),0.85( 0.01),1.00( 0.90),0.0061( 0.0045),-0.0041(-0.0046),-0.5195( -1.5195),0.07(  0.05),"[0, 40, 31, 20, 3, 3, 2]",Finance
BPAC1,2026-01-16,94 (60),-0.66(-0.76),0.85( 0.01),1.00( 0.90),0.0061( 0.0045),-0.0041(-0.0046),-0.5195( -1.5195),0.07(  0.05),"[0, 40, 31, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-16,96 (52),-0.52(-0.87),-1.00(-1.96),1.00( 0.02),0.0213( 0.0123),0.0221( 0.0219),2.3054(  1.3054),0.99(  0.96),"[2, 2, 3, 52, 5, 2, 33]",All Stocks
BPAC3,2026-01-16,96 (52),-0.52(-0.87),-1.00(-1.96),1.00( 0.02),0.0213( 0.0123),0.0221( 0.0219),2.3054(  1.3054),0.99(  0.96),"[2, 2, 3, 52, 5, 2, 33]",Stocks to buy
BPAC3,2026-01-16,96 (52),-0.52(-0.87),-1.00(-1.96),1.00( 0.02),0.0213( 0.0123),0.0221( 0.0219),2.3054(  1.3054),0.99(  0.96),"[2, 2, 3, 52, 5, 2, 33]",STRONG BUY
BPAC3,2026-01-16,96 (52),-0.52(-0.87),-1.00(-1.96),1.00( 0.02),0.0213( 0.0123),0.0221( 0.0219),2.3054(  1.3054),0.99(  0.96),"[2, 2, 3, 52, 5, 2, 33]",Finance
BPAC3,2026-01-16,96 (52),-0.52(-0.87),-1.00(-1.96),1.00( 0.02),0.0213( 0.0123),0.0221( 0.0219),2.3054(  1.3054),0.99(  0.96),"[2, 2, 3, 52, 5, 2, 33]",Brazilian Finance
BPAC5,2026-01-16,33 (59),-0.01(-0.23),0.50( 0.10),-1.00(-1.13),-0.0018(-0.0083),0.0048(-0.0033),0.4303( -0.7697),0.08( -0.01),"[3, 33, 3, 3, 33, 2, 23]",All Stocks
BPAC5,2026-01-16,33 (59),-0.01(-0.23),0.50( 0.10),-1.00(-1.13),-0.0018(-0.0083),0.0048(-0.0033),0.4303( -0.7697),0.08( -0.01),"[3, 33, 3, 3, 33, 2, 23]",Finance
BPAC5,2026-01-16,33 (59),-0.01(-0.23),0.50( 0.10),-1.00(-1.13),-0.0018(-0.0083),0.0048(-0.0033),0.4303( -0.7697),0.08( -0.01),"[3, 33, 3, 3, 33, 2, 23]",Brazilian Finance
BPAN4,2026-01-16,94 (45),-0.05(-0.22),-0.56(-0.81),1.00( 0.90),0.0049( 0.0026),0.0088( 0.0044),4.1691(  2.3691),0.97(  0.75),"[3, 3, 0, 38, 10, 3, 42]",All Stocks
BPAN4,2026-01-16,94 (45),-0.05(-0.22),-0.56(-0.81),1.00( 0.90),0.0049( 0.0026),0.0088( 0.0044),4.1691(  2.3691),0.97(  0.75),"[3, 3, 0, 38, 10, 3, 42]",Stocks to buy
BPAN4,2026-01-16,94 (45),-0.05(-0.22),-0.56(-0.81),1.00( 0.90),0.0049( 0.0026),0.0088( 0.0044),4.1691(  2.3691),0.97(  0.75),"[3, 3, 0, 38, 10, 3, 42]",STRONG BUY
BPAN4,2026-01-16,94 (45),-0.05(-0.22),-0.56(-0.81),1.00( 0.90),0.0049( 0.0026),0.0088( 0.0044),4.1691(  2.3691),0.97(  0.75),"[3, 3, 0, 38, 10, 3, 42]",Finance
BPAN4,2026-01-16,94 (45),-0.05(-0.22),-0.56(-0.81),1.00( 0.90),0.0049( 0.0026),0.0088( 0.0044),4.1691(  2.3691),0.97(  0.75),"[3, 3, 0, 38, 10, 3, 42]",Brazilian Finance
BRAP3,2026-01-16,84 (58),-0.69(-0.79),-0.90(-1.02),0.99( 0.89),0.0068( 0.0050),0.0007( 0.0005),3.2881(  2.2881),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",All Stocks
BRAP3,2026-01-16,84 (58),-0.69(-0.79),-0.90(-1.02),0.99( 0.89),0.0068( 0.0050),0.0007( 0.0005),3.2881(  2.2881),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",Stocks to buy
BRAP3,2026-01-16,84 (58),-0.69(-0.79),-0.90(-1.02),0.99( 0.89),0.0068( 0.0050),0.0007( 0.0005),3.2881(  2.2881),0.38(  0.37),"[0, 16, 0, 58, 11, 15, 0]",STRONG BUY
BRAP4,2026-01-16,91 (69),-0.48(-0.60),0.88( 0.58),-1.00(-2.00),0.0100( 0.0049),0.0165( 0.0122),4.0950( -1.2050),0.97(  0.96),"[0, 7, 4, 9, 69, 5, 6]",All Stocks
BRAP4,2026-01-16,91 (69),-0.48(-0.60),0.88( 0.58),-1.00(-2.00),0.0100( 0.0049),0.0165( 0.0122),4.0950( -1.2050),0.97(  0.96),"[0, 7, 4, 9, 69, 5, 6]",Stocks to buy
BRAP4,2026-01-16,91 (69),-0.48(-0.60),0.88( 0.58),-1.00(-2.00),0.0100( 0.0049),0.0165( 0.0122),4.0950( -1.2050),0.97(  0.96),"[0, 7, 4, 9, 69, 5, 6]",STRONG BUY
BRK-B,2026-01-16,88 (74),0.67( 0.01),-0.57(-0.67),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-2.4606( -6.9606),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",All Stocks
BRK-B,2026-01-16,88 (74),0.67( 0.01),-0.57(-0.67),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-2.4606( -6.9606),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",Stocks to buy
BRK-B,2026-01-16,88 (74),0.67( 0.01),-0.57(-0.67),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-2.4606( -6.9606),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",STRONG BUY
BRK-B,2026-01-16,88 (74),0.67( 0.01),-0.57(-0.67),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-2.4606( -6.9606),0.48(  0.47),"[56, 0, 0, 17, 15, 12, 0]",American stocks
BRKM3,2026-01-16,0 (39),-0.01(-0.55),0.11(-0.71),-1.00(-1.35),0.0010(-0.0066),0.0072(-0.0355),7.6513( -0.5487),0.97( -0.03),"[34, 24, 3, 12, 27, 0, 0]",All Stocks
BRKM5,2026-01-16,0 (29),0.46(-0.38),-0.99(-1.12),-1.00(-1.10),0.0046(-0.0132),-0.0026(-0.0298),7.5821( -0.6179),0.24( -0.09),"[24, 14, 0, 14, 29, 0, 20]",All Stocks
BRKM6,2026-01-16,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0114( 0.0113),0.0700( 0.0576),-3.0898( -6.8898),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",All Stocks
BRKM6,2026-01-16,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0114( 0.0113),0.0700( 0.0576),-3.0898( -6.8898),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",Stocks to buy
BRKM6,2026-01-16,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0114( 0.0113),0.0700( 0.0576),-3.0898( -6.8898),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",STRONG BUY
BRSR3,2026-01-16,30 (65),-0.72(-0.82),0.50( 0.14),0.90(-0.03),0.0072( 0.0065),0.0057(-0.0014),2.2891(  1.2891),0.95(  0.94),"[0, 18, 37, 10, 33, 3, 0]",All Stocks
BRSR3,2026-01-16,30 (65),-0.72(-0.82),0.50( 0.14),0.90(-0.03),0.0072( 0.0065),0.0057(-0.0014),2.2891(  1.2891),0.95(  0.94),"[0, 18, 37, 10, 33, 3, 0]",Finance
BRSR3,2026-01-16,30 (65),-0.72(-0.82),0.50( 0.14),0.90(-0.03),0.0072( 0.0065),0.0057(-0.0014),2.2891(  1.2891),0.95(  0.94),"[0, 18, 37, 10, 33, 3, 0]",Brazilian Finance
BRSR5,2026-01-16,25 (41),0.20(-0.03),-0.21(-0.31),-0.36(-1.05),0.0037(-0.0000),0.0169( 0.0089),4.4150( -0.8850),0.51(  0.01),"[12, 11, 15, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-16,25 (41),0.20(-0.03),-0.21(-0.31),-0.36(-1.05),0.0037(-0.0000),0.0169( 0.0089),4.4150( -0.8850),0.51(  0.01),"[12, 11, 15, 20, 15, 16, 10]",Finance
BRSR5,2026-01-16,25 (41),0.20(-0.03),-0.21(-0.31),-0.36(-1.05),0.0037(-0.0000),0.0169( 0.0089),4.4150( -0.8850),0.51(  0.01),"[12, 11, 15, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-16,65 (38),0.05(-0.17),-0.62(-1.00),1.00( 0.90),0.0031( 0.0020),0.0105( 0.0104),6.3647(  2.9647),0.98(  0.96),"[16, 19, 0, 11, 17, 18, 19]",All Stocks
BRSR6,2026-01-16,65 (38),0.05(-0.17),-0.62(-1.00),1.00( 0.90),0.0031( 0.0020),0.0105( 0.0104),6.3647(  2.9647),0.98(  0.96),"[16, 19, 0, 11, 17, 18, 19]",Stocks to buy
BRSR6,2026-01-16,65 (38),0.05(-0.17),-0.62(-1.00),1.00( 0.90),0.0031( 0.0020),0.0105( 0.0104),6.3647(  2.9647),0.98(  0.96),"[16, 19, 0, 11, 17, 18, 19]",Finance
BRSR6,2026-01-16,65 (38),0.05(-0.17),-0.62(-1.00),1.00( 0.90),0.0031( 0.0020),0.0105( 0.0104),6.3647(  2.9647),0.98(  0.96),"[16, 19, 0, 11, 17, 18, 19]",Brazilian Finance
BRZU,2026-01-16,64 (42),-0.21(-0.37),-0.98(-1.08),-1.00(-1.10),0.0145( 0.0144),0.0172( 0.0132),2.4158(  1.2158),0.20(  0.19),"[15, 13, 8, 22, 21, 21, 0]",All Stocks
BRZU,2026-01-16,64 (42),-0.21(-0.37),-0.98(-1.08),-1.00(-1.10),0.0145( 0.0144),0.0172( 0.0132),2.4158(  1.2158),0.20(  0.19),"[15, 13, 8, 22, 21, 21, 0]",Stocks to buy
BRZU,2026-01-16,64 (42),-0.21(-0.37),-0.98(-1.08),-1.00(-1.10),0.0145( 0.0144),0.0172( 0.0132),2.4158(  1.2158),0.20(  0.19),"[15, 13, 8, 22, 21, 21, 0]",Indexes
BRZU,2026-01-16,64 (42),-0.21(-0.37),-0.98(-1.08),-1.00(-1.10),0.0145( 0.0144),0.0172( 0.0132),2.4158(  1.2158),0.20(  0.19),"[15, 13, 8, 22, 21, 21, 0]",Brazilian Indexes
BSBR,2026-01-16,10 (64),-0.39(-0.86),-0.94(-1.79),-1.00(-1.10),-0.0007(-0.0028),-0.0135(-0.0205),3.4718(  0.4718),0.48( -0.19),"[12, 10, 6, 8, 7, 10, 47]",All Stocks
BSBR,2026-01-16,10 (64),-0.39(-0.86),-0.94(-1.79),-1.00(-1.10),-0.0007(-0.0028),-0.0135(-0.0205),3.4718(  0.4718),0.48( -0.19),"[12, 10, 6, 8, 7, 10, 47]",ADRs
BSBR,2026-01-16,10 (64),-0.39(-0.86),-0.94(-1.79),-1.00(-1.10),-0.0007(-0.0028),-0.0135(-0.0205),3.4718(  0.4718),0.48( -0.19),"[12, 10, 6, 8, 7, 10, 47]",Finance
BSBR,2026-01-16,10 (64),-0.39(-0.86),-0.94(-1.79),-1.00(-1.10),-0.0007(-0.0028),-0.0135(-0.0205),3.4718(  0.4718),0.48( -0.19),"[12, 10, 6, 8, 7, 10, 47]",Brazilian Finance
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",All Stocks
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Stocks to buy
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",STRONG BUY
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",ADRs
CIG,2026-01-16,85 (68),-0.10(-0.20),-0.98(-1.83),1.00( 0.90),0.0029( 0.0021),0.0053( 0.0052),-6.1421( -9.1421),0.44(  0.01),"[0, 9, 6, 38, 8, 6, 32]",Brazilian Energy
CMIG3,2026-01-16,45 (55),-0.32(-0.42),0.61( 0.04),1.00( 0.90),0.0064(-0.0017),0.0137(-0.0006),-4.6737( -6.8737),0.59( -0.34),"[0, 45, 0, 1, 21, 1, 31]",All Stocks
CMIG3,2026-01-16,45 (55),-0.32(-0.42),0.61( 0.04),1.00( 0.90),0.0064(-0.0017),0.0137(-0.0006),-4.6737( -6.8737),0.59( -0.34),"[0, 45, 0, 1, 21, 1, 31]",Energy
CMIG3,2026-01-16,45 (55),-0.32(-0.42),0.61( 0.04),1.00( 0.90),0.0064(-0.0017),0.0137(-0.0006),-4.6737( -6.8737),0.59( -0.34),"[0, 45, 0, 1, 21, 1, 31]",Brazilian Energy
CMIG4,2026-01-16,18 (82),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[18, 0, 0, 82, 0, 0, 0]",All Stocks
CMIG4,2026-01-16,18 (82),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[18, 0, 0, 82, 0, 0, 0]",Energy
CMIG4,2026-01-16,18 (82),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7144( -0.2856),0.35(  0.34),"[18, 0, 0, 82, 0, 0, 0]",Brazilian Energy
