symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-09-09,10 (73),-0.53(-1.04),-0.94(-1.04),-1.00(-1.92),-0.0018(-0.0027),0.0027(-0.0044),5.6152(  2.2152),0.16(  0.12),"[69, 7, 6, 4, 4, 6, 4]",Brazilian biggest stocks
AEP,2026-09-09,99 (47),-0.16(-0.32),0.99( 0.89),-1.00(-2.00),0.0070( 0.0049),0.0195( 0.0156),6.8012(  5.2012),0.51(  0.03),"[1, 0, 0, 24, 28, 24, 22]",All Stocks
AEP,2026-09-09,99 (47),-0.16(-0.32),0.99( 0.89),-1.00(-2.00),0.0070( 0.0049),0.0195( 0.0156),6.8012(  5.2012),0.51(  0.03),"[1, 0, 0, 24, 28, 24, 22]",Stocks to buy
AEP,2026-09-09,99 (47),-0.16(-0.32),0.99( 0.89),-1.00(-2.00),0.0070( 0.0049),0.0195( 0.0156),6.8012(  5.2012),0.51(  0.03),"[1, 0, 0, 24, 28, 24, 22]",STRONG BUY
AEP,2026-09-09,99 (47),-0.16(-0.32),0.99( 0.89),-1.00(-2.00),0.0070( 0.0049),0.0195( 0.0156),6.8012(  5.2012),0.51(  0.03),"[1, 0, 0, 24, 28, 24, 22]",Energy
AGRO3,2026-09-09,16 (52),0.32(-0.54),0.98(-0.01),-1.00(-1.82),0.0114(-0.0001),0.0102( 0.0052),2.6716( -6.4284),0.46( -0.01),"[35, 22, 6, 0, 16, 20, 0]",All Stocks
ALUP1,2026-09-09,59 (32),-0.65(-0.85),0.98( 0.02),-1.00(-1.10),0.0079( 0.0041),0.0197( 0.0155),4.8029(  2.3029),0.49(  0.48),"[19, 9, 22, 17, 19, 13, 0]",All Stocks
ALUP1,2026-09-09,59 (32),-0.65(-0.85),0.98( 0.02),-1.00(-1.10),0.0079( 0.0041),0.0197( 0.0155),4.8029(  2.3029),0.49(  0.48),"[19, 9, 22, 17, 19, 13, 0]",Stocks to buy
ALUP3,2026-09-09,0 (92),0.01(-0.30),-0.76(-0.90),-1.00(-1.10),-0.0165(-0.0317),-0.0205(-0.0206),-0.8068( -2.1068),0.35( -0.04),"[54, 8, 0, 0, 2, 4, 32]",All Stocks
ALUP4,2026-09-09,39 (69),-0.71(-0.81),-0.22(-0.54),-1.00(-1.43),0.0075( 0.0033),0.0276( 0.0243),3.6984(  1.3984),0.48( -0.01),"[12, 26, 3, 9, 28, 2, 20]",All Stocks
AMZN,2026-09-09,16 (46),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0135(-0.0031),0.0227( 0.0084),-1.2484( -9.1484),0.40( -0.02),"[9, 0, 0, 19, 16, 11, 44]",All Stocks
AMZN,2026-09-09,16 (46),0.32(-0.03),1.00( 0.90),1.00( 0.90),0.0135(-0.0031),0.0227( 0.0084),-1.2484( -9.1484),0.40( -0.02),"[9, 0, 0, 19, 16, 11, 44]",Consumer Goods
AXP,2026-09-09,10 (64),0.08(-0.07),-0.84(-0.94),1.00( 0.00),0.0037(-0.0025),0.0043(-0.0032),1.0240( -0.0760),0.41(  0.06),"[15, 0, 7, 64, 11, 0, 3]",All Stocks
AXP,2026-09-09,10 (64),0.08(-0.07),-0.84(-0.94),1.00( 0.00),0.0037(-0.0025),0.0043(-0.0032),1.0240( -0.0760),0.41(  0.06),"[15, 0, 7, 64, 11, 0, 3]",Finance
B3SA3,2026-09-09,74 (75),-0.06(-0.42),0.99( 0.05),1.00( 0.90),-0.0017(-0.0024),0.0102( 0.0073),8.1312(  5.9312),0.39(  0.00),"[25, 30, 0, 1, 10, 30, 5]",All Stocks
B3SA3,2026-09-09,74 (75),-0.06(-0.42),0.99( 0.05),1.00( 0.90),-0.0017(-0.0024),0.0102( 0.0073),8.1312(  5.9312),0.39(  0.00),"[25, 30, 0, 1, 10, 30, 5]",Finance
B3SA3,2026-09-09,74 (75),-0.06(-0.42),0.99( 0.05),1.00( 0.90),-0.0017(-0.0024),0.0102( 0.0073),8.1312(  5.9312),0.39(  0.00),"[25, 30, 0, 1, 10, 30, 5]",Brazilian Finance
BAC,2026-09-09,83 (68),-0.11(-0.21),-0.07(-0.75),1.00( 0.00),0.0046( 0.0032),0.0084( 0.0082),2.8250(  0.0250),0.45(  0.05),"[0, 17, 8, 33, 10, 21, 11]",All Stocks
BAC,2026-09-09,83 (68),-0.11(-0.21),-0.07(-0.75),1.00( 0.00),0.0046( 0.0032),0.0084( 0.0082),2.8250(  0.0250),0.45(  0.05),"[0, 17, 8, 33, 10, 21, 11]",Stocks to buy
BAC,2026-09-09,83 (68),-0.11(-0.21),-0.07(-0.75),1.00( 0.00),0.0046( 0.0032),0.0084( 0.0082),2.8250(  0.0250),0.45(  0.05),"[0, 17, 8, 33, 10, 21, 11]",STRONG BUY
BAC,2026-09-09,83 (68),-0.11(-0.21),-0.07(-0.75),1.00( 0.00),0.0046( 0.0032),0.0084( 0.0082),2.8250(  0.0250),0.45(  0.05),"[0, 17, 8, 33, 10, 21, 11]",American stocks
BAC,2026-09-09,83 (68),-0.11(-0.21),-0.07(-0.75),1.00( 0.00),0.0046( 0.0032),0.0084( 0.0082),2.8250(  0.0250),0.45(  0.05),"[0, 17, 8, 33, 10, 21, 11]",Finance
BBAS3,2026-09-09,8 (46),0.16(-0.20),0.89(-0.05),-0.72(-0.89),-0.0028(-0.0042),0.0101( 0.0083),8.3825( -0.6175),0.37( -0.07),"[18, 12, 37, 14, 8, 0, 11]",All Stocks
BBAS3,2026-09-09,8 (46),0.16(-0.20),0.89(-0.05),-0.72(-0.89),-0.0028(-0.0042),0.0101( 0.0083),8.3825( -0.6175),0.37( -0.07),"[18, 12, 37, 14, 8, 0, 11]",Finance
BBAS3,2026-09-09,8 (46),0.16(-0.20),0.89(-0.05),-0.72(-0.89),-0.0028(-0.0042),0.0101( 0.0083),8.3825( -0.6175),0.37( -0.07),"[18, 12, 37, 14, 8, 0, 11]",Brazilian Finance
BBD,2026-09-09,62 (38),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0096( 0.0072),0.0083( 0.0075),9.5931(  8.1931),0.96(  0.68),"[21, 18, 0, 23, 1, 22, 15]",All Stocks
BBD,2026-09-09,62 (38),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0096( 0.0072),0.0083( 0.0075),9.5931(  8.1931),0.96(  0.68),"[21, 18, 0, 23, 1, 22, 15]",Stocks to buy
BBD,2026-09-09,62 (38),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0096( 0.0072),0.0083( 0.0075),9.5931(  8.1931),0.96(  0.68),"[21, 18, 0, 23, 1, 22, 15]",ADRs
BBD,2026-09-09,62 (38),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0096( 0.0072),0.0083( 0.0075),9.5931(  8.1931),0.96(  0.68),"[21, 18, 0, 23, 1, 22, 15]",Finance
BBD,2026-09-09,62 (38),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0096( 0.0072),0.0083( 0.0075),9.5931(  8.1931),0.96(  0.68),"[21, 18, 0, 23, 1, 22, 15]",Brazilian Finance
BBDC3,2026-09-09,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-09,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-09,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-09,58 (26),-0.25(-0.37),-0.49(-1.32),-1.00(-1.99),0.0004( 0.0001),0.0072( 0.0060),6.0561(  1.5561),0.93(  0.51),"[5, 26, 11, 1, 22, 13, 22]",All Stocks
BBDC4,2026-09-09,58 (26),-0.25(-0.37),-0.49(-1.32),-1.00(-1.99),0.0004( 0.0001),0.0072( 0.0060),6.0561(  1.5561),0.93(  0.51),"[5, 26, 11, 1, 22, 13, 22]",Stocks to buy
BBDC4,2026-09-09,58 (26),-0.25(-0.37),-0.49(-1.32),-1.00(-1.99),0.0004( 0.0001),0.0072( 0.0060),6.0561(  1.5561),0.93(  0.51),"[5, 26, 11, 1, 22, 13, 22]",Finance
BBDC4,2026-09-09,58 (26),-0.25(-0.37),-0.49(-1.32),-1.00(-1.99),0.0004( 0.0001),0.0072( 0.0060),6.0561(  1.5561),0.93(  0.51),"[5, 26, 11, 1, 22, 13, 22]",Brazilian Finance
BBSE3,2026-09-09,78 (83),0.33( 0.22),1.00( 0.90),1.00( 0.84),0.0039( 0.0037),0.0125( 0.0120),0.9529( -0.0471),0.41( -0.01),"[17, 0, 54, 4, 4, 4, 17]",All Stocks
BBSE3,2026-09-09,78 (83),0.33( 0.22),1.00( 0.90),1.00( 0.84),0.0039( 0.0037),0.0125( 0.0120),0.9529( -0.0471),0.41( -0.01),"[17, 0, 54, 4, 4, 4, 17]",Finance
BBSE3,2026-09-09,78 (83),0.33( 0.22),1.00( 0.90),1.00( 0.84),0.0039( 0.0037),0.0125( 0.0120),0.9529( -0.0471),0.41( -0.01),"[17, 0, 54, 4, 4, 4, 17]",Brazilian Finance
BOVA1,2026-09-09,91 (48),-0.65(-0.75),-1.00(-1.10),-0.94(-1.70),0.0023( 0.0022),0.0079( 0.0078),7.6381(  6.5381),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 44]",All Stocks
BOVA1,2026-09-09,91 (48),-0.65(-0.75),-1.00(-1.10),-0.94(-1.70),0.0023( 0.0022),0.0079( 0.0078),7.6381(  6.5381),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 44]",Stocks to buy
BOVA1,2026-09-09,91 (48),-0.65(-0.75),-1.00(-1.10),-0.94(-1.70),0.0023( 0.0022),0.0079( 0.0078),7.6381(  6.5381),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 44]",STRONG BUY
BOVA1,2026-09-09,91 (48),-0.65(-0.75),-1.00(-1.10),-0.94(-1.70),0.0023( 0.0022),0.0079( 0.0078),7.6381(  6.5381),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 44]",Indexes
BOVA1,2026-09-09,91 (48),-0.65(-0.75),-1.00(-1.10),-0.94(-1.70),0.0023( 0.0022),0.0079( 0.0078),7.6381(  6.5381),0.91(  0.89),"[3, 2, 3, 3, 0, 44, 44]",Brazilian Indexes
BPAC1,2026-09-09,39 (59),-0.78(-0.88),0.82(-0.02),-1.00(-1.10),0.0029( 0.0005),-0.0217(-0.0576),1.0906( -1.8094),0.92(  0.90),"[0, 59, 2, 37, 0, 0, 2]",All Stocks
BPAC1,2026-09-09,39 (59),-0.78(-0.88),0.82(-0.02),-1.00(-1.10),0.0029( 0.0005),-0.0217(-0.0576),1.0906( -1.8094),0.92(  0.90),"[0, 59, 2, 37, 0, 0, 2]",Finance
BPAC1,2026-09-09,39 (59),-0.78(-0.88),0.82(-0.02),-1.00(-1.10),0.0029( 0.0005),-0.0217(-0.0576),1.0906( -1.8094),0.92(  0.90),"[0, 59, 2, 37, 0, 0, 2]",Brazilian Finance
BPAC3,2026-09-09,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0027(-0.0040),0.0013(-0.0025),-0.4075( -1.4075),0.57(  0.52),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-09,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0027(-0.0040),0.0013(-0.0025),-0.4075( -1.4075),0.57(  0.52),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-09,10 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0027(-0.0040),0.0013(-0.0025),-0.4075( -1.4075),0.57(  0.52),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-09,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0130(-0.0369),0.0329( 0.0248),0.3257( -1.4743),0.97(  0.95),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-09,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0130(-0.0369),0.0329( 0.0248),0.3257( -1.4743),0.97(  0.95),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-09,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0130(-0.0369),0.0329( 0.0248),0.3257( -1.4743),0.97(  0.95),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-09,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0130(-0.0369),0.0329( 0.0248),0.3257( -1.4743),0.97(  0.95),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-09,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0130(-0.0369),0.0329( 0.0248),0.3257( -1.4743),0.97(  0.95),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-09,94 (78),-0.65(-0.75),-0.93(-1.70),0.98( 0.04),0.0109( 0.0064),-0.0007(-0.0016),7.4251(  3.7251),0.39(  0.02),"[0, 3, 57, 16, 2, 4, 17]",All Stocks
BRAP3,2026-09-09,94 (78),-0.65(-0.75),-0.93(-1.70),0.98( 0.04),0.0109( 0.0064),-0.0007(-0.0016),7.4251(  3.7251),0.39(  0.02),"[0, 3, 57, 16, 2, 4, 17]",Stocks to buy
BRAP3,2026-09-09,94 (78),-0.65(-0.75),-0.93(-1.70),0.98( 0.04),0.0109( 0.0064),-0.0007(-0.0016),7.4251(  3.7251),0.39(  0.02),"[0, 3, 57, 16, 2, 4, 17]",STRONG BUY
BRAP4,2026-09-09,66 (36),-0.14(-0.37),0.99( 0.03),-1.00(-1.87),0.0087( 0.0009),0.0078(-0.0051),4.4355(  2.3355),0.86(  0.80),"[0, 28, 2, 34, 32, 2, 2]",All Stocks
BRAP4,2026-09-09,66 (36),-0.14(-0.37),0.99( 0.03),-1.00(-1.87),0.0087( 0.0009),0.0078(-0.0051),4.4355(  2.3355),0.86(  0.80),"[0, 28, 2, 34, 32, 2, 2]",Stocks to buy
BRK-B,2026-09-09,0 (41),0.60(-0.07),-0.77(-0.87),1.00( 0.90),0.0024( 0.0000),0.0037(-0.0002),1.1727( -6.2273),0.46( -0.02),"[25, 0, 0, 0, 7, 34, 34]",All Stocks
BRKM3,2026-09-09,100 (37),0.09(-0.75),0.90( 0.00),1.00( 0.90),0.0268(-0.0199),0.0455(-0.0921),7.5575(  0.1575),0.98(  0.03),"[0, 35, 0, 0, 0, 37, 28]",All Stocks
BRKM3,2026-09-09,100 (37),0.09(-0.75),0.90( 0.00),1.00( 0.90),0.0268(-0.0199),0.0455(-0.0921),7.5575(  0.1575),0.98(  0.03),"[0, 35, 0, 0, 0, 37, 28]",Stocks to buy
BRKM3,2026-09-09,100 (37),0.09(-0.75),0.90( 0.00),1.00( 0.90),0.0268(-0.0199),0.0455(-0.0921),7.5575(  0.1575),0.98(  0.03),"[0, 35, 0, 0, 0, 37, 28]",STRONG BUY
BRKM5,2026-09-09,45 (31),0.76( 0.54),-1.00(-1.13),-1.00(-1.10),0.0015(-0.0316),0.0310(-0.0239),7.6282(  0.0282),0.28( -0.06),"[16, 24, 0, 0, 31, 29, 0]",All Stocks
BRKM5,2026-09-09,45 (31),0.76( 0.54),-1.00(-1.13),-1.00(-1.10),0.0015(-0.0316),0.0310(-0.0239),7.6282(  0.0282),0.28( -0.06),"[16, 24, 0, 0, 31, 29, 0]",Stocks to buy
BRKM6,2026-09-09,6 (28),-0.24(-0.64),-0.62(-0.72),-1.00(-1.49),0.0023( 0.0022),0.0356(-0.0059),2.0363( -2.6637),0.37( -0.55),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-09,51 (51),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0026(-0.0007),0.0123( 0.0060),5.6644(  4.3644),0.73(  0.55),"[32, 18, 0, 32, 15, 2, 3]",All Stocks
BRSR3,2026-09-09,51 (51),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0026(-0.0007),0.0123( 0.0060),5.6644(  4.3644),0.73(  0.55),"[32, 18, 0, 32, 15, 2, 3]",Stocks to buy
BRSR3,2026-09-09,51 (51),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0026(-0.0007),0.0123( 0.0060),5.6644(  4.3644),0.73(  0.55),"[32, 18, 0, 32, 15, 2, 3]",Finance
BRSR3,2026-09-09,51 (51),0.50( 0.02),0.97(-0.01),-1.00(-1.10),0.0026(-0.0007),0.0123( 0.0060),5.6644(  4.3644),0.73(  0.55),"[32, 18, 0, 32, 15, 2, 3]",Brazilian Finance
BRSR5,2026-09-09,37 (45),0.13(-0.02),0.19( 0.09),0.73(-0.22),0.0050( 0.0017),0.0161(-0.0004),4.2647( -0.9353),0.51( -0.00),"[9, 19, 15, 18, 17, 13, 10]",All Stocks
BRSR5,2026-09-09,37 (45),0.13(-0.02),0.19( 0.09),0.73(-0.22),0.0050( 0.0017),0.0161(-0.0004),4.2647( -0.9353),0.51( -0.00),"[9, 19, 15, 18, 17, 13, 10]",Finance
BRSR5,2026-09-09,37 (45),0.13(-0.02),0.19( 0.09),0.73(-0.22),0.0050( 0.0017),0.0161(-0.0004),4.2647( -0.9353),0.51( -0.00),"[9, 19, 15, 18, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-09,50 (65),0.49( 0.39),0.03(-0.44),1.00( 0.58),0.0027( 0.0023),0.0036( 0.0032),6.9527(  5.6527),0.73( -0.04),"[2, 17, 1, 2, 28, 16, 34]",All Stocks
BRSR6,2026-09-09,50 (65),0.49( 0.39),0.03(-0.44),1.00( 0.58),0.0027( 0.0023),0.0036( 0.0032),6.9527(  5.6527),0.73( -0.04),"[2, 17, 1, 2, 28, 16, 34]",Finance
BRSR6,2026-09-09,50 (65),0.49( 0.39),0.03(-0.44),1.00( 0.58),0.0027( 0.0023),0.0036( 0.0032),6.9527(  5.6527),0.73( -0.04),"[2, 17, 1, 2, 28, 16, 34]",Brazilian Finance
BRZU,2026-09-09,93 (62),-0.48(-0.86),0.88(-0.10),-1.00(-1.89),0.0117( 0.0116),0.0200( 0.0160),7.8232(  6.8232),0.21(  0.05),"[1, 5, 1, 2, 24, 36, 32]",All Stocks
BRZU,2026-09-09,93 (62),-0.48(-0.86),0.88(-0.10),-1.00(-1.89),0.0117( 0.0116),0.0200( 0.0160),7.8232(  6.8232),0.21(  0.05),"[1, 5, 1, 2, 24, 36, 32]",Stocks to buy
BRZU,2026-09-09,93 (62),-0.48(-0.86),0.88(-0.10),-1.00(-1.89),0.0117( 0.0116),0.0200( 0.0160),7.8232(  6.8232),0.21(  0.05),"[1, 5, 1, 2, 24, 36, 32]",STRONG BUY
BRZU,2026-09-09,93 (62),-0.48(-0.86),0.88(-0.10),-1.00(-1.89),0.0117( 0.0116),0.0200( 0.0160),7.8232(  6.8232),0.21(  0.05),"[1, 5, 1, 2, 24, 36, 32]",Indexes
BRZU,2026-09-09,93 (62),-0.48(-0.86),0.88(-0.10),-1.00(-1.89),0.0117( 0.0116),0.0200( 0.0160),7.8232(  6.8232),0.21(  0.05),"[1, 5, 1, 2, 24, 36, 32]",Brazilian Indexes
BSBR,2026-09-09,71 (72),0.21( 0.11),0.95( 0.05),-1.00(-1.10),0.0137( 0.0119),0.0101(-0.0263),4.9287(  3.3287),0.51( -0.15),"[27, 26, 2, 1, 2, 17, 25]",All Stocks
BSBR,2026-09-09,71 (72),0.21( 0.11),0.95( 0.05),-1.00(-1.10),0.0137( 0.0119),0.0101(-0.0263),4.9287(  3.3287),0.51( -0.15),"[27, 26, 2, 1, 2, 17, 25]",ADRs
BSBR,2026-09-09,71 (72),0.21( 0.11),0.95( 0.05),-1.00(-1.10),0.0137( 0.0119),0.0101(-0.0263),4.9287(  3.3287),0.51( -0.15),"[27, 26, 2, 1, 2, 17, 25]",Finance
BSBR,2026-09-09,71 (72),0.21( 0.11),0.95( 0.05),-1.00(-1.10),0.0137( 0.0119),0.0101(-0.0263),4.9287(  3.3287),0.51( -0.15),"[27, 26, 2, 1, 2, 17, 25]",Brazilian Finance
CIG,2026-09-09,82 (70),-0.22(-0.32),-1.00(-1.10),1.00( 0.90),0.0010(-0.0002),0.0082( 0.0042),8.4621(  4.9621),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 45]",All Stocks
CIG,2026-09-09,82 (70),-0.22(-0.32),-1.00(-1.10),1.00( 0.90),0.0010(-0.0002),0.0082( 0.0042),8.4621(  4.9621),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 45]",Stocks to buy
CIG,2026-09-09,82 (70),-0.22(-0.32),-1.00(-1.10),1.00( 0.90),0.0010(-0.0002),0.0082( 0.0042),8.4621(  4.9621),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 45]",STRONG BUY
CIG,2026-09-09,82 (70),-0.22(-0.32),-1.00(-1.10),1.00( 0.90),0.0010(-0.0002),0.0082( 0.0042),8.4621(  4.9621),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 45]",ADRs
CIG,2026-09-09,82 (70),-0.22(-0.32),-1.00(-1.10),1.00( 0.90),0.0010(-0.0002),0.0082( 0.0042),8.4621(  4.9621),0.45(  0.02),"[0, 3, 3, 15, 13, 22, 45]",Brazilian Energy
CMIG3,2026-09-09,31 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0110(-0.0010),0.0127( 0.0057),5.8662(  2.1662),0.67(  0.66),"[0, 0, 0, 69, 16, 9, 5]",All Stocks
CMIG3,2026-09-09,31 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0110(-0.0010),0.0127( 0.0057),5.8662(  2.1662),0.67(  0.66),"[0, 0, 0, 69, 16, 9, 5]",Energy
CMIG3,2026-09-09,31 (95),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0110(-0.0010),0.0127( 0.0057),5.8662(  2.1662),0.67(  0.66),"[0, 0, 0, 69, 16, 9, 5]",Brazilian Energy
CMIG4,2026-09-09,100 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",All Stocks
CMIG4,2026-09-09,100 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",Stocks to buy
CMIG4,2026-09-09,100 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",STRONG BUY
CMIG4,2026-09-09,100 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",Energy
CMIG4,2026-09-09,100 (94),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[6, 0, 0, 16, 78, 0, 0]",Brazilian Energy
CPFE3,2026-09-09,81 (64),-0.76(-0.86),1.00( 0.90),0.99( 0.28),0.0074( 0.0051),-0.0002(-0.0064),6.2219(  0.6219),0.52(  0.07),"[0, 0, 15, 46, 19, 3, 18]",All Stocks
CPFE3,2026-09-09,81 (64),-0.76(-0.86),1.00( 0.90),0.99( 0.28),0.0074( 0.0051),-0.0002(-0.0064),6.2219(  0.6219),0.52(  0.07),"[0, 0, 15, 46, 19, 3, 18]",Stocks to buy
CPFE3,2026-09-09,81 (64),-0.76(-0.86),1.00( 0.90),0.99( 0.28),0.0074( 0.0051),-0.0002(-0.0064),6.2219(  0.6219),0.52(  0.07),"[0, 0, 15, 46, 19, 3, 18]",STRONG BUY
