symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP3,2026-03-03,94 (89),1.00( 0.53),1.00( 0.25),-1.00(-1.69),0.0086( 0.0039),0.0097( 0.0005),1.1249( -1.5751),0.42(  0.41),"[47, 41, 3, 3, 3, 3, 0]",STRONG BUY
ALUP4,2026-03-03,53 (57),-0.09(-0.19),0.72( 0.11),-1.00(-1.10),0.0017(-0.0007),0.0032( 0.0008),1.9582(  0.5582),0.47(  0.46),"[4, 4, 4, 39, 46, 3, 0]",All Stocks
AMZN,2026-03-03,31 (52),0.30(-0.00),1.00(-0.00),1.00( 0.90),0.0260( 0.0096),0.0316( 0.0075),6.6887( -1.6113),0.45(  0.03),"[17, 0, 0, 19, 7, 52, 5]",All Stocks
AMZN,2026-03-03,31 (52),0.30(-0.00),1.00(-0.00),1.00( 0.90),0.0260( 0.0096),0.0316( 0.0075),6.6887( -1.6113),0.45(  0.03),"[17, 0, 0, 19, 7, 52, 5]",Consumer Goods
AXP,2026-03-03,63 (68),0.18( 0.02),-1.00(-1.10),1.00( 0.02),0.0053( 0.0013),0.0090(-0.0030),1.0250(  0.0250),0.46(  0.23),"[30, 0, 0, 0, 37, 2, 31]",All Stocks
AXP,2026-03-03,63 (68),0.18( 0.02),-1.00(-1.10),1.00( 0.02),0.0053( 0.0013),0.0090(-0.0030),1.0250(  0.0250),0.46(  0.23),"[30, 0, 0, 0, 37, 2, 31]",Finance
B3SA3,2026-03-03,91 (76),-0.30(-0.50),-0.98(-1.94),1.00( 0.79),0.0104( 0.0103),0.0132( 0.0072),3.9826(  2.2826),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",All Stocks
B3SA3,2026-03-03,91 (76),-0.30(-0.50),-0.98(-1.94),1.00( 0.79),0.0104( 0.0103),0.0132( 0.0072),3.9826(  2.2826),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Stocks to buy
B3SA3,2026-03-03,91 (76),-0.30(-0.50),-0.98(-1.94),1.00( 0.79),0.0104( 0.0103),0.0132( 0.0072),3.9826(  2.2826),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",STRONG BUY
B3SA3,2026-03-03,91 (76),-0.30(-0.50),-0.98(-1.94),1.00( 0.79),0.0104( 0.0103),0.0132( 0.0072),3.9826(  2.2826),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Finance
B3SA3,2026-03-03,91 (76),-0.30(-0.50),-0.98(-1.94),1.00( 0.79),0.0104( 0.0103),0.0132( 0.0072),3.9826(  2.2826),0.43(  0.42),"[4, 5, 6, 4, 5, 76, 0]",Brazilian Finance
BAC,2026-03-03,38 (42),-0.04(-0.21),-0.08(-0.67),1.00( 0.90),0.0076( 0.0061),0.0054(-0.0013),-2.0453( -4.8453),0.52(  0.11),"[5, 24, 1, 20, 19, 14, 17]",All Stocks
BAC,2026-03-03,38 (42),-0.04(-0.21),-0.08(-0.67),1.00( 0.90),0.0076( 0.0061),0.0054(-0.0013),-2.0453( -4.8453),0.52(  0.11),"[5, 24, 1, 20, 19, 14, 17]",Finance
BBAS3,2026-03-03,77 (85),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0104( 0.0081),0.0144( 0.0016),6.1044( -0.9956),0.48(  0.05),"[0, 0, 0, 19, 43, 23, 16]",All Stocks
BBAS3,2026-03-03,77 (85),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0104( 0.0081),0.0144( 0.0016),6.1044( -0.9956),0.48(  0.05),"[0, 0, 0, 19, 43, 23, 16]",Finance
BBAS3,2026-03-03,77 (85),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0104( 0.0081),0.0144( 0.0016),6.1044( -0.9956),0.48(  0.05),"[0, 0, 0, 19, 43, 23, 16]",Brazilian Finance
BBD,2026-03-03,56 (57),0.35( 0.06),0.96(-0.01),1.00( 0.90),0.0014(-0.0010),0.0070( 0.0065),0.7556( -0.3444),0.08( -0.78),"[47, 19, 5, 16, 4, 5, 5]",All Stocks
BBD,2026-03-03,56 (57),0.35( 0.06),0.96(-0.01),1.00( 0.90),0.0014(-0.0010),0.0070( 0.0065),0.7556( -0.3444),0.08( -0.78),"[47, 19, 5, 16, 4, 5, 5]",ADRs
BBD,2026-03-03,56 (57),0.35( 0.06),0.96(-0.01),1.00( 0.90),0.0014(-0.0010),0.0070( 0.0065),0.7556( -0.3444),0.08( -0.78),"[47, 19, 5, 16, 4, 5, 5]",Finance
BBD,2026-03-03,56 (57),0.35( 0.06),0.96(-0.01),1.00( 0.90),0.0014(-0.0010),0.0070( 0.0065),0.7556( -0.3444),0.08( -0.78),"[47, 19, 5, 16, 4, 5, 5]",Brazilian Finance
BBDC3,2026-03-03,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-03,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-03,0 (51),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-03,0 (15),-0.24(-0.34),-0.93(-1.77),-1.00(-1.86),-0.0022(-0.0029),-0.0060(-0.0063),0.2013( -5.5987),0.26( -0.17),"[14, 15, 15, 15, 14, 12, 14]",All Stocks
BBDC4,2026-03-03,0 (15),-0.24(-0.34),-0.93(-1.77),-1.00(-1.86),-0.0022(-0.0029),-0.0060(-0.0063),0.2013( -5.5987),0.26( -0.17),"[14, 15, 15, 15, 14, 12, 14]",Finance
BBDC4,2026-03-03,0 (15),-0.24(-0.34),-0.93(-1.77),-1.00(-1.86),-0.0022(-0.0029),-0.0060(-0.0063),0.2013( -5.5987),0.26( -0.17),"[14, 15, 15, 15, 14, 12, 14]",Brazilian Finance
BBSE3,2026-03-03,54 (35),0.67( 0.02),1.00( 0.01),1.00( 0.90),0.0017(-0.0054),-0.0068(-0.0279),1.8126(  0.0126),0.48(  0.03),"[14, 4, 5, 23, 23, 10, 20]",All Stocks
BBSE3,2026-03-03,54 (35),0.67( 0.02),1.00( 0.01),1.00( 0.90),0.0017(-0.0054),-0.0068(-0.0279),1.8126(  0.0126),0.48(  0.03),"[14, 4, 5, 23, 23, 10, 20]",Stocks to buy
BBSE3,2026-03-03,54 (35),0.67( 0.02),1.00( 0.01),1.00( 0.90),0.0017(-0.0054),-0.0068(-0.0279),1.8126(  0.0126),0.48(  0.03),"[14, 4, 5, 23, 23, 10, 20]",Finance
BBSE3,2026-03-03,54 (35),0.67( 0.02),1.00( 0.01),1.00( 0.90),0.0017(-0.0054),-0.0068(-0.0279),1.8126(  0.0126),0.48(  0.03),"[14, 4, 5, 23, 23, 10, 20]",Brazilian Finance
BOVA1,2026-03-03,48 (43),-0.65(-0.79),-0.98(-1.11),-0.35(-0.48),0.0119( 0.0118),0.0164( 0.0163),6.1722(  5.0722),0.13(  0.12),"[15, 1, 36, 37, 0, 5, 6]",All Stocks
BOVA1,2026-03-03,48 (43),-0.65(-0.79),-0.98(-1.11),-0.35(-0.48),0.0119( 0.0118),0.0164( 0.0163),6.1722(  5.0722),0.13(  0.12),"[15, 1, 36, 37, 0, 5, 6]",Stocks to buy
BOVA1,2026-03-03,48 (43),-0.65(-0.79),-0.98(-1.11),-0.35(-0.48),0.0119( 0.0118),0.0164( 0.0163),6.1722(  5.0722),0.13(  0.12),"[15, 1, 36, 37, 0, 5, 6]",Indexes
BOVA1,2026-03-03,48 (43),-0.65(-0.79),-0.98(-1.11),-0.35(-0.48),0.0119( 0.0118),0.0164( 0.0163),6.1722(  5.0722),0.13(  0.12),"[15, 1, 36, 37, 0, 5, 6]",Brazilian Indexes
BPAC1,2026-03-03,98 (55),-0.58(-0.68),0.83( 0.04),1.00( 0.90),0.0107( 0.0083),0.0243( 0.0238),2.7628(  1.5628),0.01( -0.01),"[0, 21, 27, 43, 3, 3, 2]",All Stocks
BPAC1,2026-03-03,98 (55),-0.58(-0.68),0.83( 0.04),1.00( 0.90),0.0107( 0.0083),0.0243( 0.0238),2.7628(  1.5628),0.01( -0.01),"[0, 21, 27, 43, 3, 3, 2]",Stocks to buy
BPAC1,2026-03-03,98 (55),-0.58(-0.68),0.83( 0.04),1.00( 0.90),0.0107( 0.0083),0.0243( 0.0238),2.7628(  1.5628),0.01( -0.01),"[0, 21, 27, 43, 3, 3, 2]",STRONG BUY
BPAC1,2026-03-03,98 (55),-0.58(-0.68),0.83( 0.04),1.00( 0.90),0.0107( 0.0083),0.0243( 0.0238),2.7628(  1.5628),0.01( -0.01),"[0, 21, 27, 43, 3, 3, 2]",Finance
BPAC1,2026-03-03,98 (55),-0.58(-0.68),0.83( 0.04),1.00( 0.90),0.0107( 0.0083),0.0243( 0.0238),2.7628(  1.5628),0.01( -0.01),"[0, 21, 27, 43, 3, 3, 2]",Brazilian Finance
BPAC3,2026-03-03,30 (63),-0.24(-0.59),-0.96(-1.92),1.00( 0.02),0.0072(-0.0018),0.0064( 0.0062),-0.2312( -1.2312),0.24(  0.21),"[2, 2, 3, 63, 6, 3, 21]",All Stocks
BPAC3,2026-03-03,30 (63),-0.24(-0.59),-0.96(-1.92),1.00( 0.02),0.0072(-0.0018),0.0064( 0.0062),-0.2312( -1.2312),0.24(  0.21),"[2, 2, 3, 63, 6, 3, 21]",Finance
BPAC3,2026-03-03,30 (63),-0.24(-0.59),-0.96(-1.92),1.00( 0.02),0.0072(-0.0018),0.0064( 0.0062),-0.2312( -1.2312),0.24(  0.21),"[2, 2, 3, 63, 6, 3, 21]",Brazilian Finance
BPAC5,2026-03-03,93 (75),0.25( 0.03),0.52( 0.11),-1.00(-1.13),0.0040(-0.0053),0.0152( 0.0085),0.7294( -0.4706),0.79(  0.74),"[26, 25, 2, 3, 25, 2, 18]",All Stocks
BPAC5,2026-03-03,93 (75),0.25( 0.03),0.52( 0.11),-1.00(-1.13),0.0040(-0.0053),0.0152( 0.0085),0.7294( -0.4706),0.79(  0.74),"[26, 25, 2, 3, 25, 2, 18]",Stocks to buy
BPAC5,2026-03-03,93 (75),0.25( 0.03),0.52( 0.11),-1.00(-1.13),0.0040(-0.0053),0.0152( 0.0085),0.7294( -0.4706),0.79(  0.74),"[26, 25, 2, 3, 25, 2, 18]",STRONG BUY
BPAC5,2026-03-03,93 (75),0.25( 0.03),0.52( 0.11),-1.00(-1.13),0.0040(-0.0053),0.0152( 0.0085),0.7294( -0.4706),0.79(  0.74),"[26, 25, 2, 3, 25, 2, 18]",Finance
BPAC5,2026-03-03,93 (75),0.25( 0.03),0.52( 0.11),-1.00(-1.13),0.0040(-0.0053),0.0152( 0.0085),0.7294( -0.4706),0.79(  0.74),"[26, 25, 2, 3, 25, 2, 18]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-03,67 (67),-0.65(-0.75),0.13(-0.00),0.94( 0.13),0.0101( 0.0064),0.0051( 0.0049),4.9040(  3.5040),0.37( -0.00),"[0, 3, 30, 32, 2, 2, 30]",All Stocks
BRAP3,2026-03-03,67 (67),-0.65(-0.75),0.13(-0.00),0.94( 0.13),0.0101( 0.0064),0.0051( 0.0049),4.9040(  3.5040),0.37( -0.00),"[0, 3, 30, 32, 2, 2, 30]",Stocks to buy
BRAP4,2026-03-03,96 (47),-0.15(-0.27),0.58( 0.15),1.00( 0.00),0.0104( 0.0032),0.0167( 0.0028),5.0848( -0.2152),0.83(  0.81),"[0, 5, 3, 40, 44, 4, 3]",All Stocks
BRAP4,2026-03-03,96 (47),-0.15(-0.27),0.58( 0.15),1.00( 0.00),0.0104( 0.0032),0.0167( 0.0028),5.0848( -0.2152),0.83(  0.81),"[0, 5, 3, 40, 44, 4, 3]",Stocks to buy
BRAP4,2026-03-03,96 (47),-0.15(-0.27),0.58( 0.15),1.00( 0.00),0.0104( 0.0032),0.0167( 0.0028),5.0848( -0.2152),0.83(  0.81),"[0, 5, 3, 40, 44, 4, 3]",STRONG BUY
BRK-B,2026-03-03,18 (48),0.72( 0.05),-0.45(-0.55),1.00( 0.90),0.0021(-0.0027),0.0046(-0.0036),1.0213( -6.4787),0.48( -0.00),"[18, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-03,20 (53),-0.40(-0.98),-0.93(-1.82),-1.00(-1.35),0.0158(-0.0127),0.0526( 0.0099),-0.4704( -8.3704),0.01( -0.98),"[0, 0, 0, 0, 20, 27, 52]",All Stocks
BRKM5,2026-03-03,8 (26),0.44(-0.49),-0.97(-1.08),-1.00(-1.10),0.0092( 0.0015),0.0237(-0.0037),-5.5748(-13.1748),0.24( -0.09),"[17, 15, 0, 8, 21, 13, 26]",All Stocks
BRKM6,2026-03-02,53 (29),-0.22(-0.92),-0.11(-0.39),-1.00(-1.16),0.0035( 0.0034),0.0043( 0.0042),3.9011(  0.0011),0.96(  0.04),"[0, 23, 25, 16, 13, 5, 19]",All Stocks
BRKM6,2026-03-02,53 (29),-0.22(-0.92),-0.11(-0.39),-1.00(-1.16),0.0035( 0.0034),0.0043( 0.0042),3.9011(  0.0011),0.96(  0.04),"[0, 23, 25, 16, 13, 5, 19]",Stocks to buy
BRSR3,2026-03-03,97 (63),-0.75(-0.85),0.33( 0.13),0.38( 0.28),0.0028( 0.0012),0.0182( 0.0120),0.9681( -0.0319),0.71(  0.59),"[0, 28, 37, 16, 9, 3, 7]",All Stocks
BRSR3,2026-03-03,97 (63),-0.75(-0.85),0.33( 0.13),0.38( 0.28),0.0028( 0.0012),0.0182( 0.0120),0.9681( -0.0319),0.71(  0.59),"[0, 28, 37, 16, 9, 3, 7]",Stocks to buy
BRSR3,2026-03-03,97 (63),-0.75(-0.85),0.33( 0.13),0.38( 0.28),0.0028( 0.0012),0.0182( 0.0120),0.9681( -0.0319),0.71(  0.59),"[0, 28, 37, 16, 9, 3, 7]",STRONG BUY
BRSR3,2026-03-03,97 (63),-0.75(-0.85),0.33( 0.13),0.38( 0.28),0.0028( 0.0012),0.0182( 0.0120),0.9681( -0.0319),0.71(  0.59),"[0, 28, 37, 16, 9, 3, 7]",Finance
BRSR3,2026-03-03,97 (63),-0.75(-0.85),0.33( 0.13),0.38( 0.28),0.0028( 0.0012),0.0182( 0.0120),0.9681( -0.0319),0.71(  0.59),"[0, 28, 37, 16, 9, 3, 7]",Brazilian Finance
BRSR5,2026-03-03,9 (31),-0.35(-0.50),-0.41(-0.51),0.60(-0.07),0.0029(-0.0007),0.0072(-0.0003),4.7339( -0.4661),0.55(  0.04),"[17, 1, 4, 25, 22, 23, 9]",All Stocks
BRSR5,2026-03-03,9 (31),-0.35(-0.50),-0.41(-0.51),0.60(-0.07),0.0029(-0.0007),0.0072(-0.0003),4.7339( -0.4661),0.55(  0.04),"[17, 1, 4, 25, 22, 23, 9]",Finance
BRSR5,2026-03-03,9 (31),-0.35(-0.50),-0.41(-0.51),0.60(-0.07),0.0029(-0.0007),0.0072(-0.0003),4.7339( -0.4661),0.55(  0.04),"[17, 1, 4, 25, 22, 23, 9]",Brazilian Finance
BRSR6,2026-03-03,38 (38),-0.26(-0.48),-1.00(-1.38),1.00( 0.90),-0.0040(-0.0050),0.0007( 0.0006),0.7533( -2.6467),0.19(  0.17),"[13, 17, 0, 14, 18, 18, 20]",All Stocks
BRSR6,2026-03-03,38 (38),-0.26(-0.48),-1.00(-1.38),1.00( 0.90),-0.0040(-0.0050),0.0007( 0.0006),0.7533( -2.6467),0.19(  0.17),"[13, 17, 0, 14, 18, 18, 20]",Stocks to buy
BRSR6,2026-03-03,38 (38),-0.26(-0.48),-1.00(-1.38),1.00( 0.90),-0.0040(-0.0050),0.0007( 0.0006),0.7533( -2.6467),0.19(  0.17),"[13, 17, 0, 14, 18, 18, 20]",Finance
BRSR6,2026-03-03,38 (38),-0.26(-0.48),-1.00(-1.38),1.00( 0.90),-0.0040(-0.0050),0.0007( 0.0006),0.7533( -2.6467),0.19(  0.17),"[13, 17, 0, 14, 18, 18, 20]",Brazilian Finance
BRZU,2026-03-03,55 (66),0.41( 0.25),0.99( 0.89),1.00( 0.90),0.0307( 0.0302),0.0223( 0.0183),6.3581(  5.1581),0.16( -0.00),"[9, 8, 7, 11, 10, 10, 45]",All Stocks
BRZU,2026-03-03,55 (66),0.41( 0.25),0.99( 0.89),1.00( 0.90),0.0307( 0.0302),0.0223( 0.0183),6.3581(  5.1581),0.16( -0.00),"[9, 8, 7, 11, 10, 10, 45]",Indexes
BRZU,2026-03-03,55 (66),0.41( 0.25),0.99( 0.89),1.00( 0.90),0.0307( 0.0302),0.0223( 0.0183),6.3581(  5.1581),0.16( -0.00),"[9, 8, 7, 11, 10, 10, 45]",Brazilian Indexes
BSBR,2026-03-03,0 (80),-0.85(-1.34),-0.91(-1.73),-0.99(-1.09),0.0061(-0.0086),0.0006(-0.0251),-0.8565( -3.8565),0.03( -0.63),"[7, 6, 5, 4, 3, 5, 70]",All Stocks
BSBR,2026-03-03,0 (80),-0.85(-1.34),-0.91(-1.73),-0.99(-1.09),0.0061(-0.0086),0.0006(-0.0251),-0.8565( -3.8565),0.03( -0.63),"[7, 6, 5, 4, 3, 5, 70]",ADRs
BSBR,2026-03-03,0 (80),-0.85(-1.34),-0.91(-1.73),-0.99(-1.09),0.0061(-0.0086),0.0006(-0.0251),-0.8565( -3.8565),0.03( -0.63),"[7, 6, 5, 4, 3, 5, 70]",Finance
BSBR,2026-03-03,0 (80),-0.85(-1.34),-0.91(-1.73),-0.99(-1.09),0.0061(-0.0086),0.0006(-0.0251),-0.8565( -3.8565),0.03( -0.63),"[7, 6, 5, 4, 3, 5, 70]",Brazilian Finance
CIG,2026-03-03,4 (63),-0.14(-0.24),-1.00(-1.68),-1.00(-1.10),0.0007(-0.0013),0.0039(-0.0009),8.1131(  4.6131),0.42( -0.01),"[0, 6, 6, 44, 18, 4, 22]",All Stocks
CIG,2026-03-03,4 (63),-0.14(-0.24),-1.00(-1.68),-1.00(-1.10),0.0007(-0.0013),0.0039(-0.0009),8.1131(  4.6131),0.42( -0.01),"[0, 6, 6, 44, 18, 4, 22]",ADRs
CIG,2026-03-03,4 (63),-0.14(-0.24),-1.00(-1.68),-1.00(-1.10),0.0007(-0.0013),0.0039(-0.0009),8.1131(  4.6131),0.42( -0.01),"[0, 6, 6, 44, 18, 4, 22]",Brazilian Energy
CMIG3,2026-03-03,83 (84),0.72( 0.01),0.96( 0.03),1.00( 0.90),0.0135( 0.0134),0.0175( 0.0034),6.1808( -1.6192),0.90( -0.02),"[43, 20, 0, 1, 19, 0, 17]",All Stocks
CMIG3,2026-03-03,83 (84),0.72( 0.01),0.96( 0.03),1.00( 0.90),0.0135( 0.0134),0.0175( 0.0034),6.1808( -1.6192),0.90( -0.02),"[43, 20, 0, 1, 19, 0, 17]",Energy
CMIG3,2026-03-03,83 (84),0.72( 0.01),0.96( 0.03),1.00( 0.90),0.0135( 0.0134),0.0175( 0.0034),6.1808( -1.6192),0.90( -0.02),"[43, 20, 0, 1, 19, 0, 17]",Brazilian Energy
CMIG4,2026-03-03,0 (67),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194(-0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 33, 67, 0, 0]",All Stocks
CMIG4,2026-03-03,0 (67),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194(-0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 33, 67, 0, 0]",Energy
CMIG4,2026-03-03,0 (67),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194(-0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 33, 67, 0, 0]",Brazilian Energy
CPFE3,2026-03-03,100 (63),0.35( 0.15),0.97( 0.01),1.00( 0.00),0.0047( 0.0038),0.0070( 0.0040),5.6786(  4.0786),0.54(  0.10),"[16, 21, 21, 22, 4, 1, 16]",All Stocks
CPFE3,2026-03-03,100 (63),0.35( 0.15),0.97( 0.01),1.00( 0.00),0.0047( 0.0038),0.0070( 0.0040),5.6786(  4.0786),0.54(  0.10),"[16, 21, 21, 22, 4, 1, 16]",Stocks to buy
CPFE3,2026-03-03,100 (63),0.35( 0.15),0.97( 0.01),1.00( 0.00),0.0047( 0.0038),0.0070( 0.0040),5.6786(  4.0786),0.54(  0.10),"[16, 21, 21, 22, 4, 1, 16]",STRONG BUY
CPFE3,2026-03-03,100 (63),0.35( 0.15),0.97( 0.01),1.00( 0.00),0.0047( 0.0038),0.0070( 0.0040),5.6786(  4.0786),0.54(  0.10),"[16, 21, 21, 22, 4, 1, 16]",Energy
CPFE3,2026-03-03,100 (63),0.35( 0.15),0.97( 0.01),1.00( 0.00),0.0047( 0.0038),0.0070( 0.0040),5.6786(  4.0786),0.54(  0.10),"[16, 21, 21, 22, 4, 1, 16]",Brazilian Energy
CPLE3,2026-03-03,100 (52),0.46( 0.36),0.96( 0.06),1.00( 0.90),0.0100( 0.0012),0.0145( 0.0109),6.3460(  4.1460),0.50(  0.49),"[5, 6, 0, 52, 31, 6, 0]",All Stocks
CPLE3,2026-03-03,100 (52),0.46( 0.36),0.96( 0.06),1.00( 0.90),0.0100( 0.0012),0.0145( 0.0109),6.3460(  4.1460),0.50(  0.49),"[5, 6, 0, 52, 31, 6, 0]",Stocks to buy
