symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-06-18,24 (90),0.34(-0.08),0.93(-0.02),-0.77(-0.87),0.0017(-0.0097),0.0185( 0.0167),1.9594( -7.0406),0.44(  0.02),"[14, 16, 47, 0, 13, 0, 10]",Finance
BBAS3,2026-06-18,24 (90),0.34(-0.08),0.93(-0.02),-0.77(-0.87),0.0017(-0.0097),0.0185( 0.0167),1.9594( -7.0406),0.44(  0.02),"[14, 16, 47, 0, 13, 0, 10]",Brazilian Finance
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",All Stocks
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",Stocks to buy
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",STRONG BUY
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",ADRs
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",Finance
BBD,2026-06-18,79 (25),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0037( 0.0013),-0.0042(-0.0048),5.0139(  3.9139),0.01( -0.27),"[21, 24, 0, 24, 5, 10, 16]",Brazilian Finance
BBDC3,2026-06-18,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-18,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-18,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-18,27 (31),-0.17(-0.28),-1.00(-1.84),-1.00(-1.99),0.0020( 0.0013),0.0052( 0.0040),5.5866(  0.5866),0.01( -0.31),"[11, 20, 22, 9, 17, 1, 20]",All Stocks
BBDC4,2026-06-18,27 (31),-0.17(-0.28),-1.00(-1.84),-1.00(-1.99),0.0020( 0.0013),0.0052( 0.0040),5.5866(  0.5866),0.01( -0.31),"[11, 20, 22, 9, 17, 1, 20]",Finance
BBDC4,2026-06-18,27 (31),-0.17(-0.28),-1.00(-1.84),-1.00(-1.99),0.0020( 0.0013),0.0052( 0.0040),5.5866(  0.5866),0.01( -0.31),"[11, 20, 22, 9, 17, 1, 20]",Brazilian Finance
BBSE3,2026-06-18,83 (70),0.31(-0.21),1.00( 0.90),0.74( 0.14),0.0048( 0.0047),0.0065( 0.0044),1.3522(  0.3522),0.44(  0.02),"[17, 0, 3, 13, 13, 30, 24]",All Stocks
BBSE3,2026-06-18,83 (70),0.31(-0.21),1.00( 0.90),0.74( 0.14),0.0048( 0.0047),0.0065( 0.0044),1.3522(  0.3522),0.44(  0.02),"[17, 0, 3, 13, 13, 30, 24]",Stocks to buy
BBSE3,2026-06-18,83 (70),0.31(-0.21),1.00( 0.90),0.74( 0.14),0.0048( 0.0047),0.0065( 0.0044),1.3522(  0.3522),0.44(  0.02),"[17, 0, 3, 13, 13, 30, 24]",STRONG BUY
BBSE3,2026-06-18,83 (70),0.31(-0.21),1.00( 0.90),0.74( 0.14),0.0048( 0.0047),0.0065( 0.0044),1.3522(  0.3522),0.44(  0.02),"[17, 0, 3, 13, 13, 30, 24]",Finance
BBSE3,2026-06-18,83 (70),0.31(-0.21),1.00( 0.90),0.74( 0.14),0.0048( 0.0047),0.0065( 0.0044),1.3522(  0.3522),0.44(  0.02),"[17, 0, 3, 13, 13, 30, 24]",Brazilian Finance
BOVA1,2026-06-18,96 (26),-0.55(-0.65),-0.88(-1.00),0.52( 0.04),0.0009( 0.0008),0.0093( 0.0092),1.1652(  0.0652),0.07(  0.04),"[2, 2, 23, 24, 0, 25, 25]",All Stocks
BOVA1,2026-06-18,96 (26),-0.55(-0.65),-0.88(-1.00),0.52( 0.04),0.0009( 0.0008),0.0093( 0.0092),1.1652(  0.0652),0.07(  0.04),"[2, 2, 23, 24, 0, 25, 25]",Stocks to buy
BOVA1,2026-06-18,96 (26),-0.55(-0.65),-0.88(-1.00),0.52( 0.04),0.0009( 0.0008),0.0093( 0.0092),1.1652(  0.0652),0.07(  0.04),"[2, 2, 23, 24, 0, 25, 25]",STRONG BUY
BOVA1,2026-06-18,96 (26),-0.55(-0.65),-0.88(-1.00),0.52( 0.04),0.0009( 0.0008),0.0093( 0.0092),1.1652(  0.0652),0.07(  0.04),"[2, 2, 23, 24, 0, 25, 25]",Indexes
BOVA1,2026-06-18,96 (26),-0.55(-0.65),-0.88(-1.00),0.52( 0.04),0.0009( 0.0008),0.0093( 0.0092),1.1652(  0.0652),0.07(  0.04),"[2, 2, 23, 24, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-06-18,1 (58),-0.68(-0.78),0.84(-0.00),0.93( 0.83),-0.0001(-0.0025),-0.0246(-0.0306),-0.3358( -3.2358),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",All Stocks
BPAC1,2026-06-18,1 (58),-0.68(-0.78),0.84(-0.00),0.93( 0.83),-0.0001(-0.0025),-0.0246(-0.0306),-0.3358( -3.2358),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Finance
BPAC1,2026-06-18,1 (58),-0.68(-0.78),0.84(-0.00),0.93( 0.83),-0.0001(-0.0025),-0.0246(-0.0306),-0.3358( -3.2358),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-18,0 (30),0.22(-0.28),-1.00(-1.11),1.00( 0.17),-0.0011(-0.0078),-0.0100(-0.0140),-0.4769( -1.4769),0.01( -0.19),"[4, 10, 0, 30, 27, 20, 9]",All Stocks
BPAC3,2026-06-18,0 (30),0.22(-0.28),-1.00(-1.11),1.00( 0.17),-0.0011(-0.0078),-0.0100(-0.0140),-0.4769( -1.4769),0.01( -0.19),"[4, 10, 0, 30, 27, 20, 9]",Finance
BPAC3,2026-06-18,0 (30),0.22(-0.28),-1.00(-1.11),1.00( 0.17),-0.0011(-0.0078),-0.0100(-0.0140),-0.4769( -1.4769),0.01( -0.19),"[4, 10, 0, 30, 27, 20, 9]",Brazilian Finance
BPAC5,2026-06-18,85 (57),0.58(-0.34),0.82( 0.42),-0.10(-0.22),-0.0043(-0.0542),0.0041(-0.0026),-0.4581( -1.9581),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-18,85 (57),0.58(-0.34),0.82( 0.42),-0.10(-0.22),-0.0043(-0.0542),0.0041(-0.0026),-0.4581( -1.9581),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-18,85 (57),0.58(-0.34),0.82( 0.42),-0.10(-0.22),-0.0043(-0.0542),0.0041(-0.0026),-0.4581( -1.9581),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-18,85 (57),0.58(-0.34),0.82( 0.42),-0.10(-0.22),-0.0043(-0.0542),0.0041(-0.0026),-0.4581( -1.9581),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-18,85 (57),0.58(-0.34),0.82( 0.42),-0.10(-0.22),-0.0043(-0.0542),0.0041(-0.0026),-0.4581( -1.9581),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-17,51 (61),-0.72(-0.82),-0.92(-1.69),0.76(-0.19),0.0049( 0.0004),-0.0009(-0.0018),-3.2715( -6.9715),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 16]",All Stocks
BRAP4,2026-06-17,85 (48),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0072( 0.0030),0.0146( 0.0114),-0.1502( -2.2502),0.04(  0.02),"[0, 0, 0, 19, 19, 15, 48]",All Stocks
BRAP4,2026-06-17,85 (48),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0072( 0.0030),0.0146( 0.0114),-0.1502( -2.2502),0.04(  0.02),"[0, 0, 0, 19, 19, 15, 48]",Stocks to buy
BRAP4,2026-06-17,85 (48),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0072( 0.0030),0.0146( 0.0114),-0.1502( -2.2502),0.04(  0.02),"[0, 0, 0, 19, 19, 15, 48]",STRONG BUY
BRK-B,2026-06-18,0 (62),0.60(-0.07),-0.67(-0.77),1.00( 0.90),0.0016(-0.0032),0.0029(-0.0046),6.2744( -1.2256),0.47( -0.01),"[6, 0, 0, 13, 11, 62, 9]",All Stocks
BRKM3,2026-06-17,0 (31),-0.10(-0.87),-0.83(-1.73),-1.00(-1.10),0.0376(-0.0017),0.0358(-0.0473),6.5015( -0.9985),0.65( -0.32),"[0, 0, 0, 29, 19, 31, 21]",All Stocks
BRKM5,2026-06-18,0 (34),-0.13(-0.38),-0.32(-0.44),-1.00(-1.10),-0.0008(-0.0339),0.0415(-0.0134),0.7172( -6.8828),0.25( -0.09),"[19, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-06-17,44 (44),0.17(-0.54),0.77( 0.67),1.00( 0.51),-0.0029(-0.0086),0.0165(-0.0225),3.7904( -0.1096),0.77( -0.15),"[0, 22, 22, 9, 13, 16, 18]",All Stocks
BRKM6,2026-06-17,44 (44),0.17(-0.54),0.77( 0.67),1.00( 0.51),-0.0029(-0.0086),0.0165(-0.0225),3.7904( -0.1096),0.77( -0.15),"[0, 22, 22, 9, 13, 16, 18]",Stocks to buy
BRSR3,2026-06-18,39 (61),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0031(-0.0002),0.0169( 0.0106),2.3902(  1.3902),0.10( -0.02),"[25, 13, 0, 26, 12, 1, 22]",All Stocks
BRSR3,2026-06-18,39 (61),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0031(-0.0002),0.0169( 0.0106),2.3902(  1.3902),0.10( -0.02),"[25, 13, 0, 26, 12, 1, 22]",Finance
BRSR3,2026-06-18,39 (61),0.51( 0.02),0.98(-0.00),-1.00(-1.10),0.0031(-0.0002),0.0169( 0.0106),2.3902(  1.3902),0.10( -0.02),"[25, 13, 0, 26, 12, 1, 22]",Brazilian Finance
BRSR5,2026-06-17,52 (26),-0.04(-0.14),-0.70(-0.80),-0.86(-1.17),0.0037( 0.0004),0.0176( 0.0011),-0.7783( -4.1783),0.53(  0.02),"[13, 21, 1, 19, 20, 14, 12]",All Stocks
BRSR5,2026-06-17,52 (26),-0.04(-0.14),-0.70(-0.80),-0.86(-1.17),0.0037( 0.0004),0.0176( 0.0011),-0.7783( -4.1783),0.53(  0.02),"[13, 21, 1, 19, 20, 14, 12]",Stocks to buy
BRSR5,2026-06-17,52 (26),-0.04(-0.14),-0.70(-0.80),-0.86(-1.17),0.0037( 0.0004),0.0176( 0.0011),-0.7783( -4.1783),0.53(  0.02),"[13, 21, 1, 19, 20, 14, 12]",Finance
BRSR5,2026-06-17,52 (26),-0.04(-0.14),-0.70(-0.80),-0.86(-1.17),0.0037( 0.0004),0.0176( 0.0011),-0.7783( -4.1783),0.53(  0.02),"[13, 21, 1, 19, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-18,32 (35),-0.45(-0.60),0.97( 0.03),1.00( 0.00),-0.0022(-0.0023),-0.0036(-0.0040),5.5353(  4.0353),0.06( -0.71),"[2, 30, 1, 2, 29, 2, 34]",All Stocks
BRSR6,2026-06-18,32 (35),-0.45(-0.60),0.97( 0.03),1.00( 0.00),-0.0022(-0.0023),-0.0036(-0.0040),5.5353(  4.0353),0.06( -0.71),"[2, 30, 1, 2, 29, 2, 34]",Finance
BRSR6,2026-06-18,32 (35),-0.45(-0.60),0.97( 0.03),1.00( 0.00),-0.0022(-0.0023),-0.0036(-0.0040),5.5353(  4.0353),0.06( -0.71),"[2, 30, 1, 2, 29, 2, 34]",Brazilian Finance
BRZU,2026-06-18,59 (45),0.20(-0.08),0.48(-0.50),-0.99(-1.52),-0.0049(-0.0054),0.0107( 0.0067),4.4941(  2.6941),0.22(  0.06),"[1, 38, 1, 1, 22, 17, 21]",All Stocks
BRZU,2026-06-18,59 (45),0.20(-0.08),0.48(-0.50),-0.99(-1.52),-0.0049(-0.0054),0.0107( 0.0067),4.4941(  2.6941),0.22(  0.06),"[1, 38, 1, 1, 22, 17, 21]",Stocks to buy
BRZU,2026-06-18,59 (45),0.20(-0.08),0.48(-0.50),-0.99(-1.52),-0.0049(-0.0054),0.0107( 0.0067),4.4941(  2.6941),0.22(  0.06),"[1, 38, 1, 1, 22, 17, 21]",Indexes
BRZU,2026-06-18,59 (45),0.20(-0.08),0.48(-0.50),-0.99(-1.52),-0.0049(-0.0054),0.0107( 0.0067),4.4941(  2.6941),0.22(  0.06),"[1, 38, 1, 1, 22, 17, 21]",Brazilian Indexes
BSBR,2026-06-18,17 (47),0.00(-0.48),0.68(-0.24),-1.00(-1.10),-0.0061(-0.0206),-0.0056(-0.0260),5.0761(  2.5761),0.15( -0.51),"[27, 22, 4, 1, 1, 17, 27]",All Stocks
BSBR,2026-06-18,17 (47),0.00(-0.48),0.68(-0.24),-1.00(-1.10),-0.0061(-0.0206),-0.0056(-0.0260),5.0761(  2.5761),0.15( -0.51),"[27, 22, 4, 1, 1, 17, 27]",ADRs
BSBR,2026-06-18,17 (47),0.00(-0.48),0.68(-0.24),-1.00(-1.10),-0.0061(-0.0206),-0.0056(-0.0260),5.0761(  2.5761),0.15( -0.51),"[27, 22, 4, 1, 1, 17, 27]",Finance
BSBR,2026-06-18,17 (47),0.00(-0.48),0.68(-0.24),-1.00(-1.10),-0.0061(-0.0206),-0.0056(-0.0260),5.0761(  2.5761),0.15( -0.51),"[27, 22, 4, 1, 1, 17, 27]",Brazilian Finance
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",All Stocks
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",Stocks to buy
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",STRONG BUY
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",ADRs
CIG,2026-06-18,89 (66),-0.19(-0.29),-1.00(-1.16),-1.00(-2.00),0.0020( 0.0001),0.0032( 0.0031),0.9513( -0.0487),0.46(  0.03),"[0, 4, 3, 50, 9, 3, 31]",Brazilian Energy
CMIG3,2026-06-18,42 (42),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0122( 0.0002),0.0093(-0.0034),2.9736( -0.2264),0.01( -0.43),"[0, 0, 0, 42, 28, 2, 27]",All Stocks
CMIG3,2026-06-18,42 (42),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0122( 0.0002),0.0093(-0.0034),2.9736( -0.2264),0.01( -0.43),"[0, 0, 0, 42, 28, 2, 27]",Stocks to buy
CMIG3,2026-06-18,42 (42),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0122( 0.0002),0.0093(-0.0034),2.9736( -0.2264),0.01( -0.43),"[0, 0, 0, 42, 28, 2, 27]",Energy
CMIG3,2026-06-18,42 (42),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0122( 0.0002),0.0093(-0.0034),2.9736( -0.2264),0.01( -0.43),"[0, 0, 0, 42, 28, 2, 27]",Brazilian Energy
CMIG4,2026-06-18,100 (93),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[7, 0, 0, 0, 93, 0, 0]",All Stocks
CMIG4,2026-06-18,100 (93),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[7, 0, 0, 0, 93, 0, 0]",Stocks to buy
CMIG4,2026-06-18,100 (93),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[7, 0, 0, 0, 93, 0, 0]",STRONG BUY
CMIG4,2026-06-18,100 (93),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[7, 0, 0, 0, 93, 0, 0]",Energy
CMIG4,2026-06-18,100 (93),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7152( -0.2848),0.35(  0.34),"[7, 0, 0, 0, 93, 0, 0]",Brazilian Energy
CPFE3,2026-06-18,58 (70),-0.67(-0.77),1.00( 0.90),1.00( 0.14),0.0054( 0.0042),0.0002(-0.0042),6.0234(  0.7234),0.50( -0.03),"[0, 0, 7, 20, 16, 31, 26]",All Stocks
