symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-01-20,92 (55),-0.18(-0.34),0.98( 0.00),-1.00(-2.00),0.0051( 0.0038),0.0107( 0.0073),8.2201(  6.6201),0.49(  0.02),"[4, 40, 4, 10, 22, 9, 12]",Energy
AGRO3,2026-01-20,22 (26),-0.06(-0.85),0.98(-0.01),1.00( 0.04),0.0076(-0.0052),0.0077(-0.0047),8.0864(  1.2864),0.43( -0.04),"[26, 14, 0, 20, 18, 22, 0]",All Stocks
ALUP1,2026-01-20,89 (97),-0.69(-0.97),-0.76(-1.64),-1.00(-2.00),0.0071( 0.0058),0.0177( 0.0098),3.8531(  2.5531),0.47(  0.46),"[4, 3, 3, 37, 50, 2, 0]",All Stocks
ALUP3,2026-01-20,44 (90),0.40(-0.06),0.94( 0.19),-1.00(-1.69),-0.0044(-0.0091),-0.0049(-0.0136),-0.0040( -1.2040),0.41(  0.40),"[43, 44, 4, 4, 3, 2, 0]",All Stocks
ALUP4,2026-01-20,59 (46),-1.00(-1.10),-0.89(-1.47),-1.00(-1.90),0.0091( 0.0067),0.0321( 0.0297),5.4267(  3.4267),0.49(  0.48),"[3, 4, 34, 20, 36, 3, 0]",All Stocks
ALUP4,2026-01-20,59 (46),-1.00(-1.10),-0.89(-1.47),-1.00(-1.90),0.0091( 0.0067),0.0321( 0.0297),5.4267(  3.4267),0.49(  0.48),"[3, 4, 34, 20, 36, 3, 0]",Stocks to buy
AMZN,2026-01-20,27 (47),0.36( 0.06),1.00( 0.90),1.00( 0.90),0.0078(-0.0087),0.0059(-0.0102),-0.3454( -8.6454),0.39( -0.03),"[27, 0, 0, 0, 18, 47, 8]",All Stocks
AMZN,2026-01-20,27 (47),0.36( 0.06),1.00( 0.90),1.00( 0.90),0.0078(-0.0087),0.0059(-0.0102),-0.3454( -8.6454),0.39( -0.03),"[27, 0, 0, 0, 18, 47, 8]",Consumer Goods
AXP,2026-01-20,100 (72),0.10(-0.13),-0.98(-1.08),1.00( 0.02),0.0005(-0.0035),0.0047( 0.0003),0.6874( -0.3126),0.46(  0.19),"[0, 0, 32, 0, 28, 0, 40]",All Stocks
AXP,2026-01-20,100 (72),0.10(-0.13),-0.98(-1.08),1.00( 0.02),0.0005(-0.0035),0.0047( 0.0003),0.6874( -0.3126),0.46(  0.19),"[0, 0, 32, 0, 28, 0, 40]",Stocks to buy
AXP,2026-01-20,100 (72),0.10(-0.13),-0.98(-1.08),1.00( 0.02),0.0005(-0.0035),0.0047( 0.0003),0.6874( -0.3126),0.46(  0.19),"[0, 0, 32, 0, 28, 0, 40]",STRONG BUY
AXP,2026-01-20,100 (72),0.10(-0.13),-0.98(-1.08),1.00( 0.02),0.0005(-0.0035),0.0047( 0.0003),0.6874( -0.3126),0.46(  0.19),"[0, 0, 32, 0, 28, 0, 40]",American stocks
AXP,2026-01-20,100 (72),0.10(-0.13),-0.98(-1.08),1.00( 0.02),0.0005(-0.0035),0.0047( 0.0003),0.6874( -0.3126),0.46(  0.19),"[0, 0, 32, 0, 28, 0, 40]",Finance
B3SA3,2026-01-20,91 (57),-0.11(-0.21),-0.99(-1.89),1.00( 0.56),-0.0020(-0.0021),0.0085( 0.0025),6.9915(  5.2915),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",All Stocks
B3SA3,2026-01-20,91 (57),-0.11(-0.21),-0.99(-1.89),1.00( 0.56),-0.0020(-0.0021),0.0085( 0.0025),6.9915(  5.2915),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",Stocks to buy
B3SA3,2026-01-20,91 (57),-0.11(-0.21),-0.99(-1.89),1.00( 0.56),-0.0020(-0.0021),0.0085( 0.0025),6.9915(  5.2915),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",STRONG BUY
B3SA3,2026-01-20,91 (57),-0.11(-0.21),-0.99(-1.89),1.00( 0.56),-0.0020(-0.0021),0.0085( 0.0025),6.9915(  5.2915),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",Finance
B3SA3,2026-01-20,91 (57),-0.11(-0.21),-0.99(-1.89),1.00( 0.56),-0.0020(-0.0021),0.0085( 0.0025),6.9915(  5.2915),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",Brazilian Finance
BAC,2026-01-20,50 (49),-0.01(-0.18),-0.59(-1.18),1.00( 0.90),0.0032( 0.0017),0.0128( 0.0061),-7.0088(-10.2088),0.43(  0.02),"[4, 17, 1, 21, 15, 30, 13]",All Stocks
BAC,2026-01-20,50 (49),-0.01(-0.18),-0.59(-1.18),1.00( 0.90),0.0032( 0.0017),0.0128( 0.0061),-7.0088(-10.2088),0.43(  0.02),"[4, 17, 1, 21, 15, 30, 13]",Stocks to buy
BAC,2026-01-20,50 (49),-0.01(-0.18),-0.59(-1.18),1.00( 0.90),0.0032( 0.0017),0.0128( 0.0061),-7.0088(-10.2088),0.43(  0.02),"[4, 17, 1, 21, 15, 30, 13]",American stocks
BAC,2026-01-20,50 (49),-0.01(-0.18),-0.59(-1.18),1.00( 0.90),0.0032( 0.0017),0.0128( 0.0061),-7.0088(-10.2088),0.43(  0.02),"[4, 17, 1, 21, 15, 30, 13]",Finance
BBAS3,2026-01-20,27 (52),0.51(-0.12),0.99(-0.01),-1.00(-1.37),0.0028(-0.0007),0.0190( 0.0066),-5.8046(-12.5046),0.44(  0.01),"[11, 0, 0, 24, 17, 38, 10]",All Stocks
BBAS3,2026-01-20,27 (52),0.51(-0.12),0.99(-0.01),-1.00(-1.37),0.0028(-0.0007),0.0190( 0.0066),-5.8046(-12.5046),0.44(  0.01),"[11, 0, 0, 24, 17, 38, 10]",Finance
BBAS3,2026-01-20,27 (52),0.51(-0.12),0.99(-0.01),-1.00(-1.37),0.0028(-0.0007),0.0190( 0.0066),-5.8046(-12.5046),0.44(  0.01),"[11, 0, 0, 24, 17, 38, 10]",Brazilian Finance
BBD,2026-01-20,43 (44),0.30(-0.03),0.98( 0.01),1.00( 0.90),0.0064( 0.0040),-0.0013(-0.0018),-1.7204( -2.8204),0.77(  0.76),"[35, 12, 10, 11, 10, 11, 10]",All Stocks
BBD,2026-01-20,43 (44),0.30(-0.03),0.98( 0.01),1.00( 0.90),0.0064( 0.0040),-0.0013(-0.0018),-1.7204( -2.8204),0.77(  0.76),"[35, 12, 10, 11, 10, 11, 10]",ADRs
BBD,2026-01-20,43 (44),0.30(-0.03),0.98( 0.01),1.00( 0.90),0.0064( 0.0040),-0.0013(-0.0018),-1.7204( -2.8204),0.77(  0.76),"[35, 12, 10, 11, 10, 11, 10]",Finance
BBD,2026-01-20,43 (44),0.30(-0.03),0.98( 0.01),1.00( 0.90),0.0064( 0.0040),-0.0013(-0.0018),-1.7204( -2.8204),0.77(  0.76),"[35, 12, 10, 11, 10, 11, 10]",Brazilian Finance
BBDC3,2026-01-20,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-20,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",Finance
BBDC3,2026-01-20,0 (66),-1.00(-1.27),-0.96(-1.71),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-20,34 (52),-0.43(-0.53),-0.63(-1.47),-1.00(-1.86),0.0030( 0.0023),0.0033( 0.0030),-0.9674( -2.2674),0.65(  0.64),"[13, 13, 30, 11, 11, 10, 11]",All Stocks
BBDC4,2026-01-20,34 (52),-0.43(-0.53),-0.63(-1.47),-1.00(-1.86),0.0030( 0.0023),0.0033( 0.0030),-0.9674( -2.2674),0.65(  0.64),"[13, 13, 30, 11, 11, 10, 11]",Finance
BBDC4,2026-01-20,34 (52),-0.43(-0.53),-0.63(-1.47),-1.00(-1.86),0.0030( 0.0023),0.0033( 0.0030),-0.9674( -2.2674),0.65(  0.64),"[13, 13, 30, 11, 11, 10, 11]",Brazilian Finance
BBSE3,2026-01-20,83 (57),0.54(-0.11),0.99( 0.02),0.84(-0.03),0.0019( 0.0011),0.0021( 0.0015),1.8171(  0.1171),0.46(  0.01),"[12, 12, 6, 13, 0, 20, 37]",All Stocks
BBSE3,2026-01-20,83 (57),0.54(-0.11),0.99( 0.02),0.84(-0.03),0.0019( 0.0011),0.0021( 0.0015),1.8171(  0.1171),0.46(  0.01),"[12, 12, 6, 13, 0, 20, 37]",Stocks to buy
BBSE3,2026-01-20,83 (57),0.54(-0.11),0.99( 0.02),0.84(-0.03),0.0019( 0.0011),0.0021( 0.0015),1.8171(  0.1171),0.46(  0.01),"[12, 12, 6, 13, 0, 20, 37]",STRONG BUY
BBSE3,2026-01-20,83 (57),0.54(-0.11),0.99( 0.02),0.84(-0.03),0.0019( 0.0011),0.0021( 0.0015),1.8171(  0.1171),0.46(  0.01),"[12, 12, 6, 13, 0, 20, 37]",Finance
BBSE3,2026-01-20,83 (57),0.54(-0.11),0.99( 0.02),0.84(-0.03),0.0019( 0.0011),0.0021( 0.0015),1.8171(  0.1171),0.46(  0.01),"[12, 12, 6, 13, 0, 20, 37]",Brazilian Finance
BOVA1,2026-01-20,89 (68),-0.48(-0.58),-0.70(-0.83),0.76( 0.26),0.0031( 0.0030),0.0050( 0.0049),6.1477(  5.0477),0.54(  0.53),"[5, 6, 68, 10, 0, 4, 6]",All Stocks
BOVA1,2026-01-20,89 (68),-0.48(-0.58),-0.70(-0.83),0.76( 0.26),0.0031( 0.0030),0.0050( 0.0049),6.1477(  5.0477),0.54(  0.53),"[5, 6, 68, 10, 0, 4, 6]",Stocks to buy
BOVA1,2026-01-20,89 (68),-0.48(-0.58),-0.70(-0.83),0.76( 0.26),0.0031( 0.0030),0.0050( 0.0049),6.1477(  5.0477),0.54(  0.53),"[5, 6, 68, 10, 0, 4, 6]",STRONG BUY
BOVA1,2026-01-20,89 (68),-0.48(-0.58),-0.70(-0.83),0.76( 0.26),0.0031( 0.0030),0.0050( 0.0049),6.1477(  5.0477),0.54(  0.53),"[5, 6, 68, 10, 0, 4, 6]",Indexes
BOVA1,2026-01-20,89 (68),-0.48(-0.58),-0.70(-0.83),0.76( 0.26),0.0031( 0.0030),0.0050( 0.0049),6.1477(  5.0477),0.54(  0.53),"[5, 6, 68, 10, 0, 4, 6]",Brazilian Indexes
BPAC1,2026-01-20,22 (65),-0.71(-0.81),0.84(-0.00),-0.78(-0.88),0.0042( 0.0026),-0.0076(-0.0081),-0.4617( -1.4617),0.12(  0.10),"[0, 39, 33, 20, 3, 3, 2]",All Stocks
BPAC1,2026-01-20,22 (65),-0.71(-0.81),0.84(-0.00),-0.78(-0.88),0.0042( 0.0026),-0.0076(-0.0081),-0.4617( -1.4617),0.12(  0.10),"[0, 39, 33, 20, 3, 3, 2]",Finance
BPAC1,2026-01-20,22 (65),-0.71(-0.81),0.84(-0.00),-0.78(-0.88),0.0042( 0.0026),-0.0076(-0.0081),-0.4617( -1.4617),0.12(  0.10),"[0, 39, 33, 20, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-20,95 (56),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0295( 0.0205),0.0293( 0.0291),3.4639(  2.4639),0.98(  0.95),"[2, 3, 4, 56, 7, 2, 26]",All Stocks
BPAC3,2026-01-20,95 (56),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0295( 0.0205),0.0293( 0.0291),3.4639(  2.4639),0.98(  0.95),"[2, 3, 4, 56, 7, 2, 26]",Stocks to buy
BPAC3,2026-01-20,95 (56),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0295( 0.0205),0.0293( 0.0291),3.4639(  2.4639),0.98(  0.95),"[2, 3, 4, 56, 7, 2, 26]",STRONG BUY
BPAC3,2026-01-20,95 (56),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0295( 0.0205),0.0293( 0.0291),3.4639(  2.4639),0.98(  0.95),"[2, 3, 4, 56, 7, 2, 26]",Finance
BPAC3,2026-01-20,95 (56),-0.54(-0.89),-1.00(-1.96),1.00( 0.02),0.0295( 0.0205),0.0293( 0.0291),3.4639(  2.4639),0.98(  0.95),"[2, 3, 4, 56, 7, 2, 26]",Brazilian Finance
BPAC5,2026-01-20,66 (59),-0.42(-0.64),0.49( 0.09),-1.00(-1.13),-0.0020(-0.0085),0.0092( 0.0011),0.4695( -0.7305),0.06( -0.03),"[3, 33, 3, 3, 33, 2, 23]",All Stocks
BPAC5,2026-01-20,66 (59),-0.42(-0.64),0.49( 0.09),-1.00(-1.13),-0.0020(-0.0085),0.0092( 0.0011),0.4695( -0.7305),0.06( -0.03),"[3, 33, 3, 3, 33, 2, 23]",Stocks to buy
BPAC5,2026-01-20,66 (59),-0.42(-0.64),0.49( 0.09),-1.00(-1.13),-0.0020(-0.0085),0.0092( 0.0011),0.4695( -0.7305),0.06( -0.03),"[3, 33, 3, 3, 33, 2, 23]",Finance
BPAC5,2026-01-20,66 (59),-0.42(-0.64),0.49( 0.09),-1.00(-1.13),-0.0020(-0.0085),0.0092( 0.0011),0.4695( -0.7305),0.06( -0.03),"[3, 33, 3, 3, 33, 2, 23]",Brazilian Finance
BPAN4,2026-01-20,94 (45),0.09(-0.08),-0.33(-0.58),1.00( 0.90),0.0059( 0.0036),0.0105( 0.0061),3.9195(  2.1195),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",All Stocks
BPAN4,2026-01-20,94 (45),0.09(-0.08),-0.33(-0.58),1.00( 0.90),0.0059( 0.0036),0.0105( 0.0061),3.9195(  2.1195),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",Stocks to buy
BPAN4,2026-01-20,94 (45),0.09(-0.08),-0.33(-0.58),1.00( 0.90),0.0059( 0.0036),0.0105( 0.0061),3.9195(  2.1195),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",STRONG BUY
BPAN4,2026-01-20,94 (45),0.09(-0.08),-0.33(-0.58),1.00( 0.90),0.0059( 0.0036),0.0105( 0.0061),3.9195(  2.1195),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",Finance
BPAN4,2026-01-20,94 (45),0.09(-0.08),-0.33(-0.58),1.00( 0.90),0.0059( 0.0036),0.0105( 0.0061),3.9195(  2.1195),0.98(  0.76),"[3, 3, 0, 38, 11, 3, 42]",Brazilian Finance
BRAP3,2026-01-20,82 (56),-0.70(-0.80),-0.89(-1.01),0.97( 0.87),0.0080( 0.0062),0.0012( 0.0010),7.3477(  6.3477),0.38(  0.37),"[0, 18, 0, 56, 11, 15, 0]",All Stocks
BRAP3,2026-01-20,82 (56),-0.70(-0.80),-0.89(-1.01),0.97( 0.87),0.0080( 0.0062),0.0012( 0.0010),7.3477(  6.3477),0.38(  0.37),"[0, 18, 0, 56, 11, 15, 0]",Stocks to buy
BRAP3,2026-01-20,82 (56),-0.70(-0.80),-0.89(-1.01),0.97( 0.87),0.0080( 0.0062),0.0012( 0.0010),7.3477(  6.3477),0.38(  0.37),"[0, 18, 0, 56, 11, 15, 0]",STRONG BUY
BRAP4,2026-01-20,96 (69),-0.45(-0.57),0.88( 0.58),-1.00(-2.00),0.0095( 0.0044),0.0137( 0.0094),5.6143(  0.3143),0.98(  0.97),"[0, 7, 4, 9, 69, 5, 6]",All Stocks
BRAP4,2026-01-20,96 (69),-0.45(-0.57),0.88( 0.58),-1.00(-2.00),0.0095( 0.0044),0.0137( 0.0094),5.6143(  0.3143),0.98(  0.97),"[0, 7, 4, 9, 69, 5, 6]",Stocks to buy
BRAP4,2026-01-20,96 (69),-0.45(-0.57),0.88( 0.58),-1.00(-2.00),0.0095( 0.0044),0.0137( 0.0094),5.6143(  0.3143),0.98(  0.97),"[0, 7, 4, 9, 69, 5, 6]",STRONG BUY
BRK-B,2026-01-20,87 (69),0.71( 0.04),-0.43(-0.53),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-3.1051( -7.6051),0.48(  0.47),"[47, 0, 0, 21, 18, 13, 0]",All Stocks
BRK-B,2026-01-20,87 (69),0.71( 0.04),-0.43(-0.53),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-3.1051( -7.6051),0.48(  0.47),"[47, 0, 0, 21, 18, 13, 0]",Stocks to buy
BRK-B,2026-01-20,87 (69),0.71( 0.04),-0.43(-0.53),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-3.1051( -7.6051),0.48(  0.47),"[47, 0, 0, 21, 18, 13, 0]",STRONG BUY
BRK-B,2026-01-20,87 (69),0.71( 0.04),-0.43(-0.53),1.00( 0.90),0.0039( 0.0038),0.0067( 0.0055),-3.1051( -7.6051),0.48(  0.47),"[47, 0, 0, 21, 18, 13, 0]",American stocks
BRKM3,2026-01-20,0 (40),-0.28(-0.82),-0.70(-1.52),-1.00(-1.35),0.0004(-0.0072),0.0086(-0.0341),7.9999( -0.2001),0.99( -0.01),"[34, 23, 3, 13, 26, 0, 0]",All Stocks
BRKM5,2026-01-20,0 (28),0.36(-0.48),-0.94(-1.07),-1.00(-1.10),0.0061(-0.0117),-0.0017(-0.0289),7.6112( -0.5888),0.24( -0.09),"[24, 14, 0, 14, 28, 0, 20]",All Stocks
BRKM6,2026-01-19,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0102( 0.0101),0.0674( 0.0550),-3.2196( -7.0196),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",All Stocks
BRKM6,2026-01-19,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0102( 0.0101),0.0674( 0.0550),-3.2196( -7.0196),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",Stocks to buy
BRKM6,2026-01-19,80 (40),-0.03(-0.22),0.72( 0.44),0.99( 0.83),0.0102( 0.0101),0.0674( 0.0550),-3.2196( -7.0196),0.01( -0.02),"[2, 28, 20, 21, 11, 2, 16]",STRONG BUY
BRSR3,2026-01-20,97 (58),-0.74(-0.84),0.41( 0.05),0.63( 0.53),0.0070( 0.0063),0.0085( 0.0023),0.3855( -0.6145),0.94(  0.93),"[0, 22, 42, 11, 22, 3, 0]",All Stocks
BRSR3,2026-01-20,97 (58),-0.74(-0.84),0.41( 0.05),0.63( 0.53),0.0070( 0.0063),0.0085( 0.0023),0.3855( -0.6145),0.94(  0.93),"[0, 22, 42, 11, 22, 3, 0]",Stocks to buy
BRSR3,2026-01-20,97 (58),-0.74(-0.84),0.41( 0.05),0.63( 0.53),0.0070( 0.0063),0.0085( 0.0023),0.3855( -0.6145),0.94(  0.93),"[0, 22, 42, 11, 22, 3, 0]",STRONG BUY
BRSR3,2026-01-20,97 (58),-0.74(-0.84),0.41( 0.05),0.63( 0.53),0.0070( 0.0063),0.0085( 0.0023),0.3855( -0.6145),0.94(  0.93),"[0, 22, 42, 11, 22, 3, 0]",Finance
BRSR3,2026-01-20,97 (58),-0.74(-0.84),0.41( 0.05),0.63( 0.53),0.0070( 0.0063),0.0085( 0.0023),0.3855( -0.6145),0.94(  0.93),"[0, 22, 42, 11, 22, 3, 0]",Brazilian Finance
BRSR5,2026-01-20,50 (45),-0.77(-0.92),-0.94(-1.04),-0.98(-1.67),0.0040( 0.0004),0.0167( 0.0087),2.9706( -2.3294),0.51(  0.01),"[13, 3, 16, 22, 17, 18, 12]",All Stocks
BRSR5,2026-01-20,50 (45),-0.77(-0.92),-0.94(-1.04),-0.98(-1.67),0.0040( 0.0004),0.0167( 0.0087),2.9706( -2.3294),0.51(  0.01),"[13, 3, 16, 22, 17, 18, 12]",Stocks to buy
BRSR5,2026-01-20,50 (45),-0.77(-0.92),-0.94(-1.04),-0.98(-1.67),0.0040( 0.0004),0.0167( 0.0087),2.9706( -2.3294),0.51(  0.01),"[13, 3, 16, 22, 17, 18, 12]",Finance
BRSR5,2026-01-20,50 (45),-0.77(-0.92),-0.94(-1.04),-0.98(-1.67),0.0040( 0.0004),0.0167( 0.0087),2.9706( -2.3294),0.51(  0.01),"[13, 3, 16, 22, 17, 18, 12]",Brazilian Finance
BRSR6,2026-01-20,65 (38),-0.16(-0.38),-0.14(-0.52),1.00( 0.90),0.0027( 0.0016),0.0103( 0.0102),3.6673(  0.2673),0.97(  0.95),"[16, 19, 0, 11, 17, 18, 19]",All Stocks
BRSR6,2026-01-20,65 (38),-0.16(-0.38),-0.14(-0.52),1.00( 0.90),0.0027( 0.0016),0.0103( 0.0102),3.6673(  0.2673),0.97(  0.95),"[16, 19, 0, 11, 17, 18, 19]",Stocks to buy
BRSR6,2026-01-20,65 (38),-0.16(-0.38),-0.14(-0.52),1.00( 0.90),0.0027( 0.0016),0.0103( 0.0102),3.6673(  0.2673),0.97(  0.95),"[16, 19, 0, 11, 17, 18, 19]",Finance
BRSR6,2026-01-20,65 (38),-0.16(-0.38),-0.14(-0.52),1.00( 0.90),0.0027( 0.0016),0.0103( 0.0102),3.6673(  0.2673),0.97(  0.95),"[16, 19, 0, 11, 17, 18, 19]",Brazilian Finance
BRZU,2026-01-20,78 (41),-0.57(-0.73),0.87( 0.77),-1.00(-1.10),0.0126( 0.0125),0.0168( 0.0128),1.4710(  0.2710),0.20(  0.19),"[15, 13, 7, 24, 21, 20, 0]",All Stocks
BRZU,2026-01-20,78 (41),-0.57(-0.73),0.87( 0.77),-1.00(-1.10),0.0126( 0.0125),0.0168( 0.0128),1.4710(  0.2710),0.20(  0.19),"[15, 13, 7, 24, 21, 20, 0]",Stocks to buy
BRZU,2026-01-20,78 (41),-0.57(-0.73),0.87( 0.77),-1.00(-1.10),0.0126( 0.0125),0.0168( 0.0128),1.4710(  0.2710),0.20(  0.19),"[15, 13, 7, 24, 21, 20, 0]",STRONG BUY
BRZU,2026-01-20,78 (41),-0.57(-0.73),0.87( 0.77),-1.00(-1.10),0.0126( 0.0125),0.0168( 0.0128),1.4710(  0.2710),0.20(  0.19),"[15, 13, 7, 24, 21, 20, 0]",Indexes
BRZU,2026-01-20,78 (41),-0.57(-0.73),0.87( 0.77),-1.00(-1.10),0.0126( 0.0125),0.0168( 0.0128),1.4710(  0.2710),0.20(  0.19),"[15, 13, 7, 24, 21, 20, 0]",Brazilian Indexes
BSBR,2026-01-20,0 (44),-0.38(-0.85),-0.86(-0.96),-1.00(-1.10),-0.0012(-0.0033),-0.0116(-0.0186),2.5098( -0.4902),0.24( -0.43),"[14, 11, 7, 9, 8, 12, 39]",All Stocks
BSBR,2026-01-20,0 (44),-0.38(-0.85),-0.86(-0.96),-1.00(-1.10),-0.0012(-0.0033),-0.0116(-0.0186),2.5098( -0.4902),0.24( -0.43),"[14, 11, 7, 9, 8, 12, 39]",ADRs
BSBR,2026-01-20,0 (44),-0.38(-0.85),-0.86(-0.96),-1.00(-1.10),-0.0012(-0.0033),-0.0116(-0.0186),2.5098( -0.4902),0.24( -0.43),"[14, 11, 7, 9, 8, 12, 39]",Finance
BSBR,2026-01-20,0 (44),-0.38(-0.85),-0.86(-0.96),-1.00(-1.10),-0.0012(-0.0033),-0.0116(-0.0186),2.5098( -0.4902),0.24( -0.43),"[14, 11, 7, 9, 8, 12, 39]",Brazilian Finance
CIG,2026-01-20,85 (68),-0.14(-0.24),-0.99(-1.84),1.00( 0.90),0.0024( 0.0016),0.0051( 0.0050),-6.4635( -9.4635),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",All Stocks
CIG,2026-01-20,85 (68),-0.14(-0.24),-0.99(-1.84),1.00( 0.90),0.0024( 0.0016),0.0051( 0.0050),-6.4635( -9.4635),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",Stocks to buy
CIG,2026-01-20,85 (68),-0.14(-0.24),-0.99(-1.84),1.00( 0.90),0.0024( 0.0016),0.0051( 0.0050),-6.4635( -9.4635),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",STRONG BUY
CIG,2026-01-20,85 (68),-0.14(-0.24),-0.99(-1.84),1.00( 0.90),0.0024( 0.0016),0.0051( 0.0050),-6.4635( -9.4635),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",ADRs
CIG,2026-01-20,85 (68),-0.14(-0.24),-0.99(-1.84),1.00( 0.90),0.0024( 0.0016),0.0051( 0.0050),-6.4635( -9.4635),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",Brazilian Energy
CMIG3,2026-01-20,78 (99),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0049(-0.0031),0.0136(-0.0007),-1.2461( -3.4461),0.75( -0.18),"[51, 27, 0, 2, 3, 1, 16]",All Stocks
