symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BAC,2026-09-21,61 (79),-0.05(-0.15),0.19(-0.49),1.00( 0.00),0.0023( 0.0009),0.0121( 0.0119),-7.4002(-10.2002),0.44(  0.04),"[0, 21, 9, 32, 9, 18, 10]",All Stocks
BAC,2026-09-21,61 (79),-0.05(-0.15),0.19(-0.49),1.00( 0.00),0.0023( 0.0009),0.0121( 0.0119),-7.4002(-10.2002),0.44(  0.04),"[0, 21, 9, 32, 9, 18, 10]",Finance
BBAS3,2026-09-21,4 (46),0.22(-0.20),0.94( 0.00),-0.80(-0.97),-0.0035(-0.0049),0.0252( 0.0234),-0.4354( -9.4354),0.35( -0.09),"[28, 3, 41, 13, 1, 0, 13]",All Stocks
BBAS3,2026-09-21,4 (46),0.22(-0.20),0.94( 0.00),-0.80(-0.97),-0.0035(-0.0049),0.0252( 0.0234),-0.4354( -9.4354),0.35( -0.09),"[28, 3, 41, 13, 1, 0, 13]",Finance
BBAS3,2026-09-21,4 (46),0.22(-0.20),0.94( 0.00),-0.80(-0.97),-0.0035(-0.0049),0.0252( 0.0234),-0.4354( -9.4354),0.35( -0.09),"[28, 3, 41, 13, 1, 0, 13]",Brazilian Finance
BBD,2026-09-21,58 (39),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0097( 0.0073),0.0018( 0.0010),-0.0018( -1.4018),0.94(  0.66),"[20, 21, 0, 22, 2, 22, 14]",All Stocks
BBD,2026-09-21,58 (39),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0097( 0.0073),0.0018( 0.0010),-0.0018( -1.4018),0.94(  0.66),"[20, 21, 0, 22, 2, 22, 14]",Stocks to buy
BBD,2026-09-21,58 (39),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0097( 0.0073),0.0018( 0.0010),-0.0018( -1.4018),0.94(  0.66),"[20, 21, 0, 22, 2, 22, 14]",ADRs
BBD,2026-09-21,58 (39),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0097( 0.0073),0.0018( 0.0010),-0.0018( -1.4018),0.94(  0.66),"[20, 21, 0, 22, 2, 22, 14]",Finance
BBD,2026-09-21,58 (39),0.33( 0.01),0.97(-0.00),1.00( 0.90),0.0097( 0.0073),0.0018( 0.0010),-0.0018( -1.4018),0.94(  0.66),"[20, 21, 0, 22, 2, 22, 14]",Brazilian Finance
BBDC3,2026-09-21,0 (10),-0.82(-0.92),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-21,0 (10),-0.82(-0.92),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-21,0 (10),-0.82(-0.92),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-21,55 (31),-0.11(-0.28),-0.99(-1.82),-1.00(-1.99),0.0076( 0.0073),0.0084( 0.0072),1.9559( -2.5441),0.95(  0.53),"[3, 31, 2, 1, 27, 10, 27]",All Stocks
BBDC4,2026-09-21,55 (31),-0.11(-0.28),-0.99(-1.82),-1.00(-1.99),0.0076( 0.0073),0.0084( 0.0072),1.9559( -2.5441),0.95(  0.53),"[3, 31, 2, 1, 27, 10, 27]",Stocks to buy
BBDC4,2026-09-21,55 (31),-0.11(-0.28),-0.99(-1.82),-1.00(-1.99),0.0076( 0.0073),0.0084( 0.0072),1.9559( -2.5441),0.95(  0.53),"[3, 31, 2, 1, 27, 10, 27]",Finance
BBDC4,2026-09-21,55 (31),-0.11(-0.28),-0.99(-1.82),-1.00(-1.99),0.0076( 0.0073),0.0084( 0.0072),1.9559( -2.5441),0.95(  0.53),"[3, 31, 2, 1, 27, 10, 27]",Brazilian Finance
BBSE3,2026-09-18,66 (45),0.31(-0.13),1.00( 0.90),1.00( 0.84),0.0101( 0.0099),0.0247( 0.0242),1.4695(  0.4695),0.43(  0.01),"[34, 0, 37, 3, 3, 3, 21]",All Stocks
BBSE3,2026-09-18,66 (45),0.31(-0.13),1.00( 0.90),1.00( 0.84),0.0101( 0.0099),0.0247( 0.0242),1.4695(  0.4695),0.43(  0.01),"[34, 0, 37, 3, 3, 3, 21]",Stocks to buy
BBSE3,2026-09-18,66 (45),0.31(-0.13),1.00( 0.90),1.00( 0.84),0.0101( 0.0099),0.0247( 0.0242),1.4695(  0.4695),0.43(  0.01),"[34, 0, 37, 3, 3, 3, 21]",Finance
BBSE3,2026-09-18,66 (45),0.31(-0.13),1.00( 0.90),1.00( 0.84),0.0101( 0.0099),0.0247( 0.0242),1.4695(  0.4695),0.43(  0.01),"[34, 0, 37, 3, 3, 3, 21]",Brazilian Finance
BOVA1,2026-09-21,47 (48),-0.67(-0.77),-0.99(-1.09),-0.28(-1.04),0.0095( 0.0094),0.0171( 0.0170),0.8957( -0.2043),0.38(  0.36),"[3, 2, 3, 3, 0, 44, 45]",All Stocks
BOVA1,2026-09-21,47 (48),-0.67(-0.77),-0.99(-1.09),-0.28(-1.04),0.0095( 0.0094),0.0171( 0.0170),0.8957( -0.2043),0.38(  0.36),"[3, 2, 3, 3, 0, 44, 45]",Indexes
BOVA1,2026-09-21,47 (48),-0.67(-0.77),-0.99(-1.09),-0.28(-1.04),0.0095( 0.0094),0.0171( 0.0170),0.8957( -0.2043),0.38(  0.36),"[3, 2, 3, 3, 0, 44, 45]",Brazilian Indexes
BPAC1,2026-09-21,24 (96),-0.75(-0.85),0.81( 0.03),-1.00(-1.10),-0.0102(-0.0126),-0.0126(-0.0485),2.5896( -0.3104),0.99(  0.97),"[0, 19, 3, 73, 0, 0, 5]",All Stocks
BPAC1,2026-09-21,24 (96),-0.75(-0.85),0.81( 0.03),-1.00(-1.10),-0.0102(-0.0126),-0.0126(-0.0485),2.5896( -0.3104),0.99(  0.97),"[0, 19, 3, 73, 0, 0, 5]",Finance
BPAC1,2026-09-21,24 (96),-0.75(-0.85),0.81( 0.03),-1.00(-1.10),-0.0102(-0.0126),-0.0126(-0.0485),2.5896( -0.3104),0.99(  0.97),"[0, 19, 3, 73, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",Stocks to buy
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",STRONG BUY
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-18,76 (38),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0097( 0.0030),0.0089( 0.0051),-0.1552( -1.1552),0.71(  0.66),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",All Stocks
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",Stocks to buy
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",STRONG BUY
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",Finance
BPAC5,2026-09-18,97 (92),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0179(-0.0320),0.0559( 0.0478),1.5252( -0.2748),0.96(  0.94),"[0, 0, 0, 0, 5, 3, 92]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-21,78 (79),-0.56(-0.66),0.81( 0.04),1.00( 0.06),0.0028(-0.0017),-0.0050(-0.0059),-5.5169( -9.2169),0.38(  0.01),"[0, 4, 56, 17, 2, 3, 18]",All Stocks
BRAP4,2026-09-21,27 (34),-0.12(-0.35),0.99( 0.03),-1.00(-1.87),0.0044(-0.0034),0.0116(-0.0013),-7.2099(-12.8099),0.01( -0.88),"[0, 27, 2, 32, 34, 3, 3]",All Stocks
BRK-B,2026-09-21,31 (40),0.69( 0.02),-0.57(-0.67),1.00( 0.90),0.0026( 0.0002),0.0042( 0.0003),6.6360( -0.7640),0.47( -0.01),"[26, 0, 0, 0, 6, 34, 35]",All Stocks
BRKM3,2026-09-21,0 (36),-0.41(-1.25),-0.74(-1.68),-1.00(-1.10),-0.0076(-0.0543),0.0092(-0.1284),-0.5254( -7.9254),0.35( -0.60),"[0, 36, 0, 0, 0, 36, 28]",All Stocks
BRKM5,2026-09-21,0 (32),0.20(-0.02),-0.69(-0.82),-1.00(-1.10),0.0152(-0.0179),0.0060(-0.0489),0.6200( -7.3800),0.26( -0.08),"[16, 25, 0, 0, 32, 28, 0]",All Stocks
BRKM6,2026-09-18,6 (54),-0.29(-0.69),-0.69(-0.79),-1.00(-1.49),0.0083( 0.0082),0.0438(-0.0002),0.7685( -3.9315),0.20( -0.72),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-21,98 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0055( 0.0022),0.0086( 0.0023),-0.1141( -1.4141),0.78(  0.60),"[33, 14, 0, 33, 15, 2, 3]",All Stocks
BRSR3,2026-09-21,98 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0055( 0.0022),0.0086( 0.0023),-0.1141( -1.4141),0.78(  0.60),"[33, 14, 0, 33, 15, 2, 3]",Stocks to buy
BRSR3,2026-09-21,98 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0055( 0.0022),0.0086( 0.0023),-0.1141( -1.4141),0.78(  0.60),"[33, 14, 0, 33, 15, 2, 3]",STRONG BUY
BRSR3,2026-09-21,98 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0055( 0.0022),0.0086( 0.0023),-0.1141( -1.4141),0.78(  0.60),"[33, 14, 0, 33, 15, 2, 3]",Finance
BRSR3,2026-09-21,98 (96),0.49( 0.01),0.97( 0.00),-1.00(-1.10),0.0055( 0.0022),0.0086( 0.0023),-0.1141( -1.4141),0.78(  0.60),"[33, 14, 0, 33, 15, 2, 3]",Brazilian Finance
BRSR5,2026-09-21,43 (53),-0.08(-0.23),-0.50(-0.60),0.28(-0.70),0.0055( 0.0022),0.0182( 0.0017),-4.2534( -9.4534),0.51(  0.00),"[9, 19, 16, 17, 17, 13, 10]",All Stocks
BRSR5,2026-09-21,43 (53),-0.08(-0.23),-0.50(-0.60),0.28(-0.70),0.0055( 0.0022),0.0182( 0.0017),-4.2534( -9.4534),0.51(  0.00),"[9, 19, 16, 17, 17, 13, 10]",Finance
BRSR5,2026-09-21,43 (53),-0.08(-0.23),-0.50(-0.60),0.28(-0.70),0.0055( 0.0022),0.0182( 0.0017),-4.2534( -9.4534),0.51(  0.00),"[9, 19, 16, 17, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-21,98 (65),-0.59(-0.69),0.94( 0.47),1.00( 0.58),0.0028( 0.0024),0.0033( 0.0029),1.5268(  0.1268),0.90(  0.05),"[2, 16, 1, 2, 28, 16, 34]",All Stocks
BRSR6,2026-09-21,98 (65),-0.59(-0.69),0.94( 0.47),1.00( 0.58),0.0028( 0.0024),0.0033( 0.0029),1.5268(  0.1268),0.90(  0.05),"[2, 16, 1, 2, 28, 16, 34]",Stocks to buy
BRSR6,2026-09-21,98 (65),-0.59(-0.69),0.94( 0.47),1.00( 0.58),0.0028( 0.0024),0.0033( 0.0029),1.5268(  0.1268),0.90(  0.05),"[2, 16, 1, 2, 28, 16, 34]",STRONG BUY
BRSR6,2026-09-21,98 (65),-0.59(-0.69),0.94( 0.47),1.00( 0.58),0.0028( 0.0024),0.0033( 0.0029),1.5268(  0.1268),0.90(  0.05),"[2, 16, 1, 2, 28, 16, 34]",Finance
BRSR6,2026-09-21,98 (65),-0.59(-0.69),0.94( 0.47),1.00( 0.58),0.0028( 0.0024),0.0033( 0.0029),1.5268(  0.1268),0.90(  0.05),"[2, 16, 1, 2, 28, 16, 34]",Brazilian Finance
BRZU,2026-09-21,60 (65),-0.22(-0.60),-0.95(-1.93),-1.00(-1.89),0.0064( 0.0063),0.0091( 0.0051),-1.9567( -2.9567),0.19(  0.03),"[1, 5, 1, 2, 26, 33, 32]",All Stocks
BRZU,2026-09-21,60 (65),-0.22(-0.60),-0.95(-1.93),-1.00(-1.89),0.0064( 0.0063),0.0091( 0.0051),-1.9567( -2.9567),0.19(  0.03),"[1, 5, 1, 2, 26, 33, 32]",Indexes
BRZU,2026-09-21,60 (65),-0.22(-0.60),-0.95(-1.93),-1.00(-1.89),0.0064( 0.0063),0.0091( 0.0051),-1.9567( -2.9567),0.19(  0.03),"[1, 5, 1, 2, 26, 33, 32]",Brazilian Indexes
BSBR,2026-09-21,24 (72),0.02(-0.08),0.96( 0.06),-1.00(-1.10),-0.0149(-0.0167),-0.0252(-0.0456),-1.9347( -3.5347),0.01( -0.65),"[28, 24, 2, 2, 2, 17, 25]",All Stocks
BSBR,2026-09-21,24 (72),0.02(-0.08),0.96( 0.06),-1.00(-1.10),-0.0149(-0.0167),-0.0252(-0.0456),-1.9347( -3.5347),0.01( -0.65),"[28, 24, 2, 2, 2, 17, 25]",ADRs
BSBR,2026-09-21,24 (72),0.02(-0.08),0.96( 0.06),-1.00(-1.10),-0.0149(-0.0167),-0.0252(-0.0456),-1.9347( -3.5347),0.01( -0.65),"[28, 24, 2, 2, 2, 17, 25]",Finance
BSBR,2026-09-21,24 (72),0.02(-0.08),0.96( 0.06),-1.00(-1.10),-0.0149(-0.0167),-0.0252(-0.0456),-1.9347( -3.5347),0.01( -0.65),"[28, 24, 2, 2, 2, 17, 25]",Brazilian Finance
CIG,2026-09-21,76 (69),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0040),0.0122( 0.0082),-3.2019( -6.7019),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",All Stocks
CIG,2026-09-21,76 (69),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0040),0.0122( 0.0082),-3.2019( -6.7019),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",Stocks to buy
CIG,2026-09-21,76 (69),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0040),0.0122( 0.0082),-3.2019( -6.7019),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",STRONG BUY
CIG,2026-09-21,76 (69),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0040),0.0122( 0.0082),-3.2019( -6.7019),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",ADRs
CIG,2026-09-21,76 (69),-0.20(-0.30),-1.00(-1.10),-1.00(-1.10),0.0052( 0.0040),0.0122( 0.0082),-3.2019( -6.7019),0.44(  0.01),"[0, 0, 2, 19, 12, 22, 45]",Brazilian Energy
CMIG3,2026-09-21,13 (97),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0068(-0.0052),0.0165( 0.0095),-2.0854( -5.7854),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",All Stocks
CMIG3,2026-09-21,13 (97),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0068(-0.0052),0.0165( 0.0095),-2.0854( -5.7854),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",Energy
CMIG3,2026-09-21,13 (97),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0068(-0.0052),0.0165( 0.0095),-2.0854( -5.7854),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",Brazilian Energy
CMIG4,2026-09-21,100 (96),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",All Stocks
CMIG4,2026-09-21,100 (96),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Stocks to buy
CMIG4,2026-09-21,100 (96),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",STRONG BUY
CMIG4,2026-09-21,100 (96),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Energy
CMIG4,2026-09-21,100 (96),1.00( 0.01),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[4, 0, 0, 16, 80, 0, 0]",Brazilian Energy
CPFE3,2026-09-21,74 (57),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0044( 0.0019),0.0056(-0.0006),-5.0477(-10.6477),0.46(  0.01),"[0, 0, 7, 46, 23, 3, 21]",All Stocks
CPFE3,2026-09-21,74 (57),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0044( 0.0019),0.0056(-0.0006),-5.0477(-10.6477),0.46(  0.01),"[0, 0, 7, 46, 23, 3, 21]",Stocks to buy
CPFE3,2026-09-21,74 (57),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0044( 0.0019),0.0056(-0.0006),-5.0477(-10.6477),0.46(  0.01),"[0, 0, 7, 46, 23, 3, 21]",STRONG BUY
CPFE3,2026-09-21,74 (57),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0044( 0.0019),0.0056(-0.0006),-5.0477(-10.6477),0.46(  0.01),"[0, 0, 7, 46, 23, 3, 21]",Energy
CPFE3,2026-09-21,74 (57),-0.73(-0.83),1.00( 0.90),1.00( 0.29),0.0044( 0.0019),0.0056(-0.0006),-5.0477(-10.6477),0.46(  0.01),"[0, 0, 7, 46, 23, 3, 21]",Brazilian Energy
CPLE3,2026-09-21,60 (54),0.38(-0.13),0.96( 0.04),1.00( 0.90),0.0128( 0.0039),0.0163( 0.0153),2.8031(  0.9031),0.51(  0.03),"[40, 10, 0, 35, 8, 3, 3]",All Stocks
