symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-06-17,2 (85),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0017(-0.0022),0.0046( 0.0006),-0.9004( -3.2004),0.40(  0.39),"[0, 0, 0, 13, 2, 85, 0]",Brazilian Finance
BAC,2026-06-17,55 (72),-0.11(-0.21),0.92( 0.79),1.00( 0.00),-0.0003(-0.0010),0.0019(-0.0034),8.6116(  7.5116),0.42(  0.01),"[0, 25, 1, 23, 22, 2, 27]",All Stocks
BAC,2026-06-17,55 (72),-0.11(-0.21),0.92( 0.79),1.00( 0.00),-0.0003(-0.0010),0.0019(-0.0034),8.6116(  7.5116),0.42(  0.01),"[0, 25, 1, 23, 22, 2, 27]",Finance
BBAS3,2026-06-17,24 (47),0.29(-0.13),0.92(-0.03),-0.75(-0.85),0.0011(-0.0103),0.0197( 0.0179),1.0919( -7.9081),0.44(  0.02),"[14, 16, 47, 0, 13, 0, 10]",All Stocks
BBAS3,2026-06-17,24 (47),0.29(-0.13),0.92(-0.03),-0.75(-0.85),0.0011(-0.0103),0.0197( 0.0179),1.0919( -7.9081),0.44(  0.02),"[14, 16, 47, 0, 13, 0, 10]",Finance
BBAS3,2026-06-17,24 (47),0.29(-0.13),0.92(-0.03),-0.75(-0.85),0.0011(-0.0103),0.0197( 0.0179),1.0919( -7.9081),0.44(  0.02),"[14, 16, 47, 0, 13, 0, 10]",Brazilian Finance
BBD,2026-06-17,75 (39),0.28(-0.05),0.97( 0.00),1.00( 0.90),0.0039( 0.0015),-0.0046(-0.0052),2.4723(  1.0723),0.02(  0.01),"[23, 25, 0, 26, 3, 11, 13]",All Stocks
BBD,2026-06-17,75 (39),0.28(-0.05),0.97( 0.00),1.00( 0.90),0.0039( 0.0015),-0.0046(-0.0052),2.4723(  1.0723),0.02(  0.01),"[23, 25, 0, 26, 3, 11, 13]",Stocks to buy
BBD,2026-06-17,75 (39),0.28(-0.05),0.97( 0.00),1.00( 0.90),0.0039( 0.0015),-0.0046(-0.0052),2.4723(  1.0723),0.02(  0.01),"[23, 25, 0, 26, 3, 11, 13]",STRONG BUY
BBD,2026-06-17,75 (39),0.28(-0.05),0.97( 0.00),1.00( 0.90),0.0039( 0.0015),-0.0046(-0.0052),2.4723(  1.0723),0.02(  0.01),"[23, 25, 0, 26, 3, 11, 13]",ADRs
BBD,2026-06-17,75 (39),0.28(-0.05),0.97( 0.00),1.00( 0.90),0.0039( 0.0015),-0.0046(-0.0052),2.4723(  1.0723),0.02(  0.01),"[23, 25, 0, 26, 3, 11, 13]",Finance
BBD,2026-06-17,75 (39),0.28(-0.05),0.97( 0.00),1.00( 0.90),0.0039( 0.0015),-0.0046(-0.0052),2.4723(  1.0723),0.02(  0.01),"[23, 25, 0, 26, 3, 11, 13]",Brazilian Finance
BBDC3,2026-06-17,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-17,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-17,0 (10),-1.00(-1.10),-0.93(-1.03),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-17,26 (22),-0.28(-0.39),-0.99(-1.83),-1.00(-1.99),0.0022( 0.0015),0.0056( 0.0044),4.3009( -1.1991),0.00( -0.32),"[8, 21, 22, 9, 17, 1, 21]",All Stocks
BBDC4,2026-06-17,26 (22),-0.28(-0.39),-0.99(-1.83),-1.00(-1.99),0.0022( 0.0015),0.0056( 0.0044),4.3009( -1.1991),0.00( -0.32),"[8, 21, 22, 9, 17, 1, 21]",Stocks to buy
BBDC4,2026-06-17,26 (22),-0.28(-0.39),-0.99(-1.83),-1.00(-1.99),0.0022( 0.0015),0.0056( 0.0044),4.3009( -1.1991),0.00( -0.32),"[8, 21, 22, 9, 17, 1, 21]",Finance
BBDC4,2026-06-17,26 (22),-0.28(-0.39),-0.99(-1.83),-1.00(-1.99),0.0022( 0.0015),0.0056( 0.0044),4.3009( -1.1991),0.00( -0.32),"[8, 21, 22, 9, 17, 1, 21]",Brazilian Finance
BBSE3,2026-06-17,69 (74),0.38(-0.33),1.00( 0.90),-1.00(-1.60),0.0044( 0.0043),0.0073( 0.0052),1.2862(  0.2862),0.44(  0.02),"[25, 0, 6, 11, 11, 26, 21]",All Stocks
BBSE3,2026-06-17,69 (74),0.38(-0.33),1.00( 0.90),-1.00(-1.60),0.0044( 0.0043),0.0073( 0.0052),1.2862(  0.2862),0.44(  0.02),"[25, 0, 6, 11, 11, 26, 21]",Finance
BBSE3,2026-06-17,69 (74),0.38(-0.33),1.00( 0.90),-1.00(-1.60),0.0044( 0.0043),0.0073( 0.0052),1.2862(  0.2862),0.44(  0.02),"[25, 0, 6, 11, 11, 26, 21]",Brazilian Finance
BOVA1,2026-06-17,72 (25),-0.49(-0.59),-0.95(-1.07),0.63( 0.15),0.0011( 0.0010),0.0094( 0.0093),0.4933( -0.6067),0.05(  0.02),"[2, 2, 24, 24, 0, 25, 24]",All Stocks
BOVA1,2026-06-17,72 (25),-0.49(-0.59),-0.95(-1.07),0.63( 0.15),0.0011( 0.0010),0.0094( 0.0093),0.4933( -0.6067),0.05(  0.02),"[2, 2, 24, 24, 0, 25, 24]",Stocks to buy
BOVA1,2026-06-17,72 (25),-0.49(-0.59),-0.95(-1.07),0.63( 0.15),0.0011( 0.0010),0.0094( 0.0093),0.4933( -0.6067),0.05(  0.02),"[2, 2, 24, 24, 0, 25, 24]",STRONG BUY
BOVA1,2026-06-17,72 (25),-0.49(-0.59),-0.95(-1.07),0.63( 0.15),0.0011( 0.0010),0.0094( 0.0093),0.4933( -0.6067),0.05(  0.02),"[2, 2, 24, 24, 0, 25, 24]",Indexes
BOVA1,2026-06-17,72 (25),-0.49(-0.59),-0.95(-1.07),0.63( 0.15),0.0011( 0.0010),0.0094( 0.0093),0.4933( -0.6067),0.05(  0.02),"[2, 2, 24, 24, 0, 25, 24]",Brazilian Indexes
BPAC1,2026-06-17,0 (59),-0.69(-0.79),0.82(-0.02),-0.84(-0.94),-0.0011(-0.0035),-0.0257(-0.0317),-0.2969( -3.1969),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",All Stocks
BPAC1,2026-06-17,0 (59),-0.69(-0.79),0.82(-0.02),-0.84(-0.94),-0.0011(-0.0035),-0.0257(-0.0317),-0.2969( -3.1969),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Finance
BPAC1,2026-06-17,0 (59),-0.69(-0.79),0.82(-0.02),-0.84(-0.94),-0.0011(-0.0035),-0.0257(-0.0317),-0.2969( -3.1969),0.00( -0.01),"[0, 39, 1, 58, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-17,0 (30),0.08(-0.42),-1.00(-1.11),1.00( 0.17),-0.0001(-0.0068),-0.0073(-0.0113),-0.4635( -1.4635),0.02( -0.18),"[4, 10, 0, 30, 26, 20, 9]",All Stocks
BPAC3,2026-06-17,0 (30),0.08(-0.42),-1.00(-1.11),1.00( 0.17),-0.0001(-0.0068),-0.0073(-0.0113),-0.4635( -1.4635),0.02( -0.18),"[4, 10, 0, 30, 26, 20, 9]",Finance
BPAC3,2026-06-17,0 (30),0.08(-0.42),-1.00(-1.11),1.00( 0.17),-0.0001(-0.0068),-0.0073(-0.0113),-0.4635( -1.4635),0.02( -0.18),"[4, 10, 0, 30, 26, 20, 9]",Brazilian Finance
BPAC5,2026-06-17,85 (57),0.41(-0.51),0.79( 0.39),-0.56(-0.68),-0.0053(-0.0552),-0.0007(-0.0074),-0.4665( -1.9665),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-17,85 (57),0.41(-0.51),0.79( 0.39),-0.56(-0.68),-0.0053(-0.0552),-0.0007(-0.0074),-0.4665( -1.9665),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-17,85 (57),0.41(-0.51),0.79( 0.39),-0.56(-0.68),-0.0053(-0.0552),-0.0007(-0.0074),-0.4665( -1.9665),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-17,85 (57),0.41(-0.51),0.79( 0.39),-0.56(-0.68),-0.0053(-0.0552),-0.0007(-0.0074),-0.4665( -1.9665),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-17,85 (57),0.41(-0.51),0.79( 0.39),-0.56(-0.68),-0.0053(-0.0552),-0.0007(-0.0074),-0.4665( -1.9665),0.98(  0.96),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-06-17,51 (61),-0.72(-0.82),-0.92(-1.69),0.76(-0.19),0.0049( 0.0004),-0.0009(-0.0018),-3.2715( -6.9715),0.38(  0.01),"[0, 2, 42, 35, 2, 3, 16]",All Stocks
BRAP4,2026-06-17,85 (48),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0072( 0.0030),0.0146( 0.0114),-0.1502( -2.2502),0.04(  0.02),"[0, 0, 0, 19, 19, 15, 48]",All Stocks
BRAP4,2026-06-17,85 (48),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0072( 0.0030),0.0146( 0.0114),-0.1502( -2.2502),0.04(  0.02),"[0, 0, 0, 19, 19, 15, 48]",Stocks to buy
BRAP4,2026-06-17,85 (48),-0.16(-0.29),-0.99(-1.09),1.00( 0.90),0.0072( 0.0030),0.0146( 0.0114),-0.1502( -2.2502),0.04(  0.02),"[0, 0, 0, 19, 19, 15, 48]",STRONG BUY
BRK-B,2026-06-17,0 (65),0.57(-0.10),-0.69(-0.79),1.00( 0.90),0.0016(-0.0032),0.0032(-0.0050),5.7856( -1.7144),0.47( -0.01),"[6, 0, 0, 2, 17, 65, 10]",All Stocks
BRKM3,2026-06-17,0 (31),-0.10(-0.87),-0.83(-1.73),-1.00(-1.10),0.0376(-0.0017),0.0358(-0.0473),6.5015( -0.9985),0.65( -0.32),"[0, 0, 0, 29, 19, 31, 21]",All Stocks
BRKM5,2026-06-17,0 (34),0.07(-0.18),-0.98(-1.10),-1.00(-1.10),0.0029(-0.0302),0.0435(-0.0114),0.5553( -7.0447),0.27( -0.07),"[18, 17, 0, 0, 34, 31, 0]",All Stocks
BRKM6,2026-06-16,44 (44),0.17(-0.54),0.77( 0.67),1.00( 0.51),-0.0022(-0.0079),0.0147(-0.0243),2.2751( -1.6249),0.43( -0.49),"[0, 22, 22, 9, 13, 16, 18]",All Stocks
BRKM6,2026-06-16,44 (44),0.17(-0.54),0.77( 0.67),1.00( 0.51),-0.0022(-0.0079),0.0147(-0.0243),2.2751( -1.6249),0.43( -0.49),"[0, 22, 22, 9, 13, 16, 18]",Stocks to buy
BRSR3,2026-06-17,62 (73),0.51( 0.02),0.97(-0.01),-1.00(-1.10),0.0035( 0.0002),0.0173( 0.0110),1.0505(  0.0505),0.09( -0.03),"[24, 16, 0, 25, 11, 1, 22]",All Stocks
BRSR3,2026-06-17,62 (73),0.51( 0.02),0.97(-0.01),-1.00(-1.10),0.0035( 0.0002),0.0173( 0.0110),1.0505(  0.0505),0.09( -0.03),"[24, 16, 0, 25, 11, 1, 22]",Finance
BRSR3,2026-06-17,62 (73),0.51( 0.02),0.97(-0.01),-1.00(-1.10),0.0035( 0.0002),0.0173( 0.0110),1.0505(  0.0505),0.09( -0.03),"[24, 16, 0, 25, 11, 1, 22]",Brazilian Finance
BRSR5,2026-06-16,51 (53),-0.04(-0.14),-0.71(-0.81),-0.85(-1.83),0.0038( 0.0005),0.0176( 0.0011),-1.2477( -4.6477),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",All Stocks
BRSR5,2026-06-16,51 (53),-0.04(-0.14),-0.71(-0.81),-0.85(-1.83),0.0038( 0.0005),0.0176( 0.0011),-1.2477( -4.6477),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",Finance
BRSR5,2026-06-16,51 (53),-0.04(-0.14),-0.71(-0.81),-0.85(-1.83),0.0038( 0.0005),0.0176( 0.0011),-1.2477( -4.6477),0.52(  0.01),"[13, 21, 1, 19, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-17,3 (34),-0.78(-0.93),0.94(-0.00),1.00( 0.00),-0.0022(-0.0023),-0.0036(-0.0040),4.7851(  3.2851),0.06( -0.71),"[2, 29, 1, 2, 29, 2, 34]",All Stocks
BRSR6,2026-06-17,3 (34),-0.78(-0.93),0.94(-0.00),1.00( 0.00),-0.0022(-0.0023),-0.0036(-0.0040),4.7851(  3.2851),0.06( -0.71),"[2, 29, 1, 2, 29, 2, 34]",Finance
BRSR6,2026-06-17,3 (34),-0.78(-0.93),0.94(-0.00),1.00( 0.00),-0.0022(-0.0023),-0.0036(-0.0040),4.7851(  3.2851),0.06( -0.71),"[2, 29, 1, 2, 29, 2, 34]",Brazilian Finance
BRZU,2026-06-17,90 (71),-0.34(-0.62),0.80(-0.18),-1.00(-1.53),-0.0050(-0.0055),0.0103( 0.0063),1.8811(  0.0811),0.22(  0.06),"[1, 5, 1, 2, 37, 24, 29]",All Stocks
BRZU,2026-06-17,90 (71),-0.34(-0.62),0.80(-0.18),-1.00(-1.53),-0.0050(-0.0055),0.0103( 0.0063),1.8811(  0.0811),0.22(  0.06),"[1, 5, 1, 2, 37, 24, 29]",Stocks to buy
BRZU,2026-06-17,90 (71),-0.34(-0.62),0.80(-0.18),-1.00(-1.53),-0.0050(-0.0055),0.0103( 0.0063),1.8811(  0.0811),0.22(  0.06),"[1, 5, 1, 2, 37, 24, 29]",STRONG BUY
BRZU,2026-06-17,90 (71),-0.34(-0.62),0.80(-0.18),-1.00(-1.53),-0.0050(-0.0055),0.0103( 0.0063),1.8811(  0.0811),0.22(  0.06),"[1, 5, 1, 2, 37, 24, 29]",Indexes
BRZU,2026-06-17,90 (71),-0.34(-0.62),0.80(-0.18),-1.00(-1.53),-0.0050(-0.0055),0.0103( 0.0063),1.8811(  0.0811),0.22(  0.06),"[1, 5, 1, 2, 37, 24, 29]",Brazilian Indexes
BSBR,2026-06-17,62 (76),0.17( 0.07),0.84( 0.71),-1.00(-1.10),-0.0060(-0.0205),-0.0081(-0.0285),2.9913(  0.4913),0.05( -0.61),"[20, 25, 2, 2, 1, 17, 33]",All Stocks
BSBR,2026-06-17,62 (76),0.17( 0.07),0.84( 0.71),-1.00(-1.10),-0.0060(-0.0205),-0.0081(-0.0285),2.9913(  0.4913),0.05( -0.61),"[20, 25, 2, 2, 1, 17, 33]",ADRs
BSBR,2026-06-17,62 (76),0.17( 0.07),0.84( 0.71),-1.00(-1.10),-0.0060(-0.0205),-0.0081(-0.0285),2.9913(  0.4913),0.05( -0.61),"[20, 25, 2, 2, 1, 17, 33]",Finance
BSBR,2026-06-17,62 (76),0.17( 0.07),0.84( 0.71),-1.00(-1.10),-0.0060(-0.0205),-0.0081(-0.0285),2.9913(  0.4913),0.05( -0.61),"[20, 25, 2, 2, 1, 17, 33]",Brazilian Finance
CIG,2026-06-17,89 (67),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0032( 0.0031),-0.4110( -1.4110),0.46(  0.03),"[0, 4, 4, 50, 9, 3, 30]",All Stocks
CIG,2026-06-17,89 (67),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0032( 0.0031),-0.4110( -1.4110),0.46(  0.03),"[0, 4, 4, 50, 9, 3, 30]",Stocks to buy
CIG,2026-06-17,89 (67),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0032( 0.0031),-0.4110( -1.4110),0.46(  0.03),"[0, 4, 4, 50, 9, 3, 30]",STRONG BUY
CIG,2026-06-17,89 (67),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0032( 0.0031),-0.4110( -1.4110),0.46(  0.03),"[0, 4, 4, 50, 9, 3, 30]",ADRs
CIG,2026-06-17,89 (67),-0.21(-0.31),-1.00(-1.16),-1.00(-2.00),0.0019( 0.0000),0.0032( 0.0031),-0.4110( -1.4110),0.46(  0.03),"[0, 4, 4, 50, 9, 3, 30]",Brazilian Energy
CMIG3,2026-06-17,0 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0115(-0.0005),0.0089(-0.0038),2.9645( -0.2355),0.01( -0.43),"[0, 0, 0, 52, 35, 3, 10]",All Stocks
CMIG3,2026-06-17,0 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0115(-0.0005),0.0089(-0.0038),2.9645( -0.2355),0.01( -0.43),"[0, 0, 0, 52, 35, 3, 10]",Energy
CMIG3,2026-06-17,0 (52),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0115(-0.0005),0.0089(-0.0038),2.9645( -0.2355),0.01( -0.43),"[0, 0, 0, 52, 35, 3, 10]",Brazilian Energy
CMIG4,2026-06-17,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",All Stocks
CMIG4,2026-06-17,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Stocks to buy
CMIG4,2026-06-17,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",STRONG BUY
CMIG4,2026-06-17,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Energy
CMIG4,2026-06-17,100 (95),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[5, 0, 0, 0, 95, 0, 0]",Brazilian Energy
CPFE3,2026-06-17,57 (70),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0051( 0.0039),0.0002(-0.0042),5.9431(  0.6431),0.51( -0.02),"[0, 0, 7, 19, 16, 31, 27]",All Stocks
CPFE3,2026-06-17,57 (70),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0051( 0.0039),0.0002(-0.0042),5.9431(  0.6431),0.51( -0.02),"[0, 0, 7, 19, 16, 31, 27]",Energy
CPFE3,2026-06-17,57 (70),-0.72(-0.82),1.00( 0.90),1.00( 0.14),0.0051( 0.0039),0.0002(-0.0042),5.9431(  0.6431),0.51( -0.02),"[0, 0, 7, 19, 16, 31, 27]",Brazilian Energy
CPLE3,2026-06-17,76 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0035(-0.0032),2.0500(  0.1500),0.48(  0.00),"[22, 0, 0, 23, 24, 10, 21]",All Stocks
CPLE3,2026-06-17,76 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0035(-0.0032),2.0500(  0.1500),0.48(  0.00),"[22, 0, 0, 23, 24, 10, 21]",Energy
CPLE3,2026-06-17,76 (79),1.00( 0.32),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0035(-0.0032),2.0500(  0.1500),0.48(  0.00),"[22, 0, 0, 23, 24, 10, 21]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
