symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-03-17,69 (78),-0.26(-0.42),0.42( 0.01),-1.00(-1.13),0.0002(-0.0065),0.0298( 0.0231),1.3181(  0.1181),0.19(  0.14),"[27, 24, 2, 2, 24, 2, 18]",All Stocks
BPAC5,2026-03-17,69 (78),-0.26(-0.42),0.42( 0.01),-1.00(-1.13),0.0002(-0.0065),0.0298( 0.0231),1.3181(  0.1181),0.19(  0.14),"[27, 24, 2, 2, 24, 2, 18]",Finance
BPAC5,2026-03-17,69 (78),-0.26(-0.42),0.42( 0.01),-1.00(-1.13),0.0002(-0.0065),0.0298( 0.0231),1.3181(  0.1181),0.19(  0.14),"[27, 24, 2, 2, 24, 2, 18]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-17,95 (69),-0.68(-0.78),-0.86(-0.98),0.87( 0.06),0.0044( 0.0007),0.0007( 0.0005),-5.6795( -7.0795),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",All Stocks
BRAP3,2026-03-17,95 (69),-0.68(-0.78),-0.86(-0.98),0.87( 0.06),0.0044( 0.0007),0.0007( 0.0005),-5.6795( -7.0795),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",Stocks to buy
BRAP3,2026-03-17,95 (69),-0.68(-0.78),-0.86(-0.98),0.87( 0.06),0.0044( 0.0007),0.0007( 0.0005),-5.6795( -7.0795),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",STRONG BUY
BRAP4,2026-03-17,41 (95),-0.39(-0.51),0.90( 0.47),-1.00(-2.00),0.0057(-0.0015),0.0168( 0.0107),-6.0908(-11.3908),0.00( -0.02),"[0, 6, 4, 47, 35, 5, 4]",All Stocks
BRK-B,2026-03-18,14 (50),0.68( 0.01),-0.46(-0.56),1.00( 0.90),0.0039(-0.0009),0.0055(-0.0027),-0.7982( -8.2982),0.47( -0.01),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-03-17,22 (61),-0.35(-1.12),-0.96(-1.86),-1.00(-1.35),0.0068(-0.0008),0.0551( 0.0124),1.2237( -6.6763),0.99( -0.00),"[0, 0, 0, 14, 22, 24, 40]",All Stocks
BRKM5,2026-03-17,34 (74),0.62( 0.37),-1.00(-1.11),-1.00(-1.10),0.0116( 0.0039),0.0197(-0.0077),6.8972( -0.7028),0.22(  0.21),"[12, 3, 0, 22, 61, 3, 0]",All Stocks
BRKM6,2026-03-17,34 (31),-0.22(-0.92),-0.68(-0.96),-1.00(-1.16),-0.0004(-0.0005),0.0217( 0.0216),3.8866( -0.0134),0.92(  0.00),"[0, 23, 24, 16, 14, 3, 20]",All Stocks
BRKM6,2026-03-17,34 (31),-0.22(-0.92),-0.68(-0.96),-1.00(-1.16),-0.0004(-0.0005),0.0217( 0.0216),3.8866( -0.0134),0.92(  0.00),"[0, 23, 24, 16, 14, 3, 20]",Stocks to buy
BRSR3,2026-03-17,45 (91),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0016( 0.0000),0.0264( 0.0201),0.1843( -0.8157),0.07( -0.05),"[38, 4, 0, 22, 23, 3, 9]",All Stocks
BRSR3,2026-03-17,45 (91),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0016( 0.0000),0.0264( 0.0201),0.1843( -0.8157),0.07( -0.05),"[38, 4, 0, 22, 23, 3, 9]",Finance
BRSR3,2026-03-17,45 (91),0.38(-0.09),0.96(-0.00),-1.00(-1.10),0.0016( 0.0000),0.0264( 0.0201),0.1843( -0.8157),0.07( -0.05),"[38, 4, 0, 22, 23, 3, 9]",Brazilian Finance
BRSR5,2026-03-17,41 (56),-0.47(-0.57),-0.91(-1.05),-0.26(-0.43),0.0026(-0.0005),0.0149( 0.0029),-1.7186( -6.9186),0.52(  0.01),"[1, 2, 2, 30, 26, 25, 15]",All Stocks
BRSR5,2026-03-17,41 (56),-0.47(-0.57),-0.91(-1.05),-0.26(-0.43),0.0026(-0.0005),0.0149( 0.0029),-1.7186( -6.9186),0.52(  0.01),"[1, 2, 2, 30, 26, 25, 15]",Finance
BRSR5,2026-03-17,41 (56),-0.47(-0.57),-0.91(-1.05),-0.26(-0.43),0.0026(-0.0005),0.0149( 0.0029),-1.7186( -6.9186),0.52(  0.01),"[1, 2, 2, 30, 26, 25, 15]",Brazilian Finance
BRSR6,2026-03-17,5 (63),-0.73(-0.84),-0.35(-0.96),1.00( 0.90),-0.0061(-0.0062),-0.0046(-0.0048),-3.9300( -7.3300),0.00( -0.10),"[4, 58, 5, 4, 5, 5, 18]",All Stocks
BRSR6,2026-03-17,5 (63),-0.73(-0.84),-0.35(-0.96),1.00( 0.90),-0.0061(-0.0062),-0.0046(-0.0048),-3.9300( -7.3300),0.00( -0.10),"[4, 58, 5, 4, 5, 5, 18]",Finance
BRSR6,2026-03-17,5 (63),-0.73(-0.84),-0.35(-0.96),1.00( 0.90),-0.0061(-0.0062),-0.0046(-0.0048),-3.9300( -7.3300),0.00( -0.10),"[4, 58, 5, 4, 5, 5, 18]",Brazilian Finance
BRZU,2026-03-18,74 (72),0.30( 0.14),-0.06(-0.16),1.00( 0.90),-0.0044(-0.0049),0.0072( 0.0032),-1.7824( -2.9824),0.16(  0.00),"[7, 4, 3, 14, 6, 8, 57]",All Stocks
BRZU,2026-03-18,74 (72),0.30( 0.14),-0.06(-0.16),1.00( 0.90),-0.0044(-0.0049),0.0072( 0.0032),-1.7824( -2.9824),0.16(  0.00),"[7, 4, 3, 14, 6, 8, 57]",Stocks to buy
BRZU,2026-03-18,74 (72),0.30( 0.14),-0.06(-0.16),1.00( 0.90),-0.0044(-0.0049),0.0072( 0.0032),-1.7824( -2.9824),0.16(  0.00),"[7, 4, 3, 14, 6, 8, 57]",STRONG BUY
BRZU,2026-03-18,74 (72),0.30( 0.14),-0.06(-0.16),1.00( 0.90),-0.0044(-0.0049),0.0072( 0.0032),-1.7824( -2.9824),0.16(  0.00),"[7, 4, 3, 14, 6, 8, 57]",Indexes
BRZU,2026-03-18,74 (72),0.30( 0.14),-0.06(-0.16),1.00( 0.90),-0.0044(-0.0049),0.0072( 0.0032),-1.7824( -2.9824),0.16(  0.00),"[7, 4, 3, 14, 6, 8, 57]",Brazilian Indexes
BSBR,2026-03-18,0 (67),-0.72(-1.12),-0.83(-1.65),-1.00(-1.10),-0.0225(-0.0372),-0.0163(-0.0420),-5.0858( -7.5858),0.00( -0.66),"[7, 25, 4, 3, 2, 10, 49]",All Stocks
BSBR,2026-03-18,0 (67),-0.72(-1.12),-0.83(-1.65),-1.00(-1.10),-0.0225(-0.0372),-0.0163(-0.0420),-5.0858( -7.5858),0.00( -0.66),"[7, 25, 4, 3, 2, 10, 49]",ADRs
BSBR,2026-03-18,0 (67),-0.72(-1.12),-0.83(-1.65),-1.00(-1.10),-0.0225(-0.0372),-0.0163(-0.0420),-5.0858( -7.5858),0.00( -0.66),"[7, 25, 4, 3, 2, 10, 49]",Finance
BSBR,2026-03-18,0 (67),-0.72(-1.12),-0.83(-1.65),-1.00(-1.10),-0.0225(-0.0372),-0.0163(-0.0420),-5.0858( -7.5858),0.00( -0.66),"[7, 25, 4, 3, 2, 10, 49]",Brazilian Finance
CIG,2026-03-18,8 (77),-0.20(-0.30),-1.00(-1.87),-1.00(-1.10),0.0013(-0.0007),0.0007( 0.0006),1.0495( -2.4505),0.42( -0.01),"[0, 7, 6, 63, 8, 6, 10]",All Stocks
CIG,2026-03-18,8 (77),-0.20(-0.30),-1.00(-1.87),-1.00(-1.10),0.0013(-0.0007),0.0007( 0.0006),1.0495( -2.4505),0.42( -0.01),"[0, 7, 6, 63, 8, 6, 10]",ADRs
CIG,2026-03-18,8 (77),-0.20(-0.30),-1.00(-1.87),-1.00(-1.10),0.0013(-0.0007),0.0007( 0.0006),1.0495( -2.4505),0.42( -0.01),"[0, 7, 6, 63, 8, 6, 10]",Brazilian Energy
CMIG3,2026-03-17,26 (77),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0080( 0.0079),0.0126(-0.0015),3.7632( -4.0368),0.08(  0.04),"[51, 23, 0, 1, 23, 0, 2]",All Stocks
CMIG3,2026-03-17,26 (77),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0080( 0.0079),0.0126(-0.0015),3.7632( -4.0368),0.08(  0.04),"[51, 23, 0, 1, 23, 0, 2]",Energy
CMIG3,2026-03-17,26 (77),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0080( 0.0079),0.0126(-0.0015),3.7632( -4.0368),0.08(  0.04),"[51, 23, 0, 1, 23, 0, 2]",Brazilian Energy
CMIG4,2026-03-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-18,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-17,97 (72),0.09(-0.09),0.97( 0.01),1.00( 0.00),0.0030( 0.0021),0.0092( 0.0062),3.0701(  1.4701),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",All Stocks
CPFE3,2026-03-17,97 (72),0.09(-0.09),0.97( 0.01),1.00( 0.00),0.0030( 0.0021),0.0092( 0.0062),3.0701(  1.4701),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",Stocks to buy
CPFE3,2026-03-17,97 (72),0.09(-0.09),0.97( 0.01),1.00( 0.00),0.0030( 0.0021),0.0092( 0.0062),3.0701(  1.4701),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",STRONG BUY
CPFE3,2026-03-17,97 (72),0.09(-0.09),0.97( 0.01),1.00( 0.00),0.0030( 0.0021),0.0092( 0.0062),3.0701(  1.4701),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",Energy
CPFE3,2026-03-17,97 (72),0.09(-0.09),0.97( 0.01),1.00( 0.00),0.0030( 0.0021),0.0092( 0.0062),3.0701(  1.4701),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",Brazilian Energy
CPLE3,2026-03-17,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0091( 0.0003),0.0121( 0.0085),0.2787( -1.9213),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",All Stocks
CPLE3,2026-03-17,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0091( 0.0003),0.0121( 0.0085),0.2787( -1.9213),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Stocks to buy
CPLE3,2026-03-17,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0091( 0.0003),0.0121( 0.0085),0.2787( -1.9213),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",STRONG BUY
CPLE3,2026-03-17,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0091( 0.0003),0.0121( 0.0085),0.2787( -1.9213),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Energy
CPLE3,2026-03-17,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0091( 0.0003),0.0121( 0.0085),0.2787( -1.9213),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
