symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-05-22,57 (59),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0114( 0.0054),0.0249( 0.0183),-3.5470(-11.5470),0.36( -0.06),"[18, 0, 0, 19, 19, 1, 42]",Consumer Goods
AXP,2026-05-22,17 (79),0.07(-0.05),-0.90(-1.00),1.00( 0.03),0.0004(-0.0058),0.0026(-0.0049),0.6878( -0.4122),0.41(  0.18),"[3, 0, 11, 79, 1, 0, 6]",All Stocks
AXP,2026-05-22,17 (79),0.07(-0.05),-0.90(-1.00),1.00( 0.03),0.0004(-0.0058),0.0026(-0.0049),0.6878( -0.4122),0.41(  0.18),"[3, 0, 11, 79, 1, 0, 6]",Finance
B3SA3,2026-05-22,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0007),0.0069( 0.0009),-2.5671( -4.8671),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",All Stocks
B3SA3,2026-05-22,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0007),0.0069( 0.0009),-2.5671( -4.8671),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",Finance
B3SA3,2026-05-22,5 (95),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0012( 0.0007),0.0069( 0.0009),-2.5671( -4.8671),0.39(  0.38),"[0, 0, 0, 2, 3, 95, 0]",Brazilian Finance
BAC,2026-05-22,99 (77),-0.10(-0.20),0.94( 0.81),1.00( 0.00),0.0065( 0.0049),0.0154( 0.0101),-1.2239( -2.3239),0.49(  0.08),"[0, 20, 1, 36, 19, 1, 22]",All Stocks
BAC,2026-05-22,99 (77),-0.10(-0.20),0.94( 0.81),1.00( 0.00),0.0065( 0.0049),0.0154( 0.0101),-1.2239( -2.3239),0.49(  0.08),"[0, 20, 1, 36, 19, 1, 22]",Stocks to buy
BAC,2026-05-22,99 (77),-0.10(-0.20),0.94( 0.81),1.00( 0.00),0.0065( 0.0049),0.0154( 0.0101),-1.2239( -2.3239),0.49(  0.08),"[0, 20, 1, 36, 19, 1, 22]",STRONG BUY
BAC,2026-05-22,99 (77),-0.10(-0.20),0.94( 0.81),1.00( 0.00),0.0065( 0.0049),0.0154( 0.0101),-1.2239( -2.3239),0.49(  0.08),"[0, 20, 1, 36, 19, 1, 22]",American stocks
BAC,2026-05-22,99 (77),-0.10(-0.20),0.94( 0.81),1.00( 0.00),0.0065( 0.0049),0.0154( 0.0101),-1.2239( -2.3239),0.49(  0.08),"[0, 20, 1, 36, 19, 1, 22]",Finance
BBAS3,2026-05-22,0 (100),0.31(-0.43),0.91(-0.09),-0.88(-0.98),0.0020(-0.0094),-0.0001(-0.0526),-4.2709(-13.2709),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",All Stocks
BBAS3,2026-05-22,0 (100),0.31(-0.43),0.91(-0.09),-0.88(-0.98),0.0020(-0.0094),-0.0001(-0.0526),-4.2709(-13.2709),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Finance
BBAS3,2026-05-22,0 (100),0.31(-0.43),0.91(-0.09),-0.88(-0.98),0.0020(-0.0094),-0.0001(-0.0526),-4.2709(-13.2709),0.44( -0.05),"[0, 0, 100, 0, 0, 0, 0]",Brazilian Finance
BBD,2026-05-22,0 (29),0.30(-0.03),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0058(-0.0064),-8.4467( -9.5467),0.00( -0.28),"[19, 26, 0, 29, 2, 10, 14]",All Stocks
BBD,2026-05-22,0 (29),0.30(-0.03),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0058(-0.0064),-8.4467( -9.5467),0.00( -0.28),"[19, 26, 0, 29, 2, 10, 14]",ADRs
BBD,2026-05-22,0 (29),0.30(-0.03),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0058(-0.0064),-8.4467( -9.5467),0.00( -0.28),"[19, 26, 0, 29, 2, 10, 14]",Finance
BBD,2026-05-22,0 (29),0.30(-0.03),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0058(-0.0064),-8.4467( -9.5467),0.00( -0.28),"[19, 26, 0, 29, 2, 10, 14]",Brazilian Finance
BBDC3,2026-05-22,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-22,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-22,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-22,0 (51),-0.27(-0.37),-0.99(-1.39),-1.00(-1.86),-0.0066(-0.0087),-0.0050(-0.0053),-3.2325( -9.0325),0.00( -0.32),"[5, 23, 24, 5, 20, 2, 23]",All Stocks
BBDC4,2026-05-22,0 (51),-0.27(-0.37),-0.99(-1.39),-1.00(-1.86),-0.0066(-0.0087),-0.0050(-0.0053),-3.2325( -9.0325),0.00( -0.32),"[5, 23, 24, 5, 20, 2, 23]",Finance
BBDC4,2026-05-22,0 (51),-0.27(-0.37),-0.99(-1.39),-1.00(-1.86),-0.0066(-0.0087),-0.0050(-0.0053),-3.2325( -9.0325),0.00( -0.32),"[5, 23, 24, 5, 20, 2, 23]",Brazilian Finance
BBSE3,2026-05-22,24 (78),0.68(-0.03),1.00( 0.90),0.75( 0.15),0.0040( 0.0035),0.0098( 0.0095),1.6994( -0.0006),0.43( -0.01),"[16, 0, 7, 11, 6, 31, 29]",All Stocks
BBSE3,2026-05-22,24 (78),0.68(-0.03),1.00( 0.90),0.75( 0.15),0.0040( 0.0035),0.0098( 0.0095),1.6994( -0.0006),0.43( -0.01),"[16, 0, 7, 11, 6, 31, 29]",Finance
BBSE3,2026-05-22,24 (78),0.68(-0.03),1.00( 0.90),0.75( 0.15),0.0040( 0.0035),0.0098( 0.0095),1.6994( -0.0006),0.43( -0.01),"[16, 0, 7, 11, 6, 31, 29]",Brazilian Finance
BOVA1,2026-05-22,0 (54),-0.69(-0.82),-0.98(-1.12),-0.56(-1.06),-0.0029(-0.0031),0.0039( 0.0038),-4.7532( -5.8532),0.00( -0.02),"[3, 3, 18, 3, 0, 35, 38]",All Stocks
BOVA1,2026-05-22,0 (54),-0.69(-0.82),-0.98(-1.12),-0.56(-1.06),-0.0029(-0.0031),0.0039( 0.0038),-4.7532( -5.8532),0.00( -0.02),"[3, 3, 18, 3, 0, 35, 38]",Indexes
BOVA1,2026-05-22,0 (54),-0.69(-0.82),-0.98(-1.12),-0.56(-1.06),-0.0029(-0.0031),0.0039( 0.0038),-4.7532( -5.8532),0.00( -0.02),"[3, 3, 18, 3, 0, 35, 38]",Brazilian Indexes
BPAC1,2026-05-22,68 (55),-0.66(-0.76),0.83(-0.01),1.00( 0.90),0.0157( 0.0133),0.0226( 0.0170),2.7959( -0.1041),0.00( -0.01),"[0, 31, 12, 55, 1, 0, 1]",All Stocks
BPAC1,2026-05-22,68 (55),-0.66(-0.76),0.83(-0.01),1.00( 0.90),0.0157( 0.0133),0.0226( 0.0170),2.7959( -0.1041),0.00( -0.01),"[0, 31, 12, 55, 1, 0, 1]",Stocks to buy
BPAC1,2026-05-22,68 (55),-0.66(-0.76),0.83(-0.01),1.00( 0.90),0.0157( 0.0133),0.0226( 0.0170),2.7959( -0.1041),0.00( -0.01),"[0, 31, 12, 55, 1, 0, 1]",Finance
BPAC1,2026-05-22,68 (55),-0.66(-0.76),0.83(-0.01),1.00( 0.90),0.0157( 0.0133),0.0226( 0.0170),2.7959( -0.1041),0.00( -0.01),"[0, 31, 12, 55, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-22,0 (45),-0.58(-1.11),-1.00(-1.13),1.00( 0.05),-0.0081(-0.0171),-0.0092(-0.0132),-0.4311( -1.4311),0.02( -0.01),"[2, 1, 0, 34, 27, 18, 17]",All Stocks
BPAC3,2026-05-22,0 (45),-0.58(-1.11),-1.00(-1.13),1.00( 0.05),-0.0081(-0.0171),-0.0092(-0.0132),-0.4311( -1.4311),0.02( -0.01),"[2, 1, 0, 34, 27, 18, 17]",Finance
BPAC3,2026-05-22,0 (45),-0.58(-1.11),-1.00(-1.13),1.00( 0.05),-0.0081(-0.0171),-0.0092(-0.0132),-0.4311( -1.4311),0.02( -0.01),"[2, 1, 0, 34, 27, 18, 17]",Brazilian Finance
BPAC5,2026-05-22,54 (48),0.74(-0.18),0.93( 0.53),0.97( 0.84),-0.0008(-0.0507),0.0014(-0.0053),1.8484( -0.0516),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 44]",All Stocks
BPAC5,2026-05-22,54 (48),0.74(-0.18),0.93( 0.53),0.97( 0.84),-0.0008(-0.0507),0.0014(-0.0053),1.8484( -0.0516),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 44]",Stocks to buy
BPAC5,2026-05-22,54 (48),0.74(-0.18),0.93( 0.53),0.97( 0.84),-0.0008(-0.0507),0.0014(-0.0053),1.8484( -0.0516),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 44]",Finance
BPAC5,2026-05-22,54 (48),0.74(-0.18),0.93( 0.53),0.97( 0.84),-0.0008(-0.0507),0.0014(-0.0053),1.8484( -0.0516),0.01( -0.28),"[1, 48, 6, 0, 2, 0, 44]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-22,63 (34),-0.73(-0.83),-0.92(-1.83),0.71(-0.26),0.0127( 0.0077),0.0040( 0.0034),-5.0998( -8.7998),0.37(  0.00),"[0, 2, 32, 30, 2, 3, 32]",All Stocks
BRAP3,2026-05-22,63 (34),-0.73(-0.83),-0.92(-1.83),0.71(-0.26),0.0127( 0.0077),0.0040( 0.0034),-5.0998( -8.7998),0.37(  0.00),"[0, 2, 32, 30, 2, 3, 32]",Stocks to buy
BRAP4,2026-05-22,95 (67),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0106( 0.0034),0.0142( 0.0141),-3.5284( -5.6284),0.24(  0.22),"[0, 0, 0, 67, 22, 5, 6]",All Stocks
BRAP4,2026-05-22,95 (67),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0106( 0.0034),0.0142( 0.0141),-3.5284( -5.6284),0.24(  0.22),"[0, 0, 0, 67, 22, 5, 6]",Stocks to buy
BRAP4,2026-05-22,95 (67),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0106( 0.0034),0.0142( 0.0141),-3.5284( -5.6284),0.24(  0.22),"[0, 0, 0, 67, 22, 5, 6]",STRONG BUY
BRK-B,2026-05-22,0 (52),0.59(-0.08),-0.59(-0.69),1.00( 0.90),0.0017(-0.0031),0.0031(-0.0051),1.9806( -5.5194),0.47( -0.01),"[12, 0, 0, 13, 14, 52, 8]",All Stocks
BRKM3,2026-05-22,26 (41),-0.22(-0.99),-0.95(-1.85),-1.00(-1.10),0.0040(-0.0350),0.0522(-0.0547),2.8231( -5.0769),0.99(  0.02),"[0, 0, 0, 33, 0, 41, 26]",All Stocks
BRKM5,2026-05-22,42 (69),0.25( 0.00),-1.00(-1.11),-1.00(-1.10),0.0201( 0.0200),0.0107( 0.0106),7.0516( -0.9484),0.25(  0.24),"[27, 3, 0, 13, 1, 55, 0]",All Stocks
BRKM6,2026-05-21,0 (23),-0.13(-0.83),-0.19(-0.47),-0.48(-0.64),-0.0013(-0.0105),-0.0180(-0.0570),-1.2139( -5.1139),0.34( -0.58),"[0, 19, 22, 11, 13, 16, 18]",All Stocks
BRSR3,2026-05-22,27 (92),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0004(-0.0029),0.0238( 0.0164),-1.6462( -2.6462),0.04( -0.21),"[23, 7, 0, 25, 20, 2, 23]",All Stocks
BRSR3,2026-05-22,27 (92),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0004(-0.0029),0.0238( 0.0164),-1.6462( -2.6462),0.04( -0.21),"[23, 7, 0, 25, 20, 2, 23]",Finance
BRSR3,2026-05-22,27 (92),0.47(-0.01),0.97( 0.00),-1.00(-1.10),0.0004(-0.0029),0.0238( 0.0164),-1.6462( -2.6462),0.04( -0.21),"[23, 7, 0, 25, 20, 2, 23]",Brazilian Finance
BRSR5,2026-05-21,52 (52),-0.07(-0.17),-0.65(-0.75),-0.54(-1.51),0.0037( 0.0004),0.0176( 0.0011),-2.5273( -7.7273),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",All Stocks
BRSR5,2026-05-21,52 (52),-0.07(-0.17),-0.65(-0.75),-0.54(-1.51),0.0037( 0.0004),0.0176( 0.0011),-2.5273( -7.7273),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Stocks to buy
BRSR5,2026-05-21,52 (52),-0.07(-0.17),-0.65(-0.75),-0.54(-1.51),0.0037( 0.0004),0.0176( 0.0011),-2.5273( -7.7273),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Finance
BRSR5,2026-05-21,52 (52),-0.07(-0.17),-0.65(-0.75),-0.54(-1.51),0.0037( 0.0004),0.0176( 0.0011),-2.5273( -7.7273),0.53(  0.02),"[8, 14, 8, 23, 24, 17, 5]",Brazilian Finance
BRSR6,2026-05-22,28 (65),-0.96(-1.08),0.95( 0.01),1.00( 0.90),-0.0054(-0.0077),-0.0071(-0.0073),-3.7414( -5.2414),0.00( -0.77),"[2, 27, 1, 2, 27, 7, 33]",All Stocks
BRSR6,2026-05-22,28 (65),-0.96(-1.08),0.95( 0.01),1.00( 0.90),-0.0054(-0.0077),-0.0071(-0.0073),-3.7414( -5.2414),0.00( -0.77),"[2, 27, 1, 2, 27, 7, 33]",Finance
BRSR6,2026-05-22,28 (65),-0.96(-1.08),0.95( 0.01),1.00( 0.90),-0.0054(-0.0077),-0.0071(-0.0073),-3.7414( -5.2414),0.00( -0.77),"[2, 27, 1, 2, 27, 7, 33]",Brazilian Finance
BRZU,2026-05-22,37 (83),-0.12(-0.40),-0.18(-0.59),-1.00(-1.53),-0.0277(-0.0282),-0.0095(-0.0135),-6.7228( -8.5228),0.17(  0.01),"[1, 2, 1, 2, 40, 16, 37]",All Stocks
BRZU,2026-05-22,37 (83),-0.12(-0.40),-0.18(-0.59),-1.00(-1.53),-0.0277(-0.0282),-0.0095(-0.0135),-6.7228( -8.5228),0.17(  0.01),"[1, 2, 1, 2, 40, 16, 37]",Indexes
BRZU,2026-05-22,37 (83),-0.12(-0.40),-0.18(-0.59),-1.00(-1.53),-0.0277(-0.0282),-0.0095(-0.0135),-6.7228( -8.5228),0.17(  0.01),"[1, 2, 1, 2, 40, 16, 37]",Brazilian Indexes
BSBR,2026-05-22,24 (75),0.09(-0.01),0.46( 0.28),-1.00(-1.10),-0.0124(-0.0271),-0.0250(-0.0508),-4.9702( -7.4702),0.00( -0.66),"[21, 24, 2, 1, 1, 20, 30]",All Stocks
BSBR,2026-05-22,24 (75),0.09(-0.01),0.46( 0.28),-1.00(-1.10),-0.0124(-0.0271),-0.0250(-0.0508),-4.9702( -7.4702),0.00( -0.66),"[21, 24, 2, 1, 1, 20, 30]",ADRs
BSBR,2026-05-22,24 (75),0.09(-0.01),0.46( 0.28),-1.00(-1.10),-0.0124(-0.0271),-0.0250(-0.0508),-4.9702( -7.4702),0.00( -0.66),"[21, 24, 2, 1, 1, 20, 30]",Finance
BSBR,2026-05-22,24 (75),0.09(-0.01),0.46( 0.28),-1.00(-1.10),-0.0124(-0.0271),-0.0250(-0.0508),-4.9702( -7.4702),0.00( -0.66),"[21, 24, 2, 1, 1, 20, 30]",Brazilian Finance
CIG,2026-05-22,33 (60),-0.26(-0.36),-1.00(-1.16),-1.00(-2.00),-0.0002(-0.0022),-0.0024(-0.0025),-3.7162( -4.8162),0.44(  0.02),"[0, 4, 4, 50, 5, 4, 33]",All Stocks
CIG,2026-05-22,33 (60),-0.26(-0.36),-1.00(-1.16),-1.00(-2.00),-0.0002(-0.0022),-0.0024(-0.0025),-3.7162( -4.8162),0.44(  0.02),"[0, 4, 4, 50, 5, 4, 33]",ADRs
CIG,2026-05-22,33 (60),-0.26(-0.36),-1.00(-1.16),-1.00(-2.00),-0.0002(-0.0022),-0.0024(-0.0025),-3.7162( -4.8162),0.44(  0.02),"[0, 4, 4, 50, 5, 4, 33]",Brazilian Energy
CMIG3,2026-05-22,17 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0119(-0.0018),-3.3093( -6.0093),0.01( -0.78),"[0, 0, 0, 17, 48, 10, 25]",All Stocks
CMIG3,2026-05-22,17 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0119(-0.0018),-3.3093( -6.0093),0.01( -0.78),"[0, 0, 0, 17, 48, 10, 25]",Energy
CMIG3,2026-05-22,17 (53),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0082( 0.0081),0.0119(-0.0018),-3.3093( -6.0093),0.01( -0.78),"[0, 0, 0, 17, 48, 10, 25]",Brazilian Energy
CMIG4,2026-05-22,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-22,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-22,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194(-0.0000),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-22,58 (58),-0.63(-0.73),1.00( 0.90),1.00( 0.10),-0.0010(-0.0011),0.0126( 0.0082),-4.9228(-10.0228),0.54(  0.01),"[0, 0, 14, 24, 21, 19, 22]",All Stocks
CPFE3,2026-05-22,58 (58),-0.63(-0.73),1.00( 0.90),1.00( 0.10),-0.0010(-0.0011),0.0126( 0.0082),-4.9228(-10.0228),0.54(  0.01),"[0, 0, 14, 24, 21, 19, 22]",Stocks to buy
CPFE3,2026-05-22,58 (58),-0.63(-0.73),1.00( 0.90),1.00( 0.10),-0.0010(-0.0011),0.0126( 0.0082),-4.9228(-10.0228),0.54(  0.01),"[0, 0, 14, 24, 21, 19, 22]",Energy
CPFE3,2026-05-22,58 (58),-0.63(-0.73),1.00( 0.90),1.00( 0.10),-0.0010(-0.0011),0.0126( 0.0082),-4.9228(-10.0228),0.54(  0.01),"[0, 0, 14, 24, 21, 19, 22]",Brazilian Energy
CPLE3,2026-05-22,5 (36),0.32(-0.03),0.95( 0.05),1.00( 0.90),0.0084(-0.0005),0.0002(-0.0034),-0.1757( -2.4757),0.47(  0.46),"[32, 5, 0, 36, 16, 11, 0]",All Stocks
CPLE3,2026-05-22,5 (36),0.32(-0.03),0.95( 0.05),1.00( 0.90),0.0084(-0.0005),0.0002(-0.0034),-0.1757( -2.4757),0.47(  0.46),"[32, 5, 0, 36, 16, 11, 0]",Energy
CPLE3,2026-05-22,5 (36),0.32(-0.03),0.95( 0.05),1.00( 0.90),0.0084(-0.0005),0.0002(-0.0034),-0.1757( -2.4757),0.47(  0.46),"[32, 5, 0, 36, 16, 11, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-05-22,0 (61),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0078(-0.0009),0.0144(-0.0002),3.0840( -5.7160),0.50( -0.01),"[0, 0, 0, 60, 0, 0, 40]",All Stocks
CRM,2026-05-22,0 (61),-1.00(-1.10),0.98(-0.01),-1.00(-1.10),0.0078(-0.0009),0.0144(-0.0002),3.0840( -5.7160),0.50( -0.01),"[0, 0, 0, 60, 0, 0, 40]",Technology
