symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BRK-B,2026-06-15,0 (62),0.56(-0.11),-0.68(-0.78),1.00( 0.90),0.0018(-0.0030),0.0040(-0.0042),6.2627( -1.2373),0.47( -0.01),"[10, 0, 0, 2, 17, 62, 9]",All Stocks
BRKM3,2026-06-15,1 (31),0.22(-0.55),0.23(-0.67),1.00( 0.90),0.0392(-0.0001),0.0624(-0.0199),0.7373( -6.7627),0.01( -0.96),"[0, 0, 1, 27, 19, 31, 22]",All Stocks
BRKM5,2026-06-15,18 (27),0.57( 0.17),-1.00(-1.12),-1.00(-1.10),0.0111( 0.0110),0.0477(-0.0072),-3.2167(-10.8167),0.31( -0.02),"[13, 13, 0, 5, 27, 25, 17]",All Stocks
BRKM6,2026-06-12,44 (44),0.16(-0.55),0.61( 0.51),1.00( 0.51),-0.0003(-0.0060),0.0125(-0.0265),-0.0219( -3.9219),0.15( -0.77),"[0, 22, 22, 9, 13, 16, 18]",All Stocks
BRKM6,2026-06-12,44 (44),0.16(-0.55),0.61( 0.51),1.00( 0.51),-0.0003(-0.0060),0.0125(-0.0265),-0.0219( -3.9219),0.15( -0.77),"[0, 22, 22, 9, 13, 16, 18]",Stocks to buy
BRSR3,2026-06-15,85 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0044( 0.0011),0.0145( 0.0082),-2.3663( -3.3663),0.17(  0.05),"[24, 13, 0, 27, 11, 1, 23]",All Stocks
BRSR3,2026-06-15,85 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0044( 0.0011),0.0145( 0.0082),-2.3663( -3.3663),0.17(  0.05),"[24, 13, 0, 27, 11, 1, 23]",Stocks to buy
BRSR3,2026-06-15,85 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0044( 0.0011),0.0145( 0.0082),-2.3663( -3.3663),0.17(  0.05),"[24, 13, 0, 27, 11, 1, 23]",STRONG BUY
BRSR3,2026-06-15,85 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0044( 0.0011),0.0145( 0.0082),-2.3663( -3.3663),0.17(  0.05),"[24, 13, 0, 27, 11, 1, 23]",Finance
BRSR3,2026-06-15,85 (61),0.52( 0.04),0.97(-0.01),-1.00(-1.10),0.0044( 0.0011),0.0145( 0.0082),-2.3663( -3.3663),0.17(  0.05),"[24, 13, 0, 27, 11, 1, 23]",Brazilian Finance
BRSR5,2026-06-12,62 (64),0.12( 0.02),-0.49(-0.59),-0.83(-1.80),0.0040( 0.0007),0.0175( 0.0010),-1.3297( -4.7297),0.52(  0.01),"[12, 21, 3, 19, 19, 13, 12]",All Stocks
BRSR5,2026-06-12,62 (64),0.12( 0.02),-0.49(-0.59),-0.83(-1.80),0.0040( 0.0007),0.0175( 0.0010),-1.3297( -4.7297),0.52(  0.01),"[12, 21, 3, 19, 19, 13, 12]",Finance
BRSR5,2026-06-12,62 (64),0.12( 0.02),-0.49(-0.59),-0.83(-1.80),0.0040( 0.0007),0.0175( 0.0010),-1.3297( -4.7297),0.52(  0.01),"[12, 21, 3, 19, 19, 13, 12]",Brazilian Finance
BRSR6,2026-06-15,0 (35),-0.72(-0.87),0.71(-0.23),0.42(-0.58),-0.0013(-0.0014),-0.0033(-0.0037),-0.2783( -1.7783),0.02( -0.75),"[2, 28, 1, 2, 29, 4, 34]",All Stocks
BRSR6,2026-06-15,0 (35),-0.72(-0.87),0.71(-0.23),0.42(-0.58),-0.0013(-0.0014),-0.0033(-0.0037),-0.2783( -1.7783),0.02( -0.75),"[2, 28, 1, 2, 29, 4, 34]",Finance
BRSR6,2026-06-15,0 (35),-0.72(-0.87),0.71(-0.23),0.42(-0.58),-0.0013(-0.0014),-0.0033(-0.0037),-0.2783( -1.7783),0.02( -0.75),"[2, 28, 1, 2, 29, 4, 34]",Brazilian Finance
BRZU,2026-06-15,73 (75),-0.50(-0.78),0.92( 0.51),1.00( 0.47),-0.0017(-0.0022),0.0105( 0.0065),-4.1114( -5.9114),0.22(  0.06),"[1, 2, 1, 2, 39, 24, 30]",All Stocks
BRZU,2026-06-15,73 (75),-0.50(-0.78),0.92( 0.51),1.00( 0.47),-0.0017(-0.0022),0.0105( 0.0065),-4.1114( -5.9114),0.22(  0.06),"[1, 2, 1, 2, 39, 24, 30]",Indexes
BRZU,2026-06-15,73 (75),-0.50(-0.78),0.92( 0.51),1.00( 0.47),-0.0017(-0.0022),0.0105( 0.0065),-4.1114( -5.9114),0.22(  0.06),"[1, 2, 1, 2, 39, 24, 30]",Brazilian Indexes
BSBR,2026-06-15,46 (62),0.37( 0.15),0.75( 0.57),-1.00(-1.10),-0.0039(-0.0184),-0.0110(-0.0314),-1.4598( -3.9598),0.02( -0.64),"[19, 27, 2, 2, 1, 16, 33]",All Stocks
BSBR,2026-06-15,46 (62),0.37( 0.15),0.75( 0.57),-1.00(-1.10),-0.0039(-0.0184),-0.0110(-0.0314),-1.4598( -3.9598),0.02( -0.64),"[19, 27, 2, 2, 1, 16, 33]",ADRs
BSBR,2026-06-15,46 (62),0.37( 0.15),0.75( 0.57),-1.00(-1.10),-0.0039(-0.0184),-0.0110(-0.0314),-1.4598( -3.9598),0.02( -0.64),"[19, 27, 2, 2, 1, 16, 33]",Finance
BSBR,2026-06-15,46 (62),0.37( 0.15),0.75( 0.57),-1.00(-1.10),-0.0039(-0.0184),-0.0110(-0.0314),-1.4598( -3.9598),0.02( -0.64),"[19, 27, 2, 2, 1, 16, 33]",Brazilian Finance
CIG,2026-06-15,40 (66),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),0.0017(-0.0002),0.0034( 0.0033),-3.6644( -4.6644),0.46(  0.03),"[0, 4, 4, 50, 9, 4, 30]",All Stocks
CIG,2026-06-15,40 (66),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),0.0017(-0.0002),0.0034( 0.0033),-3.6644( -4.6644),0.46(  0.03),"[0, 4, 4, 50, 9, 4, 30]",ADRs
CIG,2026-06-15,40 (66),-0.22(-0.32),-1.00(-1.16),-1.00(-2.00),0.0017(-0.0002),0.0034( 0.0033),-3.6644( -4.6644),0.46(  0.03),"[0, 4, 4, 50, 9, 4, 30]",Brazilian Energy
CMIG3,2026-06-15,0 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0098(-0.0024),0.0083(-0.0054),1.4606( -6.3394),0.01( -0.78),"[0, 0, 0, 57, 39, 0, 4]",All Stocks
CMIG3,2026-06-15,0 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0098(-0.0024),0.0083(-0.0054),1.4606( -6.3394),0.01( -0.78),"[0, 0, 0, 57, 39, 0, 4]",Energy
CMIG3,2026-06-15,0 (57),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0098(-0.0024),0.0083(-0.0054),1.4606( -6.3394),0.01( -0.78),"[0, 0, 0, 57, 39, 0, 4]",Brazilian Energy
CMIG4,2026-06-15,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-15,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-15,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-15,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-15,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-15,31 (37),-0.80(-0.90),1.00( 0.90),1.00( 0.14),0.0049( 0.0037),0.0016(-0.0028),3.5932( -1.5068),0.52( -0.01),"[0, 0, 12, 20, 17, 23, 29]",All Stocks
CPFE3,2026-06-15,31 (37),-0.80(-0.90),1.00( 0.90),1.00( 0.14),0.0049( 0.0037),0.0016(-0.0028),3.5932( -1.5068),0.52( -0.01),"[0, 0, 12, 20, 17, 23, 29]",Energy
CPFE3,2026-06-15,31 (37),-0.80(-0.90),1.00( 0.90),1.00( 0.14),0.0049( 0.0037),0.0016(-0.0028),3.5932( -1.5068),0.52( -0.01),"[0, 0, 12, 20, 17, 23, 29]",Brazilian Energy
CPLE3,2026-06-15,62 (75),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0029(-0.0038),-0.3905( -2.2905),0.48( -0.00),"[30, 0, 0, 32, 26, 3, 9]",All Stocks
CPLE3,2026-06-15,62 (75),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0029(-0.0038),-0.3905( -2.2905),0.48( -0.00),"[30, 0, 0, 32, 26, 3, 9]",Energy
CPLE3,2026-06-15,62 (75),0.93( 0.25),0.99( 0.89),1.00( 0.90),0.0123( 0.0034),0.0029(-0.0038),-0.3905( -2.2905),0.48( -0.00),"[30, 0, 0, 32, 26, 3, 9]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (77),-0.74(-0.84),0.68( 0.55),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
