symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-07-16,86 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0189( 0.0023),0.0240( 0.0153),-3.1744(-11.0744),0.42(  0.00),"[0, 0, 0, 31, 6, 14, 48]",STRONG BUY
AMZN,2026-07-16,86 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0189( 0.0023),0.0240( 0.0153),-3.1744(-11.0744),0.42(  0.00),"[0, 0, 0, 31, 6, 14, 48]",American stocks
AMZN,2026-07-16,86 (48),0.30( 0.12),1.00( 0.90),1.00( 0.90),0.0189( 0.0023),0.0240( 0.0153),-3.1744(-11.0744),0.42(  0.00),"[0, 0, 0, 31, 6, 14, 48]",Consumer Goods
AXP,2026-07-16,65 (66),-0.10(-0.20),-0.99(-1.09),0.99(-0.01),-0.0000(-0.0037),0.0047( 0.0046),0.6879( -0.3121),0.38(  0.13),"[22, 0, 9, 0, 4, 4, 61]",All Stocks
AXP,2026-07-16,65 (66),-0.10(-0.20),-0.99(-1.09),0.99(-0.01),-0.0000(-0.0037),0.0047( 0.0046),0.6879( -0.3121),0.38(  0.13),"[22, 0, 9, 0, 4, 4, 61]",Finance
B3SA3,2026-07-16,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0005(-0.0008),0.0102( 0.0067),7.1848(  4.9848),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 18]",All Stocks
B3SA3,2026-07-16,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0005(-0.0008),0.0102( 0.0067),7.1848(  4.9848),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 18]",Stocks to buy
B3SA3,2026-07-16,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0005(-0.0008),0.0102( 0.0067),7.1848(  4.9848),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 18]",STRONG BUY
B3SA3,2026-07-16,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0005(-0.0008),0.0102( 0.0067),7.1848(  4.9848),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 18]",Finance
B3SA3,2026-07-16,98 (64),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0005(-0.0008),0.0102( 0.0067),7.1848(  4.9848),0.41(  0.03),"[0, 0, 0, 2, 17, 64, 18]",Brazilian Finance
BAC,2026-07-16,40 (73),-0.12(-0.22),0.91( 0.78),1.00( 0.00),0.0004(-0.0010),0.0045( 0.0044),5.0001(  3.9001),0.39( -0.01),"[0, 24, 1, 41, 12, 3, 19]",All Stocks
BAC,2026-07-16,40 (73),-0.12(-0.22),0.91( 0.78),1.00( 0.00),0.0004(-0.0010),0.0045( 0.0044),5.0001(  3.9001),0.39( -0.01),"[0, 24, 1, 41, 12, 3, 19]",Finance
BBAS3,2026-07-16,32 (91),0.24(-0.18),0.89(-0.05),-0.74(-0.84),0.0037( 0.0023),0.0207( 0.0189),3.8121( -5.1879),0.44(  0.02),"[16, 12, 40, 9, 13, 0, 10]",All Stocks
BBAS3,2026-07-16,32 (91),0.24(-0.18),0.89(-0.05),-0.74(-0.84),0.0037( 0.0023),0.0207( 0.0189),3.8121( -5.1879),0.44(  0.02),"[16, 12, 40, 9, 13, 0, 10]",Finance
BBAS3,2026-07-16,32 (91),0.24(-0.18),0.89(-0.05),-0.74(-0.84),0.0037( 0.0023),0.0207( 0.0189),3.8121( -5.1879),0.44(  0.02),"[16, 12, 40, 9, 13, 0, 10]",Brazilian Finance
BBD,2026-07-16,77 (61),0.30(-0.01),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),0.0026( 0.0020),8.3316(  6.9316),0.94(  0.63),"[23, 17, 0, 27, 2, 14, 17]",All Stocks
BBD,2026-07-16,77 (61),0.30(-0.01),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),0.0026( 0.0020),8.3316(  6.9316),0.94(  0.63),"[23, 17, 0, 27, 2, 14, 17]",Stocks to buy
BBD,2026-07-16,77 (61),0.30(-0.01),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),0.0026( 0.0020),8.3316(  6.9316),0.94(  0.63),"[23, 17, 0, 27, 2, 14, 17]",STRONG BUY
BBD,2026-07-16,77 (61),0.30(-0.01),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),0.0026( 0.0020),8.3316(  6.9316),0.94(  0.63),"[23, 17, 0, 27, 2, 14, 17]",ADRs
BBD,2026-07-16,77 (61),0.30(-0.01),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),0.0026( 0.0020),8.3316(  6.9316),0.94(  0.63),"[23, 17, 0, 27, 2, 14, 17]",Finance
BBD,2026-07-16,77 (61),0.30(-0.01),0.97( 0.00),1.00( 0.90),0.0059( 0.0035),0.0026( 0.0020),8.3316(  6.9316),0.94(  0.63),"[23, 17, 0, 27, 2, 14, 17]",Brazilian Finance
BBDC3,2026-07-16,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-07-16,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-07-16,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-07-16,85 (46),-0.30(-0.43),-0.89(-1.71),-1.00(-1.29),0.0025( 0.0018),0.0017( 0.0005),5.9805(  0.9805),0.96(  0.40),"[2, 10, 3, 14, 33, 2, 36]",All Stocks
BBDC4,2026-07-16,85 (46),-0.30(-0.43),-0.89(-1.71),-1.00(-1.29),0.0025( 0.0018),0.0017( 0.0005),5.9805(  0.9805),0.96(  0.40),"[2, 10, 3, 14, 33, 2, 36]",Stocks to buy
BBDC4,2026-07-16,85 (46),-0.30(-0.43),-0.89(-1.71),-1.00(-1.29),0.0025( 0.0018),0.0017( 0.0005),5.9805(  0.9805),0.96(  0.40),"[2, 10, 3, 14, 33, 2, 36]",STRONG BUY
BBDC4,2026-07-16,85 (46),-0.30(-0.43),-0.89(-1.71),-1.00(-1.29),0.0025( 0.0018),0.0017( 0.0005),5.9805(  0.9805),0.96(  0.40),"[2, 10, 3, 14, 33, 2, 36]",Finance
BBDC4,2026-07-16,85 (46),-0.30(-0.43),-0.89(-1.71),-1.00(-1.29),0.0025( 0.0018),0.0017( 0.0005),5.9805(  0.9805),0.96(  0.40),"[2, 10, 3, 14, 33, 2, 36]",Brazilian Finance
BBSE3,2026-07-16,86 (71),0.46( 0.02),1.00( 0.90),0.85( 0.25),0.0050( 0.0049),-0.0022(-0.0023),1.8644(  0.8644),0.50(  0.08),"[16, 0, 15, 12, 14, 21, 22]",All Stocks
BBSE3,2026-07-16,86 (71),0.46( 0.02),1.00( 0.90),0.85( 0.25),0.0050( 0.0049),-0.0022(-0.0023),1.8644(  0.8644),0.50(  0.08),"[16, 0, 15, 12, 14, 21, 22]",Stocks to buy
BBSE3,2026-07-16,86 (71),0.46( 0.02),1.00( 0.90),0.85( 0.25),0.0050( 0.0049),-0.0022(-0.0023),1.8644(  0.8644),0.50(  0.08),"[16, 0, 15, 12, 14, 21, 22]",STRONG BUY
BBSE3,2026-07-16,86 (71),0.46( 0.02),1.00( 0.90),0.85( 0.25),0.0050( 0.0049),-0.0022(-0.0023),1.8644(  0.8644),0.50(  0.08),"[16, 0, 15, 12, 14, 21, 22]",Finance
BBSE3,2026-07-16,86 (71),0.46( 0.02),1.00( 0.90),0.85( 0.25),0.0050( 0.0049),-0.0022(-0.0023),1.8644(  0.8644),0.50(  0.08),"[16, 0, 15, 12, 14, 21, 22]",Brazilian Finance
BOVA1,2026-07-16,93 (47),-0.36(-0.49),-0.89(-0.99),0.80( 0.04),0.0036( 0.0035),0.0075( 0.0074),6.0685(  4.9685),0.76(  0.74),"[6, 1, 22, 21, 0, 25, 25]",All Stocks
BOVA1,2026-07-16,93 (47),-0.36(-0.49),-0.89(-0.99),0.80( 0.04),0.0036( 0.0035),0.0075( 0.0074),6.0685(  4.9685),0.76(  0.74),"[6, 1, 22, 21, 0, 25, 25]",Stocks to buy
BOVA1,2026-07-16,93 (47),-0.36(-0.49),-0.89(-0.99),0.80( 0.04),0.0036( 0.0035),0.0075( 0.0074),6.0685(  4.9685),0.76(  0.74),"[6, 1, 22, 21, 0, 25, 25]",STRONG BUY
BOVA1,2026-07-16,93 (47),-0.36(-0.49),-0.89(-0.99),0.80( 0.04),0.0036( 0.0035),0.0075( 0.0074),6.0685(  4.9685),0.76(  0.74),"[6, 1, 22, 21, 0, 25, 25]",Indexes
BOVA1,2026-07-16,93 (47),-0.36(-0.49),-0.89(-0.99),0.80( 0.04),0.0036( 0.0035),0.0075( 0.0074),6.0685(  4.9685),0.76(  0.74),"[6, 1, 22, 21, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-07-16,1 (40),-0.72(-0.82),0.84(-0.00),-0.08(-0.18),-0.0062(-0.0086),-0.0149(-0.0508),2.4013( -0.4987),0.97(  0.96),"[0, 36, 22, 40, 0, 0, 1]",All Stocks
BPAC1,2026-07-16,1 (40),-0.72(-0.82),0.84(-0.00),-0.08(-0.18),-0.0062(-0.0086),-0.0149(-0.0508),2.4013( -0.4987),0.97(  0.96),"[0, 36, 22, 40, 0, 0, 1]",Finance
BPAC1,2026-07-16,1 (40),-0.72(-0.82),0.84(-0.00),-0.08(-0.18),-0.0062(-0.0086),-0.0149(-0.0508),2.4013( -0.4987),0.97(  0.96),"[0, 36, 22, 40, 0, 0, 1]",Brazilian Finance
BPAC3,2026-07-16,4 (26),1.00( 0.50),-0.99(-1.10),1.00( 0.17),0.0015(-0.0052),0.0022(-0.0018),-0.3649( -1.3649),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",All Stocks
BPAC3,2026-07-16,4 (26),1.00( 0.50),-0.99(-1.10),1.00( 0.17),0.0015(-0.0052),0.0022(-0.0018),-0.3649( -1.3649),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",Finance
BPAC3,2026-07-16,4 (26),1.00( 0.50),-0.99(-1.10),1.00( 0.17),0.0015(-0.0052),0.0022(-0.0018),-0.3649( -1.3649),0.16( -0.65),"[4, 9, 0, 26, 22, 17, 21]",Brazilian Finance
BPAC5,2026-07-16,47 (57),0.80(-0.12),0.35(-0.05),0.89( 0.77),0.0112(-0.0387),0.0313( 0.0233),1.6857( -0.1143),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-07-16,47 (57),0.80(-0.12),0.35(-0.05),0.89( 0.77),0.0112(-0.0387),0.0313( 0.0233),1.6857( -0.1143),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-07-16,47 (57),0.80(-0.12),0.35(-0.05),0.89( 0.77),0.0112(-0.0387),0.0313( 0.0233),1.6857( -0.1143),0.86(  0.84),"[4, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-07-16,74 (52),-0.65(-0.75),-0.75(-1.41),0.96( 0.01),0.0061( 0.0016),-0.0008(-0.0017),-7.1241(-10.8241),0.38(  0.01),"[0, 2, 35, 25, 1, 22, 13]",All Stocks
BRAP3,2026-07-16,74 (52),-0.65(-0.75),-0.75(-1.41),0.96( 0.01),0.0061( 0.0016),-0.0008(-0.0017),-7.1241(-10.8241),0.38(  0.01),"[0, 2, 35, 25, 1, 22, 13]",Stocks to buy
BRAP3,2026-07-16,74 (52),-0.65(-0.75),-0.75(-1.41),0.96( 0.01),0.0061( 0.0016),-0.0008(-0.0017),-7.1241(-10.8241),0.38(  0.01),"[0, 2, 35, 25, 1, 22, 13]",STRONG BUY
BRAP4,2026-07-16,0 (65),-0.18(-0.31),-0.99(-1.09),1.00( 0.90),0.0067(-0.0011),0.0087(-0.0042),-3.8768( -5.9768),0.02( -0.04),"[0, 0, 0, 41, 23, 3, 33]",All Stocks
BRK-B,2026-07-16,0 (52),0.63(-0.04),-0.67(-0.77),1.00( 0.90),0.0014(-0.0034),0.0024(-0.0051),-4.1505(-11.6505),0.46( -0.02),"[12, 0, 0, 17, 16, 52, 4]",All Stocks
BRKM3,2026-07-16,22 (46),-0.38(-1.15),-0.60(-1.50),-1.00(-1.10),0.0412(-0.0055),0.1261( 0.0430),4.2085( -3.2915),0.51( -0.46),"[0, 0, 0, 0, 22, 46, 32]",All Stocks
BRKM5,2026-07-16,0 (41),0.16(-0.06),-0.98(-1.11),-1.00(-1.10),0.0002(-0.0329),0.0306(-0.0243),6.3702( -1.2298),0.27( -0.07),"[20, 0, 0, 0, 41, 38, 0]",All Stocks
BRKM6,2026-07-15,0 (49),-0.20(-0.60),-0.55(-0.65),-1.00(-1.49),0.0032(-0.0025),0.0189(-0.0201),3.1333( -1.5667),0.19( -0.73),"[0, 25, 24, 11, 14, 12, 14]",All Stocks
BRSR3,2026-07-16,54 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0027(-0.0006),0.0200( 0.0137),-3.6546( -4.6546),0.19(  0.08),"[24, 20, 0, 24, 11, 1, 19]",All Stocks
BRSR3,2026-07-16,54 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0027(-0.0006),0.0200( 0.0137),-3.6546( -4.6546),0.19(  0.08),"[24, 20, 0, 24, 11, 1, 19]",Finance
BRSR3,2026-07-16,54 (69),0.50( 0.01),0.98(-0.00),-1.00(-1.10),0.0027(-0.0006),0.0200( 0.0137),-3.6546( -4.6546),0.19(  0.08),"[24, 20, 0, 24, 11, 1, 19]",Brazilian Finance
BRSR5,2026-07-15,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0175( 0.0010),2.6467( -0.7533),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",All Stocks
BRSR5,2026-07-15,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0175( 0.0010),2.6467( -0.7533),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",Finance
BRSR5,2026-07-15,65 (66),0.14( 0.04),-0.49(-0.59),-0.87(-1.18),0.0039( 0.0006),0.0175( 0.0010),2.6467( -0.7533),0.73(  0.22),"[12, 21, 1, 21, 20, 14, 12]",Brazilian Finance
BRSR6,2026-07-16,32 (64),-0.34(-0.44),0.96( 0.02),1.00( 0.58),-0.0022(-0.0023),-0.0004(-0.0008),5.4719(  3.9719),0.13( -0.64),"[2, 30, 1, 2, 29, 1, 35]",All Stocks
BRSR6,2026-07-16,32 (64),-0.34(-0.44),0.96( 0.02),1.00( 0.58),-0.0022(-0.0023),-0.0004(-0.0008),5.4719(  3.9719),0.13( -0.64),"[2, 30, 1, 2, 29, 1, 35]",Finance
BRSR6,2026-07-16,32 (64),-0.34(-0.44),0.96( 0.02),1.00( 0.58),-0.0022(-0.0023),-0.0004(-0.0008),5.4719(  3.9719),0.13( -0.64),"[2, 30, 1, 2, 29, 1, 35]",Brazilian Finance
BRZU,2026-07-16,93 (63),-0.13(-0.41),-0.93(-1.91),-1.00(-1.53),0.0231( 0.0226),0.0141( 0.0101),7.9624(  6.9624),0.20(  0.04),"[1, 5, 1, 2, 29, 32, 30]",All Stocks
BRZU,2026-07-16,93 (63),-0.13(-0.41),-0.93(-1.91),-1.00(-1.53),0.0231( 0.0226),0.0141( 0.0101),7.9624(  6.9624),0.20(  0.04),"[1, 5, 1, 2, 29, 32, 30]",Stocks to buy
BRZU,2026-07-16,93 (63),-0.13(-0.41),-0.93(-1.91),-1.00(-1.53),0.0231( 0.0226),0.0141( 0.0101),7.9624(  6.9624),0.20(  0.04),"[1, 5, 1, 2, 29, 32, 30]",STRONG BUY
BRZU,2026-07-16,93 (63),-0.13(-0.41),-0.93(-1.91),-1.00(-1.53),0.0231( 0.0226),0.0141( 0.0101),7.9624(  6.9624),0.20(  0.04),"[1, 5, 1, 2, 29, 32, 30]",Indexes
BRZU,2026-07-16,93 (63),-0.13(-0.41),-0.93(-1.91),-1.00(-1.53),0.0231( 0.0226),0.0141( 0.0101),7.9624(  6.9624),0.20(  0.04),"[1, 5, 1, 2, 29, 32, 30]",Brazilian Indexes
BSBR,2026-07-16,46 (50),0.25(-0.01),0.95( 0.03),-1.00(-1.10),0.0019(-0.0126),-0.0098(-0.0302),3.6989(  0.4989),0.48( -0.18),"[23, 26, 2, 1, 1, 20, 26]",All Stocks
BSBR,2026-07-16,46 (50),0.25(-0.01),0.95( 0.03),-1.00(-1.10),0.0019(-0.0126),-0.0098(-0.0302),3.6989(  0.4989),0.48( -0.18),"[23, 26, 2, 1, 1, 20, 26]",ADRs
BSBR,2026-07-16,46 (50),0.25(-0.01),0.95( 0.03),-1.00(-1.10),0.0019(-0.0126),-0.0098(-0.0302),3.6989(  0.4989),0.48( -0.18),"[23, 26, 2, 1, 1, 20, 26]",Finance
BSBR,2026-07-16,46 (50),0.25(-0.01),0.95( 0.03),-1.00(-1.10),0.0019(-0.0126),-0.0098(-0.0302),3.6989(  0.4989),0.48( -0.18),"[23, 26, 2, 1, 1, 20, 26]",Brazilian Finance
CIG,2026-07-16,56 (63),-0.19(-0.29),-1.00(-1.30),-1.00(-1.10),0.0019(-0.0000),0.0052( 0.0040),7.6335(  6.6335),0.44(  0.01),"[0, 3, 3, 38, 9, 7, 40]",All Stocks
CIG,2026-07-16,56 (63),-0.19(-0.29),-1.00(-1.30),-1.00(-1.10),0.0019(-0.0000),0.0052( 0.0040),7.6335(  6.6335),0.44(  0.01),"[0, 3, 3, 38, 9, 7, 40]",ADRs
CIG,2026-07-16,56 (63),-0.19(-0.29),-1.00(-1.30),-1.00(-1.10),0.0019(-0.0000),0.0052( 0.0040),7.6335(  6.6335),0.44(  0.01),"[0, 3, 3, 38, 9, 7, 40]",Brazilian Energy
CMIG3,2026-07-16,50 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0012),0.0128( 0.0017),5.9870(  2.7870),0.78(  0.74),"[0, 0, 0, 50, 38, 4, 7]",All Stocks
CMIG3,2026-07-16,50 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0012),0.0128( 0.0017),5.9870(  2.7870),0.78(  0.74),"[0, 0, 0, 50, 38, 4, 7]",Energy
CMIG3,2026-07-16,50 (89),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0100(-0.0012),0.0128( 0.0017),5.9870(  2.7870),0.78(  0.74),"[0, 0, 0, 50, 38, 4, 7]",Brazilian Energy
CMIG4,2026-07-16,25 (75),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[25, 0, 0, 0, 75, 0, 0]",All Stocks
CMIG4,2026-07-16,25 (75),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[25, 0, 0, 0, 75, 0, 0]",Energy
CMIG4,2026-07-16,25 (75),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7152( -0.2848),0.35(  0.34),"[25, 0, 0, 0, 75, 0, 0]",Brazilian Energy
CPFE3,2026-07-16,100 (79),-0.74(-0.84),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0056( 0.0012),6.3468(  1.0468),0.46(  0.01),"[0, 0, 18, 40, 21, 5, 15]",All Stocks
CPFE3,2026-07-16,100 (79),-0.74(-0.84),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0056( 0.0012),6.3468(  1.0468),0.46(  0.01),"[0, 0, 18, 40, 21, 5, 15]",Stocks to buy
CPFE3,2026-07-16,100 (79),-0.74(-0.84),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0056( 0.0012),6.3468(  1.0468),0.46(  0.01),"[0, 0, 18, 40, 21, 5, 15]",STRONG BUY
CPFE3,2026-07-16,100 (79),-0.74(-0.84),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0056( 0.0012),6.3468(  1.0468),0.46(  0.01),"[0, 0, 18, 40, 21, 5, 15]",Energy
CPFE3,2026-07-16,100 (79),-0.74(-0.84),1.00( 0.90),1.00( 0.29),0.0027( 0.0015),0.0056( 0.0012),6.3468(  1.0468),0.46(  0.01),"[0, 0, 18, 40, 21, 5, 15]",Brazilian Energy
CPLE3,2026-07-16,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0094( 0.0062),2.6349(  1.6349),0.50(  0.02),"[20, 0, 0, 21, 16, 23, 19]",All Stocks
CPLE3,2026-07-16,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0094( 0.0062),2.6349(  1.6349),0.50(  0.02),"[20, 0, 0, 21, 16, 23, 19]",Stocks to buy
CPLE3,2026-07-16,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0094( 0.0062),2.6349(  1.6349),0.50(  0.02),"[20, 0, 0, 21, 16, 23, 19]",STRONG BUY
CPLE3,2026-07-16,100 (80),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0094( 0.0062),2.6349(  1.6349),0.50(  0.02),"[20, 0, 0, 21, 16, 23, 19]",Energy
