symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-03-13,61 (50),0.04(-0.12),-1.00(-1.10),1.00( 0.02),0.0054(-0.0009),0.0158( 0.0038),0.6877( -0.3123),0.44(  0.21),"[0, 0, 0, 39, 50, 0, 11]",American stocks
AXP,2026-03-13,61 (50),0.04(-0.12),-1.00(-1.10),1.00( 0.02),0.0054(-0.0009),0.0158( 0.0038),0.6877( -0.3123),0.44(  0.21),"[0, 0, 0, 39, 50, 0, 11]",Finance
B3SA3,2026-03-12,9 (82),-0.53(-0.63),-0.96(-1.93),-1.00(-1.21),0.0108( 0.0107),0.0127( 0.0067),-5.3526( -7.0526),0.43(  0.42),"[4, 5, 10, 4, 4, 72, 0]",All Stocks
B3SA3,2026-03-12,9 (82),-0.53(-0.63),-0.96(-1.93),-1.00(-1.21),0.0108( 0.0107),0.0127( 0.0067),-5.3526( -7.0526),0.43(  0.42),"[4, 5, 10, 4, 4, 72, 0]",Finance
B3SA3,2026-03-12,9 (82),-0.53(-0.63),-0.96(-1.93),-1.00(-1.21),0.0108( 0.0107),0.0127( 0.0067),-5.3526( -7.0526),0.43(  0.42),"[4, 5, 10, 4, 4, 72, 0]",Brazilian Finance
BAC,2026-03-13,63 (62),-0.00(-0.18),-0.23(-0.83),1.00( 0.00),0.0060( 0.0045),0.0178( 0.0111),-7.2730(-10.0730),0.53(  0.12),"[2, 30, 5, 31, 22, 6, 6]",All Stocks
BAC,2026-03-13,63 (62),-0.00(-0.18),-0.23(-0.83),1.00( 0.00),0.0060( 0.0045),0.0178( 0.0111),-7.2730(-10.0730),0.53(  0.12),"[2, 30, 5, 31, 22, 6, 6]",Stocks to buy
BAC,2026-03-13,63 (62),-0.00(-0.18),-0.23(-0.83),1.00( 0.00),0.0060( 0.0045),0.0178( 0.0111),-7.2730(-10.0730),0.53(  0.12),"[2, 30, 5, 31, 22, 6, 6]",American stocks
BAC,2026-03-13,63 (62),-0.00(-0.18),-0.23(-0.83),1.00( 0.00),0.0060( 0.0045),0.0178( 0.0111),-7.2730(-10.0730),0.53(  0.12),"[2, 30, 5, 31, 22, 6, 6]",Finance
BBAS3,2026-03-13,38 (46),0.42(-0.32),0.98(-0.02),-0.98(-1.08),0.0010(-0.0104),0.0164( 0.0027),-5.2627(-12.1627),0.47(  0.04),"[0, 0, 46, 0, 29, 16, 9]",All Stocks
BBAS3,2026-03-13,38 (46),0.42(-0.32),0.98(-0.02),-0.98(-1.08),0.0010(-0.0104),0.0164( 0.0027),-5.2627(-12.1627),0.47(  0.04),"[0, 0, 46, 0, 29, 16, 9]",Finance
BBAS3,2026-03-13,38 (46),0.42(-0.32),0.98(-0.02),-0.98(-1.08),0.0010(-0.0104),0.0164( 0.0027),-5.2627(-12.1627),0.47(  0.04),"[0, 0, 46, 0, 29, 16, 9]",Brazilian Finance
BBD,2026-03-13,3 (37),0.33(-0.00),0.96(-0.01),1.00( 0.90),-0.0002(-0.0026),-0.0073(-0.0079),-5.0687( -6.1687),0.00( -0.50),"[31, 29, 3, 28, 2, 3, 3]",All Stocks
BBD,2026-03-13,3 (37),0.33(-0.00),0.96(-0.01),1.00( 0.90),-0.0002(-0.0026),-0.0073(-0.0079),-5.0687( -6.1687),0.00( -0.50),"[31, 29, 3, 28, 2, 3, 3]",ADRs
BBD,2026-03-13,3 (37),0.33(-0.00),0.96(-0.01),1.00( 0.90),-0.0002(-0.0026),-0.0073(-0.0079),-5.0687( -6.1687),0.00( -0.50),"[31, 29, 3, 28, 2, 3, 3]",Finance
BBD,2026-03-13,3 (37),0.33(-0.00),0.96(-0.01),1.00( 0.90),-0.0002(-0.0026),-0.0073(-0.0079),-5.0687( -6.1687),0.00( -0.50),"[31, 29, 3, 28, 2, 3, 3]",Brazilian Finance
BBDC3,2026-03-12,0 (53),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-12,0 (53),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-12,0 (53),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[47, 53, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-12,0 (30),-0.41(-0.51),-0.98(-1.82),-1.00(-1.86),-0.0018(-0.0025),-0.0047(-0.0050),-5.2842(-11.0842),0.00( -0.42),"[15, 15, 16, 15, 14, 12, 14]",All Stocks
BBDC4,2026-03-12,0 (30),-0.41(-0.51),-0.98(-1.82),-1.00(-1.86),-0.0018(-0.0025),-0.0047(-0.0050),-5.2842(-11.0842),0.00( -0.42),"[15, 15, 16, 15, 14, 12, 14]",Finance
BBDC4,2026-03-12,0 (30),-0.41(-0.51),-0.98(-1.82),-1.00(-1.86),-0.0018(-0.0025),-0.0047(-0.0050),-5.2842(-11.0842),0.00( -0.42),"[15, 15, 16, 15, 14, 12, 14]",Brazilian Finance
BBSE3,2026-03-12,58 (42),0.50(-0.15),1.00( 0.90),0.99( 0.89),0.0059(-0.0012),0.0073(-0.0138),1.8404(  0.1404),0.46(  0.01),"[15, 0, 5, 14, 13, 11, 42]",All Stocks
BBSE3,2026-03-12,58 (42),0.50(-0.15),1.00( 0.90),0.99( 0.89),0.0059(-0.0012),0.0073(-0.0138),1.8404(  0.1404),0.46(  0.01),"[15, 0, 5, 14, 13, 11, 42]",Stocks to buy
BBSE3,2026-03-12,58 (42),0.50(-0.15),1.00( 0.90),0.99( 0.89),0.0059(-0.0012),0.0073(-0.0138),1.8404(  0.1404),0.46(  0.01),"[15, 0, 5, 14, 13, 11, 42]",Finance
BBSE3,2026-03-12,58 (42),0.50(-0.15),1.00( 0.90),0.99( 0.89),0.0059(-0.0012),0.0073(-0.0138),1.8404(  0.1404),0.46(  0.01),"[15, 0, 5, 14, 13, 11, 42]",Brazilian Finance
BOVA1,2026-03-12,12 (57),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),0.0051( 0.0050),0.0073( 0.0072),-4.8100( -5.9100),0.00( -0.01),"[16, 4, 56, 12, 0, 5, 6]",All Stocks
BOVA1,2026-03-12,12 (57),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),0.0051( 0.0050),0.0073( 0.0072),-4.8100( -5.9100),0.00( -0.01),"[16, 4, 56, 12, 0, 5, 6]",Indexes
BOVA1,2026-03-12,12 (57),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),0.0051( 0.0050),0.0073( 0.0072),-4.8100( -5.9100),0.00( -0.01),"[16, 4, 56, 12, 0, 5, 6]",Brazilian Indexes
BPAC1,2026-03-12,70 (73),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0088( 0.0083),2.7822(  1.5822),0.01( -0.00),"[0, 29, 25, 40, 2, 2, 1]",All Stocks
BPAC1,2026-03-12,70 (73),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0088( 0.0083),2.7822(  1.5822),0.01( -0.00),"[0, 29, 25, 40, 2, 2, 1]",Finance
BPAC1,2026-03-12,70 (73),-0.62(-0.72),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0088( 0.0083),2.7822(  1.5822),0.01( -0.00),"[0, 29, 25, 40, 2, 2, 1]",Brazilian Finance
BPAC3,2026-03-12,29 (64),-0.33(-0.68),-1.00(-1.96),1.00( 0.02),0.0039(-0.0051),0.0022( 0.0020),-0.2815( -1.2815),0.05(  0.02),"[2, 2, 3, 64, 6, 3, 21]",All Stocks
BPAC3,2026-03-12,29 (64),-0.33(-0.68),-1.00(-1.96),1.00( 0.02),0.0039(-0.0051),0.0022( 0.0020),-0.2815( -1.2815),0.05(  0.02),"[2, 2, 3, 64, 6, 3, 21]",Finance
BPAC3,2026-03-12,29 (64),-0.33(-0.68),-1.00(-1.96),1.00( 0.02),0.0039(-0.0051),0.0022( 0.0020),-0.2815( -1.2815),0.05(  0.02),"[2, 2, 3, 64, 6, 3, 21]",Brazilian Finance
BPAC5,2026-03-12,26 (80),-0.43(-0.59),0.38(-0.03),-1.00(-1.13),0.0004(-0.0063),0.0263( 0.0196),1.2098(  0.0098),0.03( -0.02),"[28, 25, 2, 2, 24, 2, 17]",All Stocks
BPAC5,2026-03-12,26 (80),-0.43(-0.59),0.38(-0.03),-1.00(-1.13),0.0004(-0.0063),0.0263( 0.0196),1.2098(  0.0098),0.03( -0.02),"[28, 25, 2, 2, 24, 2, 17]",Finance
BPAC5,2026-03-12,26 (80),-0.43(-0.59),0.38(-0.03),-1.00(-1.13),0.0004(-0.0063),0.0263( 0.0196),1.2098(  0.0098),0.03( -0.02),"[28, 25, 2, 2, 24, 2, 17]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-12,95 (69),-0.69(-0.79),-0.92(-1.04),0.90( 0.09),0.0056( 0.0019),0.0010( 0.0008),-7.6491( -9.0491),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",All Stocks
BRAP3,2026-03-12,95 (69),-0.69(-0.79),-0.92(-1.04),0.90( 0.09),0.0056( 0.0019),0.0010( 0.0008),-7.6491( -9.0491),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",Stocks to buy
BRAP3,2026-03-12,95 (69),-0.69(-0.79),-0.92(-1.04),0.90( 0.09),0.0056( 0.0019),0.0010( 0.0008),-7.6491( -9.0491),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",STRONG BUY
BRAP4,2026-03-12,41 (95),-0.37(-0.49),0.87( 0.44),-1.00(-2.00),0.0056(-0.0016),0.0122( 0.0061),-7.6858(-12.9858),0.00( -0.02),"[0, 6, 3, 47, 35, 5, 4]",All Stocks
BRK-B,2026-03-13,18 (48),0.68( 0.01),-0.45(-0.55),1.00( 0.90),0.0035(-0.0013),0.0056(-0.0026),4.4787( -3.0213),0.47( -0.01),"[18, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-12,43 (41),-0.29(-1.06),-0.98(-1.87),-1.00(-1.35),0.0099( 0.0023),0.0618( 0.0191),7.9174(  0.0174),0.99( -0.00),"[0, 27, 0, 11, 17, 16, 30]",All Stocks
BRKM3,2026-03-12,43 (41),-0.29(-1.06),-0.98(-1.87),-1.00(-1.35),0.0099( 0.0023),0.0618( 0.0191),7.9174(  0.0174),0.99( -0.00),"[0, 27, 0, 11, 17, 16, 30]",Stocks to buy
BRKM5,2026-03-12,3 (74),0.07(-0.05),-0.99(-1.10),-1.00(-1.10),0.0051(-0.0026),0.0085(-0.0189),8.0483(  0.4483),0.22(  0.21),"[11, 3, 0, 21, 63, 3, 0]",All Stocks
BRKM6,2026-03-12,33 (31),-0.22(-0.92),-0.56(-0.84),-0.90(-1.06),0.0014( 0.0013),0.0166( 0.0165),4.5728(  0.6728),0.89( -0.03),"[0, 23, 24, 16, 14, 3, 20]",All Stocks
BRKM6,2026-03-12,33 (31),-0.22(-0.92),-0.56(-0.84),-0.90(-1.06),0.0014( 0.0013),0.0166( 0.0165),4.5728(  0.6728),0.89( -0.03),"[0, 23, 24, 16, 14, 3, 20]",Stocks to buy
BRSR3,2026-03-12,55 (91),0.39(-0.08),0.96( 0.86),-1.00(-1.10),0.0027( 0.0011),0.0213( 0.0150),-4.7877( -5.7877),0.27(  0.15),"[41, 0, 0, 22, 24, 4, 10]",All Stocks
BRSR3,2026-03-12,55 (91),0.39(-0.08),0.96( 0.86),-1.00(-1.10),0.0027( 0.0011),0.0213( 0.0150),-4.7877( -5.7877),0.27(  0.15),"[41, 0, 0, 22, 24, 4, 10]",Finance
BRSR3,2026-03-12,55 (91),0.39(-0.08),0.96( 0.86),-1.00(-1.10),0.0027( 0.0011),0.0213( 0.0150),-4.7877( -5.7877),0.27(  0.15),"[41, 0, 0, 22, 24, 4, 10]",Brazilian Finance
BRSR5,2026-03-12,41 (42),-0.42(-0.52),-0.87(-1.01),-0.03(-0.20),0.0021(-0.0010),0.0122( 0.0002),-3.5831( -8.7831),0.53(  0.02),"[1, 2, 2, 29, 26, 26, 15]",All Stocks
BRSR5,2026-03-12,41 (42),-0.42(-0.52),-0.87(-1.01),-0.03(-0.20),0.0021(-0.0010),0.0122( 0.0002),-3.5831( -8.7831),0.53(  0.02),"[1, 2, 2, 29, 26, 26, 15]",Finance
BRSR5,2026-03-12,41 (42),-0.42(-0.52),-0.87(-1.01),-0.03(-0.20),0.0021(-0.0010),0.0122( 0.0002),-3.5831( -8.7831),0.53(  0.02),"[1, 2, 2, 29, 26, 26, 15]",Brazilian Finance
BRSR6,2026-03-12,5 (65),-0.70(-0.81),-0.33(-0.94),1.00( 0.90),-0.0047(-0.0048),-0.0024(-0.0026),-6.8140(-10.2140),0.01( -0.09),"[4, 59, 5, 4, 6, 6, 16]",All Stocks
BRSR6,2026-03-12,5 (65),-0.70(-0.81),-0.33(-0.94),1.00( 0.90),-0.0047(-0.0048),-0.0024(-0.0026),-6.8140(-10.2140),0.01( -0.09),"[4, 59, 5, 4, 6, 6, 16]",Finance
BRSR6,2026-03-12,5 (65),-0.70(-0.81),-0.33(-0.94),1.00( 0.90),-0.0047(-0.0048),-0.0024(-0.0026),-6.8140(-10.2140),0.01( -0.09),"[4, 59, 5, 4, 6, 6, 16]",Brazilian Finance
BRZU,2026-03-13,9 (85),0.28( 0.12),-0.73(-0.83),-0.99(-1.09),-0.0076(-0.0081),0.0052( 0.0012),-4.8440( -6.0440),0.16( -0.00),"[6, 3, 2, 6, 3, 48, 33]",All Stocks
BRZU,2026-03-13,9 (85),0.28( 0.12),-0.73(-0.83),-0.99(-1.09),-0.0076(-0.0081),0.0052( 0.0012),-4.8440( -6.0440),0.16( -0.00),"[6, 3, 2, 6, 3, 48, 33]",Indexes
BRZU,2026-03-13,9 (85),0.28( 0.12),-0.73(-0.83),-0.99(-1.09),-0.0076(-0.0081),0.0052( 0.0012),-4.8440( -6.0440),0.16( -0.00),"[6, 3, 2, 6, 3, 48, 33]",Brazilian Indexes
BSBR,2026-03-13,0 (71),-0.61(-1.01),-0.90(-1.72),-1.00(-1.10),-0.0225(-0.0372),-0.0294(-0.0551),-1.9200( -4.4200),0.00( -0.66),"[4, 20, 4, 3, 2, 19, 48]",All Stocks
BSBR,2026-03-13,0 (71),-0.61(-1.01),-0.90(-1.72),-1.00(-1.10),-0.0225(-0.0372),-0.0294(-0.0551),-1.9200( -4.4200),0.00( -0.66),"[4, 20, 4, 3, 2, 19, 48]",ADRs
BSBR,2026-03-13,0 (71),-0.61(-1.01),-0.90(-1.72),-1.00(-1.10),-0.0225(-0.0372),-0.0294(-0.0551),-1.9200( -4.4200),0.00( -0.66),"[4, 20, 4, 3, 2, 19, 48]",Finance
BSBR,2026-03-13,0 (71),-0.61(-1.01),-0.90(-1.72),-1.00(-1.10),-0.0225(-0.0372),-0.0294(-0.0551),-1.9200( -4.4200),0.00( -0.66),"[4, 20, 4, 3, 2, 19, 48]",Brazilian Finance
CIG,2026-03-13,0 (67),-0.21(-0.31),-1.00(-1.88),-1.00(-1.10),0.0002(-0.0018),0.0015(-0.0038),-1.1447( -4.6447),0.42( -0.01),"[0, 5, 5, 52, 13, 5, 21]",All Stocks
CIG,2026-03-13,0 (67),-0.21(-0.31),-1.00(-1.88),-1.00(-1.10),0.0002(-0.0018),0.0015(-0.0038),-1.1447( -4.6447),0.42( -0.01),"[0, 5, 5, 52, 13, 5, 21]",ADRs
CIG,2026-03-13,0 (67),-0.21(-0.31),-1.00(-1.88),-1.00(-1.10),0.0002(-0.0018),0.0015(-0.0038),-1.1447( -4.6447),0.42( -0.01),"[0, 5, 5, 52, 13, 5, 21]",Brazilian Energy
CMIG3,2026-03-12,22 (46),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0048( 0.0047),0.0135(-0.0006),-4.0926(-11.8926),0.07( -0.71),"[46, 21, 0, 1, 21, 0, 10]",All Stocks
CMIG3,2026-03-12,22 (46),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0048( 0.0047),0.0135(-0.0006),-4.0926(-11.8926),0.07( -0.71),"[46, 21, 0, 1, 21, 0, 10]",Energy
CMIG3,2026-03-12,22 (46),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0048( 0.0047),0.0135(-0.0006),-4.0926(-11.8926),0.07( -0.71),"[46, 21, 0, 1, 21, 0, 10]",Brazilian Energy
CMIG4,2026-03-13,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-13,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-13,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-13,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-13,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-12,45 (66),-0.08(-0.26),0.95(-0.01),-1.00(-2.00),0.0025( 0.0016),0.0050( 0.0020),-4.9900( -6.5900),0.48(  0.04),"[13, 21, 21, 22, 9, 1, 14]",All Stocks
CPFE3,2026-03-12,45 (66),-0.08(-0.26),0.95(-0.01),-1.00(-2.00),0.0025( 0.0016),0.0050( 0.0020),-4.9900( -6.5900),0.48(  0.04),"[13, 21, 21, 22, 9, 1, 14]",Energy
CPFE3,2026-03-12,45 (66),-0.08(-0.26),0.95(-0.01),-1.00(-2.00),0.0025( 0.0016),0.0050( 0.0020),-4.9900( -6.5900),0.48(  0.04),"[13, 21, 21, 22, 9, 1, 14]",Brazilian Energy
CPLE3,2026-03-12,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0099( 0.0011),0.0140( 0.0104),0.0482( -2.1518),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",All Stocks
CPLE3,2026-03-12,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0099( 0.0011),0.0140( 0.0104),0.0482( -2.1518),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Stocks to buy
CPLE3,2026-03-12,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0099( 0.0011),0.0140( 0.0104),0.0482( -2.1518),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",STRONG BUY
CPLE3,2026-03-12,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0099( 0.0011),0.0140( 0.0104),0.0482( -2.1518),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Energy
CPLE3,2026-03-12,94 (52),0.45( 0.35),0.96( 0.06),1.00( 0.90),0.0099( 0.0011),0.0140( 0.0104),0.0482( -2.1518),0.51(  0.50),"[6, 6, 0, 52, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
