symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-03-25,0 (69),-0.83(-0.97),-0.56(-1.17),-1.00(-1.10),-0.0013(-0.0037),0.0011(-0.0002),-3.3508( -5.3508),0.49(  0.48),"[3, 28, 4, 28, 34, 3, 0]",All Stocks
AMZN,2026-03-25,13 (48),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0094(-0.0137),0.0239(-0.0002),-6.4956(-14.7956),0.42(  0.00),"[15, 0, 0, 35, 12, 25, 13]",All Stocks
AMZN,2026-03-25,13 (48),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0094(-0.0137),0.0239(-0.0002),-6.4956(-14.7956),0.42(  0.00),"[15, 0, 0, 35, 12, 25, 13]",Consumer Goods
AXP,2026-03-25,75 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0039(-0.0023),0.0081(-0.0039),1.0249(  0.0249),0.41(  0.18),"[19, 0, 23, 2, 3, 1, 50]",All Stocks
AXP,2026-03-25,75 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0039(-0.0023),0.0081(-0.0039),1.0249(  0.0249),0.41(  0.18),"[19, 0, 23, 2, 3, 1, 50]",Stocks to buy
AXP,2026-03-25,75 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0039(-0.0023),0.0081(-0.0039),1.0249(  0.0249),0.41(  0.18),"[19, 0, 23, 2, 3, 1, 50]",STRONG BUY
AXP,2026-03-25,75 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0039(-0.0023),0.0081(-0.0039),1.0249(  0.0249),0.41(  0.18),"[19, 0, 23, 2, 3, 1, 50]",American stocks
AXP,2026-03-25,75 (50),-0.00(-0.16),-1.00(-1.10),1.00( 0.02),0.0039(-0.0023),0.0081(-0.0039),1.0249(  0.0249),0.41(  0.18),"[19, 0, 23, 2, 3, 1, 50]",Finance
B3SA3,2026-03-25,5 (54),-0.72(-0.82),-0.98(-1.88),0.10(-0.11),0.0058( 0.0057),0.0111( 0.0051),-4.4916( -6.1916),0.41(  0.40),"[2, 3, 41, 2, 2, 49, 0]",All Stocks
B3SA3,2026-03-25,5 (54),-0.72(-0.82),-0.98(-1.88),0.10(-0.11),0.0058( 0.0057),0.0111( 0.0051),-4.4916( -6.1916),0.41(  0.40),"[2, 3, 41, 2, 2, 49, 0]",Finance
B3SA3,2026-03-25,5 (54),-0.72(-0.82),-0.98(-1.88),0.10(-0.11),0.0058( 0.0057),0.0111( 0.0051),-4.4916( -6.1916),0.41(  0.40),"[2, 3, 41, 2, 2, 49, 0]",Brazilian Finance
BAC,2026-03-25,97 (66),-0.08(-0.26),0.96( 0.36),1.00( 0.00),0.0063( 0.0048),0.0109( 0.0042),-1.4667( -4.2667),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",All Stocks
BAC,2026-03-25,97 (66),-0.08(-0.26),0.96( 0.36),1.00( 0.00),0.0063( 0.0048),0.0109( 0.0042),-1.4667( -4.2667),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",Stocks to buy
BAC,2026-03-25,97 (66),-0.08(-0.26),0.96( 0.36),1.00( 0.00),0.0063( 0.0048),0.0109( 0.0042),-1.4667( -4.2667),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",STRONG BUY
BAC,2026-03-25,97 (66),-0.08(-0.26),0.96( 0.36),1.00( 0.00),0.0063( 0.0048),0.0109( 0.0042),-1.4667( -4.2667),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",American stocks
BAC,2026-03-25,97 (66),-0.08(-0.26),0.96( 0.36),1.00( 0.00),0.0063( 0.0048),0.0109( 0.0042),-1.4667( -4.2667),0.52(  0.11),"[2, 30, 5, 33, 23, 1, 6]",Finance
BBAS3,2026-03-25,0 (52),0.29(-0.45),0.96(-0.04),-0.99(-1.09),0.0048(-0.0066),0.0079(-0.0058),-3.9411(-10.8411),0.46( -0.03),"[0, 0, 52, 0, 29, 19, 0]",All Stocks
BBAS3,2026-03-25,0 (52),0.29(-0.45),0.96(-0.04),-0.99(-1.09),0.0048(-0.0066),0.0079(-0.0058),-3.9411(-10.8411),0.46( -0.03),"[0, 0, 52, 0, 29, 19, 0]",Finance
BBAS3,2026-03-25,0 (52),0.29(-0.45),0.96(-0.04),-0.99(-1.09),0.0048(-0.0066),0.0079(-0.0058),-3.9411(-10.8411),0.46( -0.03),"[0, 0, 52, 0, 29, 19, 0]",Brazilian Finance
BBD,2026-03-25,3 (46),0.23(-0.06),0.96(-0.00),1.00( 0.90),0.0010(-0.0014),-0.0044(-0.0050),-8.6273( -9.7273),0.00( -0.50),"[26, 28, 3, 33, 3, 3, 4]",All Stocks
BBD,2026-03-25,3 (46),0.23(-0.06),0.96(-0.00),1.00( 0.90),0.0010(-0.0014),-0.0044(-0.0050),-8.6273( -9.7273),0.00( -0.50),"[26, 28, 3, 33, 3, 3, 4]",ADRs
BBD,2026-03-25,3 (46),0.23(-0.06),0.96(-0.00),1.00( 0.90),0.0010(-0.0014),-0.0044(-0.0050),-8.6273( -9.7273),0.00( -0.50),"[26, 28, 3, 33, 3, 3, 4]",Finance
BBD,2026-03-25,3 (46),0.23(-0.06),0.96(-0.00),1.00( 0.90),0.0010(-0.0014),-0.0044(-0.0050),-8.6273( -9.7273),0.00( -0.50),"[26, 28, 3, 33, 3, 3, 4]",Brazilian Finance
BBDC3,2026-03-25,0 (100),-1.00(-1.10),-0.96(-1.16),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-25,0 (100),-1.00(-1.10),-0.96(-1.16),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-25,0 (100),-1.00(-1.10),-0.96(-1.16),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-25,0 (48),-0.55(-0.65),-0.96(-1.80),-1.00(-1.86),-0.0042(-0.0049),-0.0025(-0.0028),-3.3314( -9.1314),0.00( -0.42),"[4, 4, 4, 41, 4, 3, 40]",All Stocks
BBDC4,2026-03-25,0 (48),-0.55(-0.65),-0.96(-1.80),-1.00(-1.86),-0.0042(-0.0049),-0.0025(-0.0028),-3.3314( -9.1314),0.00( -0.42),"[4, 4, 4, 41, 4, 3, 40]",Finance
BBDC4,2026-03-25,0 (48),-0.55(-0.65),-0.96(-1.80),-1.00(-1.86),-0.0042(-0.0049),-0.0025(-0.0028),-3.3314( -9.1314),0.00( -0.42),"[4, 4, 4, 41, 4, 3, 40]",Brazilian Finance
BBSE3,2026-03-25,18 (51),0.69( 0.04),1.00(-0.00),0.97(-0.03),0.0052(-0.0019),0.0140(-0.0071),1.8099(  0.1099),0.44( -0.01),"[12, 0, 11, 19, 19, 6, 32]",All Stocks
BBSE3,2026-03-25,18 (51),0.69( 0.04),1.00(-0.00),0.97(-0.03),0.0052(-0.0019),0.0140(-0.0071),1.8099(  0.1099),0.44( -0.01),"[12, 0, 11, 19, 19, 6, 32]",Finance
BBSE3,2026-03-25,18 (51),0.69( 0.04),1.00(-0.00),0.97(-0.03),0.0052(-0.0019),0.0140(-0.0071),1.8099(  0.1099),0.44( -0.01),"[12, 0, 11, 19, 19, 6, 32]",Brazilian Finance
BOVA1,2026-03-25,0 (41),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0048( 0.0047),-2.0264( -3.1264),0.00( -0.01),"[32, 10, 15, 16, 0, 12, 14]",All Stocks
BOVA1,2026-03-25,0 (41),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0048( 0.0047),-2.0264( -3.1264),0.00( -0.01),"[32, 10, 15, 16, 0, 12, 14]",Indexes
BOVA1,2026-03-25,0 (41),-1.00(-1.14),-1.00(-1.13),-1.00(-1.13),-0.0002(-0.0003),0.0048( 0.0047),-2.0264( -3.1264),0.00( -0.01),"[32, 10, 15, 16, 0, 12, 14]",Brazilian Indexes
BPAC1,2026-03-25,40 (72),-0.71(-0.81),0.81(-0.03),0.09(-0.01),0.0089( 0.0065),-0.0016(-0.0021),-0.3552( -1.5552),0.00( -0.01),"[0, 30, 26, 40, 1, 2, 1]",All Stocks
BPAC1,2026-03-25,40 (72),-0.71(-0.81),0.81(-0.03),0.09(-0.01),0.0089( 0.0065),-0.0016(-0.0021),-0.3552( -1.5552),0.00( -0.01),"[0, 30, 26, 40, 1, 2, 1]",Finance
BPAC1,2026-03-25,40 (72),-0.71(-0.81),0.81(-0.03),0.09(-0.01),0.0089( 0.0065),-0.0016(-0.0021),-0.3552( -1.5552),0.00( -0.01),"[0, 30, 26, 40, 1, 2, 1]",Brazilian Finance
BPAC3,2026-03-25,1 (58),-0.15(-0.50),-0.97(-1.93),1.00( 0.02),-0.0123(-0.0213),-0.0158(-0.0193),-0.4700( -1.4700),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",All Stocks
BPAC3,2026-03-25,1 (58),-0.15(-0.50),-0.97(-1.93),1.00( 0.02),-0.0123(-0.0213),-0.0158(-0.0193),-0.4700( -1.4700),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Finance
BPAC3,2026-03-25,1 (58),-0.15(-0.50),-0.97(-1.93),1.00( 0.02),-0.0123(-0.0213),-0.0158(-0.0193),-0.4700( -1.4700),0.01( -0.02),"[1, 1, 1, 38, 30, 2, 27]",Brazilian Finance
BPAC5,2026-03-25,44 (73),-0.93(-1.15),0.36(-0.05),-1.00(-1.13),-0.0002(-0.0069),0.0289( 0.0222),0.3778( -0.8222),0.43(  0.38),"[27, 23, 2, 2, 24, 2, 20]",All Stocks
BPAC5,2026-03-25,44 (73),-0.93(-1.15),0.36(-0.05),-1.00(-1.13),-0.0002(-0.0069),0.0289( 0.0222),0.3778( -0.8222),0.43(  0.38),"[27, 23, 2, 2, 24, 2, 20]",Finance
BPAC5,2026-03-25,44 (73),-0.93(-1.15),0.36(-0.05),-1.00(-1.13),-0.0002(-0.0069),0.0289( 0.0222),0.3778( -0.8222),0.43(  0.38),"[27, 23, 2, 2, 24, 2, 20]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-25,65 (69),-0.72(-0.82),-0.94(-1.85),0.63(-0.22),0.0120( 0.0081),0.0033( 0.0031),-4.0811( -5.4811),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 31]",All Stocks
BRAP4,2026-03-25,95 (66),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0163( 0.0118),-3.9636( -9.8636),0.08(  0.06),"[0, 0, 0, 52, 30, 5, 13]",All Stocks
BRAP4,2026-03-25,95 (66),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0163( 0.0118),-3.9636( -9.8636),0.08(  0.06),"[0, 0, 0, 52, 30, 5, 13]",Stocks to buy
BRAP4,2026-03-25,95 (66),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0163( 0.0118),-3.9636( -9.8636),0.08(  0.06),"[0, 0, 0, 52, 30, 5, 13]",STRONG BUY
BRK-B,2026-03-25,14 (50),0.68( 0.01),-0.49(-0.59),1.00( 0.90),0.0043(-0.0005),0.0067(-0.0015),-4.3155(-11.8155),0.47( -0.01),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-03-25,37 (51),-0.51(-1.28),-0.99(-1.89),-1.00(-1.35),0.0166( 0.0090),0.0764( 0.0337),0.4300( -7.4700),0.00( -0.99),"[0, 0, 0, 16, 21, 29, 34]",All Stocks
BRKM5,2026-03-25,38 (28),0.21(-0.62),-0.99(-1.10),-1.00(-1.10),0.0245( 0.0168),0.0462( 0.0188),-4.8789(-13.0789),0.29( -0.04),"[22, 14, 0, 10, 28, 0, 26]",All Stocks
BRKM5,2026-03-25,38 (28),0.21(-0.62),-0.99(-1.10),-1.00(-1.10),0.0245( 0.0168),0.0462( 0.0188),-4.8789(-13.0789),0.29( -0.04),"[22, 14, 0, 10, 28, 0, 26]",Stocks to buy
BRKM6,2026-03-24,10 (23),-0.33(-1.03),0.05(-0.23),-1.00(-1.16),0.0035(-0.0000),0.0306( 0.0305),0.5393( -3.3607),0.63( -0.29),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-03-25,52 (84),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0011( 0.0004),0.0223( 0.0160),-2.6910( -3.6910),0.15(  0.14),"[44, 5, 0, 17, 30, 5, 0]",All Stocks
BRSR3,2026-03-25,52 (84),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0011( 0.0004),0.0223( 0.0160),-2.6910( -3.6910),0.15(  0.14),"[44, 5, 0, 17, 30, 5, 0]",Finance
BRSR3,2026-03-25,52 (84),0.38(-0.09),0.96( 0.00),-1.00(-1.10),0.0011( 0.0004),0.0223( 0.0160),-2.6910( -3.6910),0.15(  0.14),"[44, 5, 0, 17, 30, 5, 0]",Brazilian Finance
BRSR5,2026-03-25,79 (40),0.27( 0.17),0.91( 0.77),1.00( 0.62),0.0038( 0.0002),0.0165( 0.0045),1.5037( -3.6963),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",All Stocks
BRSR5,2026-03-25,79 (40),0.27( 0.17),0.91( 0.77),1.00( 0.62),0.0038( 0.0002),0.0165( 0.0045),1.5037( -3.6963),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",Stocks to buy
BRSR5,2026-03-25,79 (40),0.27( 0.17),0.91( 0.77),1.00( 0.62),0.0038( 0.0002),0.0165( 0.0045),1.5037( -3.6963),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",STRONG BUY
BRSR5,2026-03-25,79 (40),0.27( 0.17),0.91( 0.77),1.00( 0.62),0.0038( 0.0002),0.0165( 0.0045),1.5037( -3.6963),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",Finance
BRSR5,2026-03-25,79 (40),0.27( 0.17),0.91( 0.77),1.00( 0.62),0.0038( 0.0002),0.0165( 0.0045),1.5037( -3.6963),0.52(  0.01),"[9, 1, 14, 24, 20, 21, 11]",Brazilian Finance
BRSR6,2026-03-25,0 (72),-1.00(-1.11),0.52(-0.09),-1.00(-1.10),-0.0065(-0.0066),-0.0065(-0.0067),-3.3064( -8.6064),0.00( -0.10),"[4, 66, 6, 5, 6, 6, 7]",All Stocks
BRSR6,2026-03-25,0 (72),-1.00(-1.11),0.52(-0.09),-1.00(-1.10),-0.0065(-0.0066),-0.0065(-0.0067),-3.3064( -8.6064),0.00( -0.10),"[4, 66, 6, 5, 6, 6, 7]",Finance
BRSR6,2026-03-25,0 (72),-1.00(-1.11),0.52(-0.09),-1.00(-1.10),-0.0065(-0.0066),-0.0065(-0.0067),-3.3064( -8.6064),0.00( -0.10),"[4, 66, 6, 5, 6, 6, 7]",Brazilian Finance
BRZU,2026-03-25,43 (74),-0.65(-0.81),-0.37(-0.47),-1.00(-1.10),0.0056( 0.0051),0.0071( 0.0031),-2.3036( -3.5036),0.18(  0.02),"[7, 6, 5, 8, 6, 39, 29]",All Stocks
BRZU,2026-03-25,43 (74),-0.65(-0.81),-0.37(-0.47),-1.00(-1.10),0.0056( 0.0051),0.0071( 0.0031),-2.3036( -3.5036),0.18(  0.02),"[7, 6, 5, 8, 6, 39, 29]",Indexes
BRZU,2026-03-25,43 (74),-0.65(-0.81),-0.37(-0.47),-1.00(-1.10),0.0056( 0.0051),0.0071( 0.0031),-2.3036( -3.5036),0.18(  0.02),"[7, 6, 5, 8, 6, 39, 29]",Brazilian Indexes
BSBR,2026-03-25,0 (42),-0.27(-0.76),0.01(-0.81),-0.08(-0.18),-0.0125(-0.0272),-0.0070(-0.0327),-4.9224( -7.4224),0.00( -0.66),"[7, 16, 3, 2, 2, 27, 42]",All Stocks
BSBR,2026-03-25,0 (42),-0.27(-0.76),0.01(-0.81),-0.08(-0.18),-0.0125(-0.0272),-0.0070(-0.0327),-4.9224( -7.4224),0.00( -0.66),"[7, 16, 3, 2, 2, 27, 42]",ADRs
BSBR,2026-03-25,0 (42),-0.27(-0.76),0.01(-0.81),-0.08(-0.18),-0.0125(-0.0272),-0.0070(-0.0327),-4.9224( -7.4224),0.00( -0.66),"[7, 16, 3, 2, 2, 27, 42]",Finance
BSBR,2026-03-25,0 (42),-0.27(-0.76),0.01(-0.81),-0.08(-0.18),-0.0125(-0.0272),-0.0070(-0.0327),-4.9224( -7.4224),0.00( -0.66),"[7, 16, 3, 2, 2, 27, 42]",Brazilian Finance
CIG,2026-03-25,86 (79),-0.26(-0.36),-1.00(-1.88),-1.00(-1.10),0.0022( 0.0002),0.0037( 0.0023),4.4927(  3.3927),0.43(  0.42),"[0, 7, 7, 68, 11, 7, 0]",All Stocks
CIG,2026-03-25,86 (79),-0.26(-0.36),-1.00(-1.88),-1.00(-1.10),0.0022( 0.0002),0.0037( 0.0023),4.4927(  3.3927),0.43(  0.42),"[0, 7, 7, 68, 11, 7, 0]",Stocks to buy
CIG,2026-03-25,86 (79),-0.26(-0.36),-1.00(-1.88),-1.00(-1.10),0.0022( 0.0002),0.0037( 0.0023),4.4927(  3.3927),0.43(  0.42),"[0, 7, 7, 68, 11, 7, 0]",STRONG BUY
CIG,2026-03-25,86 (79),-0.26(-0.36),-1.00(-1.88),-1.00(-1.10),0.0022( 0.0002),0.0037( 0.0023),4.4927(  3.3927),0.43(  0.42),"[0, 7, 7, 68, 11, 7, 0]",ADRs
CIG,2026-03-25,86 (79),-0.26(-0.36),-1.00(-1.88),-1.00(-1.10),0.0022( 0.0002),0.0037( 0.0023),4.4927(  3.3927),0.43(  0.42),"[0, 7, 7, 68, 11, 7, 0]",Brazilian Energy
CMIG3,2026-03-25,100 (74),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0143( 0.0142),0.0142( 0.0004),4.6229(  1.9229),0.16(  0.13),"[0, 0, 0, 9, 74, 6, 11]",All Stocks
CMIG3,2026-03-25,100 (74),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0143( 0.0142),0.0142( 0.0004),4.6229(  1.9229),0.16(  0.13),"[0, 0, 0, 9, 74, 6, 11]",Stocks to buy
CMIG3,2026-03-25,100 (74),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0143( 0.0142),0.0142( 0.0004),4.6229(  1.9229),0.16(  0.13),"[0, 0, 0, 9, 74, 6, 11]",STRONG BUY
CMIG3,2026-03-25,100 (74),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0143( 0.0142),0.0142( 0.0004),4.6229(  1.9229),0.16(  0.13),"[0, 0, 0, 9, 74, 6, 11]",Energy
CMIG3,2026-03-25,100 (74),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0143( 0.0142),0.0142( 0.0004),4.6229(  1.9229),0.16(  0.13),"[0, 0, 0, 9, 74, 6, 11]",Brazilian Energy
CMIG4,2026-03-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-03-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-03-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-03-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-03-25,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0195( 0.0001),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-03-25,75 (64),0.17(-0.01),0.96( 0.00),1.00( 0.00),0.0040( 0.0031),0.0124( 0.0094),-4.0786( -5.6786),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",All Stocks
CPFE3,2026-03-25,75 (64),0.17(-0.01),0.96( 0.00),1.00( 0.00),0.0040( 0.0031),0.0124( 0.0094),-4.0786( -5.6786),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",Stocks to buy
CPFE3,2026-03-25,75 (64),0.17(-0.01),0.96( 0.00),1.00( 0.00),0.0040( 0.0031),0.0124( 0.0094),-4.0786( -5.6786),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",STRONG BUY
CPFE3,2026-03-25,75 (64),0.17(-0.01),0.96( 0.00),1.00( 0.00),0.0040( 0.0031),0.0124( 0.0094),-4.0786( -5.6786),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",Energy
CPFE3,2026-03-25,75 (64),0.17(-0.01),0.96( 0.00),1.00( 0.00),0.0040( 0.0031),0.0124( 0.0094),-4.0786( -5.6786),0.54(  0.10),"[24, 19, 19, 22, 1, 1, 14]",Brazilian Energy
CPLE3,2026-03-25,49 (51),0.22( 0.12),0.94( 0.03),1.00( 0.90),0.0087(-0.0012),0.0092( 0.0056),7.0999(  4.8999),0.50(  0.49),"[6, 6, 0, 51, 31, 6, 0]",All Stocks
CPLE3,2026-03-25,49 (51),0.22( 0.12),0.94( 0.03),1.00( 0.90),0.0087(-0.0012),0.0092( 0.0056),7.0999(  4.8999),0.50(  0.49),"[6, 6, 0, 51, 31, 6, 0]",Energy
CPLE3,2026-03-25,49 (51),0.22( 0.12),0.94( 0.03),1.00( 0.90),0.0087(-0.0012),0.0092( 0.0056),7.0999(  4.8999),0.50(  0.49),"[6, 6, 0, 51, 31, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
