symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-04-07,71 (48),-0.12(-0.22),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),-0.0035(-0.0074),7.0134(  1.7134),0.49(  0.02),"[1, 25, 0, 11, 16, 36, 11]",All Stocks
AEP,2026-04-07,71 (48),-0.12(-0.22),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),-0.0035(-0.0074),7.0134(  1.7134),0.49(  0.02),"[1, 25, 0, 11, 16, 36, 11]",Stocks to buy
AEP,2026-04-07,71 (48),-0.12(-0.22),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),-0.0035(-0.0074),7.0134(  1.7134),0.49(  0.02),"[1, 25, 0, 11, 16, 36, 11]",STRONG BUY
AEP,2026-04-07,71 (48),-0.12(-0.22),0.99( 0.01),-1.00(-2.00),0.0004(-0.0008),-0.0035(-0.0074),7.0134(  1.7134),0.49(  0.02),"[1, 25, 0, 11, 16, 36, 11]",Energy
AGRO3,2026-04-07,23 (31),0.68( 0.37),0.99(-0.00),-1.00(-1.99),0.0043(-0.0083),0.0051(-0.0076),1.1945( -7.0055),0.42( -0.05),"[23, 28, 0, 0, 31, 18, 0]",All Stocks
ALUP1,2026-04-07,92 (88),-0.72(-0.82),0.98( 0.00),-1.00(-1.10),0.0040( 0.0001),0.0085( 0.0027),2.8211(  1.8211),0.48(  0.02),"[4, 38, 3, 5, 13, 18, 19]",All Stocks
ALUP1,2026-04-07,92 (88),-0.72(-0.82),0.98( 0.00),-1.00(-1.10),0.0040( 0.0001),0.0085( 0.0027),2.8211(  1.8211),0.48(  0.02),"[4, 38, 3, 5, 13, 18, 19]",Stocks to buy
ALUP1,2026-04-07,92 (88),-0.72(-0.82),0.98( 0.00),-1.00(-1.10),0.0040( 0.0001),0.0085( 0.0027),2.8211(  1.8211),0.48(  0.02),"[4, 38, 3, 5, 13, 18, 19]",STRONG BUY
ALUP3,2026-04-07,41 (88),0.32(-0.15),0.98( 0.26),-1.00(-1.69),-0.0071(-0.0118),-0.0131(-0.0223),0.1214( -2.5786),0.39(  0.38),"[46, 41, 3, 3, 3, 3, 0]",All Stocks
ALUP4,2026-04-07,53 (43),-0.34(-0.48),-0.06(-0.67),-1.00(-1.10),0.0047( 0.0023),0.0174( 0.0161),4.9519(  3.5519),0.49(  0.48),"[4, 40, 4, 15, 35, 2, 0]",All Stocks
ALUP4,2026-04-07,53 (43),-0.34(-0.48),-0.06(-0.67),-1.00(-1.10),0.0047( 0.0023),0.0174( 0.0161),4.9519(  3.5519),0.49(  0.48),"[4, 40, 4, 15, 35, 2, 0]",Stocks to buy
AMZN,2026-04-07,25 (41),0.22(-0.08),1.00( 0.90),1.00( 0.90),0.0087(-0.0114),0.0160(-0.0044),-2.6804(-10.9804),0.42(  0.00),"[15, 0, 0, 16, 29, 15, 25]",All Stocks
AMZN,2026-04-07,25 (41),0.22(-0.08),1.00( 0.90),1.00( 0.90),0.0087(-0.0114),0.0160(-0.0044),-2.6804(-10.9804),0.42(  0.00),"[15, 0, 0, 16, 29, 15, 25]",Consumer Goods
AXP,2026-04-07,79 (59),-0.02(-0.14),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0079( 0.0078),1.0249(  0.0249),0.37(  0.14),"[21, 0, 15, 4, 1, 0, 59]",All Stocks
AXP,2026-04-07,79 (59),-0.02(-0.14),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0079( 0.0078),1.0249(  0.0249),0.37(  0.14),"[21, 0, 15, 4, 1, 0, 59]",Stocks to buy
AXP,2026-04-07,79 (59),-0.02(-0.14),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0079( 0.0078),1.0249(  0.0249),0.37(  0.14),"[21, 0, 15, 4, 1, 0, 59]",STRONG BUY
AXP,2026-04-07,79 (59),-0.02(-0.14),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0079( 0.0078),1.0249(  0.0249),0.37(  0.14),"[21, 0, 15, 4, 1, 0, 59]",American stocks
AXP,2026-04-07,79 (59),-0.02(-0.14),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0079( 0.0078),1.0249(  0.0249),0.37(  0.14),"[21, 0, 15, 4, 1, 0, 59]",Finance
B3SA3,2026-04-07,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005( 0.0002),0.0088( 0.0028),6.3857(  4.0857),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",All Stocks
B3SA3,2026-04-07,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005( 0.0002),0.0088( 0.0028),6.3857(  4.0857),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Stocks to buy
B3SA3,2026-04-07,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005( 0.0002),0.0088( 0.0028),6.3857(  4.0857),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",STRONG BUY
B3SA3,2026-04-07,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005( 0.0002),0.0088( 0.0028),6.3857(  4.0857),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Finance
B3SA3,2026-04-07,100 (90),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0005( 0.0002),0.0088( 0.0028),6.3857(  4.0857),0.39(  0.38),"[0, 0, 0, 5, 5, 90, 0]",Brazilian Finance
BAC,2026-04-07,75 (66),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0026( 0.0011),0.0054(-0.0013),6.9916(  4.1916),0.49(  0.08),"[2, 29, 7, 33, 23, 1, 6]",All Stocks
BAC,2026-04-07,75 (66),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0026( 0.0011),0.0054(-0.0013),6.9916(  4.1916),0.49(  0.08),"[2, 29, 7, 33, 23, 1, 6]",Stocks to buy
BAC,2026-04-07,75 (66),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0026( 0.0011),0.0054(-0.0013),6.9916(  4.1916),0.49(  0.08),"[2, 29, 7, 33, 23, 1, 6]",STRONG BUY
BAC,2026-04-07,75 (66),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0026( 0.0011),0.0054(-0.0013),6.9916(  4.1916),0.49(  0.08),"[2, 29, 7, 33, 23, 1, 6]",American stocks
BAC,2026-04-07,75 (66),-0.11(-0.29),0.94( 0.34),1.00( 0.00),0.0026( 0.0011),0.0054(-0.0013),6.9916(  4.1916),0.49(  0.08),"[2, 29, 7, 33, 23, 1, 6]",Finance
BBAS3,2026-04-07,0 (93),0.22(-0.27),0.91(-0.09),-0.97(-1.07),0.0026(-0.0088),0.0013(-0.0121),-1.5892(-10.5892),0.44( -0.05),"[8, 0, 67, 0, 25, 0, 0]",All Stocks
BBAS3,2026-04-07,0 (93),0.22(-0.27),0.91(-0.09),-0.97(-1.07),0.0026(-0.0088),0.0013(-0.0121),-1.5892(-10.5892),0.44( -0.05),"[8, 0, 67, 0, 25, 0, 0]",Finance
BBAS3,2026-04-07,0 (93),0.22(-0.27),0.91(-0.09),-0.97(-1.07),0.0026(-0.0088),0.0013(-0.0121),-1.5892(-10.5892),0.44( -0.05),"[8, 0, 67, 0, 25, 0, 0]",Brazilian Finance
BBD,2026-04-07,44 (48),0.21(-0.08),0.96(-0.00),1.00( 0.90),0.0056( 0.0032),0.0022( 0.0016),4.8722(  3.7722),0.12( -0.38),"[26, 27, 3, 36, 3, 3, 3]",All Stocks
BBD,2026-04-07,44 (48),0.21(-0.08),0.96(-0.00),1.00( 0.90),0.0056( 0.0032),0.0022( 0.0016),4.8722(  3.7722),0.12( -0.38),"[26, 27, 3, 36, 3, 3, 3]",ADRs
BBD,2026-04-07,44 (48),0.21(-0.08),0.96(-0.00),1.00( 0.90),0.0056( 0.0032),0.0022( 0.0016),4.8722(  3.7722),0.12( -0.38),"[26, 27, 3, 36, 3, 3, 3]",Finance
BBD,2026-04-07,44 (48),0.21(-0.08),0.96(-0.00),1.00( 0.90),0.0056( 0.0032),0.0022( 0.0016),4.8722(  3.7722),0.12( -0.38),"[26, 27, 3, 36, 3, 3, 3]",Brazilian Finance
BBDC3,2026-04-07,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-07,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-07,0 (100),-1.00(-1.10),-0.93(-1.60),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-07,4 (47),-0.53(-0.63),-0.98(-1.82),-1.00(-1.86),-0.0018(-0.0025),0.0035( 0.0032),-0.0654( -5.8654),0.03( -0.40),"[3, 4, 5, 42, 4, 3, 39]",All Stocks
BBDC4,2026-04-07,4 (47),-0.53(-0.63),-0.98(-1.82),-1.00(-1.86),-0.0018(-0.0025),0.0035( 0.0032),-0.0654( -5.8654),0.03( -0.40),"[3, 4, 5, 42, 4, 3, 39]",Finance
BBDC4,2026-04-07,4 (47),-0.53(-0.63),-0.98(-1.82),-1.00(-1.86),-0.0018(-0.0025),0.0035( 0.0032),-0.0654( -5.8654),0.03( -0.40),"[3, 4, 5, 42, 4, 3, 39]",Brazilian Finance
BBSE3,2026-04-07,7 (52),0.46(-0.19),1.00(-0.00),0.84(-0.16),0.0012(-0.0059),0.0092(-0.0119),1.7722(  0.0722),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 31]",All Stocks
BBSE3,2026-04-07,7 (52),0.46(-0.19),1.00(-0.00),0.84(-0.16),0.0012(-0.0059),0.0092(-0.0119),1.7722(  0.0722),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 31]",Finance
BBSE3,2026-04-07,7 (52),0.46(-0.19),1.00(-0.00),0.84(-0.16),0.0012(-0.0059),0.0092(-0.0119),1.7722(  0.0722),0.44( -0.01),"[12, 0, 10, 20, 19, 7, 31]",Brazilian Finance
BOVA1,2026-04-07,44 (33),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),0.0006( 0.0004),0.0056( 0.0055),7.0548(  5.9548),0.85(  0.83),"[33, 9, 14, 14, 0, 15, 15]",All Stocks
BOVA1,2026-04-07,44 (33),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),0.0006( 0.0004),0.0056( 0.0055),7.0548(  5.9548),0.85(  0.83),"[33, 9, 14, 14, 0, 15, 15]",Stocks to buy
BOVA1,2026-04-07,44 (33),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),0.0006( 0.0004),0.0056( 0.0055),7.0548(  5.9548),0.85(  0.83),"[33, 9, 14, 14, 0, 15, 15]",Indexes
BOVA1,2026-04-07,44 (33),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),0.0006( 0.0004),0.0056( 0.0055),7.0548(  5.9548),0.85(  0.83),"[33, 9, 14, 14, 0, 15, 15]",Brazilian Indexes
BPAC1,2026-04-07,44 (57),-0.79(-0.89),0.77(-0.02),-1.00(-1.10),0.0066( 0.0042),-0.0175(-0.0231),-0.4503( -1.6503),0.02(  0.01),"[0, 25, 29, 42, 1, 2, 1]",All Stocks
BPAC1,2026-04-07,44 (57),-0.79(-0.89),0.77(-0.02),-1.00(-1.10),0.0066( 0.0042),-0.0175(-0.0231),-0.4503( -1.6503),0.02(  0.01),"[0, 25, 29, 42, 1, 2, 1]",Finance
BPAC1,2026-04-07,44 (57),-0.79(-0.89),0.77(-0.02),-1.00(-1.10),0.0066( 0.0042),-0.0175(-0.0231),-0.4503( -1.6503),0.02(  0.01),"[0, 25, 29, 42, 1, 2, 1]",Brazilian Finance
BPAC3,2026-04-07,0 (59),0.50(-0.36),-0.32(-1.28),1.00( 0.02),-0.0211(-0.0301),-0.0298(-0.0333),-0.4548( -1.4548),0.01( -0.02),"[0, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-07,0 (59),0.50(-0.36),-0.32(-1.28),1.00( 0.02),-0.0211(-0.0301),-0.0298(-0.0333),-0.4548( -1.4548),0.01( -0.02),"[0, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-07,0 (59),0.50(-0.36),-0.32(-1.28),1.00( 0.02),-0.0211(-0.0301),-0.0298(-0.0333),-0.4548( -1.4548),0.01( -0.02),"[0, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-07,80 (63),-1.00(-1.22),0.58( 0.18),0.50( 0.37),-0.0062(-0.0129),-0.0035(-0.0102),0.0011( -1.1989),0.85(  0.80),"[4, 47, 3, 3, 10, 3, 30]",All Stocks
BPAC5,2026-04-07,80 (63),-1.00(-1.22),0.58( 0.18),0.50( 0.37),-0.0062(-0.0129),-0.0035(-0.0102),0.0011( -1.1989),0.85(  0.80),"[4, 47, 3, 3, 10, 3, 30]",Stocks to buy
BPAC5,2026-04-07,80 (63),-1.00(-1.22),0.58( 0.18),0.50( 0.37),-0.0062(-0.0129),-0.0035(-0.0102),0.0011( -1.1989),0.85(  0.80),"[4, 47, 3, 3, 10, 3, 30]",STRONG BUY
BPAC5,2026-04-07,80 (63),-1.00(-1.22),0.58( 0.18),0.50( 0.37),-0.0062(-0.0129),-0.0035(-0.0102),0.0011( -1.1989),0.85(  0.80),"[4, 47, 3, 3, 10, 3, 30]",Finance
BPAC5,2026-04-07,80 (63),-1.00(-1.22),0.58( 0.18),0.50( 0.37),-0.0062(-0.0129),-0.0035(-0.0102),0.0011( -1.1989),0.85(  0.80),"[4, 47, 3, 3, 10, 3, 30]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-07,69 (61),-0.73(-0.83),-0.93(-1.05),0.41(-0.44),0.0129( 0.0090),0.0020( 0.0014),6.5686(  0.7686),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-07,69 (61),-0.73(-0.83),-0.93(-1.05),0.41(-0.44),0.0129( 0.0090),0.0020( 0.0014),6.5686(  0.7686),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP4,2026-04-07,70 (65),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0093( 0.0021),0.0042(-0.0003),6.5226(  0.6226),0.97(  0.95),"[0, 0, 0, 52, 30, 5, 13]",All Stocks
BRAP4,2026-04-07,70 (65),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0093( 0.0021),0.0042(-0.0003),6.5226(  0.6226),0.97(  0.95),"[0, 0, 0, 52, 30, 5, 13]",Stocks to buy
BRAP4,2026-04-07,70 (65),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0093( 0.0021),0.0042(-0.0003),6.5226(  0.6226),0.97(  0.95),"[0, 0, 0, 52, 30, 5, 13]",STRONG BUY
BRK-B,2026-04-07,36 (50),0.60(-0.07),-0.62(-0.72),1.00( 0.90),0.0049( 0.0001),0.0085( 0.0003),2.3259( -5.1741),0.48(  0.00),"[14, 0, 0, 11, 14, 50, 11]",All Stocks
BRKM3,2026-04-07,0 (54),-0.45(-1.22),-0.99(-1.89),-1.00(-1.35),0.0402(-0.0000),0.0944(-0.0125),-6.6364(-14.5364),0.00( -0.99),"[0, 0, 0, 0, 0, 47, 53]",All Stocks
BRKM5,2026-04-07,21 (49),0.56(-0.27),-1.00(-1.11),-1.00(-1.10),0.0097( 0.0020),0.0380( 0.0109),-6.6500(-14.8500),0.31( -0.02),"[28, 18, 0, 9, 12, 0, 33]",All Stocks
BRKM6,2026-04-06,20 (23),-0.20(-0.90),-0.66(-0.94),-1.00(-1.16),0.0082( 0.0049),0.0350( 0.0349),-3.4812( -7.3812),0.01( -0.91),"[0, 21, 23, 10, 10, 17, 19]",All Stocks
BRSR3,2026-04-07,63 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0025( 0.0009),0.0167( 0.0104),-0.6877( -1.6877),0.19(  0.08),"[34, 4, 0, 35, 21, 3, 4]",All Stocks
BRSR3,2026-04-07,63 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0025( 0.0009),0.0167( 0.0104),-0.6877( -1.6877),0.19(  0.08),"[34, 4, 0, 35, 21, 3, 4]",Finance
BRSR3,2026-04-07,63 (94),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0025( 0.0009),0.0167( 0.0104),-0.6877( -1.6877),0.19(  0.08),"[34, 4, 0, 35, 21, 3, 4]",Brazilian Finance
BRSR5,2026-04-06,47 (37),-0.37(-0.47),0.01(-0.13),0.17(-0.21),0.0033(-0.0003),0.0163( 0.0043),5.6869(  0.4869),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",All Stocks
BRSR5,2026-04-06,47 (37),-0.37(-0.47),0.01(-0.13),0.17(-0.21),0.0033(-0.0003),0.0163( 0.0043),5.6869(  0.4869),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Stocks to buy
BRSR5,2026-04-06,47 (37),-0.37(-0.47),0.01(-0.13),0.17(-0.21),0.0033(-0.0003),0.0163( 0.0043),5.6869(  0.4869),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Finance
BRSR5,2026-04-06,47 (37),-0.37(-0.47),0.01(-0.13),0.17(-0.21),0.0033(-0.0003),0.0163( 0.0043),5.6869(  0.4869),0.52(  0.01),"[8, 12, 12, 22, 18, 18, 12]",Brazilian Finance
BRSR6,2026-04-07,72 (73),-1.00(-1.11),0.94( 0.33),-1.00(-1.10),-0.0029(-0.0030),-0.0027(-0.0029),1.6552(  0.1552),0.01( -0.76),"[4, 67, 6, 5, 6, 5, 7]",All Stocks
BRSR6,2026-04-07,72 (73),-1.00(-1.11),0.94( 0.33),-1.00(-1.10),-0.0029(-0.0030),-0.0027(-0.0029),1.6552(  0.1552),0.01( -0.76),"[4, 67, 6, 5, 6, 5, 7]",Finance
BRSR6,2026-04-07,72 (73),-1.00(-1.11),0.94( 0.33),-1.00(-1.10),-0.0029(-0.0030),-0.0027(-0.0029),1.6552(  0.1552),0.01( -0.76),"[4, 67, 6, 5, 6, 5, 7]",Brazilian Finance
BRZU,2026-04-07,91 (90),-0.73(-0.89),0.14( 0.04),-1.00(-1.10),-0.0012(-0.0013),0.0084( 0.0044),7.1486(  5.9486),0.20(  0.04),"[2, 2, 2, 5, 2, 58, 28]",All Stocks
BRZU,2026-04-07,91 (90),-0.73(-0.89),0.14( 0.04),-1.00(-1.10),-0.0012(-0.0013),0.0084( 0.0044),7.1486(  5.9486),0.20(  0.04),"[2, 2, 2, 5, 2, 58, 28]",Stocks to buy
BRZU,2026-04-07,91 (90),-0.73(-0.89),0.14( 0.04),-1.00(-1.10),-0.0012(-0.0013),0.0084( 0.0044),7.1486(  5.9486),0.20(  0.04),"[2, 2, 2, 5, 2, 58, 28]",STRONG BUY
BRZU,2026-04-07,91 (90),-0.73(-0.89),0.14( 0.04),-1.00(-1.10),-0.0012(-0.0013),0.0084( 0.0044),7.1486(  5.9486),0.20(  0.04),"[2, 2, 2, 5, 2, 58, 28]",Indexes
BRZU,2026-04-07,91 (90),-0.73(-0.89),0.14( 0.04),-1.00(-1.10),-0.0012(-0.0013),0.0084( 0.0044),7.1486(  5.9486),0.20(  0.04),"[2, 2, 2, 5, 2, 58, 28]",Brazilian Indexes
BSBR,2026-04-07,87 (72),0.11(-0.35),0.92( 0.65),-0.99(-1.10),0.0084(-0.0063),0.0037(-0.0220),4.5746(  2.0746),0.82(  0.16),"[5, 21, 3, 3, 2, 20, 46]",All Stocks
BSBR,2026-04-07,87 (72),0.11(-0.35),0.92( 0.65),-0.99(-1.10),0.0084(-0.0063),0.0037(-0.0220),4.5746(  2.0746),0.82(  0.16),"[5, 21, 3, 3, 2, 20, 46]",Stocks to buy
BSBR,2026-04-07,87 (72),0.11(-0.35),0.92( 0.65),-0.99(-1.10),0.0084(-0.0063),0.0037(-0.0220),4.5746(  2.0746),0.82(  0.16),"[5, 21, 3, 3, 2, 20, 46]",STRONG BUY
BSBR,2026-04-07,87 (72),0.11(-0.35),0.92( 0.65),-0.99(-1.10),0.0084(-0.0063),0.0037(-0.0220),4.5746(  2.0746),0.82(  0.16),"[5, 21, 3, 3, 2, 20, 46]",ADRs
BSBR,2026-04-07,87 (72),0.11(-0.35),0.92( 0.65),-0.99(-1.10),0.0084(-0.0063),0.0037(-0.0220),4.5746(  2.0746),0.82(  0.16),"[5, 21, 3, 3, 2, 20, 46]",Finance
BSBR,2026-04-07,87 (72),0.11(-0.35),0.92( 0.65),-0.99(-1.10),0.0084(-0.0063),0.0037(-0.0220),4.5746(  2.0746),0.82(  0.16),"[5, 21, 3, 3, 2, 20, 46]",Brazilian Finance
CIG,2026-04-07,81 (58),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0030( 0.0010),0.0049( 0.0048),7.7715(  6.6715),0.43(  0.42),"[0, 10, 9, 58, 12, 10, 0]",All Stocks
CIG,2026-04-07,81 (58),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0030( 0.0010),0.0049( 0.0048),7.7715(  6.6715),0.43(  0.42),"[0, 10, 9, 58, 12, 10, 0]",Stocks to buy
CIG,2026-04-07,81 (58),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0030( 0.0010),0.0049( 0.0048),7.7715(  6.6715),0.43(  0.42),"[0, 10, 9, 58, 12, 10, 0]",STRONG BUY
CIG,2026-04-07,81 (58),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0030( 0.0010),0.0049( 0.0048),7.7715(  6.6715),0.43(  0.42),"[0, 10, 9, 58, 12, 10, 0]",ADRs
CIG,2026-04-07,81 (58),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0030( 0.0010),0.0049( 0.0048),7.7715(  6.6715),0.43(  0.42),"[0, 10, 9, 58, 12, 10, 0]",Brazilian Energy
CMIG3,2026-04-07,100 (56),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106( 0.0105),0.0174( 0.0092),4.6668(  3.5668),1.00(  0.97),"[0, 0, 0, 24, 31, 19, 25]",All Stocks
CMIG3,2026-04-07,100 (56),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106( 0.0105),0.0174( 0.0092),4.6668(  3.5668),1.00(  0.97),"[0, 0, 0, 24, 31, 19, 25]",Stocks to buy
CMIG3,2026-04-07,100 (56),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106( 0.0105),0.0174( 0.0092),4.6668(  3.5668),1.00(  0.97),"[0, 0, 0, 24, 31, 19, 25]",STRONG BUY
CMIG3,2026-04-07,100 (56),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106( 0.0105),0.0174( 0.0092),4.6668(  3.5668),1.00(  0.97),"[0, 0, 0, 24, 31, 19, 25]",Energy
CMIG3,2026-04-07,100 (56),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0106( 0.0105),0.0174( 0.0092),4.6668(  3.5668),1.00(  0.97),"[0, 0, 0, 24, 31, 19, 25]",Brazilian Energy
CMIG4,2026-04-07,100 (86),1.00( 0.01),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7153( -0.2847),0.35(  0.34),"[15, 0, 0, 0, 85, 0, 0]",All Stocks
CMIG4,2026-04-07,100 (86),1.00( 0.01),0.92( 0.82),1.00( 0.90),0.0077( 0.0076),0.0197( 0.0003),0.7153( -0.2847),0.35(  0.34),"[15, 0, 0, 0, 85, 0, 0]",Stocks to buy
