symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-02-10,31 (51),-0.35(-0.60),-0.95(-1.60),-1.00(-1.33),0.0033( 0.0031),-0.0003(-0.0011),1.8589( -0.0411),0.97(  0.96),"[5, 6, 4, 4, 3, 50, 27]",All Stocks
ABEV3,2026-02-10,31 (51),-0.35(-0.60),-0.95(-1.60),-1.00(-1.33),0.0033( 0.0031),-0.0003(-0.0011),1.8589( -0.0411),0.97(  0.96),"[5, 6, 4, 4, 3, 50, 27]",Brazilian biggest stocks
AEP,2026-02-10,90 (75),-0.15(-0.25),0.98( 0.00),-1.00(-2.00),0.0020( 0.0007),0.0044( 0.0005),5.4590(  3.8590),0.48(  0.02),"[4, 29, 6, 15, 19, 16, 11]",All Stocks
AEP,2026-02-10,90 (75),-0.15(-0.25),0.98( 0.00),-1.00(-2.00),0.0020( 0.0007),0.0044( 0.0005),5.4590(  3.8590),0.48(  0.02),"[4, 29, 6, 15, 19, 16, 11]",Stocks to buy
AEP,2026-02-10,90 (75),-0.15(-0.25),0.98( 0.00),-1.00(-2.00),0.0020( 0.0007),0.0044( 0.0005),5.4590(  3.8590),0.48(  0.02),"[4, 29, 6, 15, 19, 16, 11]",STRONG BUY
AEP,2026-02-10,90 (75),-0.15(-0.25),0.98( 0.00),-1.00(-2.00),0.0020( 0.0007),0.0044( 0.0005),5.4590(  3.8590),0.48(  0.02),"[4, 29, 6, 15, 19, 16, 11]",Energy
AGRO3,2026-02-10,30 (41),0.87( 0.08),0.99(-0.00),-1.00(-1.99),0.0077(-0.0051),0.0116(-0.0009),-7.3399( -9.4399),0.46( -0.01),"[30, 16, 0, 23, 14, 18, 0]",All Stocks
ALUP1,2026-02-10,87 (97),-1.00(-1.28),-0.99(-1.87),-1.00(-2.00),0.0075( 0.0062),0.0086( 0.0007),-0.0518( -1.3518),0.52(  0.51),"[4, 3, 4, 36, 52, 2, 0]",All Stocks
ALUP3,2026-02-10,43 (90),-0.22(-0.69),0.77( 0.02),-1.00(-1.69),0.0022(-0.0025),0.0032(-0.0055),-0.9681( -2.1681),0.40(  0.39),"[44, 43, 3, 4, 3, 2, 0]",All Stocks
ALUP4,2026-02-10,87 (62),-1.00(-1.10),-0.69(-0.81),-1.00(-1.10),0.0060( 0.0036),0.0110( 0.0086),2.0774(  0.6774),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",All Stocks
ALUP4,2026-02-10,87 (62),-1.00(-1.10),-0.69(-0.81),-1.00(-1.10),0.0060( 0.0036),0.0110( 0.0086),2.0774(  0.6774),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",Stocks to buy
ALUP4,2026-02-10,87 (62),-1.00(-1.10),-0.69(-0.81),-1.00(-1.10),0.0060( 0.0036),0.0110( 0.0086),2.0774(  0.6774),0.47(  0.46),"[4, 4, 5, 34, 49, 4, 0]",STRONG BUY
AMZN,2026-02-10,40 (46),0.43( 0.03),1.00(-0.00),1.00( 0.90),0.0164(-0.0002),0.0188(-0.0053),-5.9307(-14.2307),0.40( -0.02),"[40, 0, 0, 0, 8, 46, 6]",All Stocks
AMZN,2026-02-10,40 (46),0.43( 0.03),1.00(-0.00),1.00( 0.90),0.0164(-0.0002),0.0188(-0.0053),-5.9307(-14.2307),0.40( -0.02),"[40, 0, 0, 0, 8, 46, 6]",Consumer Goods
AXP,2026-02-10,100 (58),-0.08(-0.31),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0045( 0.0001),1.0246(  0.0246),0.42(  0.19),"[0, 0, 42, 0, 0, 0, 58]",All Stocks
AXP,2026-02-10,100 (58),-0.08(-0.31),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0045( 0.0001),1.0246(  0.0246),0.42(  0.19),"[0, 0, 42, 0, 0, 0, 58]",Stocks to buy
AXP,2026-02-10,100 (58),-0.08(-0.31),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0045( 0.0001),1.0246(  0.0246),0.42(  0.19),"[0, 0, 42, 0, 0, 0, 58]",STRONG BUY
AXP,2026-02-10,100 (58),-0.08(-0.31),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0045( 0.0001),1.0246(  0.0246),0.42(  0.19),"[0, 0, 42, 0, 0, 0, 58]",American stocks
AXP,2026-02-10,100 (58),-0.08(-0.31),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0045( 0.0001),1.0246(  0.0246),0.42(  0.19),"[0, 0, 42, 0, 0, 0, 58]",Finance
B3SA3,2026-02-10,86 (76),-0.87(-1.07),-0.98(-1.94),-1.00(-1.44),0.0084( 0.0083),0.0084( 0.0024),4.7571(  3.0571),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",All Stocks
B3SA3,2026-02-10,86 (76),-0.87(-1.07),-0.98(-1.94),-1.00(-1.44),0.0084( 0.0083),0.0084( 0.0024),4.7571(  3.0571),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Stocks to buy
B3SA3,2026-02-10,86 (76),-0.87(-1.07),-0.98(-1.94),-1.00(-1.44),0.0084( 0.0083),0.0084( 0.0024),4.7571(  3.0571),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",STRONG BUY
B3SA3,2026-02-10,86 (76),-0.87(-1.07),-0.98(-1.94),-1.00(-1.44),0.0084( 0.0083),0.0084( 0.0024),4.7571(  3.0571),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Finance
B3SA3,2026-02-10,86 (76),-0.87(-1.07),-0.98(-1.94),-1.00(-1.44),0.0084( 0.0083),0.0084( 0.0024),4.7571(  3.0571),0.44(  0.43),"[4, 5, 6, 4, 5, 76, 0]",Brazilian Finance
BAC,2026-02-10,69 (28),-0.08(-0.25),0.88( 0.29),1.00( 0.90),-0.0014(-0.0029),0.0089( 0.0022),7.7623(  4.9623),0.49(  0.08),"[5, 20, 1, 26, 23, 4, 21]",All Stocks
BAC,2026-02-10,69 (28),-0.08(-0.25),0.88( 0.29),1.00( 0.90),-0.0014(-0.0029),0.0089( 0.0022),7.7623(  4.9623),0.49(  0.08),"[5, 20, 1, 26, 23, 4, 21]",Stocks to buy
BAC,2026-02-10,69 (28),-0.08(-0.25),0.88( 0.29),1.00( 0.90),-0.0014(-0.0029),0.0089( 0.0022),7.7623(  4.9623),0.49(  0.08),"[5, 20, 1, 26, 23, 4, 21]",American stocks
BAC,2026-02-10,69 (28),-0.08(-0.25),0.88( 0.29),1.00( 0.90),-0.0014(-0.0029),0.0089( 0.0022),7.7623(  4.9623),0.49(  0.08),"[5, 20, 1, 26, 23, 4, 21]",Finance
BBAS3,2026-02-10,35 (66),0.67( 0.04),0.99(-0.01),-1.00(-1.37),-0.0018(-0.0041),0.0091( 0.0087),-1.3778( -6.7778),0.39( -0.04),"[26, 0, 0, 15, 8, 34, 16]",All Stocks
BBAS3,2026-02-10,35 (66),0.67( 0.04),0.99(-0.01),-1.00(-1.37),-0.0018(-0.0041),0.0091( 0.0087),-1.3778( -6.7778),0.39( -0.04),"[26, 0, 0, 15, 8, 34, 16]",Finance
BBAS3,2026-02-10,35 (66),0.67( 0.04),0.99(-0.01),-1.00(-1.37),-0.0018(-0.0041),0.0091( 0.0087),-1.3778( -6.7778),0.39( -0.04),"[26, 0, 0, 15, 8, 34, 16]",Brazilian Finance
BBD,2026-02-10,44 (33),0.30(-0.01),0.95(-0.02),1.00( 0.90),0.0096( 0.0072),0.0094( 0.0089),-2.7178( -3.8178),0.98(  0.97),"[33, 12, 12, 12, 10, 11, 10]",All Stocks
BBD,2026-02-10,44 (33),0.30(-0.01),0.95(-0.02),1.00( 0.90),0.0096( 0.0072),0.0094( 0.0089),-2.7178( -3.8178),0.98(  0.97),"[33, 12, 12, 12, 10, 11, 10]",Stocks to buy
BBD,2026-02-10,44 (33),0.30(-0.01),0.95(-0.02),1.00( 0.90),0.0096( 0.0072),0.0094( 0.0089),-2.7178( -3.8178),0.98(  0.97),"[33, 12, 12, 12, 10, 11, 10]",ADRs
BBD,2026-02-10,44 (33),0.30(-0.01),0.95(-0.02),1.00( 0.90),0.0096( 0.0072),0.0094( 0.0089),-2.7178( -3.8178),0.98(  0.97),"[33, 12, 12, 12, 10, 11, 10]",Finance
BBD,2026-02-10,44 (33),0.30(-0.01),0.95(-0.02),1.00( 0.90),0.0096( 0.0072),0.0094( 0.0089),-2.7178( -3.8178),0.98(  0.97),"[33, 12, 12, 12, 10, 11, 10]",Brazilian Finance
BBDC3,2026-02-10,0 (52),-1.00(-1.11),-0.98(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[52, 48, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-10,0 (52),-1.00(-1.11),-0.98(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[52, 48, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-10,0 (52),-1.00(-1.11),-0.98(-1.70),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[52, 48, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-10,43 (43),-0.29(-0.39),-0.97(-1.81),-1.00(-1.86),0.0064( 0.0057),0.0019( 0.0016),-2.1501( -3.4501),0.98(  0.97),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-10,43 (43),-0.29(-0.39),-0.97(-1.81),-1.00(-1.86),0.0064( 0.0057),0.0019( 0.0016),-2.1501( -3.4501),0.98(  0.97),"[14, 15, 15, 15, 14, 13, 14]",Stocks to buy
BBDC4,2026-02-10,43 (43),-0.29(-0.39),-0.97(-1.81),-1.00(-1.86),0.0064( 0.0057),0.0019( 0.0016),-2.1501( -3.4501),0.98(  0.97),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-10,43 (43),-0.29(-0.39),-0.97(-1.81),-1.00(-1.86),0.0064( 0.0057),0.0019( 0.0016),-2.1501( -3.4501),0.98(  0.97),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-10,63 (57),1.00( 0.55),0.99( 0.02),1.00( 0.13),0.0049( 0.0041),0.0160( 0.0154),1.7298(  0.0298),0.43( -0.02),"[19, 10, 7, 8, 1, 19, 37]",All Stocks
BBSE3,2026-02-10,63 (57),1.00( 0.55),0.99( 0.02),1.00( 0.13),0.0049( 0.0041),0.0160( 0.0154),1.7298(  0.0298),0.43( -0.02),"[19, 10, 7, 8, 1, 19, 37]",Stocks to buy
BBSE3,2026-02-10,63 (57),1.00( 0.55),0.99( 0.02),1.00( 0.13),0.0049( 0.0041),0.0160( 0.0154),1.7298(  0.0298),0.43( -0.02),"[19, 10, 7, 8, 1, 19, 37]",Finance
BBSE3,2026-02-10,63 (57),1.00( 0.55),0.99( 0.02),1.00( 0.13),0.0049( 0.0041),0.0160( 0.0154),1.7298(  0.0298),0.43( -0.02),"[19, 10, 7, 8, 1, 19, 37]",Brazilian Finance
BOVA1,2026-02-10,58 (42),-0.76(-0.86),-0.99(-1.12),-0.95(-1.08),0.0089( 0.0088),0.0201( 0.0200),5.0465(  3.9465),0.78(  0.77),"[7, 13, 23, 24, 0, 16, 17]",All Stocks
BOVA1,2026-02-10,58 (42),-0.76(-0.86),-0.99(-1.12),-0.95(-1.08),0.0089( 0.0088),0.0201( 0.0200),5.0465(  3.9465),0.78(  0.77),"[7, 13, 23, 24, 0, 16, 17]",Stocks to buy
BOVA1,2026-02-10,58 (42),-0.76(-0.86),-0.99(-1.12),-0.95(-1.08),0.0089( 0.0088),0.0201( 0.0200),5.0465(  3.9465),0.78(  0.77),"[7, 13, 23, 24, 0, 16, 17]",Indexes
BOVA1,2026-02-10,58 (42),-0.76(-0.86),-0.99(-1.12),-0.95(-1.08),0.0089( 0.0088),0.0201( 0.0200),5.0465(  3.9465),0.78(  0.77),"[7, 13, 23, 24, 0, 16, 17]",Brazilian Indexes
BPAC1,2026-02-10,54 (56),-0.61(-0.71),0.83( 0.04),1.00( 0.90),-0.0044(-0.0068),0.0005(-0.0000),2.2123(  1.0123),0.98(  0.96),"[0, 20, 30, 43, 3, 3, 2]",All Stocks
BPAC1,2026-02-10,54 (56),-0.61(-0.71),0.83( 0.04),1.00( 0.90),-0.0044(-0.0068),0.0005(-0.0000),2.2123(  1.0123),0.98(  0.96),"[0, 20, 30, 43, 3, 3, 2]",Finance
BPAC1,2026-02-10,54 (56),-0.61(-0.71),0.83( 0.04),1.00( 0.90),-0.0044(-0.0068),0.0005(-0.0000),2.2123(  1.0123),0.98(  0.96),"[0, 20, 30, 43, 3, 3, 2]",Brazilian Finance
BPAC3,2026-02-10,93 (64),-0.39(-0.74),-1.00(-1.96),1.00( 0.02),0.0169( 0.0079),0.0144( 0.0142),0.9141( -0.0859),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 20]",All Stocks
BPAC3,2026-02-10,93 (64),-0.39(-0.74),-1.00(-1.96),1.00( 0.02),0.0169( 0.0079),0.0144( 0.0142),0.9141( -0.0859),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 20]",Stocks to buy
BPAC3,2026-02-10,93 (64),-0.39(-0.74),-1.00(-1.96),1.00( 0.02),0.0169( 0.0079),0.0144( 0.0142),0.9141( -0.0859),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 20]",STRONG BUY
BPAC3,2026-02-10,93 (64),-0.39(-0.74),-1.00(-1.96),1.00( 0.02),0.0169( 0.0079),0.0144( 0.0142),0.9141( -0.0859),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 20]",Finance
BPAC3,2026-02-10,93 (64),-0.39(-0.74),-1.00(-1.96),1.00( 0.02),0.0169( 0.0079),0.0144( 0.0142),0.9141( -0.0859),0.94(  0.91),"[2, 2, 4, 64, 6, 3, 20]",Brazilian Finance
BPAC5,2026-02-10,89 (92),-0.37(-0.59),0.45( 0.04),-1.00(-1.13),-0.0002(-0.0067),0.0174( 0.0094),0.3915( -0.8085),0.09(  0.04),"[3, 34, 3, 3, 32, 2, 23]",All Stocks
BPAC5,2026-02-10,89 (92),-0.37(-0.59),0.45( 0.04),-1.00(-1.13),-0.0002(-0.0067),0.0174( 0.0094),0.3915( -0.8085),0.09(  0.04),"[3, 34, 3, 3, 32, 2, 23]",Finance
BPAC5,2026-02-10,89 (92),-0.37(-0.59),0.45( 0.04),-1.00(-1.13),-0.0002(-0.0067),0.0174( 0.0094),0.3915( -0.8085),0.09(  0.04),"[3, 34, 3, 3, 32, 2, 23]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-10,81 (58),-0.68(-0.78),-0.86(-0.98),0.95( 0.85),0.0029( 0.0011),-0.0057(-0.0059),0.5204( -0.4796),0.38(  0.37),"[0, 6, 58, 24, 6, 7, 0]",All Stocks
BRAP3,2026-02-10,81 (58),-0.68(-0.78),-0.86(-0.98),0.95( 0.85),0.0029( 0.0011),-0.0057(-0.0059),0.5204( -0.4796),0.38(  0.37),"[0, 6, 58, 24, 6, 7, 0]",Stocks to buy
BRAP3,2026-02-10,81 (58),-0.68(-0.78),-0.86(-0.98),0.95( 0.85),0.0029( 0.0011),-0.0057(-0.0059),0.5204( -0.4796),0.38(  0.37),"[0, 6, 58, 24, 6, 7, 0]",STRONG BUY
BRAP4,2026-02-10,85 (48),-0.32(-0.44),0.88( 0.45),-1.00(-2.00),0.0091( 0.0040),0.0226( 0.0165),1.2691( -4.0309),0.35(  0.34),"[0, 14, 7, 13, 48, 9, 10]",All Stocks
BRAP4,2026-02-10,85 (48),-0.32(-0.44),0.88( 0.45),-1.00(-2.00),0.0091( 0.0040),0.0226( 0.0165),1.2691( -4.0309),0.35(  0.34),"[0, 14, 7, 13, 48, 9, 10]",Stocks to buy
BRAP4,2026-02-10,85 (48),-0.32(-0.44),0.88( 0.45),-1.00(-2.00),0.0091( 0.0040),0.0226( 0.0165),1.2691( -4.0309),0.35(  0.34),"[0, 14, 7, 13, 48, 9, 10]",STRONG BUY
BRK-B,2026-02-10,69 (55),0.56(-0.11),-0.65(-0.75),1.00( 0.90),0.0028( 0.0027),0.0057( 0.0045),7.1228(  2.6228),0.48(  0.00),"[31, 0, 0, 24, 20, 14, 12]",All Stocks
BRK-B,2026-02-10,69 (55),0.56(-0.11),-0.65(-0.75),1.00( 0.90),0.0028( 0.0027),0.0057( 0.0045),7.1228(  2.6228),0.48(  0.00),"[31, 0, 0, 24, 20, 14, 12]",Stocks to buy
BRK-B,2026-02-10,69 (55),0.56(-0.11),-0.65(-0.75),1.00( 0.90),0.0028( 0.0027),0.0057( 0.0045),7.1228(  2.6228),0.48(  0.00),"[31, 0, 0, 24, 20, 14, 12]",American stocks
BRKM3,2026-02-10,0 (46),-0.03(-0.61),-0.28(-1.17),1.00( 0.65),0.0089(-0.0196),0.0382(-0.0045),-2.9431(-10.8431),0.02( -0.97),"[0, 0, 0, 0, 31, 24, 45]",All Stocks
BRKM5,2026-02-10,51 (29),0.90( 0.07),-1.00(-1.11),-1.00(-1.10),0.0196( 0.0119),0.0484( 0.0157),-2.5774(-10.1774),0.30( -0.03),"[17, 15, 0, 6, 28, 13, 21]",All Stocks
BRKM5,2026-02-10,51 (29),0.90( 0.07),-1.00(-1.11),-1.00(-1.10),0.0196( 0.0119),0.0484( 0.0157),-2.5774(-10.1774),0.30( -0.03),"[17, 15, 0, 6, 28, 13, 21]",Stocks to buy
BRKM6,2026-02-10,9 (65),-0.31(-1.01),-0.49(-0.77),-1.00(-1.16),0.0054(-0.0002),0.0174( 0.0050),-1.5885( -5.4885),0.03( -0.89),"[0, 21, 22, 14, 9, 15, 19]",All Stocks
BRSR3,2026-02-10,81 (56),-0.75(-0.85),0.36(-0.00),0.42( 0.32),0.0038( 0.0022),0.0170( 0.0108),0.5983( -0.4017),0.91(  0.43),"[0, 17, 30, 13, 15, 2, 23]",All Stocks
BRSR3,2026-02-10,81 (56),-0.75(-0.85),0.36(-0.00),0.42( 0.32),0.0038( 0.0022),0.0170( 0.0108),0.5983( -0.4017),0.91(  0.43),"[0, 17, 30, 13, 15, 2, 23]",Stocks to buy
BRSR3,2026-02-10,81 (56),-0.75(-0.85),0.36(-0.00),0.42( 0.32),0.0038( 0.0022),0.0170( 0.0108),0.5983( -0.4017),0.91(  0.43),"[0, 17, 30, 13, 15, 2, 23]",STRONG BUY
BRSR3,2026-02-10,81 (56),-0.75(-0.85),0.36(-0.00),0.42( 0.32),0.0038( 0.0022),0.0170( 0.0108),0.5983( -0.4017),0.91(  0.43),"[0, 17, 30, 13, 15, 2, 23]",Finance
BRSR3,2026-02-10,81 (56),-0.75(-0.85),0.36(-0.00),0.42( 0.32),0.0038( 0.0022),0.0170( 0.0108),0.5983( -0.4017),0.91(  0.43),"[0, 17, 30, 13, 15, 2, 23]",Brazilian Finance
BRSR5,2026-02-09,12 (32),-0.42(-0.57),-0.13(-0.23),-0.46(-1.15),-0.0077(-0.0113),0.0063(-0.0017),1.3166( -3.8834),0.64(  0.14),"[15, 1, 11, 22, 19, 20, 12]",All Stocks
BRSR5,2026-02-09,12 (32),-0.42(-0.57),-0.13(-0.23),-0.46(-1.15),-0.0077(-0.0113),0.0063(-0.0017),1.3166( -3.8834),0.64(  0.14),"[15, 1, 11, 22, 19, 20, 12]",Finance
BRSR5,2026-02-09,12 (32),-0.42(-0.57),-0.13(-0.23),-0.46(-1.15),-0.0077(-0.0113),0.0063(-0.0017),1.3166( -3.8834),0.64(  0.14),"[15, 1, 11, 22, 19, 20, 12]",Brazilian Finance
BRSR6,2026-02-10,55 (48),-0.34(-0.56),-0.99(-1.37),1.00( 0.90),0.0011(-0.0004),0.0084( 0.0083),2.8422(  1.3422),0.97(  0.95),"[14, 18, 0, 14, 18, 16, 21]",All Stocks
BRSR6,2026-02-10,55 (48),-0.34(-0.56),-0.99(-1.37),1.00( 0.90),0.0011(-0.0004),0.0084( 0.0083),2.8422(  1.3422),0.97(  0.95),"[14, 18, 0, 14, 18, 16, 21]",Stocks to buy
BRSR6,2026-02-10,55 (48),-0.34(-0.56),-0.99(-1.37),1.00( 0.90),0.0011(-0.0004),0.0084( 0.0083),2.8422(  1.3422),0.97(  0.95),"[14, 18, 0, 14, 18, 16, 21]",Finance
BRSR6,2026-02-10,55 (48),-0.34(-0.56),-0.99(-1.37),1.00( 0.90),0.0011(-0.0004),0.0084( 0.0083),2.8422(  1.3422),0.97(  0.95),"[14, 18, 0, 14, 18, 16, 21]",Brazilian Finance
BRZU,2026-02-10,0 (36),-0.31(-0.47),-0.99(-1.09),-1.00(-1.10),-0.0129(-0.0130),-0.0125(-0.0165),0.3521( -0.8479),0.17(  0.16),"[15, 17, 11, 20, 19, 19, 0]",All Stocks
BRZU,2026-02-10,0 (36),-0.31(-0.47),-0.99(-1.09),-1.00(-1.10),-0.0129(-0.0130),-0.0125(-0.0165),0.3521( -0.8479),0.17(  0.16),"[15, 17, 11, 20, 19, 19, 0]",Indexes
BRZU,2026-02-10,0 (36),-0.31(-0.47),-0.99(-1.09),-1.00(-1.10),-0.0129(-0.0130),-0.0125(-0.0165),0.3521( -0.8479),0.17(  0.16),"[15, 17, 11, 20, 19, 19, 0]",Brazilian Indexes
BSBR,2026-02-10,11 (47),-0.52(-1.01),-0.64(-1.46),-1.00(-1.10),0.0037( 0.0025),-0.0001(-0.0071),-5.6706( -8.6706),0.01( -0.65),"[15, 13, 9, 11, 9, 14, 29]",All Stocks
BSBR,2026-02-10,11 (47),-0.52(-1.01),-0.64(-1.46),-1.00(-1.10),0.0037( 0.0025),-0.0001(-0.0071),-5.6706( -8.6706),0.01( -0.65),"[15, 13, 9, 11, 9, 14, 29]",ADRs
BSBR,2026-02-10,11 (47),-0.52(-1.01),-0.64(-1.46),-1.00(-1.10),0.0037( 0.0025),-0.0001(-0.0071),-5.6706( -8.6706),0.01( -0.65),"[15, 13, 9, 11, 9, 14, 29]",Finance
BSBR,2026-02-10,11 (47),-0.52(-1.01),-0.64(-1.46),-1.00(-1.10),0.0037( 0.0025),-0.0001(-0.0071),-5.6706( -8.6706),0.01( -0.65),"[15, 13, 9, 11, 9, 14, 29]",Brazilian Finance
CIG,2026-02-10,54 (66),-0.14(-0.24),-1.00(-1.85),-0.82(-0.92),0.0024( 0.0004),0.0079( 0.0078),-0.9252( -3.9252),0.42( -0.01),"[0, 6, 6, 47, 7, 5, 30]",All Stocks
CIG,2026-02-10,54 (66),-0.14(-0.24),-1.00(-1.85),-0.82(-0.92),0.0024( 0.0004),0.0079( 0.0078),-0.9252( -3.9252),0.42( -0.01),"[0, 6, 6, 47, 7, 5, 30]",ADRs
CIG,2026-02-10,54 (66),-0.14(-0.24),-1.00(-1.85),-0.82(-0.92),0.0024( 0.0004),0.0079( 0.0078),-0.9252( -3.9252),0.42( -0.01),"[0, 6, 6, 47, 7, 5, 30]",Brazilian Energy
CMIG3,2026-02-10,100 (81),0.72( 0.01),0.96( 0.03),1.00( 0.90),0.0048( 0.0047),0.0161( 0.0020),-1.6039( -9.4039),0.99(  0.06),"[43, 18, 0, 1, 20, 0, 18]",All Stocks
CMIG3,2026-02-10,100 (81),0.72( 0.01),0.96( 0.03),1.00( 0.90),0.0048( 0.0047),0.0161( 0.0020),-1.6039( -9.4039),0.99(  0.06),"[43, 18, 0, 1, 20, 0, 18]",Stocks to buy
CMIG3,2026-02-10,100 (81),0.72( 0.01),0.96( 0.03),1.00( 0.90),0.0048( 0.0047),0.0161( 0.0020),-1.6039( -9.4039),0.99(  0.06),"[43, 18, 0, 1, 20, 0, 18]",STRONG BUY
CMIG3,2026-02-10,100 (81),0.72( 0.01),0.96( 0.03),1.00( 0.90),0.0048( 0.0047),0.0161( 0.0020),-1.6039( -9.4039),0.99(  0.06),"[43, 18, 0, 1, 20, 0, 18]",Energy
