symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2025-12-03,50 (51),-0.03(-0.26),-0.96(-1.06),1.00( 0.37),0.0003(-0.0037),0.0018(-0.0033),1.0201(  0.0201),0.46(  0.19),"[0, 0, 50, 0, 50, 0, 0]",Finance
B3SA3,2025-12-04,94 (57),-0.50(-0.60),-0.99(-1.89),1.00( 0.56),0.0080( 0.0079),0.0111( 0.0050),7.6933(  5.9933),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",All Stocks
B3SA3,2025-12-04,94 (57),-0.50(-0.60),-0.99(-1.89),1.00( 0.56),0.0080( 0.0079),0.0111( 0.0050),7.6933(  5.9933),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",Stocks to buy
B3SA3,2025-12-04,94 (57),-0.50(-0.60),-0.99(-1.89),1.00( 0.56),0.0080( 0.0079),0.0111( 0.0050),7.6933(  5.9933),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",STRONG BUY
B3SA3,2025-12-04,94 (57),-0.50(-0.60),-0.99(-1.89),1.00( 0.56),0.0080( 0.0079),0.0111( 0.0050),7.6933(  5.9933),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",Finance
B3SA3,2025-12-04,94 (57),-0.50(-0.60),-0.99(-1.89),1.00( 0.56),0.0080( 0.0079),0.0111( 0.0050),7.6933(  5.9933),0.44(  0.43),"[3, 3, 35, 3, 16, 40, 0]",Brazilian Finance
BAC,2025-12-04,94 (68),-0.10(-0.27),0.90( 0.71),1.00( 0.90),0.0031( 0.0016),0.0096( 0.0030),5.1600(  1.9600),0.45(  0.03),"[6, 20, 1, 26, 22, 6, 20]",All Stocks
BAC,2025-12-04,94 (68),-0.10(-0.27),0.90( 0.71),1.00( 0.90),0.0031( 0.0016),0.0096( 0.0030),5.1600(  1.9600),0.45(  0.03),"[6, 20, 1, 26, 22, 6, 20]",Stocks to buy
BAC,2025-12-04,94 (68),-0.10(-0.27),0.90( 0.71),1.00( 0.90),0.0031( 0.0016),0.0096( 0.0030),5.1600(  1.9600),0.45(  0.03),"[6, 20, 1, 26, 22, 6, 20]",STRONG BUY
BAC,2025-12-04,94 (68),-0.10(-0.27),0.90( 0.71),1.00( 0.90),0.0031( 0.0016),0.0096( 0.0030),5.1600(  1.9600),0.45(  0.03),"[6, 20, 1, 26, 22, 6, 20]",American stocks
BAC,2025-12-04,94 (68),-0.10(-0.27),0.90( 0.71),1.00( 0.90),0.0031( 0.0016),0.0096( 0.0030),5.1600(  1.9600),0.45(  0.03),"[6, 20, 1, 26, 22, 6, 20]",Finance
BBAS3,2025-12-03,58 (36),0.44(-0.19),0.99(-0.01),-1.00(-1.37),0.0069( 0.0036),0.0156( 0.0032),3.0559( -3.6441),0.47(  0.04),"[6, 0, 0, 29, 20, 36, 9]",All Stocks
BBAS3,2025-12-03,58 (36),0.44(-0.19),0.99(-0.01),-1.00(-1.37),0.0069( 0.0036),0.0156( 0.0032),3.0559( -3.6441),0.47(  0.04),"[6, 0, 0, 29, 20, 36, 9]",Stocks to buy
BBAS3,2025-12-03,58 (36),0.44(-0.19),0.99(-0.01),-1.00(-1.37),0.0069( 0.0036),0.0156( 0.0032),3.0559( -3.6441),0.47(  0.04),"[6, 0, 0, 29, 20, 36, 9]",Finance
BBAS3,2025-12-03,58 (36),0.44(-0.19),0.99(-0.01),-1.00(-1.37),0.0069( 0.0036),0.0156( 0.0032),3.0559( -3.6441),0.47(  0.04),"[6, 0, 0, 29, 20, 36, 9]",Brazilian Finance
BBD,2025-12-04,78 (48),0.31( 0.03),0.97( 0.00),1.00( 0.90),0.0009( 0.0008),-0.0016(-0.0053),4.5643(  3.4643),0.02( -0.02),"[30, 14, 11, 11, 11, 12, 11]",All Stocks
BBD,2025-12-04,78 (48),0.31( 0.03),0.97( 0.00),1.00( 0.90),0.0009( 0.0008),-0.0016(-0.0053),4.5643(  3.4643),0.02( -0.02),"[30, 14, 11, 11, 11, 12, 11]",Stocks to buy
BBD,2025-12-04,78 (48),0.31( 0.03),0.97( 0.00),1.00( 0.90),0.0009( 0.0008),-0.0016(-0.0053),4.5643(  3.4643),0.02( -0.02),"[30, 14, 11, 11, 11, 12, 11]",STRONG BUY
BBD,2025-12-04,78 (48),0.31( 0.03),0.97( 0.00),1.00( 0.90),0.0009( 0.0008),-0.0016(-0.0053),4.5643(  3.4643),0.02( -0.02),"[30, 14, 11, 11, 11, 12, 11]",ADRs
BBD,2025-12-04,78 (48),0.31( 0.03),0.97( 0.00),1.00( 0.90),0.0009( 0.0008),-0.0016(-0.0053),4.5643(  3.4643),0.02( -0.02),"[30, 14, 11, 11, 11, 12, 11]",Finance
BBD,2025-12-04,78 (48),0.31( 0.03),0.97( 0.00),1.00( 0.90),0.0009( 0.0008),-0.0016(-0.0053),4.5643(  3.4643),0.02( -0.02),"[30, 14, 11, 11, 11, 12, 11]",Brazilian Finance
BBDC3,2025-12-04,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-04,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-04,0 (64),-1.00(-1.22),-0.94(-1.69),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[37, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-04,12 (72),-0.21(-0.34),-0.99(-1.09),-0.95(-1.93),0.0003(-0.0004),-0.0038(-0.0041),5.6709(  2.3709),0.04(  0.03),"[4, 10, 4, 66, 5, 6, 6]",All Stocks
BBDC4,2025-12-04,12 (72),-0.21(-0.34),-0.99(-1.09),-0.95(-1.93),0.0003(-0.0004),-0.0038(-0.0041),5.6709(  2.3709),0.04(  0.03),"[4, 10, 4, 66, 5, 6, 6]",Finance
BBDC4,2025-12-04,12 (72),-0.21(-0.34),-0.99(-1.09),-0.95(-1.93),0.0003(-0.0004),-0.0038(-0.0041),5.6709(  2.3709),0.04(  0.03),"[4, 10, 4, 66, 5, 6, 6]",Brazilian Finance
BBSE3,2025-12-04,100 (68),0.85( 0.59),0.99( 0.02),1.00( 0.55),0.0053( 0.0045),0.0094( 0.0088),1.7480(  0.7480),0.46(  0.04),"[13, 19, 1, 23, 1, 22, 20]",All Stocks
BBSE3,2025-12-04,100 (68),0.85( 0.59),0.99( 0.02),1.00( 0.55),0.0053( 0.0045),0.0094( 0.0088),1.7480(  0.7480),0.46(  0.04),"[13, 19, 1, 23, 1, 22, 20]",Stocks to buy
BBSE3,2025-12-04,100 (68),0.85( 0.59),0.99( 0.02),1.00( 0.55),0.0053( 0.0045),0.0094( 0.0088),1.7480(  0.7480),0.46(  0.04),"[13, 19, 1, 23, 1, 22, 20]",STRONG BUY
BBSE3,2025-12-04,100 (68),0.85( 0.59),0.99( 0.02),1.00( 0.55),0.0053( 0.0045),0.0094( 0.0088),1.7480(  0.7480),0.46(  0.04),"[13, 19, 1, 23, 1, 22, 20]",Finance
BBSE3,2025-12-04,100 (68),0.85( 0.59),0.99( 0.02),1.00( 0.55),0.0053( 0.0045),0.0094( 0.0088),1.7480(  0.7480),0.46(  0.04),"[13, 19, 1, 23, 1, 22, 20]",Brazilian Finance
BOVA1,2025-12-04,79 (58),-0.43(-0.64),-0.65(-0.76),0.25(-0.01),0.0088( 0.0082),0.0114( 0.0113),6.9859(  3.9859),0.64(  0.63),"[6, 5, 9, 58, 0, 11, 11]",All Stocks
BOVA1,2025-12-04,79 (58),-0.43(-0.64),-0.65(-0.76),0.25(-0.01),0.0088( 0.0082),0.0114( 0.0113),6.9859(  3.9859),0.64(  0.63),"[6, 5, 9, 58, 0, 11, 11]",Stocks to buy
BOVA1,2025-12-04,79 (58),-0.43(-0.64),-0.65(-0.76),0.25(-0.01),0.0088( 0.0082),0.0114( 0.0113),6.9859(  3.9859),0.64(  0.63),"[6, 5, 9, 58, 0, 11, 11]",STRONG BUY
BOVA1,2025-12-04,79 (58),-0.43(-0.64),-0.65(-0.76),0.25(-0.01),0.0088( 0.0082),0.0114( 0.0113),6.9859(  3.9859),0.64(  0.63),"[6, 5, 9, 58, 0, 11, 11]",Indexes
BOVA1,2025-12-04,79 (58),-0.43(-0.64),-0.65(-0.76),0.25(-0.01),0.0088( 0.0082),0.0114( 0.0113),6.9859(  3.9859),0.64(  0.63),"[6, 5, 9, 58, 0, 11, 11]",Brazilian Indexes
BPAC1,2025-12-04,60 (40),-0.79(-0.89),0.82(-0.00),-1.00(-1.10),0.0008(-0.0017),0.0134( 0.0097),2.5390(  1.5390),0.92(  0.90),"[0, 28, 5, 7, 25, 29, 7]",All Stocks
BPAC1,2025-12-04,60 (40),-0.79(-0.89),0.82(-0.00),-1.00(-1.10),0.0008(-0.0017),0.0134( 0.0097),2.5390(  1.5390),0.92(  0.90),"[0, 28, 5, 7, 25, 29, 7]",Stocks to buy
BPAC1,2025-12-04,60 (40),-0.79(-0.89),0.82(-0.00),-1.00(-1.10),0.0008(-0.0017),0.0134( 0.0097),2.5390(  1.5390),0.92(  0.90),"[0, 28, 5, 7, 25, 29, 7]",Finance
BPAC1,2025-12-04,60 (40),-0.79(-0.89),0.82(-0.00),-1.00(-1.10),0.0008(-0.0017),0.0134( 0.0097),2.5390(  1.5390),0.92(  0.90),"[0, 28, 5, 7, 25, 29, 7]",Brazilian Finance
BPAC3,2025-12-04,87 (82),-0.95(-1.30),-0.97(-1.07),1.00( 0.00),0.0171( 0.0150),0.0131( 0.0128),0.3737( -0.9263),0.07(  0.04),"[4, 5, 5, 5, 9, 4, 68]",All Stocks
BPAC3,2025-12-04,87 (82),-0.95(-1.30),-0.97(-1.07),1.00( 0.00),0.0171( 0.0150),0.0131( 0.0128),0.3737( -0.9263),0.07(  0.04),"[4, 5, 5, 5, 9, 4, 68]",Stocks to buy
BPAC3,2025-12-04,87 (82),-0.95(-1.30),-0.97(-1.07),1.00( 0.00),0.0171( 0.0150),0.0131( 0.0128),0.3737( -0.9263),0.07(  0.04),"[4, 5, 5, 5, 9, 4, 68]",STRONG BUY
BPAC3,2025-12-04,87 (82),-0.95(-1.30),-0.97(-1.07),1.00( 0.00),0.0171( 0.0150),0.0131( 0.0128),0.3737( -0.9263),0.07(  0.04),"[4, 5, 5, 5, 9, 4, 68]",Finance
BPAC3,2025-12-04,87 (82),-0.95(-1.30),-0.97(-1.07),1.00( 0.00),0.0171( 0.0150),0.0131( 0.0128),0.3737( -0.9263),0.07(  0.04),"[4, 5, 5, 5, 9, 4, 68]",Brazilian Finance
BPAC5,2025-12-04,88 (91),-1.00(-1.42),0.44( 0.34),-1.00(-1.98),0.0079(-0.0005),0.0331( 0.0263),0.9328( -0.2672),0.95(  0.86),"[2, 16, 4, 4, 39, 3, 33]",All Stocks
BPAC5,2025-12-04,88 (91),-1.00(-1.42),0.44( 0.34),-1.00(-1.98),0.0079(-0.0005),0.0331( 0.0263),0.9328( -0.2672),0.95(  0.86),"[2, 16, 4, 4, 39, 3, 33]",Finance
BPAC5,2025-12-04,88 (91),-1.00(-1.42),0.44( 0.34),-1.00(-1.98),0.0079(-0.0005),0.0331( 0.0263),0.9328( -0.2672),0.95(  0.86),"[2, 16, 4, 4, 39, 3, 33]",Brazilian Finance
BPAN4,2025-12-04,98 (33),0.20( 0.03),-0.06(-0.28),1.00( 0.90),0.0090( 0.0067),0.0227( 0.0183),7.3545(  5.5545),0.89(  0.79),"[2, 2, 0, 32, 30, 2, 32]",All Stocks
BPAN4,2025-12-04,98 (33),0.20( 0.03),-0.06(-0.28),1.00( 0.90),0.0090( 0.0067),0.0227( 0.0183),7.3545(  5.5545),0.89(  0.79),"[2, 2, 0, 32, 30, 2, 32]",Stocks to buy
BPAN4,2025-12-04,98 (33),0.20( 0.03),-0.06(-0.28),1.00( 0.90),0.0090( 0.0067),0.0227( 0.0183),7.3545(  5.5545),0.89(  0.79),"[2, 2, 0, 32, 30, 2, 32]",STRONG BUY
BPAN4,2025-12-04,98 (33),0.20( 0.03),-0.06(-0.28),1.00( 0.90),0.0090( 0.0067),0.0227( 0.0183),7.3545(  5.5545),0.89(  0.79),"[2, 2, 0, 32, 30, 2, 32]",Finance
BPAN4,2025-12-04,98 (33),0.20( 0.03),-0.06(-0.28),1.00( 0.90),0.0090( 0.0067),0.0227( 0.0183),7.3545(  5.5545),0.89(  0.79),"[2, 2, 0, 32, 30, 2, 32]",Brazilian Finance
BRAP3,2025-12-04,82 (68),-0.66(-0.76),-0.91(-1.13),1.00( 0.90),0.0105( 0.0087),0.0016( 0.0014),8.8824(  7.8824),0.38(  0.37),"[0, 18, 0, 59, 9, 14, 0]",All Stocks
BRAP3,2025-12-04,82 (68),-0.66(-0.76),-0.91(-1.13),1.00( 0.90),0.0105( 0.0087),0.0016( 0.0014),8.8824(  7.8824),0.38(  0.37),"[0, 18, 0, 59, 9, 14, 0]",Stocks to buy
BRAP3,2025-12-04,82 (68),-0.66(-0.76),-0.91(-1.13),1.00( 0.90),0.0105( 0.0087),0.0016( 0.0014),8.8824(  7.8824),0.38(  0.37),"[0, 18, 0, 59, 9, 14, 0]",STRONG BUY
BRAP4,2025-12-04,91 (92),-0.47(-0.58),-0.08(-0.23),-1.00(-1.94),0.0087( 0.0031),0.0191( 0.0147),7.9908(  2.6908),0.98(  0.97),"[0, 6, 3, 34, 51, 3, 3]",All Stocks
BRK-B,2025-12-04,100 (100),0.66(-0.03),-0.50(-0.60),1.00( 0.90),0.0014( 0.0013),0.0033( 0.0021),5.1538(  0.6538),0.47(  0.00),"[0, 0, 0, 0, 0, 0, 100]",All Stocks
BRK-B,2025-12-04,100 (100),0.66(-0.03),-0.50(-0.60),1.00( 0.90),0.0014( 0.0013),0.0033( 0.0021),5.1538(  0.6538),0.47(  0.00),"[0, 0, 0, 0, 0, 0, 100]",Stocks to buy
BRK-B,2025-12-04,100 (100),0.66(-0.03),-0.50(-0.60),1.00( 0.90),0.0014( 0.0013),0.0033( 0.0021),5.1538(  0.6538),0.47(  0.00),"[0, 0, 0, 0, 0, 0, 100]",STRONG BUY
BRK-B,2025-12-04,100 (100),0.66(-0.03),-0.50(-0.60),1.00( 0.90),0.0014( 0.0013),0.0033( 0.0021),5.1538(  0.6538),0.47(  0.00),"[0, 0, 0, 0, 0, 0, 100]",American stocks
BRKM3,2025-12-04,3 (34),-0.05(-0.59),-0.29(-1.11),1.00( 0.65),0.0044(-0.0110),0.0281(-0.0146),-3.1039(-11.3039),0.00( -1.00),"[34, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2025-12-04,43 (30),0.46(-0.38),-0.98(-1.26),-1.00(-1.32),0.0203( 0.0025),0.0374( 0.0102),-6.7171(-14.9171),0.28( -0.05),"[24, 12, 0, 13, 30, 0, 21]",All Stocks
BRKM5,2025-12-04,43 (30),0.46(-0.38),-0.98(-1.26),-1.00(-1.32),0.0203( 0.0025),0.0374( 0.0102),-6.7171(-14.9171),0.28( -0.05),"[24, 12, 0, 13, 30, 0, 21]",Stocks to buy
BRKM6,2025-12-03,10 (21),-0.21(-0.42),-0.38(-1.29),-1.00(-1.99),0.0003(-0.0053),0.0170(-0.0139),-0.9275( -5.8275),0.84(  0.03),"[9, 21, 16, 15, 19, 9, 10]",All Stocks
BRSR3,2025-12-04,54 (59),-0.71(-0.81),0.62(-0.13),0.79(-0.12),0.0044( 0.0038),0.0146( 0.0046),-1.0686( -2.0686),0.65(  0.24),"[0, 5, 38, 9, 36, 3, 9]",All Stocks
BRSR3,2025-12-04,54 (59),-0.71(-0.81),0.62(-0.13),0.79(-0.12),0.0044( 0.0038),0.0146( 0.0046),-1.0686( -2.0686),0.65(  0.24),"[0, 5, 38, 9, 36, 3, 9]",Finance
BRSR3,2025-12-04,54 (59),-0.71(-0.81),0.62(-0.13),0.79(-0.12),0.0044( 0.0038),0.0146( 0.0046),-1.0686( -2.0686),0.65(  0.24),"[0, 5, 38, 9, 36, 3, 9]",Brazilian Finance
BRSR5,2025-12-03,77 (24),0.91( 0.47),0.99( 0.01),1.00( 0.90),0.0043( 0.0007),0.0189( 0.0070),-4.2046( -9.5046),0.57(  0.07),"[19, 14, 18, 14, 7, 23, 5]",All Stocks
BRSR5,2025-12-03,77 (24),0.91( 0.47),0.99( 0.01),1.00( 0.90),0.0043( 0.0007),0.0189( 0.0070),-4.2046( -9.5046),0.57(  0.07),"[19, 14, 18, 14, 7, 23, 5]",Stocks to buy
BRSR5,2025-12-03,77 (24),0.91( 0.47),0.99( 0.01),1.00( 0.90),0.0043( 0.0007),0.0189( 0.0070),-4.2046( -9.5046),0.57(  0.07),"[19, 14, 18, 14, 7, 23, 5]",STRONG BUY
BRSR5,2025-12-03,77 (24),0.91( 0.47),0.99( 0.01),1.00( 0.90),0.0043( 0.0007),0.0189( 0.0070),-4.2046( -9.5046),0.57(  0.07),"[19, 14, 18, 14, 7, 23, 5]",Finance
BRSR5,2025-12-03,77 (24),0.91( 0.47),0.99( 0.01),1.00( 0.90),0.0043( 0.0007),0.0189( 0.0070),-4.2046( -9.5046),0.57(  0.07),"[19, 14, 18, 14, 7, 23, 5]",Brazilian Finance
BRSR6,2025-12-04,54 (33),0.05(-0.09),-0.67(-1.05),1.00( 0.90),-0.0043(-0.0044),0.0012( 0.0007),6.0608(  2.6608),0.80(  0.78),"[17, 16, 0, 13, 16, 19, 20]",All Stocks
BRSR6,2025-12-04,54 (33),0.05(-0.09),-0.67(-1.05),1.00( 0.90),-0.0043(-0.0044),0.0012( 0.0007),6.0608(  2.6608),0.80(  0.78),"[17, 16, 0, 13, 16, 19, 20]",Stocks to buy
BRSR6,2025-12-04,54 (33),0.05(-0.09),-0.67(-1.05),1.00( 0.90),-0.0043(-0.0044),0.0012( 0.0007),6.0608(  2.6608),0.80(  0.78),"[17, 16, 0, 13, 16, 19, 20]",Finance
BRSR6,2025-12-04,54 (33),0.05(-0.09),-0.67(-1.05),1.00( 0.90),-0.0043(-0.0044),0.0012( 0.0007),6.0608(  2.6608),0.80(  0.78),"[17, 16, 0, 13, 16, 19, 20]",Brazilian Finance
BRZU,2025-12-04,98 (54),-0.44(-0.60),0.90( 0.26),-0.85(-0.95),0.0207( 0.0206),0.0018( 0.0012),6.9282(  5.9282),0.16(  0.15),"[0, 3, 2, 46, 3, 46, 0]",All Stocks
BRZU,2025-12-04,98 (54),-0.44(-0.60),0.90( 0.26),-0.85(-0.95),0.0207( 0.0206),0.0018( 0.0012),6.9282(  5.9282),0.16(  0.15),"[0, 3, 2, 46, 3, 46, 0]",Stocks to buy
BRZU,2025-12-04,98 (54),-0.44(-0.60),0.90( 0.26),-0.85(-0.95),0.0207( 0.0206),0.0018( 0.0012),6.9282(  5.9282),0.16(  0.15),"[0, 3, 2, 46, 3, 46, 0]",STRONG BUY
BRZU,2025-12-04,98 (54),-0.44(-0.60),0.90( 0.26),-0.85(-0.95),0.0207( 0.0206),0.0018( 0.0012),6.9282(  5.9282),0.16(  0.15),"[0, 3, 2, 46, 3, 46, 0]",Indexes
BRZU,2025-12-04,98 (54),-0.44(-0.60),0.90( 0.26),-0.85(-0.95),0.0207( 0.0206),0.0018( 0.0012),6.9282(  5.9282),0.16(  0.15),"[0, 3, 2, 46, 3, 46, 0]",Brazilian Indexes
BSBR,2025-12-04,89 (52),0.03(-0.23),-0.52(-1.40),-1.00(-2.00),0.0088( 0.0067),0.0200( 0.0130),5.9708(  2.6708),0.66(  0.02),"[4, 5, 2, 4, 4, 46, 34]",All Stocks
BSBR,2025-12-04,89 (52),0.03(-0.23),-0.52(-1.40),-1.00(-2.00),0.0088( 0.0067),0.0200( 0.0130),5.9708(  2.6708),0.66(  0.02),"[4, 5, 2, 4, 4, 46, 34]",Stocks to buy
BSBR,2025-12-04,89 (52),0.03(-0.23),-0.52(-1.40),-1.00(-2.00),0.0088( 0.0067),0.0200( 0.0130),5.9708(  2.6708),0.66(  0.02),"[4, 5, 2, 4, 4, 46, 34]",STRONG BUY
BSBR,2025-12-04,89 (52),0.03(-0.23),-0.52(-1.40),-1.00(-2.00),0.0088( 0.0067),0.0200( 0.0130),5.9708(  2.6708),0.66(  0.02),"[4, 5, 2, 4, 4, 46, 34]",ADRs
BSBR,2025-12-04,89 (52),0.03(-0.23),-0.52(-1.40),-1.00(-2.00),0.0088( 0.0067),0.0200( 0.0130),5.9708(  2.6708),0.66(  0.02),"[4, 5, 2, 4, 4, 46, 34]",Finance
BSBR,2025-12-04,89 (52),0.03(-0.23),-0.52(-1.40),-1.00(-2.00),0.0088( 0.0067),0.0200( 0.0130),5.9708(  2.6708),0.66(  0.02),"[4, 5, 2, 4, 4, 46, 34]",Brazilian Finance
CIG,2025-12-04,11 (57),-0.18(-0.28),-1.00(-1.10),-1.00(-2.00),0.0006(-0.0006),0.0027( 0.0016),2.8363( -3.2637),0.42( -0.01),"[0, 26, 6, 32, 11, 6, 19]",All Stocks
CIG,2025-12-04,11 (57),-0.18(-0.28),-1.00(-1.10),-1.00(-2.00),0.0006(-0.0006),0.0027( 0.0016),2.8363( -3.2637),0.42( -0.01),"[0, 26, 6, 32, 11, 6, 19]",ADRs
CIG,2025-12-04,11 (57),-0.18(-0.28),-1.00(-1.10),-1.00(-2.00),0.0006(-0.0006),0.0027( 0.0016),2.8363( -3.2637),0.42( -0.01),"[0, 26, 6, 32, 11, 6, 19]",Brazilian Energy
CMIG3,2025-12-04,42 (52),0.68( 0.26),0.96( 0.04),1.00( 0.90),0.0095(-0.0014),0.0121(-0.0020),2.2939(  0.0939),0.01( -0.92),"[20, 20, 0, 11, 20, 1, 28]",All Stocks
CMIG3,2025-12-04,42 (52),0.68( 0.26),0.96( 0.04),1.00( 0.90),0.0095(-0.0014),0.0121(-0.0020),2.2939(  0.0939),0.01( -0.92),"[20, 20, 0, 11, 20, 1, 28]",Energy
CMIG3,2025-12-04,42 (52),0.68( 0.26),0.96( 0.04),1.00( 0.90),0.0095(-0.0014),0.0121(-0.0020),2.2939(  0.0939),0.01( -0.92),"[20, 20, 0, 11, 20, 1, 28]",Brazilian Energy
CMIG4,2025-12-04,17 (83),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7146( -0.2854),0.35(  0.34),"[17, 0, 0, 83, 0, 0, 0]",All Stocks
CMIG4,2025-12-04,17 (83),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7146( -0.2854),0.35(  0.34),"[17, 0, 0, 83, 0, 0, 0]",Energy
CMIG4,2025-12-04,17 (83),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0195( 0.0194),0.7146( -0.2854),0.35(  0.34),"[17, 0, 0, 83, 0, 0, 0]",Brazilian Energy
