symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AMZN,2026-01-29,0 (59),0.27(-0.03),1.00( 0.90),1.00( 0.90),0.0092(-0.0073),0.0137(-0.0040),1.7012( -6.5988),0.38( -0.04),"[32, 0, 0, 0, 4, 55, 10]",Consumer Goods
AXP,2026-01-29,100 (74),0.06(-0.17),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0076( 0.0032),1.0250(  0.0250),0.34(  0.07),"[0, 0, 0, 0, 0, 26, 74]",All Stocks
AXP,2026-01-29,100 (74),0.06(-0.17),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0076( 0.0032),1.0250(  0.0250),0.34(  0.07),"[0, 0, 0, 0, 0, 26, 74]",Stocks to buy
AXP,2026-01-29,100 (74),0.06(-0.17),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0076( 0.0032),1.0250(  0.0250),0.34(  0.07),"[0, 0, 0, 0, 0, 26, 74]",STRONG BUY
AXP,2026-01-29,100 (74),0.06(-0.17),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0076( 0.0032),1.0250(  0.0250),0.34(  0.07),"[0, 0, 0, 0, 0, 26, 74]",American stocks
AXP,2026-01-29,100 (74),0.06(-0.17),-0.98(-1.08),1.00( 0.02),0.0028(-0.0012),0.0076( 0.0032),1.0250(  0.0250),0.34(  0.07),"[0, 0, 0, 0, 0, 26, 74]",Finance
B3SA3,2026-01-29,71 (72),-0.76(-0.86),-0.99(-1.95),-0.89(-1.33),0.0041( 0.0040),0.0086( 0.0026),7.9236(  6.2236),0.42(  0.41),"[3, 4, 22, 4, 4, 64, 0]",All Stocks
B3SA3,2026-01-29,71 (72),-0.76(-0.86),-0.99(-1.95),-0.89(-1.33),0.0041( 0.0040),0.0086( 0.0026),7.9236(  6.2236),0.42(  0.41),"[3, 4, 22, 4, 4, 64, 0]",Finance
B3SA3,2026-01-29,71 (72),-0.76(-0.86),-0.99(-1.95),-0.89(-1.33),0.0041( 0.0040),0.0086( 0.0026),7.9236(  6.2236),0.42(  0.41),"[3, 4, 22, 4, 4, 64, 0]",Brazilian Finance
BAC,2026-01-29,51 (50),-0.08(-0.25),0.19(-0.40),1.00( 0.90),0.0096( 0.0081),0.0155( 0.0088),-2.2209( -5.0209),0.51(  0.10),"[4, 16, 0, 18, 17, 29, 15]",All Stocks
BAC,2026-01-29,51 (50),-0.08(-0.25),0.19(-0.40),1.00( 0.90),0.0096( 0.0081),0.0155( 0.0088),-2.2209( -5.0209),0.51(  0.10),"[4, 16, 0, 18, 17, 29, 15]",Stocks to buy
BAC,2026-01-29,51 (50),-0.08(-0.25),0.19(-0.40),1.00( 0.90),0.0096( 0.0081),0.0155( 0.0088),-2.2209( -5.0209),0.51(  0.10),"[4, 16, 0, 18, 17, 29, 15]",American stocks
BAC,2026-01-29,51 (50),-0.08(-0.25),0.19(-0.40),1.00( 0.90),0.0096( 0.0081),0.0155( 0.0088),-2.2209( -5.0209),0.51(  0.10),"[4, 16, 0, 18, 17, 29, 15]",Finance
BBAS3,2026-01-29,82 (60),0.12(-0.51),0.98(-0.02),-1.00(-1.37),0.0035( 0.0016),0.0126( 0.0002),8.4438(  3.0438),0.44(  0.01),"[18, 0, 0, 10, 20, 40, 12]",All Stocks
BBAS3,2026-01-29,82 (60),0.12(-0.51),0.98(-0.02),-1.00(-1.37),0.0035( 0.0016),0.0126( 0.0002),8.4438(  3.0438),0.44(  0.01),"[18, 0, 0, 10, 20, 40, 12]",Stocks to buy
BBAS3,2026-01-29,82 (60),0.12(-0.51),0.98(-0.02),-1.00(-1.37),0.0035( 0.0016),0.0126( 0.0002),8.4438(  3.0438),0.44(  0.01),"[18, 0, 0, 10, 20, 40, 12]",STRONG BUY
BBAS3,2026-01-29,82 (60),0.12(-0.51),0.98(-0.02),-1.00(-1.37),0.0035( 0.0016),0.0126( 0.0002),8.4438(  3.0438),0.44(  0.01),"[18, 0, 0, 10, 20, 40, 12]",Finance
BBAS3,2026-01-29,82 (60),0.12(-0.51),0.98(-0.02),-1.00(-1.37),0.0035( 0.0016),0.0126( 0.0002),8.4438(  3.0438),0.44(  0.01),"[18, 0, 0, 10, 20, 40, 12]",Brazilian Finance
BBD,2026-01-29,100 (18),0.19( 0.03),0.95( 0.85),1.00( 0.90),0.0059( 0.0035),0.0030( 0.0025),9.9838(  8.8838),0.99(  0.98),"[18, 0, 17, 18, 15, 17, 15]",All Stocks
BBD,2026-01-29,100 (18),0.19( 0.03),0.95( 0.85),1.00( 0.90),0.0059( 0.0035),0.0030( 0.0025),9.9838(  8.8838),0.99(  0.98),"[18, 0, 17, 18, 15, 17, 15]",Stocks to buy
BBD,2026-01-29,100 (18),0.19( 0.03),0.95( 0.85),1.00( 0.90),0.0059( 0.0035),0.0030( 0.0025),9.9838(  8.8838),0.99(  0.98),"[18, 0, 17, 18, 15, 17, 15]",STRONG BUY
BBD,2026-01-29,100 (18),0.19( 0.03),0.95( 0.85),1.00( 0.90),0.0059( 0.0035),0.0030( 0.0025),9.9838(  8.8838),0.99(  0.98),"[18, 0, 17, 18, 15, 17, 15]",ADRs
BBD,2026-01-29,100 (18),0.19( 0.03),0.95( 0.85),1.00( 0.90),0.0059( 0.0035),0.0030( 0.0025),9.9838(  8.8838),0.99(  0.98),"[18, 0, 17, 18, 15, 17, 15]",Finance
BBD,2026-01-29,100 (18),0.19( 0.03),0.95( 0.85),1.00( 0.90),0.0059( 0.0035),0.0030( 0.0025),9.9838(  8.8838),0.99(  0.98),"[18, 0, 17, 18, 15, 17, 15]",Brazilian Finance
BBDC3,2026-01-29,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-29,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-29,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-29,57 (43),-0.60(-0.70),-0.90(-1.74),-1.00(-1.86),0.0022( 0.0015),0.0019( 0.0016),7.4237(  6.1237),0.97(  0.96),"[14, 14, 15, 15, 14, 13, 15]",All Stocks
BBDC4,2026-01-29,57 (43),-0.60(-0.70),-0.90(-1.74),-1.00(-1.86),0.0022( 0.0015),0.0019( 0.0016),7.4237(  6.1237),0.97(  0.96),"[14, 14, 15, 15, 14, 13, 15]",Stocks to buy
BBDC4,2026-01-29,57 (43),-0.60(-0.70),-0.90(-1.74),-1.00(-1.86),0.0022( 0.0015),0.0019( 0.0016),7.4237(  6.1237),0.97(  0.96),"[14, 14, 15, 15, 14, 13, 15]",Finance
BBDC4,2026-01-29,57 (43),-0.60(-0.70),-0.90(-1.74),-1.00(-1.86),0.0022( 0.0015),0.0019( 0.0016),7.4237(  6.1237),0.97(  0.96),"[14, 14, 15, 15, 14, 13, 15]",Brazilian Finance
BBSE3,2026-01-29,48 (89),0.37(-0.22),0.99( 0.02),1.00( 0.13),0.0014( 0.0006),0.0072( 0.0066),1.7595(  0.0595),0.43( -0.02),"[12, 11, 7, 8, 0, 21, 41]",All Stocks
BBSE3,2026-01-29,48 (89),0.37(-0.22),0.99( 0.02),1.00( 0.13),0.0014( 0.0006),0.0072( 0.0066),1.7595(  0.0595),0.43( -0.02),"[12, 11, 7, 8, 0, 21, 41]",Finance
BBSE3,2026-01-29,48 (89),0.37(-0.22),0.99( 0.02),1.00( 0.13),0.0014( 0.0006),0.0072( 0.0066),1.7595(  0.0595),0.43( -0.02),"[12, 11, 7, 8, 0, 21, 41]",Brazilian Finance
BOVA1,2026-01-29,59 (45),-0.43(-0.53),-0.99(-1.12),-0.85(-0.98),0.0028( 0.0027),0.0072( 0.0071),6.7261(  5.6261),0.91(  0.90),"[8, 12, 22, 29, 0, 14, 16]",All Stocks
BOVA1,2026-01-29,59 (45),-0.43(-0.53),-0.99(-1.12),-0.85(-0.98),0.0028( 0.0027),0.0072( 0.0071),6.7261(  5.6261),0.91(  0.90),"[8, 12, 22, 29, 0, 14, 16]",Stocks to buy
BOVA1,2026-01-29,59 (45),-0.43(-0.53),-0.99(-1.12),-0.85(-0.98),0.0028( 0.0027),0.0072( 0.0071),6.7261(  5.6261),0.91(  0.90),"[8, 12, 22, 29, 0, 14, 16]",Indexes
BOVA1,2026-01-29,59 (45),-0.43(-0.53),-0.99(-1.12),-0.85(-0.98),0.0028( 0.0027),0.0072( 0.0071),6.7261(  5.6261),0.91(  0.90),"[8, 12, 22, 29, 0, 14, 16]",Brazilian Indexes
BPAC1,2026-01-29,24 (56),-0.77(-0.87),0.82( 0.03),-1.00(-1.10),0.0012(-0.0012),-0.0080(-0.0085),0.4530( -0.5470),0.98(  0.96),"[0, 22, 33, 35, 3, 3, 2]",All Stocks
BPAC1,2026-01-29,24 (56),-0.77(-0.87),0.82( 0.03),-1.00(-1.10),0.0012(-0.0012),-0.0080(-0.0085),0.4530( -0.5470),0.98(  0.96),"[0, 22, 33, 35, 3, 3, 2]",Finance
BPAC1,2026-01-29,24 (56),-0.77(-0.87),0.82( 0.03),-1.00(-1.10),0.0012(-0.0012),-0.0080(-0.0085),0.4530( -0.5470),0.98(  0.96),"[0, 22, 33, 35, 3, 3, 2]",Brazilian Finance
BPAC3,2026-01-29,96 (64),-0.65(-1.00),-1.00(-1.96),1.00( 0.02),0.0305( 0.0215),0.0275( 0.0273),3.7640(  2.7640),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 20]",All Stocks
BPAC3,2026-01-29,96 (64),-0.65(-1.00),-1.00(-1.96),1.00( 0.02),0.0305( 0.0215),0.0275( 0.0273),3.7640(  2.7640),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 20]",Stocks to buy
BPAC3,2026-01-29,96 (64),-0.65(-1.00),-1.00(-1.96),1.00( 0.02),0.0305( 0.0215),0.0275( 0.0273),3.7640(  2.7640),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 20]",STRONG BUY
BPAC3,2026-01-29,96 (64),-0.65(-1.00),-1.00(-1.96),1.00( 0.02),0.0305( 0.0215),0.0275( 0.0273),3.7640(  2.7640),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 20]",Finance
BPAC3,2026-01-29,96 (64),-0.65(-1.00),-1.00(-1.96),1.00( 0.02),0.0305( 0.0215),0.0275( 0.0273),3.7640(  2.7640),0.22(  0.19),"[2, 2, 4, 64, 6, 3, 20]",Brazilian Finance
BPAC5,2026-01-29,89 (59),-0.45(-0.67),0.45( 0.04),-1.00(-1.13),-0.0011(-0.0076),0.0154( 0.0074),0.1840( -1.0160),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-01-29,89 (59),-0.45(-0.67),0.45( 0.04),-1.00(-1.13),-0.0011(-0.0076),0.0154( 0.0074),0.1840( -1.0160),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-01-29,89 (59),-0.45(-0.67),0.45( 0.04),-1.00(-1.13),-0.0011(-0.0076),0.0154( 0.0074),0.1840( -1.0160),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-01-29,89 (59),-0.45(-0.67),0.45( 0.04),-1.00(-1.13),-0.0011(-0.0076),0.0154( 0.0074),0.1840( -1.0160),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-01-29,89 (59),-0.45(-0.67),0.45( 0.04),-1.00(-1.13),-0.0011(-0.0076),0.0154( 0.0074),0.1840( -1.0160),0.98(  0.93),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-01-29,77 (46),-0.75(-0.85),-0.79(-0.91),0.94( 0.84),0.0087( 0.0069),-0.0018(-0.0020),9.1434(  8.1434),0.38(  0.37),"[0, 13, 16, 46, 11, 14, 0]",All Stocks
BRAP3,2026-01-29,77 (46),-0.75(-0.85),-0.79(-0.91),0.94( 0.84),0.0087( 0.0069),-0.0018(-0.0020),9.1434(  8.1434),0.38(  0.37),"[0, 13, 16, 46, 11, 14, 0]",Stocks to buy
BRAP3,2026-01-29,77 (46),-0.75(-0.85),-0.79(-0.91),0.94( 0.84),0.0087( 0.0069),-0.0018(-0.0020),9.1434(  8.1434),0.38(  0.37),"[0, 13, 16, 46, 11, 14, 0]",STRONG BUY
BRAP4,2026-01-29,93 (53),-0.30(-0.42),0.82( 0.52),-1.00(-2.00),0.0092( 0.0041),0.0120( 0.0077),7.0981(  1.7981),0.97(  0.96),"[0, 12, 7, 11, 53, 9, 9]",All Stocks
BRAP4,2026-01-29,93 (53),-0.30(-0.42),0.82( 0.52),-1.00(-2.00),0.0092( 0.0041),0.0120( 0.0077),7.0981(  1.7981),0.97(  0.96),"[0, 12, 7, 11, 53, 9, 9]",Stocks to buy
BRAP4,2026-01-29,93 (53),-0.30(-0.42),0.82( 0.52),-1.00(-2.00),0.0092( 0.0041),0.0120( 0.0077),7.0981(  1.7981),0.97(  0.96),"[0, 12, 7, 11, 53, 9, 9]",STRONG BUY
BRK-B,2026-01-29,81 (62),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0052( 0.0051),0.0084( 0.0072),-3.3407( -7.8407),0.48(  0.00),"[31, 0, 0, 24, 19, 19, 8]",All Stocks
BRK-B,2026-01-29,81 (62),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0052( 0.0051),0.0084( 0.0072),-3.3407( -7.8407),0.48(  0.00),"[31, 0, 0, 24, 19, 19, 8]",Stocks to buy
BRK-B,2026-01-29,81 (62),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0052( 0.0051),0.0084( 0.0072),-3.3407( -7.8407),0.48(  0.00),"[31, 0, 0, 24, 19, 19, 8]",STRONG BUY
BRK-B,2026-01-29,81 (62),0.68( 0.01),-0.48(-0.58),1.00( 0.90),0.0052( 0.0051),0.0084( 0.0072),-3.3407( -7.8407),0.48(  0.00),"[31, 0, 0, 24, 19, 19, 8]",American stocks
BRKM3,2026-01-29,0 (40),0.15(-0.43),0.30(-0.59),1.00( 0.65),0.0010(-0.0275),0.0166(-0.0261),7.3322( -0.8678),0.99( -0.01),"[40, 28, 0, 0, 32, 0, 0]",All Stocks
BRKM5,2026-01-29,0 (26),0.30(-0.53),-0.96(-1.07),-1.00(-1.10),0.0116(-0.0062),0.0182(-0.0143),7.4664( -0.7336),0.28( -0.05),"[20, 16, 0, 17, 21, 0, 26]",All Stocks
BRKM6,2026-01-28,26 (63),-0.25(-0.95),-0.43(-0.71),-1.00(-1.16),0.0069( 0.0013),0.0425( 0.0301),0.2409( -3.6591),0.67( -0.25),"[0, 20, 22, 16, 10, 13, 19]",All Stocks
BRSR3,2026-01-29,100 (77),-0.75(-0.85),0.20( 0.10),0.92( 0.82),0.0029( 0.0018),0.0229( 0.0167),3.2045(  2.2045),0.63(  0.22),"[0, 0, 49, 14, 24, 4, 10]",All Stocks
BRSR3,2026-01-29,100 (77),-0.75(-0.85),0.20( 0.10),0.92( 0.82),0.0029( 0.0018),0.0229( 0.0167),3.2045(  2.2045),0.63(  0.22),"[0, 0, 49, 14, 24, 4, 10]",Stocks to buy
BRSR3,2026-01-29,100 (77),-0.75(-0.85),0.20( 0.10),0.92( 0.82),0.0029( 0.0018),0.0229( 0.0167),3.2045(  2.2045),0.63(  0.22),"[0, 0, 49, 14, 24, 4, 10]",STRONG BUY
BRSR3,2026-01-29,100 (77),-0.75(-0.85),0.20( 0.10),0.92( 0.82),0.0029( 0.0018),0.0229( 0.0167),3.2045(  2.2045),0.63(  0.22),"[0, 0, 49, 14, 24, 4, 10]",Finance
BRSR3,2026-01-29,100 (77),-0.75(-0.85),0.20( 0.10),0.92( 0.82),0.0029( 0.0018),0.0229( 0.0167),3.2045(  2.2045),0.63(  0.22),"[0, 0, 49, 14, 24, 4, 10]",Brazilian Finance
BRSR5,2026-01-28,52 (43),-1.00(-1.15),-0.91(-1.01),-1.00(-1.69),-0.0015(-0.0051),0.0087( 0.0007),5.2700(  1.8700),0.53(  0.03),"[19, 1, 2, 26, 23, 13, 16]",All Stocks
BRSR5,2026-01-28,52 (43),-1.00(-1.15),-0.91(-1.01),-1.00(-1.69),-0.0015(-0.0051),0.0087( 0.0007),5.2700(  1.8700),0.53(  0.03),"[19, 1, 2, 26, 23, 13, 16]",Stocks to buy
BRSR5,2026-01-28,52 (43),-1.00(-1.15),-0.91(-1.01),-1.00(-1.69),-0.0015(-0.0051),0.0087( 0.0007),5.2700(  1.8700),0.53(  0.03),"[19, 1, 2, 26, 23, 13, 16]",Finance
BRSR5,2026-01-28,52 (43),-1.00(-1.15),-0.91(-1.01),-1.00(-1.69),-0.0015(-0.0051),0.0087( 0.0007),5.2700(  1.8700),0.53(  0.03),"[19, 1, 2, 26, 23, 13, 16]",Brazilian Finance
BRSR6,2026-01-29,57 (49),-0.63(-0.85),-0.94(-1.32),1.00( 0.90),-0.0014(-0.0015),0.0062( 0.0061),6.7581(  5.2581),0.98(  0.96),"[14, 17, 0, 13, 19, 17, 21]",All Stocks
BRSR6,2026-01-29,57 (49),-0.63(-0.85),-0.94(-1.32),1.00( 0.90),-0.0014(-0.0015),0.0062( 0.0061),6.7581(  5.2581),0.98(  0.96),"[14, 17, 0, 13, 19, 17, 21]",Stocks to buy
BRSR6,2026-01-29,57 (49),-0.63(-0.85),-0.94(-1.32),1.00( 0.90),-0.0014(-0.0015),0.0062( 0.0061),6.7581(  5.2581),0.98(  0.96),"[14, 17, 0, 13, 19, 17, 21]",Finance
BRSR6,2026-01-29,57 (49),-0.63(-0.85),-0.94(-1.32),1.00( 0.90),-0.0014(-0.0015),0.0062( 0.0061),6.7581(  5.2581),0.98(  0.96),"[14, 17, 0, 13, 19, 17, 21]",Brazilian Finance
BRZU,2026-01-29,45 (41),-0.57(-0.73),0.94( 0.84),1.00( 0.90),-0.0024(-0.0025),0.0038(-0.0002),8.2929(  7.0929),0.18(  0.17),"[13, 16, 10, 21, 21, 19, 0]",All Stocks
BRZU,2026-01-29,45 (41),-0.57(-0.73),0.94( 0.84),1.00( 0.90),-0.0024(-0.0025),0.0038(-0.0002),8.2929(  7.0929),0.18(  0.17),"[13, 16, 10, 21, 21, 19, 0]",Stocks to buy
BRZU,2026-01-29,45 (41),-0.57(-0.73),0.94( 0.84),1.00( 0.90),-0.0024(-0.0025),0.0038(-0.0002),8.2929(  7.0929),0.18(  0.17),"[13, 16, 10, 21, 21, 19, 0]",Indexes
BRZU,2026-01-29,45 (41),-0.57(-0.73),0.94( 0.84),1.00( 0.90),-0.0024(-0.0025),0.0038(-0.0002),8.2929(  7.0929),0.18(  0.17),"[13, 16, 10, 21, 21, 19, 0]",Brazilian Indexes
BSBR,2026-01-29,91 (49),0.18( 0.06),0.73( 0.46),-1.00(-1.10),0.0079( 0.0067),0.0196( 0.0126),7.4347(  4.4347),0.94(  0.28),"[13, 14, 9, 12, 10, 15, 29]",All Stocks
BSBR,2026-01-29,91 (49),0.18( 0.06),0.73( 0.46),-1.00(-1.10),0.0079( 0.0067),0.0196( 0.0126),7.4347(  4.4347),0.94(  0.28),"[13, 14, 9, 12, 10, 15, 29]",Stocks to buy
BSBR,2026-01-29,91 (49),0.18( 0.06),0.73( 0.46),-1.00(-1.10),0.0079( 0.0067),0.0196( 0.0126),7.4347(  4.4347),0.94(  0.28),"[13, 14, 9, 12, 10, 15, 29]",STRONG BUY
BSBR,2026-01-29,91 (49),0.18( 0.06),0.73( 0.46),-1.00(-1.10),0.0079( 0.0067),0.0196( 0.0126),7.4347(  4.4347),0.94(  0.28),"[13, 14, 9, 12, 10, 15, 29]",ADRs
BSBR,2026-01-29,91 (49),0.18( 0.06),0.73( 0.46),-1.00(-1.10),0.0079( 0.0067),0.0196( 0.0126),7.4347(  4.4347),0.94(  0.28),"[13, 14, 9, 12, 10, 15, 29]",Finance
BSBR,2026-01-29,91 (49),0.18( 0.06),0.73( 0.46),-1.00(-1.10),0.0079( 0.0067),0.0196( 0.0126),7.4347(  4.4347),0.94(  0.28),"[13, 14, 9, 12, 10, 15, 29]",Brazilian Finance
CIG,2026-01-29,60 (68),-0.17(-0.27),-1.00(-1.68),1.00( 0.90),0.0014( 0.0006),0.0046( 0.0045),8.5974(  5.5974),0.43( -0.00),"[0, 8, 7, 38, 9, 6, 32]",All Stocks
CIG,2026-01-29,60 (68),-0.17(-0.27),-1.00(-1.68),1.00( 0.90),0.0014( 0.0006),0.0046( 0.0045),8.5974(  5.5974),0.43( -0.00),"[0, 8, 7, 38, 9, 6, 32]",ADRs
CIG,2026-01-29,60 (68),-0.17(-0.27),-1.00(-1.68),1.00( 0.90),0.0014( 0.0006),0.0046( 0.0045),8.5974(  5.5974),0.43( -0.00),"[0, 8, 7, 38, 9, 6, 32]",Brazilian Energy
CMIG3,2026-01-29,100 (87),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0169( 0.0168),0.0166( 0.0025),7.4871(  6.3871),0.97(  0.93),"[57, 29, 0, 1, 10, 1, 2]",All Stocks
CMIG3,2026-01-29,100 (87),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0169( 0.0168),0.0166( 0.0025),7.4871(  6.3871),0.97(  0.93),"[57, 29, 0, 1, 10, 1, 2]",Stocks to buy
CMIG3,2026-01-29,100 (87),0.71( 0.00),0.96( 0.03),1.00( 0.90),0.0169( 0.0168),0.0166( 0.0025),7.4871(  6.3871),0.97(  0.93),"[57, 29, 0, 1, 10, 1, 2]",STRONG BUY
