symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-03-16,84 (58),-0.80(-1.21),-0.57(-0.69),-1.00(-1.10),0.0037( 0.0013),0.0044( 0.0020),-1.9684( -3.9684),0.48(  0.47),"[4, 5, 4, 38, 46, 3, 0]",All Stocks
ALUP4,2026-03-16,84 (58),-0.80(-1.21),-0.57(-0.69),-1.00(-1.10),0.0037( 0.0013),0.0044( 0.0020),-1.9684( -3.9684),0.48(  0.47),"[4, 5, 4, 38, 46, 3, 0]",Stocks to buy
ALUP4,2026-03-16,84 (58),-0.80(-1.21),-0.57(-0.69),-1.00(-1.10),0.0037( 0.0013),0.0044( 0.0020),-1.9684( -3.9684),0.48(  0.47),"[4, 5, 4, 38, 46, 3, 0]",STRONG BUY
AMZN,2026-03-17,2 (49),0.30(-0.00),1.00( 0.90),1.00( 0.90),0.0152(-0.0012),0.0229(-0.0012),-3.2587(-11.5587),0.43(  0.01),"[3, 0, 0, 36, 11, 48, 2]",All Stocks
AMZN,2026-03-17,2 (49),0.30(-0.00),1.00( 0.90),1.00( 0.90),0.0152(-0.0012),0.0229(-0.0012),-3.2587(-11.5587),0.43(  0.01),"[3, 0, 0, 36, 11, 48, 2]",Consumer Goods
AXP,2026-03-17,64 (49),0.06(-0.10),-1.00(-1.10),1.00( 0.02),0.0044(-0.0019),0.0138( 0.0018),0.6881( -0.3119),0.42(  0.19),"[33, 0, 12, 2, 3, 0, 49]",All Stocks
AXP,2026-03-17,64 (49),0.06(-0.10),-1.00(-1.10),1.00( 0.02),0.0044(-0.0019),0.0138( 0.0018),0.6881( -0.3119),0.42(  0.19),"[33, 0, 12, 2, 3, 0, 49]",Stocks to buy
AXP,2026-03-17,64 (49),0.06(-0.10),-1.00(-1.10),1.00( 0.02),0.0044(-0.0019),0.0138( 0.0018),0.6881( -0.3119),0.42(  0.19),"[33, 0, 12, 2, 3, 0, 49]",American stocks
AXP,2026-03-17,64 (49),0.06(-0.10),-1.00(-1.10),1.00( 0.02),0.0044(-0.0019),0.0138( 0.0018),0.6881( -0.3119),0.42(  0.19),"[33, 0, 12, 2, 3, 0, 49]",Finance
B3SA3,2026-03-16,7 (69),-0.67(-0.77),-0.98(-1.88),-1.00(-1.21),0.0100( 0.0099),0.0109( 0.0049),-1.1961( -2.8961),0.43(  0.42),"[3, 3, 26, 4, 4, 61, 0]",All Stocks
B3SA3,2026-03-16,7 (69),-0.67(-0.77),-0.98(-1.88),-1.00(-1.21),0.0100( 0.0099),0.0109( 0.0049),-1.1961( -2.8961),0.43(  0.42),"[3, 3, 26, 4, 4, 61, 0]",Finance
B3SA3,2026-03-16,7 (69),-0.67(-0.77),-0.98(-1.88),-1.00(-1.21),0.0100( 0.0099),0.0109( 0.0049),-1.1961( -2.8961),0.43(  0.42),"[3, 3, 26, 4, 4, 61, 0]",Brazilian Finance
BAC,2026-03-17,68 (63),-0.01(-0.19),0.23(-0.37),1.00( 0.00),0.0060( 0.0045),0.0178( 0.0111),-6.9675( -9.7675),0.53(  0.12),"[2, 30, 0, 36, 25, 1, 6]",All Stocks
BAC,2026-03-17,68 (63),-0.01(-0.19),0.23(-0.37),1.00( 0.00),0.0060( 0.0045),0.0178( 0.0111),-6.9675( -9.7675),0.53(  0.12),"[2, 30, 0, 36, 25, 1, 6]",Stocks to buy
BAC,2026-03-17,68 (63),-0.01(-0.19),0.23(-0.37),1.00( 0.00),0.0060( 0.0045),0.0178( 0.0111),-6.9675( -9.7675),0.53(  0.12),"[2, 30, 0, 36, 25, 1, 6]",American stocks
BAC,2026-03-17,68 (63),-0.01(-0.19),0.23(-0.37),1.00( 0.00),0.0060( 0.0045),0.0178( 0.0111),-6.9675( -9.7675),0.53(  0.12),"[2, 30, 0, 36, 25, 1, 6]",Finance
BBAS3,2026-03-17,35 (49),0.48(-0.26),0.98(-0.02),-0.98(-1.08),0.0015(-0.0099),0.0245( 0.0108),-4.4004(-11.3004),0.47(  0.04),"[0, 0, 48, 0, 26, 17, 9]",All Stocks
BBAS3,2026-03-17,35 (49),0.48(-0.26),0.98(-0.02),-0.98(-1.08),0.0015(-0.0099),0.0245( 0.0108),-4.4004(-11.3004),0.47(  0.04),"[0, 0, 48, 0, 26, 17, 9]",Finance
BBAS3,2026-03-17,35 (49),0.48(-0.26),0.98(-0.02),-0.98(-1.08),0.0015(-0.0099),0.0245( 0.0108),-4.4004(-11.3004),0.47(  0.04),"[0, 0, 48, 0, 26, 17, 9]",Brazilian Finance
BBD,2026-03-17,35 (39),0.35( 0.02),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0091(-0.0097),-5.2771( -6.3771),0.00( -0.50),"[32, 30, 3, 25, 3, 3, 4]",All Stocks
BBD,2026-03-17,35 (39),0.35( 0.02),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0091(-0.0097),-5.2771( -6.3771),0.00( -0.50),"[32, 30, 3, 25, 3, 3, 4]",ADRs
BBD,2026-03-17,35 (39),0.35( 0.02),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0091(-0.0097),-5.2771( -6.3771),0.00( -0.50),"[32, 30, 3, 25, 3, 3, 4]",Finance
BBD,2026-03-17,35 (39),0.35( 0.02),0.96(-0.01),1.00( 0.90),-0.0010(-0.0034),-0.0091(-0.0097),-5.2771( -6.3771),0.00( -0.50),"[32, 30, 3, 25, 3, 3, 4]",Brazilian Finance
BBDC3,2026-03-16,0 (52),-1.00(-1.19),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-16,0 (52),-1.00(-1.19),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-16,0 (52),-1.00(-1.19),-0.96(-1.12),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[48, 52, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-16,0 (40),-0.38(-0.48),-0.98(-1.82),-1.00(-1.86),-0.0024(-0.0031),-0.0047(-0.0050),-4.1205( -9.9205),0.00( -0.42),"[4, 5, 18, 34, 4, 4, 31]",All Stocks
BBDC4,2026-03-16,0 (40),-0.38(-0.48),-0.98(-1.82),-1.00(-1.86),-0.0024(-0.0031),-0.0047(-0.0050),-4.1205( -9.9205),0.00( -0.42),"[4, 5, 18, 34, 4, 4, 31]",Finance
BBDC4,2026-03-16,0 (40),-0.38(-0.48),-0.98(-1.82),-1.00(-1.86),-0.0024(-0.0031),-0.0047(-0.0050),-4.1205( -9.9205),0.00( -0.42),"[4, 5, 18, 34, 4, 4, 31]",Brazilian Finance
BBSE3,2026-03-16,78 (72),0.59(-0.06),1.00( 0.90),0.85( 0.75),0.0061( 0.0056),0.0093(-0.0118),1.8420(  0.1420),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",All Stocks
BBSE3,2026-03-16,78 (72),0.59(-0.06),1.00( 0.90),0.85( 0.75),0.0061( 0.0056),0.0093(-0.0118),1.8420(  0.1420),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",Stocks to buy
BBSE3,2026-03-16,78 (72),0.59(-0.06),1.00( 0.90),0.85( 0.75),0.0061( 0.0056),0.0093(-0.0118),1.8420(  0.1420),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",STRONG BUY
BBSE3,2026-03-16,78 (72),0.59(-0.06),1.00( 0.90),0.85( 0.75),0.0061( 0.0056),0.0093(-0.0118),1.8420(  0.1420),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",Finance
BBSE3,2026-03-16,78 (72),0.59(-0.06),1.00( 0.90),0.85( 0.75),0.0061( 0.0056),0.0093(-0.0118),1.8420(  0.1420),0.45(  0.00),"[19, 0, 6, 2, 3, 14, 55]",Brazilian Finance
BOVA1,2026-03-16,16 (46),-0.87(-1.01),-1.00(-1.13),-1.00(-1.13),0.0028( 0.0027),0.0060( 0.0059),-2.2518( -3.3518),0.00( -0.01),"[18, 6, 45, 16, 0, 7, 8]",All Stocks
BOVA1,2026-03-16,16 (46),-0.87(-1.01),-1.00(-1.13),-1.00(-1.13),0.0028( 0.0027),0.0060( 0.0059),-2.2518( -3.3518),0.00( -0.01),"[18, 6, 45, 16, 0, 7, 8]",Indexes
BOVA1,2026-03-16,16 (46),-0.87(-1.01),-1.00(-1.13),-1.00(-1.13),0.0028( 0.0027),0.0060( 0.0059),-2.2518( -3.3518),0.00( -0.01),"[18, 6, 45, 16, 0, 7, 8]",Brazilian Indexes
BPAC1,2026-03-13,69 (73),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0081( 0.0076),2.7927(  1.5927),0.01( -0.00),"[0, 30, 26, 40, 2, 2, 1]",All Stocks
BPAC1,2026-03-13,69 (73),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0081( 0.0076),2.7927(  1.5927),0.01( -0.00),"[0, 30, 26, 40, 2, 2, 1]",Finance
BPAC1,2026-03-13,69 (73),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0041( 0.0017),0.0081( 0.0076),2.7927(  1.5927),0.01( -0.00),"[0, 30, 26, 40, 2, 2, 1]",Brazilian Finance
BPAC3,2026-03-16,3 (65),-0.38(-0.73),-1.00(-1.96),1.00( 0.02),0.0014(-0.0076),-0.0011(-0.0013),-0.3387( -1.3387),0.02( -0.01),"[2, 2, 3, 65, 5, 3, 20]",All Stocks
BPAC3,2026-03-16,3 (65),-0.38(-0.73),-1.00(-1.96),1.00( 0.02),0.0014(-0.0076),-0.0011(-0.0013),-0.3387( -1.3387),0.02( -0.01),"[2, 2, 3, 65, 5, 3, 20]",Finance
BPAC3,2026-03-16,3 (65),-0.38(-0.73),-1.00(-1.96),1.00( 0.02),0.0014(-0.0076),-0.0011(-0.0013),-0.3387( -1.3387),0.02( -0.01),"[2, 2, 3, 65, 5, 3, 20]",Brazilian Finance
BPAC5,2026-03-16,46 (76),-0.39(-0.55),0.39(-0.02),-1.00(-1.13),0.0002(-0.0065),0.0285( 0.0218),1.3032(  0.1032),0.07(  0.02),"[27, 23, 2, 2, 23, 2, 21]",All Stocks
BPAC5,2026-03-16,46 (76),-0.39(-0.55),0.39(-0.02),-1.00(-1.13),0.0002(-0.0065),0.0285( 0.0218),1.3032(  0.1032),0.07(  0.02),"[27, 23, 2, 2, 23, 2, 21]",Finance
BPAC5,2026-03-16,46 (76),-0.39(-0.55),0.39(-0.02),-1.00(-1.13),0.0002(-0.0065),0.0285( 0.0218),1.3032(  0.1032),0.07(  0.02),"[27, 23, 2, 2, 23, 2, 21]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-16,66 (69),-0.71(-0.81),-0.93(-1.05),0.79(-0.02),0.0039( 0.0002),0.0005( 0.0003),-6.4418( -7.8418),0.37(  0.00),"[0, 2, 30, 32, 2, 2, 32]",All Stocks
BRAP4,2026-03-16,52 (94),-0.39(-0.51),0.91( 0.48),-1.00(-2.00),0.0052(-0.0020),0.0149( 0.0010),-6.1885(-11.4885),0.00( -0.02),"[0, 5, 3, 37, 48, 4, 3]",All Stocks
BRK-B,2026-03-17,0 (49),0.64(-0.03),-0.58(-0.68),1.00( 0.90),0.0038(-0.0010),0.0054(-0.0028),1.2761( -6.2239),0.47( -0.01),"[18, 0, 0, 10, 13, 49, 10]",All Stocks
BRKM3,2026-03-16,65 (58),-0.51(-1.28),-0.99(-1.89),-1.00(-1.35),0.0075(-0.0001),0.0580( 0.0153),4.5649( -3.3351),0.99(  0.00),"[0, 0, 0, 15, 23, 20, 42]",All Stocks
BRKM3,2026-03-16,65 (58),-0.51(-1.28),-0.99(-1.89),-1.00(-1.35),0.0075(-0.0001),0.0580( 0.0153),4.5649( -3.3351),0.99(  0.00),"[0, 0, 0, 15, 23, 20, 42]",Stocks to buy
BRKM5,2026-03-16,18 (64),0.23(-0.02),-0.98(-1.09),-1.00(-1.10),0.0091( 0.0014),0.0145(-0.0129),7.5814( -0.6186),0.22( -0.11),"[10, 2, 0, 18, 53, 0, 17]",All Stocks
BRKM6,2026-03-16,36 (31),-0.22(-0.92),-0.68(-0.96),-1.00(-1.16),-0.0003(-0.0004),0.0211( 0.0210),4.6586(  0.7586),0.92(  0.00),"[0, 23, 24, 16, 14, 3, 20]",All Stocks
BRKM6,2026-03-16,36 (31),-0.22(-0.92),-0.68(-0.96),-1.00(-1.16),-0.0003(-0.0004),0.0211( 0.0210),4.6586(  0.7586),0.92(  0.00),"[0, 23, 24, 16, 14, 3, 20]",Stocks to buy
BRSR3,2026-03-16,47 (91),0.37(-0.10),0.95( 0.85),-1.00(-1.10),0.0020( 0.0004),0.0252( 0.0189),-1.5002( -2.5002),0.09( -0.03),"[39, 0, 0, 23, 25, 4, 10]",All Stocks
BRSR3,2026-03-16,47 (91),0.37(-0.10),0.95( 0.85),-1.00(-1.10),0.0020( 0.0004),0.0252( 0.0189),-1.5002( -2.5002),0.09( -0.03),"[39, 0, 0, 23, 25, 4, 10]",Finance
BRSR3,2026-03-16,47 (91),0.37(-0.10),0.95( 0.85),-1.00(-1.10),0.0020( 0.0004),0.0252( 0.0189),-1.5002( -2.5002),0.09( -0.03),"[39, 0, 0, 23, 25, 4, 10]",Brazilian Finance
BRSR5,2026-03-16,41 (56),-0.49(-0.59),-0.91(-1.05),-0.16(-0.33),0.0025(-0.0006),0.0142( 0.0022),-2.2268( -7.4268),0.53(  0.02),"[1, 2, 2, 30, 26, 25, 15]",All Stocks
BRSR5,2026-03-16,41 (56),-0.49(-0.59),-0.91(-1.05),-0.16(-0.33),0.0025(-0.0006),0.0142( 0.0022),-2.2268( -7.4268),0.53(  0.02),"[1, 2, 2, 30, 26, 25, 15]",Finance
BRSR5,2026-03-16,41 (56),-0.49(-0.59),-0.91(-1.05),-0.16(-0.33),0.0025(-0.0006),0.0142( 0.0022),-2.2268( -7.4268),0.53(  0.02),"[1, 2, 2, 30, 26, 25, 15]",Brazilian Finance
BRSR6,2026-03-16,5 (65),-0.77(-0.88),-0.21(-0.82),1.00( 0.90),-0.0057(-0.0058),-0.0039(-0.0041),-3.7644( -7.1644),0.00( -0.10),"[4, 60, 5, 5, 6, 6, 15]",All Stocks
BRSR6,2026-03-16,5 (65),-0.77(-0.88),-0.21(-0.82),1.00( 0.90),-0.0057(-0.0058),-0.0039(-0.0041),-3.7644( -7.1644),0.00( -0.10),"[4, 60, 5, 5, 6, 6, 15]",Finance
BRSR6,2026-03-16,5 (65),-0.77(-0.88),-0.21(-0.82),1.00( 0.90),-0.0057(-0.0058),-0.0039(-0.0041),-3.7644( -7.1644),0.00( -0.10),"[4, 60, 5, 5, 6, 6, 15]",Brazilian Finance
BRZU,2026-03-17,19 (68),0.22( 0.06),-0.98(-1.08),0.97( 0.87),-0.0064(-0.0069),0.0057( 0.0017),-1.3937( -2.5937),0.16( -0.00),"[9, 4, 3, 14, 6, 8, 56]",All Stocks
BRZU,2026-03-17,19 (68),0.22( 0.06),-0.98(-1.08),0.97( 0.87),-0.0064(-0.0069),0.0057( 0.0017),-1.3937( -2.5937),0.16( -0.00),"[9, 4, 3, 14, 6, 8, 56]",Indexes
BRZU,2026-03-17,19 (68),0.22( 0.06),-0.98(-1.08),0.97( 0.87),-0.0064(-0.0069),0.0057( 0.0017),-1.3937( -2.5937),0.16( -0.00),"[9, 4, 3, 14, 6, 8, 56]",Brazilian Indexes
BSBR,2026-03-17,0 (69),-0.62(-1.02),-0.86(-1.68),-1.00(-1.10),-0.0244(-0.0391),-0.0231(-0.0488),-4.4233( -6.9233),0.00( -0.66),"[5, 22, 4, 3, 2, 8, 55]",All Stocks
BSBR,2026-03-17,0 (69),-0.62(-1.02),-0.86(-1.68),-1.00(-1.10),-0.0244(-0.0391),-0.0231(-0.0488),-4.4233( -6.9233),0.00( -0.66),"[5, 22, 4, 3, 2, 8, 55]",ADRs
BSBR,2026-03-17,0 (69),-0.62(-1.02),-0.86(-1.68),-1.00(-1.10),-0.0244(-0.0391),-0.0231(-0.0488),-4.4233( -6.9233),0.00( -0.66),"[5, 22, 4, 3, 2, 8, 55]",Finance
BSBR,2026-03-17,0 (69),-0.62(-1.02),-0.86(-1.68),-1.00(-1.10),-0.0244(-0.0391),-0.0231(-0.0488),-4.4233( -6.9233),0.00( -0.66),"[5, 22, 4, 3, 2, 8, 55]",Brazilian Finance
CIG,2026-03-17,8 (76),-0.21(-0.31),-1.00(-1.88),-1.00(-1.10),0.0001(-0.0019),0.0008( 0.0007),1.0060( -2.4940),0.42( -0.01),"[0, 7, 7, 61, 8, 6, 10]",All Stocks
CIG,2026-03-17,8 (76),-0.21(-0.31),-1.00(-1.88),-1.00(-1.10),0.0001(-0.0019),0.0008( 0.0007),1.0060( -2.4940),0.42( -0.01),"[0, 7, 7, 61, 8, 6, 10]",ADRs
CIG,2026-03-17,8 (76),-0.21(-0.31),-1.00(-1.88),-1.00(-1.10),0.0001(-0.0019),0.0008( 0.0007),1.0060( -2.4940),0.42( -0.01),"[0, 7, 7, 61, 8, 6, 10]",Brazilian Energy
CMIG3,2026-03-16,28 (47),0.68(-0.03),0.96( 0.03),1.00( 0.00),0.0062( 0.0061),0.0127(-0.0014),2.2635( -5.5365),0.10( -0.68),"[47, 20, 7, 1, 20, 0, 5]",All Stocks
CMIG3,2026-03-16,28 (47),0.68(-0.03),0.96( 0.03),1.00( 0.00),0.0062( 0.0061),0.0127(-0.0014),2.2635( -5.5365),0.10( -0.68),"[47, 20, 7, 1, 20, 0, 5]",Energy
CMIG3,2026-03-16,28 (47),0.68(-0.03),0.96( 0.03),1.00( 0.00),0.0062( 0.0061),0.0127(-0.0014),2.2635( -5.5365),0.10( -0.68),"[47, 20, 7, 1, 20, 0, 5]",Brazilian Energy
CMIG4,2026-03-17,100 (69),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[32, 0, 0, 0, 68, 0, 0]",All Stocks
CMIG4,2026-03-17,100 (69),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[32, 0, 0, 0, 68, 0, 0]",Stocks to buy
CMIG4,2026-03-17,100 (69),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[32, 0, 0, 0, 68, 0, 0]",STRONG BUY
CMIG4,2026-03-17,100 (69),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[32, 0, 0, 0, 68, 0, 0]",Energy
CMIG4,2026-03-17,100 (69),1.00( 0.00),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0001),0.7143( -0.2857),0.35(  0.34),"[32, 0, 0, 0, 68, 0, 0]",Brazilian Energy
CPFE3,2026-03-16,97 (71),0.05(-0.13),0.97( 0.01),1.00( 0.00),0.0026( 0.0017),0.0079( 0.0049),1.9767(  0.3767),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",All Stocks
CPFE3,2026-03-16,97 (71),0.05(-0.13),0.97( 0.01),1.00( 0.00),0.0026( 0.0017),0.0079( 0.0049),1.9767(  0.3767),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",Stocks to buy
CPFE3,2026-03-16,97 (71),0.05(-0.13),0.97( 0.01),1.00( 0.00),0.0026( 0.0017),0.0079( 0.0049),1.9767(  0.3767),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",STRONG BUY
CPFE3,2026-03-16,97 (71),0.05(-0.13),0.97( 0.01),1.00( 0.00),0.0026( 0.0017),0.0079( 0.0049),1.9767(  0.3767),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",Energy
CPFE3,2026-03-16,97 (71),0.05(-0.13),0.97( 0.01),1.00( 0.00),0.0026( 0.0017),0.0079( 0.0049),1.9767(  0.3767),0.47(  0.03),"[3, 24, 24, 27, 2, 1, 20]",Brazilian Energy
CPLE3,2026-03-16,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0093( 0.0005),0.0128( 0.0092),1.0887( -1.1113),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",All Stocks
CPLE3,2026-03-16,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0093( 0.0005),0.0128( 0.0092),1.0887( -1.1113),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Stocks to buy
CPLE3,2026-03-16,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0093( 0.0005),0.0128( 0.0092),1.0887( -1.1113),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",STRONG BUY
CPLE3,2026-03-16,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0093( 0.0005),0.0128( 0.0092),1.0887( -1.1113),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Energy
CPLE3,2026-03-16,94 (52),0.37( 0.27),0.95( 0.05),1.00( 0.90),0.0093( 0.0005),0.0128( 0.0092),1.0887( -1.1113),0.51(  0.50),"[6, 6, 0, 52, 30, 6, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
