symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP1,2026-03-06,20 (43),0.61( 0.11),1.00( 0.12),-1.00(-2.00),0.0040(-0.0015),0.0023(-0.0056),-2.0363( -3.3363),0.50(  0.49),"[18, 2, 3, 35, 41, 1, 0]",All Stocks
ALUP3,2026-03-06,94 (91),1.00( 0.53),1.00( 0.30),-1.00(-1.69),0.0110( 0.0063),0.0144( 0.0052),1.1536( -0.0464),0.43(  0.42),"[47, 41, 3, 3, 3, 2, 0]",All Stocks
ALUP3,2026-03-06,94 (91),1.00( 0.53),1.00( 0.30),-1.00(-1.69),0.0110( 0.0063),0.0144( 0.0052),1.1536( -0.0464),0.43(  0.42),"[47, 41, 3, 3, 3, 2, 0]",Stocks to buy
ALUP3,2026-03-06,94 (91),1.00( 0.53),1.00( 0.30),-1.00(-1.69),0.0110( 0.0063),0.0144( 0.0052),1.1536( -0.0464),0.43(  0.42),"[47, 41, 3, 3, 3, 2, 0]",STRONG BUY
ALUP4,2026-03-06,82 (47),0.41( 0.31),0.92( 0.31),-1.00(-1.10),0.0047( 0.0023),0.0100( 0.0076),-1.0739( -3.0739),0.48(  0.47),"[3, 10, 16, 33, 37, 2, 0]",All Stocks
ALUP4,2026-03-06,82 (47),0.41( 0.31),0.92( 0.31),-1.00(-1.10),0.0047( 0.0023),0.0100( 0.0076),-1.0739( -3.0739),0.48(  0.47),"[3, 10, 16, 33, 37, 2, 0]",Stocks to buy
ALUP4,2026-03-06,82 (47),0.41( 0.31),0.92( 0.31),-1.00(-1.10),0.0047( 0.0023),0.0100( 0.0076),-1.0739( -3.0739),0.48(  0.47),"[3, 10, 16, 33, 37, 2, 0]",STRONG BUY
AMZN,2026-03-06,39 (61),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0285( 0.0121),0.0247( 0.0006),-0.1230( -8.4230),0.45(  0.03),"[0, 0, 0, 24, 9, 61, 6]",All Stocks
AMZN,2026-03-06,39 (61),0.29(-0.01),1.00( 0.90),1.00( 0.90),0.0285( 0.0121),0.0247( 0.0006),-0.1230( -8.4230),0.45(  0.03),"[0, 0, 0, 24, 9, 61, 6]",Consumer Goods
AXP,2026-03-06,100 (68),0.19( 0.03),-1.00(-1.10),1.00( 0.02),0.0058( 0.0018),0.0131( 0.0011),1.0251( -0.0749),0.46(  0.23),"[12, 0, 0, 0, 68, 0, 20]",All Stocks
AXP,2026-03-06,100 (68),0.19( 0.03),-1.00(-1.10),1.00( 0.02),0.0058( 0.0018),0.0131( 0.0011),1.0251( -0.0749),0.46(  0.23),"[12, 0, 0, 0, 68, 0, 20]",Stocks to buy
AXP,2026-03-06,100 (68),0.19( 0.03),-1.00(-1.10),1.00( 0.02),0.0058( 0.0018),0.0131( 0.0011),1.0251( -0.0749),0.46(  0.23),"[12, 0, 0, 0, 68, 0, 20]",STRONG BUY
AXP,2026-03-06,100 (68),0.19( 0.03),-1.00(-1.10),1.00( 0.02),0.0058( 0.0018),0.0131( 0.0011),1.0251( -0.0749),0.46(  0.23),"[12, 0, 0, 0, 68, 0, 20]",American stocks
AXP,2026-03-06,100 (68),0.19( 0.03),-1.00(-1.10),1.00( 0.02),0.0058( 0.0018),0.0131( 0.0011),1.0251( -0.0749),0.46(  0.23),"[12, 0, 0, 0, 68, 0, 20]",Finance
B3SA3,2026-03-06,9 (86),-0.42(-0.52),-0.97(-1.87),-1.00(-1.21),0.0108( 0.0107),0.0137( 0.0077),1.5020( -0.1980),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",All Stocks
B3SA3,2026-03-06,9 (86),-0.42(-0.52),-0.97(-1.87),-1.00(-1.21),0.0108( 0.0107),0.0137( 0.0077),1.5020( -0.1980),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",Finance
B3SA3,2026-03-06,9 (86),-0.42(-0.52),-0.97(-1.87),-1.00(-1.21),0.0108( 0.0107),0.0137( 0.0077),1.5020( -0.1980),0.43(  0.42),"[3, 5, 6, 5, 5, 76, 0]",Brazilian Finance
BAC,2026-03-06,31 (71),-0.02(-0.20),-0.04(-0.97),1.00( 0.00),0.0066( 0.0051),0.0104( 0.0037),-7.1267( -9.9267),0.52(  0.11),"[3, 50, 1, 11, 11, 16, 9]",All Stocks
BAC,2026-03-06,31 (71),-0.02(-0.20),-0.04(-0.97),1.00( 0.00),0.0066( 0.0051),0.0104( 0.0037),-7.1267( -9.9267),0.52(  0.11),"[3, 50, 1, 11, 11, 16, 9]",Finance
BBAS3,2026-03-06,32 (86),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0059( 0.0036),0.0113(-0.0015),-0.8666( -7.9666),0.47(  0.04),"[0, 0, 0, 17, 42, 26, 15]",All Stocks
BBAS3,2026-03-06,32 (86),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0059( 0.0036),0.0113(-0.0015),-0.8666( -7.9666),0.47(  0.04),"[0, 0, 0, 17, 42, 26, 15]",Finance
BBAS3,2026-03-06,32 (86),0.92(-0.00),1.00( 0.90),1.00( 0.90),0.0059( 0.0036),0.0113(-0.0015),-0.8666( -7.9666),0.47(  0.04),"[0, 0, 0, 17, 42, 26, 15]",Brazilian Finance
BBD,2026-03-06,44 (60),0.37( 0.08),0.96(-0.01),1.00( 0.90),0.0024(-0.0000),0.0059( 0.0053),-5.8396( -6.9396),0.01( -0.49),"[37, 25, 4, 23, 3, 4, 4]",All Stocks
BBD,2026-03-06,44 (60),0.37( 0.08),0.96(-0.01),1.00( 0.90),0.0024(-0.0000),0.0059( 0.0053),-5.8396( -6.9396),0.01( -0.49),"[37, 25, 4, 23, 3, 4, 4]",ADRs
BBD,2026-03-06,44 (60),0.37( 0.08),0.96(-0.01),1.00( 0.90),0.0024(-0.0000),0.0059( 0.0053),-5.8396( -6.9396),0.01( -0.49),"[37, 25, 4, 23, 3, 4, 4]",Finance
BBD,2026-03-06,44 (60),0.37( 0.08),0.96(-0.01),1.00( 0.90),0.0024(-0.0000),0.0059( 0.0053),-5.8396( -6.9396),0.01( -0.49),"[37, 25, 4, 23, 3, 4, 4]",Brazilian Finance
BBDC3,2026-03-06,0 (51),-1.00(-1.11),-0.97(-1.41),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[49, 51, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-03-06,0 (51),-1.00(-1.11),-0.97(-1.41),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[49, 51, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-03-06,0 (51),-1.00(-1.11),-0.97(-1.41),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[49, 51, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-03-06,0 (31),-0.19(-0.29),-0.96(-1.80),-1.00(-1.86),-0.0019(-0.0026),-0.0051(-0.0054),-3.9208( -9.7208),0.05( -0.37),"[11, 11, 11, 31, 11, 9, 16]",All Stocks
BBDC4,2026-03-06,0 (31),-0.19(-0.29),-0.96(-1.80),-1.00(-1.86),-0.0019(-0.0026),-0.0051(-0.0054),-3.9208( -9.7208),0.05( -0.37),"[11, 11, 11, 31, 11, 9, 16]",Finance
BBDC4,2026-03-06,0 (31),-0.19(-0.29),-0.96(-1.80),-1.00(-1.86),-0.0019(-0.0026),-0.0051(-0.0054),-3.9208( -9.7208),0.05( -0.37),"[11, 11, 11, 31, 11, 9, 16]",Brazilian Finance
BBSE3,2026-03-06,80 (75),0.59(-0.06),1.00( 0.90),1.00( 0.90),0.0034( 0.0026),-0.0000(-0.0211),1.8294(  0.1294),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",All Stocks
BBSE3,2026-03-06,80 (75),0.59(-0.06),1.00( 0.90),1.00( 0.90),0.0034( 0.0026),-0.0000(-0.0211),1.8294(  0.1294),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Stocks to buy
BBSE3,2026-03-06,80 (75),0.59(-0.06),1.00( 0.90),1.00( 0.90),0.0034( 0.0026),-0.0000(-0.0211),1.8294(  0.1294),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",STRONG BUY
BBSE3,2026-03-06,80 (75),0.59(-0.06),1.00( 0.90),1.00( 0.90),0.0034( 0.0026),-0.0000(-0.0211),1.8294(  0.1294),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Finance
BBSE3,2026-03-06,80 (75),0.59(-0.06),1.00( 0.90),1.00( 0.90),0.0034( 0.0026),-0.0000(-0.0211),1.8294(  0.1294),0.47(  0.02),"[17, 0, 6, 5, 3, 16, 53]",Brazilian Finance
BOVA1,2026-03-06,19 (62),-0.81(-0.95),-0.99(-1.12),-0.80(-0.93),0.0092( 0.0091),0.0118( 0.0117),-1.4772( -2.5772),0.01(  0.00),"[9, 5, 62, 11, 0, 5, 7]",All Stocks
BOVA1,2026-03-06,19 (62),-0.81(-0.95),-0.99(-1.12),-0.80(-0.93),0.0092( 0.0091),0.0118( 0.0117),-1.4772( -2.5772),0.01(  0.00),"[9, 5, 62, 11, 0, 5, 7]",Indexes
BOVA1,2026-03-06,19 (62),-0.81(-0.95),-0.99(-1.12),-0.80(-0.93),0.0092( 0.0091),0.0118( 0.0117),-1.4772( -2.5772),0.01(  0.00),"[9, 5, 62, 11, 0, 5, 7]",Brazilian Indexes
BPAC1,2026-03-06,100 (73),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0085( 0.0061),0.0164( 0.0159),2.7657(  1.5657),0.01(  0.00),"[0, 29, 25, 40, 2, 2, 1]",All Stocks
BPAC1,2026-03-06,100 (73),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0085( 0.0061),0.0164( 0.0159),2.7657(  1.5657),0.01(  0.00),"[0, 29, 25, 40, 2, 2, 1]",Stocks to buy
BPAC1,2026-03-06,100 (73),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0085( 0.0061),0.0164( 0.0159),2.7657(  1.5657),0.01(  0.00),"[0, 29, 25, 40, 2, 2, 1]",STRONG BUY
BPAC1,2026-03-06,100 (73),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0085( 0.0061),0.0164( 0.0159),2.7657(  1.5657),0.01(  0.00),"[0, 29, 25, 40, 2, 2, 1]",Finance
BPAC1,2026-03-06,100 (73),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0085( 0.0061),0.0164( 0.0159),2.7657(  1.5657),0.01(  0.00),"[0, 29, 25, 40, 2, 2, 1]",Brazilian Finance
BPAC3,2026-03-06,30 (64),-0.20(-0.55),-1.00(-1.96),1.00( 0.02),0.0060(-0.0030),0.0056( 0.0054),-0.3827( -1.3827),0.24(  0.21),"[2, 2, 3, 64, 6, 3, 21]",All Stocks
BPAC3,2026-03-06,30 (64),-0.20(-0.55),-1.00(-1.96),1.00( 0.02),0.0060(-0.0030),0.0056( 0.0054),-0.3827( -1.3827),0.24(  0.21),"[2, 2, 3, 64, 6, 3, 21]",Finance
BPAC3,2026-03-06,30 (64),-0.20(-0.55),-1.00(-1.96),1.00( 0.02),0.0060(-0.0030),0.0056( 0.0054),-0.3827( -1.3827),0.24(  0.21),"[2, 2, 3, 64, 6, 3, 21]",Brazilian Finance
BPAC5,2026-03-06,93 (68),0.37( 0.21),0.58( 0.17),-1.00(-1.13),0.0021(-0.0072),0.0185( 0.0118),0.7800( -0.4200),0.28(  0.23),"[27, 25, 2, 3, 24, 2, 17]",All Stocks
BPAC5,2026-03-06,93 (68),0.37( 0.21),0.58( 0.17),-1.00(-1.13),0.0021(-0.0072),0.0185( 0.0118),0.7800( -0.4200),0.28(  0.23),"[27, 25, 2, 3, 24, 2, 17]",Stocks to buy
BPAC5,2026-03-06,93 (68),0.37( 0.21),0.58( 0.17),-1.00(-1.13),0.0021(-0.0072),0.0185( 0.0118),0.7800( -0.4200),0.28(  0.23),"[27, 25, 2, 3, 24, 2, 17]",STRONG BUY
BPAC5,2026-03-06,93 (68),0.37( 0.21),0.58( 0.17),-1.00(-1.13),0.0021(-0.0072),0.0185( 0.0118),0.7800( -0.4200),0.28(  0.23),"[27, 25, 2, 3, 24, 2, 17]",Finance
BPAC5,2026-03-06,93 (68),0.37( 0.21),0.58( 0.17),-1.00(-1.13),0.0021(-0.0072),0.0185( 0.0118),0.7800( -0.4200),0.28(  0.23),"[27, 25, 2, 3, 24, 2, 17]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-03-06,100 (69),-0.51(-0.61),0.96( 0.84),1.00( 0.19),0.0128( 0.0091),0.0047( 0.0045),2.0330(  0.6330),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",All Stocks
BRAP3,2026-03-06,100 (69),-0.51(-0.61),0.96( 0.84),1.00( 0.19),0.0128( 0.0091),0.0047( 0.0045),2.0330(  0.6330),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",Stocks to buy
BRAP3,2026-03-06,100 (69),-0.51(-0.61),0.96( 0.84),1.00( 0.19),0.0128( 0.0091),0.0047( 0.0045),2.0330(  0.6330),0.37(  0.00),"[0, 3, 30, 32, 2, 2, 32]",STRONG BUY
BRAP4,2026-03-06,95 (94),-0.15(-0.27),0.79( 0.36),1.00( 0.00),0.0105( 0.0033),0.0137( 0.0076),-0.7398( -6.0398),0.61(  0.59),"[0, 6, 3, 46, 35, 5, 4]",All Stocks
BRAP4,2026-03-06,95 (94),-0.15(-0.27),0.79( 0.36),1.00( 0.00),0.0105( 0.0033),0.0137( 0.0076),-0.7398( -6.0398),0.61(  0.59),"[0, 6, 3, 46, 35, 5, 4]",Stocks to buy
BRAP4,2026-03-06,95 (94),-0.15(-0.27),0.79( 0.36),1.00( 0.00),0.0105( 0.0033),0.0137( 0.0076),-0.7398( -6.0398),0.61(  0.59),"[0, 6, 3, 46, 35, 5, 4]",STRONG BUY
BRK-B,2026-03-06,0 (48),0.66(-0.01),-0.49(-0.59),1.00( 0.90),0.0018(-0.0030),0.0046(-0.0036),-3.5327(-11.0327),0.47( -0.01),"[19, 0, 0, 10, 13, 48, 10]",All Stocks
BRKM3,2026-03-06,24 (41),0.76(-0.01),0.85(-0.04),1.00( 0.65),0.0142(-0.0031),0.0588( 0.0161),1.3203( -6.5797),0.03( -0.96),"[0, 0, 0, 14, 24, 21, 40]",All Stocks
BRKM5,2026-03-06,17 (75),0.51( 0.26),-1.00(-1.11),-1.00(-1.10),0.0059(-0.0018),0.0167(-0.0107),-0.1123( -7.7123),0.24(  0.03),"[9, 3, 0, 21, 58, 2, 7]",All Stocks
BRKM6,2026-03-06,78 (30),0.13(-0.57),0.60( 0.32),0.90( 0.74),0.0050( 0.0049),0.0086( 0.0085),-1.2555( -5.1555),0.84( -0.08),"[0, 23, 25, 16, 14, 2, 21]",All Stocks
BRKM6,2026-03-06,78 (30),0.13(-0.57),0.60( 0.32),0.90( 0.74),0.0050( 0.0049),0.0086( 0.0085),-1.2555( -5.1555),0.84( -0.08),"[0, 23, 25, 16, 14, 2, 21]",Stocks to buy
BRKM6,2026-03-06,78 (30),0.13(-0.57),0.60( 0.32),0.90( 0.74),0.0050( 0.0049),0.0086( 0.0085),-1.2555( -5.1555),0.84( -0.08),"[0, 23, 25, 16, 14, 2, 21]",STRONG BUY
BRSR3,2026-03-06,98 (65),-0.74(-0.84),0.42( 0.22),0.69( 0.59),0.0030( 0.0014),0.0167( 0.0105),-1.1097( -2.1097),0.77(  0.29),"[0, 28, 36, 16, 9, 2, 9]",All Stocks
BRSR3,2026-03-06,98 (65),-0.74(-0.84),0.42( 0.22),0.69( 0.59),0.0030( 0.0014),0.0167( 0.0105),-1.1097( -2.1097),0.77(  0.29),"[0, 28, 36, 16, 9, 2, 9]",Stocks to buy
BRSR3,2026-03-06,98 (65),-0.74(-0.84),0.42( 0.22),0.69( 0.59),0.0030( 0.0014),0.0167( 0.0105),-1.1097( -2.1097),0.77(  0.29),"[0, 28, 36, 16, 9, 2, 9]",STRONG BUY
BRSR3,2026-03-06,98 (65),-0.74(-0.84),0.42( 0.22),0.69( 0.59),0.0030( 0.0014),0.0167( 0.0105),-1.1097( -2.1097),0.77(  0.29),"[0, 28, 36, 16, 9, 2, 9]",Finance
BRSR3,2026-03-06,98 (65),-0.74(-0.84),0.42( 0.22),0.69( 0.59),0.0030( 0.0014),0.0167( 0.0105),-1.1097( -2.1097),0.77(  0.29),"[0, 28, 36, 16, 9, 2, 9]",Brazilian Finance
BRSR5,2026-03-05,9 (31),-0.57(-0.72),-0.88(-0.98),-0.18(-0.85),0.0019(-0.0017),0.0068(-0.0007),-1.7796( -6.9796),0.53(  0.02),"[17, 1, 3, 25, 22, 23, 9]",All Stocks
BRSR5,2026-03-05,9 (31),-0.57(-0.72),-0.88(-0.98),-0.18(-0.85),0.0019(-0.0017),0.0068(-0.0007),-1.7796( -6.9796),0.53(  0.02),"[17, 1, 3, 25, 22, 23, 9]",Finance
BRSR5,2026-03-05,9 (31),-0.57(-0.72),-0.88(-0.98),-0.18(-0.85),0.0019(-0.0017),0.0068(-0.0007),-1.7796( -6.9796),0.53(  0.02),"[17, 1, 3, 25, 22, 23, 9]",Brazilian Finance
BRSR6,2026-03-06,19 (38),-0.27(-0.49),-0.99(-1.37),1.00( 0.90),-0.0033(-0.0043),0.0000(-0.0001),-5.5621( -8.9621),0.09(  0.07),"[13, 17, 0, 14, 18, 18, 19]",All Stocks
BRSR6,2026-03-06,19 (38),-0.27(-0.49),-0.99(-1.37),1.00( 0.90),-0.0033(-0.0043),0.0000(-0.0001),-5.5621( -8.9621),0.09(  0.07),"[13, 17, 0, 14, 18, 18, 19]",Finance
BRSR6,2026-03-06,19 (38),-0.27(-0.49),-0.99(-1.37),1.00( 0.90),-0.0033(-0.0043),0.0000(-0.0001),-5.5621( -8.9621),0.09(  0.07),"[13, 17, 0, 14, 18, 18, 19]",Brazilian Finance
BRZU,2026-03-06,50 (64),0.36( 0.20),0.99( 0.89),1.00( 0.90),0.0187( 0.0182),0.0181( 0.0141),-3.1227( -4.3227),0.16( -0.00),"[9, 8, 6, 17, 10, 12, 37]",All Stocks
BRZU,2026-03-06,50 (64),0.36( 0.20),0.99( 0.89),1.00( 0.90),0.0187( 0.0182),0.0181( 0.0141),-3.1227( -4.3227),0.16( -0.00),"[9, 8, 6, 17, 10, 12, 37]",Indexes
BRZU,2026-03-06,50 (64),0.36( 0.20),0.99( 0.89),1.00( 0.90),0.0187( 0.0182),0.0181( 0.0141),-3.1227( -4.3227),0.16( -0.00),"[9, 8, 6, 17, 10, 12, 37]",Brazilian Indexes
BSBR,2026-03-06,0 (66),-0.84(-1.24),-0.94(-1.76),-1.00(-1.10),-0.0035(-0.0182),-0.0129(-0.0386),-6.0274( -8.5274),0.00( -0.66),"[5, 25, 4, 3, 2, 6, 55]",All Stocks
BSBR,2026-03-06,0 (66),-0.84(-1.24),-0.94(-1.76),-1.00(-1.10),-0.0035(-0.0182),-0.0129(-0.0386),-6.0274( -8.5274),0.00( -0.66),"[5, 25, 4, 3, 2, 6, 55]",ADRs
BSBR,2026-03-06,0 (66),-0.84(-1.24),-0.94(-1.76),-1.00(-1.10),-0.0035(-0.0182),-0.0129(-0.0386),-6.0274( -8.5274),0.00( -0.66),"[5, 25, 4, 3, 2, 6, 55]",Finance
BSBR,2026-03-06,0 (66),-0.84(-1.24),-0.94(-1.76),-1.00(-1.10),-0.0035(-0.0182),-0.0129(-0.0386),-6.0274( -8.5274),0.00( -0.66),"[5, 25, 4, 3, 2, 6, 55]",Brazilian Finance
CIG,2026-03-06,52 (67),-0.14(-0.24),-1.00(-1.68),-1.00(-1.10),0.0037( 0.0017),0.0042(-0.0006),-2.3057( -5.8057),0.42( -0.01),"[0, 7, 5, 52, 15, 5, 17]",All Stocks
CIG,2026-03-06,52 (67),-0.14(-0.24),-1.00(-1.68),-1.00(-1.10),0.0037( 0.0017),0.0042(-0.0006),-2.3057( -5.8057),0.42( -0.01),"[0, 7, 5, 52, 15, 5, 17]",ADRs
CIG,2026-03-06,52 (67),-0.14(-0.24),-1.00(-1.68),-1.00(-1.10),0.0037( 0.0017),0.0042(-0.0006),-2.3057( -5.8057),0.42( -0.01),"[0, 7, 5, 52, 15, 5, 17]",Brazilian Energy
CMIG3,2026-03-06,79 (83),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0102( 0.0101),0.0168( 0.0027),-3.0802(-10.8802),0.27( -0.65),"[42, 18, 0, 1, 18, 0, 21]",All Stocks
CMIG3,2026-03-06,79 (83),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0102( 0.0101),0.0168( 0.0027),-3.0802(-10.8802),0.27( -0.65),"[42, 18, 0, 1, 18, 0, 21]",Energy
CMIG3,2026-03-06,79 (83),0.73( 0.02),0.96( 0.03),1.00( 0.90),0.0102( 0.0101),0.0168( 0.0027),-3.0802(-10.8802),0.27( -0.65),"[42, 18, 0, 1, 18, 0, 21]",Brazilian Energy
CMIG4,2026-03-06,84 (85),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",All Stocks
CMIG4,2026-03-06,84 (85),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",Energy
CMIG4,2026-03-06,84 (85),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0000),0.7143( -0.2857),0.35(  0.34),"[0, 0, 0, 16, 84, 0, 0]",Brazilian Energy
CPFE3,2026-03-06,96 (65),0.33( 0.15),0.97( 0.01),1.00( 0.00),0.0049( 0.0040),0.0028(-0.0002),-2.6274( -4.2274),0.52(  0.08),"[21, 20, 20, 21, 3, 1, 14]",All Stocks
CPFE3,2026-03-06,96 (65),0.33( 0.15),0.97( 0.01),1.00( 0.00),0.0049( 0.0040),0.0028(-0.0002),-2.6274( -4.2274),0.52(  0.08),"[21, 20, 20, 21, 3, 1, 14]",Stocks to buy
CPFE3,2026-03-06,96 (65),0.33( 0.15),0.97( 0.01),1.00( 0.00),0.0049( 0.0040),0.0028(-0.0002),-2.6274( -4.2274),0.52(  0.08),"[21, 20, 20, 21, 3, 1, 14]",STRONG BUY
CPFE3,2026-03-06,96 (65),0.33( 0.15),0.97( 0.01),1.00( 0.00),0.0049( 0.0040),0.0028(-0.0002),-2.6274( -4.2274),0.52(  0.08),"[21, 20, 20, 21, 3, 1, 14]",Energy
