symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-04-09,80 (64),-0.87(-1.01),-0.61(-1.22),-1.00(-1.10),0.0046( 0.0022),0.0175( 0.0162),5.0660(  3.0660),0.49(  0.48),"[5, 9, 5, 22, 55, 4, 0]",All Stocks
ALUP4,2026-04-09,80 (64),-0.87(-1.01),-0.61(-1.22),-1.00(-1.10),0.0046( 0.0022),0.0175( 0.0162),5.0660(  3.0660),0.49(  0.48),"[5, 9, 5, 22, 55, 4, 0]",Stocks to buy
ALUP4,2026-04-09,80 (64),-0.87(-1.01),-0.61(-1.22),-1.00(-1.10),0.0046( 0.0022),0.0175( 0.0162),5.0660(  3.0660),0.49(  0.48),"[5, 9, 5, 22, 55, 4, 0]",STRONG BUY
AMZN,2026-04-09,93 (58),0.17(-0.08),1.00( 0.90),1.00( 0.90),0.0089( 0.0086),0.0171( 0.0098),5.5649( -2.7351),0.42(  0.00),"[0, 0, 0, 28, 29, 7, 36]",All Stocks
AMZN,2026-04-09,93 (58),0.17(-0.08),1.00( 0.90),1.00( 0.90),0.0089( 0.0086),0.0171( 0.0098),5.5649( -2.7351),0.42(  0.00),"[0, 0, 0, 28, 29, 7, 36]",Stocks to buy
AMZN,2026-04-09,93 (58),0.17(-0.08),1.00( 0.90),1.00( 0.90),0.0089( 0.0086),0.0171( 0.0098),5.5649( -2.7351),0.42(  0.00),"[0, 0, 0, 28, 29, 7, 36]",STRONG BUY
AMZN,2026-04-09,93 (58),0.17(-0.08),1.00( 0.90),1.00( 0.90),0.0089( 0.0086),0.0171( 0.0098),5.5649( -2.7351),0.42(  0.00),"[0, 0, 0, 28, 29, 7, 36]",American stocks
AMZN,2026-04-09,93 (58),0.17(-0.08),1.00( 0.90),1.00( 0.90),0.0089( 0.0086),0.0171( 0.0098),5.5649( -2.7351),0.42(  0.00),"[0, 0, 0, 28, 29, 7, 36]",Consumer Goods
AXP,2026-04-09,98 (61),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0255(  0.0255),0.33(  0.10),"[2, 0, 30, 4, 3, 0, 61]",All Stocks
AXP,2026-04-09,98 (61),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0255(  0.0255),0.33(  0.10),"[2, 0, 30, 4, 3, 0, 61]",Stocks to buy
AXP,2026-04-09,98 (61),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0255(  0.0255),0.33(  0.10),"[2, 0, 30, 4, 3, 0, 61]",STRONG BUY
AXP,2026-04-09,98 (61),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0255(  0.0255),0.33(  0.10),"[2, 0, 30, 4, 3, 0, 61]",American stocks
AXP,2026-04-09,98 (61),-0.08(-0.20),-0.99(-1.09),1.00( 0.03),0.0069( 0.0007),0.0081( 0.0080),1.0255(  0.0255),0.33(  0.10),"[2, 0, 30, 4, 3, 0, 61]",Finance
B3SA3,2026-04-09,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0000(-0.0003),0.0098( 0.0038),5.2816(  2.9816),0.39(  0.38),"[0, 0, 0, 5, 5, 89, 0]",All Stocks
B3SA3,2026-04-09,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0000(-0.0003),0.0098( 0.0038),5.2816(  2.9816),0.39(  0.38),"[0, 0, 0, 5, 5, 89, 0]",Stocks to buy
B3SA3,2026-04-09,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0000(-0.0003),0.0098( 0.0038),5.2816(  2.9816),0.39(  0.38),"[0, 0, 0, 5, 5, 89, 0]",STRONG BUY
B3SA3,2026-04-09,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0000(-0.0003),0.0098( 0.0038),5.2816(  2.9816),0.39(  0.38),"[0, 0, 0, 5, 5, 89, 0]",Finance
B3SA3,2026-04-09,95 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0000(-0.0003),0.0098( 0.0038),5.2816(  2.9816),0.39(  0.38),"[0, 0, 0, 5, 5, 89, 0]",Brazilian Finance
BAC,2026-04-09,84 (52),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0020( 0.0005),0.0045(-0.0008),7.7144(  6.6144),0.48(  0.07),"[1, 22, 15, 27, 15, 14, 5]",All Stocks
BAC,2026-04-09,84 (52),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0020( 0.0005),0.0045(-0.0008),7.7144(  6.6144),0.48(  0.07),"[1, 22, 15, 27, 15, 14, 5]",Stocks to buy
BAC,2026-04-09,84 (52),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0020( 0.0005),0.0045(-0.0008),7.7144(  6.6144),0.48(  0.07),"[1, 22, 15, 27, 15, 14, 5]",STRONG BUY
BAC,2026-04-09,84 (52),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0020( 0.0005),0.0045(-0.0008),7.7144(  6.6144),0.48(  0.07),"[1, 22, 15, 27, 15, 14, 5]",American stocks
BAC,2026-04-09,84 (52),-0.12(-0.30),0.92( 0.79),1.00( 0.00),0.0020( 0.0005),0.0045(-0.0008),7.7144(  6.6144),0.48(  0.07),"[1, 22, 15, 27, 15, 14, 5]",Finance
BBAS3,2026-04-09,8 (94),0.19(-0.30),0.91(-0.09),-0.96(-1.06),0.0012(-0.0102),-0.0009(-0.0142),2.3730( -6.6270),0.43(  0.00),"[7, 0, 60, 0, 25, 0, 8]",All Stocks
BBAS3,2026-04-09,8 (94),0.19(-0.30),0.91(-0.09),-0.96(-1.06),0.0012(-0.0102),-0.0009(-0.0142),2.3730( -6.6270),0.43(  0.00),"[7, 0, 60, 0, 25, 0, 8]",Finance
BBAS3,2026-04-09,8 (94),0.19(-0.30),0.91(-0.09),-0.96(-1.06),0.0012(-0.0102),-0.0009(-0.0142),2.3730( -6.6270),0.43(  0.00),"[7, 0, 60, 0, 25, 0, 8]",Brazilian Finance
BBD,2026-04-09,77 (59),0.20(-0.10),0.96(-0.00),1.00( 0.90),0.0067( 0.0043),0.0029( 0.0023),7.6192(  6.5192),0.56(  0.55),"[12, 11, 5, 59, 4, 5, 5]",All Stocks
BBD,2026-04-09,77 (59),0.20(-0.10),0.96(-0.00),1.00( 0.90),0.0067( 0.0043),0.0029( 0.0023),7.6192(  6.5192),0.56(  0.55),"[12, 11, 5, 59, 4, 5, 5]",Stocks to buy
BBD,2026-04-09,77 (59),0.20(-0.10),0.96(-0.00),1.00( 0.90),0.0067( 0.0043),0.0029( 0.0023),7.6192(  6.5192),0.56(  0.55),"[12, 11, 5, 59, 4, 5, 5]",STRONG BUY
BBD,2026-04-09,77 (59),0.20(-0.10),0.96(-0.00),1.00( 0.90),0.0067( 0.0043),0.0029( 0.0023),7.6192(  6.5192),0.56(  0.55),"[12, 11, 5, 59, 4, 5, 5]",ADRs
BBD,2026-04-09,77 (59),0.20(-0.10),0.96(-0.00),1.00( 0.90),0.0067( 0.0043),0.0029( 0.0023),7.6192(  6.5192),0.56(  0.55),"[12, 11, 5, 59, 4, 5, 5]",Finance
BBD,2026-04-09,77 (59),0.20(-0.10),0.96(-0.00),1.00( 0.90),0.0067( 0.0043),0.0029( 0.0023),7.6192(  6.5192),0.56(  0.55),"[12, 11, 5, 59, 4, 5, 5]",Brazilian Finance
BBDC3,2026-04-09,0 (100),-1.00(-1.10),-0.96(-1.63),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-04-09,0 (100),-1.00(-1.10),-0.96(-1.63),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-04-09,0 (100),-1.00(-1.10),-0.96(-1.63),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 100, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-04-09,7 (55),-0.58(-0.68),-0.94(-1.78),-1.00(-1.86),-0.0005(-0.0012),0.0048( 0.0045),1.3952( -4.4048),0.21( -0.22),"[6, 6, 6, 55, 7, 5, 14]",All Stocks
BBDC4,2026-04-09,7 (55),-0.58(-0.68),-0.94(-1.78),-1.00(-1.86),-0.0005(-0.0012),0.0048( 0.0045),1.3952( -4.4048),0.21( -0.22),"[6, 6, 6, 55, 7, 5, 14]",Finance
BBDC4,2026-04-09,7 (55),-0.58(-0.68),-0.94(-1.78),-1.00(-1.86),-0.0005(-0.0012),0.0048( 0.0045),1.3952( -4.4048),0.21( -0.22),"[6, 6, 6, 55, 7, 5, 14]",Brazilian Finance
BBSE3,2026-04-09,31 (49),0.86( 0.21),1.00(-0.00),1.00( 0.00),0.0000(-0.0071),0.0063(-0.0148),1.7775(  0.0775),0.43( -0.02),"[13, 0, 12, 20, 20, 6, 29]",All Stocks
BBSE3,2026-04-09,31 (49),0.86( 0.21),1.00(-0.00),1.00( 0.00),0.0000(-0.0071),0.0063(-0.0148),1.7775(  0.0775),0.43( -0.02),"[13, 0, 12, 20, 20, 6, 29]",Finance
BBSE3,2026-04-09,31 (49),0.86( 0.21),1.00(-0.00),1.00( 0.00),0.0000(-0.0071),0.0063(-0.0148),1.7775(  0.0775),0.43( -0.02),"[13, 0, 12, 20, 20, 6, 29]",Brazilian Finance
BOVA1,2026-04-09,46 (29),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),0.0014( 0.0012),0.0063( 0.0062),7.5666(  6.4666),0.73(  0.71),"[29, 10, 15, 16, 0, 14, 16]",All Stocks
BOVA1,2026-04-09,46 (29),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),0.0014( 0.0012),0.0063( 0.0062),7.5666(  6.4666),0.73(  0.71),"[29, 10, 15, 16, 0, 14, 16]",Stocks to buy
BOVA1,2026-04-09,46 (29),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),0.0014( 0.0012),0.0063( 0.0062),7.5666(  6.4666),0.73(  0.71),"[29, 10, 15, 16, 0, 14, 16]",Indexes
BOVA1,2026-04-09,46 (29),-1.00(-1.13),-1.00(-1.13),-1.00(-1.13),0.0014( 0.0012),0.0063( 0.0062),7.5666(  6.4666),0.73(  0.71),"[29, 10, 15, 16, 0, 14, 16]",Brazilian Indexes
BPAC1,2026-04-09,53 (51),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0054( 0.0030),-0.0197(-0.0253),-0.3095( -1.5095),0.24(  0.23),"[0, 27, 17, 51, 1, 2, 2]",All Stocks
BPAC1,2026-04-09,53 (51),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0054( 0.0030),-0.0197(-0.0253),-0.3095( -1.5095),0.24(  0.23),"[0, 27, 17, 51, 1, 2, 2]",Stocks to buy
BPAC1,2026-04-09,53 (51),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0054( 0.0030),-0.0197(-0.0253),-0.3095( -1.5095),0.24(  0.23),"[0, 27, 17, 51, 1, 2, 2]",Finance
BPAC1,2026-04-09,53 (51),-0.82(-0.92),0.77(-0.02),-1.00(-1.10),0.0054( 0.0030),-0.0197(-0.0253),-0.3095( -1.5095),0.24(  0.23),"[0, 27, 17, 51, 1, 2, 2]",Brazilian Finance
BPAC3,2026-04-09,0 (58),-0.16(-0.26),-1.00(-1.10),1.00( 0.02),-0.0219(-0.0309),-0.0328(-0.0363),-0.4436( -1.4436),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",All Stocks
BPAC3,2026-04-09,0 (58),-0.16(-0.26),-1.00(-1.10),1.00( 0.02),-0.0219(-0.0309),-0.0328(-0.0363),-0.4436( -1.4436),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Finance
BPAC3,2026-04-09,0 (58),-0.16(-0.26),-1.00(-1.10),1.00( 0.02),-0.0219(-0.0309),-0.0328(-0.0363),-0.4436( -1.4436),0.01( -0.02),"[1, 1, 0, 39, 30, 2, 27]",Brazilian Finance
BPAC5,2026-04-09,81 (64),-0.57(-0.79),0.78( 0.38),-1.00(-1.13),-0.0052(-0.0119),-0.0052(-0.0119),0.1934( -1.0066),0.98(  0.93),"[5, 52, 4, 3, 4, 3, 29]",All Stocks
BPAC5,2026-04-09,81 (64),-0.57(-0.79),0.78( 0.38),-1.00(-1.13),-0.0052(-0.0119),-0.0052(-0.0119),0.1934( -1.0066),0.98(  0.93),"[5, 52, 4, 3, 4, 3, 29]",Stocks to buy
BPAC5,2026-04-09,81 (64),-0.57(-0.79),0.78( 0.38),-1.00(-1.13),-0.0052(-0.0119),-0.0052(-0.0119),0.1934( -1.0066),0.98(  0.93),"[5, 52, 4, 3, 4, 3, 29]",STRONG BUY
BPAC5,2026-04-09,81 (64),-0.57(-0.79),0.78( 0.38),-1.00(-1.13),-0.0052(-0.0119),-0.0052(-0.0119),0.1934( -1.0066),0.98(  0.93),"[5, 52, 4, 3, 4, 3, 29]",Finance
BPAC5,2026-04-09,81 (64),-0.57(-0.79),0.78( 0.38),-1.00(-1.13),-0.0052(-0.0119),-0.0052(-0.0119),0.1934( -1.0066),0.98(  0.93),"[5, 52, 4, 3, 4, 3, 29]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-04-09,66 (61),-0.71(-0.81),-0.94(-1.06),0.87(-0.00),0.0117( 0.0078),0.0005(-0.0001),8.2231(  2.4231),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",All Stocks
BRAP3,2026-04-09,66 (61),-0.71(-0.81),-0.94(-1.06),0.87(-0.00),0.0117( 0.0078),0.0005(-0.0001),8.2231(  2.4231),0.38(  0.01),"[0, 2, 29, 32, 2, 3, 31]",Stocks to buy
BRAP4,2026-04-09,71 (65),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0096( 0.0024),0.0032(-0.0013),8.4796(  2.5796),0.96(  0.94),"[0, 0, 0, 52, 29, 7, 12]",All Stocks
BRAP4,2026-04-09,71 (65),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0096( 0.0024),0.0032(-0.0013),8.4796(  2.5796),0.96(  0.94),"[0, 0, 0, 52, 29, 7, 12]",Stocks to buy
BRAP4,2026-04-09,71 (65),-0.19(-0.32),-0.99(-1.09),1.00( 0.90),0.0096( 0.0024),0.0032(-0.0013),8.4796(  2.5796),0.96(  0.94),"[0, 0, 0, 52, 29, 7, 12]",STRONG BUY
BRK-B,2026-04-09,11 (49),0.59(-0.08),-0.66(-0.76),1.00( 0.90),0.0044(-0.0004),0.0075(-0.0007),3.1925( -4.3075),0.48(  0.00),"[14, 0, 0, 11, 15, 49, 11]",All Stocks
BRKM3,2026-04-09,29 (38),-0.52(-1.29),-0.98(-1.88),-1.00(-2.00),0.0409( 0.0021),0.0728(-0.0341),-6.3137(-14.2137),0.00( -0.99),"[0, 0, 0, 29, 0, 33, 38]",All Stocks
BRKM5,2026-04-09,27 (40),0.55( 0.30),-1.00(-1.11),-1.00(-1.10),0.0039(-0.0038),0.0365( 0.0094),-6.4767(-14.6767),0.28( -0.05),"[12, 22, 0, 11, 15, 0, 40]",All Stocks
BRKM6,2026-04-09,8 (23),-0.35(-1.05),-0.43(-0.71),-1.00(-1.16),0.0067( 0.0034),0.0332(-0.0054),0.6169( -3.2831),0.05( -0.87),"[0, 21, 23, 8, 13, 17, 19]",All Stocks
BRSR3,2026-04-09,91 (82),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0026( 0.0010),0.0160( 0.0097),1.0419(  0.0419),0.19(  0.08),"[9, 5, 0, 48, 28, 4, 5]",All Stocks
BRSR3,2026-04-09,91 (82),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0026( 0.0010),0.0160( 0.0097),1.0419(  0.0419),0.19(  0.08),"[9, 5, 0, 48, 28, 4, 5]",Stocks to buy
BRSR3,2026-04-09,91 (82),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0026( 0.0010),0.0160( 0.0097),1.0419(  0.0419),0.19(  0.08),"[9, 5, 0, 48, 28, 4, 5]",STRONG BUY
BRSR3,2026-04-09,91 (82),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0026( 0.0010),0.0160( 0.0097),1.0419(  0.0419),0.19(  0.08),"[9, 5, 0, 48, 28, 4, 5]",Finance
BRSR3,2026-04-09,91 (82),0.39(-0.08),0.96( 0.00),-1.00(-1.10),0.0026( 0.0010),0.0160( 0.0097),1.0419(  0.0419),0.19(  0.08),"[9, 5, 0, 48, 28, 4, 5]",Brazilian Finance
BRSR5,2026-04-08,59 (37),-0.33(-0.43),-0.20(-0.34),0.61( 0.23),0.0015(-0.0021),0.0141( 0.0021),5.2950(  0.0950),0.53(  0.02),"[7, 11, 13, 22, 18, 17, 11]",All Stocks
BRSR5,2026-04-08,59 (37),-0.33(-0.43),-0.20(-0.34),0.61( 0.23),0.0015(-0.0021),0.0141( 0.0021),5.2950(  0.0950),0.53(  0.02),"[7, 11, 13, 22, 18, 17, 11]",Stocks to buy
BRSR5,2026-04-08,59 (37),-0.33(-0.43),-0.20(-0.34),0.61( 0.23),0.0015(-0.0021),0.0141( 0.0021),5.2950(  0.0950),0.53(  0.02),"[7, 11, 13, 22, 18, 17, 11]",Finance
BRSR5,2026-04-08,59 (37),-0.33(-0.43),-0.20(-0.34),0.61( 0.23),0.0015(-0.0021),0.0141( 0.0021),5.2950(  0.0950),0.53(  0.02),"[7, 11, 13, 22, 18, 17, 11]",Brazilian Finance
BRSR6,2026-04-09,86 (84),-1.00(-1.11),0.91( 0.30),1.00( 0.90),-0.0020(-0.0021),-0.0017(-0.0019),4.9396(  3.4396),0.07(  0.05),"[4, 69, 5, 5, 6, 5, 6]",All Stocks
BRSR6,2026-04-09,86 (84),-1.00(-1.11),0.91( 0.30),1.00( 0.90),-0.0020(-0.0021),-0.0017(-0.0019),4.9396(  3.4396),0.07(  0.05),"[4, 69, 5, 5, 6, 5, 6]",Stocks to buy
BRSR6,2026-04-09,86 (84),-1.00(-1.11),0.91( 0.30),1.00( 0.90),-0.0020(-0.0021),-0.0017(-0.0019),4.9396(  3.4396),0.07(  0.05),"[4, 69, 5, 5, 6, 5, 6]",STRONG BUY
BRSR6,2026-04-09,86 (84),-1.00(-1.11),0.91( 0.30),1.00( 0.90),-0.0020(-0.0021),-0.0017(-0.0019),4.9396(  3.4396),0.07(  0.05),"[4, 69, 5, 5, 6, 5, 6]",Finance
BRSR6,2026-04-09,86 (84),-1.00(-1.11),0.91( 0.30),1.00( 0.90),-0.0020(-0.0021),-0.0017(-0.0019),4.9396(  3.4396),0.07(  0.05),"[4, 69, 5, 5, 6, 5, 6]",Brazilian Finance
BRZU,2026-04-09,94 (89),-0.87(-1.03),0.91( 0.50),-0.98(-1.08),0.0019( 0.0014),0.0094( 0.0054),7.7817(  6.5817),0.20(  0.04),"[3, 1, 3, 4, 1, 68, 20]",All Stocks
BRZU,2026-04-09,94 (89),-0.87(-1.03),0.91( 0.50),-0.98(-1.08),0.0019( 0.0014),0.0094( 0.0054),7.7817(  6.5817),0.20(  0.04),"[3, 1, 3, 4, 1, 68, 20]",Stocks to buy
BRZU,2026-04-09,94 (89),-0.87(-1.03),0.91( 0.50),-0.98(-1.08),0.0019( 0.0014),0.0094( 0.0054),7.7817(  6.5817),0.20(  0.04),"[3, 1, 3, 4, 1, 68, 20]",STRONG BUY
BRZU,2026-04-09,94 (89),-0.87(-1.03),0.91( 0.50),-0.98(-1.08),0.0019( 0.0014),0.0094( 0.0054),7.7817(  6.5817),0.20(  0.04),"[3, 1, 3, 4, 1, 68, 20]",Indexes
BRZU,2026-04-09,94 (89),-0.87(-1.03),0.91( 0.50),-0.98(-1.08),0.0019( 0.0014),0.0094( 0.0054),7.7817(  6.5817),0.20(  0.04),"[3, 1, 3, 4, 1, 68, 20]",Brazilian Indexes
BSBR,2026-04-09,90 (46),0.05(-0.41),0.95( 0.68),-0.36(-0.46),0.0125( 0.0113),0.0047(-0.0210),6.7180(  4.2180),0.83(  0.17),"[5, 21, 4, 2, 2, 20, 46]",All Stocks
BSBR,2026-04-09,90 (46),0.05(-0.41),0.95( 0.68),-0.36(-0.46),0.0125( 0.0113),0.0047(-0.0210),6.7180(  4.2180),0.83(  0.17),"[5, 21, 4, 2, 2, 20, 46]",Stocks to buy
BSBR,2026-04-09,90 (46),0.05(-0.41),0.95( 0.68),-0.36(-0.46),0.0125( 0.0113),0.0047(-0.0210),6.7180(  4.2180),0.83(  0.17),"[5, 21, 4, 2, 2, 20, 46]",STRONG BUY
BSBR,2026-04-09,90 (46),0.05(-0.41),0.95( 0.68),-0.36(-0.46),0.0125( 0.0113),0.0047(-0.0210),6.7180(  4.2180),0.83(  0.17),"[5, 21, 4, 2, 2, 20, 46]",ADRs
BSBR,2026-04-09,90 (46),0.05(-0.41),0.95( 0.68),-0.36(-0.46),0.0125( 0.0113),0.0047(-0.0210),6.7180(  4.2180),0.83(  0.17),"[5, 21, 4, 2, 2, 20, 46]",Finance
BSBR,2026-04-09,90 (46),0.05(-0.41),0.95( 0.68),-0.36(-0.46),0.0125( 0.0113),0.0047(-0.0210),6.7180(  4.2180),0.83(  0.17),"[5, 21, 4, 2, 2, 20, 46]",Brazilian Finance
CIG,2026-04-09,81 (58),-0.30(-0.40),-1.00(-1.87),-1.00(-1.10),0.0026( 0.0006),0.0048( 0.0047),8.1976(  7.0976),0.43(  0.42),"[0, 10, 9, 58, 13, 11, 0]",All Stocks
CIG,2026-04-09,81 (58),-0.30(-0.40),-1.00(-1.87),-1.00(-1.10),0.0026( 0.0006),0.0048( 0.0047),8.1976(  7.0976),0.43(  0.42),"[0, 10, 9, 58, 13, 11, 0]",Stocks to buy
CIG,2026-04-09,81 (58),-0.30(-0.40),-1.00(-1.87),-1.00(-1.10),0.0026( 0.0006),0.0048( 0.0047),8.1976(  7.0976),0.43(  0.42),"[0, 10, 9, 58, 13, 11, 0]",STRONG BUY
CIG,2026-04-09,81 (58),-0.30(-0.40),-1.00(-1.87),-1.00(-1.10),0.0026( 0.0006),0.0048( 0.0047),8.1976(  7.0976),0.43(  0.42),"[0, 10, 9, 58, 13, 11, 0]",ADRs
