symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ALUP4,2026-01-21,79 (66),-1.00(-1.10),-0.74(-1.32),-1.00(-1.90),0.0088( 0.0064),0.0304( 0.0280),6.3327(  4.9327),0.49(  0.48),"[4, 5, 12, 26, 49, 4, 0]",Stocks to buy
ALUP4,2026-01-21,79 (66),-1.00(-1.10),-0.74(-1.32),-1.00(-1.90),0.0088( 0.0064),0.0304( 0.0280),6.3327(  4.9327),0.49(  0.48),"[4, 5, 12, 26, 49, 4, 0]",STRONG BUY
AMZN,2026-01-21,27 (47),0.35( 0.05),1.00( 0.90),1.00( 0.90),0.0082(-0.0083),0.0079(-0.0082),-3.3741(-11.6741),0.39( -0.03),"[27, 0, 0, 0, 18, 47, 8]",All Stocks
AMZN,2026-01-21,27 (47),0.35( 0.05),1.00( 0.90),1.00( 0.90),0.0082(-0.0083),0.0079(-0.0082),-3.3741(-11.6741),0.39( -0.03),"[27, 0, 0, 0, 18, 47, 8]",Consumer Goods
AXP,2026-01-21,97 (97),0.06(-0.06),-0.98(-1.08),1.00( 0.02),0.0012(-0.0028),0.0056( 0.0012),0.6877( -0.3123),0.46(  0.19),"[3, 0, 60, 0, 0, 0, 37]",All Stocks
AXP,2026-01-21,97 (97),0.06(-0.06),-0.98(-1.08),1.00( 0.02),0.0012(-0.0028),0.0056( 0.0012),0.6877( -0.3123),0.46(  0.19),"[3, 0, 60, 0, 0, 0, 37]",Stocks to buy
AXP,2026-01-21,97 (97),0.06(-0.06),-0.98(-1.08),1.00( 0.02),0.0012(-0.0028),0.0056( 0.0012),0.6877( -0.3123),0.46(  0.19),"[3, 0, 60, 0, 0, 0, 37]",STRONG BUY
AXP,2026-01-21,97 (97),0.06(-0.06),-0.98(-1.08),1.00( 0.02),0.0012(-0.0028),0.0056( 0.0012),0.6877( -0.3123),0.46(  0.19),"[3, 0, 60, 0, 0, 0, 37]",American stocks
AXP,2026-01-21,97 (97),0.06(-0.06),-0.98(-1.08),1.00( 0.02),0.0012(-0.0028),0.0056( 0.0012),0.6877( -0.3123),0.46(  0.19),"[3, 0, 60, 0, 0, 0, 37]",Finance
B3SA3,2026-01-21,91 (51),-0.66(-0.76),-0.98(-1.94),0.48( 0.04),-0.0011(-0.0012),0.0090( 0.0030),7.5149(  5.8149),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",All Stocks
B3SA3,2026-01-21,91 (51),-0.66(-0.76),-0.98(-1.94),0.48( 0.04),-0.0011(-0.0012),0.0090( 0.0030),7.5149(  5.8149),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",Stocks to buy
B3SA3,2026-01-21,91 (51),-0.66(-0.76),-0.98(-1.94),0.48( 0.04),-0.0011(-0.0012),0.0090( 0.0030),7.5149(  5.8149),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",STRONG BUY
B3SA3,2026-01-21,91 (51),-0.66(-0.76),-0.98(-1.94),0.48( 0.04),-0.0011(-0.0012),0.0090( 0.0030),7.5149(  5.8149),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",Finance
B3SA3,2026-01-21,91 (51),-0.66(-0.76),-0.98(-1.94),0.48( 0.04),-0.0011(-0.0012),0.0090( 0.0030),7.5149(  5.8149),0.39(  0.38),"[3, 3, 40, 3, 3, 48, 0]",Brazilian Finance
BAC,2026-01-21,50 (49),-0.02(-0.19),-0.44(-1.03),1.00( 0.90),0.0046( 0.0031),0.0143( 0.0076),-7.3107(-10.5107),0.44(  0.03),"[4, 17, 1, 21, 15, 30, 13]",All Stocks
BAC,2026-01-21,50 (49),-0.02(-0.19),-0.44(-1.03),1.00( 0.90),0.0046( 0.0031),0.0143( 0.0076),-7.3107(-10.5107),0.44(  0.03),"[4, 17, 1, 21, 15, 30, 13]",Stocks to buy
BAC,2026-01-21,50 (49),-0.02(-0.19),-0.44(-1.03),1.00( 0.90),0.0046( 0.0031),0.0143( 0.0076),-7.3107(-10.5107),0.44(  0.03),"[4, 17, 1, 21, 15, 30, 13]",American stocks
BAC,2026-01-21,50 (49),-0.02(-0.19),-0.44(-1.03),1.00( 0.90),0.0046( 0.0031),0.0143( 0.0076),-7.3107(-10.5107),0.44(  0.03),"[4, 17, 1, 21, 15, 30, 13]",Finance
BBAS3,2026-01-21,43 (67),0.20(-0.43),0.99(-0.01),-1.00(-1.37),0.0031( 0.0012),0.0165( 0.0041),-5.6678(-12.3678),0.44(  0.01),"[13, 0, 0, 11, 20, 44, 12]",All Stocks
BBAS3,2026-01-21,43 (67),0.20(-0.43),0.99(-0.01),-1.00(-1.37),0.0031( 0.0012),0.0165( 0.0041),-5.6678(-12.3678),0.44(  0.01),"[13, 0, 0, 11, 20, 44, 12]",Finance
BBAS3,2026-01-21,43 (67),0.20(-0.43),0.99(-0.01),-1.00(-1.37),0.0031( 0.0012),0.0165( 0.0041),-5.6678(-12.3678),0.44(  0.01),"[13, 0, 0, 11, 20, 44, 12]",Brazilian Finance
BBD,2026-01-21,32 (44),0.20(-0.13),0.97(-0.00),1.00( 0.90),0.0062( 0.0038),-0.0024(-0.0029),0.7899( -0.3101),0.88(  0.87),"[35, 12, 11, 12, 10, 11, 10]",All Stocks
BBD,2026-01-21,32 (44),0.20(-0.13),0.97(-0.00),1.00( 0.90),0.0062( 0.0038),-0.0024(-0.0029),0.7899( -0.3101),0.88(  0.87),"[35, 12, 11, 12, 10, 11, 10]",ADRs
BBD,2026-01-21,32 (44),0.20(-0.13),0.97(-0.00),1.00( 0.90),0.0062( 0.0038),-0.0024(-0.0029),0.7899( -0.3101),0.88(  0.87),"[35, 12, 11, 12, 10, 11, 10]",Finance
BBD,2026-01-21,32 (44),0.20(-0.13),0.97(-0.00),1.00( 0.90),0.0062( 0.0038),-0.0024(-0.0029),0.7899( -0.3101),0.88(  0.87),"[35, 12, 11, 12, 10, 11, 10]",Brazilian Finance
BBDC3,2026-01-21,0 (35),-1.00(-1.27),-0.97(-1.07),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-21,0 (35),-1.00(-1.27),-0.97(-1.07),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",Finance
BBDC3,2026-01-21,0 (35),-1.00(-1.27),-0.97(-1.07),-1.00(-1.10),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[35, 33, 33, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-21,54 (43),-0.51(-0.61),-0.41(-1.25),-1.00(-1.86),0.0029( 0.0022),0.0029( 0.0026),2.2145(  0.9145),0.72(  0.71),"[15, 16, 16, 14, 13, 12, 14]",All Stocks
BBDC4,2026-01-21,54 (43),-0.51(-0.61),-0.41(-1.25),-1.00(-1.86),0.0029( 0.0022),0.0029( 0.0026),2.2145(  0.9145),0.72(  0.71),"[15, 16, 16, 14, 13, 12, 14]",Stocks to buy
BBDC4,2026-01-21,54 (43),-0.51(-0.61),-0.41(-1.25),-1.00(-1.86),0.0029( 0.0022),0.0029( 0.0026),2.2145(  0.9145),0.72(  0.71),"[15, 16, 16, 14, 13, 12, 14]",Finance
BBDC4,2026-01-21,54 (43),-0.51(-0.61),-0.41(-1.25),-1.00(-1.86),0.0029( 0.0022),0.0029( 0.0026),2.2145(  0.9145),0.72(  0.71),"[15, 16, 16, 14, 13, 12, 14]",Brazilian Finance
BBSE3,2026-01-21,82 (94),0.53(-0.09),0.99( 0.02),0.76(-0.11),0.0015( 0.0007),0.0020( 0.0014),1.8143(  0.1143),0.46(  0.01),"[11, 2, 6, 15, 0, 23, 42]",All Stocks
BBSE3,2026-01-21,82 (94),0.53(-0.09),0.99( 0.02),0.76(-0.11),0.0015( 0.0007),0.0020( 0.0014),1.8143(  0.1143),0.46(  0.01),"[11, 2, 6, 15, 0, 23, 42]",Finance
BBSE3,2026-01-21,82 (94),0.53(-0.09),0.99( 0.02),0.76(-0.11),0.0015( 0.0007),0.0020( 0.0014),1.8143(  0.1143),0.46(  0.01),"[11, 2, 6, 15, 0, 23, 42]",Brazilian Finance
BOVA1,2026-01-21,22 (66),-0.55(-0.65),-0.97(-1.10),0.17(-0.33),0.0032( 0.0031),0.0051( 0.0050),6.5940(  5.4940),0.41(  0.40),"[5, 6, 66, 11, 0, 5, 6]",All Stocks
BOVA1,2026-01-21,22 (66),-0.55(-0.65),-0.97(-1.10),0.17(-0.33),0.0032( 0.0031),0.0051( 0.0050),6.5940(  5.4940),0.41(  0.40),"[5, 6, 66, 11, 0, 5, 6]",Indexes
BOVA1,2026-01-21,22 (66),-0.55(-0.65),-0.97(-1.10),0.17(-0.33),0.0032( 0.0031),0.0051( 0.0050),6.5940(  5.4940),0.41(  0.40),"[5, 6, 66, 11, 0, 5, 6]",Brazilian Indexes
BPAC1,2026-01-21,30 (61),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),0.0034( 0.0018),-0.0082(-0.0087),-0.4242( -1.4242),0.17(  0.15),"[0, 10, 50, 28, 4, 5, 3]",All Stocks
BPAC1,2026-01-21,30 (61),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),0.0034( 0.0018),-0.0082(-0.0087),-0.4242( -1.4242),0.17(  0.15),"[0, 10, 50, 28, 4, 5, 3]",Finance
BPAC1,2026-01-21,30 (61),-0.75(-0.85),0.81(-0.03),-1.00(-1.10),0.0034( 0.0018),-0.0082(-0.0087),-0.4242( -1.4242),0.17(  0.15),"[0, 10, 50, 28, 4, 5, 3]",Brazilian Finance
BPAC3,2026-01-21,96 (62),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0326( 0.0236),0.0317( 0.0315),3.8485(  2.8485),0.96(  0.93),"[2, 2, 4, 62, 6, 2, 22]",All Stocks
BPAC3,2026-01-21,96 (62),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0326( 0.0236),0.0317( 0.0315),3.8485(  2.8485),0.96(  0.93),"[2, 2, 4, 62, 6, 2, 22]",Stocks to buy
BPAC3,2026-01-21,96 (62),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0326( 0.0236),0.0317( 0.0315),3.8485(  2.8485),0.96(  0.93),"[2, 2, 4, 62, 6, 2, 22]",STRONG BUY
BPAC3,2026-01-21,96 (62),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0326( 0.0236),0.0317( 0.0315),3.8485(  2.8485),0.96(  0.93),"[2, 2, 4, 62, 6, 2, 22]",Finance
BPAC3,2026-01-21,96 (62),-0.47(-0.82),-1.00(-1.96),1.00( 0.02),0.0326( 0.0236),0.0317( 0.0315),3.8485(  2.8485),0.96(  0.93),"[2, 2, 4, 62, 6, 2, 22]",Brazilian Finance
BPAC5,2026-01-21,33 (92),-0.81(-1.03),0.42( 0.02),-1.00(-1.13),-0.0028(-0.0093),0.0080(-0.0001),0.6753( -0.5247),0.07( -0.04),"[3, 33, 3, 3, 33, 2, 24]",All Stocks
BPAC5,2026-01-21,33 (92),-0.81(-1.03),0.42( 0.02),-1.00(-1.13),-0.0028(-0.0093),0.0080(-0.0001),0.6753( -0.5247),0.07( -0.04),"[3, 33, 3, 3, 33, 2, 24]",Finance
BPAC5,2026-01-21,33 (92),-0.81(-1.03),0.42( 0.02),-1.00(-1.13),-0.0028(-0.0093),0.0080(-0.0001),0.6753( -0.5247),0.07( -0.04),"[3, 33, 3, 3, 33, 2, 24]",Brazilian Finance
BPAN4,2026-01-21,97 (44),0.18( 0.01),-0.28(-0.53),1.00( 0.90),0.0063( 0.0040),0.0115( 0.0071),4.4876(  2.6876),0.99(  0.77),"[3, 3, 0, 37, 9, 3, 44]",All Stocks
BPAN4,2026-01-21,97 (44),0.18( 0.01),-0.28(-0.53),1.00( 0.90),0.0063( 0.0040),0.0115( 0.0071),4.4876(  2.6876),0.99(  0.77),"[3, 3, 0, 37, 9, 3, 44]",Stocks to buy
BPAN4,2026-01-21,97 (44),0.18( 0.01),-0.28(-0.53),1.00( 0.90),0.0063( 0.0040),0.0115( 0.0071),4.4876(  2.6876),0.99(  0.77),"[3, 3, 0, 37, 9, 3, 44]",STRONG BUY
BPAN4,2026-01-21,97 (44),0.18( 0.01),-0.28(-0.53),1.00( 0.90),0.0063( 0.0040),0.0115( 0.0071),4.4876(  2.6876),0.99(  0.77),"[3, 3, 0, 37, 9, 3, 44]",Finance
BPAN4,2026-01-21,97 (44),0.18( 0.01),-0.28(-0.53),1.00( 0.90),0.0063( 0.0040),0.0115( 0.0071),4.4876(  2.6876),0.99(  0.77),"[3, 3, 0, 37, 9, 3, 44]",Brazilian Finance
BRAP3,2026-01-21,83 (55),-0.71(-0.81),-0.85(-0.97),0.98( 0.88),0.0087( 0.0069),0.0013( 0.0011),8.2852(  7.2852),0.38(  0.37),"[0, 17, 0, 55, 12, 15, 0]",All Stocks
BRAP3,2026-01-21,83 (55),-0.71(-0.81),-0.85(-0.97),0.98( 0.88),0.0087( 0.0069),0.0013( 0.0011),8.2852(  7.2852),0.38(  0.37),"[0, 17, 0, 55, 12, 15, 0]",Stocks to buy
BRAP3,2026-01-21,83 (55),-0.71(-0.81),-0.85(-0.97),0.98( 0.88),0.0087( 0.0069),0.0013( 0.0011),8.2852(  7.2852),0.38(  0.37),"[0, 17, 0, 55, 12, 15, 0]",STRONG BUY
BRAP4,2026-01-21,91 (68),-0.43(-0.55),0.93( 0.63),-1.00(-2.00),0.0092( 0.0041),0.0124( 0.0081),5.2794( -0.0206),0.92(  0.91),"[0, 8, 4, 9, 68, 5, 6]",All Stocks
BRAP4,2026-01-21,91 (68),-0.43(-0.55),0.93( 0.63),-1.00(-2.00),0.0092( 0.0041),0.0124( 0.0081),5.2794( -0.0206),0.92(  0.91),"[0, 8, 4, 9, 68, 5, 6]",Stocks to buy
BRAP4,2026-01-21,91 (68),-0.43(-0.55),0.93( 0.63),-1.00(-2.00),0.0092( 0.0041),0.0124( 0.0081),5.2794( -0.0206),0.92(  0.91),"[0, 8, 4, 9, 68, 5, 6]",STRONG BUY
BRK-B,2026-01-21,86 (68),0.70( 0.03),-0.47(-0.57),1.00( 0.90),0.0040( 0.0039),0.0068( 0.0056),-3.3691( -7.8691),0.48(  0.47),"[46, 0, 0, 22, 18, 14, 0]",All Stocks
BRK-B,2026-01-21,86 (68),0.70( 0.03),-0.47(-0.57),1.00( 0.90),0.0040( 0.0039),0.0068( 0.0056),-3.3691( -7.8691),0.48(  0.47),"[46, 0, 0, 22, 18, 14, 0]",Stocks to buy
BRK-B,2026-01-21,86 (68),0.70( 0.03),-0.47(-0.57),1.00( 0.90),0.0040( 0.0039),0.0068( 0.0056),-3.3691( -7.8691),0.48(  0.47),"[46, 0, 0, 22, 18, 14, 0]",STRONG BUY
BRK-B,2026-01-21,86 (68),0.70( 0.03),-0.47(-0.57),1.00( 0.90),0.0040( 0.0039),0.0068( 0.0056),-3.3691( -7.8691),0.48(  0.47),"[46, 0, 0, 22, 18, 14, 0]",American stocks
BRKM3,2026-01-21,0 (40),-0.32(-0.86),-0.70(-1.52),-1.00(-1.35),0.0002(-0.0074),0.0096(-0.0331),7.6490( -0.5510),0.99( -0.01),"[34, 23, 3, 13, 27, 0, 0]",All Stocks
BRKM5,2026-01-21,0 (27),0.39(-0.45),-0.93(-1.06),-1.00(-1.10),0.0073(-0.0105),-0.0002(-0.0274),7.0159( -1.1841),0.25( -0.08),"[25, 14, 0, 14, 27, 0, 21]",All Stocks
BRKM6,2026-01-20,84 (53),-0.03(-0.22),0.77( 0.49),0.97( 0.81),0.0087( 0.0086),0.0605( 0.0481),-2.6144( -6.4144),0.02( -0.01),"[3, 36, 5, 40, 2, 4, 9]",All Stocks
BRKM6,2026-01-20,84 (53),-0.03(-0.22),0.77( 0.49),0.97( 0.81),0.0087( 0.0086),0.0605( 0.0481),-2.6144( -6.4144),0.02( -0.01),"[3, 36, 5, 40, 2, 4, 9]",Stocks to buy
BRKM6,2026-01-20,84 (53),-0.03(-0.22),0.77( 0.49),0.97( 0.81),0.0087( 0.0086),0.0605( 0.0481),-2.6144( -6.4144),0.02( -0.01),"[3, 36, 5, 40, 2, 4, 9]",STRONG BUY
BRSR3,2026-01-21,97 (58),-0.74(-0.84),0.40( 0.04),0.89( 0.79),0.0068( 0.0061),0.0107( 0.0045),-0.4107( -1.4107),0.93(  0.92),"[0, 22, 42, 11, 22, 3, 0]",All Stocks
BRSR3,2026-01-21,97 (58),-0.74(-0.84),0.40( 0.04),0.89( 0.79),0.0068( 0.0061),0.0107( 0.0045),-0.4107( -1.4107),0.93(  0.92),"[0, 22, 42, 11, 22, 3, 0]",Stocks to buy
BRSR3,2026-01-21,97 (58),-0.74(-0.84),0.40( 0.04),0.89( 0.79),0.0068( 0.0061),0.0107( 0.0045),-0.4107( -1.4107),0.93(  0.92),"[0, 22, 42, 11, 22, 3, 0]",STRONG BUY
BRSR3,2026-01-21,97 (58),-0.74(-0.84),0.40( 0.04),0.89( 0.79),0.0068( 0.0061),0.0107( 0.0045),-0.4107( -1.4107),0.93(  0.92),"[0, 22, 42, 11, 22, 3, 0]",Finance
BRSR3,2026-01-21,97 (58),-0.74(-0.84),0.40( 0.04),0.89( 0.79),0.0068( 0.0061),0.0107( 0.0045),-0.4107( -1.4107),0.93(  0.92),"[0, 22, 42, 11, 22, 3, 0]",Brazilian Finance
BRSR5,2026-01-21,70 (44),-1.00(-1.15),-0.99(-1.09),-1.00(-1.78),0.0041( 0.0005),0.0167( 0.0087),3.0849( -2.2151),0.51(  0.01),"[19, 1, 2, 30, 23, 8, 17]",All Stocks
BRSR5,2026-01-21,70 (44),-1.00(-1.15),-0.99(-1.09),-1.00(-1.78),0.0041( 0.0005),0.0167( 0.0087),3.0849( -2.2151),0.51(  0.01),"[19, 1, 2, 30, 23, 8, 17]",Stocks to buy
BRSR5,2026-01-21,70 (44),-1.00(-1.15),-0.99(-1.09),-1.00(-1.78),0.0041( 0.0005),0.0167( 0.0087),3.0849( -2.2151),0.51(  0.01),"[19, 1, 2, 30, 23, 8, 17]",STRONG BUY
BRSR5,2026-01-21,70 (44),-1.00(-1.15),-0.99(-1.09),-1.00(-1.78),0.0041( 0.0005),0.0167( 0.0087),3.0849( -2.2151),0.51(  0.01),"[19, 1, 2, 30, 23, 8, 17]",Finance
BRSR5,2026-01-21,70 (44),-1.00(-1.15),-0.99(-1.09),-1.00(-1.78),0.0041( 0.0005),0.0167( 0.0087),3.0849( -2.2151),0.51(  0.01),"[19, 1, 2, 30, 23, 8, 17]",Brazilian Finance
BRSR6,2026-01-21,48 (38),-0.44(-0.66),-0.62(-1.00),1.00( 0.90),0.0020( 0.0009),0.0094( 0.0093),2.5662( -0.8338),0.97(  0.95),"[15, 18, 0, 12, 17, 19, 19]",All Stocks
BRSR6,2026-01-21,48 (38),-0.44(-0.66),-0.62(-1.00),1.00( 0.90),0.0020( 0.0009),0.0094( 0.0093),2.5662( -0.8338),0.97(  0.95),"[15, 18, 0, 12, 17, 19, 19]",Stocks to buy
BRSR6,2026-01-21,48 (38),-0.44(-0.66),-0.62(-1.00),1.00( 0.90),0.0020( 0.0009),0.0094( 0.0093),2.5662( -0.8338),0.97(  0.95),"[15, 18, 0, 12, 17, 19, 19]",Finance
BRSR6,2026-01-21,48 (38),-0.44(-0.66),-0.62(-1.00),1.00( 0.90),0.0020( 0.0009),0.0094( 0.0093),2.5662( -0.8338),0.97(  0.95),"[15, 18, 0, 12, 17, 19, 19]",Brazilian Finance
BRZU,2026-01-21,79 (44),-0.80(-0.96),0.95( 0.85),-1.00(-1.10),0.0107( 0.0106),0.0160( 0.0120),1.7021(  0.5021),0.20(  0.19),"[14, 14, 7, 24, 21, 20, 0]",All Stocks
BRZU,2026-01-21,79 (44),-0.80(-0.96),0.95( 0.85),-1.00(-1.10),0.0107( 0.0106),0.0160( 0.0120),1.7021(  0.5021),0.20(  0.19),"[14, 14, 7, 24, 21, 20, 0]",Stocks to buy
BRZU,2026-01-21,79 (44),-0.80(-0.96),0.95( 0.85),-1.00(-1.10),0.0107( 0.0106),0.0160( 0.0120),1.7021(  0.5021),0.20(  0.19),"[14, 14, 7, 24, 21, 20, 0]",STRONG BUY
BRZU,2026-01-21,79 (44),-0.80(-0.96),0.95( 0.85),-1.00(-1.10),0.0107( 0.0106),0.0160( 0.0120),1.7021(  0.5021),0.20(  0.19),"[14, 14, 7, 24, 21, 20, 0]",Indexes
BRZU,2026-01-21,79 (44),-0.80(-0.96),0.95( 0.85),-1.00(-1.10),0.0107( 0.0106),0.0160( 0.0120),1.7021(  0.5021),0.20(  0.19),"[14, 14, 7, 24, 21, 20, 0]",Brazilian Indexes
BSBR,2026-01-21,0 (79),-0.14(-0.61),-0.52(-0.62),-1.00(-1.10),-0.0013(-0.0034),-0.0095(-0.0165),1.0143( -1.9857),0.11( -0.56),"[12, 10, 5, 8, 7, 11, 48]",All Stocks
BSBR,2026-01-21,0 (79),-0.14(-0.61),-0.52(-0.62),-1.00(-1.10),-0.0013(-0.0034),-0.0095(-0.0165),1.0143( -1.9857),0.11( -0.56),"[12, 10, 5, 8, 7, 11, 48]",ADRs
BSBR,2026-01-21,0 (79),-0.14(-0.61),-0.52(-0.62),-1.00(-1.10),-0.0013(-0.0034),-0.0095(-0.0165),1.0143( -1.9857),0.11( -0.56),"[12, 10, 5, 8, 7, 11, 48]",Finance
BSBR,2026-01-21,0 (79),-0.14(-0.61),-0.52(-0.62),-1.00(-1.10),-0.0013(-0.0034),-0.0095(-0.0165),1.0143( -1.9857),0.11( -0.56),"[12, 10, 5, 8, 7, 11, 48]",Brazilian Finance
CIG,2026-01-21,85 (68),-0.17(-0.27),-0.99(-1.84),1.00( 0.90),0.0020( 0.0012),0.0049( 0.0048),-5.7919( -8.7919),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",All Stocks
CIG,2026-01-21,85 (68),-0.17(-0.27),-0.99(-1.84),1.00( 0.90),0.0020( 0.0012),0.0049( 0.0048),-5.7919( -8.7919),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",Stocks to buy
CIG,2026-01-21,85 (68),-0.17(-0.27),-0.99(-1.84),1.00( 0.90),0.0020( 0.0012),0.0049( 0.0048),-5.7919( -8.7919),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",STRONG BUY
CIG,2026-01-21,85 (68),-0.17(-0.27),-0.99(-1.84),1.00( 0.90),0.0020( 0.0012),0.0049( 0.0048),-5.7919( -8.7919),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",ADRs
CIG,2026-01-21,85 (68),-0.17(-0.27),-0.99(-1.84),1.00( 0.90),0.0020( 0.0012),0.0049( 0.0048),-5.7919( -8.7919),0.43(  0.00),"[0, 9, 7, 38, 8, 6, 32]",Brazilian Energy
CMIG3,2026-01-21,30 (99),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0057(-0.0004),0.0135(-0.0008),0.0787( -2.1213),0.65( -0.28),"[56, 30, 0, 2, 4, 1, 7]",All Stocks
CMIG3,2026-01-21,30 (99),0.68(-0.03),0.96( 0.03),1.00( 0.90),0.0057(-0.0004),0.0135(-0.0008),0.0787( -2.1213),0.65( -0.28),"[56, 30, 0, 2, 4, 1, 7]",Energy
