symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-05-11,0 (83),0.39(-0.35),0.96(-0.04),-0.92(-1.02),0.0045(-0.0069),-0.0100(-0.0237),-2.8289(-11.8289),0.46( -0.03),"[0, 0, 83, 0, 17, 0, 0]",Finance
BBAS3,2026-05-11,0 (83),0.39(-0.35),0.96(-0.04),-0.92(-1.02),0.0045(-0.0069),-0.0100(-0.0237),-2.8289(-11.8289),0.46( -0.03),"[0, 0, 83, 0, 17, 0, 0]",Brazilian Finance
BBD,2026-05-11,3 (41),0.29(-0.01),0.96(-0.01),1.00( 0.90),-0.0024(-0.0048),-0.0033(-0.0039),-4.0745( -5.1745),0.00( -0.28),"[19, 26, 3, 38, 3, 4, 7]",All Stocks
BBD,2026-05-11,3 (41),0.29(-0.01),0.96(-0.01),1.00( 0.90),-0.0024(-0.0048),-0.0033(-0.0039),-4.0745( -5.1745),0.00( -0.28),"[19, 26, 3, 38, 3, 4, 7]",ADRs
BBD,2026-05-11,3 (41),0.29(-0.01),0.96(-0.01),1.00( 0.90),-0.0024(-0.0048),-0.0033(-0.0039),-4.0745( -5.1745),0.00( -0.28),"[19, 26, 3, 38, 3, 4, 7]",Finance
BBD,2026-05-11,3 (41),0.29(-0.01),0.96(-0.01),1.00( 0.90),-0.0024(-0.0048),-0.0033(-0.0039),-4.0745( -5.1745),0.00( -0.28),"[19, 26, 3, 38, 3, 4, 7]",Brazilian Finance
BBDC3,2026-05-11,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-11,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-11,0 (10),-1.00(-1.10),-0.95(-1.05),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-11,0 (69),-0.20(-0.30),-0.98(-1.38),-1.00(-1.86),-0.0008(-0.0015),-0.0053(-0.0056),-3.5364( -9.3364),0.00( -0.32),"[2, 23, 25, 21, 2, 2, 25]",All Stocks
BBDC4,2026-05-11,0 (69),-0.20(-0.30),-0.98(-1.38),-1.00(-1.86),-0.0008(-0.0015),-0.0053(-0.0056),-3.5364( -9.3364),0.00( -0.32),"[2, 23, 25, 21, 2, 2, 25]",Finance
BBDC4,2026-05-11,0 (69),-0.20(-0.30),-0.98(-1.38),-1.00(-1.86),-0.0008(-0.0015),-0.0053(-0.0056),-3.5364( -9.3364),0.00( -0.32),"[2, 23, 25, 21, 2, 2, 25]",Brazilian Finance
BBSE3,2026-05-11,36 (37),0.68(-0.03),1.00(-0.00),0.86(-0.14),0.0036(-0.0035),0.0074(-0.0137),1.7760(  0.0760),0.46(  0.01),"[10, 0, 9, 23, 22, 5, 31]",All Stocks
BBSE3,2026-05-11,36 (37),0.68(-0.03),1.00(-0.00),0.86(-0.14),0.0036(-0.0035),0.0074(-0.0137),1.7760(  0.0760),0.46(  0.01),"[10, 0, 9, 23, 22, 5, 31]",Finance
BBSE3,2026-05-11,36 (37),0.68(-0.03),1.00(-0.00),0.86(-0.14),0.0036(-0.0035),0.0074(-0.0137),1.7760(  0.0760),0.46(  0.01),"[10, 0, 9, 23, 22, 5, 31]",Brazilian Finance
BOVA1,2026-05-11,7 (63),-0.79(-0.92),-0.98(-1.11),-0.13(-0.63),0.0068( 0.0066),0.0110( 0.0109),-3.4201( -4.5201),0.00( -0.02),"[5, 11, 8, 7, 0, 7, 63]",All Stocks
BOVA1,2026-05-11,7 (63),-0.79(-0.92),-0.98(-1.11),-0.13(-0.63),0.0068( 0.0066),0.0110( 0.0109),-3.4201( -4.5201),0.00( -0.02),"[5, 11, 8, 7, 0, 7, 63]",Indexes
BOVA1,2026-05-11,7 (63),-0.79(-0.92),-0.98(-1.11),-0.13(-0.63),0.0068( 0.0066),0.0110( 0.0109),-3.4201( -4.5201),0.00( -0.02),"[5, 11, 8, 7, 0, 7, 63]",Brazilian Indexes
BPAC1,2026-05-11,75 (76),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0034( 0.0010),0.0319( 0.0263),2.7455(  0.1455),0.01( -0.00),"[0, 24, 27, 46, 1, 0, 1]",All Stocks
BPAC1,2026-05-11,75 (76),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0034( 0.0010),0.0319( 0.0263),2.7455(  0.1455),0.01( -0.00),"[0, 24, 27, 46, 1, 0, 1]",Finance
BPAC1,2026-05-11,75 (76),-0.64(-0.74),0.82(-0.02),1.00( 0.90),0.0034( 0.0010),0.0319( 0.0263),2.7455(  0.1455),0.01( -0.00),"[0, 24, 27, 46, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-11,0 (48),0.03(-0.50),-1.00(-1.13),1.00( 0.02),-0.0029(-0.0119),-0.0042(-0.0082),-0.4118( -1.4118),0.02( -0.01),"[1, 1, 0, 34, 26, 17, 21]",All Stocks
BPAC3,2026-05-11,0 (48),0.03(-0.50),-1.00(-1.13),1.00( 0.02),-0.0029(-0.0119),-0.0042(-0.0082),-0.4118( -1.4118),0.02( -0.01),"[1, 1, 0, 34, 26, 17, 21]",Finance
BPAC3,2026-05-11,0 (48),0.03(-0.50),-1.00(-1.13),1.00( 0.02),-0.0029(-0.0119),-0.0042(-0.0082),-0.4118( -1.4118),0.02( -0.01),"[1, 1, 0, 34, 26, 17, 21]",Brazilian Finance
BPAC5,2026-05-11,7 (51),0.51( 0.35),-0.05(-0.45),-1.00(-1.13),0.0493( 0.0006),0.0938( 0.0871),1.8154(  0.6154),0.02( -0.27),"[0, 51, 5, 3, 3, 1, 37]",All Stocks
BPAC5,2026-05-11,7 (51),0.51( 0.35),-0.05(-0.45),-1.00(-1.13),0.0493( 0.0006),0.0938( 0.0871),1.8154(  0.6154),0.02( -0.27),"[0, 51, 5, 3, 3, 1, 37]",Finance
BPAC5,2026-05-11,7 (51),0.51( 0.35),-0.05(-0.45),-1.00(-1.13),0.0493( 0.0006),0.0938( 0.0871),1.8154(  0.6154),0.02( -0.27),"[0, 51, 5, 3, 3, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-11,34 (64),-0.76(-0.86),-0.96(-1.87),0.37( 0.01),0.0040(-0.0010),0.0011( 0.0005),-4.3654(-10.7654),0.37( -0.00),"[0, 2, 32, 27, 2, 3, 35]",All Stocks
BRAP4,2026-05-11,29 (57),-0.21(-0.34),-0.99(-1.09),1.00( 0.90),0.0055(-0.0017),0.0188( 0.0187),-4.0164( -6.1164),0.01( -0.01),"[0, 0, 0, 57, 29, 6, 8]",All Stocks
BRK-B,2026-05-11,0 (54),0.56(-0.11),-0.68(-0.78),1.00( 0.90),0.0033(-0.0015),0.0060(-0.0022),-3.5403(-11.0403),0.48( -0.00),"[9, 0, 0, 13, 15, 54, 8]",All Stocks
BRKM3,2026-05-11,0 (35),-0.50(-1.27),-0.97(-1.87),-1.00(-1.35),-0.0099(-0.0489),0.0393(-0.0676),7.1914( -0.7086),0.97( -0.02),"[0, 0, 4, 32, 0, 30, 34]",All Stocks
BRKM5,2026-05-11,30 (48),0.26( 0.01),-0.96(-1.07),-1.00(-1.10),0.0071(-0.0018),-0.0061(-0.0332),7.7523( -0.4477),0.29( -0.04),"[30, 33, 0, 20, 18, 0, 0]",All Stocks
BRKM6,2026-05-08,0 (23),-0.21(-0.91),-0.63(-0.91),-1.00(-1.16),-0.0011(-0.0103),-0.0217(-0.0603),-0.4566( -4.3566),0.11( -0.81),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-11,21 (67),0.44(-0.03),0.98( 0.01),-1.00(-1.10),0.0005(-0.0028),0.0266( 0.0203),0.0067( -1.5933),0.04( -0.28),"[25, 7, 0, 26, 13, 2, 25]",All Stocks
BRSR3,2026-05-11,21 (67),0.44(-0.03),0.98( 0.01),-1.00(-1.10),0.0005(-0.0028),0.0266( 0.0203),0.0067( -1.5933),0.04( -0.28),"[25, 7, 0, 26, 13, 2, 25]",Finance
BRSR3,2026-05-11,21 (67),0.44(-0.03),0.98( 0.01),-1.00(-1.10),0.0005(-0.0028),0.0266( 0.0203),0.0067( -1.5933),0.04( -0.28),"[25, 7, 0, 26, 13, 2, 25]",Brazilian Finance
BRSR5,2026-05-08,43 (36),-0.10(-0.20),-0.38(-0.48),0.54( 0.14),0.0037( 0.0004),0.0154(-0.0011),-2.2843( -7.4843),0.52(  0.01),"[7, 11, 13, 19, 19, 20, 11]",All Stocks
BRSR5,2026-05-08,43 (36),-0.10(-0.20),-0.38(-0.48),0.54( 0.14),0.0037( 0.0004),0.0154(-0.0011),-2.2843( -7.4843),0.52(  0.01),"[7, 11, 13, 19, 19, 20, 11]",Stocks to buy
BRSR5,2026-05-08,43 (36),-0.10(-0.20),-0.38(-0.48),0.54( 0.14),0.0037( 0.0004),0.0154(-0.0011),-2.2843( -7.4843),0.52(  0.01),"[7, 11, 13, 19, 19, 20, 11]",Finance
BRSR5,2026-05-08,43 (36),-0.10(-0.20),-0.38(-0.48),0.54( 0.14),0.0037( 0.0004),0.0154(-0.0011),-2.2843( -7.4843),0.52(  0.01),"[7, 11, 13, 19, 19, 20, 11]",Brazilian Finance
BRSR6,2026-05-11,31 (64),-0.68(-0.80),0.96( 0.02),1.00( 0.90),-0.0110(-0.0133),-0.0094(-0.0096),-5.0514( -6.5514),0.00( -0.77),"[2, 30, 1, 2, 28, 2, 34]",All Stocks
BRSR6,2026-05-11,31 (64),-0.68(-0.80),0.96( 0.02),1.00( 0.90),-0.0110(-0.0133),-0.0094(-0.0096),-5.0514( -6.5514),0.00( -0.77),"[2, 30, 1, 2, 28, 2, 34]",Finance
BRSR6,2026-05-11,31 (64),-0.68(-0.80),0.96( 0.02),1.00( 0.90),-0.0110(-0.0133),-0.0094(-0.0096),-5.0514( -6.5514),0.00( -0.77),"[2, 30, 1, 2, 28, 2, 34]",Brazilian Finance
BRZU,2026-05-11,7 (65),-0.13(-0.28),0.25(-0.16),-1.00(-1.53),0.0166( 0.0161),0.0001(-0.0039),2.6994(  0.8994),0.15( -0.01),"[2, 2, 2, 3, 51, 4, 36]",All Stocks
BRZU,2026-05-11,7 (65),-0.13(-0.28),0.25(-0.16),-1.00(-1.53),0.0166( 0.0161),0.0001(-0.0039),2.6994(  0.8994),0.15( -0.01),"[2, 2, 2, 3, 51, 4, 36]",Indexes
BRZU,2026-05-11,7 (65),-0.13(-0.28),0.25(-0.16),-1.00(-1.53),0.0166( 0.0161),0.0001(-0.0039),2.6994(  0.8994),0.15( -0.01),"[2, 2, 2, 3, 51, 4, 36]",Brazilian Indexes
BSBR,2026-05-11,0 (67),-0.25(-0.35),-0.27(-1.14),-1.00(-1.10),0.0002(-0.0145),0.0020(-0.0238),2.2669( -0.2331),0.01( -0.65),"[10, 28, 2, 2, 1, 24, 32]",All Stocks
BSBR,2026-05-11,0 (67),-0.25(-0.35),-0.27(-1.14),-1.00(-1.10),0.0002(-0.0145),0.0020(-0.0238),2.2669( -0.2331),0.01( -0.65),"[10, 28, 2, 2, 1, 24, 32]",ADRs
BSBR,2026-05-11,0 (67),-0.25(-0.35),-0.27(-1.14),-1.00(-1.10),0.0002(-0.0145),0.0020(-0.0238),2.2669( -0.2331),0.01( -0.65),"[10, 28, 2, 2, 1, 24, 32]",Finance
BSBR,2026-05-11,0 (67),-0.25(-0.35),-0.27(-1.14),-1.00(-1.10),0.0002(-0.0145),0.0020(-0.0238),2.2669( -0.2331),0.01( -0.65),"[10, 28, 2, 2, 1, 24, 32]",Brazilian Finance
CIG,2026-05-11,7 (64),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0006(-0.0014),0.0015( 0.0004),-3.1231( -4.2231),0.41( -0.01),"[0, 4, 4, 52, 7, 5, 28]",All Stocks
CIG,2026-05-11,7 (64),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0006(-0.0014),0.0015( 0.0004),-3.1231( -4.2231),0.41( -0.01),"[0, 4, 4, 52, 7, 5, 28]",ADRs
CIG,2026-05-11,7 (64),-0.27(-0.37),-1.00(-1.87),-1.00(-1.10),0.0006(-0.0014),0.0015( 0.0004),-3.1231( -4.2231),0.41( -0.01),"[0, 4, 4, 52, 7, 5, 28]",Brazilian Energy
CMIG3,2026-05-11,89 (72),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0116( 0.0115),0.0144( 0.0007),1.9685(  0.8685),0.01( -0.02),"[0, 0, 0, 10, 72, 6, 11]",All Stocks
CMIG3,2026-05-11,89 (72),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0116( 0.0115),0.0144( 0.0007),1.9685(  0.8685),0.01( -0.02),"[0, 0, 0, 10, 72, 6, 11]",Stocks to buy
CMIG3,2026-05-11,89 (72),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0116( 0.0115),0.0144( 0.0007),1.9685(  0.8685),0.01( -0.02),"[0, 0, 0, 10, 72, 6, 11]",STRONG BUY
CMIG3,2026-05-11,89 (72),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0116( 0.0115),0.0144( 0.0007),1.9685(  0.8685),0.01( -0.02),"[0, 0, 0, 10, 72, 6, 11]",Energy
CMIG3,2026-05-11,89 (72),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0116( 0.0115),0.0144( 0.0007),1.9685(  0.8685),0.01( -0.02),"[0, 0, 0, 10, 72, 6, 11]",Brazilian Energy
CMIG4,2026-05-11,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-11,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-11,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7153( -0.2847),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-11,67 (74),-0.67(-0.77),1.00( 0.90),1.00( 0.10),-0.0034(-0.0035),0.0210( 0.0166),0.9564( -1.0436),0.51(  0.07),"[0, 0, 18, 31, 26, 2, 22]",All Stocks
CPFE3,2026-05-11,67 (74),-0.67(-0.77),1.00( 0.90),1.00( 0.10),-0.0034(-0.0035),0.0210( 0.0166),0.9564( -1.0436),0.51(  0.07),"[0, 0, 18, 31, 26, 2, 22]",Energy
CPFE3,2026-05-11,67 (74),-0.67(-0.77),1.00( 0.90),1.00( 0.10),-0.0034(-0.0035),0.0210( 0.0166),0.9564( -1.0436),0.51(  0.07),"[0, 0, 18, 31, 26, 2, 22]",Brazilian Energy
CPLE3,2026-05-11,41 (54),0.47( 0.12),0.97( 0.07),1.00( 0.90),0.0079(-0.0010),0.0082( 0.0046),-0.5846( -2.7846),0.50(  0.49),"[5, 7, 0, 54, 28, 5, 0]",All Stocks
CPLE3,2026-05-11,41 (54),0.47( 0.12),0.97( 0.07),1.00( 0.90),0.0079(-0.0010),0.0082( 0.0046),-0.5846( -2.7846),0.50(  0.49),"[5, 7, 0, 54, 28, 5, 0]",Energy
CPLE3,2026-05-11,41 (54),0.47( 0.12),0.97( 0.07),1.00( 0.90),0.0079(-0.0010),0.0082( 0.0046),-0.5846( -2.7846),0.50(  0.49),"[5, 7, 0, 54, 28, 5, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-05-11,0 (44),-0.65(-0.75),0.97(-0.02),-1.00(-1.10),0.0074(-0.0013),0.0145(-0.0001),6.6019( -2.1981),0.49( -0.02),"[0, 0, 2, 44, 26, 0, 28]",All Stocks
CRM,2026-05-11,0 (44),-0.65(-0.75),0.97(-0.02),-1.00(-1.10),0.0074(-0.0013),0.0145(-0.0001),6.6019( -2.1981),0.49( -0.02),"[0, 0, 2, 44, 26, 0, 28]",Technology
CSAN,2026-05-11,16 (36),-0.51(-0.61),-0.99(-1.95),-1.00(-2.00),0.0055(-0.0113),0.0156( 0.0095),-2.3540( -4.1540),0.53( -0.44),"[0, 19, 8, 12, 16, 20, 24]",All Stocks
CSAN,2026-05-11,16 (36),-0.51(-0.61),-0.99(-1.95),-1.00(-2.00),0.0055(-0.0113),0.0156( 0.0095),-2.3540( -4.1540),0.53( -0.44),"[0, 19, 8, 12, 16, 20, 24]",ADRs
