symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-06-05,17 (81),0.01(-0.24),-0.91(-1.56),-1.00(-1.10),0.0053(-0.0002),0.0058(-0.0013),-0.0877( -2.5877),0.72(  0.71),"[47, 10, 6, 7, 6, 7, 17]",All Stocks
ABEV3,2026-06-05,17 (81),0.01(-0.24),-0.91(-1.56),-1.00(-1.10),0.0053(-0.0002),0.0058(-0.0013),-0.0877( -2.5877),0.72(  0.71),"[47, 10, 6, 7, 6, 7, 17]",Brazilian biggest stocks
AEP,2026-06-05,25 (39),-0.18(-0.28),0.98( 0.88),-1.00(-2.00),0.0053( 0.0032),-0.0034(-0.0073),-7.3472( -8.9473),0.44( -0.04),"[1, 0, 0, 25, 36, 12, 26]",All Stocks
AEP,2026-06-05,25 (39),-0.18(-0.28),0.98( 0.88),-1.00(-2.00),0.0053( 0.0032),-0.0034(-0.0073),-7.3472( -8.9473),0.44( -0.04),"[1, 0, 0, 25, 36, 12, 26]",Energy
AGRO3,2026-06-05,22 (54),0.34(-0.53),0.98(-0.01),1.00( 0.49),0.0111(-0.0005),0.0069( 0.0011),2.7916( -6.2084),0.44( -0.03),"[38, 24, 6, 0, 16, 16, 0]",All Stocks
ALUP1,2026-06-05,18 (33),-0.19(-0.29),1.00(-0.00),-1.00(-1.10),0.0034(-0.0005),0.0134( 0.0089),-2.8232( -5.3232),0.46( -0.00),"[16, 20, 16, 16, 18, 9, 6]",All Stocks
ALUP3,2026-06-05,69 (95),0.53( 0.07),0.98( 0.04),-1.00(-1.69),-0.0161(-0.0206),-0.0174(-0.0306),0.1701( -2.3299),0.34( -0.03),"[36, 33, 24, 2, 2, 2, 2]",All Stocks
ALUP4,2026-06-05,43 (55),-0.01(-0.12),0.67( 0.06),-1.00(-1.36),0.0038(-0.0009),0.0235( 0.0222),-1.0932( -3.0932),0.50(  0.01),"[17, 14, 17, 16, 14, 6, 16]",All Stocks
AMZN,2026-06-05,48 (48),0.39( 0.21),1.00( 0.90),1.00( 0.90),0.0131( 0.0071),0.0204( 0.0138),-4.0275(-12.0275),0.40( -0.02),"[15, 0, 0, 16, 16, 12, 40]",All Stocks
AMZN,2026-06-05,48 (48),0.39( 0.21),1.00( 0.90),1.00( 0.90),0.0131( 0.0071),0.0204( 0.0138),-4.0275(-12.0275),0.40( -0.02),"[15, 0, 0, 16, 16, 12, 40]",Stocks to buy
AMZN,2026-06-05,48 (48),0.39( 0.21),1.00( 0.90),1.00( 0.90),0.0131( 0.0071),0.0204( 0.0138),-4.0275(-12.0275),0.40( -0.02),"[15, 0, 0, 16, 16, 12, 40]",American stocks
AMZN,2026-06-05,48 (48),0.39( 0.21),1.00( 0.90),1.00( 0.90),0.0131( 0.0071),0.0204( 0.0138),-4.0275(-12.0275),0.40( -0.02),"[15, 0, 0, 16, 16, 12, 40]",Consumer Goods
AXP,2026-06-05,40 (59),0.14( 0.02),-0.95(-1.05),1.00( 0.03),0.0025(-0.0037),0.0027(-0.0048),1.0215( -0.0785),0.37(  0.14),"[24, 0, 1, 59, 1, 0, 15]",All Stocks
AXP,2026-06-05,40 (59),0.14( 0.02),-0.95(-1.05),1.00( 0.03),0.0025(-0.0037),0.0027(-0.0048),1.0215( -0.0785),0.37(  0.14),"[24, 0, 1, 59, 1, 0, 15]",Finance
B3SA3,2026-06-05,9 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0048(-0.0053),0.0066( 0.0003),-6.1488( -8.4488),0.39(  0.38),"[0, 0, 0, 2, 9, 89, 0]",All Stocks
B3SA3,2026-06-05,9 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0048(-0.0053),0.0066( 0.0003),-6.1488( -8.4488),0.39(  0.38),"[0, 0, 0, 2, 9, 89, 0]",Finance
B3SA3,2026-06-05,9 (89),-0.08(-0.18),1.00( 0.90),1.00( 0.90),-0.0048(-0.0053),0.0066( 0.0003),-6.1488( -8.4488),0.39(  0.38),"[0, 0, 0, 2, 9, 89, 0]",Brazilian Finance
BAC,2026-06-05,65 (77),-0.10(-0.20),0.93( 0.81),1.00( 0.00),0.0016(-0.0000),0.0079( 0.0026),5.0012(  3.9012),0.47(  0.06),"[0, 21, 1, 35, 19, 1, 23]",All Stocks
BAC,2026-06-05,65 (77),-0.10(-0.20),0.93( 0.81),1.00( 0.00),0.0016(-0.0000),0.0079( 0.0026),5.0012(  3.9012),0.47(  0.06),"[0, 21, 1, 35, 19, 1, 23]",Finance
BBAS3,2026-06-05,64 (64),0.50(-0.08),0.98(-0.01),0.30( 0.20),-0.0008(-0.0122),0.0207( 0.0189),-4.8479(-13.8479),0.42( -0.07),"[36, 0, 52, 0, 12, 0, 0]",All Stocks
BBAS3,2026-06-05,64 (64),0.50(-0.08),0.98(-0.01),0.30( 0.20),-0.0008(-0.0122),0.0207( 0.0189),-4.8479(-13.8479),0.42( -0.07),"[36, 0, 52, 0, 12, 0, 0]",Stocks to buy
BBAS3,2026-06-05,64 (64),0.50(-0.08),0.98(-0.01),0.30( 0.20),-0.0008(-0.0122),0.0207( 0.0189),-4.8479(-13.8479),0.42( -0.07),"[36, 0, 52, 0, 12, 0, 0]",Finance
BBAS3,2026-06-05,64 (64),0.50(-0.08),0.98(-0.01),0.30( 0.20),-0.0008(-0.0122),0.0207( 0.0189),-4.8479(-13.8479),0.42( -0.07),"[36, 0, 52, 0, 12, 0, 0]",Brazilian Finance
BBD,2026-06-05,67 (24),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0055( 0.0031),-0.0009(-0.0015),-5.3277( -6.7277),0.02( -0.26),"[20, 23, 0, 24, 5, 13, 16]",All Stocks
BBD,2026-06-05,67 (24),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0055( 0.0031),-0.0009(-0.0015),-5.3277( -6.7277),0.02( -0.26),"[20, 23, 0, 24, 5, 13, 16]",Stocks to buy
BBD,2026-06-05,67 (24),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0055( 0.0031),-0.0009(-0.0015),-5.3277( -6.7277),0.02( -0.26),"[20, 23, 0, 24, 5, 13, 16]",ADRs
BBD,2026-06-05,67 (24),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0055( 0.0031),-0.0009(-0.0015),-5.3277( -6.7277),0.02( -0.26),"[20, 23, 0, 24, 5, 13, 16]",Finance
BBD,2026-06-05,67 (24),0.36( 0.03),0.97( 0.00),1.00( 0.90),0.0055( 0.0031),-0.0009(-0.0015),-5.3277( -6.7277),0.02( -0.26),"[20, 23, 0, 24, 5, 13, 16]",Brazilian Finance
BBDC3,2026-06-05,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-06-05,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-06-05,0 (10),-1.00(-1.10),-0.92(-1.02),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-06-05,17 (20),-0.13(-0.23),-1.00(-1.85),-1.00(-1.86),-0.0011(-0.0032),0.0053( 0.0041),-2.1497( -7.9497),0.06( -0.26),"[18, 19, 20, 6, 17, 1, 19]",All Stocks
BBDC4,2026-06-05,17 (20),-0.13(-0.23),-1.00(-1.85),-1.00(-1.86),-0.0011(-0.0032),0.0053( 0.0041),-2.1497( -7.9497),0.06( -0.26),"[18, 19, 20, 6, 17, 1, 19]",Finance
BBDC4,2026-06-05,17 (20),-0.13(-0.23),-1.00(-1.85),-1.00(-1.86),-0.0011(-0.0032),0.0053( 0.0041),-2.1497( -7.9497),0.06( -0.26),"[18, 19, 20, 6, 17, 1, 19]",Brazilian Finance
BBSE3,2026-06-05,38 (80),0.88( 0.17),1.00( 0.90),1.00( 0.40),0.0032( 0.0027),0.0133( 0.0132),1.4071( -0.1929),0.42( -0.02),"[14, 0, 8, 10, 6, 28, 34]",All Stocks
BBSE3,2026-06-05,38 (80),0.88( 0.17),1.00( 0.90),1.00( 0.40),0.0032( 0.0027),0.0133( 0.0132),1.4071( -0.1929),0.42( -0.02),"[14, 0, 8, 10, 6, 28, 34]",Finance
BBSE3,2026-06-05,38 (80),0.88( 0.17),1.00( 0.90),1.00( 0.40),0.0032( 0.0027),0.0133( 0.0132),1.4071( -0.1929),0.42( -0.02),"[14, 0, 8, 10, 6, 28, 34]",Brazilian Finance
BOVA1,2026-06-05,23 (49),-0.62(-0.75),-0.86(-1.00),0.89( 0.39),-0.0004(-0.0006),0.0077( 0.0076),-4.2112( -5.3112),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",All Stocks
BOVA1,2026-06-05,23 (49),-0.62(-0.75),-0.86(-1.00),0.89( 0.39),-0.0004(-0.0006),0.0077( 0.0076),-4.2112( -5.3112),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",Indexes
BOVA1,2026-06-05,23 (49),-0.62(-0.75),-0.86(-1.00),0.89( 0.39),-0.0004(-0.0006),0.0077( 0.0076),-4.2112( -5.3112),0.00( -0.03),"[2, 2, 23, 23, 0, 25, 25]",Brazilian Indexes
BPAC1,2026-06-05,98 (82),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0076( 0.0052),-0.0142(-0.0318),2.5646( -0.3354),0.00( -0.01),"[0, 27, 17, 54, 1, 0, 1]",All Stocks
BPAC1,2026-06-05,98 (82),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0076( 0.0052),-0.0142(-0.0318),2.5646( -0.3354),0.00( -0.01),"[0, 27, 17, 54, 1, 0, 1]",Stocks to buy
BPAC1,2026-06-05,98 (82),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0076( 0.0052),-0.0142(-0.0318),2.5646( -0.3354),0.00( -0.01),"[0, 27, 17, 54, 1, 0, 1]",STRONG BUY
BPAC1,2026-06-05,98 (82),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0076( 0.0052),-0.0142(-0.0318),2.5646( -0.3354),0.00( -0.01),"[0, 27, 17, 54, 1, 0, 1]",Finance
BPAC1,2026-06-05,98 (82),-0.52(-0.62),0.84( 0.00),1.00( 0.90),0.0076( 0.0052),-0.0142(-0.0318),2.5646( -0.3354),0.00( -0.01),"[0, 27, 17, 54, 1, 0, 1]",Brazilian Finance
BPAC3,2026-06-05,36 (42),1.00( 0.50),0.99( 0.86),1.00( 0.05),-0.0139(-0.0229),-0.0121(-0.0161),-0.3459( -1.3459),0.88(  0.05),"[6, 10, 0, 28, 22, 15, 20]",All Stocks
BPAC3,2026-06-05,36 (42),1.00( 0.50),0.99( 0.86),1.00( 0.05),-0.0139(-0.0229),-0.0121(-0.0161),-0.3459( -1.3459),0.88(  0.05),"[6, 10, 0, 28, 22, 15, 20]",Finance
BPAC3,2026-06-05,36 (42),1.00( 0.50),0.99( 0.86),1.00( 0.05),-0.0139(-0.0229),-0.0121(-0.0161),-0.3459( -1.3459),0.88(  0.05),"[6, 10, 0, 28, 22, 15, 20]",Brazilian Finance
BPAC5,2026-06-05,85 (57),-0.35(-1.27),0.86( 0.46),-0.99(-1.12),-0.0212(-0.0711),-0.0339(-0.0406),1.5173( -0.2827),0.02(  0.00),"[5, 48, 8, 0, 2, 1, 37]",All Stocks
BPAC5,2026-06-05,85 (57),-0.35(-1.27),0.86( 0.46),-0.99(-1.12),-0.0212(-0.0711),-0.0339(-0.0406),1.5173( -0.2827),0.02(  0.00),"[5, 48, 8, 0, 2, 1, 37]",Stocks to buy
BPAC5,2026-06-05,85 (57),-0.35(-1.27),0.86( 0.46),-0.99(-1.12),-0.0212(-0.0711),-0.0339(-0.0406),1.5173( -0.2827),0.02(  0.00),"[5, 48, 8, 0, 2, 1, 37]",STRONG BUY
BPAC5,2026-06-05,85 (57),-0.35(-1.27),0.86( 0.46),-0.99(-1.12),-0.0212(-0.0711),-0.0339(-0.0406),1.5173( -0.2827),0.02(  0.00),"[5, 48, 8, 0, 2, 1, 37]",Finance
BPAC5,2026-06-05,85 (57),-0.35(-1.27),0.86( 0.46),-0.99(-1.12),-0.0212(-0.0711),-0.0339(-0.0406),1.5173( -0.2827),0.02(  0.00),"[5, 48, 8, 0, 2, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-06-05,95 (63),-0.59(-0.69),0.98( 0.07),1.00( 0.03),0.0085( 0.0035),-0.0013(-0.0021),0.0433( -3.6567),0.38(  0.01),"[0, 2, 34, 29, 2, 3, 31]",All Stocks
BRAP3,2026-06-05,95 (63),-0.59(-0.69),0.98( 0.07),1.00( 0.03),0.0085( 0.0035),-0.0013(-0.0021),0.0433( -3.6567),0.38(  0.01),"[0, 2, 34, 29, 2, 3, 31]",Stocks to buy
BRAP3,2026-06-05,95 (63),-0.59(-0.69),0.98( 0.07),1.00( 0.03),0.0085( 0.0035),-0.0013(-0.0021),0.0433( -3.6567),0.38(  0.01),"[0, 2, 34, 29, 2, 3, 31]",STRONG BUY
BRAP4,2026-06-05,26 (56),-0.09(-0.22),-0.99(-1.09),1.00( 0.90),0.0064(-0.0008),0.0049( 0.0017),1.0638( -1.0362),0.57( -0.35),"[0, 0, 0, 56, 26, 7, 10]",All Stocks
BRK-B,2026-06-05,0 (59),0.51(-0.16),-0.73(-0.83),1.00( 0.90),0.0030(-0.0018),0.0054(-0.0028),-4.1348(-11.6348),0.47( -0.01),"[14, 0, 0, 2, 16, 59, 9]",All Stocks
BRKM3,2026-06-05,0 (43),-0.53(-1.30),-1.00(-1.90),-1.00(-1.10),0.0241(-0.0149),0.0840(-0.0229),-4.7929(-12.6929),0.00( -0.97),"[0, 0, 0, 35, 0, 43, 22]",All Stocks
BRKM5,2026-06-05,0 (52),0.03(-0.39),-0.81(-0.92),-1.00(-1.10),0.0302(-0.0029),0.0551(-0.0000),-8.0610(-16.0610),0.33( -0.01),"[21, 27, 0, 0, 0, 52, 0]",All Stocks
BRKM6,2026-06-03,6 (25),-0.20(-0.90),-0.61(-0.89),-1.00(-1.16),0.0074( 0.0073),0.0001(-0.0001),-2.2225( -6.1225),0.20( -0.72),"[0, 21, 25, 6, 10, 18, 20]",All Stocks
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",All Stocks
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",Stocks to buy
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",STRONG BUY
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",Finance
BRSR3,2026-06-03,98 (88),0.53( 0.06),0.98( 0.01),-1.00(-1.10),0.0033( 0.0000),0.0092( 0.0029),-0.4496( -1.4496),0.72(  0.60),"[26, 11, 0, 26, 12, 2, 22]",Brazilian Finance
BRSR5,2026-06-03,53 (27),0.04(-0.06),-0.57(-0.67),-0.77(-1.74),0.0041( 0.0008),0.0173( 0.0008),-1.6670( -5.0670),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",All Stocks
BRSR5,2026-06-03,53 (27),0.04(-0.06),-0.57(-0.67),-0.77(-1.74),0.0041( 0.0008),0.0173( 0.0008),-1.6670( -5.0670),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Stocks to buy
BRSR5,2026-06-03,53 (27),0.04(-0.06),-0.57(-0.67),-0.77(-1.74),0.0041( 0.0008),0.0173( 0.0008),-1.6670( -5.0670),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Finance
BRSR5,2026-06-03,53 (27),0.04(-0.06),-0.57(-0.67),-0.77(-1.74),0.0041( 0.0008),0.0173( 0.0008),-1.6670( -5.0670),0.51(  0.00),"[11, 21, 1, 20, 20, 14, 12]",Brazilian Finance
BRSR6,2026-06-03,18 (61),-0.22(-0.70),0.98( 0.34),1.00( 0.90),-0.0002(-0.0025),-0.0022(-0.0024),-2.4399( -3.9399),0.00( -0.77),"[2, 17, 1, 2, 30, 11, 37]",All Stocks
BRSR6,2026-06-03,18 (61),-0.22(-0.70),0.98( 0.34),1.00( 0.90),-0.0002(-0.0025),-0.0022(-0.0024),-2.4399( -3.9399),0.00( -0.77),"[2, 17, 1, 2, 30, 11, 37]",Finance
BRSR6,2026-06-03,18 (61),-0.22(-0.70),0.98( 0.34),1.00( 0.90),-0.0002(-0.0025),-0.0022(-0.0024),-2.4399( -3.9399),0.00( -0.77),"[2, 17, 1, 2, 30, 11, 37]",Brazilian Finance
BRZU,2026-06-05,75 (74),0.38( 0.10),0.99( 0.58),1.00( 0.47),0.0069( 0.0064),0.0143( 0.0103),-2.8016( -4.6016),0.20(  0.04),"[1, 2, 1, 2, 39, 25, 30]",All Stocks
BRZU,2026-06-05,75 (74),0.38( 0.10),0.99( 0.58),1.00( 0.47),0.0069( 0.0064),0.0143( 0.0103),-2.8016( -4.6016),0.20(  0.04),"[1, 2, 1, 2, 39, 25, 30]",Stocks to buy
BRZU,2026-06-05,75 (74),0.38( 0.10),0.99( 0.58),1.00( 0.47),0.0069( 0.0064),0.0143( 0.0103),-2.8016( -4.6016),0.20(  0.04),"[1, 2, 1, 2, 39, 25, 30]",STRONG BUY
BRZU,2026-06-05,75 (74),0.38( 0.10),0.99( 0.58),1.00( 0.47),0.0069( 0.0064),0.0143( 0.0103),-2.8016( -4.6016),0.20(  0.04),"[1, 2, 1, 2, 39, 25, 30]",Indexes
BRZU,2026-06-05,75 (74),0.38( 0.10),0.99( 0.58),1.00( 0.47),0.0069( 0.0064),0.0143( 0.0103),-2.8016( -4.6016),0.20(  0.04),"[1, 2, 1, 2, 39, 25, 30]",Brazilian Indexes
BSBR,2026-06-05,0 (51),-0.23(-0.49),-0.58(-1.45),-1.00(-1.10),0.0007(-0.0140),-0.0111(-0.0358),-1.5126( -4.0126),0.03( -0.63),"[22, 26, 2, 1, 0, 20, 30]",All Stocks
BSBR,2026-06-05,0 (51),-0.23(-0.49),-0.58(-1.45),-1.00(-1.10),0.0007(-0.0140),-0.0111(-0.0358),-1.5126( -4.0126),0.03( -0.63),"[22, 26, 2, 1, 0, 20, 30]",ADRs
BSBR,2026-06-05,0 (51),-0.23(-0.49),-0.58(-1.45),-1.00(-1.10),0.0007(-0.0140),-0.0111(-0.0358),-1.5126( -4.0126),0.03( -0.63),"[22, 26, 2, 1, 0, 20, 30]",Finance
BSBR,2026-06-05,0 (51),-0.23(-0.49),-0.58(-1.45),-1.00(-1.10),0.0007(-0.0140),-0.0111(-0.0358),-1.5126( -4.0126),0.03( -0.63),"[22, 26, 2, 1, 0, 20, 30]",Brazilian Finance
CIG,2026-06-05,43 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0020(-0.0000),0.0024( 0.0023),-4.9116( -5.9116),0.46(  0.03),"[0, 3, 3, 48, 8, 3, 35]",All Stocks
CIG,2026-06-05,43 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0020(-0.0000),0.0024( 0.0023),-4.9116( -5.9116),0.46(  0.03),"[0, 3, 3, 48, 8, 3, 35]",ADRs
CIG,2026-06-05,43 (63),-0.20(-0.30),-1.00(-1.16),-1.00(-2.00),0.0020(-0.0000),0.0024( 0.0023),-4.9116( -5.9116),0.46(  0.03),"[0, 3, 3, 48, 8, 3, 35]",Brazilian Energy
CMIG3,2026-06-05,0 (52),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0094(-0.0028),0.0072(-0.0065),-5.0570(-12.8570),0.00( -1.00),"[0, 0, 0, 52, 48, 0, 0]",All Stocks
CMIG3,2026-06-05,0 (52),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0094(-0.0028),0.0072(-0.0065),-5.0570(-12.8570),0.00( -1.00),"[0, 0, 0, 52, 48, 0, 0]",Energy
CMIG3,2026-06-05,0 (52),0.71(-0.01),1.00( 0.90),1.00( 0.90),0.0094(-0.0028),0.0072(-0.0065),-5.0570(-12.8570),0.00( -1.00),"[0, 0, 0, 52, 48, 0, 0]",Brazilian Energy
CMIG4,2026-06-05,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-06-05,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Stocks to buy
CMIG4,2026-06-05,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",STRONG BUY
CMIG4,2026-06-05,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-06-05,100 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-06-05,57 (62),-0.64(-0.74),1.00( 0.90),1.00( 0.10),0.0039( 0.0038),0.0125( 0.0081),0.3145( -4.7855),0.50( -0.03),"[0, 0, 16, 22, 19, 19, 24]",All Stocks
CPFE3,2026-06-05,57 (62),-0.64(-0.74),1.00( 0.90),1.00( 0.10),0.0039( 0.0038),0.0125( 0.0081),0.3145( -4.7855),0.50( -0.03),"[0, 0, 16, 22, 19, 19, 24]",Energy
CPFE3,2026-06-05,57 (62),-0.64(-0.74),1.00( 0.90),1.00( 0.10),0.0039( 0.0038),0.0125( 0.0081),0.3145( -4.7855),0.50( -0.03),"[0, 0, 16, 22, 19, 19, 24]",Brazilian Energy
CPLE3,2026-06-05,33 (62),0.32(-0.03),0.95( 0.05),1.00( 0.90),0.0116( 0.0027),0.0013(-0.0023),-5.3207( -7.6207),0.47( -0.01),"[29, 4, 0, 29, 25, 3, 11]",All Stocks
CPLE3,2026-06-05,33 (62),0.32(-0.03),0.95( 0.05),1.00( 0.90),0.0116( 0.0027),0.0013(-0.0023),-5.3207( -7.6207),0.47( -0.01),"[29, 4, 0, 29, 25, 3, 11]",Energy
CPLE3,2026-06-05,33 (62),0.32(-0.03),0.95( 0.05),1.00( 0.90),0.0116( 0.0027),0.0013(-0.0023),-5.3207( -7.6207),0.47( -0.01),"[29, 4, 0, 29, 25, 3, 11]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
