symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AXP,2026-05-08,80 (46),-0.02(-0.14),-1.00(-1.10),1.00( 0.03),0.0022(-0.0040),0.0077( 0.0002),0.6877( -0.3123),0.49(  0.26),"[6, 0, 32, 13, 3, 0, 46]",American stocks
AXP,2026-05-08,80 (46),-0.02(-0.14),-1.00(-1.10),1.00( 0.03),0.0022(-0.0040),0.0077( 0.0002),0.6877( -0.3123),0.49(  0.26),"[6, 0, 32, 13, 3, 0, 46]",Finance
B3SA3,2026-05-08,9 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0101( 0.0096),0.0120( 0.0060),-4.5669( -6.8669),0.43(  0.42),"[0, 0, 0, 4, 4, 91, 0]",All Stocks
B3SA3,2026-05-08,9 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0101( 0.0096),0.0120( 0.0060),-4.5669( -6.8669),0.43(  0.42),"[0, 0, 0, 4, 4, 91, 0]",Finance
B3SA3,2026-05-08,9 (91),-0.08(-0.18),1.00( 0.90),1.00( 0.90),0.0101( 0.0096),0.0120( 0.0060),-4.5669( -6.8669),0.43(  0.42),"[0, 0, 0, 4, 4, 91, 0]",Brazilian Finance
BAC,2026-05-08,58 (33),-0.02(-0.12),-0.73(-0.86),1.00( 0.00),0.0022( 0.0006),0.0052(-0.0001),0.2521( -0.8479),0.43(  0.02),"[0, 21, 10, 25, 20, 1, 23]",All Stocks
BAC,2026-05-08,58 (33),-0.02(-0.12),-0.73(-0.86),1.00( 0.00),0.0022( 0.0006),0.0052(-0.0001),0.2521( -0.8479),0.43(  0.02),"[0, 21, 10, 25, 20, 1, 23]",Stocks to buy
BAC,2026-05-08,58 (33),-0.02(-0.12),-0.73(-0.86),1.00( 0.00),0.0022( 0.0006),0.0052(-0.0001),0.2521( -0.8479),0.43(  0.02),"[0, 21, 10, 25, 20, 1, 23]",American stocks
BAC,2026-05-08,58 (33),-0.02(-0.12),-0.73(-0.86),1.00( 0.00),0.0022( 0.0006),0.0052(-0.0001),0.2521( -0.8479),0.43(  0.02),"[0, 21, 10, 25, 20, 1, 23]",Finance
BBAS3,2026-05-08,0 (81),0.38(-0.36),0.96(-0.04),-0.94(-1.04),0.0040(-0.0074),-0.0142(-0.0279),-3.4382(-12.4382),0.46( -0.03),"[0, 0, 81, 0, 19, 0, 0]",All Stocks
BBAS3,2026-05-08,0 (81),0.38(-0.36),0.96(-0.04),-0.94(-1.04),0.0040(-0.0074),-0.0142(-0.0279),-3.4382(-12.4382),0.46( -0.03),"[0, 0, 81, 0, 19, 0, 0]",Finance
BBAS3,2026-05-08,0 (81),0.38(-0.36),0.96(-0.04),-0.94(-1.04),0.0040(-0.0074),-0.0142(-0.0279),-3.4382(-12.4382),0.46( -0.03),"[0, 0, 81, 0, 19, 0, 0]",Brazilian Finance
BBD,2026-05-08,27 (77),0.28(-0.02),0.96( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0045(-0.0051),-5.3095( -6.4095),0.00( -0.01),"[16, 23, 4, 45, 3, 4, 5]",All Stocks
BBD,2026-05-08,27 (77),0.28(-0.02),0.96( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0045(-0.0051),-5.3095( -6.4095),0.00( -0.01),"[16, 23, 4, 45, 3, 4, 5]",ADRs
BBD,2026-05-08,27 (77),0.28(-0.02),0.96( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0045(-0.0051),-5.3095( -6.4095),0.00( -0.01),"[16, 23, 4, 45, 3, 4, 5]",Finance
BBD,2026-05-08,27 (77),0.28(-0.02),0.96( 0.00),1.00( 0.90),-0.0018(-0.0042),-0.0045(-0.0051),-5.3095( -6.4095),0.00( -0.01),"[16, 23, 4, 45, 3, 4, 5]",Brazilian Finance
BBDC3,2026-05-08,0 (10),-1.00(-1.10),-0.96(-1.06),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-05-08,0 (10),-1.00(-1.10),-0.96(-1.06),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-05-08,0 (10),-1.00(-1.10),-0.96(-1.06),-1.00(-1.10),-0.0019(-0.0020),-0.0059(-0.0060),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-05-08,0 (62),-0.24(-0.34),-0.98(-1.38),-1.00(-1.86),0.0006(-0.0001),-0.0042(-0.0045),-4.5355(-10.3355),0.00( -0.32),"[3, 13, 30, 19, 3, 2, 30]",All Stocks
BBDC4,2026-05-08,0 (62),-0.24(-0.34),-0.98(-1.38),-1.00(-1.86),0.0006(-0.0001),-0.0042(-0.0045),-4.5355(-10.3355),0.00( -0.32),"[3, 13, 30, 19, 3, 2, 30]",Finance
BBDC4,2026-05-08,0 (62),-0.24(-0.34),-0.98(-1.38),-1.00(-1.86),0.0006(-0.0001),-0.0042(-0.0045),-4.5355(-10.3355),0.00( -0.32),"[3, 13, 30, 19, 3, 2, 30]",Brazilian Finance
BBSE3,2026-05-08,33 (33),0.70(-0.01),1.00(-0.00),0.86(-0.14),0.0037(-0.0034),0.0071(-0.0140),1.7804( -0.1196),0.46(  0.01),"[11, 0, 10, 24, 23, 0, 33]",All Stocks
BBSE3,2026-05-08,33 (33),0.70(-0.01),1.00(-0.00),0.86(-0.14),0.0037(-0.0034),0.0071(-0.0140),1.7804( -0.1196),0.46(  0.01),"[11, 0, 10, 24, 23, 0, 33]",Stocks to buy
BBSE3,2026-05-08,33 (33),0.70(-0.01),1.00(-0.00),0.86(-0.14),0.0037(-0.0034),0.0071(-0.0140),1.7804( -0.1196),0.46(  0.01),"[11, 0, 10, 24, 23, 0, 33]",Finance
BBSE3,2026-05-08,33 (33),0.70(-0.01),1.00(-0.00),0.86(-0.14),0.0037(-0.0034),0.0071(-0.0140),1.7804( -0.1196),0.46(  0.01),"[11, 0, 10, 24, 23, 0, 33]",Brazilian Finance
BOVA1,2026-05-08,17 (24),-0.72(-0.85),-0.98(-1.11),-0.44(-0.94),0.0079( 0.0077),0.0120( 0.0119),-4.1704( -5.2704),0.00( -0.02),"[10, 24, 17, 17, 0, 15, 17]",All Stocks
BOVA1,2026-05-08,17 (24),-0.72(-0.85),-0.98(-1.11),-0.44(-0.94),0.0079( 0.0077),0.0120( 0.0119),-4.1704( -5.2704),0.00( -0.02),"[10, 24, 17, 17, 0, 15, 17]",Indexes
BOVA1,2026-05-08,17 (24),-0.72(-0.85),-0.98(-1.11),-0.44(-0.94),0.0079( 0.0077),0.0120( 0.0119),-4.1704( -5.2704),0.00( -0.02),"[10, 24, 17, 17, 0, 15, 17]",Brazilian Indexes
BPAC1,2026-05-08,43 (57),-0.64(-0.74),0.83( 0.05),1.00( 0.90),0.0004(-0.0020),0.0278( 0.0222),2.7325(  0.8325),0.02(  0.01),"[0, 22, 18, 57, 1, 1, 2]",All Stocks
BPAC1,2026-05-08,43 (57),-0.64(-0.74),0.83( 0.05),1.00( 0.90),0.0004(-0.0020),0.0278( 0.0222),2.7325(  0.8325),0.02(  0.01),"[0, 22, 18, 57, 1, 1, 2]",Finance
BPAC1,2026-05-08,43 (57),-0.64(-0.74),0.83( 0.05),1.00( 0.90),0.0004(-0.0020),0.0278( 0.0222),2.7325(  0.8325),0.02(  0.01),"[0, 22, 18, 57, 1, 1, 2]",Brazilian Finance
BPAC3,2026-05-08,0 (46),0.23(-0.30),-0.99(-1.12),1.00( 0.02),-0.0036(-0.0126),-0.0058(-0.0098),-0.4117( -1.4117),0.02( -0.01),"[1, 1, 0, 34, 26, 18, 20]",All Stocks
BPAC3,2026-05-08,0 (46),0.23(-0.30),-0.99(-1.12),1.00( 0.02),-0.0036(-0.0126),-0.0058(-0.0098),-0.4117( -1.4117),0.02( -0.01),"[1, 1, 0, 34, 26, 18, 20]",Finance
BPAC3,2026-05-08,0 (46),0.23(-0.30),-0.99(-1.12),1.00( 0.02),-0.0036(-0.0126),-0.0058(-0.0098),-0.4117( -1.4117),0.02( -0.01),"[1, 1, 0, 34, 26, 18, 20]",Brazilian Finance
BPAC5,2026-05-08,7 (51),0.58( 0.42),-0.01(-0.41),-1.00(-1.13),0.0499( 0.0012),0.0988( 0.0921),1.8103(  0.3103),0.01( -0.28),"[0, 51, 5, 2, 3, 1, 37]",All Stocks
BPAC5,2026-05-08,7 (51),0.58( 0.42),-0.01(-0.41),-1.00(-1.13),0.0499( 0.0012),0.0988( 0.0921),1.8103(  0.3103),0.01( -0.28),"[0, 51, 5, 2, 3, 1, 37]",Finance
BPAC5,2026-05-08,7 (51),0.58( 0.42),-0.01(-0.41),-1.00(-1.13),0.0499( 0.0012),0.0988( 0.0921),1.8103(  0.3103),0.01( -0.28),"[0, 51, 5, 2, 3, 1, 37]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-08,63 (66),-0.73(-0.83),-0.91(-1.82),0.85( 0.49),0.0025(-0.0025),-0.0002(-0.0008),-5.6781(-12.0781),0.37(  0.00),"[0, 1, 31, 31, 2, 3, 33]",All Stocks
BRAP4,2026-05-08,21 (69),-0.09(-0.22),-0.99(-1.09),1.00( 0.90),0.0045(-0.0027),0.0180( 0.0179),-5.7522( -7.8522),0.01( -0.01),"[0, 0, 0, 69, 21, 4, 6]",All Stocks
BRK-B,2026-05-08,0 (55),0.62(-0.05),-0.59(-0.69),1.00( 0.90),0.0031(-0.0017),0.0060(-0.0022),-2.4591( -9.9591),0.48( -0.00),"[9, 0, 0, 13, 15, 55, 8]",All Stocks
BRKM3,2026-05-08,0 (35),-0.23(-1.00),-0.92(-1.82),-1.00(-1.35),-0.0112(-0.0502),0.0400(-0.0669),7.5215( -0.3785),0.95( -0.04),"[0, 0, 4, 32, 0, 30, 34]",All Stocks
BRKM5,2026-05-08,29 (47),0.31( 0.06),-0.98(-1.09),-1.00(-1.10),0.0070(-0.0019),-0.0040(-0.0311),8.0437( -0.1563),0.30( -0.03),"[29, 33, 0, 20, 18, 0, 0]",All Stocks
BRKM6,2026-05-07,0 (23),-0.21(-0.91),-0.63(-0.91),-1.00(-1.16),-0.0009(-0.0101),-0.0203(-0.0589),-0.6244( -4.5244),0.08( -0.84),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-08,22 (92),0.43(-0.04),0.97( 0.00),-1.00(-1.10),0.0007(-0.0007),0.0264( 0.0201),-1.1988( -2.7988),0.04( -0.08),"[28, 8, 0, 26, 14, 2, 21]",All Stocks
BRSR3,2026-05-08,22 (92),0.43(-0.04),0.97( 0.00),-1.00(-1.10),0.0007(-0.0007),0.0264( 0.0201),-1.1988( -2.7988),0.04( -0.08),"[28, 8, 0, 26, 14, 2, 21]",Finance
BRSR3,2026-05-08,22 (92),0.43(-0.04),0.97( 0.00),-1.00(-1.10),0.0007(-0.0007),0.0264( 0.0201),-1.1988( -2.7988),0.04( -0.08),"[28, 8, 0, 26, 14, 2, 21]",Brazilian Finance
BRSR5,2026-05-07,61 (55),-0.13(-0.23),-0.41(-0.51),0.93( 0.53),0.0041( 0.0022),0.0159( 0.0084),-2.0863( -7.2863),0.52(  0.01),"[7, 12, 13, 18, 18, 21, 11]",All Stocks
BRSR5,2026-05-07,61 (55),-0.13(-0.23),-0.41(-0.51),0.93( 0.53),0.0041( 0.0022),0.0159( 0.0084),-2.0863( -7.2863),0.52(  0.01),"[7, 12, 13, 18, 18, 21, 11]",Stocks to buy
BRSR5,2026-05-07,61 (55),-0.13(-0.23),-0.41(-0.51),0.93( 0.53),0.0041( 0.0022),0.0159( 0.0084),-2.0863( -7.2863),0.52(  0.01),"[7, 12, 13, 18, 18, 21, 11]",Finance
BRSR5,2026-05-07,61 (55),-0.13(-0.23),-0.41(-0.51),0.93( 0.53),0.0041( 0.0022),0.0159( 0.0084),-2.0863( -7.2863),0.52(  0.01),"[7, 12, 13, 18, 18, 21, 11]",Brazilian Finance
BRSR6,2026-05-08,33 (34),-0.69(-0.81),0.96( 0.02),1.00( 0.90),-0.0114(-0.0137),-0.0097(-0.0099),-5.2036( -6.7036),0.00( -0.77),"[2, 31, 2, 2, 28, 2, 34]",All Stocks
BRSR6,2026-05-08,33 (34),-0.69(-0.81),0.96( 0.02),1.00( 0.90),-0.0114(-0.0137),-0.0097(-0.0099),-5.2036( -6.7036),0.00( -0.77),"[2, 31, 2, 2, 28, 2, 34]",Finance
BRSR6,2026-05-08,33 (34),-0.69(-0.81),0.96( 0.02),1.00( 0.90),-0.0114(-0.0137),-0.0097(-0.0099),-5.2036( -6.7036),0.00( -0.77),"[2, 31, 2, 2, 28, 2, 34]",Brazilian Finance
BRZU,2026-05-08,6 (62),-0.08(-0.23),-0.97(-1.38),-1.00(-1.53),0.0161( 0.0156),-0.0011(-0.0051),1.7209(  0.7209),0.15( -0.01),"[2, 2, 2, 3, 53, 3, 35]",All Stocks
BRZU,2026-05-08,6 (62),-0.08(-0.23),-0.97(-1.38),-1.00(-1.53),0.0161( 0.0156),-0.0011(-0.0051),1.7209(  0.7209),0.15( -0.01),"[2, 2, 2, 3, 53, 3, 35]",Indexes
BRZU,2026-05-08,6 (62),-0.08(-0.23),-0.97(-1.38),-1.00(-1.53),0.0161( 0.0156),-0.0011(-0.0051),1.7209(  0.7209),0.15( -0.01),"[2, 2, 2, 3, 53, 3, 35]",Brazilian Indexes
BSBR,2026-05-08,0 (65),-0.17(-0.27),-0.27(-0.45),-1.00(-1.10),-0.0001(-0.0148),0.0033(-0.0225),0.7993( -1.7007),0.00( -0.66),"[6, 25, 3, 2, 2, 23, 40]",All Stocks
BSBR,2026-05-08,0 (65),-0.17(-0.27),-0.27(-0.45),-1.00(-1.10),-0.0001(-0.0148),0.0033(-0.0225),0.7993( -1.7007),0.00( -0.66),"[6, 25, 3, 2, 2, 23, 40]",ADRs
BSBR,2026-05-08,0 (65),-0.17(-0.27),-0.27(-0.45),-1.00(-1.10),-0.0001(-0.0148),0.0033(-0.0225),0.7993( -1.7007),0.00( -0.66),"[6, 25, 3, 2, 2, 23, 40]",Finance
BSBR,2026-05-08,0 (65),-0.17(-0.27),-0.27(-0.45),-1.00(-1.10),-0.0001(-0.0148),0.0033(-0.0225),0.7993( -1.7007),0.00( -0.66),"[6, 25, 3, 2, 2, 23, 40]",Brazilian Finance
CIG,2026-05-08,7 (63),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0007(-0.0013),0.0027( 0.0016),-3.1950( -4.2950),0.41( -0.01),"[0, 4, 5, 50, 7, 5, 28]",All Stocks
CIG,2026-05-08,7 (63),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0007(-0.0013),0.0027( 0.0016),-3.1950( -4.2950),0.41( -0.01),"[0, 4, 5, 50, 7, 5, 28]",ADRs
CIG,2026-05-08,7 (63),-0.26(-0.36),-1.00(-1.87),-1.00(-1.10),0.0007(-0.0013),0.0027( 0.0016),-3.1950( -4.2950),0.41( -0.01),"[0, 4, 5, 50, 7, 5, 28]",Brazilian Energy
CMIG3,2026-05-08,93 (89),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0072( 0.0071),0.0144( 0.0007),0.8147( -0.2853),0.02( -0.01),"[0, 0, 0, 4, 89, 2, 4]",All Stocks
CMIG3,2026-05-08,93 (89),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0072( 0.0071),0.0144( 0.0007),0.8147( -0.2853),0.02( -0.01),"[0, 0, 0, 4, 89, 2, 4]",Stocks to buy
CMIG3,2026-05-08,93 (89),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0072( 0.0071),0.0144( 0.0007),0.8147( -0.2853),0.02( -0.01),"[0, 0, 0, 4, 89, 2, 4]",STRONG BUY
CMIG3,2026-05-08,93 (89),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0072( 0.0071),0.0144( 0.0007),0.8147( -0.2853),0.02( -0.01),"[0, 0, 0, 4, 89, 2, 4]",Energy
CMIG3,2026-05-08,93 (89),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0072( 0.0071),0.0144( 0.0007),0.8147( -0.2853),0.02( -0.01),"[0, 0, 0, 4, 89, 2, 4]",Brazilian Energy
CMIG4,2026-05-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7154( -0.2846),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7154( -0.2846),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-08,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0078( 0.0077),0.0193(-0.0001),0.7154( -0.2846),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-08,68 (73),-0.73(-0.83),1.00( 0.90),1.00( 0.10),-0.0037(-0.0038),0.0195( 0.0151),-2.2959( -4.2959),0.49(  0.05),"[0, 0, 19, 30, 27, 2, 22]",All Stocks
CPFE3,2026-05-08,68 (73),-0.73(-0.83),1.00( 0.90),1.00( 0.10),-0.0037(-0.0038),0.0195( 0.0151),-2.2959( -4.2959),0.49(  0.05),"[0, 0, 19, 30, 27, 2, 22]",Energy
CPFE3,2026-05-08,68 (73),-0.73(-0.83),1.00( 0.90),1.00( 0.10),-0.0037(-0.0038),0.0195( 0.0151),-2.2959( -4.2959),0.49(  0.05),"[0, 0, 19, 30, 27, 2, 22]",Brazilian Energy
CPLE3,2026-05-08,40 (55),0.37( 0.26),0.96( 0.06),1.00( 0.90),0.0082(-0.0007),0.0094( 0.0058),-0.9846( -3.1846),0.51(  0.50),"[5, 7, 0, 55, 28, 5, 0]",All Stocks
CPLE3,2026-05-08,40 (55),0.37( 0.26),0.96( 0.06),1.00( 0.90),0.0082(-0.0007),0.0094( 0.0058),-0.9846( -3.1846),0.51(  0.50),"[5, 7, 0, 55, 28, 5, 0]",Energy
CPLE3,2026-05-08,40 (55),0.37( 0.26),0.96( 0.06),1.00( 0.90),0.0082(-0.0007),0.0094( 0.0058),-0.9846( -3.1846),0.51(  0.50),"[5, 7, 0, 55, 28, 5, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Brazilian Energy
CRM,2026-05-08,11 (44),-0.84(-0.94),0.98(-0.01),-1.00(-1.10),0.0078(-0.0009),0.0139(-0.0007),5.9077(  0.8077),0.49( -0.02),"[0, 0, 0, 44, 22, 11, 23]",All Stocks
CRM,2026-05-08,11 (44),-0.84(-0.94),0.98(-0.01),-1.00(-1.10),0.0078(-0.0009),0.0139(-0.0007),5.9077(  0.8077),0.49( -0.02),"[0, 0, 0, 44, 22, 11, 23]",Technology
CSAN,2026-05-08,37 (38),-0.58(-0.68),0.98( 0.02),-1.00(-2.00),0.0055(-0.0113),0.0144( 0.0083),-2.4673( -4.2673),0.26( -0.71),"[0, 21, 6, 12, 17, 20, 24]",All Stocks
CSAN,2026-05-08,37 (38),-0.58(-0.68),0.98( 0.02),-1.00(-2.00),0.0055(-0.0113),0.0144( 0.0083),-2.4673( -4.2673),0.26( -0.71),"[0, 21, 6, 12, 17, 20, 24]",ADRs
