symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-09-24,72 (28),0.16(-0.00),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0136( 0.0097),-5.7664( -7.3664),0.49(  0.01),"[2, 0, 0, 25, 28, 27, 19]",STRONG BUY
AEP,2026-09-24,72 (28),0.16(-0.00),0.99( 0.89),-1.00(-2.00),0.0061( 0.0040),0.0136( 0.0097),-5.7664( -7.3664),0.49(  0.01),"[2, 0, 0, 25, 28, 27, 19]",Energy
AGRO3,2026-09-24,15 (51),0.33(-0.53),0.98(-0.01),-0.93(-1.93),0.0058(-0.0057),0.0075( 0.0025),-4.9451(-14.0451),0.43( -0.04),"[35, 22, 7, 0, 15, 20, 0]",All Stocks
ALUP1,2026-09-24,71 (29),0.34( 0.14),1.00( 0.01),1.00( 0.90),0.0051( 0.0013),0.0027(-0.0015),-2.1087( -4.6087),0.50(  0.49),"[21, 11, 25, 14, 17, 12, 0]",All Stocks
ALUP1,2026-09-24,71 (29),0.34( 0.14),1.00( 0.01),1.00( 0.90),0.0051( 0.0013),0.0027(-0.0015),-2.1087( -4.6087),0.50(  0.49),"[21, 11, 25, 14, 17, 12, 0]",Stocks to buy
ALUP1,2026-09-24,71 (29),0.34( 0.14),1.00( 0.01),1.00( 0.90),0.0051( 0.0013),0.0027(-0.0015),-2.1087( -4.6087),0.50(  0.49),"[21, 11, 25, 14, 17, 12, 0]",STRONG BUY
ALUP3,2026-09-24,48 (77),0.55( 0.24),-0.78(-0.92),-1.00(-1.10),0.0043(-0.0109),0.0097(-0.0035),-0.6627( -1.9627),0.40(  0.01),"[30, 28, 0, 0, 1, 22, 18]",All Stocks
ALUP4,2026-09-24,67 (40),0.34( 0.24),0.94( 0.58),1.00( 0.57),0.0036(-0.0006),0.0042( 0.0009),-1.1123( -3.4123),0.47( -0.02),"[18, 16, 17, 8, 16, 6, 19]",All Stocks
ALUP4,2026-09-24,67 (40),0.34( 0.24),0.94( 0.58),1.00( 0.57),0.0036(-0.0006),0.0042( 0.0009),-1.1123( -3.4123),0.47( -0.02),"[18, 16, 17, 8, 16, 6, 19]",Stocks to buy
AMZN,2026-09-24,60 (55),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0134(-0.0038),0.0169( 0.0030),3.5816( -4.3184),0.43(  0.01),"[5, 0, 0, 22, 4, 14, 55]",All Stocks
AMZN,2026-09-24,60 (55),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0134(-0.0038),0.0169( 0.0030),3.5816( -4.3184),0.43(  0.01),"[5, 0, 0, 22, 4, 14, 55]",Stocks to buy
AMZN,2026-09-24,60 (55),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0134(-0.0038),0.0169( 0.0030),3.5816( -4.3184),0.43(  0.01),"[5, 0, 0, 22, 4, 14, 55]",American stocks
AMZN,2026-09-24,60 (55),0.32(-0.02),1.00( 0.90),1.00( 0.90),0.0134(-0.0038),0.0169( 0.0030),3.5816( -4.3184),0.43(  0.01),"[5, 0, 0, 22, 4, 14, 55]",Consumer Goods
AXP,2026-09-24,0 (60),0.16(-0.01),-0.81(-0.91),1.00( 0.00),0.0034(-0.0028),0.0049(-0.0026),0.6874( -0.4126),0.45(  0.10),"[35, 0, 0, 60, 5, 0, 0]",All Stocks
AXP,2026-09-24,0 (60),0.16(-0.01),-0.81(-0.91),1.00( 0.00),0.0034(-0.0028),0.0049(-0.0026),0.6874( -0.4126),0.45(  0.10),"[35, 0, 0, 60, 5, 0, 0]",Finance
B3SA3,2026-09-24,93 (94),-0.01(-0.37),0.99( 0.05),1.00( 0.90),0.0111( 0.0108),0.0125( 0.0096),4.1909(  2.5909),0.46(  0.07),"[7, 39, 0, 1, 12, 35, 6]",All Stocks
B3SA3,2026-09-24,93 (94),-0.01(-0.37),0.99( 0.05),1.00( 0.90),0.0111( 0.0108),0.0125( 0.0096),4.1909(  2.5909),0.46(  0.07),"[7, 39, 0, 1, 12, 35, 6]",Finance
B3SA3,2026-09-24,93 (94),-0.01(-0.37),0.99( 0.05),1.00( 0.90),0.0111( 0.0108),0.0125( 0.0096),4.1909(  2.5909),0.46(  0.07),"[7, 39, 0, 1, 12, 35, 6]",Brazilian Finance
BAC,2026-09-24,60 (70),-0.04(-0.14),-0.23(-0.91),1.00( 0.00),0.0063( 0.0049),0.0156( 0.0136),-6.0675( -8.8675),0.49(  0.04),"[0, 20, 9, 30, 9, 20, 11]",All Stocks
BAC,2026-09-24,60 (70),-0.04(-0.14),-0.23(-0.91),1.00( 0.00),0.0063( 0.0049),0.0156( 0.0136),-6.0675( -8.8675),0.49(  0.04),"[0, 20, 9, 30, 9, 20, 11]",Finance
BBAS3,2026-09-24,46 (47),0.48( 0.06),0.97( 0.03),-0.77(-0.94),0.0045( 0.0031),0.0527( 0.0509),1.0852( -7.9148),0.39( -0.05),"[28, 4, 41, 13, 1, 0, 13]",All Stocks
BBAS3,2026-09-24,46 (47),0.48( 0.06),0.97( 0.03),-0.77(-0.94),0.0045( 0.0031),0.0527( 0.0509),1.0852( -7.9148),0.39( -0.05),"[28, 4, 41, 13, 1, 0, 13]",Finance
BBAS3,2026-09-24,46 (47),0.48( 0.06),0.97( 0.03),-0.77(-0.94),0.0045( 0.0031),0.0527( 0.0509),1.0852( -7.9148),0.39( -0.05),"[28, 4, 41, 13, 1, 0, 13]",Brazilian Finance
BBD,2026-09-24,77 (38),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0068( 0.0044),-0.0021(-0.0029),-0.6853( -2.0853),0.73(  0.45),"[21, 20, 0, 22, 1, 21, 14]",All Stocks
BBD,2026-09-24,77 (38),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0068( 0.0044),-0.0021(-0.0029),-0.6853( -2.0853),0.73(  0.45),"[21, 20, 0, 22, 1, 21, 14]",Stocks to buy
BBD,2026-09-24,77 (38),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0068( 0.0044),-0.0021(-0.0029),-0.6853( -2.0853),0.73(  0.45),"[21, 20, 0, 22, 1, 21, 14]",STRONG BUY
BBD,2026-09-24,77 (38),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0068( 0.0044),-0.0021(-0.0029),-0.6853( -2.0853),0.73(  0.45),"[21, 20, 0, 22, 1, 21, 14]",ADRs
BBD,2026-09-24,77 (38),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0068( 0.0044),-0.0021(-0.0029),-0.6853( -2.0853),0.73(  0.45),"[21, 20, 0, 22, 1, 21, 14]",Finance
BBD,2026-09-24,77 (38),0.36( 0.04),0.97( 0.00),1.00( 0.90),0.0068( 0.0044),-0.0021(-0.0029),-0.6853( -2.0853),0.73(  0.45),"[21, 20, 0, 22, 1, 21, 14]",Brazilian Finance
BBDC3,2026-09-24,0 (10),-0.77(-0.87),-0.73(-0.83),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-24,0 (10),-0.77(-0.87),-0.73(-0.83),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-24,0 (10),-0.77(-0.87),-0.73(-0.83),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-24,48 (28),-0.08(-0.25),-0.98(-1.81),-1.00(-1.99),0.0066( 0.0063),0.0050( 0.0038),-0.4618( -4.9618),0.47(  0.05),"[2, 28, 7, 1, 24, 16, 23]",All Stocks
BBDC4,2026-09-24,48 (28),-0.08(-0.25),-0.98(-1.81),-1.00(-1.99),0.0066( 0.0063),0.0050( 0.0038),-0.4618( -4.9618),0.47(  0.05),"[2, 28, 7, 1, 24, 16, 23]",Stocks to buy
BBDC4,2026-09-24,48 (28),-0.08(-0.25),-0.98(-1.81),-1.00(-1.99),0.0066( 0.0063),0.0050( 0.0038),-0.4618( -4.9618),0.47(  0.05),"[2, 28, 7, 1, 24, 16, 23]",Finance
BBDC4,2026-09-24,48 (28),-0.08(-0.25),-0.98(-1.81),-1.00(-1.99),0.0066( 0.0063),0.0050( 0.0038),-0.4618( -4.9618),0.47(  0.05),"[2, 28, 7, 1, 24, 16, 23]",Brazilian Finance
BBSE3,2026-09-24,71 (43),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0076( 0.0074),0.0155( 0.0150),1.7208(  0.7208),0.46(  0.04),"[29, 0, 35, 3, 2, 3, 28]",All Stocks
BBSE3,2026-09-24,71 (43),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0076( 0.0074),0.0155( 0.0150),1.7208(  0.7208),0.46(  0.04),"[29, 0, 35, 3, 2, 3, 28]",Stocks to buy
BBSE3,2026-09-24,71 (43),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0076( 0.0074),0.0155( 0.0150),1.7208(  0.7208),0.46(  0.04),"[29, 0, 35, 3, 2, 3, 28]",STRONG BUY
BBSE3,2026-09-24,71 (43),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0076( 0.0074),0.0155( 0.0150),1.7208(  0.7208),0.46(  0.04),"[29, 0, 35, 3, 2, 3, 28]",Finance
BBSE3,2026-09-24,71 (43),0.46(-0.08),1.00( 0.90),1.00( 0.84),0.0076( 0.0074),0.0155( 0.0150),1.7208(  0.7208),0.46(  0.04),"[29, 0, 35, 3, 2, 3, 28]",Brazilian Finance
BOVA1,2026-09-24,47 (48),-0.57(-0.67),-0.96(-1.06),0.48(-0.28),0.0123( 0.0122),0.0191( 0.0190),-1.7638( -2.8638),0.06(  0.04),"[4, 1, 3, 3, 0, 44, 44]",All Stocks
BOVA1,2026-09-24,47 (48),-0.57(-0.67),-0.96(-1.06),0.48(-0.28),0.0123( 0.0122),0.0191( 0.0190),-1.7638( -2.8638),0.06(  0.04),"[4, 1, 3, 3, 0, 44, 44]",Indexes
BOVA1,2026-09-24,47 (48),-0.57(-0.67),-0.96(-1.06),0.48(-0.28),0.0123( 0.0122),0.0191( 0.0190),-1.7638( -2.8638),0.06(  0.04),"[4, 1, 3, 3, 0, 44, 44]",Brazilian Indexes
BPAC1,2026-09-24,24 (96),-0.72(-0.82),0.83( 0.05),-0.99(-1.09),-0.0093(-0.0117),0.0025(-0.0334),2.6924( -0.2076),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",All Stocks
BPAC1,2026-09-24,24 (96),-0.72(-0.82),0.83( 0.05),-0.99(-1.09),-0.0093(-0.0117),0.0025(-0.0334),2.6924( -0.2076),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",Finance
BPAC1,2026-09-24,24 (96),-0.72(-0.82),0.83( 0.05),-0.99(-1.09),-0.0093(-0.0117),0.0025(-0.0334),2.6924( -0.2076),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",Brazilian Finance
BPAC3,2026-09-24,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0078( 0.0011),0.0086( 0.0048),-0.2726( -1.2726),0.26(  0.21),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-24,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0078( 0.0011),0.0086( 0.0048),-0.2726( -1.2726),0.26(  0.21),"[0, 0, 0, 38, 28, 24, 10]",Stocks to buy
BPAC3,2026-09-24,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0078( 0.0011),0.0086( 0.0048),-0.2726( -1.2726),0.26(  0.21),"[0, 0, 0, 38, 28, 24, 10]",STRONG BUY
BPAC3,2026-09-24,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0078( 0.0011),0.0086( 0.0048),-0.2726( -1.2726),0.26(  0.21),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-24,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0078( 0.0011),0.0086( 0.0048),-0.2726( -1.2726),0.26(  0.21),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0257(-0.0242),0.0859( 0.0778),1.7309( -0.0691),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0257(-0.0242),0.0859( 0.0778),1.7309( -0.0691),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0257(-0.0242),0.0859( 0.0778),1.7309( -0.0691),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0257(-0.0242),0.0859( 0.0778),1.7309( -0.0691),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-24,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0257(-0.0242),0.0859( 0.0778),1.7309( -0.0691),0.92(  0.90),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-24,67 (68),-0.55(-0.65),0.91( 0.14),1.00( 0.06),0.0025(-0.0020),-0.0030(-0.0039),-4.9423( -8.6423),0.38(  0.01),"[0, 3, 48, 28, 2, 3, 16]",All Stocks
BRAP4,2026-09-24,48 (49),-0.12(-0.35),0.99( 0.03),-1.00(-1.87),0.0054(-0.0024),0.0168( 0.0037),-5.0028(-10.6028),0.01( -0.88),"[0, 21, 1, 26, 28, 2, 22]",All Stocks
BRK-B,2026-09-24,6 (40),0.63(-0.04),-0.67(-0.77),1.00( 0.90),0.0023(-0.0001),0.0045( 0.0006),-1.9011( -9.3011),0.47( -0.01),"[26, 0, 0, 0, 6, 34, 34]",All Stocks
BRKM3,2026-09-24,0 (37),-0.43(-1.27),-0.85(-1.79),-1.00(-1.10),-0.0089(-0.0556),0.0225(-0.1151),-2.9124(-10.3124),0.00( -0.95),"[0, 37, 0, 0, 0, 37, 27]",All Stocks
BRKM5,2026-09-24,0 (34),0.13(-0.09),-0.63(-0.76),-1.00(-1.10),0.0215(-0.0116),0.0010(-0.0539),-7.0031(-15.0031),0.30( -0.04),"[10, 26, 0, 0, 34, 30, 0]",All Stocks
BRKM6,2026-09-24,0 (57),-0.04(-0.44),-0.01(-0.11),-1.00(-1.49),0.0100(-0.0057),0.0382(-0.0058),-2.4806( -7.1806),0.01( -0.91),"[0, 30, 27, 0, 14, 13, 16]",All Stocks
BRSR3,2026-09-24,52 (88),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0050( 0.0017),0.0117( 0.0054),-0.7180( -2.0180),0.58( -0.21),"[28, 11, 0, 27, 13, 2, 19]",All Stocks
BRSR3,2026-09-24,52 (88),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0050( 0.0017),0.0117( 0.0054),-0.7180( -2.0180),0.58( -0.21),"[28, 11, 0, 27, 13, 2, 19]",Finance
BRSR3,2026-09-24,52 (88),0.48(-0.00),0.97( 0.00),-1.00(-1.10),0.0050( 0.0017),0.0117( 0.0054),-0.7180( -2.0180),0.58( -0.21),"[28, 11, 0, 27, 13, 2, 19]",Brazilian Finance
BRSR5,2026-09-23,43 (52),-0.03(-0.18),-0.46(-0.56),0.36(-0.62),0.0051( 0.0018),0.0183( 0.0018),-3.7860( -8.9860),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",All Stocks
BRSR5,2026-09-23,43 (52),-0.03(-0.18),-0.46(-0.56),0.36(-0.62),0.0051( 0.0018),0.0183( 0.0018),-3.7860( -8.9860),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",Finance
BRSR5,2026-09-23,43 (52),-0.03(-0.18),-0.46(-0.56),0.36(-0.62),0.0051( 0.0018),0.0183( 0.0018),-3.7860( -8.9860),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",Brazilian Finance
BRSR6,2026-09-24,33 (65),-0.63(-0.73),0.95( 0.48),1.00( 0.58),-0.0008(-0.0012),0.0002(-0.0002),1.5230(  0.1230),0.71( -0.14),"[2, 16, 1, 2, 28, 16, 34]",All Stocks
BRSR6,2026-09-24,33 (65),-0.63(-0.73),0.95( 0.48),1.00( 0.58),-0.0008(-0.0012),0.0002(-0.0002),1.5230(  0.1230),0.71( -0.14),"[2, 16, 1, 2, 28, 16, 34]",Finance
BRSR6,2026-09-24,33 (65),-0.63(-0.73),0.95( 0.48),1.00( 0.58),-0.0008(-0.0012),0.0002(-0.0002),1.5230(  0.1230),0.71( -0.14),"[2, 16, 1, 2, 28, 16, 34]",Brazilian Finance
BRZU,2026-09-24,17 (49),0.18(-0.14),-0.96(-1.94),-1.00(-1.89),0.0160( 0.0159),0.0106( 0.0032),-0.7049( -1.7049),0.18(  0.02),"[1, 49, 1, 0, 7, 31, 10]",All Stocks
BRZU,2026-09-24,17 (49),0.18(-0.14),-0.96(-1.94),-1.00(-1.89),0.0160( 0.0159),0.0106( 0.0032),-0.7049( -1.7049),0.18(  0.02),"[1, 49, 1, 0, 7, 31, 10]",Indexes
BRZU,2026-09-24,17 (49),0.18(-0.14),-0.96(-1.94),-1.00(-1.89),0.0160( 0.0159),0.0106( 0.0032),-0.7049( -1.7049),0.18(  0.02),"[1, 49, 1, 0, 7, 31, 10]",Brazilian Indexes
BSBR,2026-09-24,23 (72),-0.18(-0.28),0.94( 0.04),-1.00(-1.10),-0.0138(-0.0156),-0.0186(-0.0390),-3.5630( -5.9630),0.00( -0.66),"[27, 23, 2, 1, 2, 20, 25]",All Stocks
BSBR,2026-09-24,23 (72),-0.18(-0.28),0.94( 0.04),-1.00(-1.10),-0.0138(-0.0156),-0.0186(-0.0390),-3.5630( -5.9630),0.00( -0.66),"[27, 23, 2, 1, 2, 20, 25]",ADRs
BSBR,2026-09-24,23 (72),-0.18(-0.28),0.94( 0.04),-1.00(-1.10),-0.0138(-0.0156),-0.0186(-0.0390),-3.5630( -5.9630),0.00( -0.66),"[27, 23, 2, 1, 2, 20, 25]",Finance
BSBR,2026-09-24,23 (72),-0.18(-0.28),0.94( 0.04),-1.00(-1.10),-0.0138(-0.0156),-0.0186(-0.0390),-3.5630( -5.9630),0.00( -0.66),"[27, 23, 2, 1, 2, 20, 25]",Brazilian Finance
CIG,2026-09-24,26 (65),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0013),0.0101( 0.0061),-0.7605( -4.2605),0.43( -0.00),"[0, 0, 2, 16, 10, 33, 39]",All Stocks
CIG,2026-09-24,26 (65),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0013),0.0101( 0.0061),-0.7605( -4.2605),0.43( -0.00),"[0, 0, 2, 16, 10, 33, 39]",ADRs
CIG,2026-09-24,26 (65),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0025( 0.0013),0.0101( 0.0061),-0.7605( -4.2605),0.43( -0.00),"[0, 0, 2, 16, 10, 33, 39]",Brazilian Energy
CMIG3,2026-09-24,13 (98),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0062(-0.0058),0.0169( 0.0099),-1.5520( -5.2520),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",All Stocks
CMIG3,2026-09-24,13 (98),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0062(-0.0058),0.0169( 0.0099),-1.5520( -5.2520),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",Energy
CMIG3,2026-09-24,13 (98),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0062(-0.0058),0.0169( 0.0099),-1.5520( -5.2520),0.99(  0.98),"[0, 0, 0, 81, 10, 6, 3]",Brazilian Energy
CMIG4,2026-09-24,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-24,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-24,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-09-24,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-09-24,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7146( -0.2854),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-09-24,54 (79),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0018(-0.0007),0.0124( 0.0080),-1.4589( -7.0589),0.48(  0.03),"[0, 0, 13, 44, 22, 3, 18]",All Stocks
CPFE3,2026-09-24,54 (79),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0018(-0.0007),0.0124( 0.0080),-1.4589( -7.0589),0.48(  0.03),"[0, 0, 13, 44, 22, 3, 18]",Energy
CPFE3,2026-09-24,54 (79),-0.66(-0.76),1.00( 0.90),1.00( 0.29),0.0018(-0.0007),0.0124( 0.0080),-1.4589( -7.0589),0.48(  0.03),"[0, 0, 13, 44, 22, 3, 18]",Brazilian Energy
CPLE3,2026-09-24,100 (54),0.55( 0.04),0.97( 0.05),1.00( 0.90),0.0116( 0.0027),0.0163( 0.0153),2.8315(  0.9315),0.52(  0.04),"[40, 11, 0, 34, 8, 3, 3]",All Stocks
CPLE3,2026-09-24,100 (54),0.55( 0.04),0.97( 0.05),1.00( 0.90),0.0116( 0.0027),0.0163( 0.0153),2.8315(  0.9315),0.52(  0.04),"[40, 11, 0, 34, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-24,100 (54),0.55( 0.04),0.97( 0.05),1.00( 0.90),0.0116( 0.0027),0.0163( 0.0153),2.8315(  0.9315),0.52(  0.04),"[40, 11, 0, 34, 8, 3, 3]",STRONG BUY
CPLE3,2026-09-24,100 (54),0.55( 0.04),0.97( 0.05),1.00( 0.90),0.0116( 0.0027),0.0163( 0.0153),2.8315(  0.9315),0.52(  0.04),"[40, 11, 0, 34, 8, 3, 3]",Energy
