symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2025-12-19,44 (44),0.10(-0.06),0.99( 0.01),-1.00(-1.99),0.0033( 0.0020),0.0029(-0.0005),0.5587( -6.4413),0.49(  0.05),"[12, 28, 3, 8, 18, 23, 7]",Energy
AGRO3,2025-12-19,0 (41),0.73(-0.06),0.99(-0.00),-1.00(-1.96),0.0106(-0.0022),0.0101(-0.0023),-2.3795( -9.1795),0.46( -0.01),"[27, 14, 2, 21, 18, 19, 0]",All Stocks
ALUP1,2025-12-19,31 (46),0.49( 0.21),1.00( 0.03),1.00( 0.00),0.0005(-0.0028),0.0001(-0.0078),-1.1778( -2.4778),0.47( -0.00),"[27, 2, 2, 24, 27, 1, 18]",All Stocks
ALUP3,2025-12-19,63 (70),0.41(-0.07),0.93( 0.20),-1.00(-1.99),0.0100( 0.0056),0.0158( 0.0071),1.1016( -1.6984),0.43(  0.06),"[32, 35, 3, 21, 4, 2, 3]",All Stocks
ALUP4,2025-12-19,20 (73),-0.17(-0.27),0.54(-0.06),-1.00(-1.29),0.0004(-0.0020),0.0028( 0.0008),-0.3454( -1.6454),0.49(  0.48),"[2, 24, 28, 24, 20, 2, 0]",All Stocks
AMZN,2025-12-19,37 (62),0.28(-0.04),1.00(-0.00),1.00( 0.90),0.0200( 0.0035),0.0288( 0.0047),-3.0021(-11.3021),0.42(  0.00),"[1, 0, 0, 12, 17, 62, 9]",All Stocks
AMZN,2025-12-19,37 (62),0.28(-0.04),1.00(-0.00),1.00( 0.90),0.0200( 0.0035),0.0288( 0.0047),-3.0021(-11.3021),0.42(  0.00),"[1, 0, 0, 12, 17, 62, 9]",Consumer Goods
AXP,2025-12-19,98 (58),-0.04(-0.27),-1.00(-1.10),0.47(-0.52),0.0030(-0.0010),0.0072( 0.0021),0.6877( -0.3123),0.41(  0.14),"[0, 0, 0, 0, 42, 2, 56]",All Stocks
AXP,2025-12-19,98 (58),-0.04(-0.27),-1.00(-1.10),0.47(-0.52),0.0030(-0.0010),0.0072( 0.0021),0.6877( -0.3123),0.41(  0.14),"[0, 0, 0, 0, 42, 2, 56]",Stocks to buy
AXP,2025-12-19,98 (58),-0.04(-0.27),-1.00(-1.10),0.47(-0.52),0.0030(-0.0010),0.0072( 0.0021),0.6877( -0.3123),0.41(  0.14),"[0, 0, 0, 0, 42, 2, 56]",STRONG BUY
AXP,2025-12-19,98 (58),-0.04(-0.27),-1.00(-1.10),0.47(-0.52),0.0030(-0.0010),0.0072( 0.0021),0.6877( -0.3123),0.41(  0.14),"[0, 0, 0, 0, 42, 2, 56]",American stocks
AXP,2025-12-19,98 (58),-0.04(-0.27),-1.00(-1.10),0.47(-0.52),0.0030(-0.0010),0.0072( 0.0021),0.6877( -0.3123),0.41(  0.14),"[0, 0, 0, 0, 42, 2, 56]",Finance
B3SA3,2025-12-19,56 (63),0.11( 0.01),-0.95(-1.85),1.00( 0.56),0.0096( 0.0094),0.0095( 0.0034),-0.5233( -2.2233),0.43(  0.42),"[2, 9, 28, 5, 20, 35, 0]",All Stocks
B3SA3,2025-12-19,56 (63),0.11( 0.01),-0.95(-1.85),1.00( 0.56),0.0096( 0.0094),0.0095( 0.0034),-0.5233( -2.2233),0.43(  0.42),"[2, 9, 28, 5, 20, 35, 0]",Finance
B3SA3,2025-12-19,56 (63),0.11( 0.01),-0.95(-1.85),1.00( 0.56),0.0096( 0.0094),0.0095( 0.0034),-0.5233( -2.2233),0.43(  0.42),"[2, 9, 28, 5, 20, 35, 0]",Brazilian Finance
BAC,2025-12-19,5 (39),-0.08(-0.25),-0.30(-0.83),1.00( 0.90),0.0010(-0.0005),0.0052(-0.0014),7.8222(  4.6222),0.40( -0.01),"[5, 26, 0, 26, 21, 4, 18]",All Stocks
BAC,2025-12-19,5 (39),-0.08(-0.25),-0.30(-0.83),1.00( 0.90),0.0010(-0.0005),0.0052(-0.0014),7.8222(  4.6222),0.40( -0.01),"[5, 26, 0, 26, 21, 4, 18]",Finance
BBAS3,2025-12-19,10 (55),0.62(-0.01),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0044(-0.0080),1.6994( -5.0006),0.45(  0.02),"[7, 0, 0, 25, 19, 39, 10]",All Stocks
BBAS3,2025-12-19,10 (55),0.62(-0.01),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0044(-0.0080),1.6994( -5.0006),0.45(  0.02),"[7, 0, 0, 25, 19, 39, 10]",Finance
BBAS3,2025-12-19,10 (55),0.62(-0.01),0.99(-0.01),-1.00(-1.37),0.0026(-0.0010),0.0044(-0.0080),1.6994( -5.0006),0.45(  0.02),"[7, 0, 0, 25, 19, 39, 10]",Brazilian Finance
BBD,2025-12-19,16 (56),0.37(-0.04),0.97( 0.00),1.00( 0.90),0.0007(-0.0017),-0.0037(-0.0042),-2.0607( -3.1607),0.00( -0.13),"[44, 10, 7, 15, 7, 11, 7]",All Stocks
BBD,2025-12-19,16 (56),0.37(-0.04),0.97( 0.00),1.00( 0.90),0.0007(-0.0017),-0.0037(-0.0042),-2.0607( -3.1607),0.00( -0.13),"[44, 10, 7, 15, 7, 11, 7]",ADRs
BBD,2025-12-19,16 (56),0.37(-0.04),0.97( 0.00),1.00( 0.90),0.0007(-0.0017),-0.0037(-0.0042),-2.0607( -3.1607),0.00( -0.13),"[44, 10, 7, 15, 7, 11, 7]",Finance
BBD,2025-12-19,16 (56),0.37(-0.04),0.97( 0.00),1.00( 0.90),0.0007(-0.0017),-0.0037(-0.0042),-2.0607( -3.1607),0.00( -0.13),"[44, 10, 7, 15, 7, 11, 7]",Brazilian Finance
BBDC3,2025-12-19,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.96),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 32, 31, 0, 0, 0, 0]",All Stocks
BBDC3,2025-12-19,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.96),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 32, 31, 0, 0, 0, 0]",Finance
BBDC3,2025-12-19,0 (64),-1.00(-1.22),-0.95(-1.70),-1.00(-1.96),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[36, 32, 31, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2025-12-19,5 (58),-0.26(-0.39),-1.00(-1.10),-1.00(-1.98),-0.0019(-0.0026),-0.0039(-0.0042),2.8188(  1.5188),0.00( -0.01),"[5, 15, 58, 6, 5, 5, 6]",All Stocks
BBDC4,2025-12-19,5 (58),-0.26(-0.39),-1.00(-1.10),-1.00(-1.98),-0.0019(-0.0026),-0.0039(-0.0042),2.8188(  1.5188),0.00( -0.01),"[5, 15, 58, 6, 5, 5, 6]",Finance
BBDC4,2025-12-19,5 (58),-0.26(-0.39),-1.00(-1.10),-1.00(-1.98),-0.0019(-0.0026),-0.0039(-0.0042),2.8188(  1.5188),0.00( -0.01),"[5, 15, 58, 6, 5, 5, 6]",Brazilian Finance
BBSE3,2025-12-19,99 (61),0.89( 0.63),0.99( 0.02),1.00( 0.13),0.0042( 0.0034),0.0068(-0.0046),1.8536(  0.1536),0.47(  0.02),"[10, 12, 5, 12, 1, 20, 40]",All Stocks
BBSE3,2025-12-19,99 (61),0.89( 0.63),0.99( 0.02),1.00( 0.13),0.0042( 0.0034),0.0068(-0.0046),1.8536(  0.1536),0.47(  0.02),"[10, 12, 5, 12, 1, 20, 40]",Stocks to buy
BBSE3,2025-12-19,99 (61),0.89( 0.63),0.99( 0.02),1.00( 0.13),0.0042( 0.0034),0.0068(-0.0046),1.8536(  0.1536),0.47(  0.02),"[10, 12, 5, 12, 1, 20, 40]",STRONG BUY
BBSE3,2025-12-19,99 (61),0.89( 0.63),0.99( 0.02),1.00( 0.13),0.0042( 0.0034),0.0068(-0.0046),1.8536(  0.1536),0.47(  0.02),"[10, 12, 5, 12, 1, 20, 40]",Finance
BBSE3,2025-12-19,99 (61),0.89( 0.63),0.99( 0.02),1.00( 0.13),0.0042( 0.0034),0.0068(-0.0046),1.8536(  0.1536),0.47(  0.02),"[10, 12, 5, 12, 1, 20, 40]",Brazilian Finance
BOVA1,2025-12-19,70 (58),-0.41(-0.51),-0.38(-0.51),0.95( 0.45),0.0042( 0.0036),0.0065( 0.0064),2.2273( -4.9727),0.00( -0.01),"[5, 9, 20, 50, 0, 8, 8]",All Stocks
BOVA1,2025-12-19,70 (58),-0.41(-0.51),-0.38(-0.51),0.95( 0.45),0.0042( 0.0036),0.0065( 0.0064),2.2273( -4.9727),0.00( -0.01),"[5, 9, 20, 50, 0, 8, 8]",Stocks to buy
BOVA1,2025-12-19,70 (58),-0.41(-0.51),-0.38(-0.51),0.95( 0.45),0.0042( 0.0036),0.0065( 0.0064),2.2273( -4.9727),0.00( -0.01),"[5, 9, 20, 50, 0, 8, 8]",STRONG BUY
BOVA1,2025-12-19,70 (58),-0.41(-0.51),-0.38(-0.51),0.95( 0.45),0.0042( 0.0036),0.0065( 0.0064),2.2273( -4.9727),0.00( -0.01),"[5, 9, 20, 50, 0, 8, 8]",Indexes
BOVA1,2025-12-19,70 (58),-0.41(-0.51),-0.38(-0.51),0.95( 0.45),0.0042( 0.0036),0.0065( 0.0064),2.2273( -4.9727),0.00( -0.01),"[5, 9, 20, 50, 0, 8, 8]",Brazilian Indexes
BPAC1,2025-12-19,100 (56),-0.57(-0.67),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0130( 0.0092),2.6949(  1.6949),0.64(  0.62),"[0, 28, 38, 14, 7, 9, 5]",All Stocks
BPAC1,2025-12-19,100 (56),-0.57(-0.67),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0130( 0.0092),2.6949(  1.6949),0.64(  0.62),"[0, 28, 38, 14, 7, 9, 5]",Stocks to buy
BPAC1,2025-12-19,100 (56),-0.57(-0.67),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0130( 0.0092),2.6949(  1.6949),0.64(  0.62),"[0, 28, 38, 14, 7, 9, 5]",STRONG BUY
BPAC1,2025-12-19,100 (56),-0.57(-0.67),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0130( 0.0092),2.6949(  1.6949),0.64(  0.62),"[0, 28, 38, 14, 7, 9, 5]",Finance
BPAC1,2025-12-19,100 (56),-0.57(-0.67),0.84( 0.00),1.00( 0.90),0.0048( 0.0032),0.0130( 0.0092),2.6949(  1.6949),0.64(  0.62),"[0, 28, 38, 14, 7, 9, 5]",Brazilian Finance
BPAC3,2025-12-18,85 (78),-0.47(-0.82),-1.00(-1.18),1.00( 0.00),0.0116( 0.0106),0.0077( 0.0075),0.0927( -1.2073),0.45(  0.42),"[5, 5, 5, 4, 9, 5, 67]",All Stocks
BPAC3,2025-12-18,85 (78),-0.47(-0.82),-1.00(-1.18),1.00( 0.00),0.0116( 0.0106),0.0077( 0.0075),0.0927( -1.2073),0.45(  0.42),"[5, 5, 5, 4, 9, 5, 67]",Stocks to buy
BPAC3,2025-12-18,85 (78),-0.47(-0.82),-1.00(-1.18),1.00( 0.00),0.0116( 0.0106),0.0077( 0.0075),0.0927( -1.2073),0.45(  0.42),"[5, 5, 5, 4, 9, 5, 67]",STRONG BUY
BPAC3,2025-12-18,85 (78),-0.47(-0.82),-1.00(-1.18),1.00( 0.00),0.0116( 0.0106),0.0077( 0.0075),0.0927( -1.2073),0.45(  0.42),"[5, 5, 5, 4, 9, 5, 67]",Finance
BPAC3,2025-12-18,85 (78),-0.47(-0.82),-1.00(-1.18),1.00( 0.00),0.0116( 0.0106),0.0077( 0.0075),0.0927( -1.2073),0.45(  0.42),"[5, 5, 5, 4, 9, 5, 67]",Brazilian Finance
BPAC5,2025-12-18,62 (92),0.21(-0.01),0.31(-0.09),-1.00(-1.62),0.0003(-0.0062),0.0190( 0.0123),1.5306(  0.3306),0.37(  0.28),"[3, 30, 3, 3, 31, 2, 29]",All Stocks
BPAC5,2025-12-18,62 (92),0.21(-0.01),0.31(-0.09),-1.00(-1.62),0.0003(-0.0062),0.0190( 0.0123),1.5306(  0.3306),0.37(  0.28),"[3, 30, 3, 3, 31, 2, 29]",Finance
BPAC5,2025-12-18,62 (92),0.21(-0.01),0.31(-0.09),-1.00(-1.62),0.0003(-0.0062),0.0190( 0.0123),1.5306(  0.3306),0.37(  0.28),"[3, 30, 3, 3, 31, 2, 29]",Brazilian Finance
BPAN4,2025-12-19,93 (35),-0.10(-0.27),-0.71(-0.96),1.00( 0.90),0.0078( 0.0055),0.0170( 0.0126),1.4688( -0.3312),0.97(  0.87),"[3, 2, 0, 35, 23, 2, 35]",All Stocks
BPAN4,2025-12-19,93 (35),-0.10(-0.27),-0.71(-0.96),1.00( 0.90),0.0078( 0.0055),0.0170( 0.0126),1.4688( -0.3312),0.97(  0.87),"[3, 2, 0, 35, 23, 2, 35]",Stocks to buy
BPAN4,2025-12-19,93 (35),-0.10(-0.27),-0.71(-0.96),1.00( 0.90),0.0078( 0.0055),0.0170( 0.0126),1.4688( -0.3312),0.97(  0.87),"[3, 2, 0, 35, 23, 2, 35]",STRONG BUY
BPAN4,2025-12-19,93 (35),-0.10(-0.27),-0.71(-0.96),1.00( 0.90),0.0078( 0.0055),0.0170( 0.0126),1.4688( -0.3312),0.97(  0.87),"[3, 2, 0, 35, 23, 2, 35]",Finance
BPAN4,2025-12-19,93 (35),-0.10(-0.27),-0.71(-0.96),1.00( 0.90),0.0078( 0.0055),0.0170( 0.0126),1.4688( -0.3312),0.97(  0.87),"[3, 2, 0, 35, 23, 2, 35]",Brazilian Finance
BRAP3,2025-12-18,73 (46),-0.66(-0.76),-0.91(-1.03),0.96( 0.86),0.0052( 0.0034),-0.0039(-0.0041),6.6624(  1.0624),0.38(  0.37),"[0, 16, 11, 46, 11, 16, 0]",All Stocks
BRAP3,2025-12-18,73 (46),-0.66(-0.76),-0.91(-1.03),0.96( 0.86),0.0052( 0.0034),-0.0039(-0.0041),6.6624(  1.0624),0.38(  0.37),"[0, 16, 11, 46, 11, 16, 0]",Stocks to buy
BRAP3,2025-12-18,73 (46),-0.66(-0.76),-0.91(-1.03),0.96( 0.86),0.0052( 0.0034),-0.0039(-0.0041),6.6624(  1.0624),0.38(  0.37),"[0, 16, 11, 46, 11, 16, 0]",STRONG BUY
BRAP4,2025-12-18,98 (56),-0.38(-0.49),0.92( 0.55),-1.00(-2.00),0.0088( 0.0029),0.0158( 0.0017),5.8491(  0.5491),0.98(  0.97),"[0, 4, 2, 33, 56, 3, 3]",All Stocks
BRAP4,2025-12-18,98 (56),-0.38(-0.49),0.92( 0.55),-1.00(-2.00),0.0088( 0.0029),0.0158( 0.0017),5.8491(  0.5491),0.98(  0.97),"[0, 4, 2, 33, 56, 3, 3]",Stocks to buy
BRAP4,2025-12-18,98 (56),-0.38(-0.49),0.92( 0.55),-1.00(-2.00),0.0088( 0.0029),0.0158( 0.0017),5.8491(  0.5491),0.98(  0.97),"[0, 4, 2, 33, 56, 3, 3]",STRONG BUY
BRK-B,2025-12-19,44 (56),0.68( 0.01),-0.70(-0.80),1.00( 0.90),0.0032( 0.0031),0.0054( 0.0042),3.5468( -0.9532),0.47(  0.46),"[44, 0, 0, 0, 0, 56, 0]",All Stocks
BRKM3,2025-12-19,0 (39),-0.24(-0.78),-0.69(-1.51),-1.00(-1.35),0.0039(-0.0037),0.0035(-0.0392),0.4482( -7.7518),0.11( -0.89),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2025-12-19,0 (29),0.39(-0.45),-0.94(-1.22),-1.00(-1.32),0.0055(-0.0123),0.0098(-0.0174),-3.9623(-12.1623),0.22( -0.11),"[24, 12, 0, 14, 29, 0, 21]",All Stocks
BRKM6,2025-12-19,79 (32),0.08(-0.11),0.88( 0.60),0.98( 0.82),0.0082( 0.0081),0.0588( 0.0464),3.0132( -0.7868),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",All Stocks
BRKM6,2025-12-19,79 (32),0.08(-0.11),0.88( 0.60),0.98( 0.82),0.0082( 0.0081),0.0588( 0.0464),3.0132( -0.7868),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",Stocks to buy
BRKM6,2025-12-19,79 (32),0.08(-0.11),0.88( 0.60),0.98( 0.82),0.0082( 0.0081),0.0588( 0.0464),3.0132( -0.7868),0.92(  0.11),"[7, 18, 17, 16, 10, 13, 18]",STRONG BUY
BRSR3,2025-12-19,87 (84),-0.70(-0.80),0.59(-0.16),0.97( 0.02),0.0034( 0.0027),0.0149( 0.0059),4.9667(  3.9667),0.74(  0.33),"[0, 13, 37, 12, 30, 3, 5]",All Stocks
BRSR3,2025-12-19,87 (84),-0.70(-0.80),0.59(-0.16),0.97( 0.02),0.0034( 0.0027),0.0149( 0.0059),4.9667(  3.9667),0.74(  0.33),"[0, 13, 37, 12, 30, 3, 5]",Stocks to buy
BRSR3,2025-12-19,87 (84),-0.70(-0.80),0.59(-0.16),0.97( 0.02),0.0034( 0.0027),0.0149( 0.0059),4.9667(  3.9667),0.74(  0.33),"[0, 13, 37, 12, 30, 3, 5]",STRONG BUY
BRSR3,2025-12-19,87 (84),-0.70(-0.80),0.59(-0.16),0.97( 0.02),0.0034( 0.0027),0.0149( 0.0059),4.9667(  3.9667),0.74(  0.33),"[0, 13, 37, 12, 30, 3, 5]",Finance
BRSR3,2025-12-19,87 (84),-0.70(-0.80),0.59(-0.16),0.97( 0.02),0.0034( 0.0027),0.0149( 0.0059),4.9667(  3.9667),0.74(  0.33),"[0, 13, 37, 12, 30, 3, 5]",Brazilian Finance
BRSR5,2025-12-18,25 (26),-0.21(-0.72),-0.74(-1.71),-0.44(-1.18),0.0033(-0.0003),0.0139( 0.0020),4.3994( -0.9006),0.53(  0.03),"[14, 9, 15, 20, 15, 17, 10]",All Stocks
BRSR5,2025-12-18,25 (26),-0.21(-0.72),-0.74(-1.71),-0.44(-1.18),0.0033(-0.0003),0.0139( 0.0020),4.3994( -0.9006),0.53(  0.03),"[14, 9, 15, 20, 15, 17, 10]",Finance
BRSR5,2025-12-18,25 (26),-0.21(-0.72),-0.74(-1.71),-0.44(-1.18),0.0033(-0.0003),0.0139( 0.0020),4.3994( -0.9006),0.53(  0.03),"[14, 9, 15, 20, 15, 17, 10]",Brazilian Finance
BRSR6,2025-12-19,25 (69),-0.02(-0.19),0.24(-0.02),1.00( 0.90),-0.0021(-0.0022),0.0008( 0.0004),5.5851(  2.1851),0.87(  0.85),"[9, 60, 0, 6, 8, 8, 9]",All Stocks
BRSR6,2025-12-19,25 (69),-0.02(-0.19),0.24(-0.02),1.00( 0.90),-0.0021(-0.0022),0.0008( 0.0004),5.5851(  2.1851),0.87(  0.85),"[9, 60, 0, 6, 8, 8, 9]",Finance
BRSR6,2025-12-19,25 (69),-0.02(-0.19),0.24(-0.02),1.00( 0.90),-0.0021(-0.0022),0.0008( 0.0004),5.5851(  2.1851),0.87(  0.85),"[9, 60, 0, 6, 8, 8, 9]",Brazilian Finance
BRZU,2025-12-19,3 (36),0.18( 0.02),0.81( 0.71),0.41( 0.31),-0.0316(-0.0317),-0.0149(-0.0189),-1.2598( -2.2598),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",All Stocks
BRZU,2025-12-19,3 (36),0.18( 0.02),0.81( 0.71),0.41( 0.31),-0.0316(-0.0317),-0.0149(-0.0189),-1.2598( -2.2598),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",Indexes
BRZU,2025-12-19,3 (36),0.18( 0.02),0.81( 0.71),0.41( 0.31),-0.0316(-0.0317),-0.0149(-0.0189),-1.2598( -2.2598),0.16(  0.15),"[2, 1, 0, 36, 33, 28, 0]",Brazilian Indexes
BSBR,2025-12-19,0 (70),-0.36(-0.82),-0.77(-1.65),-1.00(-1.10),-0.0224(-0.0245),-0.0170(-0.0281),-5.1521( -8.1521),0.00( -0.67),"[10, 20, 3, 3, 3, 12, 48]",All Stocks
BSBR,2025-12-19,0 (70),-0.36(-0.82),-0.77(-1.65),-1.00(-1.10),-0.0224(-0.0245),-0.0170(-0.0281),-5.1521( -8.1521),0.00( -0.67),"[10, 20, 3, 3, 3, 12, 48]",ADRs
BSBR,2025-12-19,0 (70),-0.36(-0.82),-0.77(-1.65),-1.00(-1.10),-0.0224(-0.0245),-0.0170(-0.0281),-5.1521( -8.1521),0.00( -0.67),"[10, 20, 3, 3, 3, 12, 48]",Finance
BSBR,2025-12-19,0 (70),-0.36(-0.82),-0.77(-1.65),-1.00(-1.10),-0.0224(-0.0245),-0.0170(-0.0281),-5.1521( -8.1521),0.00( -0.67),"[10, 20, 3, 3, 3, 12, 48]",Brazilian Finance
CIG,2025-12-19,24 (52),-0.12(-0.22),-1.00(-1.10),-1.00(-2.00),0.0002(-0.0010),0.0023(-0.0002),-2.3173( -8.4173),0.44(  0.01),"[0, 26, 12, 27, 8, 3, 24]",All Stocks
CIG,2025-12-19,24 (52),-0.12(-0.22),-1.00(-1.10),-1.00(-2.00),0.0002(-0.0010),0.0023(-0.0002),-2.3173( -8.4173),0.44(  0.01),"[0, 26, 12, 27, 8, 3, 24]",ADRs
CIG,2025-12-19,24 (52),-0.12(-0.22),-1.00(-1.10),-1.00(-2.00),0.0002(-0.0010),0.0023(-0.0002),-2.3173( -8.4173),0.44(  0.01),"[0, 26, 12, 27, 8, 3, 24]",Brazilian Energy
CMIG3,2025-12-19,34 (48),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0077(-0.0032),0.0120(-0.0023),-0.4308( -3.0308),0.06( -0.87),"[17, 17, 0, 14, 18, 7, 27]",All Stocks
CMIG3,2025-12-19,34 (48),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0077(-0.0032),0.0120(-0.0023),-0.4308( -3.0308),0.06( -0.87),"[17, 17, 0, 14, 18, 7, 27]",Energy
CMIG3,2025-12-19,34 (48),0.71( 0.29),0.96( 0.04),1.00( 0.90),0.0077(-0.0032),0.0120(-0.0023),-0.4308( -3.0308),0.06( -0.87),"[17, 17, 0, 14, 18, 7, 27]",Brazilian Energy
CMIG4,2025-12-19,100 (61),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",All Stocks
CMIG4,2025-12-19,100 (61),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",Stocks to buy
CMIG4,2025-12-19,100 (61),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",STRONG BUY
CMIG4,2025-12-19,100 (61),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",Energy
CMIG4,2025-12-19,100 (61),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0077( 0.0000),0.0195( 0.0194),0.7151( -0.2849),0.35(  0.34),"[40, 0, 0, 60, 0, 0, 0]",Brazilian Energy
CPFE3,2025-12-19,67 (72),-0.02(-0.19),0.96( 0.01),1.00( 0.00),0.0003(-0.0006),0.0101( 0.0071),5.4245(  3.8245),0.53(  0.13),"[3, 3, 6, 30, 23, 2, 33]",All Stocks
CPFE3,2025-12-19,67 (72),-0.02(-0.19),0.96( 0.01),1.00( 0.00),0.0003(-0.0006),0.0101( 0.0071),5.4245(  3.8245),0.53(  0.13),"[3, 3, 6, 30, 23, 2, 33]",Energy
CPFE3,2025-12-19,67 (72),-0.02(-0.19),0.96( 0.01),1.00( 0.00),0.0003(-0.0006),0.0101( 0.0071),5.4245(  3.8245),0.53(  0.13),"[3, 3, 6, 30, 23, 2, 33]",Brazilian Energy
CPLE3,2025-12-19,90 (68),0.62( 0.46),0.97( 0.05),1.00( 0.90),0.0098( 0.0010),0.0070( 0.0069),1.3561( -0.5439),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",All Stocks
CPLE3,2025-12-19,90 (68),0.62( 0.46),0.97( 0.05),1.00( 0.90),0.0098( 0.0010),0.0070( 0.0069),1.3561( -0.5439),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Stocks to buy
CPLE3,2025-12-19,90 (68),0.62( 0.46),0.97( 0.05),1.00( 0.90),0.0098( 0.0010),0.0070( 0.0069),1.3561( -0.5439),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",STRONG BUY
CPLE3,2025-12-19,90 (68),0.62( 0.46),0.97( 0.05),1.00( 0.90),0.0098( 0.0010),0.0070( 0.0069),1.3561( -0.5439),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Energy
CPLE3,2025-12-19,90 (68),0.62( 0.46),0.97( 0.05),1.00( 0.90),0.0098( 0.0010),0.0070( 0.0069),1.3561( -0.5439),0.49(  0.48),"[10, 13, 0, 68, 0, 10, 0]",Brazilian Energy
