symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-01-28,69 (56),-0.06(-0.16),0.98( 0.00),-1.00(-2.00),0.0034( 0.0021),0.0043( 0.0009),-3.8187( -5.4187),0.46( -0.01),"[3, 40, 4, 11, 18, 11, 13]",Energy
AGRO3,2026-01-28,35 (35),-0.04(-0.83),0.98(-0.01),1.00( 0.01),0.0096( 0.0034),0.0099(-0.0025),8.7784(  6.6784),0.45(  0.44),"[30, 15, 0, 9, 20, 26, 0]",All Stocks
AGRO3,2026-01-28,35 (35),-0.04(-0.83),0.98(-0.01),1.00( 0.01),0.0096( 0.0034),0.0099(-0.0025),8.7784(  6.6784),0.45(  0.44),"[30, 15, 0, 9, 20, 26, 0]",Stocks to buy
ALUP1,2026-01-28,93 (97),-0.36(-0.64),1.00( 0.12),-1.00(-2.00),0.0079( 0.0066),0.0184( 0.0105),5.9711(  4.6711),0.49(  0.48),"[4, 3, 3, 37, 51, 2, 0]",All Stocks
ALUP3,2026-01-28,44 (90),-0.30(-0.77),0.91( 0.16),-1.00(-1.69),-0.0035(-0.0082),-0.0050(-0.0137),-0.3536( -1.5536),0.41(  0.40),"[43, 44, 4, 3, 3, 2, 0]",All Stocks
ALUP4,2026-01-28,67 (50),0.05(-0.05),0.82( 0.24),-1.00(-1.90),0.0031( 0.0007),0.0136( 0.0112),6.8730(  5.4730),0.48(  0.47),"[3, 4, 30, 21, 39, 3, 0]",All Stocks
ALUP4,2026-01-28,67 (50),0.05(-0.05),0.82( 0.24),-1.00(-1.90),0.0031( 0.0007),0.0136( 0.0112),6.8730(  5.4730),0.48(  0.47),"[3, 4, 30, 21, 39, 3, 0]",Stocks to buy
AMZN,2026-01-28,0 (63),0.26(-0.04),1.00( 0.90),1.00( 0.90),0.0086(-0.0079),0.0122(-0.0055),-1.6962( -9.9962),0.38( -0.04),"[29, 0, 0, 0, 12, 50, 9]",All Stocks
AMZN,2026-01-28,0 (63),0.26(-0.04),1.00( 0.90),1.00( 0.90),0.0086(-0.0079),0.0122(-0.0055),-1.6962( -9.9962),0.38( -0.04),"[29, 0, 0, 0, 12, 50, 9]",Consumer Goods
AXP,2026-01-28,100 (100),0.04(-0.19),-0.98(-1.08),1.00( 0.02),0.0030(-0.0010),0.0083( 0.0039),1.0234(  0.0234),0.38(  0.11),"[0, 0, 0, 0, 0, 100, 0]",All Stocks
AXP,2026-01-28,100 (100),0.04(-0.19),-0.98(-1.08),1.00( 0.02),0.0030(-0.0010),0.0083( 0.0039),1.0234(  0.0234),0.38(  0.11),"[0, 0, 0, 0, 0, 100, 0]",Stocks to buy
AXP,2026-01-28,100 (100),0.04(-0.19),-0.98(-1.08),1.00( 0.02),0.0030(-0.0010),0.0083( 0.0039),1.0234(  0.0234),0.38(  0.11),"[0, 0, 0, 0, 0, 100, 0]",STRONG BUY
AXP,2026-01-28,100 (100),0.04(-0.19),-0.98(-1.08),1.00( 0.02),0.0030(-0.0010),0.0083( 0.0039),1.0234(  0.0234),0.38(  0.11),"[0, 0, 0, 0, 0, 100, 0]",American stocks
AXP,2026-01-28,100 (100),0.04(-0.19),-0.98(-1.08),1.00( 0.02),0.0030(-0.0010),0.0083( 0.0039),1.0234(  0.0234),0.38(  0.11),"[0, 0, 0, 0, 0, 100, 0]",Finance
B3SA3,2026-01-28,66 (67),-0.93(-1.03),-0.99(-1.95),-1.00(-1.44),0.0035( 0.0034),0.0093( 0.0033),7.8340(  6.1340),0.42(  0.41),"[3, 4, 28, 4, 4, 59, 0]",All Stocks
B3SA3,2026-01-28,66 (67),-0.93(-1.03),-0.99(-1.95),-1.00(-1.44),0.0035( 0.0034),0.0093( 0.0033),7.8340(  6.1340),0.42(  0.41),"[3, 4, 28, 4, 4, 59, 0]",Finance
B3SA3,2026-01-28,66 (67),-0.93(-1.03),-0.99(-1.95),-1.00(-1.44),0.0035( 0.0034),0.0093( 0.0033),7.8340(  6.1340),0.42(  0.41),"[3, 4, 28, 4, 4, 59, 0]",Brazilian Finance
BAC,2026-01-28,48 (52),-0.06(-0.23),-0.07(-0.66),1.00( 0.90),0.0098( 0.0083),0.0164( 0.0097),-2.4791( -5.2791),0.50(  0.09),"[5, 17, 1, 21, 19, 30, 6]",All Stocks
BAC,2026-01-28,48 (52),-0.06(-0.23),-0.07(-0.66),1.00( 0.90),0.0098( 0.0083),0.0164( 0.0097),-2.4791( -5.2791),0.50(  0.09),"[5, 17, 1, 21, 19, 30, 6]",Finance
BBAS3,2026-01-28,62 (60),-0.12(-0.75),0.97( 0.87),-1.00(-1.37),0.0036( 0.0017),0.0118(-0.0006),7.6876(  2.2876),0.44(  0.01),"[16, 0, 0, 11, 21, 41, 11]",All Stocks
BBAS3,2026-01-28,62 (60),-0.12(-0.75),0.97( 0.87),-1.00(-1.37),0.0036( 0.0017),0.0118(-0.0006),7.6876(  2.2876),0.44(  0.01),"[16, 0, 0, 11, 21, 41, 11]",Stocks to buy
BBAS3,2026-01-28,62 (60),-0.12(-0.75),0.97( 0.87),-1.00(-1.37),0.0036( 0.0017),0.0118(-0.0006),7.6876(  2.2876),0.44(  0.01),"[16, 0, 0, 11, 21, 41, 11]",Finance
BBAS3,2026-01-28,62 (60),-0.12(-0.75),0.97( 0.87),-1.00(-1.37),0.0036( 0.0017),0.0118(-0.0006),7.6876(  2.2876),0.44(  0.01),"[16, 0, 0, 11, 21, 41, 11]",Brazilian Finance
BBD,2026-01-28,85 (18),0.16( 0.01),0.96( 0.86),1.00( 0.90),0.0055( 0.0031),0.0005(-0.0000),9.6740(  8.5740),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",All Stocks
BBD,2026-01-28,85 (18),0.16( 0.01),0.96( 0.86),1.00( 0.90),0.0055( 0.0031),0.0005(-0.0000),9.6740(  8.5740),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",Stocks to buy
BBD,2026-01-28,85 (18),0.16( 0.01),0.96( 0.86),1.00( 0.90),0.0055( 0.0031),0.0005(-0.0000),9.6740(  8.5740),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",STRONG BUY
BBD,2026-01-28,85 (18),0.16( 0.01),0.96( 0.86),1.00( 0.90),0.0055( 0.0031),0.0005(-0.0000),9.6740(  8.5740),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",ADRs
BBD,2026-01-28,85 (18),0.16( 0.01),0.96( 0.86),1.00( 0.90),0.0055( 0.0031),0.0005(-0.0000),9.6740(  8.5740),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",Finance
BBD,2026-01-28,85 (18),0.16( 0.01),0.96( 0.86),1.00( 0.90),0.0055( 0.0031),0.0005(-0.0000),9.6740(  8.5740),0.98(  0.97),"[18, 0, 17, 18, 15, 17, 15]",Brazilian Finance
BBDC3,2026-01-28,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-01-28,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-01-28,0 (53),-1.00(-1.11),-0.98(-1.08),-1.00(-1.10),-0.0020(-0.0021),-0.0061(-0.0062),0.6593( -0.3407),0.48(  0.47),"[53, 47, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-01-28,57 (43),-0.72(-0.82),-0.53(-1.37),-1.00(-1.86),0.0021( 0.0014),0.0017( 0.0014),7.3225(  6.0225),0.96(  0.95),"[14, 14, 15, 15, 15, 13, 15]",All Stocks
BBDC4,2026-01-28,57 (43),-0.72(-0.82),-0.53(-1.37),-1.00(-1.86),0.0021( 0.0014),0.0017( 0.0014),7.3225(  6.0225),0.96(  0.95),"[14, 14, 15, 15, 15, 13, 15]",Stocks to buy
BBDC4,2026-01-28,57 (43),-0.72(-0.82),-0.53(-1.37),-1.00(-1.86),0.0021( 0.0014),0.0017( 0.0014),7.3225(  6.0225),0.96(  0.95),"[14, 14, 15, 15, 15, 13, 15]",Finance
BBDC4,2026-01-28,57 (43),-0.72(-0.82),-0.53(-1.37),-1.00(-1.86),0.0021( 0.0014),0.0017( 0.0014),7.3225(  6.0225),0.96(  0.95),"[14, 14, 15, 15, 15, 13, 15]",Brazilian Finance
BBSE3,2026-01-28,48 (89),0.46(-0.13),1.00( 0.03),1.00( 0.13),0.0008( 0.0000),0.0061( 0.0055),1.7696(  0.0696),0.44( -0.01),"[11, 11, 7, 8, 0, 21, 41]",All Stocks
BBSE3,2026-01-28,48 (89),0.46(-0.13),1.00( 0.03),1.00( 0.13),0.0008( 0.0000),0.0061( 0.0055),1.7696(  0.0696),0.44( -0.01),"[11, 11, 7, 8, 0, 21, 41]",Finance
BBSE3,2026-01-28,48 (89),0.46(-0.13),1.00( 0.03),1.00( 0.13),0.0008( 0.0000),0.0061( 0.0055),1.7696(  0.0696),0.44( -0.01),"[11, 11, 7, 8, 0, 21, 41]",Brazilian Finance
BOVA1,2026-01-28,58 (45),-0.57(-0.67),-1.00(-1.13),-0.95(-1.08),0.0031( 0.0030),0.0064( 0.0063),6.7401(  5.6401),0.90(  0.89),"[7, 12, 22, 29, 0, 14, 16]",All Stocks
BOVA1,2026-01-28,58 (45),-0.57(-0.67),-1.00(-1.13),-0.95(-1.08),0.0031( 0.0030),0.0064( 0.0063),6.7401(  5.6401),0.90(  0.89),"[7, 12, 22, 29, 0, 14, 16]",Stocks to buy
BOVA1,2026-01-28,58 (45),-0.57(-0.67),-1.00(-1.13),-0.95(-1.08),0.0031( 0.0030),0.0064( 0.0063),6.7401(  5.6401),0.90(  0.89),"[7, 12, 22, 29, 0, 14, 16]",Indexes
BOVA1,2026-01-28,58 (45),-0.57(-0.67),-1.00(-1.13),-0.95(-1.08),0.0031( 0.0030),0.0064( 0.0063),6.7401(  5.6401),0.90(  0.89),"[7, 12, 22, 29, 0, 14, 16]",Brazilian Indexes
BPAC1,2026-01-28,4 (55),-0.82(-0.92),0.81( 0.71),-1.00(-1.10),0.0013(-0.0003),-0.0076(-0.0081),0.7922( -0.2078),0.97(  0.95),"[0, 0, 55, 30, 5, 6, 4]",All Stocks
BPAC1,2026-01-28,4 (55),-0.82(-0.92),0.81( 0.71),-1.00(-1.10),0.0013(-0.0003),-0.0076(-0.0081),0.7922( -0.2078),0.97(  0.95),"[0, 0, 55, 30, 5, 6, 4]",Finance
BPAC1,2026-01-28,4 (55),-0.82(-0.92),0.81( 0.71),-1.00(-1.10),0.0013(-0.0003),-0.0076(-0.0081),0.7922( -0.2078),0.97(  0.95),"[0, 0, 55, 30, 5, 6, 4]",Brazilian Finance
BPAC3,2026-01-28,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0326( 0.0236),0.0297( 0.0295),3.9888(  2.9888),0.18(  0.15),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-01-28,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0326( 0.0236),0.0297( 0.0295),3.9888(  2.9888),0.18(  0.15),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-01-28,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0326( 0.0236),0.0297( 0.0295),3.9888(  2.9888),0.18(  0.15),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-01-28,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0326( 0.0236),0.0297( 0.0295),3.9888(  2.9888),0.18(  0.15),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-01-28,96 (64),-0.90(-1.25),-0.99(-1.95),1.00( 0.02),0.0326( 0.0236),0.0297( 0.0295),3.9888(  2.9888),0.18(  0.15),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-01-28,89 (59),-0.82(-1.04),0.49( 0.09),-1.00(-1.13),-0.0016(-0.0081),0.0127( 0.0047),0.3349( -0.8651),0.96(  0.91),"[3, 34, 3, 3, 33, 2, 22]",All Stocks
BPAC5,2026-01-28,89 (59),-0.82(-1.04),0.49( 0.09),-1.00(-1.13),-0.0016(-0.0081),0.0127( 0.0047),0.3349( -0.8651),0.96(  0.91),"[3, 34, 3, 3, 33, 2, 22]",Stocks to buy
BPAC5,2026-01-28,89 (59),-0.82(-1.04),0.49( 0.09),-1.00(-1.13),-0.0016(-0.0081),0.0127( 0.0047),0.3349( -0.8651),0.96(  0.91),"[3, 34, 3, 3, 33, 2, 22]",STRONG BUY
BPAC5,2026-01-28,89 (59),-0.82(-1.04),0.49( 0.09),-1.00(-1.13),-0.0016(-0.0081),0.0127( 0.0047),0.3349( -0.8651),0.96(  0.91),"[3, 34, 3, 3, 33, 2, 22]",Finance
BPAC5,2026-01-28,89 (59),-0.82(-1.04),0.49( 0.09),-1.00(-1.13),-0.0016(-0.0081),0.0127( 0.0047),0.3349( -0.8651),0.96(  0.91),"[3, 34, 3, 3, 33, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-01-28,72 (54),-0.75(-0.85),-0.84(-0.96),0.80( 0.70),0.0091( 0.0073),-0.0011(-0.0013),9.2432(  8.2432),0.38(  0.37),"[0, 15, 0, 54, 13, 18, 0]",All Stocks
BRAP3,2026-01-28,72 (54),-0.75(-0.85),-0.84(-0.96),0.80( 0.70),0.0091( 0.0073),-0.0011(-0.0013),9.2432(  8.2432),0.38(  0.37),"[0, 15, 0, 54, 13, 18, 0]",Stocks to buy
BRAP3,2026-01-28,72 (54),-0.75(-0.85),-0.84(-0.96),0.80( 0.70),0.0091( 0.0073),-0.0011(-0.0013),9.2432(  8.2432),0.38(  0.37),"[0, 15, 0, 54, 13, 18, 0]",STRONG BUY
BRAP4,2026-01-28,95 (64),-0.44(-0.56),0.92( 0.62),-1.00(-2.00),0.0088( 0.0037),0.0113( 0.0070),7.6926(  2.3926),0.98(  0.97),"[0, 9, 5, 8, 64, 7, 6]",All Stocks
BRAP4,2026-01-28,95 (64),-0.44(-0.56),0.92( 0.62),-1.00(-2.00),0.0088( 0.0037),0.0113( 0.0070),7.6926(  2.3926),0.98(  0.97),"[0, 9, 5, 8, 64, 7, 6]",Stocks to buy
BRAP4,2026-01-28,95 (64),-0.44(-0.56),0.92( 0.62),-1.00(-2.00),0.0088( 0.0037),0.0113( 0.0070),7.6926(  2.3926),0.98(  0.97),"[0, 9, 5, 8, 64, 7, 6]",STRONG BUY
BRK-B,2026-01-28,59 (56),0.69( 0.02),-0.42(-0.52),1.00( 0.90),0.0050( 0.0049),0.0081(-0.0001),-3.4347( -7.9347),0.48(  0.00),"[34, 0, 0, 23, 19, 21, 2]",All Stocks
BRK-B,2026-01-28,59 (56),0.69( 0.02),-0.42(-0.52),1.00( 0.90),0.0050( 0.0049),0.0081(-0.0001),-3.4347( -7.9347),0.48(  0.00),"[34, 0, 0, 23, 19, 21, 2]",Stocks to buy
BRK-B,2026-01-28,59 (56),0.69( 0.02),-0.42(-0.52),1.00( 0.90),0.0050( 0.0049),0.0081(-0.0001),-3.4347( -7.9347),0.48(  0.00),"[34, 0, 0, 23, 19, 21, 2]",American stocks
BRKM3,2026-01-28,0 (40),0.57(-0.01),0.88(-0.01),1.00( 0.65),0.0006(-0.0279),0.0146(-0.0281),5.6754( -2.5246),0.98( -0.02),"[40, 28, 0, 0, 32, 0, 0]",All Stocks
BRKM5,2026-01-28,0 (27),0.68(-0.15),-1.00(-1.11),-1.00(-1.10),0.0110(-0.0068),0.0163(-0.0162),7.3099( -0.8901),0.28( -0.05),"[19, 17, 0, 17, 21, 0, 26]",All Stocks
BRKM6,2026-01-27,26 (63),-0.25(-0.95),-0.43(-0.71),-1.00(-1.16),0.0061( 0.0005),0.0414( 0.0290),2.5364( -1.3636),0.77( -0.15),"[0, 20, 22, 16, 10, 13, 19]",All Stocks
BRSR3,2026-01-28,89 (80),-0.75(-0.85),0.22(-0.14),0.90( 0.80),0.0034( 0.0023),0.0226( 0.0164),2.3751(  1.3751),0.62(  0.21),"[0, 11, 41, 14, 20, 3, 11]",All Stocks
BRSR3,2026-01-28,89 (80),-0.75(-0.85),0.22(-0.14),0.90( 0.80),0.0034( 0.0023),0.0226( 0.0164),2.3751(  1.3751),0.62(  0.21),"[0, 11, 41, 14, 20, 3, 11]",Stocks to buy
BRSR3,2026-01-28,89 (80),-0.75(-0.85),0.22(-0.14),0.90( 0.80),0.0034( 0.0023),0.0226( 0.0164),2.3751(  1.3751),0.62(  0.21),"[0, 11, 41, 14, 20, 3, 11]",STRONG BUY
BRSR3,2026-01-28,89 (80),-0.75(-0.85),0.22(-0.14),0.90( 0.80),0.0034( 0.0023),0.0226( 0.0164),2.3751(  1.3751),0.62(  0.21),"[0, 11, 41, 14, 20, 3, 11]",Finance
BRSR3,2026-01-28,89 (80),-0.75(-0.85),0.22(-0.14),0.90( 0.80),0.0034( 0.0023),0.0226( 0.0164),2.3751(  1.3751),0.62(  0.21),"[0, 11, 41, 14, 20, 3, 11]",Brazilian Finance
BRSR5,2026-01-27,52 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0009(-0.0027),0.0119( 0.0039),5.3000(  1.9000),0.52(  0.02),"[19, 1, 2, 26, 23, 13, 16]",All Stocks
BRSR5,2026-01-27,52 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0009(-0.0027),0.0119( 0.0039),5.3000(  1.9000),0.52(  0.02),"[19, 1, 2, 26, 23, 13, 16]",Stocks to buy
BRSR5,2026-01-27,52 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0009(-0.0027),0.0119( 0.0039),5.3000(  1.9000),0.52(  0.02),"[19, 1, 2, 26, 23, 13, 16]",Finance
BRSR5,2026-01-27,52 (43),-1.00(-1.15),-0.99(-1.09),-1.00(-1.69),0.0009(-0.0027),0.0119( 0.0039),5.3000(  1.9000),0.52(  0.02),"[19, 1, 2, 26, 23, 13, 16]",Brazilian Finance
BRSR6,2026-01-28,58 (40),-0.63(-0.85),-0.87(-1.25),1.00( 0.90),-0.0018(-0.0019),0.0057( 0.0056),6.6154(  3.2154),0.98(  0.96),"[13, 17, 0, 12, 18, 20, 20]",All Stocks
BRSR6,2026-01-28,58 (40),-0.63(-0.85),-0.87(-1.25),1.00( 0.90),-0.0018(-0.0019),0.0057( 0.0056),6.6154(  3.2154),0.98(  0.96),"[13, 17, 0, 12, 18, 20, 20]",Stocks to buy
BRSR6,2026-01-28,58 (40),-0.63(-0.85),-0.87(-1.25),1.00( 0.90),-0.0018(-0.0019),0.0057( 0.0056),6.6154(  3.2154),0.98(  0.96),"[13, 17, 0, 12, 18, 20, 20]",Finance
BRSR6,2026-01-28,58 (40),-0.63(-0.85),-0.87(-1.25),1.00( 0.90),-0.0018(-0.0019),0.0057( 0.0056),6.6154(  3.2154),0.98(  0.96),"[13, 17, 0, 12, 18, 20, 20]",Brazilian Finance
BRZU,2026-01-28,88 (42),-0.72(-0.88),0.94( 0.84),1.00( 0.90),0.0006( 0.0005),0.0068( 0.0028),8.1870(  6.9870),0.19(  0.18),"[12, 16, 10, 22, 21, 19, 0]",All Stocks
BRZU,2026-01-28,88 (42),-0.72(-0.88),0.94( 0.84),1.00( 0.90),0.0006( 0.0005),0.0068( 0.0028),8.1870(  6.9870),0.19(  0.18),"[12, 16, 10, 22, 21, 19, 0]",Stocks to buy
BRZU,2026-01-28,88 (42),-0.72(-0.88),0.94( 0.84),1.00( 0.90),0.0006( 0.0005),0.0068( 0.0028),8.1870(  6.9870),0.19(  0.18),"[12, 16, 10, 22, 21, 19, 0]",STRONG BUY
BRZU,2026-01-28,88 (42),-0.72(-0.88),0.94( 0.84),1.00( 0.90),0.0006( 0.0005),0.0068( 0.0028),8.1870(  6.9870),0.19(  0.18),"[12, 16, 10, 22, 21, 19, 0]",Indexes
BRZU,2026-01-28,88 (42),-0.72(-0.88),0.94( 0.84),1.00( 0.90),0.0006( 0.0005),0.0068( 0.0028),8.1870(  6.9870),0.19(  0.18),"[12, 16, 10, 22, 21, 19, 0]",Brazilian Indexes
BSBR,2026-01-28,92 (50),0.30( 0.18),0.91( 0.64),-1.00(-1.10),0.0052( 0.0040),0.0143( 0.0073),6.6855(  3.6855),0.91(  0.25),"[13, 14, 8, 12, 10, 15, 29]",All Stocks
BSBR,2026-01-28,92 (50),0.30( 0.18),0.91( 0.64),-1.00(-1.10),0.0052( 0.0040),0.0143( 0.0073),6.6855(  3.6855),0.91(  0.25),"[13, 14, 8, 12, 10, 15, 29]",Stocks to buy
BSBR,2026-01-28,92 (50),0.30( 0.18),0.91( 0.64),-1.00(-1.10),0.0052( 0.0040),0.0143( 0.0073),6.6855(  3.6855),0.91(  0.25),"[13, 14, 8, 12, 10, 15, 29]",STRONG BUY
BSBR,2026-01-28,92 (50),0.30( 0.18),0.91( 0.64),-1.00(-1.10),0.0052( 0.0040),0.0143( 0.0073),6.6855(  3.6855),0.91(  0.25),"[13, 14, 8, 12, 10, 15, 29]",ADRs
BSBR,2026-01-28,92 (50),0.30( 0.18),0.91( 0.64),-1.00(-1.10),0.0052( 0.0040),0.0143( 0.0073),6.6855(  3.6855),0.91(  0.25),"[13, 14, 8, 12, 10, 15, 29]",Finance
BSBR,2026-01-28,92 (50),0.30( 0.18),0.91( 0.64),-1.00(-1.10),0.0052( 0.0040),0.0143( 0.0073),6.6855(  3.6855),0.91(  0.25),"[13, 14, 8, 12, 10, 15, 29]",Brazilian Finance
CIG,2026-01-28,59 (68),-0.18(-0.28),-1.00(-1.85),1.00( 0.90),0.0009( 0.0001),0.0041( 0.0040),8.2560(  5.2560),0.43( -0.00),"[0, 8, 7, 38, 9, 6, 32]",All Stocks
CIG,2026-01-28,59 (68),-0.18(-0.28),-1.00(-1.85),1.00( 0.90),0.0009( 0.0001),0.0041( 0.0040),8.2560(  5.2560),0.43( -0.00),"[0, 8, 7, 38, 9, 6, 32]",ADRs
CIG,2026-01-28,59 (68),-0.18(-0.28),-1.00(-1.85),1.00( 0.90),0.0009( 0.0001),0.0041( 0.0040),8.2560(  5.2560),0.43( -0.00),"[0, 8, 7, 38, 9, 6, 32]",Brazilian Energy
CMIG3,2026-01-28,46 (84),0.69(-0.02),0.96( 0.03),1.00( 0.90),0.0159( 0.0158),0.0158( 0.0017),7.5362(  6.4362),0.95(  0.91),"[54, 27, 0, 1, 14, 1, 2]",All Stocks
CMIG3,2026-01-28,46 (84),0.69(-0.02),0.96( 0.03),1.00( 0.90),0.0159( 0.0158),0.0158( 0.0017),7.5362(  6.4362),0.95(  0.91),"[54, 27, 0, 1, 14, 1, 2]",Energy
CMIG3,2026-01-28,46 (84),0.69(-0.02),0.96( 0.03),1.00( 0.90),0.0159( 0.0158),0.0158( 0.0017),7.5362(  6.4362),0.95(  0.91),"[54, 27, 0, 1, 14, 1, 2]",Brazilian Energy
CMIG4,2026-01-28,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
CMIG4,2026-01-28,0 (10),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0076( 0.0075),0.0195( 0.0194),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 0, 0, 0, 0]",Energy
