symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
AEP,2026-02-19,72 (33),-0.42(-0.52),0.98( 0.00),-1.00(-2.00),0.0005(-0.0013),0.0043( 0.0004),8.2163(  2.9163),0.48(  0.02),"[3, 16, 7, 18, 23, 22, 11]",STRONG BUY
AEP,2026-02-19,72 (33),-0.42(-0.52),0.98( 0.00),-1.00(-2.00),0.0005(-0.0013),0.0043( 0.0004),8.2163(  2.9163),0.48(  0.02),"[3, 16, 7, 18, 23, 22, 11]",Energy
AGRO3,2026-02-19,0 (27),0.35(-0.44),0.98(-0.01),-0.95(-1.94),0.0037(-0.0091),0.0075(-0.0052),-2.1058( -4.2058),0.43( -0.04),"[27, 15, 2, 21, 17, 18, 0]",All Stocks
ALUP1,2026-02-19,45 (46),-0.24(-0.52),0.94( 0.06),-1.00(-2.00),0.0029( 0.0016),0.0011(-0.0068),6.0333(  4.7333),0.50(  0.49),"[4, 3, 4, 40, 46, 2, 0]",All Stocks
ALUP3,2026-02-19,49 (54),0.03(-0.44),0.82( 0.07),-1.00(-1.69),0.0096( 0.0049),0.0169( 0.0162),0.4499( -0.7501),0.42(  0.41),"[45, 43, 3, 3, 3, 2, 0]",All Stocks
ALUP4,2026-02-19,3 (61),-0.32(-0.42),0.07(-0.54),-1.00(-1.10),-0.0012(-0.0036),-0.0103(-0.0127),6.6226(  5.2226),0.47(  0.46),"[4, 5, 5, 34, 48, 3, 0]",All Stocks
AMZN,2026-02-19,0 (49),0.29(-0.11),1.00(-0.00),1.00( 0.90),0.0015(-0.0149),0.0130(-0.0111),-6.0151(-14.3151),0.41( -0.01),"[33, 0, 0, 15, 7, 40, 5]",All Stocks
AMZN,2026-02-19,0 (49),0.29(-0.11),1.00(-0.00),1.00( 0.90),0.0015(-0.0149),0.0130(-0.0111),-6.0151(-14.3151),0.41( -0.01),"[33, 0, 0, 15, 7, 40, 5]",Consumer Goods
AXP,2026-02-19,100 (95),0.21( 0.05),-0.95(-1.05),1.00( 0.02),0.0042( 0.0002),0.0062( 0.0018),1.0252(  0.0252),0.33(  0.10),"[5, 0, 44, 0, 0, 0, 51]",All Stocks
AXP,2026-02-19,100 (95),0.21( 0.05),-0.95(-1.05),1.00( 0.02),0.0042( 0.0002),0.0062( 0.0018),1.0252(  0.0252),0.33(  0.10),"[5, 0, 44, 0, 0, 0, 51]",Stocks to buy
AXP,2026-02-19,100 (95),0.21( 0.05),-0.95(-1.05),1.00( 0.02),0.0042( 0.0002),0.0062( 0.0018),1.0252(  0.0252),0.33(  0.10),"[5, 0, 44, 0, 0, 0, 51]",STRONG BUY
AXP,2026-02-19,100 (95),0.21( 0.05),-0.95(-1.05),1.00( 0.02),0.0042( 0.0002),0.0062( 0.0018),1.0252(  0.0252),0.33(  0.10),"[5, 0, 44, 0, 0, 0, 51]",American stocks
AXP,2026-02-19,100 (95),0.21( 0.05),-0.95(-1.05),1.00( 0.02),0.0042( 0.0002),0.0062( 0.0018),1.0252(  0.0252),0.33(  0.10),"[5, 0, 44, 0, 0, 0, 51]",Finance
B3SA3,2026-02-19,86 (82),-0.79(-0.99),-0.99(-1.95),-1.00(-1.44),0.0097( 0.0096),0.0095( 0.0035),7.0381(  5.3381),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",All Stocks
B3SA3,2026-02-19,86 (82),-0.79(-0.99),-0.99(-1.95),-1.00(-1.44),0.0097( 0.0096),0.0095( 0.0035),7.0381(  5.3381),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Stocks to buy
B3SA3,2026-02-19,86 (82),-0.79(-0.99),-0.99(-1.95),-1.00(-1.44),0.0097( 0.0096),0.0095( 0.0035),7.0381(  5.3381),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",STRONG BUY
B3SA3,2026-02-19,86 (82),-0.79(-0.99),-0.99(-1.95),-1.00(-1.44),0.0097( 0.0096),0.0095( 0.0035),7.0381(  5.3381),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Finance
B3SA3,2026-02-19,86 (82),-0.79(-0.99),-0.99(-1.95),-1.00(-1.44),0.0097( 0.0096),0.0095( 0.0035),7.0381(  5.3381),0.43(  0.42),"[3, 5, 6, 5, 5, 77, 0]",Brazilian Finance
BAC,2026-02-19,41 (23),-0.04(-0.21),-0.35(-0.94),1.00( 0.90),-0.0004(-0.0019),0.0071( 0.0004),-6.1380(-14.2380),0.47(  0.06),"[5, 22, 1, 23, 21, 9, 19]",All Stocks
BAC,2026-02-19,41 (23),-0.04(-0.21),-0.35(-0.94),1.00( 0.90),-0.0004(-0.0019),0.0071( 0.0004),-6.1380(-14.2380),0.47(  0.06),"[5, 22, 1, 23, 21, 9, 19]",Stocks to buy
BAC,2026-02-19,41 (23),-0.04(-0.21),-0.35(-0.94),1.00( 0.90),-0.0004(-0.0019),0.0071( 0.0004),-6.1380(-14.2380),0.47(  0.06),"[5, 22, 1, 23, 21, 9, 19]",American stocks
BAC,2026-02-19,41 (23),-0.04(-0.21),-0.35(-0.94),1.00( 0.90),-0.0004(-0.0019),0.0071( 0.0004),-6.1380(-14.2380),0.47(  0.06),"[5, 22, 1, 23, 21, 9, 19]",Finance
BBAS3,2026-02-19,39 (67),0.07(-0.56),0.98(-0.02),-1.00(-1.37),0.0027( 0.0004),0.0182( 0.0178),0.7873( -4.6127),0.44(  0.01),"[28, 0, 0, 15, 9, 33, 15]",All Stocks
BBAS3,2026-02-19,39 (67),0.07(-0.56),0.98(-0.02),-1.00(-1.37),0.0027( 0.0004),0.0182( 0.0178),0.7873( -4.6127),0.44(  0.01),"[28, 0, 0, 15, 9, 33, 15]",Finance
BBAS3,2026-02-19,39 (67),0.07(-0.56),0.98(-0.02),-1.00(-1.37),0.0027( 0.0004),0.0182( 0.0178),0.7873( -4.6127),0.44(  0.01),"[28, 0, 0, 15, 9, 33, 15]",Brazilian Finance
BBD,2026-02-19,19 (51),0.27(-0.01),0.95( 0.85),1.00( 0.90),0.0021(-0.0003),-0.0002(-0.0007),0.5679( -0.5321),0.08(  0.07),"[51, 0, 10, 10, 9, 10, 9]",All Stocks
BBD,2026-02-19,19 (51),0.27(-0.01),0.95( 0.85),1.00( 0.90),0.0021(-0.0003),-0.0002(-0.0007),0.5679( -0.5321),0.08(  0.07),"[51, 0, 10, 10, 9, 10, 9]",ADRs
BBD,2026-02-19,19 (51),0.27(-0.01),0.95( 0.85),1.00( 0.90),0.0021(-0.0003),-0.0002(-0.0007),0.5679( -0.5321),0.08(  0.07),"[51, 0, 10, 10, 9, 10, 9]",Finance
BBD,2026-02-19,19 (51),0.27(-0.01),0.95( 0.85),1.00( 0.90),0.0021(-0.0003),-0.0002(-0.0007),0.5679( -0.5321),0.08(  0.07),"[51, 0, 10, 10, 9, 10, 9]",Brazilian Finance
BBDC3,2026-02-19,0 (50),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-02-19,0 (50),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-02-19,0 (50),-1.00(-1.11),-0.97(-1.13),-1.00(-1.10),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[50, 50, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-02-19,29 (43),-0.51(-0.61),-0.96(-1.80),-1.00(-1.86),0.0038( 0.0031),-0.0030(-0.0033),0.9443( -0.3557),0.01(  0.00),"[14, 15, 15, 15, 14, 13, 14]",All Stocks
BBDC4,2026-02-19,29 (43),-0.51(-0.61),-0.96(-1.80),-1.00(-1.86),0.0038( 0.0031),-0.0030(-0.0033),0.9443( -0.3557),0.01(  0.00),"[14, 15, 15, 15, 14, 13, 14]",Finance
BBDC4,2026-02-19,29 (43),-0.51(-0.61),-0.96(-1.80),-1.00(-1.86),0.0038( 0.0031),-0.0030(-0.0033),0.9443( -0.3557),0.01(  0.00),"[14, 15, 15, 15, 14, 13, 14]",Brazilian Finance
BBSE3,2026-02-19,73 (48),0.50(-0.15),1.00( 0.90),1.00( 0.90),0.0052(-0.0000),0.0069(-0.0142),1.7961(  0.0961),0.45(  0.00),"[16, 0, 7, 7, 3, 18, 48]",All Stocks
BBSE3,2026-02-19,73 (48),0.50(-0.15),1.00( 0.90),1.00( 0.90),0.0052(-0.0000),0.0069(-0.0142),1.7961(  0.0961),0.45(  0.00),"[16, 0, 7, 7, 3, 18, 48]",Stocks to buy
BBSE3,2026-02-19,73 (48),0.50(-0.15),1.00( 0.90),1.00( 0.90),0.0052(-0.0000),0.0069(-0.0142),1.7961(  0.0961),0.45(  0.00),"[16, 0, 7, 7, 3, 18, 48]",STRONG BUY
BBSE3,2026-02-19,73 (48),0.50(-0.15),1.00( 0.90),1.00( 0.90),0.0052(-0.0000),0.0069(-0.0142),1.7961(  0.0961),0.45(  0.00),"[16, 0, 7, 7, 3, 18, 48]",Finance
BBSE3,2026-02-19,73 (48),0.50(-0.15),1.00( 0.90),1.00( 0.90),0.0052(-0.0000),0.0069(-0.0142),1.7961(  0.0961),0.45(  0.00),"[16, 0, 7, 7, 3, 18, 48]",Brazilian Finance
BOVA1,2026-02-19,54 (41),-0.87(-1.01),-1.00(-1.15),-0.96(-1.09),0.0152( 0.0151),0.0253( 0.0252),6.2991(  5.1991),0.59(  0.58),"[17, 10, 19, 25, 0, 14, 15]",All Stocks
BOVA1,2026-02-19,54 (41),-0.87(-1.01),-1.00(-1.15),-0.96(-1.09),0.0152( 0.0151),0.0253( 0.0252),6.2991(  5.1991),0.59(  0.58),"[17, 10, 19, 25, 0, 14, 15]",Stocks to buy
BOVA1,2026-02-19,54 (41),-0.87(-1.01),-1.00(-1.15),-0.96(-1.09),0.0152( 0.0151),0.0253( 0.0252),6.2991(  5.1991),0.59(  0.58),"[17, 10, 19, 25, 0, 14, 15]",Indexes
BOVA1,2026-02-19,54 (41),-0.87(-1.01),-1.00(-1.15),-0.96(-1.09),0.0152( 0.0151),0.0253( 0.0252),6.2991(  5.1991),0.59(  0.58),"[17, 10, 19, 25, 0, 14, 15]",Brazilian Indexes
BPAC1,2026-02-19,35 (37),-0.73(-0.83),0.80( 0.01),-0.87(-0.97),-0.0024(-0.0048),0.0162( 0.0157),2.6662(  1.4662),0.65(  0.63),"[0, 24, 37, 28, 4, 4, 2]",All Stocks
BPAC1,2026-02-19,35 (37),-0.73(-0.83),0.80( 0.01),-0.87(-0.97),-0.0024(-0.0048),0.0162( 0.0157),2.6662(  1.4662),0.65(  0.63),"[0, 24, 37, 28, 4, 4, 2]",Finance
BPAC1,2026-02-19,35 (37),-0.73(-0.83),0.80( 0.01),-0.87(-0.97),-0.0024(-0.0048),0.0162( 0.0157),2.6662(  1.4662),0.65(  0.63),"[0, 24, 37, 28, 4, 4, 2]",Brazilian Finance
BPAC3,2026-02-19,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0156( 0.0066),0.0126( 0.0124),-0.1592( -1.1592),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 19]",All Stocks
BPAC3,2026-02-19,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0156( 0.0066),0.0126( 0.0124),-0.1592( -1.1592),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 19]",Stocks to buy
BPAC3,2026-02-19,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0156( 0.0066),0.0126( 0.0124),-0.1592( -1.1592),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 19]",STRONG BUY
BPAC3,2026-02-19,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0156( 0.0066),0.0126( 0.0124),-0.1592( -1.1592),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 19]",Finance
BPAC3,2026-02-19,93 (64),-0.57(-0.92),-1.00(-1.96),1.00( 0.02),0.0156( 0.0066),0.0126( 0.0124),-0.1592( -1.1592),0.35(  0.32),"[2, 2, 4, 64, 6, 3, 19]",Brazilian Finance
BPAC5,2026-02-19,92 (92),-0.79(-1.01),0.47( 0.06),-1.00(-1.13),0.0064( 0.0013),0.0231( 0.0151),0.1733( -1.0267),0.47(  0.42),"[3, 34, 3, 3, 32, 2, 22]",All Stocks
BPAC5,2026-02-19,92 (92),-0.79(-1.01),0.47( 0.06),-1.00(-1.13),0.0064( 0.0013),0.0231( 0.0151),0.1733( -1.0267),0.47(  0.42),"[3, 34, 3, 3, 32, 2, 22]",Stocks to buy
BPAC5,2026-02-19,92 (92),-0.79(-1.01),0.47( 0.06),-1.00(-1.13),0.0064( 0.0013),0.0231( 0.0151),0.1733( -1.0267),0.47(  0.42),"[3, 34, 3, 3, 32, 2, 22]",STRONG BUY
BPAC5,2026-02-19,92 (92),-0.79(-1.01),0.47( 0.06),-1.00(-1.13),0.0064( 0.0013),0.0231( 0.0151),0.1733( -1.0267),0.47(  0.42),"[3, 34, 3, 3, 32, 2, 22]",Finance
BPAC5,2026-02-19,92 (92),-0.79(-1.01),0.47( 0.06),-1.00(-1.13),0.0064( 0.0013),0.0231( 0.0151),0.1733( -1.0267),0.47(  0.42),"[3, 34, 3, 3, 32, 2, 22]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-02-19,92 (54),-0.58(-0.68),0.94( 0.82),1.00( 0.90),0.0051( 0.0014),-0.0012(-0.0014),0.4087( -0.9913),0.38(  0.37),"[0, 4, 35, 54, 4, 4, 0]",All Stocks
BRAP3,2026-02-19,92 (54),-0.58(-0.68),0.94( 0.82),1.00( 0.90),0.0051( 0.0014),-0.0012(-0.0014),0.4087( -0.9913),0.38(  0.37),"[0, 4, 35, 54, 4, 4, 0]",Stocks to buy
BRAP3,2026-02-19,92 (54),-0.58(-0.68),0.94( 0.82),1.00( 0.90),0.0051( 0.0014),-0.0012(-0.0014),0.4087( -0.9913),0.38(  0.37),"[0, 4, 35, 54, 4, 4, 0]",STRONG BUY
BRAP4,2026-02-19,92 (54),-0.17(-0.29),0.53( 0.10),1.00( 0.00),0.0083( 0.0032),0.0193( 0.0132),-0.4397( -5.7397),0.13(  0.12),"[0, 11, 5, 15, 54, 8, 8]",All Stocks
BRAP4,2026-02-19,92 (54),-0.17(-0.29),0.53( 0.10),1.00( 0.00),0.0083( 0.0032),0.0193( 0.0132),-0.4397( -5.7397),0.13(  0.12),"[0, 11, 5, 15, 54, 8, 8]",Stocks to buy
BRAP4,2026-02-19,92 (54),-0.17(-0.29),0.53( 0.10),1.00( 0.00),0.0083( 0.0032),0.0193( 0.0132),-0.4397( -5.7397),0.13(  0.12),"[0, 11, 5, 15, 54, 8, 8]",STRONG BUY
BRK-B,2026-02-19,23 (53),0.62(-0.05),-0.53(-0.63),1.00( 0.90),0.0027( 0.0026),0.0032(-0.0050),-2.3127( -6.8127),0.47( -0.01),"[27, 0, 0, 23, 21, 13, 16]",All Stocks
BRKM3,2026-02-19,22 (52),-0.29(-0.87),-0.93(-1.82),-1.00(-1.35),0.0196(-0.0089),0.0692( 0.0265),7.7603( -0.1397),0.97( -0.02),"[0, 0, 0, 0, 22, 27, 51]",All Stocks
BRKM5,2026-02-19,31 (25),0.20(-0.73),-0.86(-0.97),-1.00(-1.10),0.0146( 0.0069),0.0413( 0.0086),7.5896( -0.0104),0.29( -0.04),"[18, 15, 0, 6, 25, 12, 24]",All Stocks
BRKM5,2026-02-19,31 (25),0.20(-0.73),-0.86(-0.97),-1.00(-1.10),0.0146( 0.0069),0.0413( 0.0086),7.5896( -0.0104),0.29( -0.04),"[18, 15, 0, 6, 25, 12, 24]",Stocks to buy
BRKM6,2026-02-18,0 (64),-0.13(-0.83),0.28(-0.01),-0.02(-0.18),0.0032(-0.0024),0.0083(-0.0041),-2.5331( -6.4331),0.02( -0.90),"[0, 20, 22, 15, 10, 15, 19]",All Stocks
BRSR3,2026-02-19,86 (53),-0.76(-0.86),0.16(-0.04),0.64( 0.54),0.0040( 0.0024),0.0212( 0.0147),-0.3635( -1.3635),0.53(  0.05),"[0, 11, 32, 14, 16, 2, 25]",All Stocks
BRSR3,2026-02-19,86 (53),-0.76(-0.86),0.16(-0.04),0.64( 0.54),0.0040( 0.0024),0.0212( 0.0147),-0.3635( -1.3635),0.53(  0.05),"[0, 11, 32, 14, 16, 2, 25]",Stocks to buy
BRSR3,2026-02-19,86 (53),-0.76(-0.86),0.16(-0.04),0.64( 0.54),0.0040( 0.0024),0.0212( 0.0147),-0.3635( -1.3635),0.53(  0.05),"[0, 11, 32, 14, 16, 2, 25]",STRONG BUY
BRSR3,2026-02-19,86 (53),-0.76(-0.86),0.16(-0.04),0.64( 0.54),0.0040( 0.0024),0.0212( 0.0147),-0.3635( -1.3635),0.53(  0.05),"[0, 11, 32, 14, 16, 2, 25]",Finance
BRSR3,2026-02-19,86 (53),-0.76(-0.86),0.16(-0.04),0.64( 0.54),0.0040( 0.0024),0.0212( 0.0147),-0.3635( -1.3635),0.53(  0.05),"[0, 11, 32, 14, 16, 2, 25]",Brazilian Finance
BRSR5,2026-02-19,20 (34),-0.87(-1.02),-0.96(-1.06),-1.00(-1.67),0.0029(-0.0007),0.0145( 0.0070),-4.3901( -9.5901),0.47( -0.03),"[16, 1, 5, 23, 20, 22, 14]",All Stocks
BRSR5,2026-02-19,20 (34),-0.87(-1.02),-0.96(-1.06),-1.00(-1.67),0.0029(-0.0007),0.0145( 0.0070),-4.3901( -9.5901),0.47( -0.03),"[16, 1, 5, 23, 20, 22, 14]",Finance
BRSR5,2026-02-19,20 (34),-0.87(-1.02),-0.96(-1.06),-1.00(-1.67),0.0029(-0.0007),0.0145( 0.0070),-4.3901( -9.5901),0.47( -0.03),"[16, 1, 5, 23, 20, 22, 14]",Brazilian Finance
BRSR6,2026-02-19,38 (29),-0.59(-0.81),-0.97(-1.35),1.00( 0.90),-0.0035(-0.0050),0.0028( 0.0027),-1.2859( -5.0859),0.84(  0.82),"[13, 16, 0, 14, 18, 19, 20]",All Stocks
BRSR6,2026-02-19,38 (29),-0.59(-0.81),-0.97(-1.35),1.00( 0.90),-0.0035(-0.0050),0.0028( 0.0027),-1.2859( -5.0859),0.84(  0.82),"[13, 16, 0, 14, 18, 19, 20]",Stocks to buy
BRSR6,2026-02-19,38 (29),-0.59(-0.81),-0.97(-1.35),1.00( 0.90),-0.0035(-0.0050),0.0028( 0.0027),-1.2859( -5.0859),0.84(  0.82),"[13, 16, 0, 14, 18, 19, 20]",Finance
BRSR6,2026-02-19,38 (29),-0.59(-0.81),-0.97(-1.35),1.00( 0.90),-0.0035(-0.0050),0.0028( 0.0027),-1.2859( -5.0859),0.84(  0.82),"[13, 16, 0, 14, 18, 19, 20]",Brazilian Finance
BRZU,2026-02-19,56 (37),-0.03(-0.19),-0.96(-1.06),-1.00(-1.10),0.0312( 0.0307),0.0110( 0.0070),1.8591(  0.6591),0.16(  0.15),"[17, 15, 12, 19, 19, 18, 0]",All Stocks
BRZU,2026-02-19,56 (37),-0.03(-0.19),-0.96(-1.06),-1.00(-1.10),0.0312( 0.0307),0.0110( 0.0070),1.8591(  0.6591),0.16(  0.15),"[17, 15, 12, 19, 19, 18, 0]",Stocks to buy
BRZU,2026-02-19,56 (37),-0.03(-0.19),-0.96(-1.06),-1.00(-1.10),0.0312( 0.0307),0.0110( 0.0070),1.8591(  0.6591),0.16(  0.15),"[17, 15, 12, 19, 19, 18, 0]",Indexes
BRZU,2026-02-19,56 (37),-0.03(-0.19),-0.96(-1.06),-1.00(-1.10),0.0312( 0.0307),0.0110( 0.0070),1.8591(  0.6591),0.16(  0.15),"[17, 15, 12, 19, 19, 18, 0]",Brazilian Indexes
BSBR,2026-02-19,9 (37),-0.75(-1.24),-0.85(-1.67),-1.00(-1.10),-0.0116(-0.0128),0.0097( 0.0027),-0.0911( -3.0911),0.01( -0.65),"[17, 15, 13, 10, 9, 16, 21]",All Stocks
BSBR,2026-02-19,9 (37),-0.75(-1.24),-0.85(-1.67),-1.00(-1.10),-0.0116(-0.0128),0.0097( 0.0027),-0.0911( -3.0911),0.01( -0.65),"[17, 15, 13, 10, 9, 16, 21]",ADRs
BSBR,2026-02-19,9 (37),-0.75(-1.24),-0.85(-1.67),-1.00(-1.10),-0.0116(-0.0128),0.0097( 0.0027),-0.0911( -3.0911),0.01( -0.65),"[17, 15, 13, 10, 9, 16, 21]",Finance
BSBR,2026-02-19,9 (37),-0.75(-1.24),-0.85(-1.67),-1.00(-1.10),-0.0116(-0.0128),0.0097( 0.0027),-0.0911( -3.0911),0.01( -0.65),"[17, 15, 13, 10, 9, 16, 21]",Brazilian Finance
CIG,2026-02-19,68 (68),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0026( 0.0006),0.0062( 0.0061),7.2218(  6.1218),0.42( -0.01),"[0, 7, 7, 54, 8, 6, 18]",All Stocks
CIG,2026-02-19,68 (68),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0026( 0.0006),0.0062( 0.0061),7.2218(  6.1218),0.42( -0.01),"[0, 7, 7, 54, 8, 6, 18]",Stocks to buy
CIG,2026-02-19,68 (68),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0026( 0.0006),0.0062( 0.0061),7.2218(  6.1218),0.42( -0.01),"[0, 7, 7, 54, 8, 6, 18]",ADRs
CIG,2026-02-19,68 (68),-0.17(-0.27),-1.00(-1.85),-1.00(-1.10),0.0026( 0.0006),0.0062( 0.0061),7.2218(  6.1218),0.42( -0.01),"[0, 7, 7, 54, 8, 6, 18]",Brazilian Energy
CMIG3,2026-02-19,46 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0078( 0.0077),0.0149( 0.0008),2.0329( -5.7671),0.87( -0.06),"[49, 22, 0, 1, 22, 0, 6]",All Stocks
CMIG3,2026-02-19,46 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0078( 0.0077),0.0149( 0.0008),2.0329( -5.7671),0.87( -0.06),"[49, 22, 0, 1, 22, 0, 6]",Energy
CMIG3,2026-02-19,46 (78),0.70(-0.01),0.96( 0.03),1.00( 0.90),0.0078( 0.0077),0.0149( 0.0008),2.0329( -5.7671),0.87( -0.06),"[49, 22, 0, 1, 22, 0, 6]",Brazilian Energy
