symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBSE3,2026-05-13,100 (79),0.96( 0.25),1.00(-0.00),1.00( 0.40),0.0038( 0.0033),0.0081( 0.0078),1.7627(  0.0627),0.46(  0.02),"[16, 0, 6, 10, 6, 35, 26]",All Stocks
BBSE3,2026-05-13,100 (79),0.96( 0.25),1.00(-0.00),1.00( 0.40),0.0038( 0.0033),0.0081( 0.0078),1.7627(  0.0627),0.46(  0.02),"[16, 0, 6, 10, 6, 35, 26]",Stocks to buy
BBSE3,2026-05-13,100 (79),0.96( 0.25),1.00(-0.00),1.00( 0.40),0.0038( 0.0033),0.0081( 0.0078),1.7627(  0.0627),0.46(  0.02),"[16, 0, 6, 10, 6, 35, 26]",STRONG BUY
BBSE3,2026-05-13,100 (79),0.96( 0.25),1.00(-0.00),1.00( 0.40),0.0038( 0.0033),0.0081( 0.0078),1.7627(  0.0627),0.46(  0.02),"[16, 0, 6, 10, 6, 35, 26]",Finance
BBSE3,2026-05-13,100 (79),0.96( 0.25),1.00(-0.00),1.00( 0.40),0.0038( 0.0033),0.0081( 0.0078),1.7627(  0.0627),0.46(  0.02),"[16, 0, 6, 10, 6, 35, 26]",Brazilian Finance
BOVA1,2026-05-13,42 (42),-0.53(-0.66),-0.74(-0.88),0.85( 0.35),0.0046( 0.0044),0.0088( 0.0087),-3.5673( -4.6673),0.00( -0.02),"[2, 4, 39, 3, 0, 13, 38]",All Stocks
BOVA1,2026-05-13,42 (42),-0.53(-0.66),-0.74(-0.88),0.85( 0.35),0.0046( 0.0044),0.0088( 0.0087),-3.5673( -4.6673),0.00( -0.02),"[2, 4, 39, 3, 0, 13, 38]",Stocks to buy
BOVA1,2026-05-13,42 (42),-0.53(-0.66),-0.74(-0.88),0.85( 0.35),0.0046( 0.0044),0.0088( 0.0087),-3.5673( -4.6673),0.00( -0.02),"[2, 4, 39, 3, 0, 13, 38]",Indexes
BOVA1,2026-05-13,42 (42),-0.53(-0.66),-0.74(-0.88),0.85( 0.35),0.0046( 0.0044),0.0088( 0.0087),-3.5673( -4.6673),0.00( -0.02),"[2, 4, 39, 3, 0, 13, 38]",Brazilian Indexes
BPAC1,2026-05-13,65 (83),-0.56(-0.66),0.84(-0.00),1.00( 0.90),0.0092( 0.0068),0.0352( 0.0296),2.7661( -0.1339),0.00( -0.01),"[0, 34, 17, 47, 1, 0, 1]",All Stocks
BPAC1,2026-05-13,65 (83),-0.56(-0.66),0.84(-0.00),1.00( 0.90),0.0092( 0.0068),0.0352( 0.0296),2.7661( -0.1339),0.00( -0.01),"[0, 34, 17, 47, 1, 0, 1]",Finance
BPAC1,2026-05-13,65 (83),-0.56(-0.66),0.84(-0.00),1.00( 0.90),0.0092( 0.0068),0.0352( 0.0296),2.7661( -0.1339),0.00( -0.01),"[0, 34, 17, 47, 1, 0, 1]",Brazilian Finance
BPAC3,2026-05-13,0 (47),0.25(-0.28),-0.99(-1.12),1.00( 0.02),-0.0017(-0.0107),-0.0024(-0.0064),-0.4132( -1.4132),0.02( -0.01),"[1, 1, 0, 34, 26, 17, 20]",All Stocks
BPAC3,2026-05-13,0 (47),0.25(-0.28),-0.99(-1.12),1.00( 0.02),-0.0017(-0.0107),-0.0024(-0.0064),-0.4132( -1.4132),0.02( -0.01),"[1, 1, 0, 34, 26, 17, 20]",Finance
BPAC3,2026-05-13,0 (47),0.25(-0.28),-0.99(-1.12),1.00( 0.02),-0.0017(-0.0107),-0.0024(-0.0064),-0.4132( -1.4132),0.02( -0.01),"[1, 1, 0, 34, 26, 17, 20]",Brazilian Finance
BPAC5,2026-05-13,3 (53),0.82(-0.10),0.33(-0.07),-0.79(-0.92),0.0440(-0.0047),0.0798( 0.0731),1.8274( -0.0726),0.26( -0.03),"[1, 53, 5, 0, 3, 0, 38]",All Stocks
BPAC5,2026-05-13,3 (53),0.82(-0.10),0.33(-0.07),-0.79(-0.92),0.0440(-0.0047),0.0798( 0.0731),1.8274( -0.0726),0.26( -0.03),"[1, 53, 5, 0, 3, 0, 38]",Finance
BPAC5,2026-05-13,3 (53),0.82(-0.10),0.33(-0.07),-0.79(-0.92),0.0440(-0.0047),0.0798( 0.0731),1.8274( -0.0726),0.26( -0.03),"[1, 53, 5, 0, 3, 0, 38]",Brazilian Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",All Stocks
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Stocks to buy
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",STRONG BUY
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Finance
BPAN4,2026-01-23,98 (38),0.24( 0.07),0.19(-0.06),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 31, 2, 29]",Brazilian Finance
BRAP3,2026-05-13,30 (64),-0.73(-0.83),-0.92(-1.83),0.79(-0.18),0.0082( 0.0032),0.0037( 0.0031),-1.4629( -5.1629),0.37( -0.00),"[0, 2, 33, 28, 2, 3, 33]",All Stocks
BRAP4,2026-05-13,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0204( 0.0203),-0.8316( -2.9316),0.12(  0.10),"[0, 0, 0, 64, 24, 5, 7]",All Stocks
BRAP4,2026-05-13,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0204( 0.0203),-0.8316( -2.9316),0.12(  0.10),"[0, 0, 0, 64, 24, 5, 7]",Stocks to buy
BRAP4,2026-05-13,95 (64),-0.17(-0.30),-0.99(-1.09),1.00( 0.90),0.0084( 0.0012),0.0204( 0.0203),-0.8316( -2.9316),0.12(  0.10),"[0, 0, 0, 64, 24, 5, 7]",STRONG BUY
BRK-B,2026-05-13,0 (57),0.51(-0.16),-0.73(-0.83),1.00( 0.90),0.0036(-0.0012),0.0061(-0.0021),2.6894( -4.8106),0.48( -0.00),"[5, 0, 0, 14, 16, 57, 9]",All Stocks
BRKM3,2026-05-13,0 (36),0.54(-0.23),0.77(-0.13),1.00( 0.65),-0.0071(-0.0461),0.0398(-0.0671),0.5885( -6.9115),0.94( -0.03),"[0, 0, 0, 36, 0, 28, 36]",All Stocks
BRKM5,2026-05-13,36 (88),0.61( 0.36),-1.00(-1.11),-1.00(-1.10),0.0078( 0.0025),-0.0080(-0.0081),2.0330( -5.9670),0.26(  0.25),"[26, 3, 0, 10, 1, 60, 0]",All Stocks
BRKM6,2026-05-12,0 (23),-0.21(-0.91),-0.63(-0.91),-1.00(-1.16),-0.0010(-0.0102),-0.0214(-0.0600),-0.6710( -4.5710),0.14( -0.78),"[0, 19, 22, 11, 13, 16, 19]",All Stocks
BRSR3,2026-05-13,21 (91),0.46(-0.01),0.98( 0.01),-1.00(-1.10),0.0001(-0.0032),0.0257( 0.0194),0.2936( -0.7064),0.04( -0.21),"[26, 8, 0, 26, 13, 2, 25]",All Stocks
BRSR3,2026-05-13,21 (91),0.46(-0.01),0.98( 0.01),-1.00(-1.10),0.0001(-0.0032),0.0257( 0.0194),0.2936( -0.7064),0.04( -0.21),"[26, 8, 0, 26, 13, 2, 25]",Finance
BRSR3,2026-05-13,21 (91),0.46(-0.01),0.98( 0.01),-1.00(-1.10),0.0001(-0.0032),0.0257( 0.0194),0.2936( -0.7064),0.04( -0.21),"[26, 8, 0, 26, 13, 2, 25]",Brazilian Finance
BRSR5,2026-05-12,6 (52),-0.11(-0.21),-0.50(-0.60),0.75(-0.22),0.0032(-0.0001),0.0152(-0.0013),-2.6583( -7.8583),0.53(  0.02),"[8, 14, 10, 22, 23, 17, 6]",All Stocks
BRSR5,2026-05-12,6 (52),-0.11(-0.21),-0.50(-0.60),0.75(-0.22),0.0032(-0.0001),0.0152(-0.0013),-2.6583( -7.8583),0.53(  0.02),"[8, 14, 10, 22, 23, 17, 6]",Finance
BRSR5,2026-05-12,6 (52),-0.11(-0.21),-0.50(-0.60),0.75(-0.22),0.0032(-0.0001),0.0152(-0.0013),-2.6583( -7.8583),0.53(  0.02),"[8, 14, 10, 22, 23, 17, 6]",Brazilian Finance
BRSR6,2026-05-13,28 (38),-0.24(-0.36),0.97( 0.03),1.00( 0.90),-0.0095(-0.0118),-0.0081(-0.0083),-4.9018( -6.4018),0.00( -0.77),"[2, 27, 1, 2, 26, 10, 31]",All Stocks
BRSR6,2026-05-13,28 (38),-0.24(-0.36),0.97( 0.03),1.00( 0.90),-0.0095(-0.0118),-0.0081(-0.0083),-4.9018( -6.4018),0.00( -0.77),"[2, 27, 1, 2, 26, 10, 31]",Finance
BRSR6,2026-05-13,28 (38),-0.24(-0.36),0.97( 0.03),1.00( 0.90),-0.0095(-0.0118),-0.0081(-0.0083),-4.9018( -6.4018),0.00( -0.77),"[2, 27, 1, 2, 26, 10, 31]",Brazilian Finance
BRZU,2026-05-13,8 (61),0.68( 0.54),0.97( 0.56),1.00( 0.47),0.0125( 0.0120),0.0012(-0.0028),0.2813( -1.5187),0.15( -0.01),"[1, 2, 2, 2, 49, 4, 39]",All Stocks
BRZU,2026-05-13,8 (61),0.68( 0.54),0.97( 0.56),1.00( 0.47),0.0125( 0.0120),0.0012(-0.0028),0.2813( -1.5187),0.15( -0.01),"[1, 2, 2, 2, 49, 4, 39]",Indexes
BRZU,2026-05-13,8 (61),0.68( 0.54),0.97( 0.56),1.00( 0.47),0.0125( 0.0120),0.0012(-0.0028),0.2813( -1.5187),0.15( -0.01),"[1, 2, 2, 2, 49, 4, 39]",Brazilian Indexes
BSBR,2026-05-13,0 (71),-0.54(-0.64),0.01(-0.86),-1.00(-1.10),0.0004(-0.0143),-0.0037(-0.0295),0.6359( -1.8641),0.01( -0.65),"[21, 25, 2, 1, 1, 21, 29]",All Stocks
BSBR,2026-05-13,0 (71),-0.54(-0.64),0.01(-0.86),-1.00(-1.10),0.0004(-0.0143),-0.0037(-0.0295),0.6359( -1.8641),0.01( -0.65),"[21, 25, 2, 1, 1, 21, 29]",ADRs
BSBR,2026-05-13,0 (71),-0.54(-0.64),0.01(-0.86),-1.00(-1.10),0.0004(-0.0143),-0.0037(-0.0295),0.6359( -1.8641),0.01( -0.65),"[21, 25, 2, 1, 1, 21, 29]",Finance
BSBR,2026-05-13,0 (71),-0.54(-0.64),0.01(-0.86),-1.00(-1.10),0.0004(-0.0143),-0.0037(-0.0295),0.6359( -1.8641),0.01( -0.65),"[21, 25, 2, 1, 1, 21, 29]",Brazilian Finance
CIG,2026-05-13,0 (58),-0.22(-0.32),-1.00(-1.32),-1.00(-1.10),0.0009(-0.0011),-0.0008(-0.0019),-3.3898( -4.4898),0.42( -0.00),"[0, 3, 3, 48, 5, 4, 36]",All Stocks
CIG,2026-05-13,0 (58),-0.22(-0.32),-1.00(-1.32),-1.00(-1.10),0.0009(-0.0011),-0.0008(-0.0019),-3.3898( -4.4898),0.42( -0.00),"[0, 3, 3, 48, 5, 4, 36]",ADRs
CIG,2026-05-13,0 (58),-0.22(-0.32),-1.00(-1.32),-1.00(-1.10),0.0009(-0.0011),-0.0008(-0.0019),-3.3898( -4.4898),0.42( -0.00),"[0, 3, 3, 48, 5, 4, 36]",Brazilian Energy
CMIG3,2026-05-13,77 (77),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0189( 0.0188),0.0149( 0.0012),1.3900( -6.4100),0.00( -0.79),"[0, 0, 0, 14, 63, 0, 23]",All Stocks
CMIG3,2026-05-13,77 (77),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0189( 0.0188),0.0149( 0.0012),1.3900( -6.4100),0.00( -0.79),"[0, 0, 0, 14, 63, 0, 23]",Stocks to buy
CMIG3,2026-05-13,77 (77),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0189( 0.0188),0.0149( 0.0012),1.3900( -6.4100),0.00( -0.79),"[0, 0, 0, 14, 63, 0, 23]",STRONG BUY
CMIG3,2026-05-13,77 (77),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0189( 0.0188),0.0149( 0.0012),1.3900( -6.4100),0.00( -0.79),"[0, 0, 0, 14, 63, 0, 23]",Energy
CMIG3,2026-05-13,77 (77),0.71( 0.61),1.00( 0.90),1.00( 0.90),0.0189( 0.0188),0.0149( 0.0012),1.3900( -6.4100),0.00( -0.79),"[0, 0, 0, 14, 63, 0, 23]",Brazilian Energy
CMIG4,2026-05-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0192(-0.0002),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",All Stocks
CMIG4,2026-05-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0192(-0.0002),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Energy
CMIG4,2026-05-13,0 (100),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0076),0.0192(-0.0002),0.7151( -0.2849),0.35(  0.34),"[0, 0, 0, 0, 100, 0, 0]",Brazilian Energy
CPFE3,2026-05-13,65 (81),-0.39(-0.49),1.00( 0.90),1.00( 0.10),-0.0020(-0.0021),0.0207( 0.0163),1.8765( -3.2235),0.53(  0.13),"[0, 0, 17, 33, 26, 2, 22]",All Stocks
CPFE3,2026-05-13,65 (81),-0.39(-0.49),1.00( 0.90),1.00( 0.10),-0.0020(-0.0021),0.0207( 0.0163),1.8765( -3.2235),0.53(  0.13),"[0, 0, 17, 33, 26, 2, 22]",Energy
CPFE3,2026-05-13,65 (81),-0.39(-0.49),1.00( 0.90),1.00( 0.10),-0.0020(-0.0021),0.0207( 0.0163),1.8765( -3.2235),0.53(  0.13),"[0, 0, 17, 33, 26, 2, 22]",Brazilian Energy
CPLE3,2026-05-13,34 (55),0.63( 0.28),0.97( 0.07),1.00( 0.90),0.0075(-0.0014),0.0061( 0.0025),-2.2037( -4.4037),0.49(  0.48),"[4, 6, 0, 46, 24, 20, 0]",All Stocks
CPLE3,2026-05-13,34 (55),0.63( 0.28),0.97( 0.07),1.00( 0.90),0.0075(-0.0014),0.0061( 0.0025),-2.2037( -4.4037),0.49(  0.48),"[4, 6, 0, 46, 24, 20, 0]",Energy
CPLE3,2026-05-13,34 (55),0.63( 0.28),0.97( 0.07),1.00( 0.90),0.0075(-0.0014),0.0061( 0.0025),-2.2037( -4.4037),0.49(  0.48),"[4, 6, 0, 46, 24, 20, 0]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.90),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",All Stocks
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",Stocks to buy
CPLE6,2025-11-07,100 (81),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0035),0.0046( 0.0030),4.5407(  3.2407),0.51(  0.50),"[0, 18, 0, 41, 22, 19, 0]",STRONG BUY
