symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
ABEV3,2026-09-23,71 (58),0.36( 0.25),-0.89(-1.23),-1.00(-1.91),0.0048( 0.0039),0.0090( 0.0005),0.3304( -3.0696),0.83(  0.82),"[53, 11, 9, 7, 6, 9, 5]",Stocks to buy
ABEV3,2026-09-23,71 (58),0.36( 0.25),-0.89(-1.23),-1.00(-1.91),0.0048( 0.0039),0.0090( 0.0005),0.3304( -3.0696),0.83(  0.82),"[53, 11, 9, 7, 6, 9, 5]",STRONG BUY
ABEV3,2026-09-23,71 (58),0.36( 0.25),-0.89(-1.23),-1.00(-1.91),0.0048( 0.0039),0.0090( 0.0005),0.3304( -3.0696),0.83(  0.82),"[53, 11, 9, 7, 6, 9, 5]",Brazilian biggest stocks
AEP,2026-09-23,74 (46),0.12(-0.04),0.99( 0.89),-1.00(-2.00),0.0062( 0.0041),0.0143( 0.0104),-6.9108( -8.5108),0.49(  0.01),"[2, 0, 0, 25, 29, 25, 20]",All Stocks
AEP,2026-09-23,74 (46),0.12(-0.04),0.99( 0.89),-1.00(-2.00),0.0062( 0.0041),0.0143( 0.0104),-6.9108( -8.5108),0.49(  0.01),"[2, 0, 0, 25, 29, 25, 20]",Stocks to buy
AEP,2026-09-23,74 (46),0.12(-0.04),0.99( 0.89),-1.00(-2.00),0.0062( 0.0041),0.0143( 0.0104),-6.9108( -8.5108),0.49(  0.01),"[2, 0, 0, 25, 29, 25, 20]",STRONG BUY
AEP,2026-09-23,74 (46),0.12(-0.04),0.99( 0.89),-1.00(-2.00),0.0062( 0.0041),0.0143( 0.0104),-6.9108( -8.5108),0.49(  0.01),"[2, 0, 0, 25, 29, 25, 20]",Energy
AGRO3,2026-09-23,16 (51),0.25(-0.61),0.98(-0.01),-1.00(-2.00),0.0063(-0.0052),0.0082( 0.0032),-6.7594(-15.8594),0.43( -0.04),"[35, 22, 7, 0, 16, 20, 0]",All Stocks
ALUP1,2026-09-23,32 (29),0.13(-0.07),0.97(-0.02),-1.00(-1.10),0.0060( 0.0022),0.0049( 0.0007),-1.9207( -4.4207),0.51(  0.50),"[21, 11, 24, 15, 18, 12, 0]",All Stocks
ALUP1,2026-09-23,32 (29),0.13(-0.07),0.97(-0.02),-1.00(-1.10),0.0060( 0.0022),0.0049( 0.0007),-1.9207( -4.4207),0.51(  0.50),"[21, 11, 24, 15, 18, 12, 0]",Stocks to buy
ALUP3,2026-09-23,49 (77),0.45( 0.14),-0.79(-0.93),-1.00(-1.10),0.0014(-0.0138),0.0040(-0.0092),-0.9679( -2.2679),0.39(  0.00),"[30, 28, 0, 0, 1, 22, 19]",All Stocks
ALUP4,2026-09-23,29 (50),-0.64(-0.74),0.04(-0.28),-1.00(-1.43),0.0047( 0.0005),0.0075( 0.0042),-1.0058( -3.3058),0.47( -0.02),"[20, 19, 9, 11, 19, 1, 21]",All Stocks
AMZN,2026-09-23,60 (55),0.30(-0.04),1.00( 0.90),1.00( 0.90),0.0145(-0.0027),0.0194( 0.0055),0.2482( -7.6518),0.42(  0.00),"[5, 0, 0, 22, 4, 14, 55]",All Stocks
AMZN,2026-09-23,60 (55),0.30(-0.04),1.00( 0.90),1.00( 0.90),0.0145(-0.0027),0.0194( 0.0055),0.2482( -7.6518),0.42(  0.00),"[5, 0, 0, 22, 4, 14, 55]",Stocks to buy
AMZN,2026-09-23,60 (55),0.30(-0.04),1.00( 0.90),1.00( 0.90),0.0145(-0.0027),0.0194( 0.0055),0.2482( -7.6518),0.42(  0.00),"[5, 0, 0, 22, 4, 14, 55]",American stocks
AMZN,2026-09-23,60 (55),0.30(-0.04),1.00( 0.90),1.00( 0.90),0.0145(-0.0027),0.0194( 0.0055),0.2482( -7.6518),0.42(  0.00),"[5, 0, 0, 22, 4, 14, 55]",Consumer Goods
AXP,2026-09-23,40 (56),0.21( 0.04),-0.65(-0.75),1.00( 0.00),0.0031(-0.0031),0.0041(-0.0034),0.6874( -0.4126),0.44(  0.09),"[32, 0, 0, 56, 5, 0, 8]",All Stocks
AXP,2026-09-23,40 (56),0.21( 0.04),-0.65(-0.75),1.00( 0.00),0.0031(-0.0031),0.0041(-0.0034),0.6874( -0.4126),0.44(  0.09),"[32, 0, 0, 56, 5, 0, 8]",Finance
B3SA3,2026-09-23,60 (97),-0.09(-0.45),0.99( 0.05),1.00( 0.90),0.0106( 0.0103),0.0134( 0.0105),0.8327( -0.7673),0.46(  0.07),"[4, 40, 0, 1, 12, 36, 6]",All Stocks
B3SA3,2026-09-23,60 (97),-0.09(-0.45),0.99( 0.05),1.00( 0.90),0.0106( 0.0103),0.0134( 0.0105),0.8327( -0.7673),0.46(  0.07),"[4, 40, 0, 1, 12, 36, 6]",Finance
B3SA3,2026-09-23,60 (97),-0.09(-0.45),0.99( 0.05),1.00( 0.90),0.0106( 0.0103),0.0134( 0.0105),0.8327( -0.7673),0.46(  0.07),"[4, 40, 0, 1, 12, 36, 6]",Brazilian Finance
BAC,2026-09-23,59 (71),-0.04(-0.14),-0.04(-0.72),1.00( 0.00),0.0048( 0.0034),0.0149( 0.0129),-7.2862(-10.0862),0.48(  0.03),"[0, 22, 9, 31, 9, 19, 10]",All Stocks
BAC,2026-09-23,59 (71),-0.04(-0.14),-0.04(-0.72),1.00( 0.00),0.0048( 0.0034),0.0149( 0.0129),-7.2862(-10.0862),0.48(  0.03),"[0, 22, 9, 31, 9, 19, 10]",Finance
BBAS3,2026-09-23,24 (50),0.37(-0.05),0.96( 0.02),-0.84(-1.01),0.0015( 0.0001),0.0431( 0.0413),0.6315( -8.3685),0.37( -0.07),"[26, 8, 38, 12, 4, 0, 12]",All Stocks
BBAS3,2026-09-23,24 (50),0.37(-0.05),0.96( 0.02),-0.84(-1.01),0.0015( 0.0001),0.0431( 0.0413),0.6315( -8.3685),0.37( -0.07),"[26, 8, 38, 12, 4, 0, 12]",Finance
BBAS3,2026-09-23,24 (50),0.37(-0.05),0.96( 0.02),-0.84(-1.01),0.0015( 0.0001),0.0431( 0.0413),0.6315( -8.3685),0.37( -0.07),"[26, 8, 38, 12, 4, 0, 12]",Brazilian Finance
BBD,2026-09-23,77 (39),0.35( 0.03),0.97( 0.00),1.00( 0.90),0.0079( 0.0055),-0.0010(-0.0018),-2.4222( -3.8222),0.78(  0.50),"[20, 20, 0, 22, 1, 22, 14]",All Stocks
BBD,2026-09-23,77 (39),0.35( 0.03),0.97( 0.00),1.00( 0.90),0.0079( 0.0055),-0.0010(-0.0018),-2.4222( -3.8222),0.78(  0.50),"[20, 20, 0, 22, 1, 22, 14]",Stocks to buy
BBD,2026-09-23,77 (39),0.35( 0.03),0.97( 0.00),1.00( 0.90),0.0079( 0.0055),-0.0010(-0.0018),-2.4222( -3.8222),0.78(  0.50),"[20, 20, 0, 22, 1, 22, 14]",STRONG BUY
BBD,2026-09-23,77 (39),0.35( 0.03),0.97( 0.00),1.00( 0.90),0.0079( 0.0055),-0.0010(-0.0018),-2.4222( -3.8222),0.78(  0.50),"[20, 20, 0, 22, 1, 22, 14]",ADRs
BBD,2026-09-23,77 (39),0.35( 0.03),0.97( 0.00),1.00( 0.90),0.0079( 0.0055),-0.0010(-0.0018),-2.4222( -3.8222),0.78(  0.50),"[20, 20, 0, 22, 1, 22, 14]",Finance
BBD,2026-09-23,77 (39),0.35( 0.03),0.97( 0.00),1.00( 0.90),0.0079( 0.0055),-0.0010(-0.0018),-2.4222( -3.8222),0.78(  0.50),"[20, 20, 0, 22, 1, 22, 14]",Brazilian Finance
BBDC3,2026-09-23,0 (10),-0.81(-0.91),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-23,0 (10),-0.81(-0.91),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-23,0 (10),-0.81(-0.91),-0.76(-0.86),-0.99(-1.09),-0.0019(-0.0020),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-23,54 (31),-0.12(-0.29),-0.97(-1.80),-1.00(-1.99),0.0072( 0.0069),0.0063( 0.0051),-1.0438( -5.5438),0.67(  0.25),"[3, 31, 2, 1, 27, 9, 26]",All Stocks
BBDC4,2026-09-23,54 (31),-0.12(-0.29),-0.97(-1.80),-1.00(-1.99),0.0072( 0.0069),0.0063( 0.0051),-1.0438( -5.5438),0.67(  0.25),"[3, 31, 2, 1, 27, 9, 26]",Stocks to buy
BBDC4,2026-09-23,54 (31),-0.12(-0.29),-0.97(-1.80),-1.00(-1.99),0.0072( 0.0069),0.0063( 0.0051),-1.0438( -5.5438),0.67(  0.25),"[3, 31, 2, 1, 27, 9, 26]",Finance
BBDC4,2026-09-23,54 (31),-0.12(-0.29),-0.97(-1.80),-1.00(-1.99),0.0072( 0.0069),0.0063( 0.0051),-1.0438( -5.5438),0.67(  0.25),"[3, 31, 2, 1, 27, 9, 26]",Brazilian Finance
BBSE3,2026-09-23,71 (44),0.50(-0.04),1.00( 0.90),1.00( 0.84),0.0086( 0.0084),0.0187( 0.0182),1.6816(  0.6816),0.45(  0.03),"[29, 0, 36, 3, 2, 3, 28]",All Stocks
BBSE3,2026-09-23,71 (44),0.50(-0.04),1.00( 0.90),1.00( 0.84),0.0086( 0.0084),0.0187( 0.0182),1.6816(  0.6816),0.45(  0.03),"[29, 0, 36, 3, 2, 3, 28]",Stocks to buy
BBSE3,2026-09-23,71 (44),0.50(-0.04),1.00( 0.90),1.00( 0.84),0.0086( 0.0084),0.0187( 0.0182),1.6816(  0.6816),0.45(  0.03),"[29, 0, 36, 3, 2, 3, 28]",STRONG BUY
BBSE3,2026-09-23,71 (44),0.50(-0.04),1.00( 0.90),1.00( 0.84),0.0086( 0.0084),0.0187( 0.0182),1.6816(  0.6816),0.45(  0.03),"[29, 0, 36, 3, 2, 3, 28]",Finance
BBSE3,2026-09-23,71 (44),0.50(-0.04),1.00( 0.90),1.00( 0.84),0.0086( 0.0084),0.0187( 0.0182),1.6816(  0.6816),0.45(  0.03),"[29, 0, 36, 3, 2, 3, 28]",Brazilian Finance
BOVA1,2026-09-23,47 (48),-0.68(-0.78),-0.99(-1.09),0.30(-0.46),0.0116( 0.0115),0.0187( 0.0186),-2.2071( -3.3071),0.07(  0.05),"[4, 2, 3, 3, 0, 44, 45]",All Stocks
BOVA1,2026-09-23,47 (48),-0.68(-0.78),-0.99(-1.09),0.30(-0.46),0.0116( 0.0115),0.0187( 0.0186),-2.2071( -3.3071),0.07(  0.05),"[4, 2, 3, 3, 0, 44, 45]",Indexes
BOVA1,2026-09-23,47 (48),-0.68(-0.78),-0.99(-1.09),0.30(-0.46),0.0116( 0.0115),0.0187( 0.0186),-2.2071( -3.3071),0.07(  0.05),"[4, 2, 3, 3, 0, 44, 45]",Brazilian Indexes
BPAC1,2026-09-23,24 (96),-0.75(-0.85),0.82( 0.04),-1.00(-1.10),-0.0102(-0.0126),-0.0027(-0.0386),2.6630( -0.2370),0.99(  0.97),"[0, 19, 3, 73, 0, 0, 5]",All Stocks
BPAC1,2026-09-23,24 (96),-0.75(-0.85),0.82( 0.04),-1.00(-1.10),-0.0102(-0.0126),-0.0027(-0.0386),2.6630( -0.2370),0.99(  0.97),"[0, 19, 3, 73, 0, 0, 5]",Finance
BPAC1,2026-09-23,24 (96),-0.75(-0.85),0.82( 0.04),-1.00(-1.10),-0.0102(-0.0126),-0.0027(-0.0386),2.6630( -0.2370),0.99(  0.97),"[0, 19, 3, 73, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-23,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0089( 0.0051),-0.2312( -1.2312),0.36(  0.31),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-23,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0089( 0.0051),-0.2312( -1.2312),0.36(  0.31),"[0, 0, 0, 38, 28, 24, 10]",Stocks to buy
BPAC3,2026-09-23,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0089( 0.0051),-0.2312( -1.2312),0.36(  0.31),"[0, 0, 0, 38, 28, 24, 10]",STRONG BUY
BPAC3,2026-09-23,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0089( 0.0051),-0.2312( -1.2312),0.36(  0.31),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-23,76 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0085( 0.0018),0.0089( 0.0051),-0.2312( -1.2312),0.36(  0.31),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-23,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0237(-0.0262),0.0784( 0.0703),1.6879( -0.1121),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-23,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0237(-0.0262),0.0784( 0.0703),1.6879( -0.1121),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-23,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0237(-0.0262),0.0784( 0.0703),1.6879( -0.1121),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-23,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0237(-0.0262),0.0784( 0.0703),1.6879( -0.1121),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-23,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0237(-0.0262),0.0784( 0.0703),1.6879( -0.1121),0.91(  0.89),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-23,16 (68),-0.60(-0.70),-0.56(-1.33),0.84(-0.10),0.0021(-0.0024),-0.0039(-0.0048),-6.0463( -9.7463),0.38(  0.01),"[0, 3, 49, 28, 2, 3, 16]",All Stocks
BRAP4,2026-09-23,53 (30),-0.13(-0.36),0.98( 0.02),-1.00(-1.87),0.0046(-0.0032),0.0147( 0.0016),-6.1644(-11.7644),0.01( -0.88),"[0, 23, 2, 28, 30, 2, 15]",All Stocks
BRAP4,2026-09-23,53 (30),-0.13(-0.36),0.98( 0.02),-1.00(-1.87),0.0046(-0.0032),0.0147( 0.0016),-6.1644(-11.7644),0.01( -0.88),"[0, 23, 2, 28, 30, 2, 15]",Stocks to buy
BRK-B,2026-09-23,46 (49),0.68( 0.01),-0.57(-0.67),1.00( 0.90),0.0021(-0.0003),0.0041( 0.0002),0.6859( -6.7141),0.47( -0.01),"[37, 0, 0, 0, 8, 5, 49]",All Stocks
BRKM3,2026-09-23,0 (37),-0.50(-1.34),-0.68(-1.62),-1.00(-1.10),-0.0093(-0.0560),0.0189(-0.1187),-2.3684( -9.7684),0.01( -0.94),"[0, 37, 0, 0, 0, 37, 27]",All Stocks
BRKM5,2026-09-23,10 (34),0.27( 0.05),-0.29(-0.42),-1.00(-1.10),0.0201(-0.0130),0.0017(-0.0532),-5.3056(-13.3056),0.29( -0.05),"[10, 26, 0, 0, 34, 30, 0]",All Stocks
BRKM6,2026-09-22,0 (57),-0.33(-0.73),-0.76(-0.86),-1.00(-1.49),0.0096(-0.0061),0.0419(-0.0021),-1.3731( -6.0731),0.04( -0.88),"[0, 30, 27, 0, 14, 13, 16]",All Stocks
BRSR3,2026-09-23,39 (89),0.47(-0.01),0.97(-0.00),-1.00(-1.10),0.0052( 0.0019),0.0106( 0.0043),-1.0827( -2.3827),0.65( -0.14),"[27, 11, 0, 27, 12, 1, 23]",All Stocks
BRSR3,2026-09-23,39 (89),0.47(-0.01),0.97(-0.00),-1.00(-1.10),0.0052( 0.0019),0.0106( 0.0043),-1.0827( -2.3827),0.65( -0.14),"[27, 11, 0, 27, 12, 1, 23]",Finance
BRSR3,2026-09-23,39 (89),0.47(-0.01),0.97(-0.00),-1.00(-1.10),0.0052( 0.0019),0.0106( 0.0043),-1.0827( -2.3827),0.65( -0.14),"[27, 11, 0, 27, 12, 1, 23]",Brazilian Finance
BRSR5,2026-09-22,43 (52),-0.06(-0.21),-0.48(-0.58),0.31(-0.67),0.0054( 0.0021),0.0183( 0.0018),-4.0214( -9.2214),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",All Stocks
BRSR5,2026-09-22,43 (52),-0.06(-0.21),-0.48(-0.58),0.31(-0.67),0.0054( 0.0021),0.0183( 0.0018),-4.0214( -9.2214),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",Finance
BRSR5,2026-09-22,43 (52),-0.06(-0.21),-0.48(-0.58),0.31(-0.67),0.0054( 0.0021),0.0183( 0.0018),-4.0214( -9.2214),0.52(  0.01),"[9, 19, 16, 17, 17, 13, 9]",Brazilian Finance
BRSR6,2026-09-23,48 (64),-0.67(-0.77),0.90( 0.43),1.00( 0.58),0.0006( 0.0002),0.0015( 0.0011),0.4554( -0.9446),0.71( -0.14),"[2, 16, 1, 2, 29, 16, 34]",All Stocks
BRSR6,2026-09-23,48 (64),-0.67(-0.77),0.90( 0.43),1.00( 0.58),0.0006( 0.0002),0.0015( 0.0011),0.4554( -0.9446),0.71( -0.14),"[2, 16, 1, 2, 29, 16, 34]",Finance
BRSR6,2026-09-23,48 (64),-0.67(-0.77),0.90( 0.43),1.00( 0.58),0.0006( 0.0002),0.0015( 0.0011),0.4554( -0.9446),0.71( -0.14),"[2, 16, 1, 2, 29, 16, 34]",Brazilian Finance
BRZU,2026-09-23,61 (66),-0.04(-0.36),-0.88(-1.86),-1.00(-1.89),0.0120( 0.0119),0.0096( 0.0056),-2.2581( -3.2581),0.18(  0.02),"[1, 6, 1, 2, 28, 31, 31]",All Stocks
BRZU,2026-09-23,61 (66),-0.04(-0.36),-0.88(-1.86),-1.00(-1.89),0.0120( 0.0119),0.0096( 0.0056),-2.2581( -3.2581),0.18(  0.02),"[1, 6, 1, 2, 28, 31, 31]",Indexes
BRZU,2026-09-23,61 (66),-0.04(-0.36),-0.88(-1.86),-1.00(-1.89),0.0120( 0.0119),0.0096( 0.0056),-2.2581( -3.2581),0.18(  0.02),"[1, 6, 1, 2, 28, 31, 31]",Brazilian Indexes
BSBR,2026-09-23,23 (73),-0.03(-0.13),0.96( 0.06),-1.00(-1.10),-0.0150(-0.0168),-0.0216(-0.0420),-3.4942( -5.8942),0.00( -0.66),"[27, 23, 2, 2, 1, 20, 25]",All Stocks
BSBR,2026-09-23,23 (73),-0.03(-0.13),0.96( 0.06),-1.00(-1.10),-0.0150(-0.0168),-0.0216(-0.0420),-3.4942( -5.8942),0.00( -0.66),"[27, 23, 2, 2, 1, 20, 25]",ADRs
BSBR,2026-09-23,23 (73),-0.03(-0.13),0.96( 0.06),-1.00(-1.10),-0.0150(-0.0168),-0.0216(-0.0420),-3.4942( -5.8942),0.00( -0.66),"[27, 23, 2, 2, 1, 20, 25]",Finance
BSBR,2026-09-23,23 (73),-0.03(-0.13),0.96( 0.06),-1.00(-1.10),-0.0150(-0.0168),-0.0216(-0.0420),-3.4942( -5.8942),0.00( -0.66),"[27, 23, 2, 2, 1, 20, 25]",Brazilian Finance
CIG,2026-09-23,68 (69),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0021),0.0109( 0.0069),-2.4674( -5.9674),0.43(  0.00),"[0, 0, 2, 17, 11, 30, 41]",All Stocks
CIG,2026-09-23,68 (69),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0021),0.0109( 0.0069),-2.4674( -5.9674),0.43(  0.00),"[0, 0, 2, 17, 11, 30, 41]",ADRs
CIG,2026-09-23,68 (69),-0.17(-0.27),-1.00(-1.10),-1.00(-1.10),0.0033( 0.0021),0.0109( 0.0069),-2.4674( -5.9674),0.43(  0.00),"[0, 0, 2, 17, 11, 30, 41]",Brazilian Energy
CMIG3,2026-09-23,18 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0061(-0.0059),0.0167( 0.0097),-2.2032( -5.9032),0.99(  0.98),"[0, 0, 0, 74, 14, 8, 4]",All Stocks
CMIG3,2026-09-23,18 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0061(-0.0059),0.0167( 0.0097),-2.2032( -5.9032),0.99(  0.98),"[0, 0, 0, 74, 14, 8, 4]",Energy
CMIG3,2026-09-23,18 (96),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0061(-0.0059),0.0167( 0.0097),-2.2032( -5.9032),0.99(  0.98),"[0, 0, 0, 74, 14, 8, 4]",Brazilian Energy
CMIG4,2026-09-23,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-23,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-23,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-09-23,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-09-23,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0194( 0.0000),0.7147( -0.2853),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-09-23,54 (79),-0.68(-0.78),1.00( 0.90),1.00( 0.29),0.0024(-0.0001),0.0103( 0.0059),-3.8353( -9.4353),0.47(  0.02),"[0, 0, 13, 43, 22, 3, 19]",All Stocks
CPFE3,2026-09-23,54 (79),-0.68(-0.78),1.00( 0.90),1.00( 0.29),0.0024(-0.0001),0.0103( 0.0059),-3.8353( -9.4353),0.47(  0.02),"[0, 0, 13, 43, 22, 3, 19]",Energy
CPFE3,2026-09-23,54 (79),-0.68(-0.78),1.00( 0.90),1.00( 0.29),0.0024(-0.0001),0.0103( 0.0059),-3.8353( -9.4353),0.47(  0.02),"[0, 0, 13, 43, 22, 3, 19]",Brazilian Energy
CPLE3,2026-09-23,60 (54),0.48(-0.03),0.97( 0.05),1.00( 0.90),0.0120( 0.0031),0.0164( 0.0154),2.8369(  0.9369),0.52(  0.04),"[40, 11, 0, 35, 8, 3, 3]",All Stocks
CPLE3,2026-09-23,60 (54),0.48(-0.03),0.97( 0.05),1.00( 0.90),0.0120( 0.0031),0.0164( 0.0154),2.8369(  0.9369),0.52(  0.04),"[40, 11, 0, 35, 8, 3, 3]",Stocks to buy
CPLE3,2026-09-23,60 (54),0.48(-0.03),0.97( 0.05),1.00( 0.90),0.0120( 0.0031),0.0164( 0.0154),2.8369(  0.9369),0.52(  0.04),"[40, 11, 0, 35, 8, 3, 3]",Energy
CPLE3,2026-09-23,60 (54),0.48(-0.03),0.97( 0.05),1.00( 0.90),0.0120( 0.0031),0.0164( 0.0154),2.8369(  0.9369),0.52(  0.04),"[40, 11, 0, 35, 8, 3, 3]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
