symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BPAC5,2026-01-12,56 (59),0.06(-0.16),0.45( 0.05),-1.00(-1.13),-0.0021(-0.0086),-0.0007(-0.0088),1.0828( -0.1172),0.78(  0.69),"[3, 33, 3, 3, 33, 2, 23]",Finance
BPAC5,2026-01-12,56 (59),0.06(-0.16),0.45( 0.05),-1.00(-1.13),-0.0021(-0.0086),-0.0007(-0.0088),1.0828( -0.1172),0.78(  0.69),"[3, 33, 3, 3, 33, 2, 23]",Brazilian Finance
BPAN4,2026-01-12,92 (50),-0.03(-0.20),-0.43(-0.68),1.00( 0.90),0.0032( 0.0009),0.0067( 0.0023),6.3707(  4.5707),0.48(  0.26),"[4, 4, 0, 34, 5, 4, 50]",All Stocks
BPAN4,2026-01-12,92 (50),-0.03(-0.20),-0.43(-0.68),1.00( 0.90),0.0032( 0.0009),0.0067( 0.0023),6.3707(  4.5707),0.48(  0.26),"[4, 4, 0, 34, 5, 4, 50]",Stocks to buy
BPAN4,2026-01-12,92 (50),-0.03(-0.20),-0.43(-0.68),1.00( 0.90),0.0032( 0.0009),0.0067( 0.0023),6.3707(  4.5707),0.48(  0.26),"[4, 4, 0, 34, 5, 4, 50]",STRONG BUY
BPAN4,2026-01-12,92 (50),-0.03(-0.20),-0.43(-0.68),1.00( 0.90),0.0032( 0.0009),0.0067( 0.0023),6.3707(  4.5707),0.48(  0.26),"[4, 4, 0, 34, 5, 4, 50]",Finance
BPAN4,2026-01-12,92 (50),-0.03(-0.20),-0.43(-0.68),1.00( 0.90),0.0032( 0.0009),0.0067( 0.0023),6.3707(  4.5707),0.48(  0.26),"[4, 4, 0, 34, 5, 4, 50]",Brazilian Finance
BRAP3,2026-01-12,72 (57),-0.61(-0.71),-0.77(-0.89),1.00( 0.90),0.0048( 0.0030),-0.0013(-0.0015),4.0171(  3.0171),0.38(  0.37),"[0, 16, 0, 57, 12, 15, 0]",All Stocks
BRAP3,2026-01-12,72 (57),-0.61(-0.71),-0.77(-0.89),1.00( 0.90),0.0048( 0.0030),-0.0013(-0.0015),4.0171(  3.0171),0.38(  0.37),"[0, 16, 0, 57, 12, 15, 0]",Stocks to buy
BRAP3,2026-01-12,72 (57),-0.61(-0.71),-0.77(-0.89),1.00( 0.90),0.0048( 0.0030),-0.0013(-0.0015),4.0171(  3.0171),0.38(  0.37),"[0, 16, 0, 57, 12, 15, 0]",STRONG BUY
BRAP4,2026-01-12,90 (69),-0.46(-0.58),0.93( 0.63),-1.00(-2.00),0.0100( 0.0049),0.0214( 0.0171),4.1684( -1.1316),0.86(  0.85),"[0, 7, 5, 8, 69, 5, 6]",All Stocks
BRAP4,2026-01-12,90 (69),-0.46(-0.58),0.93( 0.63),-1.00(-2.00),0.0100( 0.0049),0.0214( 0.0171),4.1684( -1.1316),0.86(  0.85),"[0, 7, 5, 8, 69, 5, 6]",Stocks to buy
BRAP4,2026-01-12,90 (69),-0.46(-0.58),0.93( 0.63),-1.00(-2.00),0.0100( 0.0049),0.0214( 0.0171),4.1684( -1.1316),0.86(  0.85),"[0, 7, 5, 8, 69, 5, 6]",STRONG BUY
BRK-B,2026-01-12,54 (55),0.63(-0.04),-0.65(-0.75),1.00( 0.90),0.0037( 0.0036),0.0063( 0.0051),-2.8547( -7.3547),0.47(  0.46),"[25, 0, 0, 29, 26, 20, 0]",All Stocks
BRKM3,2026-01-12,3 (39),-0.01(-0.55),-0.05(-0.87),1.00( 0.65),0.0012(-0.0064),0.0080(-0.0347),-0.1820( -8.3820),0.27( -0.73),"[35, 24, 3, 11, 27, 0, 0]",All Stocks
BRKM5,2026-01-12,0 (29),0.75(-0.09),-1.00(-1.13),-1.00(-1.10),0.0004(-0.0174),-0.0017(-0.0289),1.5694( -6.6306),0.23( -0.10),"[24, 14, 0, 14, 29, 0, 20]",All Stocks
BRKM6,2026-01-09,25 (67),-0.33(-0.52),-0.20(-0.31),-1.00(-1.16),0.0154( 0.0153),0.0722( 0.0598),0.8512( -2.9488),0.64( -0.28),"[2, 33, 11, 23, 2, 2, 27]",All Stocks
BRSR3,2026-01-12,84 (48),-0.72(-0.82),0.36( 0.26),0.96( 0.03),0.0070( 0.0063),0.0062(-0.0009),3.4079(  2.4079),0.94(  0.53),"[0, 0, 48, 12, 16, 4, 19]",All Stocks
BRSR3,2026-01-12,84 (48),-0.72(-0.82),0.36( 0.26),0.96( 0.03),0.0070( 0.0063),0.0062(-0.0009),3.4079(  2.4079),0.94(  0.53),"[0, 0, 48, 12, 16, 4, 19]",Stocks to buy
BRSR3,2026-01-12,84 (48),-0.72(-0.82),0.36( 0.26),0.96( 0.03),0.0070( 0.0063),0.0062(-0.0009),3.4079(  2.4079),0.94(  0.53),"[0, 0, 48, 12, 16, 4, 19]",STRONG BUY
BRSR3,2026-01-12,84 (48),-0.72(-0.82),0.36( 0.26),0.96( 0.03),0.0070( 0.0063),0.0062(-0.0009),3.4079(  2.4079),0.94(  0.53),"[0, 0, 48, 12, 16, 4, 19]",Finance
BRSR3,2026-01-12,84 (48),-0.72(-0.82),0.36( 0.26),0.96( 0.03),0.0070( 0.0063),0.0062(-0.0009),3.4079(  2.4079),0.94(  0.53),"[0, 0, 48, 12, 16, 4, 19]",Brazilian Finance
BRSR5,2026-01-09,25 (41),0.09(-0.14),-0.29(-0.39),0.12(-0.57),0.0026(-0.0010),0.0176( 0.0096),4.7915( -0.5085),0.53(  0.03),"[12, 11, 16, 20, 15, 16, 10]",All Stocks
BRSR5,2026-01-09,25 (41),0.09(-0.14),-0.29(-0.39),0.12(-0.57),0.0026(-0.0010),0.0176( 0.0096),4.7915( -0.5085),0.53(  0.03),"[12, 11, 16, 20, 15, 16, 10]",Finance
BRSR5,2026-01-09,25 (41),0.09(-0.14),-0.29(-0.39),0.12(-0.57),0.0026(-0.0010),0.0176( 0.0096),4.7915( -0.5085),0.53(  0.03),"[12, 11, 16, 20, 15, 16, 10]",Brazilian Finance
BRSR6,2026-01-12,65 (36),-0.49(-0.74),-0.52(-0.62),1.00( 0.90),0.0009( 0.0008),0.0063( 0.0062),7.0070(  3.6070),0.98(  0.96),"[17, 18, 0, 10, 17, 19, 19]",All Stocks
BRSR6,2026-01-12,65 (36),-0.49(-0.74),-0.52(-0.62),1.00( 0.90),0.0009( 0.0008),0.0063( 0.0062),7.0070(  3.6070),0.98(  0.96),"[17, 18, 0, 10, 17, 19, 19]",Stocks to buy
BRSR6,2026-01-12,65 (36),-0.49(-0.74),-0.52(-0.62),1.00( 0.90),0.0009( 0.0008),0.0063( 0.0062),7.0070(  3.6070),0.98(  0.96),"[17, 18, 0, 10, 17, 19, 19]",Finance
BRSR6,2026-01-12,65 (36),-0.49(-0.74),-0.52(-0.62),1.00( 0.90),0.0009( 0.0008),0.0063( 0.0062),7.0070(  3.6070),0.98(  0.96),"[17, 18, 0, 10, 17, 19, 19]",Brazilian Finance
BRZU,2026-01-12,63 (42),-0.07(-0.23),-0.98(-1.08),-1.00(-1.10),0.0191( 0.0190),0.0166( 0.0126),8.1909(  6.9909),0.19(  0.18),"[15, 14, 8, 23, 20, 20, 0]",All Stocks
BRZU,2026-01-12,63 (42),-0.07(-0.23),-0.98(-1.08),-1.00(-1.10),0.0191( 0.0190),0.0166( 0.0126),8.1909(  6.9909),0.19(  0.18),"[15, 14, 8, 23, 20, 20, 0]",Stocks to buy
BRZU,2026-01-12,63 (42),-0.07(-0.23),-0.98(-1.08),-1.00(-1.10),0.0191( 0.0190),0.0166( 0.0126),8.1909(  6.9909),0.19(  0.18),"[15, 14, 8, 23, 20, 20, 0]",Indexes
BRZU,2026-01-12,63 (42),-0.07(-0.23),-0.98(-1.08),-1.00(-1.10),0.0191( 0.0190),0.0166( 0.0126),8.1909(  6.9909),0.19(  0.18),"[15, 14, 8, 23, 20, 20, 0]",Brazilian Indexes
BSBR,2026-01-12,28 (53),-0.01(-0.11),-0.70(-0.80),-1.00(-1.10),0.0042( 0.0021),-0.0142(-0.0212),4.1696(  1.1696),0.30( -0.37),"[14, 15, 9, 12, 11, 15, 23]",All Stocks
BSBR,2026-01-12,28 (53),-0.01(-0.11),-0.70(-0.80),-1.00(-1.10),0.0042( 0.0021),-0.0142(-0.0212),4.1696(  1.1696),0.30( -0.37),"[14, 15, 9, 12, 11, 15, 23]",ADRs
BSBR,2026-01-12,28 (53),-0.01(-0.11),-0.70(-0.80),-1.00(-1.10),0.0042( 0.0021),-0.0142(-0.0212),4.1696(  1.1696),0.30( -0.37),"[14, 15, 9, 12, 11, 15, 23]",Finance
BSBR,2026-01-12,28 (53),-0.01(-0.11),-0.70(-0.80),-1.00(-1.10),0.0042( 0.0021),-0.0142(-0.0212),4.1696(  1.1696),0.30( -0.37),"[14, 15, 9, 12, 11, 15, 23]",Brazilian Finance
CIG,2026-01-12,85 (70),-0.09(-0.19),-0.98(-1.83),1.00( 0.90),0.0031( 0.0019),0.0050( 0.0039),1.6018( -1.3982),0.44(  0.01),"[0, 9, 6, 39, 9, 6, 31]",All Stocks
CIG,2026-01-12,85 (70),-0.09(-0.19),-0.98(-1.83),1.00( 0.90),0.0031( 0.0019),0.0050( 0.0039),1.6018( -1.3982),0.44(  0.01),"[0, 9, 6, 39, 9, 6, 31]",Stocks to buy
CIG,2026-01-12,85 (70),-0.09(-0.19),-0.98(-1.83),1.00( 0.90),0.0031( 0.0019),0.0050( 0.0039),1.6018( -1.3982),0.44(  0.01),"[0, 9, 6, 39, 9, 6, 31]",STRONG BUY
CIG,2026-01-12,85 (70),-0.09(-0.19),-0.98(-1.83),1.00( 0.90),0.0031( 0.0019),0.0050( 0.0039),1.6018( -1.3982),0.44(  0.01),"[0, 9, 6, 39, 9, 6, 31]",ADRs
CIG,2026-01-12,85 (70),-0.09(-0.19),-0.98(-1.83),1.00( 0.90),0.0031( 0.0019),0.0050( 0.0039),1.6018( -1.3982),0.44(  0.01),"[0, 9, 6, 39, 9, 6, 31]",Brazilian Energy
CMIG3,2026-01-12,47 (55),-0.30(-0.40),0.64( 0.07),1.00( 0.90),0.0129( 0.0048),0.0142(-0.0001),-0.4845( -2.6845),0.38( -0.55),"[0, 46, 0, 1, 20, 1, 31]",All Stocks
CMIG3,2026-01-12,47 (55),-0.30(-0.40),0.64( 0.07),1.00( 0.90),0.0129( 0.0048),0.0142(-0.0001),-0.4845( -2.6845),0.38( -0.55),"[0, 46, 0, 1, 20, 1, 31]",Energy
CMIG3,2026-01-12,47 (55),-0.30(-0.40),0.64( 0.07),1.00( 0.90),0.0129( 0.0048),0.0142(-0.0001),-0.4845( -2.6845),0.38( -0.55),"[0, 46, 0, 1, 20, 1, 31]",Brazilian Energy
CMIG4,2026-01-12,34 (66),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7145( -0.2855),0.35(  0.34),"[34, 0, 0, 66, 0, 0, 0]",All Stocks
CMIG4,2026-01-12,34 (66),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7145( -0.2855),0.35(  0.34),"[34, 0, 0, 66, 0, 0, 0]",Energy
CMIG4,2026-01-12,34 (66),1.00( 0.08),0.93( 0.83),1.00( 0.90),0.0076(-0.0001),0.0194( 0.0193),0.7145( -0.2855),0.35(  0.34),"[34, 0, 0, 66, 0, 0, 0]",Brazilian Energy
CPFE3,2026-01-12,97 (69),0.03(-0.14),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0077( 0.0047),1.6616(  0.0616),0.47(  0.05),"[3, 5, 17, 14, 24, 3, 34]",All Stocks
CPFE3,2026-01-12,97 (69),0.03(-0.14),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0077( 0.0047),1.6616(  0.0616),0.47(  0.05),"[3, 5, 17, 14, 24, 3, 34]",Stocks to buy
CPFE3,2026-01-12,97 (69),0.03(-0.14),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0077( 0.0047),1.6616(  0.0616),0.47(  0.05),"[3, 5, 17, 14, 24, 3, 34]",STRONG BUY
CPFE3,2026-01-12,97 (69),0.03(-0.14),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0077( 0.0047),1.6616(  0.0616),0.47(  0.05),"[3, 5, 17, 14, 24, 3, 34]",Energy
CPFE3,2026-01-12,97 (69),0.03(-0.14),0.96( 0.01),1.00( 0.00),0.0040( 0.0039),0.0077( 0.0047),1.6616(  0.0616),0.47(  0.05),"[3, 5, 17, 14, 24, 3, 34]",Brazilian Energy
