symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BBAS3,2026-09-15,19 (43),0.42( 0.06),0.95( 0.85),-0.72(-0.89),-0.0069(-0.0083),0.0009(-0.0009),1.6127( -7.3873),0.33( -0.11),"[19, 0, 39, 18, 11, 0, 13]",All Stocks
BBAS3,2026-09-15,19 (43),0.42( 0.06),0.95( 0.85),-0.72(-0.89),-0.0069(-0.0083),0.0009(-0.0009),1.6127( -7.3873),0.33( -0.11),"[19, 0, 39, 18, 11, 0, 13]",Finance
BBAS3,2026-09-15,19 (43),0.42( 0.06),0.95( 0.85),-0.72(-0.89),-0.0069(-0.0083),0.0009(-0.0009),1.6127( -7.3873),0.33( -0.11),"[19, 0, 39, 18, 11, 0, 13]",Brazilian Finance
BBD,2026-09-15,80 (38),0.34( 0.02),0.97(-0.00),1.00( 0.90),0.0111( 0.0087),0.0058( 0.0050),6.5581(  5.1581),0.98(  0.70),"[19, 20, 0, 22, 2, 21, 16]",All Stocks
BBD,2026-09-15,80 (38),0.34( 0.02),0.97(-0.00),1.00( 0.90),0.0111( 0.0087),0.0058( 0.0050),6.5581(  5.1581),0.98(  0.70),"[19, 20, 0, 22, 2, 21, 16]",Stocks to buy
BBD,2026-09-15,80 (38),0.34( 0.02),0.97(-0.00),1.00( 0.90),0.0111( 0.0087),0.0058( 0.0050),6.5581(  5.1581),0.98(  0.70),"[19, 20, 0, 22, 2, 21, 16]",STRONG BUY
BBD,2026-09-15,80 (38),0.34( 0.02),0.97(-0.00),1.00( 0.90),0.0111( 0.0087),0.0058( 0.0050),6.5581(  5.1581),0.98(  0.70),"[19, 20, 0, 22, 2, 21, 16]",ADRs
BBD,2026-09-15,80 (38),0.34( 0.02),0.97(-0.00),1.00( 0.90),0.0111( 0.0087),0.0058( 0.0050),6.5581(  5.1581),0.98(  0.70),"[19, 20, 0, 22, 2, 21, 16]",Finance
BBD,2026-09-15,80 (38),0.34( 0.02),0.97(-0.00),1.00( 0.90),0.0111( 0.0087),0.0058( 0.0050),6.5581(  5.1581),0.98(  0.70),"[19, 20, 0, 22, 2, 21, 16]",Brazilian Finance
BBDC3,2026-09-15,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-15,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-15,0 (10),-0.87(-0.97),-0.80(-0.90),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-15,67 (29),-0.16(-0.33),-0.99(-1.82),-1.00(-1.99),0.0053( 0.0050),0.0099( 0.0087),5.6199(  1.1199),0.98(  0.56),"[2, 29, 2, 1, 25, 15, 25]",All Stocks
BBDC4,2026-09-15,67 (29),-0.16(-0.33),-0.99(-1.82),-1.00(-1.99),0.0053( 0.0050),0.0099( 0.0087),5.6199(  1.1199),0.98(  0.56),"[2, 29, 2, 1, 25, 15, 25]",Stocks to buy
BBDC4,2026-09-15,67 (29),-0.16(-0.33),-0.99(-1.82),-1.00(-1.99),0.0053( 0.0050),0.0099( 0.0087),5.6199(  1.1199),0.98(  0.56),"[2, 29, 2, 1, 25, 15, 25]",Finance
BBDC4,2026-09-15,67 (29),-0.16(-0.33),-0.99(-1.82),-1.00(-1.99),0.0053( 0.0050),0.0099( 0.0087),5.6199(  1.1199),0.98(  0.56),"[2, 29, 2, 1, 25, 15, 25]",Brazilian Finance
BBSE3,2026-09-15,67 (38),0.53( 0.09),1.00( 0.90),1.00( 0.84),0.0085( 0.0083),0.0230( 0.0225),1.1452( -0.2548),0.42( -0.00),"[30, 0, 32, 2, 2, 2, 30]",All Stocks
BBSE3,2026-09-15,67 (38),0.53( 0.09),1.00( 0.90),1.00( 0.84),0.0085( 0.0083),0.0230( 0.0225),1.1452( -0.2548),0.42( -0.00),"[30, 0, 32, 2, 2, 2, 30]",Stocks to buy
BBSE3,2026-09-15,67 (38),0.53( 0.09),1.00( 0.90),1.00( 0.84),0.0085( 0.0083),0.0230( 0.0225),1.1452( -0.2548),0.42( -0.00),"[30, 0, 32, 2, 2, 2, 30]",Finance
BBSE3,2026-09-15,67 (38),0.53( 0.09),1.00( 0.90),1.00( 0.84),0.0085( 0.0083),0.0230( 0.0225),1.1452( -0.2548),0.42( -0.00),"[30, 0, 32, 2, 2, 2, 30]",Brazilian Finance
BOVA1,2026-09-15,92 (49),-0.75(-0.85),-0.99(-1.09),-0.34(-1.10),0.0049( 0.0048),0.0117( 0.0116),7.1076(  6.0076),0.90(  0.88),"[3, 2, 3, 3, 0, 44, 45]",All Stocks
BOVA1,2026-09-15,92 (49),-0.75(-0.85),-0.99(-1.09),-0.34(-1.10),0.0049( 0.0048),0.0117( 0.0116),7.1076(  6.0076),0.90(  0.88),"[3, 2, 3, 3, 0, 44, 45]",Stocks to buy
BOVA1,2026-09-15,92 (49),-0.75(-0.85),-0.99(-1.09),-0.34(-1.10),0.0049( 0.0048),0.0117( 0.0116),7.1076(  6.0076),0.90(  0.88),"[3, 2, 3, 3, 0, 44, 45]",STRONG BUY
BOVA1,2026-09-15,92 (49),-0.75(-0.85),-0.99(-1.09),-0.34(-1.10),0.0049( 0.0048),0.0117( 0.0116),7.1076(  6.0076),0.90(  0.88),"[3, 2, 3, 3, 0, 44, 45]",Indexes
BOVA1,2026-09-15,92 (49),-0.75(-0.85),-0.99(-1.09),-0.34(-1.10),0.0049( 0.0048),0.0117( 0.0116),7.1076(  6.0076),0.90(  0.88),"[3, 2, 3, 3, 0, 44, 45]",Brazilian Indexes
BPAC1,2026-09-15,27 (96),-0.67(-0.77),0.84( 0.06),1.00( 0.90),-0.0050(-0.0074),-0.0248(-0.0607),2.2127( -0.6873),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",All Stocks
BPAC1,2026-09-15,27 (96),-0.67(-0.77),0.84( 0.06),1.00( 0.90),-0.0050(-0.0074),-0.0248(-0.0607),2.2127( -0.6873),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",Finance
BPAC1,2026-09-15,27 (96),-0.67(-0.77),0.84( 0.06),1.00( 0.90),-0.0050(-0.0074),-0.0248(-0.0607),2.2127( -0.6873),0.99(  0.97),"[0, 20, 3, 73, 0, 0, 4]",Brazilian Finance
BPAC3,2026-09-15,38 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0065(-0.0002),0.0055( 0.0017),-0.2697( -1.2697),0.77(  0.72),"[0, 0, 0, 38, 28, 24, 10]",All Stocks
BPAC3,2026-09-15,38 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0065(-0.0002),0.0055( 0.0017),-0.2697( -1.2697),0.77(  0.72),"[0, 0, 0, 38, 28, 24, 10]",Finance
BPAC3,2026-09-15,38 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0065(-0.0002),0.0055( 0.0017),-0.2697( -1.2697),0.77(  0.72),"[0, 0, 0, 38, 28, 24, 10]",Brazilian Finance
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-15,91 (78),-0.53(-0.63),0.72(-0.05),1.00( 0.06),0.0059( 0.0014),-0.0042(-0.0051),3.0899( -0.6101),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",All Stocks
BRAP3,2026-09-15,91 (78),-0.53(-0.63),0.72(-0.05),1.00( 0.06),0.0059( 0.0014),-0.0042(-0.0051),3.0899( -0.6101),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",Stocks to buy
BRAP3,2026-09-15,91 (78),-0.53(-0.63),0.72(-0.05),1.00( 0.06),0.0059( 0.0014),-0.0042(-0.0051),3.0899( -0.6101),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",STRONG BUY
BRAP4,2026-09-15,30 (35),-0.08(-0.31),0.99( 0.03),-1.00(-1.87),0.0058(-0.0020),0.0075(-0.0054),-0.9454( -3.0454),0.24(  0.18),"[0, 28, 2, 33, 34, 2, 2]",All Stocks
BRK-B,2026-09-15,10 (49),0.56(-0.11),-0.82(-0.92),1.00( 0.90),0.0036( 0.0012),0.0046( 0.0007),1.9877( -5.4123),0.46( -0.02),"[38, 0, 0, 0, 10, 5, 47]",All Stocks
BRKM3,2026-09-15,28 (36),-0.18(-1.02),0.38(-0.56),-1.00(-1.10),0.0106(-0.0361),0.0144(-0.1232),5.5909( -1.8091),0.99(  0.04),"[0, 36, 0, 0, 0, 36, 28]",All Stocks
BRKM5,2026-09-15,16 (31),0.67( 0.45),-1.00(-1.13),-1.00(-1.10),0.0056(-0.0275),0.0198(-0.0351),7.2559( -0.3441),0.26( -0.08),"[16, 24, 0, 0, 31, 29, 0]",All Stocks
BRKM6,2026-09-15,6 (54),-0.20(-0.60),-0.58(-0.68),-1.00(-1.49),0.0054( 0.0053),0.0428(-0.0002),0.8520( -3.8480),0.28( -0.64),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-15,98 (96),0.50( 0.02),0.97( 0.00),-1.00(-1.10),0.0047( 0.0014),0.0077( 0.0014),1.0507( -0.2493),0.87(  0.69),"[33, 13, 0, 33, 15, 2, 3]",All Stocks
BRSR3,2026-09-15,98 (96),0.50( 0.02),0.97( 0.00),-1.00(-1.10),0.0047( 0.0014),0.0077( 0.0014),1.0507( -0.2493),0.87(  0.69),"[33, 13, 0, 33, 15, 2, 3]",Stocks to buy
BRSR3,2026-09-15,98 (96),0.50( 0.02),0.97( 0.00),-1.00(-1.10),0.0047( 0.0014),0.0077( 0.0014),1.0507( -0.2493),0.87(  0.69),"[33, 13, 0, 33, 15, 2, 3]",STRONG BUY
BRSR3,2026-09-15,98 (96),0.50( 0.02),0.97( 0.00),-1.00(-1.10),0.0047( 0.0014),0.0077( 0.0014),1.0507( -0.2493),0.87(  0.69),"[33, 13, 0, 33, 15, 2, 3]",Finance
BRSR3,2026-09-15,98 (96),0.50( 0.02),0.97( 0.00),-1.00(-1.10),0.0047( 0.0014),0.0077( 0.0014),1.0507( -0.2493),0.87(  0.69),"[33, 13, 0, 33, 15, 2, 3]",Brazilian Finance
BRSR5,2026-09-15,46 (46),0.12(-0.03),0.90( 0.80),0.92(-0.06),0.0047( 0.0014),0.0160(-0.0005),-4.0699( -9.2699),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",All Stocks
BRSR5,2026-09-15,46 (46),0.12(-0.03),0.90( 0.80),0.92(-0.06),0.0047( 0.0014),0.0160(-0.0005),-4.0699( -9.2699),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Stocks to buy
BRSR5,2026-09-15,46 (46),0.12(-0.03),0.90( 0.80),0.92(-0.06),0.0047( 0.0014),0.0160(-0.0005),-4.0699( -9.2699),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Finance
BRSR5,2026-09-15,46 (46),0.12(-0.03),0.90( 0.80),0.92(-0.06),0.0047( 0.0014),0.0160(-0.0005),-4.0699( -9.2699),0.51(  0.00),"[9, 19, 15, 17, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-15,98 (50),-0.53(-0.63),0.93( 0.46),1.00( 0.58),0.0049( 0.0045),0.0060( 0.0056),4.5702(  3.1702),0.89(  0.48),"[2, 17, 1, 2, 29, 16, 33]",All Stocks
BRSR6,2026-09-15,98 (50),-0.53(-0.63),0.93( 0.46),1.00( 0.58),0.0049( 0.0045),0.0060( 0.0056),4.5702(  3.1702),0.89(  0.48),"[2, 17, 1, 2, 29, 16, 33]",Stocks to buy
BRSR6,2026-09-15,98 (50),-0.53(-0.63),0.93( 0.46),1.00( 0.58),0.0049( 0.0045),0.0060( 0.0056),4.5702(  3.1702),0.89(  0.48),"[2, 17, 1, 2, 29, 16, 33]",STRONG BUY
BRSR6,2026-09-15,98 (50),-0.53(-0.63),0.93( 0.46),1.00( 0.58),0.0049( 0.0045),0.0060( 0.0056),4.5702(  3.1702),0.89(  0.48),"[2, 17, 1, 2, 29, 16, 33]",Finance
BRSR6,2026-09-15,98 (50),-0.53(-0.63),0.93( 0.46),1.00( 0.58),0.0049( 0.0045),0.0060( 0.0056),4.5702(  3.1702),0.89(  0.48),"[2, 17, 1, 2, 29, 16, 33]",Brazilian Finance
BRZU,2026-09-15,93 (61),0.06(-0.32),-0.97(-1.95),-0.99(-1.88),0.0051( 0.0050),0.0160( 0.0120),4.9680(  3.9680),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",All Stocks
BRZU,2026-09-15,93 (61),0.06(-0.32),-0.97(-1.95),-0.99(-1.88),0.0051( 0.0050),0.0160( 0.0120),4.9680(  3.9680),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",Stocks to buy
BRZU,2026-09-15,93 (61),0.06(-0.32),-0.97(-1.95),-0.99(-1.88),0.0051( 0.0050),0.0160( 0.0120),4.9680(  3.9680),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",STRONG BUY
BRZU,2026-09-15,93 (61),0.06(-0.32),-0.97(-1.95),-0.99(-1.88),0.0051( 0.0050),0.0160( 0.0120),4.9680(  3.9680),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",Indexes
BRZU,2026-09-15,93 (61),0.06(-0.32),-0.97(-1.95),-0.99(-1.88),0.0051( 0.0050),0.0160( 0.0120),4.9680(  3.9680),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",Brazilian Indexes
BSBR,2026-09-15,42 (71),-0.10(-0.20),0.95( 0.05),-1.00(-1.10),-0.0042(-0.0060),-0.0189(-0.0393),2.9322(  0.5322),0.45( -0.21),"[27, 25, 2, 1, 1, 17, 26]",All Stocks
BSBR,2026-09-15,42 (71),-0.10(-0.20),0.95( 0.05),-1.00(-1.10),-0.0042(-0.0060),-0.0189(-0.0393),2.9322(  0.5322),0.45( -0.21),"[27, 25, 2, 1, 1, 17, 26]",ADRs
BSBR,2026-09-15,42 (71),-0.10(-0.20),0.95( 0.05),-1.00(-1.10),-0.0042(-0.0060),-0.0189(-0.0393),2.9322(  0.5322),0.45( -0.21),"[27, 25, 2, 1, 1, 17, 26]",Finance
BSBR,2026-09-15,42 (71),-0.10(-0.20),0.95( 0.05),-1.00(-1.10),-0.0042(-0.0060),-0.0189(-0.0393),2.9322(  0.5322),0.45( -0.21),"[27, 25, 2, 1, 1, 17, 26]",Brazilian Finance
CIG,2026-09-15,98 (69),-0.13(-0.23),-0.99(-1.09),-1.00(-1.10),0.0032( 0.0020),0.0117( 0.0077),8.1376(  4.6376),0.45(  0.02),"[0, 0, 2, 19, 13, 20, 45]",All Stocks
CIG,2026-09-15,98 (69),-0.13(-0.23),-0.99(-1.09),-1.00(-1.10),0.0032( 0.0020),0.0117( 0.0077),8.1376(  4.6376),0.45(  0.02),"[0, 0, 2, 19, 13, 20, 45]",Stocks to buy
CIG,2026-09-15,98 (69),-0.13(-0.23),-0.99(-1.09),-1.00(-1.10),0.0032( 0.0020),0.0117( 0.0077),8.1376(  4.6376),0.45(  0.02),"[0, 0, 2, 19, 13, 20, 45]",STRONG BUY
CIG,2026-09-15,98 (69),-0.13(-0.23),-0.99(-1.09),-1.00(-1.10),0.0032( 0.0020),0.0117( 0.0077),8.1376(  4.6376),0.45(  0.02),"[0, 0, 2, 19, 13, 20, 45]",ADRs
CIG,2026-09-15,98 (69),-0.13(-0.23),-0.99(-1.09),-1.00(-1.10),0.0032( 0.0020),0.0117( 0.0077),8.1376(  4.6376),0.45(  0.02),"[0, 0, 2, 19, 13, 20, 45]",Brazilian Energy
CMIG3,2026-09-15,18 (98),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0071(-0.0049),0.0153( 0.0083),7.1231(  3.4231),0.97(  0.96),"[0, 0, 0, 82, 10, 6, 3]",All Stocks
CMIG3,2026-09-15,18 (98),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0071(-0.0049),0.0153( 0.0083),7.1231(  3.4231),0.97(  0.96),"[0, 0, 0, 82, 10, 6, 3]",Energy
CMIG3,2026-09-15,18 (98),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0071(-0.0049),0.0153( 0.0083),7.1231(  3.4231),0.97(  0.96),"[0, 0, 0, 82, 10, 6, 3]",Brazilian Energy
CMIG4,2026-09-15,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-15,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-15,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7149( -0.2851),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
