symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
B3SA3,2026-09-14,85 (85),0.20(-0.16),0.98( 0.04),1.00( 0.90),0.0015( 0.0012),0.0125( 0.0096),6.8162(  4.6162),0.41(  0.02),"[15, 34, 0, 1, 11, 33, 5]",Brazilian Finance
BAC,2026-09-14,80 (81),-0.07(-0.17),-0.57(-1.25),1.00( 0.00),0.0028( 0.0014),0.0088( 0.0086),3.2431(  0.4431),0.44(  0.04),"[0, 20, 9, 31, 9, 20, 11]",All Stocks
BAC,2026-09-14,80 (81),-0.07(-0.17),-0.57(-1.25),1.00( 0.00),0.0028( 0.0014),0.0088( 0.0086),3.2431(  0.4431),0.44(  0.04),"[0, 20, 9, 31, 9, 20, 11]",Finance
BBAS3,2026-09-14,23 (37),0.38( 0.02),0.95( 0.01),-0.66(-0.83),-0.0061(-0.0075),0.0004(-0.0014),3.7104( -5.2896),0.34( -0.10),"[17, 6, 37, 18, 11, 0, 12]",All Stocks
BBAS3,2026-09-14,23 (37),0.38( 0.02),0.95( 0.01),-0.66(-0.83),-0.0061(-0.0075),0.0004(-0.0014),3.7104( -5.2896),0.34( -0.10),"[17, 6, 37, 18, 11, 0, 12]",Finance
BBAS3,2026-09-14,23 (37),0.38( 0.02),0.95( 0.01),-0.66(-0.83),-0.0061(-0.0075),0.0004(-0.0014),3.7104( -5.2896),0.34( -0.10),"[17, 6, 37, 18, 11, 0, 12]",Brazilian Finance
BBD,2026-09-14,62 (24),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0110( 0.0086),0.0068( 0.0060),7.9064(  6.5064),0.98(  0.70),"[19, 19, 0, 22, 2, 21, 17]",All Stocks
BBD,2026-09-14,62 (24),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0110( 0.0086),0.0068( 0.0060),7.9064(  6.5064),0.98(  0.70),"[19, 19, 0, 22, 2, 21, 17]",Stocks to buy
BBD,2026-09-14,62 (24),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0110( 0.0086),0.0068( 0.0060),7.9064(  6.5064),0.98(  0.70),"[19, 19, 0, 22, 2, 21, 17]",ADRs
BBD,2026-09-14,62 (24),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0110( 0.0086),0.0068( 0.0060),7.9064(  6.5064),0.98(  0.70),"[19, 19, 0, 22, 2, 21, 17]",Finance
BBD,2026-09-14,62 (24),0.30(-0.02),0.97(-0.00),1.00( 0.90),0.0110( 0.0086),0.0068( 0.0060),7.9064(  6.5064),0.98(  0.70),"[19, 19, 0, 22, 2, 21, 17]",Brazilian Finance
BBDC3,2026-09-14,0 (10),-0.89(-0.99),-0.81(-0.91),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",All Stocks
BBDC3,2026-09-14,0 (10),-0.89(-0.99),-0.81(-0.91),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Finance
BBDC3,2026-09-14,0 (10),-0.89(-0.99),-0.81(-0.91),-0.99(-1.09),-0.0020(-0.0021),-0.0060(-0.0061),0.6593( -0.3407),0.48(  0.47),"[0, 0, 0, 0, 0, 0, 0]",Brazilian Finance
BBDC4,2026-09-14,67 (29),-0.28(-0.40),-0.98(-1.81),-1.00(-1.99),0.0043( 0.0040),0.0096( 0.0084),5.7834(  1.2834),0.98(  0.56),"[2, 29, 2, 1, 26, 15, 25]",All Stocks
BBDC4,2026-09-14,67 (29),-0.28(-0.40),-0.98(-1.81),-1.00(-1.99),0.0043( 0.0040),0.0096( 0.0084),5.7834(  1.2834),0.98(  0.56),"[2, 29, 2, 1, 26, 15, 25]",Stocks to buy
BBDC4,2026-09-14,67 (29),-0.28(-0.40),-0.98(-1.81),-1.00(-1.99),0.0043( 0.0040),0.0096( 0.0084),5.7834(  1.2834),0.98(  0.56),"[2, 29, 2, 1, 26, 15, 25]",Finance
BBDC4,2026-09-14,67 (29),-0.28(-0.40),-0.98(-1.81),-1.00(-1.99),0.0043( 0.0040),0.0096( 0.0084),5.7834(  1.2834),0.98(  0.56),"[2, 29, 2, 1, 26, 15, 25]",Brazilian Finance
BBSE3,2026-09-14,69 (40),0.51( 0.07),1.00( 0.90),1.00( 0.84),0.0074( 0.0072),0.0206( 0.0201),1.1406(  0.1406),0.41( -0.01),"[30, 0, 32, 2, 2, 3, 31]",All Stocks
BBSE3,2026-09-14,69 (40),0.51( 0.07),1.00( 0.90),1.00( 0.84),0.0074( 0.0072),0.0206( 0.0201),1.1406(  0.1406),0.41( -0.01),"[30, 0, 32, 2, 2, 3, 31]",Stocks to buy
BBSE3,2026-09-14,69 (40),0.51( 0.07),1.00( 0.90),1.00( 0.84),0.0074( 0.0072),0.0206( 0.0201),1.1406(  0.1406),0.41( -0.01),"[30, 0, 32, 2, 2, 3, 31]",Finance
BBSE3,2026-09-14,69 (40),0.51( 0.07),1.00( 0.90),1.00( 0.84),0.0074( 0.0072),0.0206( 0.0201),1.1406(  0.1406),0.41( -0.01),"[30, 0, 32, 2, 2, 3, 31]",Brazilian Finance
BOVA1,2026-09-14,92 (49),-0.79(-0.89),-1.00(-1.10),-0.88(-1.64),0.0041( 0.0040),0.0105( 0.0104),7.3066(  6.2066),0.90(  0.88),"[3, 2, 3, 3, 0, 45, 45]",All Stocks
BOVA1,2026-09-14,92 (49),-0.79(-0.89),-1.00(-1.10),-0.88(-1.64),0.0041( 0.0040),0.0105( 0.0104),7.3066(  6.2066),0.90(  0.88),"[3, 2, 3, 3, 0, 45, 45]",Stocks to buy
BOVA1,2026-09-14,92 (49),-0.79(-0.89),-1.00(-1.10),-0.88(-1.64),0.0041( 0.0040),0.0105( 0.0104),7.3066(  6.2066),0.90(  0.88),"[3, 2, 3, 3, 0, 45, 45]",STRONG BUY
BOVA1,2026-09-14,92 (49),-0.79(-0.89),-1.00(-1.10),-0.88(-1.64),0.0041( 0.0040),0.0105( 0.0104),7.3066(  6.2066),0.90(  0.88),"[3, 2, 3, 3, 0, 45, 45]",Indexes
BOVA1,2026-09-14,92 (49),-0.79(-0.89),-1.00(-1.10),-0.88(-1.64),0.0041( 0.0040),0.0105( 0.0104),7.3066(  6.2066),0.90(  0.88),"[3, 2, 3, 3, 0, 45, 45]",Brazilian Indexes
BPAC1,2026-09-14,28 (72),-0.69(-0.79),0.81( 0.03),0.77( 0.67),-0.0033(-0.0057),-0.0258(-0.0617),2.0351( -0.8649),0.98(  0.96),"[0, 20, 3, 72, 0, 0, 5]",All Stocks
BPAC1,2026-09-14,28 (72),-0.69(-0.79),0.81( 0.03),0.77( 0.67),-0.0033(-0.0057),-0.0258(-0.0617),2.0351( -0.8649),0.98(  0.96),"[0, 20, 3, 72, 0, 0, 5]",Finance
BPAC1,2026-09-14,28 (72),-0.69(-0.79),0.81( 0.03),0.77( 0.67),-0.0033(-0.0057),-0.0258(-0.0617),2.0351( -0.8649),0.98(  0.96),"[0, 20, 3, 72, 0, 0, 5]",Brazilian Finance
BPAC3,2026-09-14,39 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0051(-0.0016),0.0041( 0.0003),-0.3123( -1.3123),0.74(  0.69),"[0, 0, 0, 38, 28, 23, 10]",All Stocks
BPAC3,2026-09-14,39 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0051(-0.0016),0.0041( 0.0003),-0.3123( -1.3123),0.74(  0.69),"[0, 0, 0, 38, 28, 23, 10]",Stocks to buy
BPAC3,2026-09-14,39 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0051(-0.0016),0.0041( 0.0003),-0.3123( -1.3123),0.74(  0.69),"[0, 0, 0, 38, 28, 23, 10]",Finance
BPAC3,2026-09-14,39 (39),1.00( 0.90),1.00( 0.90),1.00( 0.90),0.0051(-0.0016),0.0041( 0.0003),-0.3123( -1.3123),0.74(  0.69),"[0, 0, 0, 38, 28, 23, 10]",Brazilian Finance
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",All Stocks
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Stocks to buy
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",STRONG BUY
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Finance
BPAC5,2026-09-14,97 (93),0.96( 0.86),-1.00(-1.10),1.00( 0.90),0.0133(-0.0366),0.0344( 0.0263),1.1498( -0.6502),0.99(  0.97),"[0, 0, 0, 0, 5, 3, 93]",Brazilian Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",All Stocks
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Stocks to buy
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",STRONG BUY
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Finance
BPAN4,2026-01-23,100 (63),0.24( 0.07),0.22( 0.01),1.00( 0.90),0.0071( 0.0048),0.0131( 0.0087),6.1243(  4.3243),0.99(  0.77),"[2, 2, 0, 33, 32, 2, 29]",Brazilian Finance
BRAP3,2026-09-14,94 (78),-0.58(-0.68),-0.26(-1.03),0.96( 0.02),0.0068( 0.0023),-0.0035(-0.0044),4.9685(  1.2685),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",All Stocks
BRAP3,2026-09-14,94 (78),-0.58(-0.68),-0.26(-1.03),0.96( 0.02),0.0068( 0.0023),-0.0035(-0.0044),4.9685(  1.2685),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",Stocks to buy
BRAP3,2026-09-14,94 (78),-0.58(-0.68),-0.26(-1.03),0.96( 0.02),0.0068( 0.0023),-0.0035(-0.0044),4.9685(  1.2685),0.39(  0.02),"[0, 4, 56, 17, 2, 3, 18]",STRONG BUY
BRAP4,2026-09-14,30 (36),-0.04(-0.27),0.98( 0.02),-1.00(-1.87),0.0063(-0.0015),0.0070(-0.0059),0.5376( -1.5624),0.35(  0.29),"[0, 28, 2, 33, 34, 2, 2]",All Stocks
BRK-B,2026-09-14,9 (41),0.58(-0.09),-0.81(-0.91),1.00( 0.90),0.0035( 0.0011),0.0043( 0.0004),1.2827( -6.1173),0.46( -0.02),"[30, 0, 0, 0, 9, 20, 41]",All Stocks
BRKM3,2026-09-14,65 (37),-0.17(-1.01),0.62(-0.32),-1.00(-1.10),0.0165(-0.0302),0.0205(-0.1171),7.5100(  0.1100),0.99(  0.04),"[0, 35, 0, 0, 0, 37, 28]",All Stocks
BRKM3,2026-09-14,65 (37),-0.17(-1.01),0.62(-0.32),-1.00(-1.10),0.0165(-0.0302),0.0205(-0.1171),7.5100(  0.1100),0.99(  0.04),"[0, 35, 0, 0, 0, 37, 28]",Stocks to buy
BRKM5,2026-09-14,16 (31),0.61( 0.39),-1.00(-1.13),-1.00(-1.10),0.0043(-0.0288),0.0229(-0.0320),7.5406( -0.0594),0.26( -0.08),"[16, 24, 0, 0, 31, 28, 0]",All Stocks
BRKM6,2026-09-11,6 (28),-0.20(-0.60),-0.58(-0.68),-1.00(-1.49),0.0034( 0.0033),0.0399(-0.0016),1.0903( -3.6097),0.32( -0.60),"[0, 28, 25, 6, 13, 13, 15]",All Stocks
BRSR3,2026-09-14,82 (51),0.50( 0.02),0.98(-0.00),-1.00(-1.10),0.0043( 0.0010),0.0081( 0.0018),1.5710(  0.2710),0.87(  0.69),"[32, 18, 0, 32, 15, 2, 3]",All Stocks
BRSR3,2026-09-14,82 (51),0.50( 0.02),0.98(-0.00),-1.00(-1.10),0.0043( 0.0010),0.0081( 0.0018),1.5710(  0.2710),0.87(  0.69),"[32, 18, 0, 32, 15, 2, 3]",Stocks to buy
BRSR3,2026-09-14,82 (51),0.50( 0.02),0.98(-0.00),-1.00(-1.10),0.0043( 0.0010),0.0081( 0.0018),1.5710(  0.2710),0.87(  0.69),"[32, 18, 0, 32, 15, 2, 3]",STRONG BUY
BRSR3,2026-09-14,82 (51),0.50( 0.02),0.98(-0.00),-1.00(-1.10),0.0043( 0.0010),0.0081( 0.0018),1.5710(  0.2710),0.87(  0.69),"[32, 18, 0, 32, 15, 2, 3]",Finance
BRSR3,2026-09-14,82 (51),0.50( 0.02),0.98(-0.00),-1.00(-1.10),0.0043( 0.0010),0.0081( 0.0018),1.5710(  0.2710),0.87(  0.69),"[32, 18, 0, 32, 15, 2, 3]",Brazilian Finance
BRSR5,2026-09-11,61 (46),0.29( 0.14),0.75( 0.65),1.00( 0.02),0.0047( 0.0014),0.0156(-0.0009),-0.1390( -5.3390),0.51( -0.00),"[9, 19, 15, 17, 17, 13, 10]",All Stocks
BRSR5,2026-09-11,61 (46),0.29( 0.14),0.75( 0.65),1.00( 0.02),0.0047( 0.0014),0.0156(-0.0009),-0.1390( -5.3390),0.51( -0.00),"[9, 19, 15, 17, 17, 13, 10]",Stocks to buy
BRSR5,2026-09-11,61 (46),0.29( 0.14),0.75( 0.65),1.00( 0.02),0.0047( 0.0014),0.0156(-0.0009),-0.1390( -5.3390),0.51( -0.00),"[9, 19, 15, 17, 17, 13, 10]",Finance
BRSR5,2026-09-11,61 (46),0.29( 0.14),0.75( 0.65),1.00( 0.02),0.0047( 0.0014),0.0156(-0.0009),-0.1390( -5.3390),0.51( -0.00),"[9, 19, 15, 17, 17, 13, 10]",Brazilian Finance
BRSR6,2026-09-14,98 (50),-0.29(-0.39),0.96( 0.49),1.00( 0.58),0.0049( 0.0045),0.0062( 0.0058),4.9718(  3.6718),0.84(  0.43),"[2, 17, 1, 2, 29, 15, 33]",All Stocks
BRSR6,2026-09-14,98 (50),-0.29(-0.39),0.96( 0.49),1.00( 0.58),0.0049( 0.0045),0.0062( 0.0058),4.9718(  3.6718),0.84(  0.43),"[2, 17, 1, 2, 29, 15, 33]",Stocks to buy
BRSR6,2026-09-14,98 (50),-0.29(-0.39),0.96( 0.49),1.00( 0.58),0.0049( 0.0045),0.0062( 0.0058),4.9718(  3.6718),0.84(  0.43),"[2, 17, 1, 2, 29, 15, 33]",STRONG BUY
BRSR6,2026-09-14,98 (50),-0.29(-0.39),0.96( 0.49),1.00( 0.58),0.0049( 0.0045),0.0062( 0.0058),4.9718(  3.6718),0.84(  0.43),"[2, 17, 1, 2, 29, 15, 33]",Finance
BRSR6,2026-09-14,98 (50),-0.29(-0.39),0.96( 0.49),1.00( 0.58),0.0049( 0.0045),0.0062( 0.0058),4.9718(  3.6718),0.84(  0.43),"[2, 17, 1, 2, 29, 15, 33]",Brazilian Finance
BRZU,2026-09-14,93 (61),-0.18(-0.56),-0.97(-1.95),-1.00(-1.89),0.0077( 0.0076),0.0176( 0.0136),6.8264(  5.8264),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",All Stocks
BRZU,2026-09-14,93 (61),-0.18(-0.56),-0.97(-1.95),-1.00(-1.89),0.0077( 0.0076),0.0176( 0.0136),6.8264(  5.8264),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",Stocks to buy
BRZU,2026-09-14,93 (61),-0.18(-0.56),-0.97(-1.95),-1.00(-1.89),0.0077( 0.0076),0.0176( 0.0136),6.8264(  5.8264),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",STRONG BUY
BRZU,2026-09-14,93 (61),-0.18(-0.56),-0.97(-1.95),-1.00(-1.89),0.0077( 0.0076),0.0176( 0.0136),6.8264(  5.8264),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",Indexes
BRZU,2026-09-14,93 (61),-0.18(-0.56),-0.97(-1.95),-1.00(-1.89),0.0077( 0.0076),0.0176( 0.0136),6.8264(  5.8264),0.21(  0.05),"[1, 5, 1, 2, 25, 34, 32]",Brazilian Indexes
BSBR,2026-09-14,43 (70),-0.01(-0.11),0.96( 0.06),-1.00(-1.10),0.0009(-0.0009),-0.0107(-0.0311),5.1992(  2.7992),0.23( -0.43),"[27, 26, 2, 2, 1, 17, 25]",All Stocks
BSBR,2026-09-14,43 (70),-0.01(-0.11),0.96( 0.06),-1.00(-1.10),0.0009(-0.0009),-0.0107(-0.0311),5.1992(  2.7992),0.23( -0.43),"[27, 26, 2, 2, 1, 17, 25]",ADRs
BSBR,2026-09-14,43 (70),-0.01(-0.11),0.96( 0.06),-1.00(-1.10),0.0009(-0.0009),-0.0107(-0.0311),5.1992(  2.7992),0.23( -0.43),"[27, 26, 2, 2, 1, 17, 25]",Finance
BSBR,2026-09-14,43 (70),-0.01(-0.11),0.96( 0.06),-1.00(-1.10),0.0009(-0.0009),-0.0107(-0.0311),5.1992(  2.7992),0.23( -0.43),"[27, 26, 2, 2, 1, 17, 25]",Brazilian Finance
CIG,2026-09-14,100 (64),-0.20(-0.30),-1.00(-1.10),1.00( 0.90),0.0022( 0.0005),0.0111( 0.0071),8.4411(  4.9411),0.45(  0.02),"[0, 0, 3, 17, 13, 22, 46]",All Stocks
CIG,2026-09-14,100 (64),-0.20(-0.30),-1.00(-1.10),1.00( 0.90),0.0022( 0.0005),0.0111( 0.0071),8.4411(  4.9411),0.45(  0.02),"[0, 0, 3, 17, 13, 22, 46]",Stocks to buy
CIG,2026-09-14,100 (64),-0.20(-0.30),-1.00(-1.10),1.00( 0.90),0.0022( 0.0005),0.0111( 0.0071),8.4411(  4.9411),0.45(  0.02),"[0, 0, 3, 17, 13, 22, 46]",STRONG BUY
CIG,2026-09-14,100 (64),-0.20(-0.30),-1.00(-1.10),1.00( 0.90),0.0022( 0.0005),0.0111( 0.0071),8.4411(  4.9411),0.45(  0.02),"[0, 0, 3, 17, 13, 22, 46]",ADRs
CIG,2026-09-14,100 (64),-0.20(-0.30),-1.00(-1.10),1.00( 0.90),0.0022( 0.0005),0.0111( 0.0071),8.4411(  4.9411),0.45(  0.02),"[0, 0, 3, 17, 13, 22, 46]",Brazilian Energy
CMIG3,2026-09-14,45 (93),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0073(-0.0047),0.0147( 0.0077),7.3365(  3.6365),0.96(  0.95),"[0, 0, 0, 55, 24, 13, 8]",All Stocks
CMIG3,2026-09-14,45 (93),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0073(-0.0047),0.0147( 0.0077),7.3365(  3.6365),0.96(  0.95),"[0, 0, 0, 55, 24, 13, 8]",Energy
CMIG3,2026-09-14,45 (93),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0073(-0.0047),0.0147( 0.0077),7.3365(  3.6365),0.96(  0.95),"[0, 0, 0, 55, 24, 13, 8]",Brazilian Energy
CMIG4,2026-09-14,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-09-14,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-09-14,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-09-14,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-09-14,100 (83),1.00( 0.90),0.93( 0.83),1.00( 0.90),0.0077( 0.0002),0.0194( 0.0000),0.7148( -0.2852),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
