symbol,date,threshold,PPO,SAC,TD3,LST,LS10,LSR,LCl,weights,section
BRAP3,2026-08-17,94 (73),-0.50(-0.60),0.97( 0.20),1.00( 0.06),0.0062( 0.0017),-0.0024(-0.0033),-7.1078(-10.8078),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",All Stocks
BRAP3,2026-08-17,94 (73),-0.50(-0.60),0.97( 0.20),1.00( 0.06),0.0062( 0.0017),-0.0024(-0.0033),-7.1078(-10.8078),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",Stocks to buy
BRAP3,2026-08-17,94 (73),-0.50(-0.60),0.97( 0.20),1.00( 0.06),0.0062( 0.0017),-0.0024(-0.0033),-7.1078(-10.8078),0.38(  0.01),"[0, 3, 53, 21, 2, 4, 17]",STRONG BUY
BRAP4,2026-08-17,0 (60),-0.13(-0.26),-0.98(-1.08),1.00( 0.90),0.0057(-0.0021),0.0083(-0.0047),-7.8543( -9.9543),0.01( -0.05),"[0, 0, 0, 38, 35, 2, 24]",All Stocks
BRK-B,2026-08-17,28 (42),0.78( 0.11),-0.31(-0.41),1.00( 0.90),0.0013(-0.0011),0.0017(-0.0022),0.5195( -6.8805),0.46( -0.02),"[28, 0, 0, 14, 15, 2, 42]",All Stocks
BRKM3,2026-08-17,0 (57),-0.69(-1.46),-0.97(-1.87),-1.00(-1.10),0.0011(-0.0456),0.0313(-0.1063),-6.5672(-13.9672),0.00( -0.95),"[0, 0, 0, 0, 0, 57, 43]",All Stocks
BRKM5,2026-08-17,23 (40),0.40( 0.18),-0.92(-1.05),-1.00(-1.10),0.0040(-0.0291),-0.0206(-0.0755),-5.6602(-13.2602),0.24( -0.10),"[23, 0, 0, 0, 40, 37, 0]",All Stocks
BRKM6,2026-08-14,50 (51),0.21(-0.19),0.77( 0.67),1.00( 0.51),-0.0011(-0.0054),-0.0113(-0.0528),2.0978( -2.6022),0.23( -0.69),"[0, 26, 24, 11, 13, 12, 14]",All Stocks
BRSR3,2026-08-17,51 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0174( 0.0111),-5.7238( -6.7238),0.15(  0.04),"[24, 23, 0, 24, 11, 1, 17]",All Stocks
BRSR3,2026-08-17,51 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0174( 0.0111),-5.7238( -6.7238),0.15(  0.04),"[24, 23, 0, 24, 11, 1, 17]",Finance
BRSR3,2026-08-17,51 (54),0.48(-0.01),0.98( 0.00),-1.00(-1.10),0.0028(-0.0005),0.0174( 0.0111),-5.7238( -6.7238),0.15(  0.04),"[24, 23, 0, 24, 11, 1, 17]",Brazilian Finance
BRSR5,2026-08-14,22 (46),-0.19(-0.34),-0.73(-0.83),-0.48(-1.43),-0.0010(-0.0043),0.0104(-0.0061),5.7366(  0.5366),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",All Stocks
BRSR5,2026-08-14,22 (46),-0.19(-0.34),-0.73(-0.83),-0.48(-1.43),-0.0010(-0.0043),0.0104(-0.0061),5.7366(  0.5366),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",Finance
BRSR5,2026-08-14,22 (46),-0.19(-0.34),-0.73(-0.83),-0.48(-1.43),-0.0010(-0.0043),0.0104(-0.0061),5.7366(  0.5366),0.58(  0.07),"[9, 19, 15, 18, 18, 13, 9]",Brazilian Finance
BRSR6,2026-08-17,31 (37),0.19( 0.09),0.95( 0.01),1.00( 0.58),-0.0035(-0.0039),-0.0028(-0.0032),-6.8464( -8.1464),0.00( -0.77),"[2, 29, 1, 2, 28, 6, 33]",All Stocks
BRSR6,2026-08-17,31 (37),0.19( 0.09),0.95( 0.01),1.00( 0.58),-0.0035(-0.0039),-0.0028(-0.0032),-6.8464( -8.1464),0.00( -0.77),"[2, 29, 1, 2, 28, 6, 33]",Finance
BRSR6,2026-08-17,31 (37),0.19( 0.09),0.95( 0.01),1.00( 0.58),-0.0035(-0.0039),-0.0028(-0.0032),-6.8464( -8.1464),0.00( -0.77),"[2, 29, 1, 2, 28, 6, 33]",Brazilian Finance
BRZU,2026-08-17,21 (46),-0.00(-0.38),0.98(-0.00),-1.00(-1.89),-0.0075(-0.0076),-0.0096(-0.0170),-6.6825( -7.6825),0.17(  0.01),"[1, 34, 1, 1, 18, 25, 21]",All Stocks
BRZU,2026-08-17,21 (46),-0.00(-0.38),0.98(-0.00),-1.00(-1.89),-0.0075(-0.0076),-0.0096(-0.0170),-6.6825( -7.6825),0.17(  0.01),"[1, 34, 1, 1, 18, 25, 21]",Indexes
BRZU,2026-08-17,21 (46),-0.00(-0.38),0.98(-0.00),-1.00(-1.89),-0.0075(-0.0076),-0.0096(-0.0170),-6.6825( -7.6825),0.17(  0.01),"[1, 34, 1, 1, 18, 25, 21]",Brazilian Indexes
BSBR,2026-08-17,25 (72),0.03(-0.07),0.87(-0.03),-1.00(-1.10),-0.0008(-0.0026),-0.0038(-0.0242),-0.5617( -2.1617),0.85(  0.19),"[26, 24, 2, 2, 1, 21, 25]",All Stocks
BSBR,2026-08-17,25 (72),0.03(-0.07),0.87(-0.03),-1.00(-1.10),-0.0008(-0.0026),-0.0038(-0.0242),-0.5617( -2.1617),0.85(  0.19),"[26, 24, 2, 2, 1, 21, 25]",ADRs
BSBR,2026-08-17,25 (72),0.03(-0.07),0.87(-0.03),-1.00(-1.10),-0.0008(-0.0026),-0.0038(-0.0242),-0.5617( -2.1617),0.85(  0.19),"[26, 24, 2, 2, 1, 21, 25]",Finance
BSBR,2026-08-17,25 (72),0.03(-0.07),0.87(-0.03),-1.00(-1.10),-0.0008(-0.0026),-0.0038(-0.0242),-0.5617( -2.1617),0.85(  0.19),"[26, 24, 2, 2, 1, 21, 25]",Brazilian Finance
CIG,2026-08-17,18 (65),-0.13(-0.23),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0012(-0.0028),-7.0887(-10.5887),0.42( -0.01),"[0, 3, 2, 18, 25, 17, 36]",All Stocks
CIG,2026-08-17,18 (65),-0.13(-0.23),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0012(-0.0028),-7.0887(-10.5887),0.42( -0.01),"[0, 3, 2, 18, 25, 17, 36]",ADRs
CIG,2026-08-17,18 (65),-0.13(-0.23),-1.00(-1.10),-1.00(-1.10),0.0020( 0.0003),0.0012(-0.0028),-7.0887(-10.5887),0.42( -0.01),"[0, 3, 2, 18, 25, 17, 36]",Brazilian Energy
CMIG3,2026-08-17,10 (78),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0089(-0.0023),0.0133( 0.0022),-6.4110( -9.6110),0.00( -0.96),"[0, 0, 0, 47, 10, 31, 12]",All Stocks
CMIG3,2026-08-17,10 (78),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0089(-0.0023),0.0133( 0.0022),-6.4110( -9.6110),0.00( -0.96),"[0, 0, 0, 47, 10, 31, 12]",Energy
CMIG3,2026-08-17,10 (78),0.72( 0.62),1.00( 0.90),1.00( 0.90),0.0089(-0.0023),0.0133( 0.0022),-6.4110( -9.6110),0.00( -0.96),"[0, 0, 0, 47, 10, 31, 12]",Brazilian Energy
CMIG4,2026-08-17,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0196( 0.0002),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",All Stocks
CMIG4,2026-08-17,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0196( 0.0002),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Stocks to buy
CMIG4,2026-08-17,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0196( 0.0002),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",STRONG BUY
CMIG4,2026-08-17,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0196( 0.0002),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Energy
CMIG4,2026-08-17,100 (83),1.00( 0.90),0.94( 0.84),1.00( 0.90),0.0076( 0.0001),0.0196( 0.0002),0.7145( -0.2855),0.35(  0.34),"[0, 0, 0, 17, 83, 0, 0]",Brazilian Energy
CPFE3,2026-08-17,30 (53),-0.44(-0.54),1.00( 0.90),1.00( 0.29),0.0012(-0.0011),0.0080( 0.0036),-5.1617(-10.4617),0.53(  0.08),"[0, 0, 1, 36, 15, 34, 14]",All Stocks
CPFE3,2026-08-17,30 (53),-0.44(-0.54),1.00( 0.90),1.00( 0.29),0.0012(-0.0011),0.0080( 0.0036),-5.1617(-10.4617),0.53(  0.08),"[0, 0, 1, 36, 15, 34, 14]",Energy
CPFE3,2026-08-17,30 (53),-0.44(-0.54),1.00( 0.90),1.00( 0.29),0.0012(-0.0011),0.0080( 0.0036),-5.1617(-10.4617),0.53(  0.08),"[0, 0, 1, 36, 15, 34, 14]",Brazilian Energy
CPLE3,2026-08-17,66 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0056(-0.0011),-5.7134( -7.6134),0.49(  0.01),"[20, 0, 0, 23, 25, 9, 23]",All Stocks
CPLE3,2026-08-17,66 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0056(-0.0011),-5.7134( -7.6134),0.49(  0.01),"[20, 0, 0, 23, 25, 9, 23]",Energy
CPLE3,2026-08-17,66 (81),1.00( 0.28),0.99( 0.89),1.00( 0.90),0.0109( 0.0020),0.0056(-0.0011),-5.7134( -7.6134),0.49(  0.01),"[20, 0, 0, 23, 25, 9, 23]",Brazilian Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",All Stocks
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Energy
CPLE5,2025-12-19,62 (64),-0.28(-0.58),1.00( 0.72),-1.00(-2.00),4.5774( 4.5657),6.7254( 6.7210),1.9686( -0.0314),0.65(  0.64),"[37, 14, 1, 18, 31, 0, 0]",Brazilian Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",All Stocks
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Stocks to buy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",STRONG BUY
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Energy
CPLE6,2025-11-07,100 (76),-0.77(-0.87),0.68( 0.58),1.00( 0.90),0.0052( 0.0019),0.0046( 0.0030),4.5407(  3.1407),0.51(  0.50),"[0, 11, 0, 39, 13, 37, 0]",Brazilian Energy
CRM,2026-08-17,15 (40),-0.74(-0.84),0.95(-0.04),-1.00(-1.10),0.0071(-0.0016),0.0157( 0.0016),4.7280( -0.2720),0.47( -0.03),"[40, 0, 3, 13, 15, 15, 14]",All Stocks
CRM,2026-08-17,15 (40),-0.74(-0.84),0.95(-0.04),-1.00(-1.10),0.0071(-0.0016),0.0157( 0.0016),4.7280( -0.2720),0.47( -0.03),"[40, 0, 3, 13, 15, 15, 14]",Technology
CSAN,2026-08-17,18 (61),-0.83(-0.93),1.00( 0.03),-1.00(-1.10),0.0083(-0.0085),0.0098(-0.0062),-0.8982( -2.1982),0.00( -0.97),"[0, 18, 0, 23, 38, 21, 0]",All Stocks
CSAN,2026-08-17,18 (61),-0.83(-0.93),1.00( 0.03),-1.00(-1.10),0.0083(-0.0085),0.0098(-0.0062),-0.8982( -2.1982),0.00( -0.97),"[0, 18, 0, 23, 38, 21, 0]",ADRs
